koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00012.01,K00012.01,0.088,209.0,0.96,0.0496,3.17e-31,0.00292,1.71e-14,2.15e-31,4.73e-21,2.797,0.033,0.0526,5812701,17.855219698,18.5970817104,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,,False,1
K00013.01,K00013.01,0.078,139.0,2.82,4.88e-07,4.05e-18,0.00611,1.79e-13,1.81e-69,1.01e-72,2727.0,0.054,0.00611,9941662,1.763587569,16.8665272098,CONFIRMED,,0.0,False,True,False,False,5258.234,,False,1
K00014.01,K00014.01,0.024,79.0,0.9,0.118,0.0125,0.771,0.0495,0.049,8.6e-05,25.02,0.078,1.0,7684873,2.947375658,4.668898645,FALSE POSITIVE,0.17,0.12,False,True,False,False,338.54346,,False,1
K00015.01,K00015.01,0.449,383.0,0.5,0.166,0.0254,0.254,0.211,0.34,0.0033,23.37,0.001,0.999,3964562,3.012476803,84.9971602537,FALSE POSITIVE,0.0,1.0,False,True,True,True,568.90375,,False,1
K00016.01,K00016.01,0.035,52.0,0.5,4.64e-05,0.000123,2.06e-09,2.79e-05,0.00607,4.9e-15,45.18,0.052,0.00627,9110357,0.895278174,6.81644371961,FALSE POSITIVE,0.0,1.0,False,False,True,True,395.62955,,False,1
K00017.01,K00017.01,0.095,28.0,0.5,3.1e-16,5.05e-15,3.52e-14,5.41e-11,2.16e-32,7.18e-16,4410.0,0.072,5.42e-11,10874614,3.234699312,13.3946226891,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False,1
K00018.01,K00018.01,0.08,29.0,0.5,6.22e-10,2.75e-17,4.03e-08,3.48e-14,1e-115,1.72e-42,176.0,0.061,4.09e-08,8191672,3.548465405,15.3885224398,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False,1
K00019.01,K00019.01,0.225,170.0,0.5,0.222,0.00912,0.689,0.0602,0.0143,1.33e-05,104.3,0.001,0.995,7255336,1.203200978,32.9017994129,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False,1
K00020.01,K00020.01,0.118,43.0,0.5,1.21e-06,6.44e-19,2.54e-08,6.74e-12,1.39e-49,6.36e-14,386.0,0.049,1.24e-06,11804465,4.43796303,17.1650942056,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False,1
K00021.01,K00021.01,0.253,302.0,0.5,0.0108,0.0809,0.782,0.0777,0.0284,0.00031,44.65,0.001,0.98,10125352,4.288515363,29.1335088095,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,,False,1
K00022.01,K00022.01,0.094,27.0,0.5,4.78e-07,7.22e-11,0.000194,5.22e-07,2.33e-09,5.22e-16,772.2,0.076,0.000195,9631995,7.891448474,12.4336033562,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False,1
K00023.01,K00023.01,0.111,308.0,0.5,0.00338,2.47e-12,0.167,2.81e-11,2.05e-98,1.48e-25,507.6,0.042,0.171,9071386,4.693305532,17.853499408,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False,1
K00024.01,K00024.01,0.076,362.0,0.5,0.0111,0.00181,0.0402,0.0393,0.00605,3.1e-09,136.4,0.069,0.0985,4743513,2.086076093,9.44771530742,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,,False,1
K00025.01,K00025.01,0.174,43.0,0.5,0.0324,0.0135,0.72,0.155,5.36e-06,5.4e-05,85.49,0.003,0.921,10593759,3.13260497,25.5199539866,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False,1
K00026.01,K00026.01,0.082,5594.0,0.5,0.0382,0.00254,0.311,0.0285,0.00273,9.44e-07,53.98,0.05,0.383,5021737,15.03946291,15.9163033965,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,,False,1
K00027.01,K00027.01,0.771,133450.0,0.5,0.0232,9.37e-05,0.0157,0.0195,4.64e-11,4.6e-11,335.7,0.001,0.0585,3832716,1.141876914,111.23016376,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False,1
K00028.01,K00028.01,0.504,166.0,0.5,,,,,,,,,,4247791,4.100870444,6401.73525297,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,AllWithinRocheError,False,1
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,6956014,0.925588053,75.8861779203,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,False,1
K00041.01,K00041.01,0.014,13.0,1.65,6.46e-14,1.41e-10,6.01e-05,4.83e-10,9.29e-09,5.28e-15,522.0,0.215,6.01e-05,6521045,12.81588378,2.29759189205,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,,False,3
K00041.02,K00041.02,0.008,10.0,1.86,1.89e-08,2.02e-08,6.52e-13,6.28e-08,9.46e-05,1.3e-07,1070.0,0.127,9.48e-05,6521045,6.88706037,1.3129096526,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,,False,3
K00041.03,K00041.03,0.009,28.0,2.61,1.92e-08,1.81e-05,1.09e-06,0.000126,0.00248,0.000182,72.3,0.146,0.00281,6521045,35.3330866,1.47506053744,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,,False,3
K00042.01,K00042.01,0.017,18.0,2.43,2.05e-08,5.86e-15,1.16e-12,1.2e-10,2.07e-14,6.5e-11,544.0,0.211,2.07e-08,8866102,17.83368211,2.50074394212,CONFIRMED,,0.0,False,False,False,False,130.82825,,True,1
K00043.01,K00043.01,,,,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,,1
K00044.01,K00044.01,0.104,573.0,0.5,0.000766,1.62e-26,0.302,9.68e-17,6.73e-06,5.42e-28,1.908,0.018,0.303,8845026,66.46751864,20.0277606674,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False,1
K00045.01,K00045.01,0.128,1540.0,1.35,,,,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False,1
K00046.01,K00046.01,0.033,22.0,0.5,9.35e-25,4.67e-17,3.46e-05,2.07e-12,3.78e-52,5.37e-22,803.0,0.078,3.46e-05,10905239,3.487689428,4.66366445369,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False,2
K00046.02,K00046.02,0.007,37.0,3.6,5e-09,1.27e-05,3.88e-10,0.000309,0.000407,0.000548,36.25,0.095,0.00128,10905239,6.02979518,1.00071195033,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,,False,2
K00048.01,K00048.01,0.982,112.0,0.5,0.128,0.00211,0.848,0.0102,0.000713,3.8e-06,115.7,0.001,0.99,7837302,23.83680534,129.141893546,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,,1
K00049.01,K00049.01,0.026,52.0,0.5,5.56e-14,2.94e-16,8.45e-17,1.24e-13,1.91e-07,1.23e-06,643.0,0.207,1.42e-06,9527334,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1
K00051.01,K00051.01,0.456,305.0,0.66,,,,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False,1
K00052.01,K00052.01,0.198,1899.0,0.5,0.0426,4.43e-08,0.338,2.68e-10,3.05e-05,4.26e-13,282.2,0.01,0.38,3558981,2.987862296,23.253549151,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False,1
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False,1
K00061.01,K00061.01,0.196,16.0,0.5,0.00244,0.042,0.00294,0.835,0.0392,0.0781,3.208,0.001,1.0,8248939,1.633460327,31.9739299582,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,,False,1
K00063.01,K00063.01,0.058,38.0,0.5,1.03e-08,4.3e-15,3.41e-06,2.06e-09,3.03e-06,2.09e-13,418.0,0.051,6.45e-06,11554435,9.434151089,5.75542952361,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False,1
K00064.01,K00064.01,0.039,74.0,0.5,0.0098,0.00292,0.254,0.017,0.0133,2.11e-10,36.7,0.062,0.297,7051180,1.95108234,9.08819179208,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False,1
K00069.01,K00069.01,0.016,6.0,3.6,7e-11,1.49e-10,6.56e-09,2.76e-11,6.32e-06,3.44e-08,3280.0,0.158,6.37e-06,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,,False,1
K00070.01,K00070.01,0.03,37.0,0.5,3.53e-11,1.22e-11,1.14e-06,4.43e-10,6.16e-07,3.58e-13,2040.0,0.19,1.76e-06,6850504,10.854097835,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False,5
K00070.02,K00070.02,0.021,27.0,0.5,1.05e-14,1.06e-09,7.49e-09,4.7e-07,3.82e-07,1.87e-11,10100.0,0.216,8.6e-07,6850504,3.696119675,2.12737162895,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False,5
K00070.03,K00070.03,0.026,70.0,0.54,2.61e-09,2.08e-24,4.2e-06,6.46e-07,5.58e-07,9.45e-15,31.4,0.205,5.41e-06,6850504,77.6115987,2.63388868346,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False,5
K00070.04,K00070.04,0.008,26.0,0.9,7.64e-07,3.99e-05,5.7e-05,0.000737,0.000781,0.00017,16.33,0.059,0.00179,6850504,6.09853672,0.809554922002,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False,5
K00070.05,K00070.05,0.01,47.0,2.46,7.18e-07,0.00098,4.61e-06,0.00303,0.155,0.0292,12.02,0.094,0.189,6850504,19.5776286,1.01412456555,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,,False,5
K00072.01,K00072.01,0.013,11.0,1.53,4.7e-06,1.62e-07,2.13e-10,2.02e-06,0.000121,9.79e-14,20900.0,0.141,0.000128,11904151,0.837491331,1.50690186788,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,,False,2
K00072.02,K00072.02,0.02,25.0,1.77,2.04e-17,8.64e-16,4.17e-06,6.5e-10,4.19e-07,2.41e-16,43.3,0.216,4.59e-06,11904151,45.29431717,2.32049147902,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,,False,2
K00074.01,K00074.01,0.021,490.0,1.62,8.34e-06,5.69e-10,2.54e-08,3.23e-06,0.00223,1.47e-06,19.44,0.101,0.00224,6889235,5.188670548,3.97765825564,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,,False,1
K00075.01,K00075.01,0.038,43.0,2.37,0.0575,8.04e-11,0.00156,3.21e-08,0.0116,6.44e-12,0.6456,0.071,0.0706,7199397,105.8823928,10.6659733339,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,,False,1
K00076.01,K00076.01,0.033,377.0,1.8,2.2e-11,9.39e-33,2.6e-08,5.19e-37,6.41e-47,5e-97,15.3,0.052,2.6e-08,9955262,77.4797188,6.86595044571,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False,1
K00080.01,K00080.01,,,,,,,,,,,,,9552608,9.25058918,,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,BadRoweFitError,False,1
K00081.01,K00081.01,0.037,45.0,1.29,1.22e-16,1.26e-60,7.63e-08,2.14e-27,0.0,1.63e-148,4.18e-09,0.052,7.63e-08,8823868,23.87609229,7.12122631753,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,,False,1
K00082.01,K00082.01,0.031,27.0,0.5,4.43e-09,2.65e-11,2.9e-06,3.29e-10,1.14e-05,3.96e-10,667.0,0.21,1.43e-05,10187017,16.145690772,2.51840933778,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False,5
K00082.02,K00082.02,0.017,19.0,0.5,6.65e-07,5.66e-10,7.97e-13,5.64e-09,2.93e-06,1.67e-08,833.0,0.132,3.61e-06,10187017,10.31173752,1.38106318523,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False,5
K00082.03,K00082.03,0.01,33.0,2.85,5e-08,6.47e-05,1.44e-08,0.00108,0.015,0.00898,4.678,0.046,0.0252,10187017,27.4537294,0.811299652438,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False,5
K00082.04,K00082.04,0.007,15.0,0.93,2.39e-07,0.000535,1.34e-11,0.000552,0.00197,9.35e-05,42.43,0.005,0.00315,10187017,7.07136076,0.568673076272,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False,5
K00082.05,K00082.05,0.006,14.0,1.56,5.47e-05,0.00228,2.52e-09,0.018,0.0416,0.017,2.497,0.001,0.0789,10187017,5.28695437,0.487434065376,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,,False,5
K00084.01,K00084.01,0.024,19.0,0.5,1.46e-14,2.44e-13,1.65e-05,6.22e-10,6.13e-07,8.25e-11,2390.0,0.219,1.71e-05,2571238,9.286968825,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True,1
K00085.01,K00085.01,0.016,8.0,1.35,0.0297,2.08e-10,1.57e-06,1.92e-09,9.73e-26,6.1e-14,3.865,0.21,0.0297,5866724,5.859938722,2.4234305747,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False,3
K00085.02,K00085.02,0.01,5.0,1.71,1.05e-08,1.11e-08,9.86e-08,3.3e-07,1.1e-11,7.33e-22,1440.0,0.141,4.5e-07,5866724,2.154909039,1.51464410919,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,,False,3
K00085.03,K00085.03,0.011,10.0,1.8,9.3e-09,8.92e-08,1.83e-06,6.61e-08,0.000113,5.2e-07,786.1,0.169,0.000116,5866724,8.13122484,1.66730802228,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,,False,3
K00087.01,K00087.01,0.02,98.0,1.02,7.43e-13,2.83e-21,2.08e-11,1.07e-11,1.5e-10,1.06e-11,0.335,0.209,1.93e-10,10593626,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False,1
K00088.01,K00088.01,0.026,13.0,0.5,1.48e-08,0.114,3.18e-05,0.613,0.225,0.0483,1.301,0.193,1.0,7700871,5.179682557,2.99395742706,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False,1
K00089.01,K00089.01,0.017,34.0,0.75,3.87e-18,1.19e-21,1.69e-22,1.82e-27,2.16e-14,4.09e-39,0.906,0.108,2.16e-14,8056665,84.6879808,3.7854107708,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2
K00089.02,K00089.02,0.021,68.0,1.05,6.22e-07,0.000116,2.56e-06,8.84e-05,0.0163,0.000312,1.475,0.083,0.0168,8056665,207.5827234,4.7012852037,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True,2
K00090.01,K00090.01,0.022,19.0,0.5,0.722,0.0329,0.0284,0.00243,0.214,0.000212,0.1326,0.202,1.0,9210823,0.828206494,2.68688487044,FALSE POSITIVE,0.0,0.0,False,False,True,True,123.58416,,False,1
K00092.01,K00092.01,0.024,49.0,0.57,1.19e-05,1.6e-10,0.000652,2.23e-06,4.19e-07,1.12e-10,47.73,0.198,0.000667,7941200,65.70460002,2.81599492265,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False,1
K00094.01,K00094.01,0.069,44.0,0.5,8.86e-06,1.37e-18,2.2e-07,3.15e-18,8.91e-21,1.01e-15,58.6,0.069,9.08e-06,6462863,22.342969585,9.88673310321,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,True,4
K00094.02,K00094.02,0.026,26.0,0.57,1.85e-07,3.34e-14,1.24e-07,4.77e-09,5.24e-06,3.4e-09,399.0,0.12,5.56e-06,6462863,10.423677765,3.68574304468,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True,4
K00094.03,K00094.03,0.041,72.0,2.58,6.49e-06,4.53e-23,0.0494,6.61e-21,3.39e-05,2.92e-20,0.3903,0.05,0.0494,6462863,54.31998605,5.87919633887,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True,4
K00094.04,K00094.04,0.011,18.0,0.72,2.75e-10,1.84e-06,1.06e-10,7.06e-06,8.26e-05,1e-06,650.1,0.162,9.25e-05,6462863,3.743175556,1.58334287008,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,False,4
K00097.01,K00097.01,0.081,54.0,0.5,9.13e-09,5.55e-15,9.01e-08,9.33e-10,6.51e-52,1.14e-17,1480.0,0.05,1e-07,5780885,4.885488953,17.6123994709,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False,1
K00098.01,K00098.01,0.054,22.0,0.5,2.74e-10,1.75e-14,1.44e-08,7.19e-13,9.43e-69,2.64e-89,268.0,0.077,1.47e-08,10264660,6.790121599,12.6896425476,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,,False,1
K00100.01,K00100.01,0.051,41.0,0.5,0.0123,0.0159,0.399,0.0271,0.00183,2.56e-05,57.69,0.063,0.456,4055765,9.96640145,15.1268128745,CANDIDATE,1.0,1.0,False,False,False,False,164.51337,,False,1
K00102.01,K00102.01,0.028,13.0,2.1,3.01e-15,6.85e-09,8.41e-06,2.42e-07,6.27e-06,6.88e-23,6600.0,0.168,1.49e-05,8456679,1.735136026,3.27006101845,CANDIDATE,,0.0,False,False,False,False,445.58377,,False,2
K00102.02,K00102.02,0.008,22.0,2.64,6.25e-08,6.31e-05,1.68e-07,0.00168,0.0194,0.00598,94.46,0.086,0.0272,8456679,4.06844201,0.935175513347,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False,2
K00103.01,K00103.01,0.027,50.0,0.5,0.000381,0.00457,0.318,0.221,0.22,0.00553,0.8125,0.202,0.769,2444412,14.91094205,2.71752669871,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True,1
K00104.01,K00104.01,0.037,22.0,0.5,0.000733,2.23e-05,0.000545,0.00012,9.85e-07,6.67e-12,3275.0,0.191,0.00142,10318874,2.508057352,3.0381209162,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False,1
K00105.01,K00105.01,0.031,27.0,0.5,3.42e-06,5.25e-09,2.66e-08,2.57e-07,2.08e-05,6.74e-09,1880.0,0.188,2.45e-05,8711794,8.981016833,3.02885203577,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1
K00106.01,K00106.01,0.292,302.0,0.5,0.324,0.000947,0.458,0.202,0.0149,0.00108,2.801,0.001,1.0,10489525,1.612249044,59.8617012369,FALSE POSITIVE,0.0,0.64,False,True,True,True,58.490154,,False,1
K00107.01,K00107.01,0.019,21.0,0.5,6.09e-09,2.24e-17,1.13e-18,5.73e-14,6.89e-26,2.59e-18,483.0,0.161,6.09e-09,11250587,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1
K00108.01,K00108.01,0.02,22.0,0.5,8.95e-10,1.56e-10,1.25e-07,1.39e-09,1.74e-08,1.82e-10,631.0,0.18,1.45e-07,4914423,15.96533687,3.17104756625,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,False,2
K00108.02,K00108.02,0.035,66.0,0.81,1.23e-10,5.58e-20,2.66e-07,1.91e-10,2.63e-06,6.71e-08,5.24,0.058,2.97e-06,4914423,179.6076602,5.54933324093,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,False,2
K00109.01,K00109.01,0.411,93.0,0.5,0.00053,0.0466,0.0531,0.592,0.251,0.0568,6.597,0.001,1.0,4752451,6.414965741,60.8177044698,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,,False,1
K00110.01,K00110.01,0.021,19.0,0.5,6.92e-11,1.12e-07,4.58e-05,1.81e-09,3.19e-07,4.47e-11,838.0,0.193,4.63e-05,9450647,9.940672466,2.94488688357,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1
K00111.01,K00111.01,0.021,22.0,0.5,1.52e-10,2.83e-09,5.07e-06,1.08e-12,6.53e-06,3.66e-11,384.0,0.214,1.16e-05,6678383,11.427545631,2.3517875812,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,False,3
K00111.02,K00111.02,0.021,21.0,0.5,3.35e-11,2.81e-10,1.15e-09,1.92e-11,3.23e-07,7.33e-09,164.0,0.214,3.32e-07,6678383,23.66836427,2.35636749859,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,False,3
K00111.03,K00111.03,0.023,41.0,0.5,1.29e-07,4.15e-10,7.6e-05,3.64e-10,2.85e-05,1.98e-10,46.9,0.206,0.000105,6678383,51.75529576,2.57827540084,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,False,3
K00112.01,K00112.01,0.025,34.0,0.5,9.53e-11,8.1e-13,2.61e-07,5.63e-12,6.64e-06,1.27e-08,133.0,0.199,6.92e-06,10984090,51.07926307,2.84881766397,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2
K00112.02,K00112.02,0.011,16.0,0.51,3.35e-12,3.08e-07,7.38e-07,3.41e-06,1.02e-06,9.74e-09,4580.0,0.115,5.48e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2
K00114.01,K00114.01,0.165,45.0,0.5,0.0932,0.0848,0.193,0.376,0.0613,0.192,1.898,0.001,1.0,6721123,7.36178044,33.6820210544,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,,False,1
K00115.01,K00115.01,0.023,20.0,0.5,2.89e-08,3.75e-07,7.57e-05,2.78e-07,1.02e-07,3.94e-08,907.1,0.195,7.65e-05,9579641,5.41220713,2.90682995094,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False,2
K00115.02,K00115.02,0.013,22.0,0.63,1.21e-06,9.71e-07,8.63e-07,1.51e-05,6.8e-06,2.43e-08,742.0,0.166,2.49e-05,9579641,7.12594591,1.64157324836,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False,2
K00116.01,K00116.01,0.021,42.0,0.5,1.97e-08,2.17e-08,7.16e-05,5.63e-07,1.13e-05,1.85e-08,1320.0,0.212,8.36e-05,8395660,13.57076622,2.40216667252,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False,4
K00116.02,K00116.02,0.023,45.0,0.6,2.93e-08,1.22e-13,2.89e-07,1.1e-10,4.73e-06,1.04e-07,42.5,0.205,5.15e-06,8395660,43.84444353,2.63094445086,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False,4
K00116.03,K00116.03,0.008,19.0,2.49,6.5e-06,5.55e-05,3.19e-07,0.000458,0.0175,0.0208,162.3,0.066,0.0388,8395660,6.16491696,0.915983478559,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,,False,4
K00116.04,K00116.04,0.009,41.0,1.74,1.36e-07,1.53e-09,1.83e-07,8.83e-06,0.000193,3.63e-05,0.7682,0.095,0.000239,8395660,23.9802348,1.02950000251,CONFIRMED,1.0,0.22,False,False,False,False,12.552088,,False,4
K00117.01,K00117.01,0.02,27.0,0.6,4.5e-05,7.83e-06,4.49e-08,4.74e-07,7.78e-05,1.52e-07,59.01,0.189,0.000131,10875245,14.74913518,3.10562017492,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,,False,4
K00117.02,K00117.02,0.012,13.0,1.65,2.18e-11,5.48e-09,6.42e-07,3.97e-09,2.5e-07,1.01e-08,1360.0,0.184,9.11e-07,10875245,4.90143807,1.8607550093,CONFIRMED,1.0,0.89,False,False,False,False,35.49696,,False,4
K00117.03,K00117.03,0.01,15.0,0.57,0.000219,0.000851,7.07e-08,0.000637,0.00193,0.000365,2.44,0.152,0.004,10875245,3.180024635,1.55390054398,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,,False,4
K00117.04,K00117.04,0.007,17.0,3.3,1.69e-08,3.07e-05,0.000106,0.000347,0.00264,0.00179,90.54,0.101,0.00491,10875245,7.95830216,1.08544042209,CONFIRMED,0.95,0.22,False,False,False,False,11.536058,,False,4
K00118.01,K00118.01,0.015,23.0,0.78,8.18e-11,3.44e-13,1.38e-07,2.23e-08,3.79e-07,3.12e-08,184.0,0.215,5.71e-07,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1
