koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00011.01,K00011.01,0.116,186.0,2.73,2.18e-302,8.71e-44,6.89e-160,1.55e-14,0.114,0.886,0.01084,0.073,1.0,11913073,3.747839179,11.4349632733,FALSE POSITIVE,8.6e-17,0.44,False,True,True,True,124.0117,,False,1
K00012.01,K00012.01,0.088,209.0,0.96,5.25e-14,5.78e-18,0.00192,5.79e-17,3.76e-38,1.89e-75,10.72,0.05,0.00192,5812701,17.855219698,18.5970817104,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,,False,1
K00013.01,K00013.01,0.078,139.0,2.82,3.81e-65,3.07e-15,0.00322,6.94e-19,2.82e-97,6.07e-118,4033.0,0.066,0.00322,9941662,1.763587569,16.8665272098,CONFIRMED,,0.0,False,True,False,False,5258.234,,False,1
K00014.01,K00014.01,0.024,79.0,0.9,0.00189,7.81e-06,0.976,0.00791,0.0042,2.61e-05,216.1,0.097,0.99,7684873,2.947375658,4.668898645,FALSE POSITIVE,0.17,0.12,False,True,False,False,338.54346,,False,1
K00015.01,K00015.01,0.449,383.0,0.5,1.35e-259,3.02e-29,9.15e-14,0.0135,0.966,0.0205,9.628,0.001,1.0,3964562,3.012476803,84.9971602537,FALSE POSITIVE,0.0,1.0,False,True,True,True,568.90375,,False,1
K00016.01,K00016.01,0.035,52.0,0.5,0.0,2.5e-118,4.26e-20,0.00229,0.989,2.52e-31,0.3326,0.082,0.991,9110357,0.895278174,6.81644371961,FALSE POSITIVE,0.0,1.0,False,False,True,True,395.62955,,False,1
K00017.01,K00017.01,0.095,28.0,0.5,7.87e-272,2.87e-38,6.84e-09,1.6e-09,2.58e-41,5.2e-30,2690.0,0.077,8.44e-09,10874614,3.234699312,13.3946226891,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False,1
K00018.01,K00018.01,0.08,29.0,0.5,0.0,1.09e-171,1.61e-07,4.06e-07,1.65e-110,9.11e-52,191.0,0.064,5.66e-07,8191672,3.548465405,15.3885224398,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False,1
K00019.01,K00019.01,0.225,170.0,0.5,2.05e-28,2.25e-13,0.279,0.0104,0.696,0.0149,2.645,0.001,1.0,7255336,1.203200978,32.9017994129,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False,1
K00020.01,K00020.01,0.118,43.0,0.5,0.0,5.83e-156,6.2e-18,6.46e-06,2.03e-51,2.48e-32,25.3,0.072,6.46e-06,11804465,4.43796303,17.1650942056,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False,1
K00021.01,K00021.01,0.253,302.0,0.5,3.4e-32,0.000104,0.849,0.0978,0.0529,0.000531,22.74,0.011,1.0,10125352,4.288515363,29.1335088095,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,,False,1
K00022.01,K00022.01,0.094,27.0,0.5,0.0,3.6e-94,9.56e-10,1.86e-07,1.45e-11,1.08e-26,664.0,0.072,1.87e-07,9631995,7.891448474,12.4336033562,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False,1
K00023.01,K00023.01,0.111,308.0,0.5,0.0,0.0,0.128,2.51e-07,1.78e-101,2.87e-63,74.06,0.059,0.128,9071386,4.693305532,17.853499408,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False,1
K00024.01,K00024.01,0.076,362.0,0.5,3.58e-36,1.39e-13,0.0677,0.00236,0.0785,2.31e-09,8.492,0.056,0.149,4743513,2.086076093,9.44771530742,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,,False,1
K00025.01,K00025.01,0.174,43.0,0.5,4.8e-256,8.04e-27,3.19e-23,0.419,0.00427,0.576,0.02148,0.042,1.0,10593759,3.13260497,25.5199539866,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False,1
K00026.01,K00026.01,0.082,5594.0,0.5,0.000164,1.2e-07,0.557,0.00536,0.0023,6.33e-09,41.73,0.069,0.564,5021737,15.03946291,15.9163033965,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,,False,1
K00027.01,K00027.01,0.771,133450.0,0.5,0.0,8.3e-54,6.18e-120,3.93e-16,6.98e-12,4.52e-11,14.3,0.001,5.22e-11,3832716,1.141876914,111.23016376,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False,1
K00028.01,K00028.01,0.504,166.0,0.5,9.48e-37,0.000493,4.14e-17,0.076,1.54e-06,2.52e-08,5.61,0.001,0.0765,4247791,4.100870444,6401.73525297,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,,False,1
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,6956014,0.925588053,75.8861779203,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,False,1
K00041.01,K00041.01,0.014,13.0,1.65,7.05e-83,1.16e-18,3.42e-10,1.24e-14,2.51e-13,8.93e-17,446.0,0.215,3.43e-10,6521045,12.81588378,2.29759189205,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,,False,3
K00041.02,K00041.02,0.008,10.0,1.86,3.21e-61,6.69e-29,2.02e-14,5.12e-09,6.25e-07,4.7e-09,1050.0,0.128,6.35e-07,6521045,6.88706037,1.3129096526,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,,False,3
K00041.03,K00041.03,0.009,28.0,2.61,1.73e-18,2.9e-11,8.8e-05,2.32e-05,0.00253,3.97e-05,67.48,0.148,0.00268,6521045,35.3330866,1.47506053744,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,,False,3
K00042.01,K00042.01,0.017,18.0,2.43,1.6e-06,7.63e-11,2.94e-05,4.62e-16,1.35e-08,2.83e-24,551.0,0.211,3.1e-05,8866102,17.83368211,2.50074394212,CONFIRMED,,0.0,False,False,False,False,130.82825,,True,1
K00043.01,K00043.01,,,,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,,1
K00044.01,K00044.01,0.104,573.0,0.5,0.00177,2.51e-14,0.297,6.28e-21,2.13e-05,2.55e-26,1.383,0.012,0.299,8845026,66.46751864,20.0277606674,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False,1
K00045.01,K00045.01,0.128,1540.0,1.35,,,,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False,1
K00046.01,K00046.01,0.033,22.0,0.5,0.0,7e-66,9.21e-47,3.75e-14,2.29e-62,4.55e-44,34.4,0.163,3.74e-14,10905239,3.487689428,4.66366445369,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False,2
K00046.02,K00046.02,0.007,37.0,3.6,3.11e-188,3.91e-32,2.86e-31,9.1e-09,0.00212,0.00905,0.7029,0.031,0.0112,10905239,6.02979518,1.00071195033,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,,False,2
K00048.01,K00048.01,0.982,112.0,0.5,1.02e-18,4.59e-05,0.127,0.0108,0.0324,3.32e-06,1.374,0.001,0.17,7837302,23.83680534,129.141893546,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,,1
K00049.01,K00049.01,0.026,52.0,0.5,1.67e-54,9.85e-14,8.59e-14,1.12e-17,3.3e-08,4.58e-13,639.0,0.208,3.3e-08,9527334,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1
K00051.01,K00051.01,0.456,305.0,0.66,,,,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False,1
K00052.01,K00052.01,0.198,1899.0,0.5,5.14e-53,2.88e-13,0.64,3.02e-06,1.15e-05,3.16e-25,2591.0,0.031,0.64,3558981,2.987862296,23.253549151,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False,1
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False,1
K00061.01,K00061.01,0.196,16.0,0.5,2.67e-14,3.26e-07,0.0168,0.485,0.0295,0.469,0.3398,0.001,1.0,8248939,1.633460327,31.9739299582,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,,False,1
K00063.01,K00063.01,0.058,38.0,0.5,7.47e-42,6.38e-13,7.31e-05,1.21e-11,5.96e-07,3.81e-24,431.0,0.051,7.37e-05,11554435,9.434151089,5.75542952361,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False,1
K00064.01,K00064.01,0.039,74.0,0.5,0.432,0.00121,0.152,0.00709,0.0061,3.97e-14,73.05,0.065,0.598,7051180,1.95108234,9.08819179208,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False,1
K00069.01,K00069.01,0.016,6.0,3.6,4.57e-26,1.47e-14,1.92e-20,5.13e-12,6e-17,2.83e-20,3570.0,0.158,5.15e-12,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,,False,1
K00070.01,K00070.01,0.03,37.0,0.5,9.36e-103,4.69e-18,3.31e-08,5.8e-13,7.23e-07,8.34e-20,2180.0,0.191,7.57e-07,6850504,10.854097835,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False,5
K00070.02,K00070.02,0.021,27.0,0.5,8.03e-131,2.13e-47,1.74e-15,3.6e-05,1.57e-09,3.93e-21,10200.0,0.217,3.6e-05,6850504,3.696119675,2.12737162895,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False,5
K00070.03,K00070.03,0.026,70.0,0.54,9.32e-32,6.19e-30,8.4e-05,1e-14,5.12e-07,1.04e-14,31.7,0.204,8.46e-05,6850504,77.6115987,2.63388868346,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False,5
K00070.04,K00070.04,0.008,26.0,0.9,7.49e-64,9.8e-15,5.06e-17,1.84e-06,0.000303,6.42e-05,16.81,0.059,0.000369,6850504,6.09853672,0.809554922002,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False,5
K00070.05,K00070.05,0.01,47.0,2.46,1.02e-12,6.89e-10,5.95e-08,0.000453,0.128,0.0155,10.63,0.093,0.144,6850504,19.5776286,1.01412456555,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,,False,5
K00072.01,K00072.01,0.013,11.0,1.53,1.25e-59,0.0,9.75e-20,1.73e-08,0.000118,5.71e-26,23100.0,0.141,0.000118,11904151,0.837491331,1.50690186788,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,,False,2
K00072.02,K00072.02,0.02,25.0,1.77,1.43e-172,3.04e-24,2.27e-05,6.63e-05,8.74e-06,1.44e-23,45.4,0.216,9.78e-05,11904151,45.29431717,2.32049147902,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,,False,2
K00074.01,K00074.01,0.021,490.0,1.62,0.0,0.0,4.09e-11,0.46,0.0431,7.76e-15,0.008434,0.173,0.503,6889235,5.188670548,3.97765825564,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,,False,1
K00075.01,K00075.01,0.038,43.0,2.37,1.7e-14,3.09e-10,0.00026,2.86e-26,0.022,1.28e-15,0.5246,0.071,0.0222,7199397,105.8823928,10.6659733339,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,,False,1
K00076.01,K00076.01,0.033,377.0,1.8,7.66e-30,7.22e-22,2.45e-06,7.71e-28,2.24e-86,1.66e-74,14.1,0.051,2.45e-06,9955262,77.4797188,6.86595044571,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False,1
K00080.01,K00080.01,,,,,,,,,,,,,9552608,9.25058918,,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,BadRoweFitError,False,1
K00081.01,K00081.01,0.037,45.0,1.29,0.0,0.0,1.25e-50,1.19e-25,0.0,4.67e-200,3.48e-07,0.058,0.0,8823868,23.87609229,7.12122631753,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,,False,1
K00082.01,K00082.01,0.031,27.0,0.5,1.01e-20,1.1e-10,2.07e-13,6.23e-16,1.4e-06,2.02e-18,657.0,0.21,1.4e-06,10187017,16.145690772,2.51840933778,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False,5
K00082.02,K00082.02,0.017,19.0,0.5,2.31e-21,1.44e-08,5.34e-18,4.63e-11,1.51e-06,7.59e-14,820.0,0.132,1.52e-06,10187017,10.31173752,1.38106318523,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False,5
K00082.03,K00082.03,0.01,33.0,2.85,7.28e-14,3.84e-06,1.16e-11,2.05e-05,0.00913,0.00506,4.869,0.046,0.0142,10187017,27.4537294,0.811299652438,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False,5
K00082.04,K00082.04,0.007,15.0,0.93,6.31e-19,1.93e-05,3.27e-17,5.94e-06,0.0027,1.03e-05,41.61,0.005,0.00274,10187017,7.07136076,0.568673076272,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False,5
K00082.05,K00082.05,0.006,14.0,1.56,4.94e-18,0.000501,8.51e-17,0.00012,0.0314,0.00746,2.447,0.001,0.0395,10187017,5.28695437,0.487434065376,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,,False,5
K00084.01,K00084.01,0.024,19.0,0.5,3.99e-53,6.87e-16,1.37e-12,2.99e-12,2.56e-07,1.03e-21,2290.0,0.219,2.56e-07,2571238,9.286968825,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True,1
K00085.01,K00085.01,0.016,8.0,1.35,0.0,0.0,1.59e-08,3.4e-09,1.16e-41,1.4e-38,4.19,0.21,1.93e-08,5866724,5.859938722,2.4234305747,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False,3
K00085.02,K00085.02,0.01,5.0,1.71,3.27e-181,0.0,6.01e-23,3.19e-09,1.34e-16,1.06e-20,1500.0,0.14,3.19e-09,5866724,2.154909039,1.51464410919,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,,False,3
K00085.03,K00085.03,0.011,10.0,1.8,2.15e-89,2.77e-48,5.59e-12,4.81e-09,2.36e-05,1.92e-12,785.0,0.168,2.36e-05,5866724,8.13122484,1.66730802228,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,,False,3
K00087.01,K00087.01,0.02,98.0,1.02,5.11e-100,2.49e-23,0.0289,0.000271,5.1e-07,3.87e-11,0.3729,0.208,0.0292,10593626,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False,1
K00088.01,K00088.01,0.026,13.0,0.5,1.18e-13,0.00119,8.47e-05,0.108,0.799,0.0913,0.2714,0.196,1.0,7700871,5.179682557,2.99395742706,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False,1
K00089.01,K00089.01,0.017,34.0,0.75,0.0,1.17e-187,3.03e-05,1.76e-06,9.18e-26,7.77e-45,0.82,0.2,3.2e-05,8056665,84.6879808,3.7854107708,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2
K00089.02,K00089.02,0.021,68.0,1.05,7.74e-68,4.88e-18,0.728,0.000434,0.00357,4.95e-06,6.586,0.165,0.732,8056665,207.5827234,4.7012852037,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True,2
K00090.01,K00090.01,0.022,19.0,0.5,2.47e-44,3.88e-06,3.18e-53,0.123,1.31e-07,0.877,5.755e-08,0.206,1.0,9210823,0.828206494,2.68688487044,FALSE POSITIVE,0.0,0.0,False,False,True,True,123.58416,,False,1
K00092.01,K00092.01,0.024,49.0,0.57,0.00187,4.33e-08,0.162,1.65e-05,2.88e-06,2.16e-15,58.58,0.198,0.163,7941200,65.70460002,2.81599492265,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False,1
K00094.01,K00094.01,0.069,44.0,0.5,0.0,8.71e-78,2.77e-09,1.57e-08,5.68e-28,1.91e-32,55.1,0.062,1.85e-08,6462863,22.342969585,9.88673310321,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,True,4
K00094.02,K00094.02,0.026,26.0,0.57,6.48e-273,2.15e-46,4.14e-06,1.23e-14,5.99e-08,8.58e-20,325.0,0.156,4.2e-06,6462863,10.423677765,3.68574304468,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True,4
K00094.03,K00094.03,0.041,72.0,2.58,0.0,8.74e-94,0.000194,0.00294,0.00019,2.12e-39,0.3211,0.059,0.00332,6462863,54.31998605,5.87919633887,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True,4
K00094.04,K00094.04,0.011,18.0,0.72,0.0,1.62e-56,2.19e-20,1.6e-09,6.61e-05,2.23e-06,203.0,0.141,6.83e-05,6462863,3.743175556,1.58334287008,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,False,4
K00097.01,K00097.01,0.081,54.0,0.5,0.0,4.43e-156,9.02e-08,7.12e-11,6.48e-80,1.34e-33,1810.0,0.054,9.03e-08,5780885,4.885488953,17.6123994709,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False,1
K00098.01,K00098.01,0.054,22.0,0.5,0.0,2.63e-221,1.62e-06,5.93e-06,1.05e-69,7.33e-145,301.0,0.079,7.55e-06,10264660,6.790121599,12.6896425476,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,,False,1
K00100.01,K00100.01,0.051,41.0,0.5,3.94e-90,3.22e-16,0.13,0.0537,0.0143,0.00227,1.965,0.057,0.2,4055765,9.96640145,15.1268128745,CANDIDATE,1.0,1.0,False,False,False,False,164.51337,,False,1
K00102.01,K00102.01,0.028,13.0,2.1,4.91e-184,4.14e-59,2.08e-09,2.84e-08,1.17e-11,3.56e-38,5910.0,0.167,3.05e-08,8456679,1.735136026,3.27006101845,CANDIDATE,,0.0,False,False,False,False,445.58377,,False,2
K00102.02,K00102.02,0.008,22.0,2.64,3.06e-70,7.04e-23,1.67e-17,1.33e-07,0.0201,0.00245,91.98,0.085,0.0225,8456679,4.06844201,0.935175513347,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False,2
K00103.01,K00103.01,0.027,50.0,0.5,5.71e-23,4.83e-10,0.0259,0.0362,0.137,9.36e-05,0.9117,0.201,0.199,2444412,14.91094205,2.71752669871,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True,1
K00104.01,K00104.01,0.037,22.0,0.5,2.49e-07,5.04e-06,0.000453,5.93e-05,6.74e-11,8.84e-13,3772.0,0.191,0.000517,10318874,2.508057352,3.0381209162,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False,1
K00105.01,K00105.01,0.031,27.0,0.5,7.14e-09,4.54e-09,0.0282,4.61e-07,1.15e-06,1.84e-12,2264.0,0.19,0.0282,8711794,8.981016833,3.02885203577,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1
K00106.01,K00106.01,0.292,302.0,0.5,1.77e-199,4.03e-123,4.97e-167,3.2e-24,2.68e-19,1.0,8.69e-06,0.001,1.0,10489525,1.612249044,59.8617012369,FALSE POSITIVE,0.0,0.64,False,True,True,True,58.490154,,False,1
K00107.01,K00107.01,0.019,21.0,0.5,0.0,5.67e-172,2.72e-06,1.47e-14,1.62e-33,1.24e-46,551.0,0.166,2.72e-06,11250587,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1
K00108.01,K00108.01,0.02,22.0,0.5,2.19e-243,1.08e-25,0.00308,2.67e-12,1.69e-09,7.35e-15,670.1,0.176,0.00308,4914423,15.96533687,3.17104756625,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,False,2
K00108.02,K00108.02,0.035,66.0,0.81,1.34e-219,1.17e-55,0.000464,0.000491,1.76e-05,9.28e-12,5.055,0.056,0.000973,4914423,179.6076602,5.54933324093,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,False,2
K00109.01,K00109.01,0.411,93.0,0.5,1.6e-25,6.42e-08,1.99e-07,0.0184,0.805,0.177,1.912,0.001,1.0,4752451,6.414965741,60.8177044698,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,,False,1
K00110.01,K00110.01,0.021,19.0,0.5,0.0,1.46e-26,0.000102,3.33e-08,1.7e-09,5.34e-15,795.1,0.2,0.000103,9450647,9.940672466,2.94488688357,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1
K00111.01,K00111.01,0.021,22.0,0.5,4.22000000021e-315,7.84e-34,6.84e-10,2.95e-09,1.54e-07,9.22e-14,475.0,0.216,1.57e-07,6678383,11.427545631,2.3517875812,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,False,3
K00111.02,K00111.02,0.021,21.0,0.5,1.01e-196,1.46e-24,3.6e-08,3.07e-15,2.63e-08,1.93e-18,162.0,0.216,6.23e-08,6678383,23.66836427,2.35636749859,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,False,3
K00111.03,K00111.03,0.023,41.0,0.5,1.1e-94,1.23e-26,1.93e-06,4.27e-07,1.98e-05,3.16e-10,42.5,0.208,2.21e-05,6678383,51.75529576,2.57827540084,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,False,3
K00112.01,K00112.01,0.025,34.0,0.5,1.46e-179,6.68e-27,0.000177,1.65e-05,9.79e-08,1.19e-16,132.0,0.2,0.000193,10984090,51.07926307,2.84881766397,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2
K00112.02,K00112.02,0.011,16.0,0.51,4.29e-244,1.33e-26,2.45e-14,2.2e-06,1.22e-07,2.09e-11,5000.0,0.114,2.33e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2
K00114.01,K00114.01,0.165,45.0,0.5,4.18e-288,3.52e-30,2.26e-23,0.00621,0.0732,0.921,0.2977,0.012,1.0,6721123,7.36178044,33.6820210544,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,,False,1
K00115.01,K00115.01,0.023,20.0,0.5,0.0,3.12e-111,3.41e-05,7.17e-07,3.49e-20,2.01e-21,1040.0,0.205,3.48e-05,9579641,5.41220713,2.90682995094,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False,2
K00115.02,K00115.02,0.013,22.0,0.63,9.44e-174,3.23e-66,3.34e-06,1.25e-05,8.55e-06,2.68e-09,698.0,0.145,2.44e-05,9579641,7.12594591,1.64157324836,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False,2
K00116.01,K00116.01,0.021,42.0,0.5,2e-102,1.08e-19,0.00212,1.53e-05,1.27e-05,6.76e-12,1303.0,0.212,0.00215,8395660,13.57076622,2.40216667252,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False,4
K00116.02,K00116.02,0.023,45.0,0.6,7.04e-143,1.19e-24,2.01e-05,0.000136,4.83e-06,5.41e-10,42.11,0.205,0.000161,8395660,43.84444353,2.63094445086,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False,4
K00116.03,K00116.03,0.008,19.0,2.49,1.31e-130,8.15e-21,6.06e-15,7.52e-06,0.00915,0.0137,159.6,0.066,0.0229,8395660,6.16491696,0.915983478559,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,,False,4
K00116.04,K00116.04,0.009,41.0,1.74,3.85e-222,8.6e-31,7.35e-08,2.51e-12,0.000344,1.32e-07,0.7973,0.095,0.000344,8395660,23.9802348,1.02950000251,CONFIRMED,1.0,0.22,False,False,False,False,12.552088,,False,4
K00117.01,K00117.01,0.02,27.0,0.6,1.57e-248,1.21e-25,1.69e-06,2.56e-05,3.13e-05,4.97e-13,63.0,0.189,5.85e-05,10875245,14.74913518,3.10562017492,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,,False,4
K00117.02,K00117.02,0.012,13.0,1.65,0.0,1.41e-34,2.2e-17,1.93e-06,4.62e-09,2.94e-09,1290.0,0.185,1.93e-06,10875245,4.90143807,1.8607550093,CONFIRMED,1.0,0.89,False,False,False,False,35.49696,,False,4
K00117.03,K00117.03,0.01,15.0,0.57,0.0,7.09e-49,3.22e-22,4.38e-07,7.91e-08,1.47e-07,2.37,0.152,6.64e-07,10875245,3.180024635,1.55390054398,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,,False,4
K00117.04,K00117.04,0.007,17.0,3.3,4.94065645841e-324,3.73e-22,3.09e-16,8.98e-07,0.000237,0.000704,93.19,0.1,0.000942,10875245,7.95830216,1.08544042209,CONFIRMED,0.95,0.22,False,False,False,False,11.536058,,False,4
K00118.01,K00118.01,0.015,23.0,0.78,9.05e-151,4.04e-19,0.0001,2.01e-08,8.42e-07,1.96e-11,194.0,0.214,0.000101,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1
