koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00051.01,K00051.01,0.456,305.0,0.66,,,,,,,,,,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False,1
K00052.01,K00052.01,0.198,1899.0,0.5,3180.0,0.0338,0.0411,1.27e-08,1230.0,0.0673,3.62e-07,6.32e-13,60.4,0.000258,6.18e-15,1.43e-20,115500.0,0.009,0.101,3558981,2.987862296,23.4910505815,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False,1
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False,1
K00061.01,K00061.01,0.196,16.0,0.5,4.26,0.00208,129.0,0.0109,10.6,0.0163,1650.0,0.701,72.1,0.0329,719.0,0.237,2585.0,0.001,1.0,8248939,1.633460327,32.380015967,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,,False,1
K00063.01,K00063.01,0.058,38.0,0.5,4.89e-07,1.91e-12,45.1,5.89e-07,3.29,4.27e-05,6.88e-05,8.78e-12,0.427,1.15e-07,7.8e-21,1.15e-27,175000.0,0.051,4.34e-05,11554435,9.434151089,5.75542952361,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False,1
K00064.01,K00064.01,0.039,74.0,0.5,138.0,0.0049,658.0,0.000531,10400.0,0.488,5150.0,0.0326,1100.0,0.0107,8.58e-08,4.2e-13,19020.0,0.062,0.537,7051180,1.95108234,9.13922515732,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False,1
K00069.01,K00069.01,0.016,6.0,3.6,6.6e-13,2.93e-19,1.05,6.92e-09,7.31e-15,1.2e-20,0.193,3.75e-09,10.2,0.000129,4.32e-16,5.2e-21,134000.0,0.158,0.000129,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,,False,1
K00070.01,K00070.01,0.03,37.0,0.5,2.02e-05,1.87e-11,0.000322,2.04e-12,0.0134,5.22e-08,1.64e-08,7.05e-16,44.2,3.55e-06,4.21e-09,1.95e-16,183000.0,0.19,3.61e-06,6850504,10.854097835,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False,5
K00070.02,K00070.02,0.021,27.0,0.5,4.02e-07,1.9e-14,1.75,4.8e-09,1.07e-06,2.97e-13,0.667,1.1e-08,195.0,3.59e-06,1.05e-11,1.52e-19,436200.0,0.217,3.6e-06,6850504,3.696119675,2.13195154635,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False,5
K00070.03,K00070.03,0.026,70.0,0.54,0.00016,2.69e-09,3.13e-10,3.98e-17,0.0216,1.44e-06,0.00172,1.13e-09,0.535,1.28e-06,6.62e-05,7.84e-11,9991.0,0.204,2.73e-06,6850504,77.6115987,2.63388868346,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False,5
K00070.04,K00070.04,0.008,26.0,0.9,2.12e-14,8.76e-19,1.05,9.88e-07,4.84e-14,1.02e-17,0.18,9.97e-07,15.7,0.000369,3.16,5.29e-05,4560.0,0.059,0.000423,6850504,6.09853672,0.81042728722,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False,5
K00070.05,K00070.05,0.01,47.0,2.46,1.32e-05,1.26e-09,12.1,1.05e-05,1.61e-05,6.17e-09,32.1,0.000178,487.0,0.138,100.0,0.0171,3111.0,0.093,0.155,6850504,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,,False,5
K00072.01,K00072.01,0.013,11.0,1.53,7.32e-10,1.19e-16,6.82,1.3e-08,7.64e-19,2.8e-25,3.65,7.19e-08,734.0,0.000159,9.38e-13,1.25e-19,309700.0,0.141,0.00016,11904151,0.837491331,1.50831946136,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,,False,2
K00072.02,K00072.02,0.02,25.0,1.77,5.23e-08,9.63e-13,1.15e-05,9.55e-13,0.605,4.23e-05,144.0,5.9e-05,1.39e-07,3e-12,7.43e-13,7.19e-18,9065.0,0.216,0.000101,11904151,45.29431717,2.31612965293,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,,False,2
K00074.01,K00074.01,0.021,490.0,1.62,0.00339,9.89e-06,0.000101,2.28e-09,0.00715,0.000114,0.000226,2.16e-08,98.6,0.922,4.87e-12,3.58e-14,103.8,0.101,0.922,6889235,5.188670548,3.97765825564,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,,False,1
K00075.01,K00075.01,0.038,43.0,2.37,2.11e-19,3.18e-22,1.5e-10,8.37e-16,0.00547,3.06e-05,0.00116,1.67e-08,7.24,0.0232,1.07e-11,1.8e-14,299.2,0.071,0.0233,7199397,105.8823928,10.6991232122,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,,False,1
K00076.01,K00076.01,0.033,377.0,1.8,9.59e-12,4.73e-16,3.93e-29,4.05e-36,5.13e-05,1.22e-08,5.49e-21,2.73e-27,8.51e-51,5.02e-55,9.75e-100,2.79e-104,13400.0,0.052,1.22e-08,9955262,77.4797188,6.81197284787,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False,1
K00080.01,K00080.01,,,,,,,,,,,,,,,,,,,9552608,9.25058918,,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,BadRoweFitError,False,1
K00081.01,K00081.01,0.037,45.0,1.29,5.1e-80,2.37e-70,1.68e-12,5.12e-05,1.4e-57,2.4e-47,6.48e-49,7.8e-41,0.0,0.0,6.34e-205,1.75e-195,1.287e-10,0.052,5.12e-05,8823868,23.87609229,7.15753851972,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,,False,1
K00082.01,K00082.01,0.031,27.0,0.5,1.36e-06,2.48e-12,0.011,1.19e-10,3.36e-06,1.53e-11,8.11e-12,2e-19,22.6,3.1e-06,6.46e-10,5.49e-17,89820.0,0.21,3.1e-06,10187017,16.145690772,2.51840933778,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False,5
K00082.02,K00082.02,0.017,19.0,0.5,9.26e-15,2.1e-20,0.828,7.98e-09,4.24e-15,2.4e-20,7.62e-05,2.3e-12,15.9,2.24e-06,0.00249,2.02e-10,130000.0,0.132,2.25e-06,10187017,10.31173752,1.37920940914,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False,5
K00082.03,K00082.03,0.01,33.0,2.85,5.44e-09,1.02e-12,3.81,2.25e-06,6.41e-08,3.08e-11,6.37,1.72e-05,25.8,0.00898,14.5,0.00438,5370.0,0.046,0.0134,10187017,27.4537294,0.81239010896,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False,5
K00082.04,K00082.04,0.007,15.0,0.93,3.28e-13,1.01e-17,18.1,4.79e-06,1.66e-13,1.65e-17,6.93,5.55e-06,272.0,0.00243,6.34,4.45e-05,124300.0,0.005,0.00248,10187017,7.07136076,0.568673076272,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False,5
K00082.05,K00082.05,0.006,14.0,1.56,3.06e-13,8.49e-17,24.2,0.000101,1.04e-14,9.94e-18,13.6,0.000117,90.7,0.0253,23.0,0.00664,43650.0,0.001,0.0322,10187017,5.28695437,0.487434065376,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,,False,5
K00084.01,K00084.01,0.024,19.0,0.5,2.31e-10,1.65e-16,0.00141,6.05e-12,6.41e-08,1.51e-13,1.22e-05,2.65e-13,17.8,3.11e-06,6.28e-07,6.62e-14,210000.0,0.219,3.11e-06,2571238,9.286968825,2.20097744419,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True,1
K00085.01,K00085.01,0.016,8.0,1.35,1.68e-12,2.93e-18,0.302,4.98e-09,3.7e-10,3.04e-15,7.84e-10,7.12e-17,2.36e-19,6.85e-25,5.06e-20,1.18e-25,27400.0,0.21,4.98e-09,5866724,5.859938722,2.42692003557,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False,3
K00085.02,K00085.02,0.01,5.0,1.71,8.96e-07,9.27e-12,12.5,9.94e-07,1.71e-18,6.88e-23,0.126,9.46e-08,7.44e-06,1.85e-10,1.7e-15,2.6e-20,6683.0,0.142,1.09e-06,5866724,2.154909039,1.51464410919,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,,False,3
K00085.03,K00085.03,0.011,10.0,1.8,0.00593,1.49e-08,2.47,4.39e-08,6.2e-09,8.85e-14,0.00208,2.14e-10,22.5,0.000101,9.89e-06,4.05e-11,41620.0,0.169,0.000101,5866724,8.13122484,1.66730802228,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,,False,3
K00087.01,K00087.01,0.02,98.0,1.02,0.0826,6.83e-05,1.29e-24,4.74e-30,9.41,0.022,0.033,9.04e-07,1.11e-05,3.15e-09,2.17e-05,5.1e-09,302.5,0.209,0.0221,10593626,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False,1
K00088.01,K00088.01,0.026,13.0,0.5,1.97e-10,8.89e-13,10.0,0.00122,0.00082,1.49e-05,431.0,0.187,705.0,0.756,48.3,0.0564,1194.0,0.194,1.0,7700871,5.179682557,3.02230929663,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False,1
K00089.01,K00089.01,0.017,34.0,0.75,0.000742,4.14e-07,2.2e-34,4.64e-40,8.76e-06,1.96e-08,1.54e-53,1.09e-58,4.99e-24,1.35e-27,4e-14,3.84e-18,582.0,0.112,4.33e-07,8056665,84.6879808,3.77243433818,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2
K00089.02,K00089.02,0.021,68.0,1.05,287.0,0.18,0.142,7.57e-07,187.0,0.412,0.183,2.62e-06,82.4,0.027,0.0648,1.96e-05,856.8,0.083,0.62,8056665,207.5827234,4.66922578195,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True,2
K00090.01,K00090.01,0.022,19.0,0.5,1.68e-38,2.82e-37,0.00534,0.00311,2.07e-50,6.02e-49,0.0113,0.036,6.11e-18,2.97e-17,0.337,0.961,0.3536,0.201,1.0,9210823,0.828206494,2.77085002264,FALSE POSITIVE,0.0,0.0,False,False,True,True,123.58416,,False,1
K00092.01,K00092.01,0.024,49.0,0.57,490.0,0.00573,0.0679,5.23e-09,2190.0,0.0882,0.577,2.42e-07,0.366,3.36e-07,3.48e-08,1.17e-14,19180.0,0.198,0.094,7941200,65.70460002,2.81599492265,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False,1
K00094.01,K00094.01,0.069,44.0,0.5,2.36e-13,5.77e-18,1.85e-10,2.95e-17,0.00193,2.35e-07,1.75e-18,1.59e-24,1.59e-12,1.25e-17,1.79e-20,1.22e-25,14800.0,0.069,2.35e-07,6462863,22.342969585,9.95445045324,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,True,4
K00094.02,K00094.02,0.026,26.0,0.57,7.56e-05,5.6e-10,1.69e-06,8.62e-14,0.0459,1.61e-06,2.34e-13,5.94e-20,9.67,2.04e-05,2.07e-11,2.48e-17,38010.0,0.119,2.21e-05,6462863,10.423677765,3.71693010121,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True,4
K00094.03,K00094.03,0.041,72.0,2.58,3.69e-05,7.17e-08,2.16e-16,2.77e-21,0.0709,0.000624,54.2,0.00407,5.86e-10,9.86e-12,2.06e-28,1.13e-30,413.3,0.05,0.0047,6462863,54.31998605,5.89260895409,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True,4
K00094.04,K00094.04,0.011,18.0,0.72,1.39e-09,1.54e-15,0.302,1.82e-08,8.42e-14,4.97e-19,0.0154,6.38e-09,148.0,0.000298,0.098,1.63e-07,29750.0,0.163,0.000299,6462863,3.743175556,1.58334287008,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,False,4
K00097.01,K00097.01,0.081,54.0,0.5,0.000916,9.13e-10,9.39e-08,1.92e-15,0.0465,1.95e-07,1.18e-05,5.63e-13,5.61e-33,9.36e-40,4.18e-41,5.73e-48,176000.0,0.05,1.95e-07,5780885,4.885488953,17.5859013775,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False,1
K00098.01,K00098.01,0.054,22.0,0.5,9.73e-09,8.86e-14,2.41e-07,1.82e-14,1.29e-05,4e-10,8.52e-13,2.26e-19,8.78e-62,4.89e-68,3.37e-95,1.01e-101,25200.0,0.077,4e-10,10264660,6.790121599,12.7131964085,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,,False,1
K00100.01,K00100.01,0.051,41.0,0.5,689.0,0.0348,910.0,0.000376,2480.0,0.567,2120.0,0.0043,92.5,0.000548,10.1,3.1e-05,9622.0,0.062,0.607,4055765,9.96640145,15.2102327984,CANDIDATE,1.0,1.0,False,False,False,False,164.51337,,False,1
K00102.01,K00102.01,0.028,13.0,2.1,3.3e-10,1.77e-16,0.0113,2.02e-10,6.17e-06,1.25e-11,0.0973,1.02e-08,9.05,4.99e-05,4.32e-22,1.58e-27,70510.0,0.167,4.99e-05,8456679,1.735136026,3.27616757498,CANDIDATE,,0.0,False,False,False,False,445.58377,,False,2
K00102.02,K00102.02,0.008,22.0,2.64,3.95e-11,1.52e-15,0.0442,5.83e-08,2.51e-16,5.37e-20,0.065,5.56e-07,161.0,0.0893,16.3,0.00625,2387.0,0.087,0.0956,8456679,4.06844201,0.936047878565,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False,2
K00103.01,K00103.01,0.027,50.0,0.5,0.087,0.000786,72.8,0.00662,2.79,0.0815,112.0,0.0446,288.0,0.577,2.95,0.00409,484.3,0.202,0.715,2444412,14.91094205,2.71752669871,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True,1
K00104.01,K00104.01,0.037,22.0,0.5,103.0,1.08e-05,337.0,2.24e-06,5460.0,0.0021,1300.0,3.66e-05,0.00558,7.15e-11,6.81e-06,7.28e-14,395200.0,0.191,0.00215,10318874,2.508057352,3.0381209162,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False,1
K00105.01,K00105.01,0.031,27.0,0.5,809.0,0.00107,5.16,6.42e-08,1160.0,0.00595,0.00291,1.63e-10,12.1,3.51e-06,2.61e-06,5.56e-13,122000.0,0.185,0.00703,8711794,8.981016833,3.0525149423,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1
K00106.01,K00106.01,0.292,302.0,0.5,1.7e-19,2.74e-19,0.0034,0.000376,5.65e-22,3.64e-21,2.04,0.997,7.28e-62,5.24e-62,0.00791,0.00287,2.051,0.001,1.0,10489525,1.612249044,59.8935425673,FALSE POSITIVE,0.0,0.64,False,True,True,True,58.490154,,False,1
