koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K00016.01,K00016.01,0.035,52.0,0.5,1.5282e-09,2.2653e-08,0.00010775,0.00010368,0.00014082,0.00416222,0.0001022,0.00042928,0.104467,0.361971,3.30920189e-27,1.22450122e-26,0.0,0.0,0.0,0.0,0.003381,0.6333,0.1497,0.052,0.36663,9110357,0.895278174,6.91949186094,FALSE POSITIVE,0.0,1.0,False,False,True,True,395.62955,,False,1,0.834
K00017.01,K00017.01,0.095,28.0,0.5,3.3e-23,4.6066e-26,6.66200782e-09,5.46000693e-13,1.82738e-09,1.434626e-11,2.8137e-09,1.142e-12,9.417004251e-13,3.5340016574e-16,2.558906115e-28,8.734019777e-32,0.0,0.0,0.0,0.0,41.43,1.0,40.9,0.072,1.6035e-11,10874614,3.234699312,13.3842633522,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False,1,4.25e-11
K00018.01,K00018.01,0.08,29.0,0.5,3.014e-15,1.5786e-17,3.79884e-13,8.482309e-17,1.211389317e-10,2.856951713e-12,9.412452e-12,1.020134e-14,5.16927958606e-56,1.05335390694e-58,1.7797e-30,2.7139e-33,0.0,0.0,0.0,0.0,18.93,1.0,19.0,0.06,2.86846e-12,8191672,3.548465405,15.449588005,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False,1,6.36e-12
K00019.01,K00019.01,0.225,170.0,0.5,0.8041,0.3173,1.1803,0.04491,0.1784,0.2611,1.3479,0.2857,0.5744,0.0792,0.00033194,2.5437e-05,0.0,0.0,0.0,0.0,0.0754,0.011578,4.063,0.001,0.9884,7255336,1.203200978,32.9263346846,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False,1,0.994
K00020.01,K00020.01,0.118,43.0,0.5,2.28685e-25,5.57064e-27,2.323025e-14,2.113131e-17,3.604342e-11,4.40723e-12,2.0525e-15,7.924e-18,2.1682262e-42,4.223073e-45,6.455035e-42,1.128316e-44,0.0,0.0,0.0,0.0,7.07,1.0,6.93,0.048,4.407235e-12,11804465,4.43796303,17.1264920447,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False,1,2.17e-11
K00021.01,K00021.01,0.253,302.0,0.5,0.4076,0.015131,1.0661,0.002068,5.195,0.9686,0.7602,0.007842,1.0506,0.004773,0.012189,4.249e-05,0.0,0.0,0.0,0.0,0.3051,0.0015392,8.549,0.001,0.9983,10125352,4.288515363,28.8576233094,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,,False,1,0.999
K00022.01,K00022.01,0.094,27.0,0.5,2.34359e-09,5.20816e-11,1.11433e-12,4.5688e-16,8.2718e-06,1.1953e-06,7.314e-10,1.5941e-12,9.496084288e-08,7.650065337e-11,4.169e-20,2.8765e-23,0.0,0.0,0.0,0.0,10.114,1.0,10.1,0.076,1.19531e-06,9631995,7.891448474,12.3516010258,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False,1,2.71e-06
K00023.01,K00023.01,0.111,308.0,0.5,0.2349,0.007469,2.368034e-14,1.400421e-17,0.7793,0.1438,4.10130000834e-13,1.08910000195e-15,1.2e-66,3.85000000001e-69,1.60415913041e-51,3.35247316577e-54,0.0,0.0,0.0,0.0,6.327,0.8489,7.371,0.043,0.1511,9071386,4.693305532,17.9503319471,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False,1,0.178
K00024.01,K00024.01,0.076,362.0,0.5,0.003587,0.0006547,0.11658,0.00031242,0.3013,0.1831,1.3485,0.02175,0.1754,0.005357,1.405913e-05,1.862138e-07,0.0,0.0,0.0,0.0,0.9326,0.7888,2.852,0.071,0.2112,4743513,2.086076093,9.52230253353,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,,False,1,0.274
K00025.01,K00025.01,0.174,43.0,0.5,0.0095636,0.002779,0.2922,0.007752,0.3016,0.4189,2.006,0.3113,0.006506913,0.0003102092,0.018821,0.00077674,0.0,0.0,0.0,0.0,1.282,0.2584,3.897,0.003,0.7416,10593759,3.13260497,25.2163708908,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False,1,0.795
K00026.01,K00026.01,0.082,5594.0,0.5,0.02698,0.02177,0.12856,0.0013678,0.10117,0.377,0.1006,0.005966,0.03012,0.002602,5.679e-08,3.1546e-09,0.0,0.0,0.0,0.0,0.6656,0.5914,1.088,0.052,0.4086,5021737,15.03946291,15.7642937573,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,,False,1,0.449
K00027.01,K00027.01,0.771,133450.0,0.5,2.893e-08,2.1874e-08,0.37885,0.0015059,5.63e-07,1.3174e-06,1.0349,0.02157,2.2101e-13,4.719e-15,2.843388139e-07,2.883338141e-09,0.0,0.0,0.0,0.0,79.16,0.977,80.9,0.001,0.02308,3832716,1.141876914,112.154979936,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False,1,0.0405
K00028.01,K00028.01,0.504,166.0,0.5,,,,,,,,,,,,,,,,,,,,,,4247791,4.100870444,6338.36751592,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,AllWithinRocheError,False,1,
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,,,,,,,,,,,,,6956014,0.925588053,76.3199615248,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,False,1,
K00041.01,K00041.01,0.014,13.0,1.65,3.21404e-13,1.36241e-14,3.875e-07,9.489e-11,9.8858e-11,1.5344e-11,7.6772e-12,6.5262e-15,1.39550000032e-06,7.10600000161e-08,6.953e-13,2.3097e-14,0.0,0.0,0.0,0.0,3.506,1.0,3.47,0.216,7.121032e-08,6521045,12.81588378,2.29453861379,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,,False,3,2.07e-07
K00041.02,K00041.02,0.008,10.0,1.86,5.29691e-10,2.0290952e-11,0.00014308,3.0382e-08,2.2844e-17,3.8048e-18,1.0801e-07,1.1068e-10,0.0023789,0.00022064,2.922608e-06,1.982579e-07,1.46e-06,1.682e-09,0.0,0.0,3.454,1.0,3.473,0.126,0.00022088,6521045,6.88706037,1.3129096526,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,,False,3,0.000335
K00041.03,K00041.03,0.009,28.0,2.61,1.30337e-06,1.84748e-07,0.0008298,6.599e-07,5.321e-05,2.885e-05,0.0006505,2.4877e-06,0.004143,0.002719,0.00013167,5.76e-05,6.01e-06,4.073e-08,0.0,0.0,1.486,0.9972,1.506,0.147,0.002808,6521045,35.3330866,1.47604194831,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,,False,3,0.00373
K00042.01,K00042.01,0.017,18.0,2.43,1.91910000124e-05,2.85400000181e-07,1.92786e-06,1.279e-10,0.00051379,2.25765e-05,2.07660000021e-13,4.85700000062e-17,2.74296202e-15,7.95320591e-17,1.382e-19,2.813e-21,0.0,0.0,0.0,0.0,8.543,1.0,8.431,0.211,2.28716e-05,8866102,17.83368211,2.49889016603,CONFIRMED,,0.0,False,False,False,False,130.82825,,True,1,7.68e-05
K00043.01,K00043.01,,,,,,,,,,,,,,,,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,,1,
K00044.01,K00044.01,0.104,573.0,0.5,0.0007631,0.008203,5.69370007193e-32,3.63290005212e-33,0.00216,0.11086,2.2469482e-26,7.22481e-27,2.941e-07,4.688e-07,1.566e-25,7.04000000002e-26,0.0,0.0,0.0,0.0,0.1722,0.8809,0.1729,0.015,0.11905,8845026,66.46751864,20.0277606674,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False,1,0.203
K00045.01,K00045.01,0.128,1540.0,1.35,,,,,,,,,,,,,,,,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False,1,
K00046.01,K00046.01,0.033,22.0,0.5,1.4674e-31,1.1868e-33,1.4923e-09,5.764e-13,2.7289921e-30,1.06252212e-31,7.0762e-15,1.3929e-17,3.10549000043e-33,2.14733800029e-36,2.9270973e-38,2.0107705e-41,0.0,0.0,0.0,0.0,7.788,1.0,7.79,0.086,5.764e-13,10905239,3.487689428,4.43336003622,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False,2,1.66e-12
K00046.02,K00046.02,0.007,37.0,3.6,4.1105e-29,4.3843e-30,1.061e-07,3.732e-10,1.5290010209e-14,7.810005301e-15,2.002e-05,2.993e-07,0.0003341,0.00012159,0.000915,0.0002749,0.00255,1.398e-05,1.88e-05,1.027e-07,0.9393,1.0,0.9409,0.094,0.0004109,10905239,6.02979518,0.990025476409,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,,False,2,0.000498
K00048.01,K00048.01,0.982,112.0,0.5,0.04673,0.010948,0.3144,0.0007204,0.666,0.9661,0.21047,0.004409,0.012211,0.0005216,2.481841e-05,8.94553e-07,0.0,0.0,0.0,0.0,1.701,0.01708,2.875,0.001,0.9829,7837302,23.83680534,128.392313733,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,,1,0.986
K00049.01,K00049.01,0.026,52.0,0.5,1.257693e-21,1.131957e-23,6.70345e-11,6.26636e-15,1.39765000198e-46,3.61250000521e-48,1.28784000004e-21,2.49330000007e-25,8.81632e-05,8.76767e-08,1.975209e-09,1.662175e-12,0.0,0.0,0.0,0.0,14.25,1.0,14.1,0.207,8.76778e-08,9527334,8.313783059,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1,4.12e-07
K00051.01,K00051.01,0.456,305.0,0.66,,,,,,,,,,,,,,,,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False,1,
K00052.01,K00052.01,0.198,1899.0,0.5,0.3161,0.03285,5.836e-06,1.787e-08,0.16722,0.087798,4.4895e-11,7.2988e-13,0.0019445,8.4722e-05,4.7881846e-19,1.10144501e-20,0.0,0.0,0.0,0.0,11.13,0.8792,11.55,0.009,0.12086,3558981,2.987862296,23.4910505815,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False,1,0.208
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,,,,,,,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False,1,
K00061.01,K00061.01,0.196,16.0,0.5,0.00046486,0.0042764,0.014124,0.018238,0.0008818,0.015349,0.1608,0.5864,0.0064717,0.049324,0.0674,0.32623,0.0,0.0,0.0,0.0,8.32e-09,2.6907e-08,0.26,0.001,1.0,8248939,1.633460327,32.380015967,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,,False,1,1.0
K00063.01,K00063.01,0.058,38.0,0.5,5.3057e-11,2.10085e-12,0.00264200051217,3.7920005562e-07,0.0003568,4.637e-05,7.319e-09,8.811e-12,2.55385290525e-05,6.8237070142e-08,9.4788e-25,1.396e-27,0.0,0.0,0.0,0.0,17.49,1.0,17.5,0.051,4.681e-05,11554435,9.434151089,5.75542952361,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False,1,5.93e-05
K00064.01,K00064.01,0.039,74.0,0.5,0.013426,0.0047282,0.04615,0.0003883,1.0601,0.5003,0.5712,0.03925,0.10717,0.010584,9.92223145e-12,4.920300669e-13,0.0,0.0,0.0,0.0,0.1516,0.4446,1.902,0.062,0.5554,7051180,1.95108234,9.13922515732,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False,1,0.601
K00069.01,K00069.01,0.016,6.0,3.6,2.963492e-17,1.3484304e-19,0.0001972459,1.2125052e-08,1.2817e-18,2.1703e-20,1.1525e-05,2.2735e-09,0.00102426,0.000133249,5.3501e-20,6.67544e-21,0.0,0.0,0.0,0.0,12.99,1.0,13.3,0.158,0.000133258,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,,False,1,0.000282
K00070.01,K00070.01,0.03,37.0,0.5,1.6680001119e-09,1.55900010203e-11,2.9289e-08,1.8478e-12,1.359e-06,5.2579e-08,2.264e-12,9.156e-16,0.0051556,4.1113e-06,4.28600074995e-13,1.99630034375e-16,0.0,0.0,0.0,0.0,18.43,1.0,18.3,0.19,4.1639e-06,6850504,10.854097835,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False,5,1.22e-05
K00070.02,K00070.02,0.021,27.0,0.5,7.82648e-11,3.76531e-14,0.000186598,5.64335e-09,7.973755e-11,2.286031e-13,6.691e-05,1.117e-08,0.022871,4.33e-06,1.29286e-15,1.91047e-19,0.0,0.0,0.0,0.0,42.52,1.0,42.62,0.217,4.347e-06,6850504,3.696119675,2.13195154635,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False,5,1.28e-05
K00070.03,K00070.03,0.026,70.0,0.54,1.507021147e-08,2.408834246e-09,6.72429998e-14,6.8963091e-17,1.9057e-06,1.2112e-06,2.44300001678e-07,1.53590001171e-09,5.89937e-05,1.34286e-06,1.033631e-08,1.146495e-10,3.13e-05,4.58e-07,0.0,0.0,1.051,1.0,1.05,0.204,3.015e-06,6850504,77.6115987,2.63388868346,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False,5,6.03e-06
K00070.04,K00070.04,0.008,26.0,0.9,2.6558e-18,8.817e-19,0.00010688,8.344e-07,4.6345e-18,7.866e-18,2.337e-05,1.0648e-06,0.001929,0.0003668,0.0004196,5.726e-05,0.00184,3.683e-05,0.0,0.0,0.5617,0.9997,0.5633,0.059,0.0004629,6850504,6.09853672,0.81042728722,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False,5,0.000563
K00070.05,K00070.05,0.01,47.0,2.46,1.9044e-09,2.0235e-09,0.0013624,1.3309e-05,1.54516e-09,6.5181e-09,0.002933,0.000184,0.04725,0.1482,0.010291,0.01956,0.0,0.0,0.0,0.0,0.2193,0.8318,0.2815,0.093,0.1682,6850504,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,,False,5,0.183
K00072.01,K00072.01,0.013,11.0,1.53,9.51531e-14,1.454792e-16,0.00091113,1.5472e-08,1.0177e-22,3.5716e-25,0.00042444,7.5573e-08,0.063448,0.000133362,8.587e-17,1.1057e-19,0.0,0.0,0.0,0.0,31.76,1.0,31.47,0.141,0.000133505,11904151,0.837491331,1.50831946136,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,,False,2,0.000367
K00072.02,K00072.02,0.02,25.0,1.77,2.6819e-12,4.9923e-13,1.1089e-09,8.6365e-13,3.9507e-05,2.8311e-05,0.014410000003,6.09400000111e-05,4.5000839e-11,9.9761834e-12,6.66100012767e-17,6.52500012545e-18,0.0,0.0,0.0,0.0,0.8756,1.0,0.8946,0.216,8.938e-05,11904151,45.29431717,2.31612965293,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,,False,2,0.000145
K00074.01,K00074.01,0.021,490.0,1.62,2.801462e-07,3.457359e-05,1.49932e-08,9.3964e-09,5.996005272e-07,0.00030340018252,2.4966e-08,8.5672e-08,0.0069828,0.59322,8.411764e-16,3.0361367e-13,0.0,0.0,0.0,0.0,0.000594,0.40648,0.01051,0.101,0.59351,6889235,5.188670548,3.97765825564,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,,False,1,0.976
K00075.01,K00075.01,0.038,43.0,2.37,3.08264e-23,4.80759e-22,9.96653760234e-14,4.04418670087e-15,4.576e-07,2.653e-05,1.5901e-07,2.0396e-08,0.00072752,0.024346,1.8024377e-15,3.1863333e-14,0.0,0.0,0.0,0.0,0.02808,0.9757,0.02993,0.071,0.02438,7199397,105.8823928,10.6991232122,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,,False,1,0.0615
K00076.01,K00076.01,0.033,377.0,1.8,9.567e-16,4.8513e-16,3.7119941e-31,2.7722163e-34,6.294e-09,1.517e-08,1.90926965e-24,7.9394018e-27,3.2593428e-54,2.07272415e-54,1.22532629005e-102,3.41237550015e-103,0.0,0.0,0.0,0.0,1.335,1.0,1.34,0.052,1.517e-08,9955262,77.4797188,6.81197284787,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False,1,2.73e-08
K00080.01,K00080.01,,,,,,,,,,,,,,,,,,,,,,,,,9552608,9.25058918,,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,BadRoweFitError,False,1,
K00081.01,K00081.01,0.037,45.0,1.29,9.08076e-83,6.00844e-79,3.78151e-16,1.43387e-14,1.57410003842e-59,3.89400009418e-55,1.23831100011e-51,1.87896400018e-49,0.0,0.0,6.3700057e-200,2.49000222e-196,0.00511,1.0,0.0,0.0,1.9094e-14,2.1397e-10,0.00511,0.052,1.0,8823868,23.87609229,7.15753851972,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,,False,1,1.0
K00082.01,K00082.01,0.031,27.0,0.5,9.55882e-11,1.748109e-12,1.0686543e-06,1.1526496e-10,3.4461e-10,1.55413e-11,2.88682e-15,5.3762e-19,0.0020726,2.858e-06,8.6559e-14,7.3643e-17,0.0,0.0,0.0,0.0,8.952,1.0,8.982,0.21,2.858e-06,10187017,16.145690772,2.51840933778,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False,5,5.29e-06
K00082.02,K00082.02,0.017,19.0,0.5,8.027e-19,1.7852e-20,8.7354e-05,7.8863e-09,4.7699e-19,2.6537e-20,3.92306525e-09,1.351335502e-12,0.0014805,2.04e-06,1.6149386e-07,1.2726671e-10,0.0,0.0,0.0,0.0,13.3,1.0,13.3,0.132,2.045e-06,10187017,10.31173752,1.37920940914,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False,5,3.41e-06
K00082.03,K00082.03,0.01,33.0,2.85,2.813e-13,6.187e-13,0.00031297,2.3063e-06,3.042e-11,1.7184e-10,0.0006996,2.267e-05,0.001958,0.008031,0.00138,0.004859,0.00149,0.00016,0.0,0.0,0.4521,0.9871,0.4569,0.046,0.01307,10187017,27.4537294,0.81239010896,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False,5,0.0143
K00082.04,K00082.04,0.007,15.0,0.93,5.069e-17,1.5675e-17,0.0020274,5.396e-06,2.102463e-17,2.094242e-17,0.0008506,6.561e-06,0.02574,0.002302,0.0005491,3.869e-05,4e-05,6.231e-07,0.0,0.0,12.3,0.9977,12.33,0.005,0.002352,10187017,7.07136076,0.568673076272,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False,5,0.00283
K00082.05,K00082.05,0.006,14.0,1.56,4.109e-17,9.187e-17,0.003361,0.00010044,1.054139e-18,8.17406e-18,0.0015434,0.00010616,0.011538,0.02622,0.002105,0.004888,0.000906,0.000126,0.00042,5.845e-05,5.359,0.9686,5.39,0.001,0.03149,10187017,5.28695437,0.487434065376,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,,False,5,0.0351
K00084.01,K00084.01,0.024,19.0,0.5,3.4056e-14,2.4273e-16,1.5478e-07,6.248e-12,6.93e-12,1.6117e-13,1.61282e-09,3.6283e-13,0.002454495,4.263508e-06,6.5076715e-11,6.8658094e-14,0.0,0.0,0.0,0.0,21.17,1.0,20.8,0.219,4.263509e-06,2571238,9.286968825,2.20097744419,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True,1,7.26e-06
K00085.01,K00085.01,0.016,8.0,1.35,1.4469e-16,2.623e-18,3.102e-05,4.726e-09,3.33785816e-14,2.96388519e-15,4.34922e-13,3.01997e-16,2.50510003183e-25,7.7870000926e-27,8.493e-25,1.9677e-26,0.0,0.0,0.0,0.0,2.621,1.0,2.68,0.21,4.726e-09,5866724,5.859938722,2.42692003557,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False,3,1.05e-08
K00085.02,K00085.02,0.01,5.0,1.71,7.03494e-11,7.63519e-12,0.0016695,1.5724e-06,2.1091e-22,8.457e-23,9.807e-06,7.066e-08,4.8150000193e-10,1.20490000452e-10,9.0200728194e-23,1.42601234574e-23,0.0,0.0,0.0,0.0,0.6661,1.0,0.681,0.142,1.6411e-06,5866724,2.154909039,1.51464410919,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,,False,3,3.18e-06
K00085.03,K00085.03,0.011,10.0,1.8,4.3294e-07,1.099e-08,0.0002472,4.311e-08,6.631e-13,9.547e-14,1.9839e-07,1.8992e-10,0.002638,0.00011946,1.55125e-09,6.3889e-11,0.0,0.0,0.0,0.0,4.108,1.0,4.092,0.169,0.0001196,5866724,8.13122484,1.66730802228,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,,False,3,0.000173
