koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00021.01,K00021.01,0.253,302.0,0.5,0.00445,0.0176,0.673,0.277,0.0168,0.000312,97.28,0.001,0.989,10125352,4.288515363,29.3818057596,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,,False
K00022.01,K00022.01,0.094,27.0,0.5,1.26e-07,3.33e-11,1.93e-06,2.73e-09,3.92e-12,7.05e-21,842.0,0.078,2.06e-06,9631995,7.891448474,12.1568454909,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False
K00023.01,K00023.01,0.111,308.0,0.5,0.000823,2.74e-13,0.159,3.28e-11,8.22e-81,1.27e-18,392.7,0.043,0.16,9071386,4.693305532,17.8292912732,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False
K00024.01,K00024.01,0.076,362.0,0.5,0.00221,0.000733,0.0627,0.0144,0.00443,2.66e-11,195.6,0.07,0.0845,4743513,2.086076093,9.44771530742,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,,False
K00025.01,K00025.01,0.174,43.0,0.5,0.0565,0.0174,0.553,0.232,2.08e-05,0.00032,43.48,0.003,0.859,10593759,3.13260497,25.4061103256,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False
K00026.01,K00026.01,0.082,5594.0,4.0,0.0244,0.00199,0.182,0.0359,0.176,0.000108,53.61,0.05,0.42,5021737,15.03946291,16.0504295487,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,,False
K00027.01,K00027.01,0.771,133450.0,4.0,0.0161,0.00073,0.0288,0.0134,1.6e-09,0.00146,369.4,0.001,0.0605,3832716,1.141876914,112.239054134,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False
K00028.01,K00028.01,0.504,166.0,4.0,,,,,,,,,,4247791,4.100870444,6359.19698022,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,AllWithinRocheError,False
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,6956014,0.925588053,75.7656824746,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,False
K00033.01,K00033.01,0.018,300.0,4.0,1.41e-05,5.61e-06,5.33e-15,0.0,0.0077,0.992,419.2,0.104,1.0,5725087,0.366197825,234.830030124,FALSE POSITIVE,,,False,False,False,False,,,False
K00041.01,K00041.01,0.014,13.0,1.74,1.93e-09,4.08e-14,3.6e-11,3.43e-09,4.44e-09,1.85e-11,493.0,0.216,9.86e-09,6521045,12.81588378,2.29606525292,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,,False
K00041.02,K00041.02,0.008,10.0,1.83,6.44e-12,1.17e-06,2.97e-09,8.13e-07,2.82e-05,1.57e-08,933.0,0.126,3.02e-05,6521045,6.88706037,1.31203728738,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,,False
K00041.03,K00041.03,0.009,28.0,1.92,1.81e-06,2.21e-05,4.74e-07,0.000254,0.00114,7.68e-05,73.01,0.147,0.0015,6521045,35.3330866,1.47604194831,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,,False
K00042.01,K00042.01,0.017,18.0,2.85,3.29e-05,3.3e-14,2.71e-11,3.38e-09,2.93e-05,4.01e-08,435.0,0.211,6.22e-05,8866102,17.83368211,2.49889016603,CONFIRMED,,0.0,False,False,False,False,130.82825,,True
K00043.01,K00043.01,,,,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,
K00044.01,K00044.01,0.104,573.0,0.5,3.35e-07,6.39e-37,0.383,6.72e-18,1.54e-05,3.06e-24,0.889,0.021,0.383,8845026,66.46751864,19.517427015,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False
K00045.01,K00045.01,0.128,1540.0,1.5,,,,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False
K00046.01,K00046.01,0.033,22.0,0.5,5.33e-23,3.21e-25,7.13e-39,4.74e-44,1.09e-77,5.43e-25,512.0,0.101,0.0,10905239,3.487689428,3.95116016215,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False
K00046.02,K00046.02,0.007,22.0,4.0,3.14e-13,1.78e-05,3.91e-12,8.95e-05,0.00336,0.00642,9.534,0.059,0.00989,10905239,6.02979518,0.837361563316,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,,False
K00048.01,K00048.01,0.982,112.0,0.5,0.0874,0.00495,0.895,0.00176,0.000879,3.73e-06,115.0,0.001,0.99,7837302,23.83680534,131.069384495,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,
K00049.01,K00049.01,0.026,52.0,0.5,2.48e-07,6.04e-17,7.91e-18,5.03e-12,1.99e-07,3.63e-08,612.0,0.207,4.84e-07,9527334,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False
K00051.01,K00051.01,0.456,305.0,0.69,,,,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False
K00052.01,K00052.01,0.198,1899.0,4.0,0.025,3.77e-07,0.429,4.84e-10,0.00253,3.63e-13,337.3,0.01,0.457,3558981,2.987862296,23.3830953859,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False
K00061.01,K00061.01,0.196,16.0,0.5,0.0028,0.0247,6.43e-07,0.673,0.00327,0.296,0.8429,0.001,1.0,8248939,1.633460327,31.9311840626,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,,False
K00063.01,K00063.01,0.058,38.0,0.5,6.72e-12,3.22e-14,8.9e-06,4.59e-07,5.52e-08,6.15e-13,472.0,0.057,9.42e-06,11554435,9.434151089,5.50244361048,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False
K00064.01,K00064.01,0.039,74.0,0.5,0.000708,0.00104,0.14,0.00249,0.00417,1.99e-09,206.6,0.064,0.148,7051180,1.95108234,9.61128378573,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False
K00065.01,K00065.01,,,,,,,,,,,,,10223615,27.25471993,,FALSE POSITIVE,,,False,False,False,False,,NoWeakSecondaryError,
K00066.01,K00066.01,0.85,16.0,4.0,,,,,,,,,,10620329,0.436282471,168.693623968,FALSE POSITIVE,,,False,False,False,False,,AllWithinRocheError,False
K00068.01,K00068.01,0.581,58.0,4.0,0.125,0.0167,0.742,0.0993,0.0159,0.000332,214.2,0.001,1.0,8669092,1.000840758,72.9222080476,FALSE POSITIVE,,,False,False,False,False,,,False
K00069.01,K00069.01,0.016,6.0,3.9,1.36e-11,3.3e-11,2.8e-10,9.89e-08,1.19e-05,2.42e-09,3290.0,0.158,1.2e-05,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,,False
K00070.01,K00070.01,0.03,37.0,0.5,3.69e-09,1.42e-12,2.55e-05,9.61e-11,1.24e-06,1.17e-10,2020.0,0.19,2.68e-05,6850504,10.854097835,3.03583095751,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False
K00070.02,K00070.02,0.021,27.0,0.5,2.13e-12,4.89e-08,1.06e-12,1.07e-07,9.53e-07,3.32e-09,10000.0,0.217,1.11e-06,6850504,3.696119675,2.12737162895,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False
K00070.03,K00070.03,0.026,70.0,0.5,1.19e-07,3.1e-22,9.82e-06,3.61e-12,9.69e-08,6.06e-15,32.1,0.205,1e-05,6850504,77.6115987,2.63105349651,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False
K00070.04,K00070.04,0.008,26.0,0.81,2.27e-07,6.4e-06,1.35e-07,0.00131,0.00059,0.000194,22.35,0.06,0.0021,6850504,6.09853672,0.813044382873,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False
K00070.05,K00070.05,0.01,47.0,1.02,9.92e-09,0.0016,0.00577,0.00504,0.0374,0.00738,8.146,0.094,0.0572,6850504,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,,False
K00072.01,K00072.01,0.013,25.0,4.0,9.52e-06,3.56e-09,1.72e-09,2e-06,0.000792,3.1e-16,27220.0,0.142,0.000804,11904151,0.837491331,1.50831946136,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,,False
K00072.02,K00072.02,0.02,25.0,1.77,1.16e-22,1.32e-16,2.88e-06,1.62e-09,1.86e-09,1.01e-09,42.2,0.216,2.88e-06,11904151,45.29431717,2.32049147902,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,,False
K00074.01,K00074.01,0.021,40.0,1.89,8.59e-06,3.89e-09,1.58e-10,3.99e-07,6.55e-06,6.54e-10,40.8,0.1,1.55e-05,6889235,5.188670548,3.98223817303,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,,False
K00075.01,K00075.01,0.038,43.0,2.37,0.0526,7.11e-09,0.00027,6.58e-15,0.00287,6.1e-11,0.6089,0.071,0.0558,7199397,105.8823928,10.6369671904,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,,False
K00076.01,K00076.01,0.033,377.0,1.77,4.13e-07,3.64e-38,2.31e-09,9.38e-45,6.49e-52,1.37e-73,15.0,0.052,4.16e-07,9955262,77.4797188,6.82276836744,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False
K00080.01,K00080.01,2.403,99.0,0.5,0.0856,0.00821,0.667,0.161,0.0777,0.00106,30.0,0.001,1.0,9552608,9.25058918,523.025257709,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,,False
K00081.01,K00081.01,0.037,45.0,1.08,5.54e-06,1.27e-62,0.000801,5.45e-20,0.0,2.07e-170,2.672e-14,0.052,0.000806,8823868,23.87609229,7.10508756101,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,,False
K00082.01,K00082.01,0.031,27.0,0.5,7.65e-11,1.79e-11,2.56e-06,2.78e-07,1.83e-06,2.85e-09,738.0,0.21,4.67e-06,10187017,16.145690772,2.53531141387,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False
K00082.02,K00082.02,0.017,19.0,0.5,6.79e-14,6.84e-09,4.86e-11,2.63e-09,6.73e-06,3.8e-08,906.0,0.134,6.78e-06,10187017,10.31173752,1.39403961784,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False
K00082.03,K00082.03,0.01,33.0,1.2,2.97e-09,0.000523,6.09e-07,0.00356,0.00547,0.0063,4.085,0.048,0.0159,10187017,27.4537294,0.820023304614,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False
K00082.04,K00082.04,0.007,15.0,0.96,1.51e-07,9.91e-05,1.46e-11,0.000458,0.00183,6.99e-05,48.62,0.006,0.00246,10187017,7.07136076,0.573252993665,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False
K00082.05,K00082.05,0.006,14.0,1.17,2.82e-05,0.00567,1.1e-07,0.0225,0.0235,0.00849,2.703,0.001,0.0602,10187017,5.28695437,0.491359708855,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,,False
K00084.01,K00084.01,0.024,19.0,0.5,1.11e-11,4.59e-13,2.96e-09,3.84e-11,7.58e-08,5.67e-09,2500.0,0.219,8.45e-08,2571238,9.286968825,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True
K00085.01,K00085.01,0.016,8.0,1.35,0.00715,1.18e-12,2.46e-05,2.02e-08,1.13e-29,4.07e-14,3.253,0.21,0.00717,5866724,5.859938722,2.42168584427,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False
K00085.02,K00085.02,0.01,5.0,1.83,2.96e-07,2.14e-08,8.54e-11,1e-07,9.68e-11,9.89e-19,1460.0,0.142,4.18e-07,5866724,2.154909039,1.51573456571,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,,False
K00085.03,K00085.03,0.011,10.0,1.56,2.26e-05,8.85e-09,2.74e-08,1.23e-06,7.35e-05,3.42e-07,829.1,0.169,9.77e-05,5866724,8.13122484,1.66610852011,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,,False
K00087.01,K00087.01,0.02,98.0,1.05,5.71e-20,8.31e-38,4.36e-06,8.58e-13,2.01e-15,3.18e-09,0.328,0.209,4.37e-06,10593626,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False
K00088.01,K00088.01,0.026,13.0,0.5,0.000342,0.0433,0.00031,0.732,0.199,0.0249,1.817,0.192,1.0,7700871,5.179682557,2.87204438789,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False
K00089.01,K00089.01,0.017,34.0,0.72,2.03e-08,8.82e-18,1.23e-14,2.57e-08,8.44e-15,1.15e-61,1.36,0.103,4.6e-08,8056665,84.6879808,3.82248629255,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True
K00089.02,K00089.02,0.021,68.0,0.84,9.54e-05,0.000245,0.00163,0.00283,0.0113,0.000205,1.342,0.083,0.0163,8056665,207.5827234,4.65090611238,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True
K00090.01,K00090.01,0.022,19.0,0.5,0.379,0.012,0.00423,0.0522,0.526,3.57e-06,0.07862,0.201,0.973,9210823,0.828206494,2.90759327051,FALSE POSITIVE,0.0,1.0,False,False,True,True,123.58416,,False
K00092.01,K00092.01,0.024,49.0,0.57,4.82e-07,4.83e-06,9.95e-07,7.07e-07,9.1e-06,1.54e-11,68.0,0.204,1.61e-05,7941200,65.70460002,2.64850080086,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False
K00094.01,K00094.01,0.069,44.0,0.5,6.54e-07,6.54e-21,4.66e-06,3.68e-06,8.41e-18,3.72e-13,52.7,0.067,8.99e-06,6462863,22.342969585,9.68358105315,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,True
K00094.02,K00094.02,0.026,26.0,0.75,0.000129,3.48e-12,0.000388,6.91e-14,1.38e-05,1.51e-07,431.2,0.124,0.000531,6462863,10.423677765,3.66589673597,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True
K00094.03,K00094.03,0.041,72.0,0.5,8.39e-11,8.78e-23,3.23e-06,1.67e-18,1.33e-08,2.43e-20,0.327,0.051,3.24e-06,6462863,54.31998605,5.75401193013,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True
K00094.04,K00094.04,0.011,18.0,0.87,1.54e-07,7.52e-07,3.4e-10,3.22e-06,0.00016,3.34e-06,551.1,0.158,0.000167,6462863,3.743175556,1.54375929833,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,False
K00097.01,K00097.01,0.081,54.0,0.5,8.46e-09,5.41e-15,2.04e-07,9.6e-12,1.96e-49,6.19e-26,1490.0,0.05,2.12e-07,5780885,4.885488953,17.6212321688,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False
K00098.01,K00098.01,0.054,22.0,0.5,1.01e-10,1.29e-20,2.03e-16,2.06e-17,1.24e-73,1.24e-56,206.0,0.077,1.01e-10,10264660,6.790121599,12.6837540824,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,,False
K00099.01,K00099.01,0.039,217.0,4.0,1.14e-11,9.81e-37,6.82e-06,2.44e-14,0.00182,2.92e-07,1.142,0.171,0.00183,8505215,2190.7010353,3.29590483803,CANDIDATE,,,False,False,False,False,,,False
K00099.02,K00099.02,,,,,,,,,,,,,8505215,79.87804945,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K00100.01,K00100.01,0.051,41.0,0.5,0.0135,0.012,0.377,0.00548,0.00227,6.81e-05,50.07,0.061,0.41,4055765,9.96640145,15.3826339746,CANDIDATE,,1.0,False,False,False,False,164.51337,,False
K00102.01,K00102.01,0.028,13.0,2.31,6.93e-11,1.83e-08,1.05e-07,1.05e-09,1.74e-06,1.45e-27,5930.0,0.123,1.87e-06,8456679,1.735136026,3.69446669685,CANDIDATE,,0.0,False,False,False,False,445.58377,,False
K00102.02,K00102.02,0.008,22.0,2.34,2.37e-08,6.98e-06,3.44e-07,6.67e-05,0.00198,5.32e-05,1343.0,0.104,0.00211,8456679,4.06844201,1.04858299165,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False
K00103.01,K00103.01,0.027,50.0,0.5,0.000755,0.00205,0.259,0.501,0.137,0.00241,1.683,0.207,0.901,2444412,14.91094205,2.55264967257,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True
K00104.01,K00104.01,0.037,22.0,0.5,9.55e-05,2.44e-06,0.000261,7.79e-05,3.99e-09,1.27e-11,8174.0,0.198,0.000437,10318874,2.508057352,2.83638645962,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False
K00105.01,K00105.01,0.031,27.0,0.5,1.44e-05,9.71e-09,0.000183,4.21e-08,1.63e-05,1.31e-07,1920.0,0.178,0.000214,8711794,8.981016833,3.09307992492,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False
K00106.01,K00106.01,0.292,40.0,0.5,0.000427,0.0625,0.00433,0.775,0.145,0.0126,0.5163,0.001,1.0,10489525,1.612249044,61.6448157418,FALSE POSITIVE,0.0,1.0,False,True,True,True,58.490154,,False
K00107.01,K00107.01,0.019,21.0,0.5,1.16e-08,2.77e-09,8.6e-18,3.53e-06,6.83e-16,1.12e-21,197.0,0.161,3.54e-06,11250587,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False
K00108.01,K00108.01,0.02,22.0,0.5,7.29e-09,9.93e-12,4.1e-06,2.86e-10,4.15e-08,2.15e-09,645.0,0.181,4.15e-06,4914423,15.96533687,3.17104756625,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,False
K00108.02,K00108.02,0.035,66.0,0.78,7.77e-10,4.29e-20,3.91e-09,2.96e-11,5.23e-07,2.52e-10,2.78,0.058,5.28e-07,4914423,179.6076602,5.54170004528,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,False
K00109.01,K00109.01,0.411,93.0,4.0,1.75e-05,0.00124,0.00892,0.0193,0.817,0.154,143.1,0.001,1.0,4752451,6.414965741,64.1342189361,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,,False
K00110.01,K00110.01,0.021,19.0,0.5,8.34e-09,7.97e-12,5.31e-05,5.12e-14,1.93e-07,7.64e-12,553.0,0.112,5.33e-05,9450647,9.940672466,3.32502002717,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False
K00111.01,K00111.01,0.021,22.0,0.5,5.05e-11,2.44e-09,8.42e-05,1.28e-11,5.9e-06,1.56e-09,501.0,0.212,9.01e-05,6678383,11.427545631,2.42277630079,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,False
K00111.02,K00111.02,0.021,21.0,0.5,1.38e-09,2.9e-14,2.86e-05,1.23e-09,2.57e-07,9.77e-10,193.0,0.211,2.89e-05,6678383,23.66836427,2.43422609427,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,False
K00111.03,K00111.03,0.023,41.0,0.54,4.29e-07,1.27e-10,4.93e-05,1.35e-07,1.47e-05,6.2e-10,55.1,0.203,6.45e-05,6678383,51.75529576,2.66605715087,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,False
K00111.04,K00111.04,,,,,,,,,,,,,6678383,103.62650922,,FALSE POSITIVE,,,False,False,False,False,,TypeError,
K00112.01,K00112.01,0.025,34.0,0.5,2.11e-08,2.74e-12,6.33e-08,1.82e-12,4.04e-07,1.15e-13,112.0,0.194,4.88e-07,10984090,51.07926307,2.93878032704,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False
K00112.02,K00112.02,0.011,16.0,0.69,7.11e-08,3.25e-07,5.48e-10,1.08e-05,2.72e-06,2.86e-08,1100.0,0.121,1.4e-05,10984090,3.709213846,1.28706583303,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False
K00113.01,K00113.01,0.241,458.0,0.5,0.454,0.00653,0.531,0.00739,0.00111,6.26e-08,12.05,0.001,1.0,2306756,386.6030528,41.3647234352,FALSE POSITIVE,,,False,True,False,False,,,False
K00114.01,K00114.01,0.165,45.0,0.5,0.0115,0.0582,0.288,0.244,0.0865,0.312,1.527,0.001,1.0,6721123,7.36178044,34.0418717067,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,,False
K00115.01,K00115.01,0.023,20.0,0.5,1.06e-09,7.69e-08,5.32e-06,2.7e-11,6.57e-08,1.28e-10,947.0,0.12,5.47e-06,9579641,5.41220713,3.32316625108,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False
K00115.02,K00115.02,0.013,22.0,0.63,1.79e-05,5.62e-06,9.12e-07,6.28e-06,1.09e-05,5.78e-08,1320.0,0.217,4.17e-05,9579641,7.12594591,1.87689376583,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False
K00115.03,K00115.03,0.004,20.0,4.0,1.69e-09,0.000379,0.000128,0.00748,0.00608,0.017,80.71,0.043,0.031,9579641,3.4358789,0.578378139318,CANDIDATE,,,False,False,False,False,,,False
K00116.01,K00116.01,0.021,42.0,0.57,2.35e-05,2.15e-08,2.3e-07,4.89e-06,1.33e-05,1.04e-09,1370.0,0.21,4.2e-05,8395660,13.57076622,2.44796584645,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False
K00116.02,K00116.02,0.023,45.0,0.54,1.23e-08,4.23e-13,0.00027,4.14e-11,1.36e-05,6.87e-08,44.91,0.203,0.000284,8395660,43.84444353,2.67107325087,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False
K00116.03,K00116.03,0.008,19.0,1.77,1.65e-07,0.000129,5.8e-08,0.000974,0.00743,0.0114,153.1,0.07,0.02,8395660,6.16491696,0.929068956824,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,,False
K00116.04,K00116.04,0.009,42.0,4.0,0.000105,9.46e-06,2.01e-08,1.36e-06,0.00114,0.000441,0.6301,0.097,0.0017,8395660,23.9802348,1.04716539817,CONFIRMED,1.0,0.22,False,False,False,False,12.552088,,False
