koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match
K00076.01,K00076.01,0.033,377.0,1.77,2.9499999999999997e-19,6.99e-06,8.09e-06,0.052000000000000005,1.51e-05,6.829965380481069,FALSE POSITIVE,1.0,0.01,True,False,False,False
K00080.01,K00080.01,0.29,99.0,0.5,0.0346,0.942,0.022,0.001,0.998,63.214855042288214,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00081.01,K00081.01,0.037000000000000005,45.0,1.08,9.159999999999995e-254,6.77e-47,1.3799999999999998e-56,0.052000000000000005,0.0,7.1171916284005246,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00082.01,K00082.01,0.031,27.0,0.5,1.2299999999999998e-49,4.1299999999999995e-29,1.7e-07,0.209,1.7e-07,2.538691829086115,CONFIRMED,1.0,1.0,False,False,False,False
K00082.02,K00082.02,0.015,19.0,0.5,3.03e-53,2.21e-66,5.56e-06,0.11800000000000001,5.56e-06,1.2283992721384427,CONFIRMED,1.0,1.0,False,False,False,False
K00082.03,K00082.03,0.01,33.0,1.2,1.58e-24,7.000000000000001e-26,0.00151,0.064,0.00151,0.8200233046143889,CONFIRMED,1.0,0.99,False,False,False,False
K00082.04,K00082.04,0.008,15.0,0.96,1.9499999999999998e-48,7.07e-61,0.00046699999999999997,0.021,0.00046699999999999997,0.6551462784738362,CONFIRMED,1.0,1.0,False,False,False,False
K00082.05,K00082.05,0.006,14.0,1.17,2.5399999999999998e-52,2.1899999999999994e-114,0.0218,0.001,0.0218,0.4907054349421211,CONFIRMED,1.0,0.95,False,False,False,False
K00084.01,K00084.01,0.024,19.0,0.5,1.4099999999999999e-71,6.889999999999999e-60,6.83e-08,0.21899999999999997,6.83e-08,2.200977444193727,CONFIRMED,1.0,1.0,False,False,False,False
K00085.01,K00085.01,0.016,8.0,1.35,7.56e-45,1.07e-59,2.26e-15,0.21,2.2199999999999998e-15,2.4216858442654723,CONFIRMED,1.0,0.67,False,False,False,False
K00085.02,K00085.02,0.009000000000000001,5.0,1.83,5.94e-46,2.889999999999999e-51,7.540000000000001e-07,0.133,7.540000000000001e-07,1.3631796982692124,CONFIRMED,1.0,0.56,False,False,False,False
K00085.03,K00085.03,0.01,10.0,1.56,2.63e-14,2.13e-31,8.23e-05,0.146,8.23e-05,1.5146441091880136,CONFIRMED,1.0,0.67,False,False,False,False
K00087.01,K00087.01,0.022000000000000002,98.0,1.05,4.1100000000000004e-08,0.0108,3.11e-05,0.218,0.0108,2.2430690659465404,CONFIRMED,1.0,1.0,False,False,False,False
K00088.01,K00088.01,0.026000000000000002,13.0,0.5,3.16e-23,3.05e-07,0.747,0.191,0.747,2.8635388270177997,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00089.01,K00089.01,0.017,34.0,0.72,1.1000000000000001e-08,0.0008349999999999999,2.0299999999999996e-08,0.10300000000000001,0.0008349999999999999,3.8243400686344726,CANDIDATE,1.0,1.0,False,False,False,False
K00089.02,K00089.02,0.023,68.0,0.84,0.0664,0.45,0.002,0.065,0.518,5.098865651657475,CANDIDATE,1.0,1.0,False,False,False,False
K00090.01,K00090.01,0.022000000000000002,19.0,0.5,1.8699999999999996e-181,5.469999999999998e-106,1.0,0.201,1.0,2.905194266161775,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00092.01,K00092.01,0.025,49.0,0.57,0.00375,0.0545,3.6e-06,0.20199999999999999,0.0583,2.7561288595915796,CANDIDATE,1.0,1.0,False,False,False,False
K00094.01,K00094.01,0.069,44.0,0.5,7.169999999999999e-41,1.09e-08,1.25e-17,0.067,1.09e-08,9.676056903145371,CONFIRMED,1.0,1.0,False,False,False,False
K00094.02,K00094.02,0.026000000000000002,26.0,0.75,5.279999999999999e-29,7.24e-18,1.16e-06,0.125,1.16e-06,3.668731922931716,CONFIRMED,1.0,1.0,False,False,False,False
K00094.03,K00094.03,0.040999999999999995,72.0,0.5,6.419999999999999e-26,4.08e-13,2.21e-09,0.051,2.21e-09,5.754011930131309,CONFIRMED,1.0,1.0,False,False,False,False
K00094.04,K00094.04,0.01,18.0,0.87,1.52e-44,3.47e-36,0.000572,0.14800000000000002,0.000572,1.4045080004565598,CONFIRMED,1.0,1.0,False,False,False,False
K00097.01,K00097.01,0.08,54.0,0.5,1.9099999999999996e-82,3.94e-17,1.06e-09,0.051,1.06e-09,17.394962440437144,CONFIRMED,1.0,1.0,False,False,False,False
K00098.01,K00098.01,0.054000000000000006,22.0,0.5,1.7699999999999997e-60,1.95e-21,5.66e-35,0.077,0.0,12.683754082383944,CONFIRMED,1.0,1.0,False,False,False,False
K00099.01,K00099.01,,,,4.63e-14,3.5899999999999997e-07,0.00151,0.16699999999999998,0.00151,,CANDIDATE,,,False,False,False,False
K00099.02,K00099.02,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00100.01,K00100.01,0.052000000000000005,41.0,0.5,0.00247,0.542,0.00061,0.06,0.545,15.66724312683204,CANDIDATE,,1.0,False,False,False,False
K00102.01,K00102.01,0.027999999999999997,13.0,2.31,1.25e-49,7.54e-41,7.95e-09,0.121,7.95e-09,3.703626531638711,CANDIDATE,,0.0,False,False,False,False
K00102.02,K00102.02,0.009000000000000001,22.0,2.34,3.1999999999999998e-21,1.1200000000000002e-16,0.00288,0.11699999999999999,0.00288,1.1806372764707433,CANDIDATE,,0.0,False,False,False,False
K00103.01,K00103.01,0.027000000000000003,50.0,0.5,1.44e-23,1.91e-31,0.385,0.207,0.385,2.552649672568914,CANDIDATE,1.0,1.0,False,False,False,False
K00104.01,K00104.01,0.038,22.0,0.5,3.64e-06,0.00023700000000000001,4.98e-09,0.19699999999999998,0.000241,2.9089018183368935,CONFIRMED,1.0,1.0,False,False,False,False
K00105.01,K00105.01,0.031,27.0,0.5,0.0010400000000000001,0.00526,3.86e-06,0.18100000000000002,0.0063,3.093079924918503,CANDIDATE,1.0,1.0,False,False,False,False
K00106.01,K00106.01,0.23199999999999998,40.0,0.5,1.7899999999999992e-91,2.78e-44,1.05e-34,0.001,0.0,48.8515798245757,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00107.01,K00107.01,0.019,21.0,0.5,2.54e-17,3.8e-23,6.85e-09,0.16,6.85e-09,3.3087722249886173,CANDIDATE,1.0,1.0,False,False,False,False
K00108.01,K00108.01,0.02,22.0,0.5,4.37e-12,1.8e-05,4.28e-08,0.182,1.8e-05,3.1732284792923826,CONFIRMED,1.0,1.0,False,False,False,False
K00108.02,K00108.02,0.036000000000000004,66.0,0.78,1.5699999999999999e-21,3.08e-19,5.07e-06,0.053,5.07e-06,5.700034332287679,CONFIRMED,1.0,1.0,False,False,False,False
K00109.01,K00109.01,0.24100000000000002,93.0,4.0,4.71e-05,0.000172,1.0,0.001,1.0,37.79064313837147,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00110.01,K00110.01,0.021,19.0,0.5,3.61e-08,0.00591,1.35e-07,0.113,0.00591,3.336469820649795,CANDIDATE,1.0,1.0,False,False,False,False
K00111.01,K00111.01,0.021,22.0,0.5,9.019999999999998e-48,1.68e-28,1.52e-06,0.21,1.52e-06,2.420486342091169,CONFIRMED,1.0,1.0,False,False,False,False
K00111.02,K00111.02,0.021,21.0,0.5,2e-28,2.1e-24,1.67e-07,0.21,1.67e-07,2.429646176876755,CONFIRMED,1.0,1.0,False,False,False,False
K00111.03,K00111.03,0.024,41.0,0.54,2.71e-14,2.48e-13,2.93e-05,0.2,2.93e-05,2.781972679165198,CONFIRMED,1.0,1.0,False,False,False,False
K00111.04,K00111.04,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False
K00112.01,K00112.01,0.025,34.0,0.5,1.56e-18,6.03e-15,9.759999999999998e-07,0.19399999999999998,9.759999999999998e-07,2.9415064683474923,CANDIDATE,1.0,1.0,False,False,False,False
K00112.02,K00112.02,0.011000000000000001,16.0,0.69,5.32e-28,2.38e-22,6.1e-06,0.12,6.1e-06,1.285866330852776,CANDIDATE,1.0,1.0,False,False,False,False
K00113.01,K00113.01,,,,0.714,0.286,1.53e-05,0.001,1.0,,FALSE POSITIVE,,,False,True,False,False
K00114.01,K00114.01,0.201,45.0,0.5,1.75e-11,1.49e-08,0.994,0.001,0.994,41.35959828953161,FALSE POSITIVE,0.0,1.0,False,False,False,False
K00115.01,K00115.01,0.025,20.0,0.5,6.43e-54,0.00148,3.71e-11,0.098,0.00148,3.5985065229088873,CONFIRMED,1.0,1.0,False,False,False,False
K00115.02,K00115.02,0.013000000000000001,22.0,0.63,2.58e-07,1.22e-08,2.53e-06,0.218,2.8e-06,1.8839817332211168,CONFIRMED,1.0,1.0,False,False,False,False
K00115.03,K00115.03,,,,1.03e-16,1.1000000000000001e-08,0.000705,0.05,0.000705,,CANDIDATE,,,False,False,False,False
K00116.01,K00116.01,0.021,42.0,0.57,3.45e-09,0.00056,3.12e-06,0.21,0.0005639999999999999,2.4479658464479277,CONFIRMED,1.0,1.0,False,False,False,False
K00116.02,K00116.02,0.022000000000000002,45.0,0.54,8.729999999999999e-26,1.68e-15,1.36e-06,0.205,1.36e-06,2.557338635613916,CONFIRMED,1.0,1.0,False,False,False,False
K00116.03,K00116.03,0.006999999999999999,19.0,1.77,9.84e-13,5.37e-14,0.00352,0.069,0.00352,0.8136986567862458,CONFIRMED,1.0,0.33,False,False,False,False
K00116.04,K00116.04,,,,4.0599999999999994e-16,1.7299999999999998e-09,0.0036299999999999995,0.096,0.0036299999999999995,,CONFIRMED,1.0,0.22,False,False,False,False
K00117.01,K00117.01,0.021,27.0,0.72,1.19e-35,1.23e-39,0.00035800000000000003,0.17800000000000002,0.00035800000000000003,3.267771059757898,CONFIRMED,1.0,1.0,False,False,False,False
K00117.02,K00117.02,0.012,13.0,1.77,7.899999999999999e-50,2.61e-58,3.56e-06,0.17800000000000002,3.56e-06,1.8633721049535477,CONFIRMED,1.0,0.89,False,False,False,False
K00117.03,K00117.03,0.01,15.0,0.78,9.82e-33,2.6199999999999995e-66,3.38e-05,0.151,3.38e-05,1.5506291744171024,CONFIRMED,1.0,1.0,False,False,False,False
K00117.04,K00117.04,0.006999999999999999,17.0,2.88,1.31e-16,6.61e-27,0.000245,0.10099999999999999,0.000245,1.0869670612229028,CONFIRMED,0.94,0.22,False,False,False,False
K00118.01,K00118.01,0.017,23.0,2.22,1.41e-19,2.48e-18,8.08e-05,0.209,8.08e-05,2.543380792131118,CANDIDATE,1.0,1.0,False,False,False,False
K00119.01,K00119.01,0.037000000000000005,34.0,1.68,9.79e-74,9.369999999999999e-23,5.29e-05,0.057,5.29e-05,8.497055311457768,CONFIRMED,1.0,0.88,False,False,False,False
K00119.02,K00119.02,0.034,67.0,1.02,1.43e-20,4.54e-06,0.00043099999999999996,0.053,0.00043499999999999995,7.834057746024858,CONFIRMED,1.0,0.83,False,False,False,False
K00120.01,K00120.01,0.23199999999999998,418.0,1.83,0.178,0.669,0.151,0.001,0.998,35.97459684647677,FALSE POSITIVE,0.48,0.88,False,False,False,False
K00121.01,K00121.01,0.221,55.0,0.5,0.00018,0.0397,0.959,0.001,0.999,52.22272616262808,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00122.01,K00122.01,0.02,18.0,0.5,2.13e-06,0.00244,8.24e-08,0.18899999999999997,0.00245,3.0423736966411505,CONFIRMED,1.0,1.0,False,False,False,False
K00123.01,K00123.01,0.018000000000000002,14.0,0.54,6.12e-20,8.179999999999999e-17,6.55e-06,0.20199999999999999,6.55e-06,2.669437566085139,CONFIRMED,1.0,1.0,False,False,False,False
K00123.02,K00123.02,0.017,21.0,0.57,1.4599999999999998e-72,6.479999999999999e-39,4.8899999999999996e-12,0.20800000000000002,4.8899999999999996e-12,2.5192817029928496,CONFIRMED,1.0,1.0,False,False,False,False
K00124.01,K00124.01,0.015,57.0,0.51,8.800000000000001e-23,0.0242,1.2800000000000001e-09,0.212,0.0242,2.2785089029145817,CONFIRMED,1.0,1.0,False,False,False,False
K00124.02,K00124.02,0.018000000000000002,37.0,0.6,0.00045700000000000005,0.006840000000000001,1.62e-07,0.19699999999999998,0.0073,2.855905631363145,CONFIRMED,1.0,1.0,False,False,False,False
K00125.01,K00125.01,0.14,183.0,0.5,3.94e-21,2.25e-12,6.36e-07,0.073,6.36e-07,13.327559613028008,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00126.01,K00126.01,0.107,113.0,0.5,1.5099999999999997e-86,5.68e-30,2.77e-05,0.043,2.77e-05,18.050217764563186,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00126.02,K00126.02,,,,,,,,,,CANDIDATE,0.61,0.12,False,False,False,False
K00127.01,K00127.01,0.098,31.0,0.5,2.4599999999999994e-64,3.5599999999999994e-66,2.4e-12,0.069,2.4e-12,10.41931206860437,CONFIRMED,1.0,1.0,False,False,False,False
K00128.01,K00128.01,0.10099999999999999,32.0,0.5,9.279999999999999e-34,2.9299999999999997e-30,5.889999999999999e-09,0.073,5.889999999999999e-09,10.980570040525945,CONFIRMED,1.0,1.0,False,False,False,False
K00129.01,K00129.01,0.08,131.0,0.5,2.88e-26,0.0019,1.8100000000000002e-07,0.055999999999999994,0.0019,14.437644352519298,CANDIDATE,1.0,1.0,False,False,False,False
K00129.02,K00129.02,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00130.01,K00130.01,0.114,58.0,0.5,0.0182,0.275,0.000143,0.016,0.293,21.456258711322555,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00131.01,K00131.01,0.076,44.0,0.5,2.0799999999999997e-78,1.59e-13,4.4e-21,0.055999999999999994,1.59e-13,14.668821135203137,CANDIDATE,1.0,1.0,False,False,False,False
K00132.01,K00132.01,0.10099999999999999,163.0,0.5,0.00717,0.552,0.00101,0.043,0.56,16.013790209553385,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00133.01,K00133.01,0.071,166.0,4.0,6.639999999999999e-103,2.1499999999999995e-66,0.0276,0.067,0.0276,8.77970164198443,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00134.01,K00134.01,,,,4.48e-10,1.8299999999999999e-09,0.196,0.077,0.196,,FALSE POSITIVE,,,False,False,False,False
K00135.01,K00135.01,0.08199999999999999,23.0,0.5,1.87e-44,1.73e-45,9.45e-16,0.077,8.88e-16,11.70474221684831,CONFIRMED,1.0,1.0,False,False,False,False
K00136.01,K00136.01,0.099,99.0,0.5,0.309,0.651,0.00141,0.025,0.961,21.0944452372919,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00137.01,K00137.01,0.043,28.0,0.5,5.5e-88,6.529999999999999e-07,4.53e-07,0.07200000000000001,1.11e-06,4.998434605972653,CONFIRMED,1.0,1.0,False,False,False,False
K00137.02,K00137.02,0.052000000000000005,47.0,0.5,1.81e-13,0.00216,1.06e-05,0.051,0.00217,6.0559593410990304,CONFIRMED,,1.0,False,False,False,False
K00137.03,K00137.03,0.016,25.0,0.54,2.5099999999999996e-08,2.27e-11,0.00115,0.188,0.00115,1.8563931832121485,CONFIRMED,1.0,1.0,False,False,False,False
K00138.01,K00138.01,0.132,93.0,0.5,0.0642,0.899,0.00238,0.006,0.966,25.362273973461836,CANDIDATE,1.0,1.0,False,False,False,False
K00139.01,K00139.01,0.06,165.0,0.75,3.48e-07,9.41e-05,0.0008699999999999999,0.053,0.000964,7.406380698059748,CONFIRMED,1.0,1.0,False,False,False,False
K00139.02,K00139.02,0.015,16.0,0.63,1.3e-31,8.999999999999999e-63,1.59e-05,0.183,1.59e-05,1.8466881201655154,CONFIRMED,1.0,1.0,False,False,False,False
K00140.01,K00140.01,0.04,164.0,0.5,8.92e-25,0.0017800000000000001,0.0426,0.053,0.0444,7.633195654655216,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00141.01,K00141.01,0.053,33.0,0.5,0.000488,0.00587,3.2199999999999997e-10,0.07200000000000001,0.00636,5.039653862507793,CANDIDATE,1.0,1.0,False,False,False,False
K00142.01,K00142.01,,,,5.72e-13,1.95e-08,0.999,0.154,0.999,,CONFIRMED,,,False,False,False,False
K00142.02,K00142.02,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False
K00143.01,K00143.01,0.052000000000000005,398.0,4.0,0.0566,0.235,0.105,0.075,0.396,10.478850994710681,FALSE POSITIVE,1.0,1.0,False,False,False,False
K00144.01,K00144.01,0.037000000000000005,23.0,0.5,3.429999999999998e-223,0.0,0.00542,0.179,0.00542,3.1551269010256293,CANDIDATE,1.0,1.0,False,False,False,False
K00145.01,K00145.01,0.051,268.0,0.6,1.9e-33,0.955,0.00305,0.004,0.958,28.93002962244769,CANDIDATE,1.0,1.0,False,False,False,False
K00146.01,K00146.01,0.349,125.0,2.16,3.38e-05,0.233,0.746,0.001,0.979,69.03527577461502,FALSE POSITIVE,0.0,1.0,False,False,False,True
K00147.01,K00147.01,0.349,586.0,0.5,0.204,0.791,0.000878,0.001,0.996,48.9412153506918,FALSE POSITIVE,0.0,1.0,False,True,True,False
K00148.01,K00148.01,0.02,27.0,0.5,1.3599999999999998e-68,2.889999999999999e-106,0.000113,0.185,0.000113,1.8363287832056263,CONFIRMED,1.0,1.0,False,False,False,False
K00148.02,K00148.02,0.027999999999999997,37.0,0.5,1.09e-71,2.43e-58,7.22e-06,0.207,7.22e-06,2.567807018226014,CONFIRMED,1.0,1.0,False,False,False,False
