koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00019.01,K00019.01,0.083,170.0,0.5,2.99e-07,0.275,0.00473,187.3,0.076,0.279,7255336,1.203200978,12.146159017,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00020.01,K00020.01,0.118,43.0,0.5,6.7e-81,9.12e-21,1.49e-10,622.0,0.05,1.49e-10,11804465,4.43796303,16.9077464664,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00021.01,K00021.01,0.173,302.0,0.5,0.00122,0.966,0.00207,527.0,0.018,0.969,10125352,4.288515363,20.0911161913,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00022.01,K00022.01,0.094,27.0,0.5,4.89e-19,1.47e-09,1.8e-10,798.0,0.078,1.66e-09,9631995,7.891448474,12.1568454909,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00023.01,K00023.01,0.111,308.0,0.5,0.00256,0.191,2.45e-07,447.6,0.043,0.193,9071386,4.693305532,17.8292912732,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00024.01,K00024.01,0.076,362.0,0.5,2.35e-06,0.0711,0.00631,167.0,0.07,0.0774,4743513,2.086076093,9.44771530742,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00025.01,K00025.01,0.17,43.0,0.5,8.9e-08,0.572,2.29e-10,21.14,0.005,0.572,10593759,3.13260497,24.8220618124,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00026.01,K00026.01,0.145,5594.0,4.0,0.0406,0.847,0.105,32.22,0.001,0.993,5021737,15.03946291,28.3818571288,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00027.01,K00027.01,0.769,133450.0,4.0,1.02e-10,7.67e-09,2.97e-10,223.0,0.001,8.07e-09,3832716,1.141876914,111.947902243,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00028.01,K00028.01,0.5,166.0,4.0,,,,,,,4247791,4.100870444,6308.72716292,FALSE POSITIVE,1.0,1.0,False,False,False,False,AllWithinRocheError,False
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,6956014,0.925588053,75.7656824746,FALSE POSITIVE,1.0,1.0,False,False,False,False,AllWithinRocheError,False
K00033.01,K00033.01,0.016,300.0,4.0,9.85e-54,0.0,1.0,1.46,0.086,1.0,5725087,0.366197825,208.737804555,FALSE POSITIVE,,,False,False,False,False,,False
K00041.01,K00041.01,0.014,13.0,1.74,1.48e-43,5.82e-58,1.99e-07,491.0,0.216,1.99e-07,6521045,12.81588378,2.29606525292,CONFIRMED,1.0,0.56,False,False,False,False,,False
K00041.02,K00041.02,0.01,10.0,1.83,2.53e-27,2.97e-32,0.000187,1470.0,0.154,0.000187,6521045,6.88706037,1.64004660923,CONFIRMED,1.0,0.78,False,False,False,False,,False
K00041.03,K00041.03,0.01,28.0,1.92,6.55e-06,9.94e-08,0.000822,88.77,0.162,0.000829,6521045,35.3330866,1.64004660923,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00042.01,K00042.01,0.017,18.0,2.85,4.2e-16,3.26e-13,3.23e-07,199.0,0.211,3.23e-07,8866102,17.83368211,2.49889016603,CONFIRMED,,0.0,False,False,False,False,,True
K00043.01,K00043.01,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,False,False,True,BadRoweFitError,
K00044.01,K00044.01,0.104,573.0,0.5,5.01e-16,0.18,1.12e-06,2.405,0.023,0.18,8845026,66.46751864,19.517427015,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00045.01,K00045.01,0.128,1540.0,1.5,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,False,False,False,MissingStellarError,False
K00046.01,K00046.01,0.033,22.0,0.5,0.0,0.0,3.36e-07,704.0,0.101,3.36e-07,10905239,3.487689428,3.95116016215,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00046.02,K00046.02,0.007,22.0,4.0,1.95e-103,2.56e-130,0.000298,9.933,0.059,0.000298,10905239,6.02979518,0.837361563316,CONFIRMED,1.0,0.01,False,False,False,False,,False
K00048.01,K00048.01,,,,,,,,,,7837302,23.83680534,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError,
K00049.01,K00049.01,0.026,52.0,0.5,3.05e-77,0.0,1.37e-07,1990.0,0.207,1.37e-07,9527334,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00051.01,K00051.01,0.479,305.0,0.69,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,MissingStellarError,False
K00052.01,K00052.01,0.198,1899.0,4.0,0.0126,0.225,0.0633,322.0,0.011,0.301,3558981,2.987862296,23.3830953859,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.24,1.0,False,False,False,False,MissingStellarError,False
K00061.01,K00061.01,0.25,16.0,0.5,1.39e-89,1.55e-23,3.97e-34,1.31e-12,0.001,0.0,8248939,1.633460327,40.7285511002,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00063.01,K00063.01,0.057,38.0,0.5,1.8e-21,3.25e-11,3.33e-07,429.0,0.06,3.33e-07,11554435,9.434151089,5.40757389306,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00064.01,K00064.01,0.039,74.0,0.5,0.012,0.0327,0.0133,61.68,0.065,0.058,7051180,1.95108234,9.61128378573,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00065.01,K00065.01,,,,,,,,,,10223615,27.25471993,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError,
K00066.01,K00066.01,0.809,16.0,4.0,,,,,,,10620329,0.436282471,160.5566374,FALSE POSITIVE,,,False,False,False,False,AllWithinRocheError,False
K00068.01,K00068.01,0.248,58.0,4.0,0.0993,0.817,0.0547,147.0,0.001,0.971,8669092,1.000840758,31.1268633319,FALSE POSITIVE,,,False,False,False,False,,False
K00069.01,K00069.01,0.016,6.0,3.9,3.65e-73,2.11e-99,1.54e-11,1800.0,0.158,1.54e-11,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,,False
K00070.01,K00070.01,0.03,37.0,0.5,1.16e-24,3.54e-24,4.74e-06,789.0,0.191,4.74e-06,6850504,10.854097835,3.03583095751,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00070.02,K00070.02,0.022,27.0,0.5,4.41e-38,4.1e-48,8.54e-07,11000.0,0.218,8.54e-07,6850504,3.696119675,2.22867503985,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00070.03,K00070.03,0.026,70.0,0.5,1.47e-34,4.46e-25,1.58e-07,75.2,0.205,1.58e-07,6850504,77.6115987,2.63105349651,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00070.04,K00070.04,0.008,26.0,0.81,6.52e-21,5.42e-35,0.000271,19.01,0.056,0.000271,6850504,6.09853672,0.813044382873,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00070.05,K00070.05,0.01,47.0,1.02,1.25e-12,1.35e-08,0.0483,4.476,0.095,0.0483,6850504,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,,False
K00072.01,K00072.01,0.013,25.0,4.0,1.11e-156,4.32e-82,0.00019,51410.0,0.141,0.00019,11904151,0.837491331,1.50831946136,CONFIRMED,1.0,0.89,False,False,False,False,,False
K00072.02,K00072.02,0.02,25.0,1.77,3.17e-44,3.25e-18,1.35e-07,134.0,0.216,1.35e-07,11904151,45.29431717,2.32049147902,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00074.01,K00074.01,0.021,40.0,1.89,1.65e-36,3.25e-35,0.00305,6.159,0.1,0.00305,6889235,5.188670548,3.98223817303,FALSE POSITIVE,1.0,0.78,False,False,False,False,,False
K00075.01,K00075.01,0.038,43.0,2.37,1.09e-95,1.82e-45,0.0139,0.4655,0.071,0.0139,7199397,105.8823928,10.6369671904,CANDIDATE,0.96,0.82,False,False,False,False,,False
K00076.01,K00076.01,0.033,377.0,1.77,2.95e-19,6.99e-06,8.09e-06,7.05,0.052,1.51e-05,9955262,77.4797188,6.82276836744,FALSE POSITIVE,1.0,0.01,True,False,False,False,,False
K00080.01,K00080.01,0.29,99.0,0.5,0.0346,0.942,0.022,78.8,0.001,0.998,9552608,9.25058918,63.1199853249,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00081.01,K00081.01,0.037,45.0,1.08,9.16e-254,6.77e-47,1.38e-56,3.28e-11,0.052,0.0,8823868,23.87609229,7.10508756101,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00082.01,K00082.01,0.031,27.0,0.5,1.23e-49,4.13e-29,1.7e-07,303.0,0.209,1.7e-07,10187017,16.145690772,2.53531141387,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00082.02,K00082.02,0.015,19.0,0.5,3.03e-53,2.21e-66,5.56e-06,976.0,0.118,5.56e-06,10187017,10.31173752,1.23003495692,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00082.03,K00082.03,0.01,33.0,1.2,1.58e-24,7e-26,0.00151,6.941,0.064,0.00151,10187017,27.4537294,0.820023304614,CONFIRMED,1.0,0.99,False,False,False,False,,False
K00082.04,K00082.04,0.008,15.0,0.96,1.95e-48,7.07e-61,0.000467,138.1,0.021,0.000467,10187017,7.07136076,0.655146278474,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00082.05,K00082.05,0.006,14.0,1.17,2.54e-52,2.19e-114,0.0218,2.648,0.001,0.0218,10187017,5.28695437,0.491359708855,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00084.01,K00084.01,0.024,19.0,0.5,1.41e-71,6.89e-60,6.83e-08,2800.0,0.219,6.83e-08,2571238,9.286968825,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00085.01,K00085.01,0.016,8.0,1.35,7.56e-45,1.07e-59,2.26e-15,705.0,0.21,2.22e-15,5866724,5.859938722,2.42168584427,CONFIRMED,1.0,0.67,False,False,False,False,,False
K00085.02,K00085.02,0.009,5.0,1.83,5.94e-46,2.89e-51,7.54e-07,6760.0,0.133,7.54e-07,5866724,2.154909039,1.36416110914,CONFIRMED,1.0,0.56,False,False,False,False,,False
K00085.03,K00085.03,0.01,10.0,1.56,2.63e-14,2.13e-31,8.23e-05,992.1,0.146,8.23e-05,5866724,8.13122484,1.51464410919,CONFIRMED,1.0,0.67,False,False,False,False,,False
K00087.01,K00087.01,0.022,98.0,1.05,4.11e-08,0.0108,3.11e-05,0.6955,0.218,0.0108,10593626,289.864456,2.24306906595,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00088.01,K00088.01,0.026,13.0,0.5,3.16e-23,3.05e-07,0.747,0.1953,0.191,0.747,7700871,5.179682557,2.87204438789,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00089.01,K00089.01,0.017,34.0,0.72,1.1e-08,0.000835,2.03e-08,1.221,0.103,0.000835,8056665,84.6879808,3.82248629255,CANDIDATE,1.0,1.0,False,False,False,False,,True
K00089.02,K00089.02,0.023,68.0,0.84,0.0664,0.45,0.002,3.091,0.065,0.518,8056665,207.5827234,5.09384955166,CANDIDATE,1.0,1.0,False,False,False,False,,True
K00090.01,K00090.01,0.022,19.0,0.5,1.87e-181,5.47e-106,1.0,0.00655,0.201,1.0,9210823,0.828206494,2.90759327051,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00092.01,K00092.01,0.025,49.0,0.57,0.00375,0.0545,3.6e-06,110.5,0.202,0.0583,7941200,65.70460002,2.7588550009,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00094.01,K00094.01,0.069,44.0,0.5,7.17e-41,1.09e-08,1.25e-17,108.0,0.067,1.09e-08,6462863,22.342969585,9.68358105315,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00094.02,K00094.02,0.026,26.0,0.75,5.28e-29,7.24e-18,1.16e-06,545.0,0.125,1.16e-06,6462863,10.423677765,3.66589673597,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00094.03,K00094.03,0.041,72.0,0.5,6.42e-26,4.08e-13,2.21e-09,25.8,0.051,2.21e-09,6462863,54.31998605,5.75401193013,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00094.04,K00094.04,0.01,18.0,0.87,1.52e-44,3.47e-36,0.000572,585.3,0.148,0.000572,6462863,3.743175556,1.40341754393,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00097.01,K00097.01,0.08,54.0,0.5,1.91e-82,3.94e-17,1.06e-09,1420.0,0.051,1.06e-09,5780885,4.885488953,17.4036860926,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00098.01,K00098.01,0.054,22.0,0.5,1.77e-60,1.95e-21,5.66e-35,455.0,0.077,0.0,10264660,6.790121599,12.6837540824,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00099.01,K00099.01,0.038,217.0,4.0,1.17e-50,1.65e-39,0.00119,1.131,0.167,0.00119,8505215,2190.7010353,3.21139445757,CANDIDATE,,,False,False,False,False,,False
K00099.02,K00099.02,,,,,,,,,,8505215,79.87804945,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K00100.01,K00100.01,0.052,41.0,0.5,0.00247,0.542,0.00061,72.22,0.06,0.545,4055765,9.96640145,15.6842542486,CANDIDATE,,1.0,False,False,False,False,,False
K00102.01,K00102.01,0.028,13.0,2.31,1.25e-49,7.54e-41,7.95e-09,13700.0,0.121,7.95e-09,8456679,1.735136026,3.69446669685,CANDIDATE,,0.0,False,False,False,False,,False
K00102.02,K00102.02,0.009,22.0,2.34,3.2e-21,1.12e-16,0.00288,1384.0,0.117,0.00288,8456679,4.06844201,1.1796558656,CANDIDATE,,0.0,False,False,False,False,,False
K00103.01,K00103.01,0.027,50.0,0.5,1.44e-23,1.91e-31,0.385,0.32,0.207,0.385,2444412,14.91094205,2.55264967257,CANDIDATE,1.0,1.0,False,False,False,False,,True
K00104.01,K00104.01,0.038,22.0,0.5,3.64e-06,0.000237,4.98e-09,12200.0,0.197,0.000241,10318874,2.508057352,2.91304555312,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00105.01,K00105.01,0.031,27.0,0.5,0.00104,0.00526,3.86e-06,2123.0,0.181,0.0063,8711794,8.981016833,3.09307992492,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00106.01,K00106.01,0.232,40.0,0.5,1.79e-91,2.78e-44,1.05e-34,1.92e-17,0.001,0.0,10489525,1.612249044,48.9780727811,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00107.01,K00107.01,0.019,21.0,0.5,2.54e-17,3.8e-23,6.85e-09,29.1,0.16,6.85e-09,11250587,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00108.01,K00108.01,0.02,22.0,0.5,4.37e-12,1.8e-05,4.28e-08,801.0,0.182,1.8e-05,4914423,15.96533687,3.17104756625,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00108.02,K00108.02,0.036,66.0,0.78,1.57e-21,3.08e-19,5.07e-06,10.2,0.053,5.07e-06,4914423,179.6076602,5.70003433229,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00109.01,K00109.01,0.241,93.0,4.0,4.71e-05,0.000172,1.0,89.02,0.001,1.0,4752451,6.414965741,37.6066831231,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00110.01,K00110.01,0.021,19.0,0.5,3.61e-08,0.00591,1.35e-07,730.3,0.113,0.00591,9450647,9.940672466,3.32502002717,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00111.01,K00111.01,0.021,22.0,0.5,9.02e-48,1.68e-28,1.52e-06,927.0,0.21,1.52e-06,6678383,11.427545631,2.42277630079,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00111.02,K00111.02,0.021,21.0,0.5,2e-28,2.1e-24,1.67e-07,280.0,0.21,1.67e-07,6678383,23.66836427,2.43422609427,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00111.03,K00111.03,0.023,41.0,0.54,2.71e-14,2.48e-13,2.93e-05,55.1,0.2,2.93e-05,6678383,51.75529576,2.66605715087,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00111.04,K00111.04,,,,,,,,,,6678383,103.62650922,,FALSE POSITIVE,,,False,False,False,False,TypeError,
K00112.01,K00112.01,0.025,34.0,0.5,1.56e-18,6.03e-15,9.76e-07,142.0,0.194,9.76e-07,10984090,51.07926307,2.93878032704,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00112.02,K00112.02,0.011,16.0,0.69,5.32e-28,2.38e-22,6.1e-06,1590.0,0.12,6.1e-06,10984090,3.709213846,1.28706583303,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00113.01,K00113.01,0.243,458.0,0.5,0.926,0.0734,1.11e-05,9.976,0.001,1.0,2306756,386.6030528,41.7079991483,FALSE POSITIVE,,,False,True,False,False,,False
K00114.01,K00114.01,0.201,45.0,0.5,1.75e-11,1.49e-08,0.994,0.04395,0.001,0.994,6721123,7.36178044,41.46918917,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00115.01,K00115.01,0.025,20.0,0.5,6.43e-54,0.00148,3.71e-11,843.3,0.098,0.00148,9579641,5.41220713,3.61213722944,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00115.02,K00115.02,0.013,22.0,0.63,2.58e-07,1.22e-08,2.53e-06,1450.0,0.218,2.8e-06,9579641,7.12594591,1.87689376583,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00115.03,K00115.03,0.005,20.0,4.0,1.91e-15,1.63e-05,0.000422,86.34,0.05,0.000438,9579641,3.4358789,0.722972674148,CANDIDATE,,,False,False,False,False,,False
K00116.01,K00116.01,0.021,42.0,0.57,3.45e-09,0.00056,3.12e-06,1391.0,0.21,0.000564,8395660,13.57076622,2.44796584645,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00116.02,K00116.02,0.022,45.0,0.54,8.73e-26,1.68e-15,1.36e-06,78.5,0.205,1.36e-06,8395660,43.84444353,2.55493963127,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00116.03,K00116.03,0.007,19.0,1.77,9.84e-13,5.37e-14,0.00352,169.6,0.069,0.00352,8395660,6.16491696,0.812935337221,CONFIRMED,1.0,0.33,False,False,False,False,,False
K00116.04,K00116.04,0.009,42.0,4.0,1.95e-24,5.77e-14,0.0034,0.2789,0.096,0.0034,8395660,23.9802348,1.04716539817,CONFIRMED,1.0,0.22,False,False,False,False,,False
K00117.01,K00117.01,0.021,27.0,0.72,1.19e-35,1.23e-39,0.000358,37.91,0.178,0.000358,10875245,14.74913518,3.26548110106,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00117.02,K00117.02,0.012,13.0,1.77,7.9e-50,2.61e-58,3.56e-06,946.0,0.178,3.56e-06,10875245,4.90143807,1.86337210495,CONFIRMED,1.0,0.89,False,False,False,False,,False
K00117.03,K00117.03,0.01,15.0,0.78,9.82e-33,2.62e-66,3.38e-05,1120.0,0.151,3.38e-05,10875245,3.180024635,1.55062917442,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00117.04,K00117.04,0.007,17.0,2.88,1.31e-16,6.61e-27,0.000245,114.0,0.101,0.000245,10875245,7.95830216,1.08696706122,CONFIRMED,0.94,0.22,False,False,False,False,,False
K00118.01,K00118.01,0.017,23.0,2.22,1.41e-19,2.48e-18,8.08e-05,166.0,0.209,8.08e-05,3531558,24.99324193,2.54338079213,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00119.01,K00119.01,0.037,34.0,1.68,9.79e-74,9.37e-23,5.29e-05,32.2,0.057,5.29e-05,9471974,49.18394922,8.49705531146,CONFIRMED,1.0,0.88,False,False,False,False,,False
K00119.02,K00119.02,0.034,67.0,1.02,1.43e-20,4.54e-06,0.000431,3.922,0.053,0.000435,9471974,190.3216564,7.83405774602,CONFIRMED,1.0,0.83,False,False,False,False,,False
K00120.01,K00120.01,0.232,418.0,1.83,0.178,0.669,0.151,100.9,0.001,0.998,11869052,20.54552799,35.9492982552,FALSE POSITIVE,0.48,0.88,False,False,False,False,,False
K00121.01,K00121.01,0.221,55.0,0.5,0.00018,0.0397,0.959,0.2399,0.001,0.999,3247396,8.81109177,52.2227261626,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00122.01,K00122.01,0.02,18.0,0.5,2.13e-06,0.00244,8.24e-08,181.4,0.189,0.00245,8349582,11.523069953,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00123.01,K00123.01,0.018,14.0,0.54,6.12e-20,8.18e-17,6.55e-06,2260.0,0.202,6.55e-06,5094751,6.481628092,2.66747474435,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00123.02,K00123.02,0.017,21.0,0.57,1.46e-72,6.48e-39,4.89e-12,2.69,0.208,4.89e-12,5094751,21.22258525,2.51928170299,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00124.01,K00124.01,0.015,57.0,0.51,8.8e-23,0.0242,1.28e-09,1.209,0.212,0.0242,11086270,12.69105209,2.27850890291,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00124.02,K00124.02,0.018,37.0,0.6,0.000457,0.00684,1.62e-07,35.96,0.197,0.0073,11086270,31.71982498,2.8480543444,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00125.01,K00125.01,0.14,183.0,0.5,3.94e-21,2.25e-12,6.36e-07,93.3,0.073,6.36e-07,11449844,38.478757067,13.327559613,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00126.01,K00126.01,0.107,113.0,0.5,1.51e-86,5.68e-30,2.77e-05,1.23,0.043,2.77e-05,5897826,33.80367628,18.0735535341,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00126.02,K00126.02,0.007,14.0,3.0,0.0144,0.0432,0.362,63.24,0.121,0.419,5897826,0.875194285,1.18619860473,CANDIDATE,0.61,0.12,False,False,False,False,,False
K00127.01,K00127.01,0.098,31.0,0.5,2.46e-64,3.56e-66,2.4e-12,248.0,0.069,2.4e-12,8359498,3.578780551,10.4193120686,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00128.01,K00128.01,0.101,32.0,0.5,9.28e-34,2.93e-30,5.89e-09,53.4,0.073,5.89e-09,11359879,4.942783399,10.9805700405,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00129.01,K00129.01,0.08,131.0,0.5,2.88e-26,0.0019,1.81e-07,52.9,0.056,0.0019,11974540,24.66919569,14.4725389612,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00129.02,K00129.02,,,,,,,,,,11974540,143.21109362,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K00130.01,K00130.01,0.114,58.0,0.5,0.0182,0.275,0.000143,14.72,0.016,0.293,5297298,34.193598286,21.4189650983,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00131.01,K00131.01,0.076,44.0,0.5,2.08e-78,1.59e-13,4.4e-21,383.0,0.056,1.59e-13,7778437,5.014234575,14.7185459526,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00132.01,K00132.01,0.101,163.0,0.5,0.00717,0.552,0.00101,83.68,0.043,0.56,8892910,10.810131693,16.0248038204,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00133.01,K00133.01,0.071,166.0,4.0,6.64e-103,2.15e-66,0.0276,6.026,0.067,0.0276,11673674,4.618767176,8.78744388329,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00134.01,K00134.01,0.065,4690.0,4.0,2.93e-11,2.1e-07,0.184,0.1003,0.077,0.184,9032900,67.5952229,12.460646678,FALSE POSITIVE,,,False,False,False,False,,True
