koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,6956014,0.925588053,354.454964374,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,False,1
K00041.01,K00041.01,0.014,13.0,1.65,4.9e-53,1.03e-17,1.47e-10,5e-11,6.75e-12,1.72e-19,466.0,0.215,2.03e-10,6521045,12.81588378,2.31438492249,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,,False,3
K00041.02,K00041.02,0.008,10.0,1.86,3.38e-53,0.0,1.53e-13,3.33e-09,0.000214,2.04e-09,453.1,0.127,0.000214,6521045,6.88706037,1.32250567,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,,False,3
K00041.03,K00041.03,0.009,28.0,2.61,1.07e-16,5.31e-12,7.41e-05,5.39e-06,0.00271,6.16e-05,68.6,0.148,0.00285,6521045,35.3330866,1.48683746787,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,,False,3
K00042.01,K00042.01,0.017,18.0,2.43,6.89e-09,5.68e-11,7.13e-06,5.02e-15,1.39e-19,1.48e-19,844.0,0.211,7.14e-06,8866102,17.83368211,2.50445149429,CONFIRMED,,0.0,False,False,False,False,130.82825,,True,1
K00043.01,K00043.01,,,,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,,1
K00044.01,K00044.01,0.104,573.0,0.5,0.00878,1.47e-14,0.263,3e-23,3.25e-06,1.04e-28,1.401,0.012,0.272,8845026,66.46751864,24.4733338167,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False,1
K00045.01,K00045.01,0.128,1540.0,1.35,,,,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False,1
K00046.01,K00046.01,0.033,22.0,0.5,0.0,3.12e-45,5.56e-47,2.9e-14,2.41e-46,7.37e-43,34.8,0.164,2.9e-14,10905239,3.487689428,3.3142245076,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False,2
K00046.02,K00046.02,0.007,37.0,3.6,1.15e-178,9.6e-22,2.27e-32,8.07e-09,0.00401,0.00574,0.7645,0.031,0.00975,10905239,6.02979518,0.702254000228,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,,False,2
K00048.01,K00048.01,0.982,112.0,0.5,1.05e-25,0.000138,0.106,0.0249,0.0594,2e-06,1.037,0.001,0.191,7837302,23.83680534,118.005279177,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,,1
K00049.01,K00049.01,0.026,52.0,0.5,3.61e-53,2.82e-15,6.43e-16,8.5e-18,7.68e-08,1.27e-15,1690.0,0.208,7.68e-08,9527334,8.313783059,2.56867938344,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1
K00051.01,K00051.01,0.456,305.0,0.66,,,,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False,1
K00052.01,K00052.01,0.198,1899.0,0.5,4.24e-43,6.34e-13,0.675,2.67e-06,1.55e-05,6.75e-20,2754.0,0.031,0.675,3558981,2.987862296,19.8205739282,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False,1
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False,1
K00061.01,K00061.01,0.196,16.0,0.5,9.32e-15,0.000462,0.00173,0.108,0.222,0.667,0.4767,0.001,1.0,8248939,1.633460327,31.2899956276,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,,False,1
K00063.01,K00063.01,0.058,38.0,0.5,7.11e-20,2.96e-13,0.000304,6.33e-13,1.4e-12,9.29e-29,476.1,0.051,0.000304,11554435,9.434151089,5.78072811492,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False,1
K00064.01,K00064.01,0.039,74.0,0.5,0.394,0.00048,0.268,0.00909,0.00378,7.81e-17,98.72,0.065,0.676,7051180,1.95108234,9.75587832056,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False,1
K00069.01,K00069.01,0.016,6.0,3.6,6.4e-18,4.59e-09,2.36e-21,1.14e-09,1.45e-07,1.44e-15,1810.0,0.158,1.51e-07,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,,False,1
K00070.01,K00070.01,0.03,37.0,0.5,5.07e-125,4.85e-17,1.56e-06,6.16e-12,3.25e-07,2.13e-18,1990.0,0.191,1.89e-06,6850504,10.854097835,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False,5
K00070.02,K00070.02,0.021,27.0,0.5,4.12e-116,1.89e-27,2.98e-13,3e-08,2.71e-06,3.86e-16,9850.0,0.217,2.74e-06,6850504,3.696119675,2.12966158765,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False,5
K00070.03,K00070.03,0.026,70.0,0.54,1.46e-69,1.38e-22,2.02e-05,1.06e-05,1.44e-08,5.81e-11,33.0,0.204,3.08e-05,6850504,77.6115987,2.64522943129,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False,5
K00070.04,K00070.04,0.008,26.0,0.9,7.61e-77,7.05e-13,1.02e-17,1.48e-06,0.00031,5.93e-05,21.61,0.06,0.000371,6850504,6.09853672,0.813916748091,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False,5
K00070.05,K00070.05,0.01,47.0,2.46,4.07e-20,3.5e-10,1.65e-07,0.000369,0.147,0.0193,9.721,0.094,0.167,6850504,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,,False,5
K00072.01,K00072.01,0.013,11.0,1.53,1.58e-60,0.0,1.21e-22,2.73e-08,0.000233,1.4e-20,12700.0,0.141,0.000233,11904151,0.837491331,1.50264908744,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,,False,2
K00072.02,K00072.02,0.02,25.0,1.77,1.91e-119,3.14e-24,1.79e-05,9.43e-07,1.02e-14,2.17e-18,43.5,0.216,1.88e-05,11904151,45.29431717,2.31394873988,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,,False,2
K00074.01,K00074.01,0.021,490.0,1.62,0.0,0.0,4.61e-15,0.0941,0.906,2.52e-12,0.04846,0.173,1.0,6889235,5.188670548,3.27464093585,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,,False,1
K00075.01,K00075.01,0.038,43.0,2.37,1.68e-16,2.08e-09,9.25e-05,0.0,0.00311,9.23e-14,0.5738,0.071,0.00321,7199397,105.8823928,10.7488480296,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,,False,1
K00076.01,K00076.01,0.033,377.0,1.8,2.53e-11,2.49e-29,9.35e-06,9.66e-29,2.09e-81,8.18e-72,20.7,0.051,9.35e-06,9955262,77.4797188,6.32257596075,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False,1
K00080.01,K00080.01,,,,,,,,,,,,,9552608,9.25058918,,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,BadRoweFitError,False,1
K00081.01,K00081.01,0.037,45.0,1.29,0.0,0.0,2.81e-49,6.27e-24,0.0,4.82e-165,0.00261,0.058,0.0,8823868,23.87609229,5.47507315178,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,,False,1
K00082.01,K00082.01,0.031,27.0,0.5,2.08e-19,5.49e-11,7.76e-11,8.87e-17,8.95e-06,3.45e-17,623.0,0.21,8.95e-06,10187017,16.145690772,2.51840933778,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False,5
K00082.02,K00082.02,0.017,19.0,0.5,4.64e-20,1.08e-08,1.87e-19,1.72e-11,1.16e-05,3.12e-10,726.0,0.131,1.16e-05,10187017,10.31173752,1.38106318523,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False,5
K00082.03,K00082.03,0.01,33.0,2.85,2e-14,3.29e-06,2.7e-11,2.23e-05,0.00835,0.00491,5.574,0.046,0.0133,10187017,27.4537294,0.81239010896,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False,5
K00082.04,K00082.04,0.007,15.0,0.93,1.91e-19,6.54e-06,3.84e-18,1.4e-06,0.00324,1.61e-05,32.0,0.005,0.00327,10187017,7.07136076,0.568673076272,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False,5
K00082.05,K00082.05,0.006,14.0,1.56,2.27e-18,0.000135,4.32e-17,4.68e-05,0.0313,0.0069,2.964,0.001,0.0384,10187017,5.28695437,0.487434065376,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,,False,5
K00084.01,K00084.01,0.024,19.0,0.5,1.01e-33,1.4e-12,7.74e-11,2.04e-11,2.12e-06,1.05e-15,2270.0,0.219,2.12e-06,2571238,9.286968825,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True,1
K00085.01,K00085.01,0.016,8.0,1.35,1.12e-253,5.13e-83,1.78e-10,7.53e-13,2.95e-30,7.7e-42,528.0,0.21,1.79e-10,5866724,5.859938722,2.41296219209,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False,3
K00085.02,K00085.02,0.01,5.0,1.71,1.12e-196,3.62e-33,3.92e-20,1.71e-08,2.67e-10,4.82e-25,170.0,0.14,1.73e-08,5866724,2.154909039,1.50701091353,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,,False,3
K00085.03,K00085.03,0.011,10.0,1.8,1.89e-63,3.14e-16,1.68e-12,7.05e-08,0.000271,2.33e-09,570.2,0.167,0.000271,5866724,8.13122484,1.65771200489,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,,False,3
K00087.01,K00087.01,0.02,98.0,1.02,1.04e-26,4.8e-25,0.0273,9.59e-17,2.32e-08,1.96e-08,0.4112,0.209,0.0273,10593626,289.864456,2.03479187023,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False,1
K00088.01,K00088.01,0.026,13.0,0.5,3.37e-19,0.00202,1.94e-06,0.0713,0.854,0.0723,0.2142,0.196,1.0,7700871,5.179682557,2.75296653568,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False,1
K00089.01,K00089.01,0.017,34.0,0.75,0.0,2.18e-154,1.3e-05,9.23e-08,2.76e-28,1.99e-39,2.29,0.2,1.31e-05,8056665,84.6879808,2.73431972915,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2
K00089.02,K00089.02,0.021,68.0,1.05,5.4e-75,6.98e-16,0.768,0.000289,0.00298,1.21e-06,6.0,0.164,0.772,8056665,207.5827234,3.38226899458,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True,2
K00090.01,K00090.01,0.022,19.0,0.5,9.75e-46,0.00765,2.84e-59,0.172,0.156,0.665,1.479e-08,0.206,1.0,9210823,0.828206494,2.47097447906,FALSE POSITIVE,0.0,0.0,False,False,True,True,123.58416,,False,1
K00092.01,K00092.01,0.024,49.0,0.57,6.72e-05,2.5e-11,0.167,9.41e-08,2.48e-06,4.52e-15,77.11,0.198,0.167,7941200,65.70460002,2.81076073135,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False,1
K00094.01,K00094.01,0.069,44.0,0.5,0.0,2.01e-78,6.5e-10,4.06e-09,2.41e-20,3.88e-30,53.0,0.062,4.71e-09,6462863,22.342969585,9.08164905295,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,True,4
K00094.02,K00094.02,0.026,26.0,0.57,0.0,8.79e-39,1.63e-08,7.41e-09,1.08e-05,8.17e-16,260.0,0.155,1.08e-05,6462863,10.423677765,3.43908177938,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True,4
K00094.03,K00094.03,0.041,72.0,2.58,0.0,4.1e-93,0.000186,2.73e-11,1.63e-06,3.74e-19,0.3611,0.058,0.000188,6462863,54.31998605,5.40528393437,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True,4
K00094.04,K00094.04,0.011,18.0,0.72,0.0,2.08e-44,1.24e-21,3.87e-09,0.000972,1.5e-06,201.2,0.141,0.000974,6462863,3.743175556,1.44899862656,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,False,4
K00097.01,K00097.01,0.081,54.0,0.5,0.0,6.42e-139,3.9e-07,7.53e-10,2.99e-39,6.52e-51,1800.0,0.054,3.9e-07,5780885,4.885488953,16.6761335011,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False,1
K00098.01,K00098.01,0.054,22.0,0.5,0.0,2.89e-114,1.74e-06,4.75e-13,1.43e-64,2.7e-98,306.0,0.079,1.74e-06,10264660,6.790121599,12.2833384475,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,,False,1
K00100.01,K00100.01,0.051,41.0,0.5,2.08e-70,5.71e-15,0.542,0.0976,0.0524,0.000435,1.594,0.057,0.693,4055765,9.96640145,8.34199239402,CANDIDATE,1.0,1.0,False,False,False,False,164.51337,,False,1
K00102.01,K00102.01,0.028,13.0,2.1,3.12e-119,7.22e-59,5.4e-08,1.46e-08,4.64e-06,1.32e-21,1980.0,0.167,4.7e-06,8456679,1.735136026,3.29754052281,CANDIDATE,,0.0,False,False,False,False,445.58377,,False,2
K00102.02,K00102.02,0.008,22.0,2.64,3.57e-78,2.39e-19,4.32e-21,2.54e-07,0.101,0.0085,22.45,0.086,0.109,8456679,4.06844201,0.940409704654,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False,2
K00103.01,K00103.01,0.027,50.0,0.5,4.8e-18,2.77e-09,0.0437,0.307,0.344,3.41e-05,0.4706,0.201,0.694,2444412,14.91094205,2.75580172263,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True,1
K00104.01,K00104.01,0.037,22.0,0.5,1.82e-08,1.41e-05,0.000302,2.77e-05,5.55e-09,2.36e-14,8433.0,0.19,0.000344,10318874,2.508057352,3.04215560534,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False,1
K00105.01,K00105.01,0.031,27.0,0.5,0.000655,3.91e-09,0.0343,3.78e-07,1.39e-06,1e-12,1938.0,0.19,0.0349,8711794,8.981016833,3.02547162055,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1
K00106.01,K00106.01,0.292,302.0,0.5,0.0,5.52e-92,1.74e-113,3.04e-28,1.3e-23,1.0,0.014,0.001,1.0,10489525,1.612249044,44.4504973014,FALSE POSITIVE,0.0,0.64,False,True,True,True,58.490154,,False,1
K00107.01,K00107.01,0.019,21.0,0.5,0.0,1.48e-77,1.82e-06,3.04e-15,5.98e-21,2.2e-51,890.0,0.166,1.82e-06,11250587,7.256965224,3.25283180541,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1
K00108.01,K00108.01,0.02,22.0,0.5,1.1e-172,2.89e-25,0.00482,2.43e-06,1.52e-08,2.42e-13,821.0,0.176,0.00482,4914423,15.96533687,3.21684674018,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,False,2
K00108.02,K00108.02,0.035,66.0,0.81,3.6e-140,1.26e-33,0.000571,0.000201,4.54e-07,2.33e-12,4.333,0.056,0.000773,4914423,179.6076602,5.62948179531,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,False,2
K00109.01,K00109.01,0.411,93.0,0.5,9.27e-24,4.51e-09,9.92e-07,0.0261,0.845,0.129,1.775,0.001,1.0,4752451,6.414965741,53.8261334327,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,,False,1
K00110.01,K00110.01,0.021,19.0,0.5,0.0,4.31e-24,0.000181,3.36e-06,5.94e-08,3.04e-20,830.2,0.2,0.000185,9450647,9.940672466,2.78229981612,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1
K00111.01,K00111.01,0.021,22.0,0.5,8.62e-262,2.97e-26,2.07e-10,1.86e-05,1.56e-06,1.52e-26,324.0,0.216,2.01e-05,6678383,11.427545631,2.30827836597,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,False,3
K00111.02,K00111.02,0.021,21.0,0.5,7.95e-162,2.2e-21,5.29e-08,4.89e-05,3.44e-08,2.07e-16,149.0,0.216,4.9e-05,6678383,23.66836427,2.31056832466,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,False,3
K00111.03,K00111.03,0.023,41.0,0.5,7.11e-82,3e-25,6.81e-06,4.57e-05,4.22e-05,4.83e-07,42.4,0.208,9.52e-05,6678383,51.75529576,2.52309830082,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,False,3
K00112.01,K00112.01,0.025,34.0,0.5,8.88e-114,3.57e-31,3.43e-05,1.45e-05,1.89e-06,1.71e-11,131.0,0.2,5.08e-05,10984090,51.07926307,2.84063924005,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2
K00112.02,K00112.02,0.011,16.0,0.51,1.64e-219,3.18e-31,4.9e-18,6.62e-08,7.78e-06,2.08e-09,2410.0,0.114,7.85e-06,10984090,3.709213846,1.25228026997,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2
K00114.01,K00114.01,0.165,45.0,0.5,4.82e-281,1.43e-31,1.17e-20,0.00252,0.048,0.95,0.2548,0.012,1.0,6721123,7.36178044,23.480255062,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,,False,1
K00115.01,K00115.01,0.023,20.0,0.5,0.0,3.1e-124,5.33e-05,7.91e-09,2.52e-09,2.43e-18,4400.0,0.205,5.33e-05,9579641,5.41220713,2.66605715087,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False,2
K00115.02,K00115.02,0.013,22.0,0.63,1.33e-147,3.27e-52,3.52e-06,7.13e-06,5.69e-06,1.3e-09,1000.0,0.146,1.63e-05,9579641,7.12594591,1.5054842744,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False,2
K00116.01,K00116.01,0.021,42.0,0.5,5.51e-87,3.04e-14,0.00316,5.51e-05,8.47e-06,1.03e-10,1194.0,0.212,0.00322,8395660,13.57076622,2.40903654861,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False,4
K00116.02,K00116.02,0.023,45.0,0.6,5.7e-96,2.54e-24,4.34e-05,2.44e-06,7.88e-07,2.64e-12,42.8,0.205,4.67e-05,8395660,43.84444353,2.64348470086,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False,4
K00116.03,K00116.03,0.008,19.0,2.49,5.5e-128,9.21e-19,1.91e-12,5.01e-06,0.00972,0.0172,137.7,0.066,0.0269,8395660,6.16491696,0.917728208994,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,,False,4
K00116.04,K00116.04,0.009,41.0,1.74,1.43e-206,1.46e-34,1.6e-09,1.71e-07,0.000172,1.78e-05,1.1,0.095,0.00019,8395660,23.9802348,1.0363698786,CONFIRMED,1.0,0.22,False,False,False,False,12.552088,,False,4
K00117.01,K00117.01,0.02,27.0,0.6,1.15e-159,2.13e-29,5.31e-06,1.15e-08,0.000224,2.03e-11,59.81,0.189,0.000229,10875245,14.74913518,3.10562017492,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,,False,4
K00117.02,K00117.02,0.012,13.0,1.65,0.0,0.0,2.65e-17,1.27e-06,1.95e-08,2.19e-09,1270.0,0.185,1.3e-06,10875245,4.90143807,1.86598920061,CONFIRMED,1.0,0.89,False,False,False,False,35.49696,,False,4
K00117.03,K00117.03,0.01,15.0,0.57,5.33e-254,3.19e-51,2.57e-23,5.5e-07,3.4e-05,1.33e-07,2.4,0.152,3.47e-05,10875245,3.180024635,1.55281008746,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,,False,4
K00117.04,K00117.04,0.007,17.0,3.3,4.79e-299,2.36e-25,9.44e-16,1.68e-06,0.000244,0.000521,41.83,0.1,0.000767,10875245,7.95830216,1.08544042209,CONFIRMED,0.95,0.22,False,False,False,False,11.536058,,False,4
K00118.01,K00118.01,0.015,23.0,0.78,4.48e-127,2.15e-19,0.000199,3.05e-05,5.27e-06,1.14e-10,195.0,0.214,0.000235,3531558,24.99324193,2.27360184857,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1
