koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K00012.01,K00012.01,0.08800000000000001,209.0,0.96,2.7799999999999997e-08,0.0386,2e-14,20.91,0.035,0.0386,18.424353397293505,CONFIRMED,1.0,1.0,False,False,False,False,
K00013.01,K00013.01,0.077,139.0,3.9,8.829999999999996e-173,0.00229,3.2799999999999997e-15,2776.0,0.054000000000000006,0.00229,16.641893166279303,CONFIRMED,,0.0,False,False,False,False,
K00014.01,K00014.01,0.024,79.0,0.96,0.0269,0.431,0.007529999999999999,211.6,0.077,0.466,4.702920888485288,FALSE POSITIVE,0.17,0.12,False,False,False,False,
K00015.01,K00015.01,0.324,383.0,0.5,0.000951,0.329,0.669,10.25,0.001,0.999,62.25285429849723,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00016.01,K00016.01,0.305,52.0,0.5,3.0899999999999995e-87,7.029999999999999e-46,1.0,0.13,0.001,1.0,59.300661356233235,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00017.01,K00017.01,0.095,28.0,0.5,5.59e-77,3.76e-29,1.18e-10,4290.0,0.07200000000000001,1.18e-10,13.363544678257096,CONFIRMED,1.0,1.0,False,False,False,False,
K00018.01,K00018.01,0.08,29.0,0.5,1.1199999999999998e-134,1.99e-21,3.14e-28,684.0,0.06,0.0,15.42341704849191,CONFIRMED,1.0,1.0,False,False,False,False,
K00019.01,K00019.01,0.083,170.0,0.5,2.9899999999999996e-07,0.275,0.00473,187.3,0.076,0.279,12.146159016991799,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00020.01,K00020.01,0.11800000000000001,43.0,0.5,6.699999999999999e-81,9.12e-21,1.49e-10,622.0,0.05,1.49e-10,16.907746466365726,CONFIRMED,1.0,1.0,False,False,False,False,
K00021.01,K00021.01,0.17300000000000001,302.0,0.5,0.00122,0.966,0.00207,527.0,0.018000000000000002,0.969,20.091116191313578,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00022.01,K00022.01,0.094,27.0,0.5,4.890000000000001e-19,1.4699999999999999e-09,1.8e-10,798.0,0.078,1.66e-09,12.156845490908315,CONFIRMED,1.0,1.0,False,False,False,False,
K00023.01,K00023.01,0.111,308.0,0.5,0.00256,0.191,2.45e-07,447.6,0.043,0.193,17.829291273187028,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00024.01,K00024.01,0.076,362.0,0.5,2.35e-06,0.0711,0.0063100000000000005,167.0,0.07,0.0774,9.44771530741897,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00025.01,K00025.01,0.17,43.0,0.5,8.9e-08,0.572,2.29e-10,21.14,0.005,0.572,24.822061812416667,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00026.01,K00026.01,0.145,5594.0,4.0,0.0406,0.847,0.105,32.22,0.001,0.993,28.381857128791232,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00027.01,K00027.01,0.769,133450.0,4.0,1.0200000000000001e-10,7.67e-09,2.97e-10,223.0,0.001,8.07e-09,111.94790224291235,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00028.01,K00028.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False,NoWeakSecondaryError
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,75.76568247462896,FALSE POSITIVE,1.0,1.0,False,False,False,False,AllWithinRocheError
K00033.01,K00033.01,0.016,300.0,4.0,9.85e-54,0.0,1.0,1.46,0.086,1.0,208.73780455481037,FALSE POSITIVE,,,False,False,False,False,
K00041.01,K00041.01,0.013999999999999999,13.0,1.74,1.48e-43,5.8200000000000004e-58,1.99e-07,491.0,0.21600000000000003,1.99e-07,2.2960652529202887,CONFIRMED,1.0,0.56,False,False,False,False,
K00041.02,K00041.02,0.01,10.0,1.83,2.53e-27,2.97e-32,0.00018700000000000002,1470.0,0.154,0.00018700000000000002,1.6400466092287778,CONFIRMED,1.0,0.78,False,False,False,False,
K00041.03,K00041.03,0.01,28.0,1.92,6.55e-06,9.939999999999999e-08,0.000822,88.77,0.162,0.0008289999999999999,1.6400466092287778,CONFIRMED,1.0,0.95,False,False,False,False,
K00042.01,K00042.01,0.017,18.0,2.85,4.2e-16,3.26e-13,3.2299999999999997e-07,199.0,0.21100000000000002,3.2299999999999997e-07,2.498890166029699,CONFIRMED,,0.0,False,False,False,False,
K00043.01,K00043.01,,,,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,True,BadRoweFitError
K00044.01,K00044.01,0.10400000000000001,573.0,0.5,5.01e-16,0.18,1.12e-06,2.405,0.023,0.18,19.51742701504013,FALSE POSITIVE,1.0,1.0,False,True,False,False,
K00045.01,K00045.01,0.128,1540.0,1.5,,,,,,,,FALSE POSITIVE,0.0,1.0,False,False,False,False,MissingStellarError
K00046.01,K00046.01,0.033,22.0,0.5,0.0,0.0,3.36e-07,704.0,0.10099999999999999,3.36e-07,3.951160162153958,CONFIRMED,1.0,1.0,False,False,False,False,
K00046.02,K00046.02,0.006999999999999999,22.0,4.0,1.9499999999999998e-103,2.5599999999999996e-130,0.000298,9.933,0.059000000000000004,0.000298,0.837361563315677,CONFIRMED,1.0,0.01,False,False,False,False,
K00048.01,K00048.01,,,,,,,,,,,FALSE POSITIVE,1.0,1.0,False,False,False,False,BadRoweFitError
K00049.01,K00049.01,0.026000000000000002,52.0,0.5,3.0499999999999997e-77,0.0,1.37e-07,1990.0,0.207,1.37e-07,2.5800201312734634,CANDIDATE,1.0,1.0,False,False,False,False,
K00051.01,K00051.01,0.479,305.0,0.69,,,,,,,,CANDIDATE,1.0,0.76,False,False,False,False,MissingStellarError
K00052.01,K00052.01,0.198,1899.0,4.0,0.0126,0.225,0.0633,322.0,0.011000000000000001,0.301,23.383095385861953,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,FALSE POSITIVE,0.24,1.0,False,False,False,False,MissingStellarError
K00061.01,K00061.01,0.25,16.0,0.5,1.3899999999999999e-89,1.55e-23,3.9699999999999994e-34,1.31e-12,0.001,0.0,40.72855110019604,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00063.01,K00063.01,0.057,38.0,0.5,1.8e-21,3.25e-11,3.33e-07,429.0,0.06,3.33e-07,5.407573893062174,CONFIRMED,1.0,1.0,False,False,False,False,
K00064.01,K00064.01,0.039,74.0,0.5,0.012,0.0327,0.0133,61.68,0.065,0.058,9.61128378573301,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00065.01,K00065.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError
K00066.01,K00066.01,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K00068.01,K00068.01,0.248,58.0,4.0,0.0993,0.817,0.0547,147.0,0.001,0.971,31.126863331857454,FALSE POSITIVE,,,False,False,False,False,
K00069.01,K00069.01,0.016,6.0,3.9,3.6499999999999994e-73,2.11e-99,1.54e-11,1800.0,0.158,1.54e-11,1.6348124179227288,CONFIRMED,,0.0,False,False,False,False,
K00070.01,K00070.01,0.03,37.0,0.5,1.16e-24,3.54e-24,4.74e-06,789.0,0.191,4.74e-06,3.0358309575085882,CONFIRMED,1.0,1.0,False,False,False,False,
K00070.02,K00070.02,0.022000000000000002,27.0,0.5,4.41e-38,4.0999999999999995e-48,8.540000000000001e-07,11000.0,0.218,8.540000000000001e-07,2.2286750398549047,CONFIRMED,1.0,1.0,False,False,False,False,
K00070.03,K00070.03,0.026000000000000002,70.0,0.5,1.47e-34,4.46e-25,1.58e-07,75.2,0.205,1.58e-07,2.6310534965074437,CONFIRMED,1.0,1.0,False,False,False,False,
K00070.04,K00070.04,0.008,26.0,0.81,6.52e-21,5.42e-35,0.000271,19.01,0.055999999999999994,0.000271,0.81304438287299,CONFIRMED,1.0,1.0,False,False,False,False,
K00070.05,K00070.05,0.01,47.0,1.02,1.2500000000000001e-12,1.35e-08,0.0483,4.476,0.095,0.0483,1.0152150220691436,CONFIRMED,0.93,0.88,False,False,False,False,
K00072.01,K00072.01,0.013000000000000001,25.0,4.0,1.1099999999999998e-156,4.319999999999999e-82,0.00018999999999999998,51410.0,0.141,0.00018999999999999998,1.508319461359871,CONFIRMED,1.0,0.89,False,False,False,False,
K00072.02,K00072.02,0.02,25.0,1.77,3.17e-44,3.25e-18,1.35e-07,134.0,0.21600000000000003,1.35e-07,2.320491479015186,CONFIRMED,1.0,0.95,False,False,False,False,
K00074.01,K00074.01,0.021,40.0,1.89,1.65e-36,3.25e-35,0.00305,6.159,0.1,0.00305,3.9822381730336267,FALSE POSITIVE,1.0,0.78,False,False,False,False,
K00075.01,K00075.01,0.038,43.0,2.37,1.0899999999999998e-95,1.82e-45,0.0139,0.4655,0.071,0.0139,10.636967190414252,CANDIDATE,0.96,0.82,False,False,False,False,
K00076.01,K00076.01,0.033,377.0,1.77,2.9499999999999997e-19,6.99e-06,8.09e-06,7.05,0.052000000000000005,1.51e-05,6.82276836743525,FALSE POSITIVE,1.0,0.01,True,False,False,False,
K00080.01,K00080.01,0.29,99.0,0.5,0.0346,0.942,0.022,78.8,0.001,0.998,63.119985324866065,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00081.01,K00081.01,0.037000000000000005,45.0,1.08,9.159999999999995e-254,6.77e-47,1.3799999999999998e-56,3.28e-11,0.052000000000000005,0.0,7.105087561005285,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00082.01,K00082.01,0.031,27.0,0.5,1.2299999999999998e-49,4.1299999999999995e-29,1.7e-07,303.0,0.209,1.7e-07,2.535311413867625,CONFIRMED,1.0,1.0,False,False,False,False,
K00082.02,K00082.02,0.015,19.0,0.5,3.03e-53,2.21e-66,5.56e-06,976.0,0.11800000000000001,5.56e-06,1.2300349569215834,CONFIRMED,1.0,1.0,False,False,False,False,
K00082.03,K00082.03,0.01,33.0,1.2,1.58e-24,7.000000000000001e-26,0.00151,6.941,0.064,0.00151,0.8200233046143889,CONFIRMED,1.0,0.99,False,False,False,False,
K00082.04,K00082.04,0.008,15.0,0.96,1.9499999999999998e-48,7.07e-61,0.00046699999999999997,138.1,0.021,0.00046699999999999997,0.6551462784738362,CONFIRMED,1.0,1.0,False,False,False,False,
K00082.05,K00082.05,0.006,14.0,1.17,2.5399999999999998e-52,2.1899999999999994e-114,0.0218,2.648,0.001,0.0218,0.4913597088553771,CONFIRMED,1.0,0.95,False,False,False,False,
K00084.01,K00084.01,0.024,19.0,0.5,1.4099999999999999e-71,6.889999999999999e-60,6.83e-08,2800.0,0.21899999999999997,6.83e-08,2.198360348540702,CONFIRMED,1.0,1.0,False,False,False,False,
K00085.01,K00085.01,0.016,8.0,1.35,7.56e-45,1.07e-59,2.26e-15,705.0,0.21,2.2199999999999998e-15,2.4216858442654723,CONFIRMED,1.0,0.67,False,False,False,False,
K00085.02,K00085.02,0.009000000000000001,5.0,1.83,5.94e-46,2.889999999999999e-51,7.540000000000001e-07,6760.0,0.133,7.540000000000001e-07,1.3641611091390964,CONFIRMED,1.0,0.56,False,False,False,False,
K00085.03,K00085.03,0.01,10.0,1.56,2.63e-14,2.13e-31,8.23e-05,992.1,0.146,8.23e-05,1.5146441091880136,CONFIRMED,1.0,0.67,False,False,False,False,
K00087.01,K00087.01,0.022000000000000002,98.0,1.05,4.1100000000000004e-08,0.0108,3.11e-05,0.6955,0.218,0.0108,2.2430690659465404,CONFIRMED,1.0,1.0,False,False,False,False,
K00088.01,K00088.01,0.026000000000000002,13.0,0.5,3.16e-23,3.05e-07,0.747,0.1953,0.191,0.747,2.8720443878901296,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00089.01,K00089.01,0.017,34.0,0.72,1.1000000000000001e-08,0.0008349999999999999,2.0299999999999996e-08,1.2209999999999999,0.10300000000000001,0.0008349999999999999,3.822486292546914,CANDIDATE,1.0,1.0,False,False,False,False,
K00089.02,K00089.02,0.023,68.0,0.84,0.0664,0.45,0.002,3.091,0.065,0.518,5.093849551655844,CANDIDATE,1.0,1.0,False,False,False,False,
K00090.01,K00090.01,0.022000000000000002,19.0,0.5,1.8699999999999996e-181,5.469999999999998e-106,1.0,0.00655,0.201,1.0,2.907593270510381,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00092.01,K00092.01,0.025,49.0,0.57,0.00375,0.0545,3.6e-06,110.5,0.20199999999999999,0.0583,2.7588550008968142,CANDIDATE,1.0,1.0,False,False,False,False,
K00094.01,K00094.01,0.069,44.0,0.5,7.169999999999999e-41,1.09e-08,1.25e-17,108.0,0.067,1.09e-08,9.683581053147817,CONFIRMED,1.0,1.0,False,False,False,False,
K00094.02,K00094.02,0.026000000000000002,26.0,0.75,5.279999999999999e-29,7.24e-18,1.16e-06,545.0,0.125,1.16e-06,3.665896735974273,CONFIRMED,1.0,1.0,False,False,False,False,
K00094.03,K00094.03,0.040999999999999995,72.0,0.5,6.419999999999999e-26,4.08e-13,2.21e-09,25.8,0.051,2.21e-09,5.754011930131309,CONFIRMED,1.0,1.0,False,False,False,False,
K00094.04,K00094.04,0.01,18.0,0.87,1.52e-44,3.47e-36,0.000572,585.3,0.14800000000000002,0.000572,1.403417543934466,CONFIRMED,1.0,1.0,False,False,False,False,
K00097.01,K00097.01,0.08,54.0,0.5,1.9099999999999996e-82,3.94e-17,1.06e-09,1420.0,0.051,1.06e-09,17.403686092613896,CONFIRMED,1.0,1.0,False,False,False,False,
K00098.01,K00098.01,0.054000000000000006,22.0,0.5,1.7699999999999997e-60,1.95e-21,5.66e-35,455.0,0.077,0.0,12.683754082383944,CONFIRMED,1.0,1.0,False,False,False,False,
K00099.01,K00099.01,0.039,217.0,4.0,1.17e-50,1.65e-39,0.00119,1.131,0.16699999999999998,0.00119,3.2959048380279135,CANDIDATE,,,False,False,False,False,
K00099.02,K00099.02,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K00100.01,K00100.01,0.052000000000000005,41.0,0.5,0.00247,0.542,0.00061,72.22,0.06,0.545,15.684254248576702,CANDIDATE,,1.0,False,False,False,False,
K00102.01,K00102.01,0.027999999999999997,13.0,2.31,1.25e-49,7.54e-41,7.95e-09,13700.0,0.121,7.95e-09,3.694466696853124,CANDIDATE,,0.0,False,False,False,False,
K00102.02,K00102.02,0.009000000000000001,22.0,2.34,3.1999999999999998e-21,1.1200000000000002e-16,0.00288,1384.0,0.11699999999999999,0.00288,1.179655865600859,CANDIDATE,,0.0,False,False,False,False,
K00103.01,K00103.01,0.027000000000000003,50.0,0.5,1.44e-23,1.91e-31,0.385,0.32,0.207,0.385,2.552649672568914,CANDIDATE,1.0,1.0,False,False,False,False,
K00104.01,K00104.01,0.038,22.0,0.5,3.64e-06,0.00023700000000000001,4.98e-09,12200.0,0.19699999999999998,0.000241,2.913045553120849,CONFIRMED,1.0,1.0,False,False,False,False,
K00105.01,K00105.01,0.031,27.0,0.5,0.0010400000000000001,0.00526,3.86e-06,2123.0,0.18100000000000002,0.0063,3.093079924918503,CANDIDATE,1.0,1.0,False,False,False,False,
K00106.01,K00106.01,0.23199999999999998,40.0,0.5,1.7899999999999992e-91,2.78e-44,1.05e-34,1.92e-17,0.001,0.0,48.97807278113856,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00107.01,K00107.01,0.019,21.0,0.5,2.54e-17,3.8e-23,6.85e-09,29.1,0.16,6.85e-09,3.3087722249886173,CANDIDATE,1.0,1.0,False,False,False,False,
K00108.01,K00108.01,0.02,22.0,0.5,4.37e-12,1.8e-05,4.28e-08,801.0,0.182,1.8e-05,3.171047566248195,CONFIRMED,1.0,1.0,False,False,False,False,
K00108.02,K00108.02,0.036000000000000004,66.0,0.78,1.5699999999999999e-21,3.08e-19,5.07e-06,10.2,0.053,5.07e-06,5.700034332287679,CONFIRMED,1.0,1.0,False,False,False,False,
K00109.01,K00109.01,0.24100000000000002,93.0,4.0,4.71e-05,0.000172,1.0,89.02,0.001,1.0,37.60668312309428,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00110.01,K00110.01,0.021,19.0,0.5,3.61e-08,0.00591,1.35e-07,730.3,0.113,0.00591,3.3250200271678123,CANDIDATE,1.0,1.0,False,False,False,False,
K00111.01,K00111.01,0.021,22.0,0.5,9.019999999999998e-48,1.68e-28,1.52e-06,927.0,0.21,1.52e-06,2.422776300787566,CONFIRMED,1.0,1.0,False,False,False,False,
K00111.02,K00111.02,0.021,21.0,0.5,2e-28,2.1e-24,1.67e-07,280.0,0.21,1.67e-07,2.434226094269548,CONFIRMED,1.0,1.0,False,False,False,False,
K00111.03,K00111.03,0.024,41.0,0.54,2.71e-14,2.48e-13,2.93e-05,55.1,0.2,2.93e-05,2.781972679165198,CONFIRMED,1.0,1.0,False,False,False,False,
K00111.04,K00111.04,,,,,,,,,,,FALSE POSITIVE,,,False,False,False,False,MissingKOIError
K00112.01,K00112.01,0.025,34.0,0.5,1.56e-18,6.03e-15,9.759999999999998e-07,142.0,0.19399999999999998,9.759999999999998e-07,2.9387803270422586,CANDIDATE,1.0,1.0,False,False,False,False,
K00112.02,K00112.02,0.011000000000000001,16.0,0.69,5.32e-28,2.38e-22,6.1e-06,1590.0,0.12,6.1e-06,1.287065833027079,CANDIDATE,1.0,1.0,False,False,False,False,
K00113.01,K00113.01,0.243,458.0,0.5,0.926,0.0734,1.11e-05,9.976,0.001,1.0,41.70799914834051,FALSE POSITIVE,,,False,True,False,False,
K00114.01,K00114.01,0.201,45.0,0.5,1.75e-11,1.49e-08,0.994,0.04395,0.001,0.994,41.469189170002025,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00115.01,K00115.01,0.025,20.0,0.5,6.43e-54,0.00148,3.71e-11,843.3,0.098,0.00148,3.6121372294350573,CONFIRMED,1.0,1.0,False,False,False,False,
K00115.02,K00115.02,0.013000000000000001,22.0,0.63,2.58e-07,1.22e-08,2.53e-06,1450.0,0.218,2.8e-06,1.8768937658275084,CONFIRMED,1.0,1.0,False,False,False,False,
K00115.03,K00115.03,0.005,20.0,4.0,1.9100000000000003e-15,1.63e-05,0.00042199999999999996,86.34,0.05,0.00043799999999999997,0.7229726741480583,CANDIDATE,,,False,False,False,False,
K00116.01,K00116.01,0.021,42.0,0.57,3.45e-09,0.00056,3.12e-06,1391.0,0.21,0.0005639999999999999,2.4479658464479277,CONFIRMED,1.0,1.0,False,False,False,False,
K00116.02,K00116.02,0.022000000000000002,45.0,0.54,8.729999999999999e-26,1.68e-15,1.36e-06,78.5,0.205,1.36e-06,2.5549396312653103,CONFIRMED,1.0,1.0,False,False,False,False,
K00116.03,K00116.03,0.006999999999999999,19.0,1.77,9.84e-13,5.37e-14,0.00352,169.6,0.069,0.00352,0.8129353372207804,CONFIRMED,1.0,0.33,False,False,False,False,
K00116.04,K00116.04,0.009000000000000001,42.0,4.0,1.95e-24,5.77e-14,0.0034,0.2789,0.096,0.0034,1.0471653981664861,CONFIRMED,1.0,0.22,False,False,False,False,
K00117.01,K00117.01,0.021,27.0,0.72,1.19e-35,1.23e-39,0.00035800000000000003,37.91,0.17800000000000002,0.00035800000000000003,3.2654811010615012,CONFIRMED,1.0,1.0,False,False,False,False,
K00117.02,K00117.02,0.012,13.0,1.77,7.899999999999999e-50,2.61e-58,3.56e-06,946.0,0.17800000000000002,3.56e-06,1.8633721049535477,CONFIRMED,1.0,0.89,False,False,False,False,
K00117.03,K00117.03,0.01,15.0,0.78,9.82e-33,2.6199999999999995e-66,3.38e-05,1120.0,0.151,3.38e-05,1.5506291744171024,CONFIRMED,1.0,1.0,False,False,False,False,
K00117.04,K00117.04,0.006999999999999999,17.0,2.88,1.31e-16,6.61e-27,0.000245,114.0,0.10099999999999999,0.000245,1.0869670612229028,CONFIRMED,0.94,0.22,False,False,False,False,
K00118.01,K00118.01,0.017,23.0,2.22,1.41e-19,2.48e-18,8.08e-05,166.0,0.209,8.08e-05,2.543380792131118,CANDIDATE,1.0,1.0,False,False,False,False,
K00119.01,K00119.01,0.037000000000000005,34.0,1.68,9.79e-74,9.369999999999999e-23,5.29e-05,32.2,0.057,5.29e-05,8.497055311457768,CONFIRMED,1.0,0.88,False,False,False,False,
K00119.02,K00119.02,0.034,67.0,1.02,1.43e-20,4.54e-06,0.00043099999999999996,3.9219999999999997,0.053,0.00043499999999999995,7.834057746024858,CONFIRMED,1.0,0.83,False,False,False,False,
K00120.01,K00120.01,0.23199999999999998,418.0,1.83,0.178,0.669,0.151,100.9,0.001,0.998,35.9492982551642,FALSE POSITIVE,0.48,0.88,False,False,False,False,
K00121.01,K00121.01,0.221,55.0,0.5,0.00018,0.0397,0.959,0.2399,0.001,0.999,52.22272616262808,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00122.01,K00122.01,0.02,18.0,0.5,2.13e-06,0.00244,8.24e-08,181.4,0.18899999999999997,0.00245,3.0423736966411505,CONFIRMED,1.0,1.0,False,False,False,False,
K00123.01,K00123.01,0.018000000000000002,14.0,0.54,6.12e-20,8.179999999999999e-17,6.55e-06,2260.0,0.20199999999999999,6.55e-06,2.66747474434537,CONFIRMED,1.0,1.0,False,False,False,False,
K00123.02,K00123.02,0.017,21.0,0.57,1.4599999999999998e-72,6.479999999999999e-39,4.8899999999999996e-12,2.69,0.20800000000000002,4.8899999999999996e-12,2.5192817029928496,CONFIRMED,1.0,1.0,False,False,False,False,
K00124.01,K00124.01,0.015,57.0,0.51,8.800000000000001e-23,0.0242,1.2800000000000001e-09,1.209,0.212,0.0242,2.2785089029145817,CONFIRMED,1.0,1.0,False,False,False,False,
K00124.02,K00124.02,0.018000000000000002,37.0,0.6,0.00045700000000000005,0.006840000000000001,1.62e-07,35.96,0.19699999999999998,0.0073,2.84805434440407,CONFIRMED,1.0,1.0,False,False,False,False,
K00125.01,K00125.01,0.14,183.0,0.5,3.94e-21,2.25e-12,6.36e-07,93.3,0.073,6.36e-07,13.327559613028008,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00126.01,K00126.01,0.107,113.0,0.5,1.5099999999999997e-86,5.68e-30,2.77e-05,1.23,0.043,2.77e-05,18.073553534135993,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00126.02,K00126.02,0.006999999999999999,14.0,3.0,0.0144,0.0432,0.362,63.24,0.121,0.419,1.1861986047334203,CANDIDATE,0.61,0.12,False,False,False,False,
K00127.01,K00127.01,0.098,31.0,0.5,2.4599999999999994e-64,3.5599999999999994e-66,2.4e-12,248.0,0.069,2.4e-12,10.41931206860437,CONFIRMED,1.0,1.0,False,False,False,False,
K00128.01,K00128.01,0.10099999999999999,32.0,0.5,9.279999999999999e-34,2.9299999999999997e-30,5.889999999999999e-09,53.4,0.073,5.889999999999999e-09,10.980570040525945,CONFIRMED,1.0,1.0,False,False,False,False,
K00129.01,K00129.01,0.08,131.0,0.5,2.88e-26,0.0019,1.8100000000000002e-07,52.9,0.055999999999999994,0.0019,14.47253896122629,CANDIDATE,1.0,1.0,False,False,False,False,
K00129.02,K00129.02,,,,,,,,,,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K00130.01,K00130.01,0.114,58.0,0.5,0.0182,0.275,0.000143,14.72,0.016,0.293,21.418965098266955,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00131.01,K00131.01,0.076,44.0,0.5,2.0799999999999997e-78,1.59e-13,4.4e-21,383.0,0.055999999999999994,1.59e-13,14.718545952610604,CANDIDATE,1.0,1.0,False,False,False,False,
K00132.01,K00132.01,0.10099999999999999,163.0,0.5,0.00717,0.552,0.00101,83.68,0.043,0.56,16.02480382042653,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00133.01,K00133.01,0.071,166.0,4.0,6.639999999999999e-103,2.1499999999999995e-66,0.0276,6.026,0.067,0.0276,8.787443883291292,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00134.01,K00134.01,0.065,4690.0,4.0,2.93e-11,2.1e-07,0.184,0.1003,0.077,0.184,12.460646677963595,FALSE POSITIVE,,,False,False,False,False,
K00135.01,K00135.01,0.08199999999999999,23.0,0.5,1.87e-44,1.73e-45,9.45e-16,3440.0,0.077,8.88e-16,11.70474221684831,CONFIRMED,1.0,1.0,False,False,False,False,
K00136.01,K00136.01,0.099,99.0,0.5,0.309,0.651,0.00141,265.8,0.025,0.961,21.083649717723173,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00137.01,K00137.01,0.043,28.0,0.5,5.5e-88,6.529999999999999e-07,4.53e-07,492.0,0.07200000000000001,1.11e-06,4.993745642927651,CONFIRMED,1.0,1.0,False,False,False,False,
K00137.02,K00137.02,0.052000000000000005,47.0,0.5,1.81e-13,0.00216,1.06e-05,260.6,0.051,0.00217,6.0502889671841436,CONFIRMED,,1.0,False,False,False,False,
K00137.03,K00137.03,0.016,25.0,0.54,2.5099999999999996e-08,2.27e-11,0.00115,724.8,0.188,0.00115,1.8563931832121485,CONFIRMED,1.0,1.0,False,False,False,False,
K00138.01,K00138.01,0.132,93.0,0.5,0.0642,0.899,0.00238,53.6,0.006,0.966,25.37666799955348,CANDIDATE,1.0,1.0,False,False,False,False,
