koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00041.01,K00041.01,0.014,14.0,1.74,6.23e-62,1.56e-63,6.37e-14,7.14e-18,3.28e-09,4.86e-10,0.0142,1.49e-05,7e-10,3.05e-11,3.1e-12,8.71e-14,0.0,0.0,0.0,0.0,4.24,1.0,4.254,0.215,1.49e-05,6521045.0,12.81588378,2.30522508771,CONFIRMED,0.41,0.78,False,False,False,False,69.08899,,False,3.0
K00041.02,K00041.02,0.008,11.0,1.77,9.17e-34,4.93e-35,4.02e-09,1.42e-12,2.28e-13,7.28e-14,0.000487,2.03e-06,8.01e-06,1.16e-06,9.9e-12,1.03e-12,0.0016,3.11e-06,0.0,0.0,1.94,1.0,1.942,0.128,6.31e-06,6521045.0,6.88706037,1.31988857434,CONFIRMED,0.86,0.88,False,False,False,False,28.842234,,False,3.0
K00041.03,K00041.03,0.01,32.0,1.8,4.28e-16,4.67e-17,2.92e-07,1.44e-10,0.00014,8.12e-05,0.00355,1.31e-05,0.000984,0.000277,7.15e-07,1.25e-07,1.56e-05,9.47e-08,0.0,0.0,1.46,1.0,1.465,0.156,0.000371,6521045.0,35.3330866,1.64986071793,CONFIRMED,0.46,0.88,False,False,False,False,17.674736,,False,3.0
K00042.01,K00042.01,0.017,16.0,2.61,6.87e-14,4.6e-15,1.88e-07,3.58e-11,9.62e-10,2.23e-10,1.81e-19,1.88e-22,1e-29,1.46e-30,4e-28,4.14e-29,0.0,0.0,0.0,0.0,1.82,1.0,1.82,0.211,2.59e-10,8866102.0,17.83368211,2.48035240515,CONFIRMED,,0.0,False,False,False,False,130.82825,,True,1.0
K00043.01,K00043.01,0.073,1058.0,0.78,3.06e-312,5.98e-311,5.45e-44,2.26e-44,5.47e-06,0.0018,0.0422,0.196,0.044,0.593,1.36e-06,1.04e-05,0.0,0.0,0.00823,0.00889,0.00258,0.2,0.09702,0.176,0.8,9025922.0,11.32027796,1.74331284187,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,,False,1.0
K00044.01,K00044.01,0.102,539.0,0.5,3.58e-07,8.61e-06,2.21e-34,2.84e-35,0.00258,0.235,4.57e-22,2.09e-22,5.75e-07,2.7e-06,2.25e-27,2.92e-27,0.0,0.0,0.0,0.0,0.0787,0.765,0.08128,0.012,0.235,8845026.0,66.46751864,23.8803435599,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False,1.0
K00045.01,K00045.01,0.138,1904.0,1.14,0.0,0.0,1.37e-161,1.13e-163,0.0461,0.978,5.18e-11,5.95e-12,0.00926,0.0166,3.36e-12,3.56e-12,0.0,0.0,0.00862,0.000309,0.00179,0.00548,0.06577,0.056,0.995,3742855.0,6.397189809,16.3424538053,FALSE POSITIVE,,0.0,False,True,False,False,616.48895,,False,1.0
K00046.01,K00046.01,0.032,22.0,0.5,0.0,0.0,6.43e-56,4.75e-58,3.42e-48,3.41e-48,6.65e-12,4.28e-13,5.26e-40,1.19e-41,6.23e-32,1.44e-33,0.0,0.0,0.0083,0.000151,0.156,1.0,0.1643,0.172,0.000151,10905239.0,3.487689428,3.18587777495,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False,2.0
K00046.02,K00046.02,0.007,33.0,3.6,1.63e-143,1.16e-142,1.6e-21,2.77e-22,2.35e-32,1.02e-30,4.23e-08,3.96e-08,3.34e-05,0.00123,0.00012,0.00345,0.00355,0.00205,0.00056,0.000323,0.0423,0.993,0.04656,0.028,0.00706,10905239.0,6.02979518,0.695384124139,CONFIRMED,0.44,0.05,False,False,False,False,10.283713,,False,2.0
K00048.01,K00048.01,0.28,111.0,0.5,1.11e-23,9.34e-23,0.0192,0.00158,0.00784,0.293,0.0149,0.014,0.0268,0.0595,0.00373,0.00764,0.0,0.0,0.0,0.0,1.46,0.624,1.532,0.001,0.376,7837302.0,23.83680534,33.708192011,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,True,1.0
K00049.01,K00049.01,0.026,44.0,0.5,7.01e-51,7.72e-53,2.62e-11,2.29e-15,3.59e-20,1.58e-21,5.79e-14,2.87e-17,3.29e-08,4.27e-11,1.97e-15,2.11e-18,0.0,0.0,0.0,0.0,10.6,1.0,10.6,0.206,4.27e-11,9527334.0,8.313783059,2.55733863561,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1.0
K00051.01,K00051.01,0.462,280.0,0.66,1.01e-19,2.34e-19,1.4e-08,1.68e-09,2.61e-11,3.77e-10,1.08e-09,1.42e-09,0.105,0.388,0.000367,0.000856,0.0,0.0,0.0,0.0,2.44,0.611,2.545,0.001,0.389,6056992.0,10.43114796,38.3888675864,CANDIDATE,1.0,0.43,False,False,False,False,504.92395,,False,1.0
K00052.01,K00052.01,0.199,1555.0,0.5,8.33e-33,6.82e-35,6.09e-08,1.85e-11,2.09,0.467,0.00151,5.39e-06,0.0215,0.000174,2.63e-20,1.18e-22,0.0,0.0,0.0,0.0,12.8,0.533,14.91,0.03,0.467,3558981.0,2.987862296,19.9640780065,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False,1.0
K00053.01,K00053.01,0.098,896.0,0.5,0.0,0.0,6.61e-91,4.07e-95,6.05,0.453,9.6e-05,6.42e-08,0.0196,1.94e-05,6.99e-19,4.86e-22,0.0,0.0,0.0,0.0,34.3,0.547,40.37,0.076,0.453,2445975.0,3.388886432,11.6589430429,FALSE POSITIVE,0.25,0.76,False,False,True,False,408.14505,,False,1.0
K00061.01,K00061.01,0.209,20.0,0.5,6.22e-57,5.79e-54,3.56e-18,4.93e-16,9.41e-23,1.02e-18,2.06e-07,0.000352,6.02e-30,1.12e-26,0.000777,1.0,0.0,0.0,0.0,0.0,2.08e-112,1.68e-109,0.0007772,0.001,1.0,8248939.0,1.633460327,33.4337241043,FALSE POSITIVE,1.4e-101,1.0,False,False,True,False,101.367065,,False,1.0
K00063.01,K00063.01,0.059,38.0,0.5,7.38e-08,6.45e-09,1.32e-10,4.67e-14,0.0199,0.00686,0.0228,7.05e-05,0.0001,6.29e-07,5.33e-22,1.78e-24,0.0,0.0,0.0,0.0,7.45,0.993,7.493,0.051,0.00693,11554435.0,9.434151089,5.88682953452,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False,1.0
K00064.01,K00064.01,0.039,70.0,0.5,0.489,0.0111,0.176,0.000102,2.61,0.14,0.878,0.00316,0.136,0.000965,5.1e-07,1.86e-09,0.0,0.0,0.0,0.0,5.09,0.845,9.379,0.054,0.155,7051180.0,1.95108234,8.03775502435,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False,1.0
K00066.01,K00066.01,0.291,590.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,53.9766164328,,1.0,0.64,True,True,True,True,,AllWithinRocheError,False,
K00068.01,K00068.01,0.231,416.0,0.5,1.98e-08,1.48e-09,0.00285,7e-06,1.88,0.954,0.659,0.0208,0.981,0.0124,0.121,0.000851,0.0,0.0,0.0,0.0,0.119,0.0123,3.763,0.01,0.988,,,24.4842383819,,0.043,0.56,True,True,True,True,,,False,
K00069.01,K00069.01,0.016,6.0,3.6,3.38e-25,1.73e-27,0.000349,2.67e-08,3.1e-20,6.83e-22,2.83e-05,9.41e-09,0.000345,5.11e-05,3.47e-19,4.84e-20,0.0,0.0,0.0,0.0,11.4,1.0,11.4,0.158,5.12e-05,3544595.0,4.726739475,1.6138756527,CONFIRMED,,0.0,False,False,False,False,248.16423,,False,1.0
K00070.01,K00070.01,0.03,30.0,0.5,1.44e-102,1.21e-104,4.76e-12,2.06e-16,9.97e-06,4.31e-07,3.88e-07,1.99e-10,0.00126,9.95e-07,1.81e-15,8.47e-19,0.0,0.0,0.0,0.0,18.2,1.0,18.2,0.192,1.43e-06,6850504.0,10.854097835,3.03583095751,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False,5.0
K00070.02,K00070.02,0.018,17.0,0.5,3.31e-102,1.23e-105,1.93e-31,3.5e-36,8.62e-11,2.36e-13,0.000109,2.55e-08,0.00386,6.85e-07,3.98e-15,6.25e-19,0.0,0.0,0.0,0.0,49.0,1.0,49.0,0.18,7.1e-07,6850504.0,3.696119675,1.81953575277,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False,5.0
K00070.03,K00070.03,0.026,78.0,0.5,1.06e-19,5.83e-21,2.42e-23,6.17e-27,0.000105,2.66e-05,2.58e-12,8.49e-15,1.12e-06,8.66e-09,1.82e-10,6.83e-13,0.0,0.0,0.0,0.0,2.64,1.0,2.64,0.205,2.66e-05,6850504.0,77.6115987,2.63388868346,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False,5.0
K00070.04,K00070.04,0.008,25.0,0.9,2.18e-70,2.79e-72,6.72e-15,1.77e-18,3.54e-19,2.96e-20,5.41e-05,1.33e-07,0.00722,6.87e-05,0.000151,1e-06,3.91e-05,3.93e-08,0.0,0.0,10.9,1.0,10.91,0.062,6.99e-05,6850504.0,6.09853672,0.808682556785,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False,5.0
K00070.05,K00070.05,0.009,42.0,2.04,1.33e-24,1.3e-25,4.66e-07,3.97e-10,1.77e-07,8.7e-08,0.00154,1.2e-05,0.0247,0.00573,0.00118,0.000164,3.24e-05,1.95e-07,0.0,0.0,3.02,0.994,3.047,0.075,0.00591,6850504.0,19.5776286,0.911730698122,CONFIRMED,0.94,0.88,False,False,False,False,13.279935,,False,5.0
K00072.01,K00072.01,0.013,9.0,1.05,1.15e-42,1.05e-45,0.0,0.0,2.34e-21,6.56e-24,0.000141,1.71e-08,0.187,0.000112,8.11e-19,3.02e-22,0.0,0.0,0.0,0.0,50.2,1.0,50.39,0.145,0.000112,11904151.0,0.837491331,1.54092411137,CONFIRMED,1.0,0.97,True,False,False,False,9.844207,,False,2.0
K00072.02,K00072.02,0.02,29.0,1.83,4.98e-23,3.63e-23,4.23e-14,1.16e-16,1.34e-05,3.54e-05,2.1e-15,4.35e-17,1.5e-07,1.23e-07,2.16e-23,7.63e-24,0.0,0.0,0.0,0.0,0.255,1.0,0.255,0.214,3.55e-05,11904151.0,45.29431717,2.36847156599,CONFIRMED,1.0,1.0,False,False,False,False,96.81086,,False,2.0
K00074.01,K00074.01,0.025,25.0,1.95,0.0,0.0,0.0,0.0,5.4e-14,6.34e-13,0.0119,0.00282,5.66e-23,1.44e-21,1.1e-27,2.36e-26,0.0,0.0,0.00861,0.0011,0.0305,0.996,0.05101,0.122,0.00392,6889235.0,5.188670548,3.89020364257,FALSE POSITIVE,1.0,0.44,False,True,False,False,932.67053,,False,1.0
K00075.01,K00075.01,0.037,47.0,2.37,9.17e-17,4.73e-17,7.66e-23,2.23e-25,1.61e-66,4.12e-66,1.78e-67,1.94e-69,3.82e-62,5.1e-62,6.29e-83,4.25e-83,0.00297,0.000107,0.0,0.0,0.949,1.0,0.952,0.058,0.000107,7199397.0,105.8823928,8.41636152882,CANDIDATE,0.95,0.82,False,False,False,False,193.75096,,True,1.0
K00076.01,K00076.01,0.033,397.0,1.77,1.49e-15,5.79e-16,2.22e-20,3.32e-23,1.87e-05,4.44e-05,5.16e-21,4.67e-23,1.06e-75,6.26e-76,5.44e-64,1.52e-64,0.0,0.0,0.0,0.0,1.47,1.0,1.47,0.051,4.44e-05,9955262.0,77.4797188,6.32257596075,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False,1.0
K00080.01,K00080.01,0.267,95.0,0.5,8.04e-06,2.45e-06,0.00012,2.21e-07,0.567,0.965,0.214,0.00574,0.381,0.0285,0.00997,0.000431,0.0,0.0,0.0,0.0,0.00758,0.000126,1.18,0.001,1.0,9552608.0,9.25058918,46.205805165,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,,False,1.0
K00081.01,K00081.01,0.038,15.0,1.38,0.0,0.0,1.19e-287,5.77e-286,6.49e-39,5.09e-34,7.83e-35,5.11e-32,0.0,0.0,1.49e-177,3.29e-173,0.0,0.0,0.0,0.0,2.16e-05,1.0,2.16e-05,0.055,0.0,8823868.0,23.87609229,5.62719183661,FALSE POSITIVE,1.0,0.95,False,True,False,False,470.18103,,False,1.0
K00082.01,K00082.01,0.031,29.0,0.5,2.98e-14,5.33e-16,8.32e-07,7.2e-11,5.77e-09,2.66e-10,9e-14,2.95e-17,0.00793,1.04e-05,0.000256,2.06e-07,0.0,0.0,0.0,0.0,9.55,1.0,9.558,0.21,1.06e-05,10187017.0,16.145690772,2.51164850734,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False,5.0
K00082.02,K00082.02,0.017,18.0,0.5,8.62e-19,2.14e-19,5.27e-05,6.62e-08,3.21e-17,2.1e-17,1.45e-08,7.99e-11,0.0116,0.00018,5.65e-07,5e-09,0.0,0.0,0.0,0.0,1.23,1.0,1.242,0.128,0.00018,10187017.0,10.31173752,1.37735563306,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False,5.0
K00082.03,K00082.03,0.012,41.0,1.35,7.31e-17,5.61e-17,0.00231,6.79e-06,1.52e-14,3.15e-14,7.41e-05,8.68e-07,0.0233,0.00728,0.000921,0.000254,1.84e-05,6.74e-07,0.0,0.0,0.741,0.992,0.7676,0.082,0.00754,10187017.0,27.4537294,0.972251035099,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False,5.0
K00082.04,K00082.04,0.008,16.0,0.99,9.78e-21,1.93e-21,0.00207,3.3e-06,7.27e-19,4.65e-19,0.00499,1.73e-05,0.0536,0.00347,0.000354,1.78e-05,0.0,0.0,0.0,0.0,5.28,0.996,5.341,0.018,0.00351,10187017.0,7.07136076,0.648167356732,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False,5.0
K00082.05,K00082.05,0.006,16.0,1.26,1.1e-19,2.05e-19,0.0077,0.000202,5.34e-19,3.44e-18,0.00104,5.72e-05,0.00826,0.0102,0.000267,0.000329,8.94e-05,1.04e-05,1.66e-06,1.93e-07,6.57,0.989,6.587,0.001,0.0108,10187017.0,5.28695437,0.486125517549,CONFIRMED,1.0,0.88,False,False,False,False,14.343483,,False,5.0
K00082.06,K00082.06,0.009,37.0,3.9,2.56e-06,7.17e-07,0.127,0.000284,6.23e-06,5.04e-06,0.0664,0.000389,0.134,0.176,0.0549,0.0709,5.38e-05,8.99e-07,0.0,0.0,2.3,0.752,2.682,0.039,0.248,,,0.729188276324,,,0.0,True,True,True,True,,,False,
K00084.01,K00084.01,0.024,17.0,0.5,1.9e-62,1.34e-64,3.33e-09,1.22e-13,1.39e-08,3.77e-10,2e-09,6.16e-13,0.000123,2.09e-07,9.8e-17,1.04e-19,0.0,0.0,0.0,0.0,21.1,1.0,21.1,0.219,2.1e-07,2571238.0,9.286968825,2.19312615723,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True,1.0
K00085.01,K00085.01,0.016,8.0,1.29,9.25e-214,6.04e-216,5.47e-61,5.51e-65,3.77e-08,1.63e-09,1.06e-07,1.26e-10,1.09e-10,1.31e-12,3.95e-15,3.91e-17,0.0,0.0,0.0,0.0,5.98,1.0,5.98,0.208,1.76e-09,5866724.0,5.859938722,2.46704883558,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False,3.0
K00085.02,K00085.02,0.009,5.0,1.83,1.4e-141,4.22e-142,3.5e-28,6.84e-31,8.75e-21,1.62e-20,3.2e-06,1.21e-07,3.42e-13,3.36e-13,1.89e-10,1.1e-10,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.136,1.21e-07,5866724.0,2.154909039,1.38771497002,CONFIRMED,1.0,0.67,False,False,False,False,64.38821,,False,3.0
