koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00041.03,K00041.03,0.009,28.0,2.61,,,,,,,,,,6521045,35.3330866,1.47604194831,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,AttributeError,False
K00042.01,K00042.01,0.017,18.0,2.43,,,,,,,,,,8866102,17.83368211,2.49889016603,CONFIRMED,,0.0,False,False,False,False,130.82825,AttributeError,True
K00043.01,K00043.01,,,,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,
K00044.01,K00044.01,0.104,573.0,0.5,,,,,,,,,,8845026,66.46751864,19.517427015,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,AttributeError,False
K00045.01,K00045.01,0.128,1540.0,1.35,,,,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False
K00046.01,K00046.01,0.033,22.0,0.5,,,,,,,,,,10905239,3.487689428,3.95116016215,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,AttributeError,False
K00046.02,K00046.02,0.007,37.0,3.6,,,,,,,,,,10905239,6.02979518,0.837361563316,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,AttributeError,False
K00048.01,K00048.01,0.982,112.0,0.5,,,,,,,,,,7837302,23.83680534,131.069384495,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,AttributeError,True
K00049.01,K00049.01,0.026,52.0,0.5,,,,,,,,,,9527334,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,AttributeError,False
K00051.01,K00051.01,0.456,305.0,0.66,,,,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False
K00052.01,K00052.01,0.198,1899.0,0.5,,,,,,,,,,3558981,2.987862296,23.3830953859,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,AttributeError,False
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False
K00061.01,K00061.01,0.196,16.0,0.5,,,,,,,,,,8248939,1.633460327,31.9311840626,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,AttributeError,False
K00063.01,K00063.01,0.058,38.0,0.5,,,,,,,,,,11554435,9.434151089,5.50244361048,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,AttributeError,False
K00064.01,K00064.01,0.039,74.0,0.5,,,,,,,,,,7051180,1.95108234,9.61128378573,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,AttributeError,False
K00069.01,K00069.01,0.016,6.0,3.6,,,,,,,,,,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,AttributeError,False
K00070.01,K00070.01,0.03,37.0,0.5,,,,,,,,,,6850504,10.854097835,3.03583095751,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,AttributeError,False
K00070.02,K00070.02,0.021,27.0,0.5,,,,,,,,,,6850504,3.696119675,2.12737162895,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,AttributeError,False
K00070.03,K00070.03,0.026,70.0,0.54,,,,,,,,,,6850504,77.6115987,2.63105349651,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,AttributeError,False
K00070.04,K00070.04,0.008,26.0,0.9,,,,,,,,,,6850504,6.09853672,0.813044382873,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,AttributeError,False
K00070.05,K00070.05,0.01,47.0,2.46,,,,,,,,,,6850504,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,AttributeError,False
K00072.01,K00072.01,0.013,11.0,1.53,,,,,,,,,,11904151,0.837491331,1.50831946136,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,AttributeError,False
K00072.02,K00072.02,0.02,25.0,1.77,,,,,,,,,,11904151,45.29431717,2.32049147902,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,AttributeError,False
K00074.01,K00074.01,0.021,490.0,1.62,,,,,,,,,,6889235,5.188670548,3.98223817303,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,AttributeError,False
K00075.01,K00075.01,0.038,43.0,2.37,,,,,,,,,,7199397,105.8823928,10.6369671904,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,AttributeError,False
K00076.01,K00076.01,0.033,377.0,1.8,,,,,,,,,,9955262,77.4797188,6.82276836744,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,AttributeError,False
K00080.01,K00080.01,,,,,,,,,,,,,9552608,9.25058918,,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,BadRoweFitError,
K00081.01,K00081.01,0.037,45.0,1.29,,,,,,,,,,8823868,23.87609229,7.10508756101,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,AttributeError,False
K00082.01,K00082.01,0.031,27.0,0.5,,,,,,,,,,10187017,16.145690772,2.53531141387,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,AttributeError,False
K00082.02,K00082.02,0.017,19.0,0.5,,,,,,,,,,10187017,10.31173752,1.39403961784,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,AttributeError,False
K00082.03,K00082.03,0.01,33.0,2.85,,,,,,,,,,10187017,27.4537294,0.820023304614,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,AttributeError,False
K00082.04,K00082.04,0.007,15.0,0.93,,,,,,,,,,10187017,7.07136076,0.573252993665,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,AttributeError,False
K00082.05,K00082.05,0.006,14.0,1.56,,,,,,,,,,10187017,5.28695437,0.491359708855,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,AttributeError,False
K00084.01,K00084.01,0.024,19.0,0.5,,,,,,,,,,2571238,9.286968825,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,AttributeError,True
K00085.01,K00085.01,0.016,8.0,1.35,,,,,,,,,,5866724,5.859938722,2.42168584427,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,AttributeError,False
K00085.02,K00085.02,0.01,5.0,1.71,,,,,,,,,,5866724,2.154909039,1.51573456571,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,AttributeError,False
K00085.03,K00085.03,0.011,10.0,1.8,,,,,,,,,,5866724,8.13122484,1.66610852011,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,AttributeError,False
K00087.01,K00087.01,0.02,98.0,1.02,,,,,,,,,,10593626,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,AttributeError,False
K00088.01,K00088.01,0.026,13.0,0.5,,,,,,,,,,7700871,5.179682557,2.87204438789,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,AttributeError,False
K00089.01,K00089.01,0.017,34.0,0.75,,,,,,,,,,8056665,84.6879808,3.82248629255,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,AttributeError,True
K00089.02,K00089.02,0.021,68.0,1.05,,,,,,,,,,8056665,207.5827234,4.65090611238,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,AttributeError,True
K00090.01,K00090.01,0.022,19.0,0.5,,,,,,,,,,9210823,0.828206494,2.90759327051,FALSE POSITIVE,0.0,1.0,False,False,True,True,123.58416,AttributeError,False
K00092.01,K00092.01,0.024,49.0,0.57,,,,,,,,,,7941200,65.70460002,2.64850080086,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,AttributeError,False
K00094.01,K00094.01,0.069,44.0,0.5,,,,,,,,,,6462863,22.342969585,9.68358105315,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,AttributeError,True
K00094.02,K00094.02,0.026,26.0,0.57,,,,,,,,,,6462863,10.423677765,3.66589673597,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,AttributeError,True
K00094.03,K00094.03,0.041,72.0,2.58,,,,,,,,,,6462863,54.31998605,5.75401193013,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,AttributeError,True
K00094.04,K00094.04,0.011,18.0,0.72,,,,,,,,,,6462863,3.743175556,1.54375929833,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,AttributeError,False
K00097.01,K00097.01,0.081,54.0,0.5,,,,,,,,,,5780885,4.885488953,17.6212321688,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,AttributeError,False
K00098.01,K00098.01,0.054,22.0,0.5,,,,,,,,,,10264660,6.790121599,12.6837540824,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,AttributeError,False
K00100.01,K00100.01,0.051,41.0,0.5,,,,,,,,,,4055765,9.96640145,15.3826339746,CANDIDATE,,1.0,False,False,False,False,164.51337,AttributeError,False
K00102.01,K00102.01,0.028,13.0,2.1,,,,,,,,,,8456679,1.735136026,3.69446669685,CANDIDATE,,0.0,False,False,False,False,445.58377,AttributeError,False
K00102.02,K00102.02,0.008,22.0,2.64,,,,,,,,,,8456679,4.06844201,1.04858299165,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,AttributeError,False
K00103.01,K00103.01,0.027,50.0,0.5,,,,,,,,,,2444412,14.91094205,2.55264967257,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,AttributeError,True
K00104.01,K00104.01,0.037,22.0,0.5,,,,,,,,,,10318874,2.508057352,2.83638645962,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,AttributeError,False
K00105.01,K00105.01,0.031,27.0,0.5,,,,,,,,,,8711794,8.981016833,3.09307992492,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,AttributeError,False
K00106.01,K00106.01,0.292,302.0,0.5,,,,,,,,,,10489525,1.612249044,61.6448157418,FALSE POSITIVE,0.0,1.0,False,True,True,True,58.490154,AttributeError,False
K00107.01,K00107.01,0.019,21.0,0.5,,,,,,,,,,11250587,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,AttributeError,False
K00108.01,K00108.01,0.02,22.0,0.5,,,,,,,,,,4914423,15.96533687,3.17104756625,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,AttributeError,False
K00108.02,K00108.02,0.035,66.0,0.81,,,,,,,,,,4914423,179.6076602,5.54170004528,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,AttributeError,False
K00109.01,K00109.01,0.411,93.0,0.5,,,,,,,,,,4752451,6.414965741,64.1342189361,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,AttributeError,False
K00110.01,K00110.01,0.021,19.0,0.5,,,,,,,,,,9450647,9.940672466,3.32502002717,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,AttributeError,False
K00111.01,K00111.01,0.021,22.0,0.5,,,,,,,,,,6678383,11.427545631,2.42277630079,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,AttributeError,True
K00111.02,K00111.02,0.021,21.0,0.5,,,,,,,,,,6678383,23.66836427,2.43422609427,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,AttributeError,True
K00111.03,K00111.03,0.023,41.0,0.5,,,,,,,,,,6678383,51.75529576,2.66605715087,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,AttributeError,True
K00112.01,K00112.01,0.025,34.0,0.5,,,,,,,,,,10984090,51.07926307,2.93878032704,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,AttributeError,False
K00112.02,K00112.02,0.011,16.0,0.51,,,,,,,,,,10984090,3.709213846,1.28706583303,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,AttributeError,False
K00114.01,K00114.01,0.165,45.0,0.5,,,,,,,,,,6721123,7.36178044,34.0418717067,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,AttributeError,False
K00115.01,K00115.01,0.023,20.0,0.5,,,,,,,,,,9579641,5.41220713,3.32316625108,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,AttributeError,False
K00115.02,K00115.02,0.013,22.0,0.63,,,,,,,,,,9579641,7.12594591,1.87689376583,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,AttributeError,False
K00116.01,K00116.01,0.021,42.0,0.5,,,,,,,,,,8395660,13.57076622,2.44796584645,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,AttributeError,False
K00116.02,K00116.02,0.023,45.0,0.6,,,,,,,,,,8395660,43.84444353,2.67107325087,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,AttributeError,False
K00116.03,K00116.03,0.008,19.0,2.49,,,,,,,,,,8395660,6.16491696,0.929068956824,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,AttributeError,False
K00116.04,K00116.04,0.009,41.0,1.74,,,,,,,,,,8395660,23.9802348,1.04716539817,CONFIRMED,1.0,0.22,False,False,False,False,12.552088,AttributeError,False
K00117.01,K00117.01,0.02,27.0,0.6,,,,,,,,,,10875245,14.74913518,3.10998200101,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,AttributeError,False
K00117.02,K00117.02,0.012,13.0,1.65,,,,,,,,,,10875245,4.90143807,1.86337210495,CONFIRMED,1.0,0.89,False,False,False,False,35.49696,AttributeError,False
K00117.03,K00117.03,0.01,15.0,0.57,,,,,,,,,,10875245,3.180024635,1.55062917442,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,AttributeError,False
K00117.04,K00117.04,0.007,17.0,3.3,,,,,,,,,,10875245,7.95830216,1.08696706122,CONFIRMED,0.95,0.22,False,False,False,False,11.536058,AttributeError,False
K00118.01,K00118.01,0.015,23.0,0.78,,,,,,,,,,3531558,24.99324193,2.24415952247,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,AttributeError,False
K00119.01,K00119.01,0.037,34.0,1.56,,,,,,,,,,9471974,49.18394922,8.49705531146,CONFIRMED,1.0,0.88,False,False,False,False,256.9743,AttributeError,False
K00119.02,K00119.02,0.034,67.0,1.17,,,,,,,,,,9471974,190.3216564,7.83405774602,CONFIRMED,1.0,0.83,False,False,False,False,101.538414,AttributeError,False
K00120.01,K00120.01,0.231,418.0,3.0,,,,,,,,,,11869052,20.54552799,35.7943443834,CANDIDATE,0.47,0.88,False,False,False,False,89.84045,AttributeError,False
K00121.01,K00121.01,0.731,55.0,0.5,,,,,,,,,,3247396,8.81109177,172.736709615,FALSE POSITIVE,0.0,1.0,False,True,True,True,63.234177,AttributeError,False
K00122.01,K00122.01,0.02,18.0,0.5,,,,,,,,,,8349582,11.523069953,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,124.24687,AttributeError,False
K00123.01,K00123.01,0.016,14.0,0.5,,,,,,,,,,5094751,6.481628092,2.37108866164,CONFIRMED,1.0,1.0,False,False,False,False,86.978546,AttributeError,False
K00123.02,K00123.02,0.017,21.0,0.54,,,,,,,,,,5094751,21.22258525,2.51928170299,CONFIRMED,1.0,1.0,False,False,False,False,80.96889,AttributeError,False
K00124.01,K00124.01,0.015,57.0,0.54,,,,,,,,,,11086270,12.69105209,2.27850890291,CONFIRMED,1.0,1.0,False,True,False,False,49.21633,AttributeError,False
K00124.02,K00124.02,0.018,37.0,0.6,,,,,,,,,,11086270,31.71982498,2.8480543444,CONFIRMED,1.0,1.0,False,False,False,False,50.663254,AttributeError,False
K00125.01,K00125.01,0.14,183.0,0.5,,,,,,,,,,11449844,38.478757067,13.327559613,CANDIDATE,1.0,1.0,False,False,False,False,1022.14087,AttributeError,False
K00126.01,K00126.01,0.107,113.0,0.5,,,,,,,,,,5897826,33.80367628,18.0735535341,CANDIDATE,1.0,1.0,False,False,False,False,1261.7847,AttributeError,False
K00126.02,K00126.02,0.007,14.0,3.0,,,,,,,,,,5897826,0.87519429,1.18619860473,CANDIDATE,0.6,0.12,False,False,False,False,10.165382,AttributeError,False
K00127.01,K00127.01,0.098,31.0,0.5,,,,,,,,,,8359498,3.578780551,10.4193120686,CONFIRMED,1.0,1.0,False,False,False,False,1886.789,AttributeError,False
K00128.01,K00128.01,0.101,32.0,0.5,,,,,,,,,,11359879,4.942783399,10.9805700405,CONFIRMED,1.0,1.0,False,False,False,False,2072.2693,AttributeError,False
K00129.01,K00129.01,0.08,131.0,0.5,,,,,,,,,,11974540,24.66919569,14.4725389612,CANDIDATE,1.0,1.0,False,False,False,False,487.48495,AttributeError,False
K00130.01,K00130.01,0.114,58.0,0.5,,,,,,,,,,5297298,34.193598286,21.4189650983,CANDIDATE,1.0,1.0,False,False,False,False,1350.2996,AttributeError,False
K00131.01,K00131.01,0.076,44.0,0.5,,,,,,,,,,7778437,5.014234575,14.7185459526,CANDIDATE,1.0,1.0,False,False,False,False,790.0224,AttributeError,False
K00132.01,K00132.01,0.102,163.0,0.5,,,,,,,,,,8892910,10.810131693,16.1834652444,FALSE POSITIVE,1.0,1.0,False,True,False,False,763.9083,AttributeError,False
K00133.01,K00133.01,0.071,166.0,0.84,,,,,,,,,,11673674,4.618767176,8.78744388329,FALSE POSITIVE,0.0,1.0,False,True,True,True,770.3104,AttributeError,False
K00135.01,K00135.01,0.082,23.0,0.5,,,,,,,,,,9818381,3.024092548,11.7047422168,CONFIRMED,1.0,1.0,False,False,False,False,1499.8549,AttributeError,False
K00136.01,K00136.01,0.097,99.0,0.5,,,,,,,,,,7601633,15.66388467,20.6577174002,CANDIDATE,1.0,1.0,False,False,False,False,315.55576,AttributeError,False
K00137.01,K00137.01,0.043,28.0,0.5,,,,,,,,,,8644288,7.641571533,4.99374564293,CONFIRMED,1.0,1.0,False,False,False,False,381.52496,AttributeError,True
K00137.02,K00137.02,0.052,47.0,0.5,,,,,,,,,,8644288,14.858912687,6.05028896718,CONFIRMED,,1.0,False,False,False,False,403.24844,AttributeError,True
K00137.03,K00137.03,0.018,25.0,0.51,,,,,,,,,,8644288,3.504687554,2.08844233111,CONFIRMED,1.0,1.0,False,False,False,False,53.50649,AttributeError,True
K00138.01,K00138.01,0.133,93.0,0.5,,,,,,,,,,8506766,48.93787615,25.5689154844,CANDIDATE,1.0,1.0,False,False,False,False,377.2152,AttributeError,False
K00139.01,K00139.01,0.06,165.0,0.5,,,,,,,,,,8559644,224.7782093,7.39329521979,CONFIRMED,1.0,1.0,False,False,False,False,161.01486,AttributeError,False
K00139.02,K00139.02,0.014,16.0,0.72,,,,,,,,,,8559644,3.341802938,1.72510221795,CONFIRMED,1.0,1.0,False,False,False,False,37.29526,AttributeError,False
K00140.01,K00140.01,0.04,164.0,0.5,,,,,,,,,,5130369,19.97871477,7.62447200248,FALSE POSITIVE,0.0,1.0,False,True,True,True,168.80162,AttributeError,False
K00141.01,K00141.01,0.054,33.0,0.5,,,,,,,,,,12105051,2.624234598,5.13474167123,CANDIDATE,1.0,1.0,False,False,False,False,377.3038,AttributeError,False
K00143.01,K00143.01,0.053,398.0,0.5,,,,,,,,,,4649305,22.6511879,10.6456908426,FALSE POSITIVE,1.0,1.0,False,True,False,False,192.718,AttributeError,False
K00144.01,K00144.01,0.038,23.0,0.5,,,,,,,,,,4180280,4.176255514,3.24040060105,CANDIDATE,1.0,1.0,False,False,False,False,224.03436,AttributeError,False
K00145.01,K00145.01,0.051,268.0,0.6,,,,,,,,,,9904059,102.9639386,28.9300296224,CANDIDATE,1.0,1.0,False,False,False,False,42.67005,AttributeError,False
K00146.01,K00146.01,0.432,125.0,2.34,,,,,,,,,,9048161,8.667829234,85.8302690366,FALSE POSITIVE,0.0,1.0,False,True,True,True,484.32068,AttributeError,False
K00147.01,K00147.01,0.565,586.0,0.5,,,,,,,,,,1996679,145.5627134,79.1698696453,FALSE POSITIVE,0.0,1.0,False,True,True,False,86.870804,AttributeError,False
K00148.01,K00148.01,0.02,27.0,0.5,,,,,,,,,,5735762,4.778004028,1.83632878321,CONFIRMED,1.0,1.0,False,False,False,False,83.98858,AttributeError,False
K00148.02,K00148.02,0.028,37.0,0.5,,,,,,,,,,5735762,9.673953474,2.56780701823,CONFIRMED,1.0,1.0,False,False,False,False,135.23013,AttributeError,False
K00148.03,K00148.03,0.022,54.0,0.5,,,,,,,,,,5735762,42.89605505,2.01996166153,CONFIRMED,1.0,1.0,False,False,False,False,43.459667,AttributeError,False
K00149.01,K00149.01,0.028,31.0,0.5,,,,,,,,,,3835670,14.55731705,4.32649529706,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,AttributeError,False
K00150.01,K00150.01,0.026,32.0,0.5,,,,,,,,,,7626506,8.408876951,3.03365004446,CONFIRMED,1.0,1.0,False,False,False,False,129.56316,AttributeError,False
K00150.02,K00150.02,0.027,50.0,0.5,,,,,,,,,,7626506,28.5742649,3.15621735755,CONFIRMED,1.0,1.0,False,False,False,False,84.473694,AttributeError,False
K00151.01,K00151.01,0.045,114.0,0.5,,,,,,,,,,2307199,13.4471896,6.50184701298,CANDIDATE,1.0,1.0,False,False,False,False,104.41293,AttributeError,False
K00152.01,K00152.01,0.05,129.0,0.5,,,,,,,,,,8394721,52.09081602,8.65277250281,CONFIRMED,1.0,1.0,False,False,False,False,147.90227,AttributeError,False
K00152.02,K00152.02,0.026,98.0,0.5,,,,,,,,,,8394721,27.40232089,4.45974908406,CONFIRMED,1.0,1.0,False,False,False,False,51.750103,AttributeError,False
K00152.03,K00152.03,0.024,67.0,0.5,,,,,,,,,,8394721,13.48458665,4.1062230796,CONFIRMED,1.0,1.0,False,False,False,False,58.01101,AttributeError,False
K00152.04,K00152.04,0.02,178.0,1.53,,,,,,,,,,8394721,81.0634942,3.37169156631,CONFIRMED,1.0,0.92,False,False,False,False,13.017073,AttributeError,False
K00153.01,K00153.01,0.033,40.0,0.5,,,,,,,,,,12252424,8.925076369,2.64130378782,CONFIRMED,1.0,1.0,False,False,False,False,123.93984,AttributeError,False
K00153.02,K00153.02,0.025,30.0,0.5,,,,,,,,,,12252424,4.75400115,2.00098771804,CONFIRMED,1.0,1.0,False,False,False,False,118.67656,AttributeError,False
