koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00013.01,K00013.01,0.078,139.0,3.9,4.22e-95,0.00872,4.55e-18,2552.0,0.054,0.00872,9941662,1.763587569,16.858021649,CONFIRMED,,0.0,False,False,False,False,,False
K00014.01,K00014.01,0.024,79.0,0.96,0.0271,0.277,0.0239,171.0,0.078,0.327,7684873,2.947375658,4.70292088849,FALSE POSITIVE,0.17,0.12,False,False,False,False,,False
K00015.01,K00015.01,0.449,383.0,0.5,0.00166,0.0577,0.941,7.74,0.001,1.0,3964562,3.012476803,86.2701591976,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00016.01,K00016.01,0.035,52.0,0.5,1.23e-79,1.36e-58,0.999,0.5774,0.052,0.999,9110357,0.895278174,6.80499392613,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00017.01,K00017.01,0.095,28.0,0.5,4.34e-85,3.46e-18,2.91e-12,4340.0,0.072,2.91e-12,10874614,3.234699312,13.3635446783,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00018.01,K00018.01,0.08,29.0,0.5,2.8e-59,1.65e-17,5.77e-30,715.0,0.06,0.0,8191672,3.548465405,15.4234170485,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00019.01,K00019.01,0.225,170.0,0.5,1.54e-09,0.972,0.0164,49.71,0.001,0.988,7255336,1.203200978,32.9263346846,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00020.01,K00020.01,0.118,43.0,0.5,2.6e-100,8.23e-50,1.93e-10,610.0,0.049,1.93e-10,11804465,4.43796303,16.9077464664,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00021.01,K00021.01,0.253,302.0,0.5,0.00741,0.987,0.00266,454.8,0.001,0.997,10125352,4.288515363,29.3818057596,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00022.01,K00022.01,0.094,27.0,0.5,1.46e-21,3.16e-11,2.32e-14,766.0,0.078,3.16e-11,9631995,7.891448474,12.1568454909,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00023.01,K00023.01,0.111,308.0,0.5,0.00191,0.165,3.84e-08,439.5,0.043,0.167,9071386,4.693305532,17.8292912732,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00024.01,K00024.01,0.076,362.0,0.5,5.12e-05,0.166,0.00462,235.1,0.071,0.17,4743513,2.086076093,9.44771530742,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00025.01,K00025.01,0.174,43.0,0.5,1.2e-10,0.338,1.48e-06,12.16,0.003,0.338,10593759,3.13260497,25.4061103256,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00026.01,K00026.01,0.082,5594.0,4.0,0.0177,0.4,0.0729,68.18,0.049,0.491,5021737,15.03946291,16.0504295487,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00027.01,K00027.01,0.771,133450.0,4.0,5.49e-09,7.76e-09,1.46e-10,234.0,0.001,1.34e-08,3832716,1.141876914,112.239054134,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00028.01,K00028.01,0.504,166.0,4.0,,,,,,,4247791,4.100870444,6359.19698022,FALSE POSITIVE,1.0,1.0,False,False,False,False,AllWithinRocheError,False
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,6956014,0.925588053,75.7656824746,FALSE POSITIVE,1.0,1.0,False,False,False,False,AllWithinRocheError,False
K00033.01,K00033.01,0.018,300.0,4.0,,,,,,,5725087,0.366197825,234.830030124,FALSE POSITIVE,,,False,False,False,False,AllWithinRocheError,False
K00041.01,K00041.01,0.014,13.0,1.74,5.59e-41,2.69e-54,1.26e-05,498.0,0.216,1.26e-05,6521045,12.81588378,2.29606525292,CONFIRMED,1.0,0.56,False,False,False,False,,False
K00041.02,K00041.02,0.008,10.0,1.83,6.93e-28,2.11e-31,0.000104,1460.0,0.126,0.000104,6521045,6.88706037,1.31203728738,CONFIRMED,1.0,0.78,False,False,False,False,,False
K00041.03,K00041.03,0.009,28.0,1.92,9.22e-09,1.73e-07,0.000838,89.37,0.147,0.000839,6521045,35.3330866,1.47604194831,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00042.01,K00042.01,0.017,18.0,2.85,1.99e-12,7.91e-11,1.92e-08,196.0,0.211,1.93e-08,8866102,17.83368211,2.49889016603,CONFIRMED,,0.0,False,False,False,False,,True
K00043.01,K00043.01,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,False,False,True,BadRoweFitError,
K00044.01,K00044.01,0.104,573.0,0.5,1.81e-18,0.218,0.000108,2.328,0.022,0.218,8845026,66.46751864,19.517427015,FALSE POSITIVE,1.0,1.0,False,True,False,False,,False
K00045.01,K00045.01,0.128,1540.0,1.5,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,False,False,False,MissingStellarError,False
K00046.01,K00046.01,0.033,22.0,0.5,5.75e-272,0.0,2.04e-06,671.0,0.101,2.04e-06,10905239,3.487689428,3.95116016215,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00046.02,K00046.02,0.007,22.0,4.0,2.73e-99,5.87e-154,0.000295,10.1,0.06,0.000295,10905239,6.02979518,0.837361563316,CONFIRMED,1.0,0.01,False,False,False,False,,False
K00048.01,K00048.01,,,,,,,,,,7837302,23.83680534,,FALSE POSITIVE,1.0,1.0,False,False,False,False,KeyError,
K00049.01,K00049.01,0.026,52.0,0.5,3.03e-90,0.0,2.5e-08,1910.0,0.207,2.5e-08,9527334,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00051.01,K00051.01,0.456,305.0,0.69,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,MissingStellarError,False
K00052.01,K00052.01,0.198,1899.0,4.0,0.0116,0.249,0.000104,289.4,0.01,0.261,3558981,2.987862296,23.3830953859,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.24,1.0,False,False,False,False,MissingStellarError,False
K00061.01,K00061.01,0.196,16.0,0.5,3.69e-73,1.05e-42,1.01e-05,3.2e-11,0.001,1.01e-05,8248939,1.633460327,31.9311840626,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00063.01,K00063.01,0.058,38.0,0.5,1.72e-33,2.3e-09,3.73e-09,378.0,0.057,6.04e-09,11554435,9.434151089,5.50244361048,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00064.01,K00064.01,0.039,74.0,0.5,0.00722,0.00677,0.00655,65.04,0.064,0.0205,7051180,1.95108234,9.61128378573,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00065.01,K00065.01,,,,,,,,,,10223615,27.25471993,,FALSE POSITIVE,,,False,False,False,False,KeyError,
K00066.01,K00066.01,0.85,16.0,4.0,,,,,,,10620329,0.436282471,168.693623968,FALSE POSITIVE,,,False,False,False,False,AllWithinRocheError,False
K00068.01,K00068.01,0.581,58.0,4.0,0.0805,0.914,0.00493,108.2,0.001,0.999,8669092,1.000840758,72.9222080476,FALSE POSITIVE,,,False,False,False,False,,False
K00069.01,K00069.01,0.016,6.0,3.9,3.67e-93,2.58e-78,2.35e-11,1770.0,0.158,2.35e-11,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,,False
K00070.01,K00070.01,0.03,37.0,0.5,2.48e-31,1.42e-31,1.76e-05,771.0,0.191,1.76e-05,6850504,10.854097835,3.03583095751,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00070.02,K00070.02,0.021,27.0,0.5,3.55e-25,2.03e-17,4.84e-07,11700.0,0.216,4.84e-07,6850504,3.696119675,2.12737162895,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00070.03,K00070.03,0.026,70.0,0.5,3.12e-38,8.15e-26,7.26e-07,75.1,0.205,7.26e-07,6850504,77.6115987,2.63105349651,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00070.04,K00070.04,0.008,26.0,0.81,3.05e-25,3.98e-53,0.000444,20.11,0.06,0.000444,6850504,6.09853672,0.813044382873,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00070.05,K00070.05,0.01,47.0,1.02,1.6e-12,3e-10,0.0596,4.285,0.094,0.0596,6850504,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,,False
K00072.01,K00072.01,0.013,25.0,4.0,1.04e-144,2.98e-93,0.000243,51010.0,0.141,0.000243,11904151,0.837491331,1.50831946136,CONFIRMED,1.0,0.89,False,False,False,False,,False
K00072.02,K00072.02,0.02,25.0,1.77,9.27e-47,4.5e-13,5.1e-06,127.0,0.216,5.1e-06,11904151,45.29431717,2.32049147902,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00074.01,K00074.01,0.021,40.0,1.89,2.18e-29,1.8e-23,0.127,3.859,0.1,0.127,6889235,5.188670548,3.98223817303,FALSE POSITIVE,1.0,0.78,False,False,False,False,,False
K00075.01,K00075.01,0.038,43.0,2.37,3.18e-83,1.01e-45,0.00987,0.6282,0.071,0.00987,7199397,105.8823928,10.6369671904,CANDIDATE,0.96,0.82,False,False,False,False,,False
K00076.01,K00076.01,0.033,377.0,1.77,3.1e-08,0.000136,3.09e-08,6.791,0.052,0.000136,9955262,77.4797188,6.82276836744,FALSE POSITIVE,1.0,0.01,True,False,False,False,,False
K00080.01,K00080.01,2.403,99.0,0.5,0.0773,0.9,0.0231,76.36,0.001,1.0,9552608,9.25058918,523.025257709,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00081.01,K00081.01,0.037,45.0,1.08,9.1e-280,5.95e-69,5.59e-32,8.75e-11,0.052,0.0,8823868,23.87609229,7.10508756101,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00082.01,K00082.01,0.031,27.0,0.5,1.53e-45,3.04e-34,1.55e-05,289.0,0.209,1.55e-05,10187017,16.145690772,2.53531141387,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00082.02,K00082.02,0.017,19.0,0.5,5.79e-40,8.46e-67,6.13e-06,982.0,0.133,6.13e-06,10187017,10.31173752,1.39403961784,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00082.03,K00082.03,0.01,33.0,1.2,2.56e-22,2.22e-27,0.00189,5.571,0.048,0.00189,10187017,27.4537294,0.820023304614,CONFIRMED,1.0,0.99,False,False,False,False,,False
K00082.04,K00082.04,0.007,15.0,0.96,1.06e-40,8.08e-61,0.00171,43.17,0.006,0.00171,10187017,7.07136076,0.573252993665,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00082.05,K00082.05,0.006,14.0,1.17,2.31e-61,2.44e-108,0.0182,2.546,0.001,0.0182,10187017,5.28695437,0.491359708855,CONFIRMED,1.0,0.95,False,False,False,False,,False
K00084.01,K00084.01,0.024,19.0,0.5,6.42e-70,2.51e-55,9.72e-07,2710.0,0.219,9.72e-07,2571238,9.286968825,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00085.01,K00085.01,0.016,8.0,1.35,7.84e-42,1.73e-49,4.83e-19,661.0,0.21,0.0,5866724,5.859938722,2.42168584427,CONFIRMED,1.0,0.67,False,False,False,False,,False
K00085.02,K00085.02,0.01,5.0,1.83,7.81e-40,2.6e-57,6.91e-05,6480.0,0.141,6.91e-05,5866724,2.154909039,1.51573456571,CONFIRMED,1.0,0.56,False,False,False,False,,False
K00085.03,K00085.03,0.011,10.0,1.56,5.07e-15,2.08e-30,6.09e-05,1010.0,0.169,6.09e-05,5866724,8.13122484,1.66610852011,CONFIRMED,1.0,0.67,False,False,False,False,,False
K00087.01,K00087.01,0.02,98.0,1.05,3.14e-06,0.00417,6.02e-05,0.7231,0.209,0.00423,10593626,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00088.01,K00088.01,0.026,13.0,0.5,7.57e-18,1.28e-16,1.0,0.2671,0.192,1.0,7700871,5.179682557,2.87204438789,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00089.01,K00089.01,0.017,34.0,0.72,3.13e-10,1.83e-05,6.39e-07,1.22,0.103,1.9e-05,8056665,84.6879808,3.82248629255,CANDIDATE,1.0,1.0,False,False,False,False,,True
K00089.02,K00089.02,0.021,68.0,0.84,0.0536,0.369,0.00188,3.927,0.083,0.424,8056665,207.5827234,4.65090611238,CANDIDATE,1.0,1.0,False,False,False,False,,True
K00090.01,K00090.01,0.022,19.0,0.5,7.3e-163,1.69e-109,1.0,0.0524,0.201,1.0,9210823,0.828206494,2.90759327051,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00092.01,K00092.01,0.024,49.0,0.57,0.00348,0.0504,2.3e-06,115.2,0.204,0.0539,7941200,65.70460002,2.64850080086,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00094.01,K00094.01,0.069,44.0,0.5,2.94e-41,1.64e-34,7.22e-09,101.0,0.067,7.22e-09,6462863,22.342969585,9.68358105315,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00094.02,K00094.02,0.026,26.0,0.75,3.39e-21,2.83e-23,1.04e-06,550.0,0.126,1.04e-06,6462863,10.423677765,3.66589673597,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00094.03,K00094.03,0.041,72.0,0.5,5.21e-23,2.61e-11,2.42e-07,25.4,0.051,2.42e-07,6462863,54.31998605,5.75401193013,CONFIRMED,1.0,1.0,False,False,False,False,,True
K00094.04,K00094.04,0.011,18.0,0.87,1.83e-33,7.31e-30,0.000489,615.3,0.158,0.000489,6462863,3.743175556,1.54375929833,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00097.01,K00097.01,0.081,54.0,0.5,1.69e-18,2.42e-14,1.53e-10,1480.0,0.05,1.53e-10,5780885,4.885488953,17.6212321688,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00098.01,K00098.01,0.054,22.0,0.5,1.69e-35,2.37e-14,3.57e-28,462.0,0.077,2.38e-14,10264660,6.790121599,12.6837540824,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00099.01,K00099.01,0.039,217.0,4.0,2.44e-49,9.13e-39,0.00105,1.271,0.172,0.00105,8505215,2190.7010353,3.29590483803,CANDIDATE,,,False,False,False,False,,False
K00099.02,K00099.02,,,,,,,,,,8505215,79.87804945,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K00100.01,K00100.01,0.051,41.0,0.5,0.01,0.456,0.000332,53.96,0.061,0.466,4055765,9.96640145,15.3826339746,CANDIDATE,,1.0,False,False,False,False,,False
K00102.01,K00102.01,0.028,13.0,2.31,1.44e-45,8.06e-26,2.92e-06,14000.0,0.121,2.92e-06,8456679,1.735136026,3.69446669685,CANDIDATE,,0.0,False,False,False,False,,False
K00102.02,K00102.02,0.008,22.0,2.34,1.22e-21,5.96e-17,0.00197,1363.0,0.103,0.00197,8456679,4.06844201,1.04858299165,CANDIDATE,,0.0,False,False,False,False,,False
K00103.01,K00103.01,0.027,50.0,0.5,1.04e-20,8.73e-31,0.994,0.09298,0.207,0.994,2444412,14.91094205,2.55264967257,CANDIDATE,1.0,1.0,False,False,False,False,,True
K00104.01,K00104.01,0.037,22.0,0.5,7.85e-06,0.00326,8.48e-09,12040.0,0.198,0.00327,10318874,2.508057352,2.83638645962,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00105.01,K00105.01,0.031,27.0,0.5,0.00144,0.00657,9.19e-06,1986.0,0.178,0.00803,8711794,8.981016833,3.09307992492,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00106.01,K00106.01,0.292,40.0,0.5,3.55e-144,2e-35,3.96e-56,4.07e-13,0.001,0.0,10489525,1.612249044,61.6448157418,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00107.01,K00107.01,0.019,21.0,0.5,4.09e-24,2.89e-32,8.65e-09,36.4,0.16,8.65e-09,11250587,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00108.01,K00108.01,0.02,22.0,0.5,7.89e-11,0.000103,8.02e-09,772.1,0.181,0.000103,4914423,15.96533687,3.17104756625,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00108.02,K00108.02,0.035,66.0,0.78,6.13e-21,3.79e-21,1.88e-06,11.1,0.058,1.88e-06,4914423,179.6076602,5.54170004528,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00109.01,K00109.01,0.411,93.0,4.0,7.22e-10,0.0206,0.979,80.36,0.001,1.0,4752451,6.414965741,64.1342189361,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00110.01,K00110.01,0.021,19.0,0.5,3.68e-07,0.00742,3.1e-15,739.5,0.112,0.00742,9450647,9.940672466,3.32502002717,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00111.01,K00111.01,0.021,22.0,0.5,9.53e-38,6.58e-12,7.91e-07,895.0,0.212,7.91e-07,6678383,11.427545631,2.42277630079,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00111.02,K00111.02,0.021,21.0,0.5,1.76e-31,6.71e-12,4.1e-07,284.0,0.211,4.1e-07,6678383,23.66836427,2.43422609427,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00111.03,K00111.03,0.023,41.0,0.54,8.86e-20,2.16e-18,1.56e-05,55.0,0.203,1.56e-05,6678383,51.75529576,2.66605715087,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00111.04,K00111.04,,,,,,,,,,6678383,103.62650922,,FALSE POSITIVE,,,False,False,False,False,KeyError,
K00112.01,K00112.01,0.025,34.0,0.5,9.92e-24,2.57e-15,6.6e-07,139.0,0.195,6.6e-07,10984090,51.07926307,2.93878032704,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00112.02,K00112.02,0.011,16.0,0.69,9.65e-24,7.9e-22,9.06e-06,1630.0,0.121,9.06e-06,10984090,3.709213846,1.28706583303,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00113.01,K00113.01,0.241,458.0,0.5,0.91,0.0901,1.25e-05,9.839,0.001,1.0,2306756,386.6030528,41.3647234352,FALSE POSITIVE,,,False,True,False,False,,False
K00114.01,K00114.01,0.165,45.0,0.5,2.75e-09,8.7e-09,0.999,0.01491,0.001,0.999,6721123,7.36178044,34.0418717067,FALSE POSITIVE,0.0,1.0,False,False,False,False,,False
K00115.01,K00115.01,0.023,20.0,0.5,2.15e-47,0.00583,2.53e-08,1036.0,0.121,0.00583,9579641,5.41220713,3.32316625108,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00115.02,K00115.02,0.013,22.0,0.63,1.45e-06,1.8e-05,5.58e-06,1400.0,0.217,2.51e-05,9579641,7.12594591,1.87689376583,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00115.03,K00115.03,0.004,20.0,4.0,3.31e-26,5.21e-07,0.000964,75.47,0.042,0.000964,9579641,3.4358789,0.578378139318,CANDIDATE,,,False,False,False,False,,False
K00116.01,K00116.01,0.021,42.0,0.57,6.01e-07,0.000328,1.96e-05,1451.0,0.21,0.000348,8395660,13.57076622,2.44796584645,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00116.02,K00116.02,0.023,45.0,0.54,1.53e-27,2.15e-20,2.66e-06,76.8,0.203,2.66e-06,8395660,43.84444353,2.67107325087,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00116.03,K00116.03,0.008,19.0,1.77,3.7e-20,2.16e-15,0.00398,173.7,0.07,0.00398,8395660,6.16491696,0.929068956824,CONFIRMED,1.0,0.33,False,False,False,False,,False
K00116.04,K00116.04,0.009,42.0,4.0,5.7e-19,6.46e-18,0.00247,0.2917,0.097,0.00247,8395660,23.9802348,1.04716539817,CONFIRMED,1.0,0.22,False,False,False,False,,False
K00117.01,K00117.01,0.02,27.0,0.72,9.52e-32,1.99e-36,0.0002,39.51,0.19,0.0002,10875245,14.74913518,3.10998200101,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00117.02,K00117.02,0.012,13.0,1.77,4.47e-42,3.27e-65,1.1e-06,914.0,0.185,1.1e-06,10875245,4.90143807,1.86337210495,CONFIRMED,1.0,0.89,False,False,False,False,,False
K00117.03,K00117.03,0.01,15.0,0.78,1.62e-36,1.03e-56,4.22e-05,1150.0,0.152,4.22e-05,10875245,3.180024635,1.55062917442,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00117.04,K00117.04,0.007,17.0,2.88,4.18e-21,2.31e-38,0.000222,114.0,0.1,0.000222,10875245,7.95830216,1.08696706122,CONFIRMED,0.94,0.22,False,False,False,False,,False
K00118.01,K00118.01,0.015,23.0,2.22,1.62e-21,2.44e-17,3.09e-05,187.0,0.216,3.09e-05,3531558,24.99324193,2.24415952247,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00119.01,K00119.01,0.037,34.0,1.68,4.93e-81,1.24e-17,8.02e-05,31.8,0.058,8.02e-05,9471974,49.18394922,8.49705531146,CONFIRMED,1.0,0.88,False,False,False,False,,False
K00119.02,K00119.02,0.034,67.0,1.02,3.05e-19,1.23e-05,0.000588,3.932,0.053,0.000601,9471974,190.3216564,7.83405774602,CONFIRMED,1.0,0.83,False,False,False,False,,False
K00120.01,K00120.01,0.231,418.0,1.83,0.179,0.682,0.136,100.2,0.001,0.998,11869052,20.54552799,35.7943443834,FALSE POSITIVE,0.48,0.88,False,False,False,False,,False
K00121.01,K00121.01,0.731,55.0,0.5,8.14e-06,0.125,0.869,0.3417,0.001,0.994,3247396,8.81109177,172.736709615,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00122.01,K00122.01,0.02,18.0,0.5,1.87e-21,1.16e-05,1.85e-08,178.0,0.189,1.16e-05,8349582,11.523069953,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00123.01,K00123.01,0.016,14.0,0.54,9.49e-17,2.63e-19,1.74e-06,2740.0,0.214,1.74e-06,5094751,6.481628092,2.37108866164,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00123.02,K00123.02,0.017,21.0,0.57,1.35e-35,1.28e-39,2.32e-08,2.55,0.207,2.32e-08,5094751,21.22258525,2.51928170299,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00124.01,K00124.01,0.015,57.0,0.51,0.000278,0.0775,8.82e-08,1.247,0.212,0.0778,11086270,12.69105209,2.27850890291,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00124.02,K00124.02,0.018,37.0,0.6,0.000465,0.0142,3.8e-07,38.77,0.197,0.0147,11086270,31.71982498,2.8480543444,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00125.01,K00125.01,0.14,183.0,0.5,4.46e-31,2.38e-11,2.95e-07,94.2,0.073,2.95e-07,11449844,38.478757067,13.327559613,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00126.01,K00126.01,0.107,113.0,0.5,9.89e-82,4.68e-27,0.000519,0.9405,0.043,0.000519,5897826,33.80367628,18.0735535341,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00126.02,K00126.02,0.007,14.0,3.0,0.0142,0.0389,0.333,64.53,0.121,0.386,5897826,0.875194285,1.18619860473,CANDIDATE,0.61,0.12,False,False,False,False,,False
K00127.01,K00127.01,0.098,31.0,0.5,4.36e-35,3.21e-58,4.09e-17,274.0,0.069,0.0,8359498,3.578780551,10.4193120686,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00128.01,K00128.01,0.101,32.0,0.5,1.02e-58,4.85e-16,1.25e-08,61.6,0.073,1.25e-08,11359879,4.942783399,10.9805700405,CONFIRMED,1.0,1.0,False,False,False,False,,False
K00129.01,K00129.01,0.08,131.0,0.5,6.11e-19,0.00843,1.05e-07,51.84,0.056,0.00843,11974540,24.66919569,14.4725389612,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00129.02,K00129.02,,,,,,,,,,11974540,143.21109362,,FALSE POSITIVE,,,True,False,False,False,NoWeakSecondaryError,False
K00130.01,K00130.01,0.114,58.0,0.5,0.0321,0.283,7.28e-06,15.91,0.016,0.315,5297298,34.193598286,21.4189650983,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00131.01,K00131.01,0.076,44.0,0.5,1.76e-70,1.21e-07,2.02e-20,376.0,0.056,1.21e-07,7778437,5.014234575,14.7185459526,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00132.01,K00132.01,0.102,163.0,0.5,0.00941,0.599,0.00146,90.69,0.041,0.61,8892910,10.810131693,16.1834652444,FALSE POSITIVE,1.0,1.0,False,False,False,False,,False
K00133.01,K00133.01,0.071,166.0,4.0,8.53e-181,1.79e-197,0.0163,2.074,0.067,0.0163,11673674,4.618767176,8.78744388329,FALSE POSITIVE,0.0,1.0,False,False,False,True,,False
K00134.01,K00134.01,0.064,4690.0,4.0,1.05e-13,1.49e-19,0.981,0.03935,0.077,0.981,9032900,67.5952229,12.2689444214,FALSE POSITIVE,,,False,False,False,False,,True
