koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00013.01,K00013.01,0.078,139.0,2.82,1.35e-34,6.25e-15,0.00613,6.12e-19,2.17e-81,4.05e-90,2505.0,0.053,0.00613,9941662,1.763587569,17.0451439881,CONFIRMED,,0.0,False,True,False,False,5258.234,,False,1
K00014.01,K00014.01,0.024,79.0,0.9,0.0534,0.000354,0.481,0.0012,0.00671,3.88e-06,189.1,0.06,0.543,7684873,2.947375658,4.92537401899,FALSE POSITIVE,0.17,0.12,False,True,False,False,338.54346,,False,1
K00015.01,K00015.01,0.449,383.0,0.5,0.035,0.00541,0.675,0.0327,0.249,0.00264,23.69,0.001,1.0,3964562,3.012476803,85.5846982278,FALSE POSITIVE,0.0,1.0,False,True,True,True,568.90375,,False,1
K00016.01,K00016.01,0.035,52.0,0.5,1.18e-08,4.77e-05,0.00194,0.00015,0.616,2.53e-27,2.032,0.052,0.618,9110357,0.895278174,6.91949186094,FALSE POSITIVE,0.0,1.0,False,False,True,True,395.62955,,False,1
K00017.01,K00017.01,0.095,28.0,0.5,7.35e-26,4.65e-13,2.45e-11,1.61e-12,3.22e-16,4.25e-32,4570.0,0.072,2.66e-11,10874614,3.234699312,13.3842633522,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False,1
K00018.01,K00018.01,0.08,29.0,0.5,1.31e-17,9.99e-17,2.43e-12,1.55e-14,5.5e-66,1.23e-33,2070.0,0.06,2.44e-12,8191672,3.548465405,15.449588005,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False,1
K00019.01,K00019.01,0.225,170.0,0.5,0.314,0.0452,0.285,0.267,0.0779,3.28e-05,22.35,0.001,0.989,7255336,1.203200978,32.9263346846,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False,1
K00020.01,K00020.01,0.118,43.0,0.5,9.3e-27,1.27e-17,1.08e-11,4.08e-18,2.55e-46,2.91e-45,453.0,0.048,1.08e-11,11804465,4.43796303,17.1264920447,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False,1
K00021.01,K00021.01,0.253,302.0,0.5,0.0164,0.00177,0.97,0.00632,0.0045,4.03e-05,316.6,0.001,0.999,10125352,4.288515363,28.8576233094,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,,False,1
K00022.01,K00022.01,0.094,27.0,0.5,7.06e-11,3.75e-16,1.04e-06,1.4e-12,1.32e-10,4.85e-23,717.0,0.076,1.05e-06,9631995,7.891448474,12.3516010258,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False,1
K00023.01,K00023.01,0.111,308.0,0.5,0.00704,1.46e-17,0.139,3.67e-16,1.33e-83,1.4e-55,453.3,0.043,0.146,9071386,4.693305532,17.9503319471,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False,1
K00024.01,K00024.01,0.076,362.0,0.5,0.000555,0.000363,0.197,0.0181,0.00577,1.24e-07,183.7,0.071,0.222,4743513,2.086076093,9.52230253353,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,,False,1
K00025.01,K00025.01,0.174,43.0,0.5,0.00217,0.00737,0.437,0.307,0.000486,0.00062,31.33,0.003,0.754,10593759,3.13260497,25.2163708908,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False,1
K00026.01,K00026.01,0.082,5594.0,0.5,0.0207,0.00128,0.393,0.00273,0.0023,1.95e-11,57.45,0.052,0.42,5021737,15.03946291,15.7642937573,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,,False,1
K00027.01,K00027.01,0.771,133450.0,0.5,1.72e-08,0.00126,1.18e-06,0.0251,2.38e-15,2.81e-09,306.1,0.001,0.0264,3832716,1.141876914,112.154979936,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False,1
K00028.01,K00028.01,0.504,166.0,0.5,,,,,,,,,,4247791,4.100870444,6338.36751592,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,AllWithinRocheError,False,1
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,6956014,0.925588053,76.3199615248,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,False,1
K00041.01,K00041.01,0.014,13.0,1.65,1.25e-14,7.69e-11,1.81e-11,7.38e-15,3.34e-16,5.36e-14,508.0,0.216,9.5e-11,6521045,12.81588378,2.29453861379,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,,False,3
K00041.02,K00041.02,0.008,10.0,1.86,1.47e-11,3.63e-08,3.54e-18,8.51e-11,0.000223,1.93e-07,437.1,0.126,0.000223,6521045,6.88706037,1.3129096526,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,,False,3
K00041.03,K00041.03,0.009,28.0,2.61,1.69e-07,5.08e-07,3.12e-05,2.52e-06,0.00269,3.5e-05,73.9,0.147,0.00276,6521045,35.3330866,1.47604194831,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,,False,3
K00042.01,K00042.01,0.017,18.0,2.43,3.8e-07,1.33e-10,2.76e-05,3.41e-17,1.37e-16,5.02e-21,816.0,0.211,2.79e-05,8866102,17.83368211,2.49889016603,CONFIRMED,,0.0,False,False,False,False,130.82825,,True,1
K00043.01,K00043.01,,,,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,,1
K00044.01,K00044.01,0.104,573.0,0.5,0.00899,3.83e-34,0.11,1.55e-27,4.81e-07,4.56e-39,1.316,0.015,0.119,8845026,66.46751864,20.0277606674,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False,1
K00045.01,K00045.01,0.128,1540.0,1.35,,,,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False,1
K00046.01,K00046.01,0.033,22.0,0.5,8.21e-34,4.26e-13,1.29e-31,8.32e-18,1.8e-39,9.43e-43,916.0,0.086,4.26e-13,10905239,3.487689428,4.43336003622,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False,2
K00046.02,K00046.02,0.007,37.0,3.6,9.86e-32,4.93e-10,1.34e-15,3.65e-07,0.000109,0.000215,39.81,0.094,0.000325,10905239,6.02979518,0.990025476409,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,,False,2
K00048.01,K00048.01,0.982,112.0,0.5,0.0106,0.00076,0.966,0.00415,0.000558,8.98e-07,59.52,0.001,0.982,7837302,23.83680534,128.392313733,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,,1
K00049.01,K00049.01,0.026,52.0,0.5,7.62e-24,7.26e-15,2.54e-45,4.54e-25,1.81e-07,1.39e-12,1710.0,0.207,1.81e-07,9527334,8.313783059,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1
K00051.01,K00051.01,0.456,305.0,0.66,,,,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False,1
K00052.01,K00052.01,0.198,1899.0,0.5,0.0338,1.27e-08,0.0673,6.32e-13,0.000258,1.43e-20,189.1,0.009,0.101,3558981,2.987862296,23.4910505815,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False,1
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False,1
K00061.01,K00061.01,0.196,16.0,0.5,0.00208,0.0109,0.0163,0.701,0.0329,0.237,1.365,0.001,1.0,8248939,1.633460327,32.380015967,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,,False,1
K00063.01,K00063.01,0.058,38.0,0.5,1.91e-12,5.89e-07,4.27e-05,8.78e-12,1.15e-07,1.15e-27,499.0,0.051,4.34e-05,11554435,9.434151089,5.75542952361,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False,1
K00064.01,K00064.01,0.039,74.0,0.5,0.0049,0.000531,0.488,0.0326,0.0107,4.2e-13,74.75,0.062,0.537,7051180,1.95108234,9.13922515732,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False,1
K00069.01,K00069.01,0.016,6.0,3.6,2.93e-19,6.92e-09,1.2e-20,3.75e-09,0.000129,5.2e-21,1760.0,0.158,0.000129,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,,False,1
K00070.01,K00070.01,0.03,37.0,0.5,1.87e-11,2.04e-12,5.22e-08,7.05e-16,3.55e-06,1.95e-16,2000.0,0.19,3.61e-06,6850504,10.854097835,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False,5
K00070.02,K00070.02,0.021,27.0,0.5,1.9e-14,4.8e-09,2.97e-13,1.1e-08,3.59e-06,1.52e-19,9410.0,0.217,3.6e-06,6850504,3.696119675,2.13195154635,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False,5
K00070.03,K00070.03,0.026,70.0,0.54,2.69e-09,3.98e-17,1.44e-06,1.13e-09,1.28e-06,7.84e-11,32.4,0.204,2.73e-06,6850504,77.6115987,2.63388868346,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False,5
K00070.04,K00070.04,0.008,26.0,0.9,8.76e-19,9.88e-07,1.02e-17,9.97e-07,0.000369,5.29e-05,20.21,0.059,0.000423,6850504,6.09853672,0.81042728722,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False,5
K00070.05,K00070.05,0.01,47.0,2.46,1.26e-09,1.05e-05,6.17e-09,0.000178,0.138,0.0171,10.09,0.093,0.155,6850504,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,,False,5
K00072.01,K00072.01,0.013,11.0,1.53,1.19e-16,1.3e-08,2.8e-25,7.19e-08,0.000159,1.25e-19,13400.0,0.141,0.00016,11904151,0.837491331,1.50831946136,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,,False,2
K00072.02,K00072.02,0.02,25.0,1.77,9.63e-13,9.55e-13,4.23e-05,5.9e-05,3e-12,7.19e-18,45.0,0.216,0.000101,11904151,45.29431717,2.31612965293,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,,False,2
K00074.01,K00074.01,0.021,490.0,1.62,9.89e-06,2.28e-09,0.000114,2.16e-08,0.922,3.58e-14,0.8386,0.101,0.922,6889235,5.188670548,3.97765825564,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,,False,1
K00075.01,K00075.01,0.038,43.0,2.37,3.18e-22,8.37e-16,3.06e-05,1.67e-08,0.0232,1.8e-14,0.5692,0.071,0.0233,7199397,105.8823928,10.6991232122,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,,False,1
K00076.01,K00076.01,0.033,377.0,1.8,4.73e-16,4.05e-36,1.22e-08,2.73e-27,5.02e-55,2.79e-104,22.1,0.052,1.22e-08,9955262,77.4797188,6.81197284787,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False,1
K00080.01,K00080.01,,,,,,,,,,,,,9552608,9.25058918,,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,BadRoweFitError,False,1
K00081.01,K00081.01,0.037,45.0,1.29,2.37e-70,5.12e-05,2.4e-47,7.8e-41,0.0,1.75e-195,3.64e-13,0.052,5.12e-05,8823868,23.87609229,7.15753851972,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,,False,1
K00082.01,K00082.01,0.031,27.0,0.5,2.48e-12,1.19e-10,1.53e-11,2e-19,3.1e-06,5.49e-17,611.0,0.21,3.1e-06,10187017,16.145690772,2.51840933778,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False,5
K00082.02,K00082.02,0.017,19.0,0.5,2.1e-20,7.98e-09,2.4e-20,2.3e-12,2.24e-06,2.02e-10,736.0,0.132,2.25e-06,10187017,10.31173752,1.37920940914,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False,5
K00082.03,K00082.03,0.01,33.0,2.85,1.02e-12,2.25e-06,3.08e-11,1.72e-05,0.00898,0.00438,5.463,0.046,0.0134,10187017,27.4537294,0.81239010896,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False,5
K00082.04,K00082.04,0.007,15.0,0.93,1.01e-17,4.79e-06,1.65e-17,5.55e-06,0.00243,4.45e-05,32.28,0.005,0.00248,10187017,7.07136076,0.568673076272,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False,5
K00082.05,K00082.05,0.006,14.0,1.56,8.49e-17,0.000101,9.94e-18,0.000117,0.0253,0.00664,2.924,0.001,0.0322,10187017,5.28695437,0.487434065376,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,,False,5
K00084.01,K00084.01,0.024,19.0,0.5,1.65e-16,6.05e-12,1.51e-13,2.65e-13,3.11e-06,6.62e-14,2310.0,0.219,3.11e-06,2571238,9.286968825,2.20097744419,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True,1
K00085.01,K00085.01,0.016,8.0,1.35,2.93e-18,4.98e-09,3.04e-15,7.12e-17,6.85e-25,1.18e-25,581.0,0.21,4.98e-09,5866724,5.859938722,2.42692003557,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False,3
K00085.02,K00085.02,0.01,5.0,1.71,9.27e-12,9.94e-07,6.88e-23,9.46e-08,1.85e-10,2.6e-20,183.0,0.142,1.09e-06,5866724,2.154909039,1.51464410919,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,,False,3
K00085.03,K00085.03,0.011,10.0,1.8,1.49e-08,4.39e-08,8.85e-14,2.14e-10,0.000101,4.05e-11,577.1,0.169,0.000101,5866724,8.13122484,1.66730802228,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,,False,3
K00087.01,K00087.01,0.02,98.0,1.02,6.83e-05,4.74e-30,0.022,9.04e-07,3.15e-09,5.1e-09,0.3712,0.209,0.0221,10593626,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False,1
K00088.01,K00088.01,0.026,13.0,0.5,8.89e-13,0.00122,1.49e-05,0.187,0.756,0.0564,0.3123,0.194,1.0,7700871,5.179682557,3.02230929663,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False,1
K00089.01,K00089.01,0.017,34.0,0.75,4.14e-07,4.64e-40,1.96e-08,1.09e-58,1.35e-27,3.84e-18,1.88,0.112,4.33e-07,8056665,84.6879808,3.77243433818,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True,2
K00089.02,K00089.02,0.021,68.0,1.05,0.18,7.57e-07,0.412,2.62e-06,0.027,1.96e-05,1.059,0.083,0.62,8056665,207.5827234,4.66922578195,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True,2
K00090.01,K00090.01,0.022,19.0,0.5,2.82e-37,0.00311,6.02e-49,0.036,2.97e-17,0.961,8.762e-05,0.201,1.0,9210823,0.828206494,2.77085002264,FALSE POSITIVE,0.0,0.0,False,False,True,True,123.58416,,False,1
K00092.01,K00092.01,0.024,49.0,0.57,0.00573,5.23e-09,0.0882,2.42e-07,3.36e-07,1.17e-14,70.42,0.198,0.094,7941200,65.70460002,2.81599492265,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False,1
K00094.01,K00094.01,0.069,44.0,0.5,5.77e-18,2.95e-17,2.35e-07,1.59e-24,1.25e-17,1.22e-25,55.7,0.069,2.35e-07,6462863,22.342969585,9.95445045324,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,True,4
K00094.02,K00094.02,0.026,26.0,0.57,5.6e-10,8.62e-14,1.61e-06,5.94e-20,2.04e-05,2.48e-17,400.0,0.119,2.21e-05,6462863,10.423677765,3.71693010121,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True,4
K00094.03,K00094.03,0.041,72.0,2.58,7.17e-08,2.77e-21,0.000624,0.00407,9.86e-12,1.13e-30,0.5817,0.05,0.0047,6462863,54.31998605,5.89260895409,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True,4
K00094.04,K00094.04,0.011,18.0,0.72,1.54e-15,1.82e-08,4.97e-19,6.38e-09,0.000298,1.63e-07,634.2,0.163,0.000299,6462863,3.743175556,1.58334287008,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,False,4
K00097.01,K00097.01,0.081,54.0,0.5,9.13e-10,1.92e-15,1.95e-07,5.63e-13,9.36e-40,5.73e-48,1480.0,0.05,1.95e-07,5780885,4.885488953,17.5859013775,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False,1
K00098.01,K00098.01,0.054,22.0,0.5,8.86e-14,1.82e-14,4e-10,2.26e-19,4.89e-68,1.01e-101,269.0,0.077,4e-10,10264660,6.790121599,12.7131964085,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,,False,1
K00100.01,K00100.01,0.051,41.0,0.5,0.0348,0.000376,0.567,0.0043,0.000548,3.1e-05,75.0,0.062,0.607,4055765,9.96640145,15.2102327984,CANDIDATE,1.0,1.0,False,False,False,False,164.51337,,False,1
K00102.01,K00102.01,0.028,13.0,2.1,1.77e-16,2.02e-10,1.25e-11,1.02e-08,4.99e-05,1.58e-27,2200.0,0.167,4.99e-05,8456679,1.735136026,3.27616757498,CANDIDATE,,0.0,False,False,False,False,445.58377,,False,2
K00102.02,K00102.02,0.008,22.0,2.64,1.52e-15,5.83e-08,5.37e-20,5.56e-07,0.0893,0.00625,22.33,0.087,0.0956,8456679,4.06844201,0.936047878565,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False,2
K00103.01,K00103.01,0.027,50.0,0.5,0.000786,0.00662,0.0815,0.0446,0.577,0.00409,0.1661,0.202,0.715,2444412,14.91094205,2.71752669871,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True,1
K00104.01,K00104.01,0.037,22.0,0.5,1.08e-05,2.24e-06,0.0021,3.66e-05,7.15e-11,7.28e-14,8067.0,0.191,0.00215,10318874,2.508057352,3.0381209162,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False,1
K00105.01,K00105.01,0.031,27.0,0.5,0.00107,6.42e-08,0.00595,1.63e-10,3.51e-06,5.56e-13,1501.0,0.185,0.00703,8711794,8.981016833,3.0525149423,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False,1
K00106.01,K00106.01,0.292,302.0,0.5,2.74e-19,0.000376,3.64e-21,0.997,5.24e-62,0.00287,0.001023,0.001,1.0,10489525,1.612249044,59.8935425673,FALSE POSITIVE,0.0,0.64,False,True,True,True,58.490154,,False,1
K00107.01,K00107.01,0.019,21.0,0.5,1.67e-16,2.27e-11,5.61e-10,1.1e-18,2.06e-23,4.01e-38,847.0,0.161,5.83e-10,11250587,7.256965224,3.3046284902,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False,1
K00108.01,K00108.01,0.02,22.0,0.5,1.18e-07,1.11e-09,0.000572,6.84e-05,4.99e-07,2.61e-14,798.5,0.181,0.000641,4914423,15.96533687,3.17322847929,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,False,2
K00108.02,K00108.02,0.035,66.0,0.81,1.25e-08,2.21e-20,8.52e-05,1.42e-14,8.72e-07,3.14e-13,4.73,0.058,8.61e-05,4914423,179.6076602,5.55314983876,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,False,2
K00109.01,K00109.01,0.411,93.0,0.5,1.24e-08,0.00303,0.583,0.0495,0.298,0.0661,5.401,0.001,1.0,4752451,6.414965741,58.3975452646,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,,False,1
K00110.01,K00110.01,0.021,19.0,0.5,8.95e-06,2e-11,8.59e-05,7.28e-05,2.68e-07,1.26e-15,897.2,0.193,0.000168,9450647,9.940672466,2.94946680096,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False,1
K00111.01,K00111.01,0.021,22.0,0.5,5.11e-18,1.62e-11,6.17e-14,4.77e-17,7.5e-07,1.38e-16,332.0,0.214,7.5e-07,6678383,11.427545631,2.35636749859,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,False,3
K00111.02,K00111.02,0.021,21.0,0.5,4.06e-13,2.41e-14,6.06e-10,8.28e-11,5.01e-08,5.91e-13,171.0,0.215,5.08e-08,6678383,23.66836427,2.3517875812,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,False,3
K00111.03,K00111.03,0.023,41.0,0.5,1.59e-11,1.44e-14,3.57e-06,6.69e-15,2.25e-05,1.35e-09,48.4,0.206,2.61e-05,6678383,51.75529576,2.58579955084,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,False,3
K00112.01,K00112.01,0.025,34.0,0.5,8.98e-10,3.21e-14,1.68e-05,9.61e-17,4.52e-08,6.39e-13,134.0,0.199,1.68e-05,10984090,51.07926307,2.85426994658,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False,2
K00112.02,K00112.02,0.011,16.0,0.51,2.13e-14,2.65e-08,2.4e-16,3.91e-08,7.69e-06,9.62e-11,2500.0,0.115,7.75e-06,10984090,3.709213846,1.25347977215,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False,2
K00114.01,K00114.01,0.165,45.0,0.5,7.69e-08,0.00892,0.00041,0.179,0.0366,0.775,0.2878,0.001,1.0,6721123,7.36178044,34.0778567719,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,,False,1
K00115.01,K00115.01,0.023,20.0,0.5,7.08e-07,2.94e-10,0.000174,1.44e-05,2.8e-08,2.92e-20,3181.0,0.195,0.000189,9579641,5.41220713,2.90432190094,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False,2
K00115.02,K00115.02,0.013,22.0,0.63,8.19e-05,7.23e-07,0.000101,6.84e-09,9.39e-06,4.39e-09,969.2,0.166,0.000193,9579641,7.12594591,1.6458260288,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False,2
K00116.01,K00116.01,0.021,42.0,0.5,3.5e-05,9.93e-09,0.000859,1.34e-08,1.77e-05,9.39e-12,1301.0,0.212,0.000912,8395660,13.57076622,2.40674658991,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False,4
K00116.02,K00116.02,0.023,45.0,0.6,3.11e-09,2.79e-13,6.84e-05,1.25e-07,1.13e-06,3.49e-12,44.6,0.204,6.96e-05,8395660,43.84444353,2.63345250086,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False,4
K00116.03,K00116.03,0.008,19.0,2.49,3.63e-13,1.04e-06,4.3e-15,2.18e-06,0.0111,0.0179,135.9,0.067,0.029,8395660,6.16491696,0.916855843776,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,,False,4
K00116.04,K00116.04,0.009,41.0,1.74,1.12e-10,6.4e-08,5.19e-09,8.55e-09,0.000176,1.12e-07,1.05,0.096,0.000176,8395660,23.9802348,1.03342564599,CONFIRMED,1.0,0.22,False,False,False,False,12.552088,,False,4
K00117.01,K00117.01,0.02,27.0,0.6,2.82e-10,7.43e-10,2.26e-07,1.02e-12,3.9e-05,1.62e-14,62.5,0.19,3.92e-05,10875245,14.74913518,3.09907743579,CONFIRMED,1.0,1.0,False,False,False,False,66.10335,,False,4
K00117.02,K00117.02,0.012,13.0,1.65,1.17e-15,3.3e-09,5.86e-27,1.97e-12,1.44e-10,2.41e-10,1310.0,0.185,3.69e-09,10875245,4.90143807,1.86337210495,CONFIRMED,1.0,0.89,False,False,False,False,35.49696,,False,4
K00117.03,K00117.03,0.01,15.0,0.57,2.63e-15,1.15e-06,9.13e-21,4.53e-07,1.25e-07,7.37e-07,2.52,0.152,2.47e-06,10875245,3.180024635,1.55062917442,CONFIRMED,1.0,1.0,False,False,False,False,36.951576,,False,4
K00117.04,K00117.04,0.007,17.0,3.3,3.2e-13,2.02e-07,4.12e-18,1.7e-05,0.00196,0.000688,42.71,0.1,0.00266,10875245,7.95830216,1.08544042209,CONFIRMED,0.95,0.22,False,False,False,False,11.536058,,False,4
K00118.01,K00118.01,0.015,23.0,0.78,7.66e-10,3.37e-09,2.29e-05,1.35e-12,2.63e-06,7.06e-12,190.0,0.215,2.55e-05,3531558,24.99324193,2.24579520725,CANDIDATE,1.0,1.0,False,False,False,False,50.748123,,False,1
