koi,koi,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00017.01,K00017.01,0.095,28.0,0.5,1.19e-12,9.52e-07,5.17e-12,1.49e-12,9.9e-125,3.75e-117,4320.0,0.072,9.52e-07,10874614.0,3.234699312,13.3635446783,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False
K00018.01,K00018.01,0.08,29.0,0.5,2.86e-06,7.7e-13,5.55e-34,0.000137,6.93e-234,1.78e-308,147.0,0.06,0.000139,8191672.0,3.548465405,15.4234170485,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False
K00019.01,K00019.01,0.225,170.0,0.5,0.00242,0.0111,0.757,0.177,0.0338,9.42e-06,29.44,0.001,0.981,7255336.0,1.203200978,32.9263346846,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False
K00020.01,K00020.01,0.118,43.0,0.5,1.96e-09,1.99e-07,2.83e-13,1.78e-16,5.72e-123,5.88e-81,358.0,0.05,2.01e-07,11804465.0,4.43796303,16.9077464664,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False
K00021.01,K00021.01,0.253,302.0,0.5,0.256,0.000894,0.711,0.0172,0.0078,4.2e-05,180.1,0.001,0.993,10125352.0,4.288515363,29.3818057596,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,,False
K00022.01,K00022.01,0.094,27.0,0.5,0.000239,2.23e-06,1.62e-08,6.55e-27,4.3e-15,5.48e-69,812.2,0.078,0.000242,9631995.0,7.891448474,12.1568454909,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False
K00023.01,K00023.01,0.111,308.0,0.5,0.00122,5.29e-10,0.0734,2.86e-19,8.79e-105,1.18e-109,391.2,0.043,0.0747,9071386.0,4.693305532,17.8292912732,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False
K00024.01,K00024.01,0.076,362.0,0.5,0.0713,6.64e-05,0.252,0.00791,0.00282,3.18e-20,268.7,0.071,0.334,4743513.0,2.086076093,9.44771530742,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,,False
K00025.01,K00025.01,0.174,43.0,0.5,0.0179,0.000614,0.913,0.00717,3.52e-05,3.01e-05,115.0,0.003,0.939,10593759.0,3.13260497,25.4061103256,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False
K00026.01,K00026.01,0.082,5594.0,4.0,0.0302,0.000424,0.358,0.0013,0.0813,4.69e-11,56.38,0.049,0.471,5021737.0,15.03946291,16.0504295487,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,,False
K00027.01,K00027.01,0.771,133450.0,4.0,6.91e-06,0.000298,4e-05,0.00605,1.06e-09,2.36e-24,323.1,0.001,0.0064,3832716.0,1.141876914,112.239054134,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False
K00028.01,K00028.01,0.504,166.0,4.0,,,,,,,,,,4247791.0,4.100870444,6359.19698022,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,AllWithinRocheError,False
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,6956014.0,0.925588053,75.7656824746,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,False
K00033.01,K00033.01,0.018,300.0,4.0,,,,,,,,,,5725087.0,0.366197825,234.830030124,FALSE POSITIVE,,,False,False,False,False,,AllWithinRocheError,False
K00041.01,K00041.01,0.014,13.0,1.74,7.56e-06,6.5e-12,3.35e-11,6.62e-18,2.01e-09,4.78e-51,478.0,0.215,7.56e-06,6521045.0,12.81588378,2.29606525292,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,,False
K00041.02,K00041.02,0.008,10.0,1.83,0.000267,3.74e-09,4.79e-06,2.15e-11,5.7e-06,2.69e-30,979.3,0.127,0.000278,6521045.0,6.88706037,1.31203728738,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,,False
K00041.03,K00041.03,0.009,28.0,1.92,9e-05,5.69e-06,0.000584,7.44e-06,0.00115,3.33e-06,73.03,0.147,0.00184,6521045.0,35.3330866,1.47604194831,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,,False
K00042.01,K00042.01,0.017,18.0,2.85,2.69e-09,1.63e-21,1.2e-09,2.13e-19,7.01e-07,2.2e-38,438.0,0.211,7.05e-07,8866102.0,17.83368211,2.49889016603,CONFIRMED,,0.0,False,False,False,False,130.82825,,True
K00043.01,K00043.01,,,,,,,,,,,,,9025922.0,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,
K00044.01,K00044.01,0.104,573.0,0.5,1.27e-07,7.85e-30,0.173,2.95e-40,4.93e-09,5.61e-266,0.636,0.022,0.173,8845026.0,66.46751864,19.517427015,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False
K00045.01,K00045.01,0.128,1540.0,1.5,,,,,,,,,,3742855.0,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False
K00046.01,K00046.01,0.033,22.0,0.5,0.000185,5.24e-08,2.67e-17,1e-32,5.67e-151,4.27e-185,535.1,0.101,0.000185,10905239.0,3.487689428,3.95116016215,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False
K00046.02,K00046.02,0.007,22.0,4.0,0.00012,0.000107,0.000176,0.000211,0.00746,0.0108,9.775,0.06,0.0189,10905239.0,6.02979518,0.837361563316,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,,False
K00048.01,K00048.01,0.982,112.0,0.5,0.143,0.000101,0.85,0.000983,0.000322,2.95e-09,194.0,0.001,0.995,7837302.0,23.83680534,131.069384495,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,
K00049.01,K00049.01,0.026,52.0,0.5,2.26e-13,3.62e-12,1.55e-63,1.96e-16,1.15e-07,2.12e-35,609.0,0.207,1.15e-07,9527334.0,8.313783059,2.58002013127,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False
K00051.01,K00051.01,0.456,305.0,0.69,,,,,,,,,,6056992.0,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False
K00052.01,K00052.01,0.198,1899.0,4.0,0.0597,0.000107,0.136,0.000919,0.0135,6.19e-38,248.2,0.01,0.21,3558981.0,2.987862296,23.3830953859,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,2445975.0,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False
K00061.01,K00061.01,0.196,16.0,0.5,3.71e-07,0.103,9.64e-16,0.618,1.46e-17,0.279,0.349,0.001,1.0,8248939.0,1.633460327,31.9311840626,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,,False
K00063.01,K00063.01,0.058,38.0,0.5,7.78e-06,7.42e-11,8.11e-11,1.65e-13,4.81e-08,1.29e-44,471.0,0.057,7.82e-06,11554435.0,9.434151089,5.50244361048,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False
K00064.01,K00064.01,0.039,74.0,0.5,0.0675,0.000247,0.00754,0.00183,0.00436,3.24e-14,223.1,0.064,0.0814,7051180.0,1.95108234,9.61128378573,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False
K00065.01,K00065.01,,,,,,,,,,,,,10223615.0,27.25471993,,FALSE POSITIVE,,,False,False,False,False,,NoWeakSecondaryError,
K00066.01,K00066.01,0.85,16.0,4.0,,,,,,,,,,10620329.0,0.436282471,168.693623968,FALSE POSITIVE,,,False,False,False,False,,AllWithinRocheError,False
K00068.01,K00068.01,0.581,58.0,4.0,0.214,0.00116,0.753,0.0246,0.00704,4.9e-05,233.6,0.001,1.0,8669092.0,1.000840758,72.9222080476,FALSE POSITIVE,,,False,False,False,False,,,False
K00069.01,K00069.01,0.016,6.0,3.9,6.19e-05,3.07e-18,2.19e-10,2.3e-39,2.52e-20,1.13e-24,3330.0,0.158,6.19e-05,3544595.0,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,,False
K00070.01,K00070.01,0.03,37.0,0.5,0.000208,1e-07,3.6e-09,1.28e-13,7.21e-07,2.16e-53,2110.0,0.191,0.000209,6850504.0,10.854097835,3.03583095751,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False
K00070.02,K00070.02,0.021,27.0,0.5,1.4e-05,6.78e-08,7.33e-08,3.6e-10,1.14e-13,1.1e-25,9930.0,0.217,1.42e-05,6850504.0,3.696119675,2.12737162895,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False
K00070.03,K00070.03,0.026,70.0,0.5,2.34e-39,2.88e-13,1.75e-11,2.27e-27,2.05e-07,6.09e-35,31.8,0.205,2.05e-07,6850504.0,77.6115987,2.63105349651,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False
K00070.04,K00070.04,0.008,26.0,0.81,0.000341,0.00012,0.011,0.00117,0.00026,1.62e-05,22.08,0.06,0.0129,6850504.0,6.09853672,0.813044382873,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False
K00070.05,K00070.05,0.01,47.0,1.02,0.0141,0.0016,0.252,0.0197,0.0223,0.00115,11.05,0.094,0.311,6850504.0,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,,False
K00072.01,K00072.01,0.013,25.0,4.0,4.34e-05,2.73e-10,9.77e-05,2.01e-07,0.000554,6.39e-24,26320.0,0.141,0.000695,11904151.0,0.837491331,1.50831946136,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,,False
K00072.02,K00072.02,0.02,25.0,1.77,3.38e-15,1.03e-09,1.69e-10,8.63e-17,7.23e-10,1.24e-52,41.2,0.216,1.93e-09,11904151.0,45.29431717,2.32049147902,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,,False
K00074.01,K00074.01,0.021,40.0,1.89,0.00169,1.02e-12,5.53e-09,1.27e-15,4.39e-15,5.32e-49,39.97,0.1,0.00169,6889235.0,5.188670548,3.98223817303,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,,False
K00075.01,K00075.01,0.038,43.0,2.37,1.3e-06,1.56e-10,3.94e-08,3.32e-14,0.00955,5.6e-27,0.4887,0.071,0.00955,7199397.0,105.8823928,10.6369671904,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,,False
K00076.01,K00076.01,0.033,377.0,1.77,1.01e-05,1.89e-58,5.96e-09,1.91e-54,4.49e-49,3.07e-228,14.5,0.052,1.02e-05,9955262.0,77.4797188,6.82276836744,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False
K00080.01,K00080.01,2.403,99.0,0.5,0.5,0.000523,0.473,0.00542,0.0202,9.93e-05,61.72,0.001,1.0,9552608.0,9.25058918,523.025257709,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,,False
K00081.01,K00081.01,0.037,45.0,1.08,3e-180,1.56e-76,1.49e-107,4.93e-73,0.0,0.0,7.22e-14,0.052,0.0,8823868.0,23.87609229,7.10508756101,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,,False
K00082.01,K00082.01,0.031,27.0,0.5,1.72e-11,6.38e-17,5.17e-06,1.35e-16,2.97e-06,3.52e-21,735.0,0.209,8.14e-06,10187017.0,16.145690772,2.53531141387,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False
K00082.02,K00082.02,0.017,19.0,0.5,2.18e-08,1.33e-15,1.13e-05,6.81e-13,1.43e-05,6.15e-16,882.0,0.133,2.56e-05,10187017.0,10.31173752,1.39403961784,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False
K00082.03,K00082.03,0.01,33.0,1.2,0.0092,0.000106,0.026,0.000646,0.00282,0.00314,4.196,0.048,0.0419,10187017.0,27.4537294,0.820023304614,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False
K00082.04,K00082.04,0.007,15.0,0.96,0.00385,0.000126,0.00413,2.92e-06,0.00207,3.55e-06,45.77,0.006,0.0102,10187017.0,7.07136076,0.573252993665,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False
K00082.05,K00082.05,0.006,14.0,1.17,0.0167,0.000962,0.0548,0.00029,0.0194,0.00256,2.872,0.001,0.0947,10187017.0,5.28695437,0.491359708855,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,,False
K00084.01,K00084.01,0.024,19.0,0.5,0.000193,2.2e-18,3.07e-08,4.95e-12,3.49e-07,2.12e-39,2621.0,0.219,0.000193,2571238.0,9.286968825,2.19836034854,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True
K00085.01,K00085.01,0.016,8.0,1.35,0.0296,3.06e-08,9.32e-16,1.36e-16,2.36e-88,4.83e-122,3.792,0.21,0.0296,5866724.0,5.859938722,2.42168584427,CONFIRMED,1.0,0.67,False,False,False,False,152.2298,,False
K00085.02,K00085.02,0.01,5.0,1.83,0.000505,4.29e-10,0.0026,9.57e-09,1.01e-31,8.41e-131,1525.0,0.141,0.00311,5866724.0,2.154909039,1.51573456571,CONFIRMED,1.0,0.56,False,False,False,False,64.38821,,False
K00085.03,K00085.03,0.011,10.0,1.56,3.59e-05,6.54e-08,1.28e-06,5.56e-10,6.16e-05,7.97e-26,813.1,0.169,9.89e-05,5866724.0,8.13122484,1.66610852011,CONFIRMED,1.0,0.67,False,False,False,False,42.444725,,False
K00087.01,K00087.01,0.02,98.0,1.05,1.99e-23,4.07e-13,5.67e-10,5.2e-22,2.74e-17,9.65e-24,0.353,0.209,5.68e-10,10593626.0,289.864456,2.03915369632,CONFIRMED,1.0,1.0,False,False,False,False,34.02941,,False
K00088.01,K00088.01,0.026,13.0,0.5,0.0786,4.41e-05,0.878,0.0104,0.0324,0.000244,5.591,0.193,1.0,7700871.0,5.179682557,2.87204438789,FALSE POSITIVE,0.0,1.0,False,False,True,False,112.22739,,False
K00089.01,K00089.01,0.017,34.0,0.72,6.03e-45,5.06e-39,1.42e-17,5.64e-51,3.45e-17,0.0,1.43,0.104,0.0,8056665.0,84.6879808,3.82248629255,CANDIDATE,1.0,1.0,False,False,False,False,71.36428,,True
K00089.02,K00089.02,0.021,68.0,0.84,1.53e-05,1.02e-08,0.00117,2.08e-06,0.0115,2.79e-07,1.236,0.083,0.0127,8056665.0,207.5827234,4.65090611238,CANDIDATE,1.0,1.0,False,False,False,False,46.212475,,True
K00090.01,K00090.01,0.022,19.0,0.5,0.0125,0.0415,0.615,0.0628,0.268,2.41e-16,0.5424,0.202,1.0,9210823.0,0.828206494,2.90759327051,FALSE POSITIVE,0.0,1.0,False,False,True,True,123.58416,,False
K00092.01,K00092.01,0.024,49.0,0.57,1.01e-10,9.85e-10,7.24e-06,9.21e-27,6.36e-06,3.84e-18,66.3,0.204,1.36e-05,7941200.0,65.70460002,2.64850080086,CANDIDATE,1.0,1.0,False,False,False,False,76.2612,,False
K00094.01,K00094.01,0.069,44.0,0.5,5.24e-16,4.18e-22,5.12e-23,1.81e-28,2.99e-28,1.19e-85,44.5,0.067,4.44e-16,6462863.0,22.342969585,9.68358105315,CONFIRMED,1.0,1.0,False,False,False,False,752.18005,,True
K00094.02,K00094.02,0.026,26.0,0.75,8.35e-21,7.85e-11,3.96e-13,8.94e-16,1.09e-05,3.08e-37,398.0,0.124,1.09e-05,6462863.0,10.423677765,3.66589673597,CONFIRMED,1.0,1.0,False,False,False,False,143.96613,,True
K00094.03,K00094.03,0.041,72.0,0.5,1.44e-28,4.98e-05,1.69e-15,1.78e-46,1.35e-11,2.83e-240,0.324,0.051,4.98e-05,6462863.0,54.31998605,5.75401193013,CONFIRMED,1.0,1.0,False,False,False,False,171.5813,,True
K00094.04,K00094.04,0.011,18.0,0.87,2.54e-05,5.91e-06,0.00227,2.48e-05,2.39e-05,4.39e-08,540.3,0.158,0.00235,6462863.0,3.743175556,1.54375929833,CONFIRMED,1.0,1.0,False,False,False,False,32.888603,,False
K00097.01,K00097.01,0.081,54.0,0.5,8.73e-13,3.9e-19,0.000414,1.38e-21,7.21e-132,3.52e-137,1481.0,0.05,0.000414,5780885.0,4.885488953,17.6212321688,CONFIRMED,1.0,1.0,False,True,False,False,2317.3235,,False
K00098.01,K00098.01,0.054,22.0,0.5,3.31e-20,5.17e-24,1e-15,7.09e-31,7.75e-98,0.0,206.0,0.077,9.99e-16,10264660.0,6.790121599,12.6837540824,CONFIRMED,1.0,1.0,False,False,False,False,624.9271,,False
K00099.01,K00099.01,0.039,217.0,4.0,1.28e-19,4.83e-23,9.59e-08,1.97e-17,0.000438,2.86e-05,1.06,0.171,0.000467,8505215.0,2190.7010353,3.29590483803,CANDIDATE,,,False,False,False,False,,,False
K00099.02,K00099.02,,,,,,,,,,,,,8505215.0,79.87804945,,FALSE POSITIVE,,,True,False,False,False,,NoWeakSecondaryError,False
K00100.01,K00100.01,0.051,41.0,0.5,0.0527,0.0007,0.595,0.00261,0.000157,1.57e-06,113.3,0.061,0.651,4055765.0,9.96640145,15.3826339746,CANDIDATE,,1.0,False,False,False,False,164.51337,,False
K00102.01,K00102.01,0.028,13.0,2.31,4.29e-05,3.88e-07,8.1e-06,8.13e-10,1.96e-16,1.38e-138,5840.0,0.121,5.14e-05,8456679.0,1.735136026,3.69446669685,CANDIDATE,,0.0,False,False,False,False,445.58377,,False
K00102.02,K00102.02,0.008,22.0,2.34,4.07e-07,1.29e-06,1.61e-05,1.53e-06,0.000744,3.34e-06,1351.0,0.103,0.000766,8456679.0,4.06844201,1.04858299165,FALSE POSITIVE,,0.0,False,False,True,False,22.378225,,False
K00103.01,K00103.01,0.027,50.0,0.5,0.034,0.0012,0.889,0.0144,0.0617,2.67e-08,2.172,0.207,1.0,2444412.0,14.91094205,2.55264967257,CANDIDATE,1.0,1.0,False,False,False,False,105.96063,,True
K00104.01,K00104.01,0.037,22.0,0.5,0.000797,2.48e-05,0.00108,0.000185,1.03e-11,3.27e-19,8919.0,0.198,0.00209,10318874.0,2.508057352,2.83638645962,CONFIRMED,1.0,1.0,False,False,False,False,293.94437,,False
K00105.01,K00105.01,0.031,27.0,0.5,2.24e-06,4.03e-07,1.71e-06,8.3e-09,9.55e-06,1.23e-15,1840.0,0.179,1.39e-05,8711794.0,8.981016833,3.09307992492,CANDIDATE,1.0,1.0,False,False,False,False,197.65842,,False
K00106.01,K00106.01,0.292,40.0,0.5,3.51e-19,0.0072,4.33e-12,0.992,3.44e-50,0.000399,0.9291,0.001,1.0,10489525.0,1.612249044,61.6448157418,FALSE POSITIVE,0.0,1.0,False,True,True,True,58.490154,,False
K00107.01,K00107.01,0.019,21.0,0.5,1.54e-08,3.59e-13,7.05e-21,8.2e-19,5.18e-44,2.39e-127,201.0,0.16,1.54e-08,11250587.0,7.256965224,3.30877222499,CANDIDATE,1.0,1.0,False,False,False,False,113.5127,,False
K00108.01,K00108.01,0.02,22.0,0.5,1.52e-21,8.75e-07,1.95e-10,3.09e-23,3.55e-09,9.16e-39,650.0,0.181,8.79e-07,4914423.0,15.96533687,3.17104756625,CONFIRMED,1.0,1.0,False,False,False,False,122.232346,,False
K00108.02,K00108.02,0.035,66.0,0.78,1.35e-14,6.39e-25,1.04e-07,1.03e-26,2.21e-09,1.07e-36,2.73,0.058,1.06e-07,4914423.0,179.6076602,5.54170004528,CONFIRMED,1.0,1.0,False,False,False,False,118.42232,,False
K00109.01,K00109.01,0.411,93.0,4.0,0.00361,0.000416,0.527,9.71e-06,0.406,0.0623,263.5,0.001,1.0,4752451.0,6.414965741,64.1342189361,FALSE POSITIVE,0.0,1.0,False,True,True,False,132.33617,,False
K00110.01,K00110.01,0.021,19.0,0.5,3.28e-22,5.97e-15,1.44e-06,2.14e-14,1.09e-06,2.15e-64,568.0,0.112,2.53e-06,9450647.0,9.940672466,3.32502002717,CANDIDATE,1.0,1.0,False,False,False,False,148.50294,,False
K00111.01,K00111.01,0.021,22.0,0.5,0.000613,1.02e-06,2.66e-09,2.77e-13,3.18e-06,5.67e-60,501.3,0.212,0.000618,6678383.0,11.427545631,2.42277630079,CONFIRMED,1.0,1.0,False,False,False,False,149.03989,,False
K00111.02,K00111.02,0.021,21.0,0.5,4.88e-06,1.94e-10,2.81e-09,1.3e-11,2.26e-07,7.61e-28,188.0,0.211,5.11e-06,6678383.0,23.66836427,2.43422609427,CONFIRMED,1.0,1.0,False,False,False,False,100.501625,,False
K00111.03,K00111.03,0.023,41.0,0.54,0.000705,6.56e-09,4.22e-06,6.76e-12,1.18e-05,5.83e-14,58.24,0.203,0.000721,6678383.0,51.75529576,2.66605715087,CONFIRMED,1.0,1.0,False,False,False,False,101.86042,,False
K00111.04,K00111.04,,,,,,,,,,,,,6678383.0,103.62650922,,FALSE POSITIVE,,,False,False,False,False,,TypeError,
K00112.01,K00112.01,0.025,34.0,0.5,3.32e-06,2.54e-11,2.72e-09,1.79e-15,1.3e-07,6.3e-31,107.0,0.194,3.46e-06,10984090.0,51.07926307,2.93878032704,CANDIDATE,1.0,1.0,False,False,False,False,105.39562,,False
K00112.02,K00112.02,0.011,16.0,0.69,2.67e-08,3.07e-07,7.02e-05,2.48e-07,2.03e-10,2.75e-12,1120.0,0.121,7.08e-05,10984090.0,3.709213846,1.28706583303,CANDIDATE,1.0,1.0,False,False,False,False,42.90341,,False
K00113.01,K00113.01,0.241,458.0,0.5,0.61,0.0012,0.387,0.000133,0.000674,2.05e-07,11.56,0.001,1.0,2306756.0,386.6030528,41.3647234352,FALSE POSITIVE,,,False,True,False,False,,,False
K00114.01,K00114.01,0.165,45.0,0.5,0.12,0.00435,0.769,0.0266,0.0375,0.0423,10.26,0.001,1.0,6721123.0,7.36178044,34.0418717067,FALSE POSITIVE,0.0,1.0,False,True,True,False,63.020496,,False
K00115.01,K00115.01,0.023,20.0,0.5,4.5e-13,1.17e-07,1.16e-16,1.35e-12,4.08e-20,1.08e-43,916.0,0.12,1.17e-07,9579641.0,5.41220713,3.32316625108,CONFIRMED,1.0,1.0,False,False,False,False,166.53954,,False
K00115.02,K00115.02,0.013,22.0,0.63,0.000469,4.86e-08,0.00124,7.05e-09,4.29e-06,9.07e-16,1342.0,0.217,0.00172,9579641.0,7.12594591,1.87689376583,CONFIRMED,1.0,1.0,False,False,False,False,42.166115,,False
K00115.03,K00115.03,0.004,20.0,4.0,0.00153,0.00093,0.0127,0.015,0.00166,0.0222,82.66,0.044,0.054,9579641.0,3.4358789,0.578378139318,CANDIDATE,,,False,False,False,False,,,False
K00116.01,K00116.01,0.021,42.0,0.57,7.85e-05,3.23e-08,1.24e-07,1.61e-14,2.12e-05,1.39e-17,1330.0,0.21,9.99e-05,8395660.0,13.57076622,2.44796584645,CONFIRMED,1.0,1.0,False,False,False,False,79.29848,,False
K00116.02,K00116.02,0.023,45.0,0.54,1.89e-09,3.77e-10,1.37e-09,9.45e-12,1.72e-06,2.61e-15,43.4,0.203,1.73e-06,8395660.0,43.84444353,2.67107325087,CONFIRMED,1.0,1.0,False,False,False,False,68.27071,,False
K00116.03,K00116.03,0.008,19.0,1.77,0.00163,0.000214,0.0148,0.00652,0.00509,0.00731,158.6,0.07,0.0356,8395660.0,6.16491696,0.929068956824,CONFIRMED,1.0,0.33,False,False,False,False,12.404571,,False
