koi,koi,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception
K00051.01,K00051.01,0.479,305.0,0.69,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,MissingStellarError
K00052.01,K00052.01,0.198,1899.0,4.0,0.0126,0.225,0.0633,322.0,0.011000000000000001,0.301,3558981,2.9878622960000003,23.383095385861953,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.24,1.0,False,False,False,False,MissingStellarError
K00061.01,K00061.01,0.25,16.0,0.5,1.3899999999999999e-89,1.55e-23,3.9699999999999994e-34,1.31e-12,0.001,0.0,8248939,1.6334603269999999,40.72855110019604,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00063.01,K00063.01,0.057,38.0,0.5,1.8e-21,3.25e-11,3.33e-07,429.0,0.06,3.33e-07,11554435,9.434151089,5.407573893062174,CONFIRMED,1.0,1.0,False,False,False,False,
K00064.01,K00064.01,0.039,74.0,0.5,0.012,0.0327,0.0133,61.68,0.065,0.058,7051180,1.95108234,9.61128378573301,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00065.01,K00065.01,,,,,,,,,,10223615,27.25471993,,FALSE POSITIVE,,,False,False,False,False,BadRoweFitError
K00066.01,K00066.01,,,,,,,,,,10620329,0.436282471,,FALSE POSITIVE,,,False,False,False,False,NoWeakSecondaryError
K00068.01,K00068.01,0.248,58.0,4.0,0.0993,0.817,0.0547,147.0,0.001,0.971,8669092,1.000840758,31.126863331857454,FALSE POSITIVE,,,False,False,False,False,
K00069.01,K00069.01,0.016,6.0,3.9,3.6499999999999994e-73,2.11e-99,1.54e-11,1800.0,0.158,1.54e-11,3544595,4.726739475,1.6348124179227288,CONFIRMED,,0.0,False,False,False,False,
K00070.01,K00070.01,0.03,37.0,0.5,1.16e-24,3.54e-24,4.74e-06,789.0,0.191,4.74e-06,6850504,10.854097835,3.0358309575085882,CONFIRMED,1.0,1.0,False,False,False,False,
K00070.02,K00070.02,0.022000000000000002,27.0,0.5,4.41e-38,4.0999999999999995e-48,8.540000000000001e-07,11000.0,0.218,8.540000000000001e-07,6850504,3.696119675,2.2286750398549047,CONFIRMED,1.0,1.0,False,False,False,False,
K00070.03,K00070.03,0.026000000000000002,70.0,0.5,1.47e-34,4.46e-25,1.58e-07,75.2,0.205,1.58e-07,6850504,77.6115987,2.6310534965074437,CONFIRMED,1.0,1.0,False,False,False,False,
K00070.04,K00070.04,0.008,26.0,0.81,6.52e-21,5.42e-35,0.000271,19.01,0.055999999999999994,0.000271,6850504,6.09853672,0.81304438287299,CONFIRMED,1.0,1.0,False,False,False,False,
K00070.05,K00070.05,0.01,47.0,1.02,1.2500000000000001e-12,1.35e-08,0.0483,4.476,0.095,0.0483,6850504,19.5776286,1.0152150220691436,CONFIRMED,0.93,0.88,False,False,False,False,
K00072.01,K00072.01,0.013000000000000001,25.0,4.0,1.1099999999999998e-156,4.319999999999999e-82,0.00018999999999999998,51410.0,0.141,0.00018999999999999998,11904151,0.837491331,1.508319461359871,CONFIRMED,1.0,0.89,False,False,False,False,
K00072.02,K00072.02,0.02,25.0,1.77,3.17e-44,3.25e-18,1.35e-07,134.0,0.21600000000000003,1.35e-07,11904151,45.29431717,2.320491479015186,CONFIRMED,1.0,0.95,False,False,False,False,
K00074.01,K00074.01,0.021,40.0,1.89,1.65e-36,3.25e-35,0.00305,6.159,0.1,0.00305,6889235,5.188670548,3.9822381730336267,FALSE POSITIVE,1.0,0.78,False,False,False,False,
K00075.01,K00075.01,0.038,43.0,2.37,1.0899999999999998e-95,1.82e-45,0.0139,0.4655,0.071,0.0139,7199397,105.8823928,10.636967190414252,CANDIDATE,0.96,0.82,False,False,False,False,
K00076.01,K00076.01,0.033,377.0,1.77,2.9499999999999997e-19,6.99e-06,8.09e-06,7.05,0.052000000000000005,1.51e-05,9955262,77.4797188,6.82276836743525,FALSE POSITIVE,1.0,0.01,True,False,False,False,
K00080.01,K00080.01,0.29,99.0,0.5,0.0346,0.942,0.022,78.8,0.001,0.998,9552608,9.25058918,63.119985324866065,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00081.01,K00081.01,0.037000000000000005,45.0,1.08,9.159999999999995e-254,6.77e-47,1.3799999999999998e-56,3.28e-11,0.052000000000000005,0.0,8823868,23.87609229,7.105087561005285,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00082.01,K00082.01,0.031,27.0,0.5,1.2299999999999998e-49,4.1299999999999995e-29,1.7e-07,303.0,0.209,1.7e-07,10187017,16.145690772000002,2.535311413867625,CONFIRMED,1.0,1.0,False,False,False,False,
K00082.02,K00082.02,0.015,19.0,0.5,3.03e-53,2.21e-66,5.56e-06,976.0,0.11800000000000001,5.56e-06,10187017,10.31173752,1.2300349569215834,CONFIRMED,1.0,1.0,False,False,False,False,
K00082.03,K00082.03,0.01,33.0,1.2,1.58e-24,7.000000000000001e-26,0.00151,6.941,0.064,0.00151,10187017,27.4537294,0.8200233046143889,CONFIRMED,1.0,0.99,False,False,False,False,
K00082.04,K00082.04,0.008,15.0,0.96,1.9499999999999998e-48,7.07e-61,0.00046699999999999997,138.1,0.021,0.00046699999999999997,10187017,7.07136076,0.6551462784738362,CONFIRMED,1.0,1.0,False,False,False,False,
K00082.05,K00082.05,0.006,14.0,1.17,2.5399999999999998e-52,2.1899999999999994e-114,0.0218,2.648,0.001,0.0218,10187017,5.28695437,0.4913597088553771,CONFIRMED,1.0,0.95,False,False,False,False,
K00084.01,K00084.01,0.024,19.0,0.5,1.4099999999999999e-71,6.889999999999999e-60,6.83e-08,2800.0,0.21899999999999997,6.83e-08,2571238,9.286968825,2.198360348540702,CONFIRMED,1.0,1.0,False,False,False,False,
K00085.01,K00085.01,0.016,8.0,1.35,7.56e-45,1.07e-59,2.26e-15,705.0,0.21,2.2199999999999998e-15,5866724,5.859938722000001,2.4216858442654723,CONFIRMED,1.0,0.67,False,False,False,False,
K00085.02,K00085.02,0.009000000000000001,5.0,1.83,5.94e-46,2.889999999999999e-51,7.540000000000001e-07,6760.0,0.133,7.540000000000001e-07,5866724,2.154909039,1.3641611091390964,CONFIRMED,1.0,0.56,False,False,False,False,
K00085.03,K00085.03,0.01,10.0,1.56,2.63e-14,2.13e-31,8.23e-05,992.1,0.146,8.23e-05,5866724,8.13122484,1.5146441091880136,CONFIRMED,1.0,0.67,False,False,False,False,
K00087.01,K00087.01,0.022000000000000002,98.0,1.05,4.1100000000000004e-08,0.0108,3.11e-05,0.6955,0.218,0.0108,10593626,289.864456,2.2430690659465404,CONFIRMED,1.0,1.0,False,False,False,False,
K00088.01,K00088.01,0.026000000000000002,13.0,0.5,3.16e-23,3.05e-07,0.747,0.1953,0.191,0.747,7700871,5.179682557,2.8720443878901296,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00089.01,K00089.01,0.017,34.0,0.72,1.1000000000000001e-08,0.0008349999999999999,2.0299999999999996e-08,1.2209999999999999,0.10300000000000001,0.0008349999999999999,8056665,84.68798079999999,3.822486292546914,CANDIDATE,1.0,1.0,False,False,False,False,
K00089.02,K00089.02,0.023,68.0,0.84,0.0664,0.45,0.002,3.091,0.065,0.518,8056665,207.58272340000002,5.093849551655844,CANDIDATE,1.0,1.0,False,False,False,False,
K00090.01,K00090.01,0.022000000000000002,19.0,0.5,1.8699999999999996e-181,5.469999999999998e-106,1.0,0.00655,0.201,1.0,9210823,0.828206494,2.907593270510381,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00092.01,K00092.01,0.025,49.0,0.57,0.00375,0.0545,3.6e-06,110.5,0.20199999999999999,0.0583,7941200,65.70460002,2.7588550008968142,CANDIDATE,1.0,1.0,False,False,False,False,
K00094.01,K00094.01,0.069,44.0,0.5,7.169999999999999e-41,1.09e-08,1.25e-17,108.0,0.067,1.09e-08,6462863,22.342969585,9.683581053147817,CONFIRMED,1.0,1.0,False,False,False,False,
K00094.02,K00094.02,0.026000000000000002,26.0,0.75,5.279999999999999e-29,7.24e-18,1.16e-06,545.0,0.125,1.16e-06,6462863,10.423677765,3.665896735974273,CONFIRMED,1.0,1.0,False,False,False,False,
K00094.03,K00094.03,0.040999999999999995,72.0,0.5,6.419999999999999e-26,4.08e-13,2.21e-09,25.8,0.051,2.21e-09,6462863,54.31998605,5.754011930131309,CONFIRMED,1.0,1.0,False,False,False,False,
K00094.04,K00094.04,0.01,18.0,0.87,1.52e-44,3.47e-36,0.000572,585.3,0.14800000000000002,0.000572,6462863,3.743175556,1.403417543934466,CONFIRMED,1.0,1.0,False,False,False,False,
K00097.01,K00097.01,0.08,54.0,0.5,1.9099999999999996e-82,3.94e-17,1.06e-09,1420.0,0.051,1.06e-09,5780885,4.885488953,17.403686092613896,CONFIRMED,1.0,1.0,False,False,False,False,
K00098.01,K00098.01,0.054000000000000006,22.0,0.5,1.7699999999999997e-60,1.95e-21,5.66e-35,455.0,0.077,0.0,10264660,6.790121599,12.683754082383944,CONFIRMED,1.0,1.0,False,False,False,False,
K00099.01,K00099.01,0.039,217.0,4.0,1.17e-50,1.65e-39,0.00119,1.131,0.16699999999999998,0.00119,8505215,2190.7010353,3.2959048380279135,CANDIDATE,,,False,False,False,False,
K00099.02,K00099.02,,,,,,,,,,8505215,79.87804945,,FALSE POSITIVE,,,True,False,False,False,MissingKOIError
K00100.01,K00100.01,0.052000000000000005,41.0,0.5,0.00247,0.542,0.00061,72.22,0.06,0.545,4055765,9.96640145,15.684254248576702,CANDIDATE,,1.0,False,False,False,False,
K00102.01,K00102.01,0.027999999999999997,13.0,2.31,1.25e-49,7.54e-41,7.95e-09,13700.0,0.121,7.95e-09,8456679,1.735136026,3.694466696853124,CANDIDATE,,0.0,False,False,False,False,
K00102.02,K00102.02,0.009000000000000001,22.0,2.34,3.1999999999999998e-21,1.1200000000000002e-16,0.00288,1384.0,0.11699999999999999,0.00288,8456679,4.06844201,1.179655865600859,CANDIDATE,,0.0,False,False,False,False,
K00103.01,K00103.01,0.027000000000000003,50.0,0.5,1.44e-23,1.91e-31,0.385,0.32,0.207,0.385,2444412,14.91094205,2.552649672568914,CANDIDATE,1.0,1.0,False,False,False,False,
K00104.01,K00104.01,0.038,22.0,0.5,3.64e-06,0.00023700000000000001,4.98e-09,12200.0,0.19699999999999998,0.000241,10318874,2.508057352,2.913045553120849,CONFIRMED,1.0,1.0,False,False,False,False,
K00105.01,K00105.01,0.031,27.0,0.5,0.0010400000000000001,0.00526,3.86e-06,2123.0,0.18100000000000002,0.0063,8711794,8.981016833,3.093079924918503,CANDIDATE,1.0,1.0,False,False,False,False,
K00106.01,K00106.01,0.23199999999999998,40.0,0.5,1.7899999999999992e-91,2.78e-44,1.05e-34,1.92e-17,0.001,0.0,10489525,1.6122490440000001,48.97807278113856,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00107.01,K00107.01,0.019,21.0,0.5,2.54e-17,3.8e-23,6.85e-09,29.1,0.16,6.85e-09,11250587,7.256965224,3.3087722249886173,CANDIDATE,1.0,1.0,False,False,False,False,
K00108.01,K00108.01,0.02,22.0,0.5,4.37e-12,1.8e-05,4.28e-08,801.0,0.182,1.8e-05,4914423,15.96533687,3.171047566248195,CONFIRMED,1.0,1.0,False,False,False,False,
K00108.02,K00108.02,0.036000000000000004,66.0,0.78,1.5699999999999999e-21,3.08e-19,5.07e-06,10.2,0.053,5.07e-06,4914423,179.6076602,5.700034332287679,CONFIRMED,1.0,1.0,False,False,False,False,
K00109.01,K00109.01,0.24100000000000002,93.0,4.0,4.71e-05,0.000172,1.0,89.02,0.001,1.0,4752451,6.4149657410000005,37.60668312309428,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00110.01,K00110.01,0.021,19.0,0.5,3.61e-08,0.00591,1.35e-07,730.3,0.113,0.00591,9450647,9.940672466,3.3250200271678123,CANDIDATE,1.0,1.0,False,False,False,False,
K00111.01,K00111.01,0.021,22.0,0.5,9.019999999999998e-48,1.68e-28,1.52e-06,927.0,0.21,1.52e-06,6678383,11.427545631,2.422776300787566,CONFIRMED,1.0,1.0,False,False,False,False,
K00111.02,K00111.02,0.021,21.0,0.5,2e-28,2.1e-24,1.67e-07,280.0,0.21,1.67e-07,6678383,23.66836427,2.434226094269548,CONFIRMED,1.0,1.0,False,False,False,False,
K00111.03,K00111.03,0.024,41.0,0.54,2.71e-14,2.48e-13,2.93e-05,55.1,0.2,2.93e-05,6678383,51.75529576,2.781972679165198,CONFIRMED,1.0,1.0,False,False,False,False,
K00111.04,K00111.04,,,,,,,,,,6678383,103.62650922,,FALSE POSITIVE,,,False,False,False,False,MissingKOIError
K00112.01,K00112.01,0.025,34.0,0.5,1.56e-18,6.03e-15,9.759999999999998e-07,142.0,0.19399999999999998,9.759999999999998e-07,10984090,51.07926307,2.9387803270422586,CANDIDATE,1.0,1.0,False,False,False,False,
K00112.02,K00112.02,0.011000000000000001,16.0,0.69,5.32e-28,2.38e-22,6.1e-06,1590.0,0.12,6.1e-06,10984090,3.7092138460000004,1.287065833027079,CANDIDATE,1.0,1.0,False,False,False,False,
K00113.01,K00113.01,0.243,458.0,0.5,0.926,0.0734,1.11e-05,9.976,0.001,1.0,2306756,386.6030528,41.70799914834051,FALSE POSITIVE,,,False,True,False,False,
K00114.01,K00114.01,0.201,45.0,0.5,1.75e-11,1.49e-08,0.994,0.04395,0.001,0.994,6721123,7.36178044,41.469189170002025,FALSE POSITIVE,0.0,1.0,False,False,False,False,
K00115.01,K00115.01,0.025,20.0,0.5,6.43e-54,0.00148,3.71e-11,843.3,0.098,0.00148,9579641,5.41220713,3.6121372294350573,CONFIRMED,1.0,1.0,False,False,False,False,
K00115.02,K00115.02,0.013000000000000001,22.0,0.63,2.58e-07,1.22e-08,2.53e-06,1450.0,0.218,2.8e-06,9579641,7.12594591,1.8768937658275084,CONFIRMED,1.0,1.0,False,False,False,False,
K00115.03,K00115.03,0.005,20.0,4.0,1.9100000000000003e-15,1.63e-05,0.00042199999999999996,86.34,0.05,0.00043799999999999997,9579641,3.4358788999999996,0.7229726741480583,CANDIDATE,,,False,False,False,False,
K00116.01,K00116.01,0.021,42.0,0.57,3.45e-09,0.00056,3.12e-06,1391.0,0.21,0.0005639999999999999,8395660,13.57076622,2.4479658464479277,CONFIRMED,1.0,1.0,False,False,False,False,
K00116.02,K00116.02,0.022000000000000002,45.0,0.54,8.729999999999999e-26,1.68e-15,1.36e-06,78.5,0.205,1.36e-06,8395660,43.84444353,2.5549396312653103,CONFIRMED,1.0,1.0,False,False,False,False,
K00116.03,K00116.03,0.006999999999999999,19.0,1.77,9.84e-13,5.37e-14,0.00352,169.6,0.069,0.00352,8395660,6.16491696,0.8129353372207804,CONFIRMED,1.0,0.33,False,False,False,False,
K00116.04,K00116.04,0.009000000000000001,42.0,4.0,1.95e-24,5.77e-14,0.0034,0.2789,0.096,0.0034,8395660,23.980234799999998,1.0471653981664861,CONFIRMED,1.0,0.22,False,False,False,False,
K00117.01,K00117.01,0.021,27.0,0.72,1.19e-35,1.23e-39,0.00035800000000000003,37.91,0.17800000000000002,0.00035800000000000003,10875245,14.74913518,3.2654811010615012,CONFIRMED,1.0,1.0,False,False,False,False,
K00117.02,K00117.02,0.012,13.0,1.77,7.899999999999999e-50,2.61e-58,3.56e-06,946.0,0.17800000000000002,3.56e-06,10875245,4.90143807,1.8633721049535477,CONFIRMED,1.0,0.89,False,False,False,False,
K00117.03,K00117.03,0.01,15.0,0.78,9.82e-33,2.6199999999999995e-66,3.38e-05,1120.0,0.151,3.38e-05,10875245,3.180024635,1.5506291744171024,CONFIRMED,1.0,1.0,False,False,False,False,
K00117.04,K00117.04,0.006999999999999999,17.0,2.88,1.31e-16,6.61e-27,0.000245,114.0,0.10099999999999999,0.000245,10875245,7.95830216,1.0869670612229028,CONFIRMED,0.94,0.22,False,False,False,False,
K00118.01,K00118.01,0.017,23.0,2.22,1.41e-19,2.48e-18,8.08e-05,166.0,0.209,8.08e-05,3531558,24.99324193,2.543380792131118,CANDIDATE,1.0,1.0,False,False,False,False,
K00119.01,K00119.01,0.037000000000000005,34.0,1.68,9.79e-74,9.369999999999999e-23,5.29e-05,32.2,0.057,5.29e-05,9471974,49.18394922,8.497055311457768,CONFIRMED,1.0,0.88,False,False,False,False,
K00119.02,K00119.02,0.034,67.0,1.02,1.43e-20,4.54e-06,0.00043099999999999996,3.9219999999999997,0.053,0.00043499999999999995,9471974,190.3216564,7.834057746024858,CONFIRMED,1.0,0.83,False,False,False,False,
K00120.01,K00120.01,0.23199999999999998,418.0,1.83,0.178,0.669,0.151,100.9,0.001,0.998,11869052,20.54552799,35.9492982551642,FALSE POSITIVE,0.48,0.88,False,False,False,False,
K00121.01,K00121.01,0.221,55.0,0.5,0.00018,0.0397,0.959,0.2399,0.001,0.999,3247396,8.81109177,52.22272616262808,FALSE POSITIVE,0.0,1.0,False,False,False,True,
K00122.01,K00122.01,0.02,18.0,0.5,2.13e-06,0.00244,8.24e-08,181.4,0.18899999999999997,0.00245,8349582,11.523069953,3.0423736966411505,CONFIRMED,1.0,1.0,False,False,False,False,
K00123.01,K00123.01,0.018000000000000002,14.0,0.54,6.12e-20,8.179999999999999e-17,6.55e-06,2260.0,0.20199999999999999,6.55e-06,5094751,6.481628092,2.66747474434537,CONFIRMED,1.0,1.0,False,False,False,False,
K00123.02,K00123.02,0.017,21.0,0.57,1.4599999999999998e-72,6.479999999999999e-39,4.8899999999999996e-12,2.69,0.20800000000000002,4.8899999999999996e-12,5094751,21.22258525,2.5192817029928496,CONFIRMED,1.0,1.0,False,False,False,False,
K00124.01,K00124.01,0.015,57.0,0.51,8.800000000000001e-23,0.0242,1.2800000000000001e-09,1.209,0.212,0.0242,11086270,12.69105209,2.2785089029145817,CONFIRMED,1.0,1.0,False,False,False,False,
K00124.02,K00124.02,0.018000000000000002,37.0,0.6,0.00045700000000000005,0.006840000000000001,1.62e-07,35.96,0.19699999999999998,0.0073,11086270,31.71982498,2.84805434440407,CONFIRMED,1.0,1.0,False,False,False,False,
K00125.01,K00125.01,0.14,183.0,0.5,3.94e-21,2.25e-12,6.36e-07,93.3,0.073,6.36e-07,11449844,38.478757067,13.327559613028008,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00126.01,K00126.01,0.107,113.0,0.5,1.5099999999999997e-86,5.68e-30,2.77e-05,1.23,0.043,2.77e-05,5897826,33.80367628,18.073553534135993,FALSE POSITIVE,1.0,1.0,False,False,False,False,
K00126.02,K00126.02,0.006999999999999999,14.0,3.0,0.0144,0.0432,0.362,63.24,0.121,0.419,5897826,0.875194285,1.1861986047334203,CANDIDATE,0.61,0.12,False,False,False,False,
