koi,koi,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max,FPP_std
K00011.01,K00011.01,0.116,186.0,2.73,1.1279203277e-65,2.3446385091e-61,4.4348e-13,3.42269136e-09,9.4916e-66,8.1279785e-61,5.723e-10,1.63146479e-05,0.0357500000008,0.693201520261,0.0005135461,0.30685026,0.0,0.0,0.0,0.0,1.05764820067e-14,1.1010994413e-08,0.02778,0.077,1.0,11913073,3.747839179,11.5361576385,FALSE POSITIVE,8.6e-17,0.44,False,True,True,True,124.0117,,False,1,1.0,0.0
K00012.01,K00012.01,0.088,209.0,0.96,3.1791e-11,2.6497e-10,1.062199e-25,3.264569e-27,7.342e-05,0.0026843,4.521783e-17,7.93858e-18,8.9955e-38,7.1334e-37,8.018654365e-46,3.519124479e-45,0.0,0.0,0.0,0.0,0.0878,0.9973,0.0898,0.034,0.0026843,5812701,17.855219698,18.3667772929,CONFIRMED,1.0,1.0,False,False,False,False,558.2411,,False,1,0.00515,0.00162723118961
K00013.01,K00013.01,0.078,139.0,2.82,3.6238e-32,2.1271e-34,6.8609458e-10,3.6211581e-14,0.2399,0.006163,5.30878e-15,1.61042e-18,1.7601962e-79,7.45275960001e-81,6.51268e-88,1.293874e-89,0.0,0.0,0.0,0.0,15.38,0.994,15.84,0.053,0.006163,9941662,1.763587569,17.0451439881,CONFIRMED,,0.0,False,True,False,False,5258.234,,False,1,0.0103,0.00189969032564
K00014.01,K00014.01,0.024,79.0,0.9,0.8047,0.05872,0.22905,0.000394,1.414,0.5048,0.2063,0.002027,0.07928,0.006815,6.4845e-05,3.3693e-06,0.0,0.0,0.0,0.0,0.6495,0.427,3.21,0.06,0.573,7684873,2.947375658,4.92537401899,FALSE POSITIVE,0.17,0.12,False,True,False,False,338.54346,,False,1,0.618,0.0296498079439
K00015.01,K00015.01,0.449,383.0,0.5,0.0405,0.03715,0.24723,0.005727,0.13175,0.6256,0.1976,0.03466,0.7956,0.2936,0.01572,0.00333,0.0,0.0,0.0,0.0,4.7448e-05,5.4863e-06,1.449,0.001,1.0,3964562,3.012476803,85.5846982278,FALSE POSITIVE,0.0,1.0,False,True,True,True,568.90375,,False,1,1.0,0.0
K00016.01,K00016.01,0.035,52.0,0.5,1.3143e-09,1.1121e-08,0.000124,6.973e-05,0.000137979,0.00237411,8.617e-05,0.00019817,0.18379,0.6627,1.46814e-27,2.85448e-27,0.0,0.0,0.0,0.0,0.0034264,0.3347,0.1497,0.052,0.6653,9110357,0.895278174,6.91949186094,FALSE POSITIVE,0.0,1.0,False,False,True,True,395.62955,,False,1,0.871,0.125810306944
K00017.01,K00017.01,0.095,28.0,0.5,5.8126e-23,8.2431e-26,9.7640185e-09,8.0190121e-13,3.16123e-09,2.46454e-11,7.544e-09,2.7862e-12,9.533192135e-13,3.708807801e-16,2.94205625e-29,9.96719071e-33,0.0,0.0,0.0,0.0,40.88,1.0,40.9,0.072,2.8279e-11,10874614,3.234699312,13.3842633522,CONFIRMED,1.0,1.0,False,False,False,False,3100.344,,False,1,1.03e-10,3.19308942875e-11
K00018.01,K00018.01,0.08,29.0,0.5,1.82e-15,9.436e-18,7.537e-13,1.5856e-16,9.9094e-11,2.38982e-12,2.2490092e-11,2.1100562e-14,6.0164636089e-59,1.2471587842e-61,3.468e-31,5.318e-34,0.0,0.0,0.0,0.0,18.78,1.0,18.9,0.06,2.40949e-12,8191672,3.548465405,15.449588005,CONFIRMED,1.0,1.0,False,True,False,False,2373.4998,,False,1,6.54e-12,2.4512049012e-12
K00019.01,K00019.01,0.225,170.0,0.5,0.828,0.3368,1.1442,0.0461,0.1903,0.2941,1.0485,0.22417,0.6095,0.08819,0.00045303,3.8878e-05,0.0,0.0,0.0,0.0,0.067,0.010735,4.062,0.001,0.9893,7255336,1.203200978,32.9263346846,CANDIDATE,1.0,1.0,False,False,False,False,1541.1348,,False,1,0.994,0.00305686840483
K00020.01,K00020.01,0.118,43.0,0.5,6.768725e-25,1.662513e-26,2.460021e-14,2.145365e-17,6.19829e-11,8.00451e-12,9.483e-16,3.723e-18,3.14023461e-42,6.21422498e-45,1.3802010151e-42,2.4467950262e-45,0.0,0.0,0.0,0.0,6.925,1.0,6.93,0.048,8.00453e-12,11804465,4.43796303,17.1264920447,CONFIRMED,1.0,1.0,False,True,False,False,3401.3093,,False,1,1.9e-11,7.49245410531e-12
K00021.01,K00021.01,0.253,302.0,0.5,0.4659,0.016097,0.9203,0.0018898,5.346,0.9666,0.9432,0.0094731,1.0702,0.004697,0.011054,3.675e-05,0.0,0.0,0.0,0.0,0.2535,0.0012413,8.549,0.001,0.9988,10125352,4.288515363,28.8576233094,FALSE POSITIVE,0.0,1.0,False,True,True,False,607.1716,,False,1,0.999,0.000421637021356
K00022.01,K00022.01,0.094,27.0,0.5,4.18488e-09,9.25461e-11,1.47658e-12,5.5143e-16,8.748e-06,1.263e-06,8.18300166e-10,1.706000446e-12,2.10882396e-07,1.66848924e-10,8.274e-20,5.703e-23,0.0,0.0,0.0,0.0,10.116,1.0,10.1,0.076,1.2632e-06,9631995,7.891448474,12.3516010258,CONFIRMED,1.0,1.0,False,False,False,False,1977.3019,,False,1,2.9e-06,8.59635555854e-07
K00023.01,K00023.01,0.111,308.0,0.5,0.2176,0.006826,5.58607e-14,3.135769e-17,0.7973,0.14553,2.18497963e-13,6.0302286e-16,2.92756250001e-78,9.96379960002e-81,3.18727404145e-51,6.365926087e-54,0.0,0.0,0.0,0.0,6.436,0.8477,7.371,0.043,0.1523,9071386,4.693305532,17.9503319471,FALSE POSITIVE,1.0,1.0,False,True,False,False,3044.1802,,False,1,0.183,0.0273254053543
K00024.01,K00024.01,0.076,362.0,0.5,0.003047,0.0005332,0.15409,0.00036153,0.318,0.1899,0.8788,0.013596,0.229,0.006898,9.202405e-06,1.2125515e-07,0.0,0.0,0.0,0.0,0.945,0.7887,2.862,0.071,0.2113,4743513,2.086076093,9.52230253353,FALSE POSITIVE,0.0,1.0,False,True,True,True,1416.1915,,False,1,0.278,0.034396543754
K00025.01,K00025.01,0.174,43.0,0.5,0.0083243,0.00232329,0.3134,0.007257,0.3459,0.4531,1.852,0.2825,0.009824105,0.0004194697,0.02059,0.0008321,0.0,0.0,0.0,0.0,1.31,0.2535,3.898,0.003,0.7465,10593759,3.13260497,25.2163708908,CANDIDATE,1.0,1.0,False,False,False,False,1599.2949,,False,1,0.803,0.0387964775033
K00026.01,K00026.01,0.082,5594.0,0.5,0.02643,0.02042,0.13185,0.0013876,0.10629,0.3794,0.10268,0.005893,0.03219,0.002679,4.14e-08,2.2185e-09,0.0,0.0,0.0,0.0,0.6894,0.59,1.088,0.052,0.41,5021737,15.03946291,15.7642937573,FALSE POSITIVE,0.0,1.0,False,True,False,True,1241.0057,,False,1,0.443,0.0249888864187
K00027.01,K00027.01,0.771,133450.0,0.5,1.41324e-08,1.03219e-08,0.28558,0.0011016,4.196e-07,9.712e-07,1.3004,0.02492,1.76541e-13,3.66306e-15,1.84919e-07,1.872077e-09,0.0,0.0,0.0,0.0,80.18,0.9741,80.9,0.001,0.02604,3832716,1.141876914,112.154979936,FALSE POSITIVE,1.0,1.0,False,True,False,False,6998.577,,False,1,0.0462,0.0113886102947
K00028.01,K00028.01,0.504,166.0,0.5,,,,,,,,,,,,,,,,,,,,,,4247791,4.100870444,6338.36751592,FALSE POSITIVE,1.0,1.0,False,True,False,False,15073.241,AllWithinRocheError,False,1,,
K00031.01,K00031.01,0.017,42.0,0.5,,,,,,,,,,,,,,,,,,,,,,6956014,0.925588053,76.3199615248,FALSE POSITIVE,1.0,1.0,False,True,False,False,185.91115,AllWithinRocheError,False,1,,
K00041.01,K00041.01,0.014,13.0,1.65,2.043e-13,8.8009e-15,2.5403e-07,6.321e-11,8.6584e-11,1.3656e-11,6.06e-12,5.855e-15,7.83000027031e-07,3.93000014081e-08,1.17960000059e-12,3.99570000204e-14,0.0,0.0,0.0,0.0,3.463,1.0,3.47,0.216,3.945609e-08,6521045,12.81588378,2.29453861379,CONFIRMED,1.0,0.56,False,False,False,False,69.08899,,False,3,2.64e-07,8.88370687794e-08
K00041.02,K00041.02,0.008,10.0,1.86,1.717939e-10,6.63003e-12,0.00016484,3.0207e-08,4.4538e-17,7.4006e-18,7.586e-08,7.8076e-11,0.0020939,0.00019202,3.091415e-06,2.073265e-07,2.44e-06,2.792e-09,0.0,0.0,3.471,1.0,3.512,0.126,0.00019216,6521045,6.88706037,1.3129096526,CONFIRMED,1.0,0.78,False,False,False,False,28.842234,,False,3,0.000374,9.63794722265e-05
K00041.03,K00041.03,0.009,28.0,2.61,1.324e-06,1.9101e-07,0.0007194,5.396e-07,4.617e-05,2.575e-05,0.0007076,2.8848e-06,0.004446,0.003019,0.00014981,6.795e-05,4.81e-06,3.373e-08,0.0,0.0,1.434,0.9968,1.466,0.147,0.003119,6521045,35.3330866,1.47604194831,CONFIRMED,1.0,0.95,False,False,False,False,17.674736,,False,3,0.00376,0.000330805414439
K00042.01,K00042.01,0.017,18.0,2.43,2.0661e-05,3.0842e-07,1.90485e-06,1.3417e-10,0.00066476,2.9609e-05,1.38762000069e-13,3.2715000017e-17,1.496929231e-15,4.374174654e-17,1.775e-19,3.67e-21,0.0,0.0,0.0,0.0,8.51,1.0,8.421,0.211,2.9917e-05,8866102,17.83368211,2.49889016603,CONFIRMED,,0.0,False,False,False,False,130.82825,,True,1,5.46e-05,2.12201733421e-05
K00043.01,K00043.01,,,,,,,,,,,,,,,,,,,,,,,,,9025922,11.32027796,,FALSE POSITIVE,0.0,1.0,False,True,True,True,196.76926,BadRoweFitError,,1,,
K00044.01,K00044.01,0.104,573.0,0.5,0.0007377,0.007945,5.38129009919e-32,3.6722400647e-33,0.001867,0.09634,2.27079e-26,7.93225e-27,3.535e-07,5.688e-07,8.01104471e-37,3.994138877e-37,0.0,0.0,0.0,0.0,0.1729,0.8958,0.1739,0.015,0.10425,8845026,66.46751864,20.0277606674,FALSE POSITIVE,1.0,1.0,False,True,False,False,260.38055,,False,1,0.163,0.0346358917887
K00045.01,K00045.01,0.128,1540.0,1.35,,,,,,,,,,,,,,,,,,,,,,3742855,6.397189809,,FALSE POSITIVE,0.0,1.0,False,True,False,False,616.48895,MissingStellarError,False,1,,
K00046.01,K00046.01,0.033,22.0,0.5,1.116661e-31,8.90209e-34,1.4491e-09,5.147e-13,5.798e-30,2.2912e-31,1.01233e-14,2.02786e-17,9.22232303552e-36,6.22802202349e-39,2.500262e-39,1.723223e-42,0.0,0.0,0.0,0.0,7.831,1.0,7.82,0.086,5.147e-13,10905239,3.487689428,4.43336003622,CONFIRMED,1.0,1.0,False,False,False,False,328.54794,,False,2,1.02e-12,3.40196364864e-13
K00046.02,K00046.02,0.007,37.0,3.6,1.9391e-29,4.9836e-30,4.521e-08,3.688e-10,6.824001092e-15,8.406001352e-15,1.3686e-05,4.538e-07,0.00016945,0.0001474,0.0004807,0.0003444,0.00378,4.951e-05,3.13e-05,4.097e-07,0.3928,0.9994,0.3974,0.094,0.0005425,10905239,6.02979518,0.990025476409,CONFIRMED,1.0,0.01,False,False,False,False,10.283713,,False,2,0.000679,7.52569671932e-05
K00048.01,K00048.01,0.982,112.0,0.5,0.04241,0.01048,0.3408,0.0009031,0.6215,0.9643,0.23095,0.005261,0.014617,0.0006359,1.81223e-05,7.18363e-07,0.0,0.0,0.0,0.0,1.719,0.01839,2.875,0.001,0.9815,7837302,23.83680534,128.392313733,CANDIDATE,1.0,1.0,False,False,False,False,2648.3757,,,1,0.985,0.0024152294577
K00049.01,K00049.01,0.026,52.0,0.5,5.56011e-22,5.09973e-24,8.8986e-11,8.9856e-15,1.87442e-43,5.08928e-45,6.56541000015e-21,1.41510000003e-24,0.000158477,1.63292e-07,1.268497269e-09,1.094540425e-12,0.0,0.0,0.0,0.0,13.79,1.0,13.9,0.207,1.63293e-07,9527334,8.313783059,2.57718494432,CANDIDATE,1.0,1.0,False,False,False,False,93.3027,,False,1,3.84e-07,1.60254216519e-07
K00051.01,K00051.01,0.456,305.0,0.66,,,,,,,,,,,,,,,,,,,,,,6056992,10.43114796,,CANDIDATE,1.0,0.76,False,False,False,False,504.92395,MissingStellarError,False,1,,
K00052.01,K00052.01,0.198,1899.0,0.5,0.3228,0.0345,6.8068e-06,1.99241e-08,0.094865,0.051956,9.51247e-11,1.447806e-12,0.0043879,0.000191396,7.53063614e-19,1.814148925e-20,0.0,0.0,0.0,0.0,11.07,0.9134,11.55,0.009,0.08658,3558981,2.987862296,23.4910505815,FALSE POSITIVE,1.0,1.0,False,True,False,False,2589.5552,,False,1,0.175,0.0417625776131
K00053.01,K00053.01,0.105,915.0,0.5,,,,,,,,,,,,,,,,,,,,,,2445975,3.388886432,,FALSE POSITIVE,0.25,1.0,False,False,True,False,408.14505,MissingStellarError,False,1,,
K00061.01,K00061.01,0.196,16.0,0.5,0.00034957,0.0022297,0.012215,0.01608,0.0013283,0.02663,0.15284,0.5567,0.006971,0.046668,0.07773,0.35166,0.0,0.0,0.0,0.0,6.767e-09,2.3777e-08,0.2593,0.001,1.0,8248939,1.633460327,32.380015967,FALSE POSITIVE,0.0,1.0,False,False,True,False,101.367065,,False,1,1.0,0.0
K00063.01,K00063.01,0.058,38.0,0.5,6.89356e-11,2.687331e-12,0.00271100031434,3.39600037099e-07,0.0002743,3.539e-05,1.0121e-08,1.1202e-11,2.5195002e-05,6.847865e-08,1.33483142e-24,1.95282649e-27,0.0,0.0,0.0,0.0,17.66,1.0,17.5,0.051,3.578e-05,11554435,9.434151089,5.75542952361,CONFIRMED,1.0,1.0,False,False,False,False,689.7444,,False,1,5.51e-05,9.53191131586e-06
K00064.01,K00064.01,0.039,74.0,0.5,0.013583,0.004672,0.06721,0.0005461,1.1192,0.511,0.5201,0.03364,0.11805,0.011056,1.006044386e-11,4.95529192e-13,0.0,0.0,0.0,0.0,0.1552,0.4391,1.93,0.062,0.5609,7051180,1.95108234,9.13922515732,CANDIDATE,1.0,1.0,False,True,False,False,266.94406,,False,1,0.62,0.0456154213689
K00069.01,K00069.01,0.016,6.0,3.6,8.1494031e-17,3.6902839e-19,5.4412e-05,3.8468e-09,5.3732e-19,8.6652e-21,1.0863e-05,2.1112e-09,0.0009643,0.00012027,5.6623e-20,6.8268e-21,0.0,0.0,0.0,0.0,13.45,1.0,13.4,0.158,0.00012027,3544595,4.726739475,1.63481241792,CONFIRMED,,0.0,False,False,False,False,248.16423,,False,1,0.000187,4.2703579085e-05
K00070.01,K00070.01,0.03,37.0,0.5,2.92100001351e-09,2.74800001293e-11,2.04416e-08,1.36535e-12,1.4171e-06,5.6196e-08,3.061e-12,1.2408e-15,0.00265595,2.18219e-06,3.176051338e-13,1.50702436e-16,0.0,0.0,0.0,0.0,17.94,1.0,18.3,0.19,2.23893e-06,6850504,10.854097835,3.04237369664,CONFIRMED,1.0,1.0,False,False,False,False,195.4274,,False,5,4.19e-06,1.12522022738e-06
K00070.02,K00070.02,0.021,27.0,0.5,4.27688e-11,2.00333e-14,0.000180006,4.80083e-09,1.3874076e-10,3.881331e-13,6.459e-05,1.0444e-08,0.011376,2.0605e-06,6.166e-16,8.88e-20,0.0,0.0,0.0,0.0,43.89,1.0,44.02,0.217,2.0743e-06,6850504,3.696119675,2.13195154635,CONFIRMED,1.0,1.0,False,False,False,False,104.65924,,False,5,4.62e-06,1.75174529161e-06
K00070.03,K00070.03,0.026,70.0,0.54,1.7026002795e-08,2.7320004452e-09,3.35936661e-14,4.08838468e-17,2.0294e-06,1.2887e-06,2.37900000577e-07,1.45220000334e-09,6.1362e-05,1.39674e-06,7.730217e-09,8.628956e-11,2.88e-05,4.235e-07,0.0,0.0,1.051,1.0,1.07,0.204,3.111e-06,6850504,77.6115987,2.63388868346,CONFIRMED,1.0,1.0,False,False,False,False,73.56477,,False,5,4.63e-06,7.73239218411e-07
K00070.04,K00070.04,0.008,26.0,0.9,4.6576e-18,1.8831e-18,7.217e-05,6.882e-07,7.688e-18,1.5921e-17,1.791e-05,9.161e-07,0.001391,0.0003208,0.0002437,4.026e-05,0.00252,6.119e-05,0.0,0.0,0.4637,1.0,0.4692,0.059,0.0004239,6850504,6.09853672,0.81042728722,CONFIRMED,1.0,1.0,False,False,False,False,16.601109,,False,5,0.000488,3.90966040014e-05
K00070.05,K00070.05,0.01,47.0,2.46,1.818e-09,1.6255e-09,0.0011081,8.871e-06,1.64046e-09,5.8656e-09,0.003602,0.00018711,0.04807,0.1262,0.009299,0.01477,0.0,0.0,0.0,0.0,0.2706,0.8588,0.333,0.093,0.1412,6850504,19.5776286,1.01521502207,CONFIRMED,0.93,0.88,False,False,False,False,13.279935,,False,5,0.161,0.0110835213017
K00072.01,K00072.01,0.013,11.0,1.53,7.14349e-14,1.17565e-16,0.0010027,1.8565e-08,7.97045e-23,2.97073e-25,0.0002717,5.222e-08,0.0699162,0.000155619,3.5836e-16,4.899e-19,0.0,0.0,0.0,0.0,29.99,0.9999,30.17,0.141,0.00015576,11904151,0.837491331,1.50831946136,CONFIRMED,1.0,0.89,True,False,False,False,9.844207,,False,2,0.00051,0.00017331304907
K00072.02,K00072.02,0.02,25.0,1.77,6.2689e-12,1.09235e-12,1.18703e-09,8.7867e-13,7.481e-05,4.988e-05,0.0179500000021,6.98200000078e-05,8.759599e-11,1.788823e-11,7.02501955007e-17,6.42801770006e-18,0.0,0.0,0.0,0.0,0.9403,1.0,0.9559,0.216,0.00011967,11904151,45.29431717,2.31612965293,CONFIRMED,1.0,0.95,False,False,False,False,96.81086,,False,2,0.000297,7.11433771416e-05
K00074.01,K00074.01,0.021,490.0,1.62,5.485e-07,9.9579e-05,1.09105e-08,7.16885e-09,7.6730051347e-07,0.000661000411016,4.5244e-08,4.1159e-07,0.00684367,0.6008,6.18001531e-16,2.3591412979e-13,0.0,0.0,0.0,0.0,0.0004529,0.39853,0.01044,0.101,0.60141,6889235,5.188670548,3.97765825564,FALSE POSITIVE,1.0,0.78,False,True,False,False,932.67053,,False,1,0.983,0.429413601322
K00075.01,K00075.01,0.038,43.0,2.37,4.860976e-23,7.835364e-22,1.71105e-14,8.9365e-16,4.727e-07,2.743e-05,1.8332e-07,2.4991e-08,0.00045584926,0.016824134,1.29154476e-15,2.3620756e-14,0.0,0.0,0.0,0.0,0.02783,0.9832,0.02992,0.071,0.01684088,7199397,105.8823928,10.6991232122,CANDIDATE,0.96,0.82,False,False,False,False,193.75096,,False,1,0.0781,0.0267438392419
K00076.01,K00076.01,0.033,377.0,1.8,1.09739000149e-15,5.47540000719e-16,1.2587981e-32,1.1480299e-35,5.608e-09,1.3372e-08,6.40310242e-25,2.97088125e-27,1.224480141e-53,7.409035837e-54,1.22868996109e-101,3.37255390312e-102,0.0,0.0,0.0,0.0,1.348,1.0,1.34,0.052,1.3372e-08,9955262,77.4797188,6.81197284787,CANDIDATE,1.0,0.01,False,False,False,False,50.983208,,False,1,2.07e-08,4.92912838813e-09
K00080.01,K00080.01,,,,,,,,,,,,,,,,,,,,,,,,,9552608,9.25058918,,FALSE POSITIVE,1.0,1.0,False,True,False,False,354.36334,BadRoweFitError,False,1,,
K00081.01,K00081.01,0.037,45.0,1.29,1.482495e-82,9.77299e-79,2.06831e-16,7.7879e-15,1.10940000494e-60,2.70326001222e-56,1.133996597e-53,1.990120785e-51,0.0,0.0,2.820412e-210,1.110162e-206,0.00511,1.0,0.0,0.0,8.517e-15,9.545e-11,0.00511,0.052,1.0,8823868,23.87609229,7.15753851972,FALSE POSITIVE,1.0,1.0,False,True,False,False,470.18103,,False,1,1.0,0.0
K00082.01,K00082.01,0.031,27.0,0.5,6.90819154e-11,1.257033266e-12,1.3151713e-06,1.2706795e-10,3.41479e-10,1.53528e-11,1.92762e-15,3.9354e-19,0.0028341,3.893e-06,8.7808e-14,7.4823e-17,0.0,0.0,0.0,0.0,9.022,1.0,8.922,0.21,3.893e-06,10187017,16.145690772,2.51840933778,CONFIRMED,1.0,1.0,False,False,False,False,214.22546,,False,5,7.26e-06,1.9093806442e-06
K00082.02,K00082.02,0.017,19.0,0.5,9.886e-19,2.2711e-20,6.2999e-05,5.7342e-09,3.177e-19,1.8441e-20,9.22818741e-09,2.69485245e-12,0.0017471,2.5198e-06,2.637876e-07,2.1774954e-10,0.0,0.0,0.0,0.0,12.81,1.0,12.8,0.132,2.526e-06,10187017,10.31173752,1.37920940914,CONFIRMED,1.0,1.0,False,False,False,False,66.59048,,False,5,3.55e-06,9.24207768849e-07
K00082.03,K00082.03,0.01,33.0,2.85,3.025e-13,6.444e-13,0.000252,1.7633e-06,1.0075e-11,5.488e-11,0.0003474,9.781e-06,0.001493,0.005973,0.0006458,0.002211,0.00154,0.0001616,0.0,0.0,0.4653,0.9917,0.4642,0.046,0.008357,10187017,27.4537294,0.81239010896,CONFIRMED,1.0,0.99,False,False,False,False,22.751736,,False,5,0.00916,0.000619122138372
K00082.04,K00082.04,0.007,15.0,0.93,2.658e-17,8.762e-18,0.0021167,6.034e-06,2.0098e-17,2.0914e-17,0.0005505,5.272e-06,0.02643,0.002539,0.0006624,5.005e-05,9.05e-05,1.507e-06,0.0,0.0,11.51,0.9974,11.63,0.005,0.002602,10187017,7.07136076,0.568673076272,CONFIRMED,1.0,1.0,False,False,False,False,20.686253,,False,5,0.0031,0.00044703467427
K00082.05,K00082.05,0.006,14.0,1.56,3.0596e-17,1.0246e-16,0.002466,0.00012055,9.3511e-19,1.07388e-17,0.0011407,0.00012871,0.008477,0.02879,0.001995,0.006975,0.00213,0.0004455,0.000422,8.817e-05,3.554,0.9634,3.578,0.001,0.03656,10187017,5.28695437,0.487434065376,CONFIRMED,1.0,0.95,False,False,False,False,14.343483,,False,5,0.0457,0.00391328222567
K00084.01,K00084.01,0.024,19.0,0.5,4.0624e-14,2.9248e-16,2.3381e-07,8.479e-12,5.7386e-12,1.36547e-13,1.04278e-09,2.2519e-13,0.00199,3.487e-06,5.7218259e-11,6.0441926e-14,0.0,0.0,0.0,0.0,21.01,1.0,21.0,0.219,3.487e-06,2571238,9.286968825,2.20097744419,CONFIRMED,1.0,1.0,False,False,False,False,232.53705,,True,1,7.79e-06,1.96425303869e-06
