koi,koi,pr_heb,pr_eb,pr_beb,fp,FPP,disposition,prob_ontarget,not_transitlike,signficant_secondary,centroid_offset,ephem_match,secdepth,r_excl
K00076.01,K00076.01,2.56e-24,2.72e-06,3.32e-06,0.052000000000000005,6.04e-06,FALSE POSITIVE,0.999811,True,False,False,False,194.17,1.77
K00080.01,K00080.01,0.0346,0.941,0.0223,0.001,0.998,FALSE POSITIVE,0.9999979999999999,False,False,False,False,101.32,0.5
K00081.01,K00081.01,2.5699999999999987e-255,9.84e-47,1.3e-57,0.052000000000000005,0.0,FALSE POSITIVE,0.9999709999999999,False,False,False,False,23.119999999999997,1.08
K00082.01,K00082.01,1.2299999999999998e-49,5.07e-29,1.14e-07,0.209,1.14e-07,CONFIRMED,1.0,False,False,False,False,21.96,0.5
K00082.02,K00082.02,3.49e-53,1.7399999999999997e-66,5.68e-06,0.11800000000000001,5.68e-06,CONFIRMED,0.9947870000000001,False,False,False,False,23.180000000000003,0.5
K00082.03,K00082.03,1.6e-24,7.02e-26,0.00147,0.064,0.00147,CONFIRMED,0.971692,False,False,False,False,31.65,1.2
K00082.04,K00082.04,2.02e-48,7.519999999999998e-61,0.00047000000000000004,0.021,0.00047000000000000004,CONFIRMED,0.9887100000000001,False,False,False,False,16.67,0.96
K00082.05,K00082.05,2.1699999999999997e-52,2.1599999999999992e-114,0.0218,0.001,0.0218,CONFIRMED,0.9788180000000001,False,False,False,False,15.339999999999998,1.17
K00084.01,K00084.01,1.5099999999999995e-71,6.519999999999998e-60,7.21e-08,0.21899999999999997,7.21e-08,CONFIRMED,0.9999979999999999,False,False,False,False,20.7,0.5
K00085.01,K00085.01,6.249999999999999e-45,3.819999999999999e-60,1.58e-15,0.21,1.67e-15,CONFIRMED,0.999906,False,False,False,False,10.370000000000001,1.35
K00085.02,K00085.02,5.39e-46,9.52e-52,1.51e-05,0.133,1.51e-05,CONFIRMED,,False,False,False,False,10.0,1.83
K00085.03,K00085.03,2.53e-14,2.1e-31,7.82e-05,0.146,7.82e-05,CONFIRMED,0.999964,False,False,False,False,13.26,1.56
K00087.01,K00087.01,4.1100000000000004e-08,0.0108,3.11e-05,0.218,0.0108,CONFIRMED,,False,False,False,False,95.92999999999999,1.05
K00088.01,K00088.01,5.2200000000000006e-23,5.26e-07,0.607,0.191,0.607,FALSE POSITIVE,0.0,False,False,False,False,9.2,0.5
K00089.01,K00089.01,1.1000000000000001e-08,0.0008320000000000001,2.0099999999999998e-08,0.10300000000000001,0.0008320000000000001,CANDIDATE,0.99995,False,False,False,False,25.349999999999998,0.72
K00089.02,K00089.02,0.0664,0.45,0.00199,0.065,0.518,CANDIDATE,0.999969,False,False,False,False,62.9,0.84
K00090.01,K00090.01,6.459999999999998e-181,7.269999999999998e-104,1.0,0.201,1.0,FALSE POSITIVE,0.0,False,False,False,True,13.139999999999999,0.5
K00092.01,K00092.01,0.00375,0.0546,3.63e-06,0.20199999999999999,0.0583,CANDIDATE,0.9999959999999999,False,False,False,False,52.660000000000004,0.57
K00094.01,K00094.01,7.049999999999999e-41,1.1100000000000002e-08,3.09e-06,0.067,3.1e-06,CONFIRMED,0.999999,False,False,False,False,53.0,0.5
K00094.02,K00094.02,5.82e-29,7.14e-18,1.02e-05,0.125,1.02e-05,CONFIRMED,0.999994,False,False,False,False,34.42,0.75
K00094.03,K00094.03,5.899999999999999e-26,3.89e-13,2.2e-09,0.051,2.2e-09,CONFIRMED,,False,False,False,False,62.39,0.5
K00094.04,K00094.04,8.849999999999999e-45,2.3299999999999997e-36,0.000572,0.14800000000000002,0.000572,CONFIRMED,0.999977,False,False,False,False,19.21,0.87
K00097.01,K00097.01,7.059999999999999e-82,4.36e-17,9.79e-10,0.051,9.79e-10,CONFIRMED,1.0,False,False,False,False,48.91,0.5
K00098.01,K00098.01,2.58e-60,2.0000000000000002e-21,8.999999999999999e-35,0.077,0.0,CONFIRMED,,False,False,False,False,23.82,0.5
K00099.01,K00099.01,1.17e-50,1.65e-39,0.00119,0.16699999999999998,0.00119,CANDIDATE,,False,False,False,False,217.0,4.0
K00099.02,K00099.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K00100.01,K00100.01,0.00248,0.542,0.000889,0.06,0.545,CANDIDATE,0.9999979999999999,False,False,False,False,55.03,0.5
K00102.01,K00102.01,2.0599999999999996e-49,3.01e-39,1.0300000000000001e-11,0.121,1.0300000000000001e-11,CANDIDATE,0.169762,False,False,False,False,7.720000000000001,2.31
K00102.02,K00102.02,3.8000000000000005e-21,1.25e-16,0.0028699999999999997,0.11699999999999999,0.0028699999999999997,CANDIDATE,,False,False,False,False,18.709999999999997,2.34
K00103.01,K00103.01,1.5099999999999998e-23,1.9999999999999997e-31,0.354,0.207,0.354,CANDIDATE,0.9999979999999999,False,False,False,False,49.2,0.5
K00104.01,K00104.01,3.65e-06,0.00023700000000000001,5.649999999999999e-09,0.19699999999999998,0.00023999999999999998,CONFIRMED,1.0,False,False,False,False,20.360000000000003,0.5
K00105.01,K00105.01,0.0010400000000000001,0.00525,4.19e-06,0.18100000000000002,0.00629,CANDIDATE,0.9999979999999999,False,False,False,False,35.0,0.5
K00106.01,K00106.01,6.619999999999999e-87,4.969999999999998e-44,2.9299999999999994e-69,0.001,0.0,FALSE POSITIVE,0.0,False,False,False,True,31.909999999999997,0.5
K00107.01,K00107.01,2.58e-17,3.82e-23,6.8700000000000005e-09,0.16,6.8700000000000005e-09,CANDIDATE,0.999999,False,False,False,False,18.830000000000002,0.5
K00108.01,K00108.01,4.4400000000000005e-12,1.82e-05,4.3e-08,0.182,1.83e-05,CONFIRMED,0.9999979999999999,False,False,False,False,28.61,0.5
K00108.02,K00108.02,1.5500000000000001e-21,2.98e-19,5.07e-06,0.053,5.07e-06,CONFIRMED,0.9999969999999999,False,False,False,False,68.72000000000001,0.78
K00109.01,K00109.01,4.32e-05,0.000156,1.0,0.001,1.0,FALSE POSITIVE,,False,False,False,False,100.14999999999999,4.0
K00110.01,K00110.01,3.6e-08,0.00591,1.36e-07,0.113,0.00591,CANDIDATE,0.999999,False,False,False,False,21.759999999999998,0.5
K00111.01,K00111.01,9.869999999999998e-48,1.6000000000000001e-28,1.56e-06,0.21,1.56e-06,CONFIRMED,0.999994,False,False,False,False,34.0,0.5
K00111.02,K00111.02,2.02e-28,1.96e-24,2.9699999999999997e-07,0.21,2.9699999999999997e-07,CONFIRMED,0.9999950000000001,False,False,False,False,25.12,0.5
K00111.03,K00111.03,1.6099999999999998e-21,2.51e-13,3.07e-05,0.2,3.07e-05,CONFIRMED,0.9999979999999999,False,False,False,False,24.78,0.54
K00111.04,K00111.04,,,,,,FALSE POSITIVE,,False,False,False,False,,
K00112.01,K00112.01,1.79e-18,5.979999999999999e-15,1.02e-06,0.19399999999999998,1.02e-06,CANDIDATE,0.9999959999999999,False,False,False,False,41.1,0.5
K00112.02,K00112.02,6.4000000000000005e-28,2.78e-22,5.98e-06,0.12,5.98e-06,CANDIDATE,0.999991,False,False,False,False,14.85,0.69
K00113.01,K00113.01,0.926,0.0734,1.11e-05,0.001,1.0,FALSE POSITIVE,,False,True,False,False,458.0,0.5
K00114.01,K00114.01,1.7699999999999998e-11,1.5e-08,0.994,0.001,0.994,FALSE POSITIVE,0.0,False,False,False,False,44.6,0.5
K00115.01,K00115.01,6.950000000000001e-54,0.00148,3.71e-11,0.098,0.00148,CONFIRMED,1.0,False,False,False,False,18.05,0.5
K00115.02,K00115.02,2.52e-07,1.2e-08,2.54e-06,0.218,2.81e-06,CONFIRMED,0.9999950000000001,False,False,False,False,27.549999999999997,0.63
K00115.03,K00115.03,1.97e-15,1.63e-05,0.000421,0.05,0.000437,CANDIDATE,,False,False,False,False,19.17,4.0
K00116.01,K00116.01,3.4399999999999997e-09,0.00056,3.22e-06,0.21,0.0005639999999999999,CONFIRMED,0.999418,False,False,False,False,45.36,0.57
K00116.02,K00116.02,1.01e-25,1.68e-15,1.38e-06,0.205,1.38e-06,CONFIRMED,0.999943,False,False,False,False,59.26,0.54
K00116.03,K00116.03,9.4e-13,4.34e-14,0.00366,0.069,0.00366,CONFIRMED,0.911877,False,False,False,False,24.919999999999998,1.77
K00116.04,K00116.04,1.89e-24,5.63e-14,0.00345,0.096,0.00345,CONFIRMED,,False,False,False,False,46.16,4.0
K00117.01,K00117.01,1.38e-35,1.1099999999999999e-39,0.000352,0.17800000000000002,0.000352,CONFIRMED,0.9999879999999999,False,False,False,False,31.34,0.72
K00117.02,K00117.02,4.75e-50,1.3899999999999997e-58,4.1e-06,0.17800000000000002,4.1e-06,CONFIRMED,0.999983,False,False,False,False,16.12,1.77
K00117.03,K00117.03,7.73e-33,4.6099999999999994e-66,3.37e-05,0.151,3.37e-05,CONFIRMED,0.999985,False,False,False,False,15.94,0.78
K00117.04,K00117.04,1.1399999999999998e-16,1.34e-26,0.000233,0.10099999999999999,0.000233,CONFIRMED,0.998144,False,False,False,False,30.41,2.88
K00118.01,K00118.01,1.4e-19,2.48e-18,7.96e-05,0.209,7.96e-05,CANDIDATE,,False,False,False,False,23.139999999999997,2.22
K00119.01,K00119.01,7.119999999999999e-74,9.479999999999999e-23,5.34e-05,0.057,5.34e-05,CONFIRMED,,False,False,False,False,31.090000000000003,1.68
K00119.02,K00119.02,1.6100000000000002e-20,4.48e-06,0.00044800000000000005,0.053,0.000453,CONFIRMED,0.999959,False,False,False,False,85.64,1.02
K00120.01,K00120.01,0.176,0.707,0.115,0.001,0.998,FALSE POSITIVE,0.999975,False,False,False,False,43.53,1.83
K00121.01,K00121.01,0.000148,0.0332,0.966,0.001,0.999,FALSE POSITIVE,0.0,False,False,False,True,67.58999999999999,0.5
K00122.01,K00122.01,2.12e-06,0.00245,8.1e-08,0.18899999999999997,0.00245,CONFIRMED,0.999999,False,False,False,False,21.78,0.5
K00123.01,K00123.01,6.730000000000001e-20,7.59e-17,6.68e-06,0.20199999999999999,6.68e-06,CONFIRMED,0.999994,False,False,False,False,15.540000000000001,0.54
K00123.02,K00123.02,1.26e-72,6.079999999999999e-39,4.1900000000000005e-12,0.20800000000000002,4.1900000000000005e-12,CONFIRMED,,False,False,False,False,24.1,0.57
K00124.01,K00124.01,8.549999999999999e-23,0.0242,1.1600000000000001e-09,0.212,0.0242,CONFIRMED,0.9999959999999999,False,False,False,False,45.269999999999996,0.51
K00124.02,K00124.02,0.00045599999999999997,0.006840000000000001,1.6300000000000002e-07,0.19699999999999998,0.0073,CONFIRMED,0.9999950000000001,False,False,False,False,45.04,0.6
K00125.01,K00125.01,3.92e-21,2.0899999999999998e-12,1.58e-07,0.073,1.58e-07,FALSE POSITIVE,1.0,False,False,False,False,137.51,0.5
K00126.01,K00126.01,9.439999999999998e-87,2.03e-30,5.89e-07,0.043,5.89e-07,FALSE POSITIVE,1.0,False,False,False,False,50.44,0.5
K00127.01,K00127.01,3.3999999999999994e-64,9.969999999999998e-66,2.67e-16,0.069,2.22e-16,CONFIRMED,1.0,False,False,False,False,25.05,0.5
K00128.01,K00128.01,1.0899999999999999e-33,3.8999999999999996e-30,2.13e-09,0.073,2.13e-09,CONFIRMED,,False,False,False,False,28.779999999999998,0.5
K00129.01,K00129.01,2.9100000000000004e-26,0.00175,1.0900000000000001e-07,0.055999999999999994,0.00175,CANDIDATE,0.9987469999999999,False,False,False,False,119.78,0.5
K00129.02,K00129.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K00130.01,K00130.01,0.0182,0.275,0.000143,0.016,0.293,FALSE POSITIVE,1.0,False,False,False,False,59.08,0.5
K00131.01,K00131.01,3.689999999999999e-78,1.5e-13,4.6999999999999995e-21,0.055999999999999994,1.5e-13,CANDIDATE,1.0,False,False,False,False,39.400000000000006,0.5
K00132.01,K00132.01,0.00707,0.559,0.000989,0.043,0.567,FALSE POSITIVE,0.9999870000000001,False,False,False,False,153.32,0.5
K00133.01,K00133.01,2.2699999999999995e-100,1.17e-65,0.0252,0.067,0.0252,FALSE POSITIVE,,False,False,False,True,110.42,4.0
K00134.01,K00134.01,0.0,0.0,0.139,0.077,0.139,FALSE POSITIVE,,False,False,False,False,129.0,4.0
K00135.01,K00135.01,2.5199999999999997e-45,1.29e-46,1.01e-15,0.077,1.1099999999999999e-15,CONFIRMED,1.0,False,False,False,False,33.24,0.5
K00136.01,K00136.01,0.31,0.65,0.00139,0.025,0.961,FALSE POSITIVE,1.0,False,False,False,False,109.06,0.5
K00137.01,K00137.01,3.689999999999999e-87,6.58e-07,4.66e-06,0.07200000000000001,5.32e-06,CONFIRMED,1.0,False,False,False,False,38.15,0.5
K00137.02,K00137.02,2.07e-13,0.00218,2.64e-05,0.051,0.00221,CONFIRMED,1.0,False,False,False,False,83.0,0.5
K00137.03,K00137.03,2.6e-08,2.6700000000000002e-11,0.0011099999999999999,0.188,0.0011099999999999999,CONFIRMED,0.9999959999999999,False,False,False,False,23.220000000000002,0.54
K00138.01,K00138.01,0.0642,0.899,0.0024100000000000002,0.006,0.966,CANDIDATE,0.9999969999999999,False,False,False,False,97.51,0.5
K00139.01,K00139.01,3.5200000000000003e-07,9.46e-05,0.000851,0.053,0.0009460000000000001,CONFIRMED,,False,False,False,False,152.82,0.75
K00139.02,K00139.02,3.1599999999999997e-32,3.5499999999999995e-63,1.56e-05,0.183,1.56e-05,CONFIRMED,0.999994,False,False,False,False,22.72,0.63
K00140.01,K00140.01,8.84e-25,0.00179,0.0426,0.053,0.0444,FALSE POSITIVE,0.0,False,False,False,True,166.11999999999998,0.5
K00141.01,K00141.01,0.000488,0.00588,3.4500000000000005e-10,0.07200000000000001,0.006370000000000001,CANDIDATE,5e-06,False,False,False,False,32.76,0.5
K00142.01,K00142.01,6.669999999999999e-64,1.8299999999999998e-118,0.985,0.154,0.985,CONFIRMED,,False,False,False,False,68.0,4.0
K00142.02,K00142.02,,,,,,FALSE POSITIVE,,True,False,False,False,,
K00143.01,K00143.01,0.0566,0.235,0.105,0.075,0.396,FALSE POSITIVE,,False,False,False,False,399.85999999999996,4.0
K00144.01,K00144.01,6.949999999999996e-224,1.7e-322,0.005379999999999999,0.179,0.005379999999999999,CANDIDATE,,False,False,False,False,26.64,0.5
K00145.01,K00145.01,1.76e-33,0.956,0.003,0.004,0.959,CANDIDATE,0.9999889999999999,False,False,False,False,279.65999999999997,0.6
K00146.01,K00146.01,5.73e-05,0.212,0.754,0.001,0.966,FALSE POSITIVE,,False,False,False,True,92.80000000000001,2.16
K00147.01,K00147.01,0.203,0.792,0.0008820000000000001,0.001,0.996,FALSE POSITIVE,0.0,False,True,True,False,599.07,0.5
K00148.01,K00148.01,7.589999999999999e-69,3.9199999999999994e-106,0.00011100000000000001,0.185,0.00011100000000000001,CONFIRMED,0.9993799999999999,False,False,False,False,25.17,0.5
K00148.02,K00148.02,1.7699999999999995e-71,2.6699999999999997e-58,7.37e-06,0.207,7.37e-06,CONFIRMED,0.9996139999999999,False,False,False,False,43.07,0.5
K00148.03,K00148.03,3.5899999999999995e-37,1.38e-34,0.000113,0.2,0.000113,CONFIRMED,0.997238,False,False,False,False,64.2,0.5
K00149.01,K00149.01,2.4499999999999997e-81,1.0799999999999999e-76,1.93e-07,0.09,1.93e-07,CANDIDATE,0.9999979999999999,False,False,False,False,26.720000000000002,0.5
K00150.01,K00150.01,9.96e-15,0.00024700000000000004,2.29e-05,0.155,0.00027,CONFIRMED,0.999999,False,False,False,False,29.45,0.5
K00150.02,K00150.02,1.11e-07,5.92e-06,2.38e-06,0.15,8.41e-06,CONFIRMED,0.9999959999999999,False,False,False,False,56.04,0.5
K00151.01,K00151.01,0.042,0.547,0.28,0.053,0.868,CANDIDATE,,False,False,False,False,156.01,4.0
K00152.01,K00152.01,8.549999999999999e-23,1.35e-05,3.94e-05,0.066,5.29e-05,CONFIRMED,0.9999969999999999,False,False,False,False,139.86,0.5
K00152.02,K00152.02,5.5899999999999996e-11,0.00295,2.24e-07,0.053,0.00295,CONFIRMED,0.9997809999999999,False,False,False,False,80.72999999999999,0.5
K00152.03,K00152.03,1.84e-06,0.00536,9.77e-06,0.084,0.005370000000000001,CONFIRMED,0.999985,False,False,False,False,62.39,0.5
K00152.04,K00152.04,0.0184,0.103,0.0104,0.095,0.132,CONFIRMED,0.9999389999999999,False,False,False,False,205.4,0.96
K00153.01,K00153.01,7.6e-45,8.150000000000001e-26,1.85e-05,0.207,1.85e-05,CONFIRMED,0.999999,False,False,False,False,46.010000000000005,0.5
K00153.02,K00153.02,2.74e-68,1.1499999999999996e-77,4.22e-05,0.20800000000000002,4.22e-05,CONFIRMED,1.0,False,False,False,False,24.0,0.5
K00154.01,K00154.01,,,,,,FALSE POSITIVE,,False,False,False,False,,
K00155.01,K00155.01,1.7099999999999997e-130,5.309999999999999e-62,5.38e-06,0.15,5.38e-06,CANDIDATE,0.999999,False,False,False,False,23.15,0.5
K00156.01,K00156.01,1.8399999999999998e-54,6.719999999999999e-93,0.193,0.121,0.193,CONFIRMED,0.9999969999999999,False,False,False,False,49.93,0.5
K00156.02,K00156.02,1.1499999999999998e-62,3.939999999999999e-109,0.00020099999999999998,0.105,0.00020099999999999998,CONFIRMED,,False,False,False,False,44.339999999999996,0.5
K00156.03,K00156.03,5.56e-39,7.95e-58,6.56e-05,0.21,6.56e-05,CONFIRMED,,False,False,False,False,68.71,0.5
K00157.01,K00157.01,2.5299999999999997e-31,4.65e-40,0.000161,0.19399999999999998,0.000161,CONFIRMED,0.999994,False,False,False,False,31.319999999999997,0.5
K00157.02,K00157.02,5.49e-32,1.3699999999999999e-26,0.00018999999999999998,0.16899999999999998,0.00018999999999999998,CONFIRMED,0.9999979999999999,False,False,False,False,45.17,0.5
K00157.03,K00157.03,7.45e-06,0.00604,0.000134,0.099,0.00618,CONFIRMED,0.9999979999999999,False,False,False,False,91.66,0.5
K00157.04,K00157.04,2.05e-20,4.8700000000000004e-20,0.0014,0.188,0.0014,CONFIRMED,0.9999899999999999,False,False,False,False,71.9,0.54
K00157.05,K00157.05,1.93e-28,6.340000000000001e-22,5.51e-06,0.151,5.51e-06,CONFIRMED,0.999983,False,False,False,False,180.92999999999998,0.54
K00157.06,K00157.06,7.2999999999999984e-40,4.35e-30,7.65e-06,0.183,7.65e-06,CONFIRMED,0.999992,False,False,False,False,40.54,0.5
K00158.01,K00158.01,3.64e-11,0.00141,0.000794,0.055,0.00221,FALSE POSITIVE,0.0,False,False,False,True,45.04,0.5
K00159.01,K00159.01,7.94e-33,9.63e-36,3.7700000000000005e-07,0.20600000000000002,3.7700000000000005e-07,CONFIRMED,0.9999959999999999,False,False,False,False,41.83,0.5
K00159.02,K00159.02,3.99e-05,0.000712,0.00893,0.11199999999999999,0.00968,CONFIRMED,0.9997229999999999,False,False,False,False,26.49,1.59
K00160.01,K00160.01,0.0208,0.386,0.00504,0.051,0.412,FALSE POSITIVE,0.0,False,False,False,False,66.01,0.5
K00161.01,K00161.01,1.24e-22,3.97e-38,8.000000000000001e-11,0.203,8.000000000000001e-11,CANDIDATE,1.0,False,False,False,False,24.369999999999997,0.5
