koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00234.01,K00234.01,0.029,40.0,0.5,2.38e-23,3.13e-28,6.85e-06,8.42e-13,7.28e-07,4.69e-11,9.44e-11,5.88e-17,17.8,1.6e-05,8.6e-07,4.02e-13,1.362,0.182,1.6e-05,8491277,9.61375356,3.02950630968,CANDIDATE,1.0,1.0,False,False,False,False,82.32822,,False,1
K00235.01,K00235.01,0.024,45.0,0.5,2.73e-07,9.49e-14,16.0,1.6e-07,186.0,0.00029,0.0136,6.68e-10,133.0,1.14e-05,0.00356,2.97e-10,19.13,0.218,0.000301,8107225,5.632528453,2.17218939201,CANDIDATE,1.0,1.0,False,False,False,False,64.83116,,False,1
K00237.01,K00237.01,0.023,38.0,0.5,2.26e-05,2.83e-11,0.0161,2.63e-10,1.63e-05,1.09e-10,0.365,3.31e-08,9.87,1.59e-06,0.00096,1.32e-10,10.3,0.205,1.62e-06,8041216,8.508324398,2.57827540084,CANDIDATE,1.0,1.0,False,False,False,False,74.97787,,False,1
K00239.01,K00239.01,0.038,49.0,0.5,8.87e-10,7.46e-16,0.0316,1.06e-09,0.174,6.73e-07,1.06e-07,1.94e-14,247.0,5.92e-05,0.0011,2.72e-10,20.22,0.086,5.99e-05,6383785,5.640677572,4.30119670575,CANDIDATE,1.0,0.82,False,False,False,False,123.740395,,False,2
K00240.01,K00240.01,0.036,118.0,0.5,6.34e-27,3e-32,9e-06,2.4e-12,0.00013,3.05e-09,3.51e-14,5.3e-20,2.64e-11,1.82e-17,3.02e-19,1.72e-25,2.95,0.062,3.05e-09,8026752,4.28686431,4.77358247112,CANDIDATE,1.0,1.0,False,False,False,False,52.45479,,False,1
K00242.01,K00242.01,0.057,89.0,0.5,2.12e-49,6.72e-54,5.32e-11,3.25e-17,4.97e-25,8.09e-29,2.54e-23,9.83e-29,1.43e-13,9.31e-19,7.76e-44,3.54e-49,1.07,0.051,0.0,3642741,7.258447213,6.26532699334,CANDIDATE,1.0,1.0,False,False,False,False,299.5617,,False,1
K00249.01,K00249.01,0.045,96.0,0.5,1.2e-12,9.8e-19,0.237,3.68e-09,9.68e-17,2.19e-22,8.89e-05,4.47e-12,98.3,1.02e-05,1.21,6.78e-08,26.71,0.156,1.03e-05,9390653,9.549275422,1.59479266356,CANDIDATE,1.0,1.0,False,False,False,False,116.40893,,False,1
K00255.01,K00255.01,0.045,166.0,0.5,2.08e-26,1.01e-31,5.74e-09,3.24e-16,8.71e-23,1.18e-27,1.35e-15,2.19e-22,77.4,4.2e-05,0.000622,2.29e-10,4.478,0.206,4.2e-05,7021681,27.52197994,2.60073880519,CANDIDATE,1.0,1.0,False,False,False,False,85.13882,,False,2
K00257.01,K00257.01,0.021,13.0,2.19,385.0,0.000303,3.74,2.81e-08,2300.0,0.00666,0.968,3.38e-08,6.68e-06,1.01e-11,2.95e-10,3.41e-16,11.87,0.204,0.00696,5514383,6.8834055,2.7296307661,CANDIDATE,1.0,1.0,False,False,False,False,168.35489,,False,1
K00265.01,K00265.01,0.009,11.0,0.66,0.000645,6.63e-10,2.06,9.23e-08,0.000376,2.36e-09,1.05,2.45e-07,26.5,1.09e-05,0.063,2.14e-08,4.143,0.134,1.12e-05,12024120,3.568096926,1.29840658086,CANDIDATE,1.0,1.0,False,False,False,False,44.608185,,False,1
K00266.01,K00266.01,0.012,20.0,0.84,0.000614,1.31e-08,0.216,2.54e-08,0.0875,8.91e-06,1.15e-06,5.55e-13,0.473,4.03e-06,1.16e-05,8.75e-11,1.02,0.172,1.3e-05,7375348,25.30889748,1.63830187879,CANDIDATE,1.0,1.0,False,False,False,False,41.655724,,False,2
K00276.01,K00276.01,0.019,26.0,0.5,12.8,9.58e-05,0.000253,7.59e-12,190.0,0.00412,0.225,3.53e-08,8.66e-05,4.97e-11,5.1e-07,1.87e-13,2.64,0.211,0.00421,11133306,41.74600392,2.48624087037,CANDIDATE,1.0,1.0,False,False,False,False,93.14925,,False,1
K00281.01,K00281.01,0.016,15.0,0.72,9.87e-35,7.94e-39,1.51e-08,9.11e-15,1.03e-09,3.42e-13,1.15e-09,3.06e-15,0.073,1.52e-06,6.76e-11,8.53e-16,0.128,0.208,1.52e-06,4143755,19.55659418,2.46704883558,CANDIDATE,1.0,1.0,False,False,False,False,78.70969,,False,1
K00284.04,K00284.04,0.01,66.0,4.2,0.00823,4.45e-06,0.00783,3.28e-08,0.146,0.000428,2.66e-05,7.76e-10,0.138,0.000369,0.0291,4.47e-05,0.05203,0.114,0.000846,6021275,110.2869374,1.18205486995,CANDIDATE,1.0,0.89,False,False,False,False,10.010857,,False,4
K00289.02,K00289.02,0.048,171.0,0.5,1.51e-21,5.06e-25,3.2e-44,7.4e-50,1.14e-11,1.54e-14,3.39e-77,3.57e-82,1.21e-40,2.09e-45,2.82e-07,3.73e-12,0.196,0.051,3.74e-12,10386922,296.637865,6.35430824554,CANDIDATE,1.0,1.0,False,False,False,False,141.89377,,False,2
K00294.01,K00294.01,0.019,46.0,0.69,1.32,4.4e-05,2.82,7.67e-07,15.6,0.00227,1.34e-07,2.31e-13,0.2,1.19e-06,0.000326,9.86e-10,0.501,0.201,0.00232,11259686,34.43587975,2.68928387479,CANDIDATE,1.0,1.0,False,False,False,False,45.552513,,False,1
K00296.01,K00296.01,0.019,46.0,0.96,0.00112,5.51e-09,0.154,5.71e-09,3.91,9.23e-05,4.36e-05,1.1e-11,7.18,6.76e-06,0.00561,3.35e-09,3.041,0.215,9.91e-05,11802615,28.86235584,2.20446690506,CANDIDATE,1.0,1.0,False,False,False,False,52.496197,,False,1
K00297.01,K00297.01,0.011,17.0,0.72,8.11e-05,1.52e-10,12.7,4.87e-07,0.0198,1.87e-07,21.9,4.58e-06,3.58,9.64e-07,9.37e-06,2.29e-12,3.504,0.172,6.22e-06,11905011,5.65179605,1.72368462447,CANDIDATE,1.0,1.0,False,False,False,False,37.182487,,False,1
K00298.01,K00298.01,0.016,72.0,0.69,0.701,2.57e-06,82.4,4.26e-06,3.37,4.24e-05,2.47,6.3e-07,151.0,9.7e-05,1.77,6.77e-07,5.224,0.141,0.000147,12785320,19.96371318,1.45510518308,CANDIDATE,1.0,1.0,False,False,False,False,29.51238,,False,2
K00302.01,K00302.01,0.026,67.0,0.5,1.22e-16,7.61e-19,6e-07,1.61e-11,7.55e-06,2.17e-07,2.44e-25,2.49e-29,5.15e-124,4.71e-127,1.1e-78,8.1e-82,0.0116,0.051,2.17e-07,3662838,24.85462415,5.73558321491,CANDIDATE,1.0,1.0,False,False,False,False,73.8067,,False,1
K00303.01,K00303.01,0.025,53.0,0.5,0.00814,8.87e-07,8.98e-05,4.81e-11,0.255,0.000117,4.2e-07,1.54e-12,41.0,0.00074,0.000416,3.25e-09,0.1711,0.203,0.000858,5966322,60.92832271,2.67434462043,CANDIDATE,1.0,1.0,False,False,False,False,84.56791,,False,1
K00304.01,K00304.01,0.022,25.0,0.5,28.9,3.28e-05,5.87,6.27e-08,232.0,0.00109,1230.0,8.91e-05,11.7,1.26e-06,7.38e-09,6.73e-16,11.25,0.213,0.00121,6029239,8.512035877,2.10872482242,CANDIDATE,1.0,1.0,False,False,False,False,118.647316,,False,2
K00306.01,K00306.01,0.024,70.0,0.5,29.2,5.85e-05,2.13,2.93e-08,79.7,0.000431,625.0,3.29e-05,44.2,3.76e-05,1.9e-05,1.41e-11,9.938,0.208,0.00056,6071903,24.3078946,2.09891071373,CANDIDATE,1.0,1.0,False,False,False,False,76.13474,,False,1
K00307.01,K00307.01,0.014,31.0,0.78,1.38,1.05e-05,6.79,5.45e-07,9.22,0.000264,3.44,1.83e-06,187.0,0.00065,1.95,4.33e-06,2.201,0.163,0.000931,6289257,19.67416124,1.66251001358,CANDIDATE,1.0,1.0,False,False,False,False,32.864925,,False,2
K00307.02,K00307.02,0.009,12.0,0.66,1.64e-09,1.48e-14,0.976,2.49e-07,2.2e-15,8.64e-20,0.00127,1.52e-09,1.18,4.56e-06,0.0002,8.94e-10,1.05,0.104,4.81e-06,6289257,5.21104261,1.06679361556,CANDIDATE,1.0,1.0,False,False,False,False,31.538141,,False,2
K00318.01,K00318.01,0.032,378.0,0.5,1.93e-08,7.2e-13,5.31e-10,1.1e-16,0.0014,2.65e-07,0.000606,8.91e-10,7.8e-104,1.71e-109,2.54e-56,2.98e-62,1.67,0.052,2.66e-07,8156120,38.58422849,6.90564306311,CANDIDATE,1.0,1.0,False,False,False,False,68.62445,,False,1
K00323.01,K00323.01,0.021,34.0,0.5,1.61e-05,6.4e-12,29.3,3.16e-07,0.517,9.05e-07,0.146,4.94e-09,64.3,3.5e-06,3.07e-06,1.3e-13,15.11,0.198,4.73e-06,9139084,5.835983111,1.96478456151,CANDIDATE,1.0,1.0,False,False,False,False,103.39216,,False,1
K00330.01,K00330.01,0.016,32.0,0.66,8.97e-29,8.65e-34,9.4e-05,1.28e-11,4.94e-38,2.43e-42,1.38e-09,1.06e-15,0.293,3.48e-07,1.22e-18,1.2e-24,1.21,0.191,3.48e-07,11361646,7.97419807,1.91396928758,CANDIDATE,1.0,1.0,False,False,False,False,44.255653,,False,2
K00330.02,K00330.02,0.008,14.0,1.08,1.08e-27,1.98e-31,3.07e-06,1.69e-11,4.88e-26,3.17e-29,1.17e-07,4.17e-12,2.14e-05,1.74e-09,4.87e-05,3.43e-09,0.084,0.074,5.19e-09,11361646,1.88897906,0.955239913354,CANDIDATE,1.0,0.88,False,False,False,False,15.800153,,False,2
K00331.01,K00331.01,0.021,48.0,0.57,1.52e-19,1.16e-24,7.21e-09,5.58e-16,7.19e-08,2.79e-12,4.78e-11,2.6e-17,17.9,3.09e-05,0.00124,1.21e-09,1.412,0.203,3.09e-05,10285631,18.68404933,2.62887258346,CANDIDATE,1.0,1.0,False,False,False,False,41.605434,,False,1
K00332.01,K00332.01,0.016,17.0,0.57,2.39e-37,6.24e-43,0.00285,1.18e-10,3.04e-39,3.25e-44,9.2e-15,1.4e-21,28.4,1.98e-05,3.0,1.92e-06,2.663,0.199,2.17e-05,10290666,5.458498316,1.9942268876,CANDIDATE,1.0,1.0,False,False,False,False,57.42929,,False,2
K00333.01,K00333.01,0.018,57.0,0.57,3.12e-18,2.44e-22,2.26e-06,1.66e-12,0.0037,1.35e-06,2.17e-25,5.9e-31,6.37e-24,2.65e-29,2.35e-40,6.19e-46,0.25,0.165,1.35e-06,10337258,13.28535633,2.83627741397,CANDIDATE,1.0,1.0,False,False,False,False,45.08931,,False,1
K00337.01,K00337.01,0.018,54.0,0.63,9.13e-15,2.37e-19,2.86e-06,1.26e-12,9.34e-10,1.03e-13,1.44e-12,3.2e-18,0.0928,4.01e-07,0.00549,1.44e-08,0.444,0.215,4.16e-07,10545066,19.78297415,2.08255386589,CANDIDATE,1.0,1.0,False,False,False,False,31.562994,,False,1
K00339.01,K00339.01,0.015,25.0,0.5,6.21e-09,1.87e-14,0.183,1.24e-08,0.000168,1.62e-09,0.31,1.08e-07,53.0,8.11e-06,0.0805,8.48e-09,2.235,0.199,8.24e-06,10587105,1.980357663,1.85977359843,CANDIDATE,1.0,1.0,False,False,False,False,57.641773,,False,3
K00339.02,K00339.02,0.016,46.0,1.14,0.494,2.61e-06,7.7,4.96e-07,10.0,0.000289,347.0,0.000123,221.0,0.000212,4.31,2.9e-06,2.579,0.21,0.00063,10587105,12.8345022,1.99946107891,CANDIDATE,1.0,1.0,False,False,False,False,27.169544,,False,3
K00344.01,K00344.01,0.031,67.0,0.5,1.22e-06,3.97e-12,1.27e-08,4.79e-16,0.00228,2.24e-08,3.7e-11,6.41e-18,6.58,1.36e-06,9.29e-06,1.13e-12,5.401,0.193,1.39e-06,11015108,39.30941904,3.00518912924,CANDIDATE,1.0,1.0,False,False,False,False,97.52001,,False,1
K00345.01,K00345.01,0.034,67.0,0.54,6.27e-09,5.59e-14,0.00015,1e-11,0.00732,1.99e-07,0.000333,6.56e-11,59.7,4.26e-05,0.000168,6.58e-11,2.396,0.201,4.28e-05,11074541,29.88485741,2.77695657916,CANDIDATE,1.0,1.0,False,False,False,False,108.92433,,False,1
K00346.01,K00346.01,0.03,66.0,0.5,2.04,1.61e-05,0.364,3.92e-08,13.8,0.000353,5.54,2.65e-06,568.0,0.000766,0.0166,1.55e-08,2.229,0.208,0.00114,11100383,12.92491623,2.57456784866,CANDIDATE,1.0,1.0,False,False,False,False,80.35423,,False,1
K00348.01,K00348.01,0.043,82.0,0.5,2.59e-05,6.24e-09,0.000104,1.8e-10,0.00622,4.29e-06,81.5,0.000596,91.7,0.00215,0.0233,3.8e-07,0.1293,0.163,0.00275,11194032,28.51120525,3.3760533924,CANDIDATE,1.0,1.0,False,False,False,False,139.83766,,False,1
K00354.01,K00354.01,0.021,38.0,0.5,1.41e-11,4.88e-17,9.33e-06,2.62e-13,4.3e-05,4.78e-10,1.19e-09,1.33e-16,22.4,7.64e-06,2.65e-05,6.82e-12,4.642,0.217,7.64e-06,11568987,15.95994513,2.23957960508,CANDIDATE,1.0,1.0,False,False,False,False,57.33605,,False,2
K00355.01,K00355.01,0.017,22.0,0.5,0.000308,6.16e-10,3.25,1.8e-07,0.0371,4.04e-07,0.000141,7.14e-11,0.343,1.01e-07,8.86e-06,2.9e-12,2.13,0.211,6.86e-07,11621223,4.903321551,2.35800318338,CANDIDATE,1.0,1.0,False,False,False,False,72.22377,,False,1
K00356.01,K00356.01,0.032,19.0,0.5,2.49e-14,2.28e-21,0.0933,3.58e-10,9.09e-10,3.21e-16,0.259,4.32e-09,54.4,7.11e-07,2.21e-12,2.4e-20,56.41,0.176,7.16e-07,11624249,1.827082299,3.10213071405,CANDIDATE,1.0,1.0,False,False,False,False,268.04587,,False,1
