koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_eb,pr_beb,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00162.01,K00162.01,0.026,33.0,0.5,1.3e-29,0.0016,1.94e-05,428.7,0.126,0.00162,8107380,14.00640607,3.36536691849,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00165.01,K00165.01,0.031,50.0,0.5,2.07e-30,1.68e-13,1e-05,1500.0,0.201,1e-05,9527915,13.2217576,2.74489715741,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00166.01,K00166.01,0.024,55.0,0.5,3.44e-06,9.41e-06,4.32e-05,1930.0,0.21,5.6e-05,2441495,12.49341307,2.05703718328,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00167.01,K00167.01,0.019,40.0,0.5,1.78e-78,2.79e-18,1.02e-10,1350.0,0.13,1.02e-10,11666881,4.919583795,3.16788524233,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00173.01,K00173.01,0.021,41.0,0.5,4.87e-35,4.35e-19,0.000147,104.0,0.2,0.000147,11402995,10.06082567,2.73879060089,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00174.01,K00174.01,0.03,118.0,0.84,2.09e-08,0.000483,6.03e-05,165.1,0.216,0.000544,10810838,56.35418576,2.29650143553,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00176.01,K00176.01,0.02,39.0,0.78,1.84e-12,0.00584,5.28e-06,5.14,0.14,0.00584,6442377,30.229104,3.17104756625,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00179.01,K00179.01,0.03,45.0,0.5,5.37e-211,5.01e-108,7.01e-09,5.58,0.075,7.01e-09,9663113,20.74028413,4.25278043617,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00180.01,K00180.01,0.024,34.0,0.5,9.81e-37,9.19e-37,2.72e-06,1150.0,0.217,2.72e-06,9573539,10.045569313,2.30827836597,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00186.01,K00186.01,0.121,46.0,0.5,1.56e-60,2.27e-54,2.62e-19,2390.0,0.057,0.0,12019440,3.243259796,14.5535598808,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00189.01,K00189.01,0.135,118.0,0.5,5.3e-66,1.17e-47,2.99e-05,29.3,0.073,2.99e-05,11391018,30.360446671,11.0114299601,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00190.01,K00190.01,0.112,151.0,0.5,2.82e-33,1.43e-17,0.000462,6.743,0.076,0.000462,5771719,12.264873059,10.9795886297,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.01,K00191.01,0.119,115.0,4.0,1.17e-45,8.65e-18,0.00283,150.4,0.078,0.00283,5972334,15.358768403,11.4841428624,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.02,K00191.02,0.029,49.0,2.43,2.13e-54,9.6e-19,0.000828,8617.0,0.195,0.000828,5972334,2.418405445,2.79865666395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.03,K00191.03,0.013,36.0,2.46,5.87e-136,1.87e-80,0.000174,11700.0,0.126,0.000174,5972334,0.708620008,1.2588230091,CANDIDATE,1.0,0.78,False,False,False,False,,False
K00197.01,K00197.01,0.093,81.0,0.5,8.18e-124,2.9e-21,5.88e-06,284.0,0.053,5.88e-06,2987027,17.276296119,7.90003036561,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00199.01,K00199.01,0.095,46.0,0.5,1.16e-39,1.6e-58,1.33e-15,1970.0,0.076,1.22e-15,10019708,3.268695154,11.5817387212,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00201.01,K00201.01,0.079,28.0,0.5,2.26e-44,4.59e-51,8.64e-09,2340.0,0.061,8.64e-09,6849046,4.225384512,8.86443011375,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00205.01,K00205.01,0.097,67.0,0.5,6.4e-07,9.73e-05,0.000134,292.1,0.067,0.000232,7046804,11.72012266,9.58315000746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00208.01,K00208.01,0.09,129.0,0.5,5.46e-52,8.79e-14,9.11e-13,922.0,0.056,9.99e-13,3762468,3.003876581,15.0057722005,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00211.01,K00211.01,0.084,269.0,0.5,0.000657,0.00324,3e-05,21.08,0.073,0.00393,10656508,124.03590546,10.1857362816,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00219.01,K00219.01,0.052,56.0,0.5,1.29e-268,8.82e-86,1.71e-05,150.0,0.052,1.71e-05,6305192,8.025118213,6.10699270633,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00221.01,K00221.01,0.058,48.0,0.5,1.9e-121,2.88e-111,2.38e-09,1690.0,0.063,2.38e-09,3937519,3.413036221,5.23048375387,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00226.01,K00226.01,0.026,55.0,0.5,7.35e-95,2.27e-75,2.29e-05,2090.0,0.213,2.29e-05,5959753,8.30864937,2.31918293119,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00234.01,K00234.01,0.029,40.0,0.5,6.93e-115,1.13e-50,1.14e-05,276.0,0.182,1.14e-05,8491277,9.61375356,3.02318166185,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00235.01,K00235.01,0.024,45.0,0.5,1.94e-30,1.74e-41,6.74e-06,2890.0,0.218,6.74e-06,8107225,5.632528453,2.16957229636,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00237.01,K00237.01,0.023,38.0,0.5,4.73e-22,0.000774,7.02e-06,1611.0,0.157,0.000782,8041216,8.508324398,2.97203925097,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00239.01,K00239.01,0.038,49.0,0.5,2.48e-38,6.69e-14,7.85e-06,1780.0,0.083,7.85e-06,6383785,5.640677572,4.34677778837,CANDIDATE,1.0,0.82,False,False,False,False,,False
K00239.02,K00239.02,0.013,49.0,0.81,7.94e-06,0.000289,0.000764,61.57,0.164,0.00106,6383785,3.62269606,1.48138518526,CANDIDATE,1.0,0.71,False,False,False,False,,False
K00240.01,K00240.01,0.036,118.0,0.5,6.39e-115,4.75e-53,5.77e-05,373.0,0.056,5.77e-05,8026752,4.28686431,4.79321068851,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00242.01,K00242.01,0.057,89.0,0.5,8.76e-232,6.76e-77,3.51e-08,112.0,0.052,3.51e-08,3642741,7.258447213,6.42071704774,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00249.01,K00249.01,0.045,96.0,0.5,2.26e-47,1.17e-38,4.24e-06,3380.0,0.218,4.24e-06,9390653,9.549275422,2.18854623984,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00252.01,K00252.01,0.049,224.0,0.5,1.91e-53,2.51e-67,0.000642,18.11,0.195,0.000642,11187837,17.60460628,2.94946680096,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00255.01,K00255.01,0.045,166.0,0.5,9.34e-71,9.56e-101,7.52e-05,49.9,0.202,7.52e-05,7021681,27.52197994,2.73322927263,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00265.01,K00265.01,0.009,11.0,0.69,5.23e-34,1.41e-32,1.97e-05,1700.0,0.118,1.97e-05,12024120,3.568096926,1.19535843952,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00269.01,K00269.01,0.011,13.0,1.92,1.25e-29,1.62e-34,0.00945,4.573,0.173,0.00945,7670943,18.01167665,1.73927815274,CANDIDATE,1.0,0.99,False,False,False,False,,False
K00276.01,K00276.01,0.019,26.0,0.5,3.27e-06,0.00354,5.07e-08,19.47,0.211,0.00354,11133306,41.74600392,2.48209713559,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00281.01,K00281.01,0.016,15.0,0.69,2.27e-92,4.1e-68,1.01e-06,66.8,0.208,1.01e-06,4143755,19.55659418,2.46530410515,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00284.04,K00284.04,0.01,66.0,7.8,5.46e-05,0.00549,0.0021,0.4343,0.111,0.00764,6021275,110.2869374,1.16242665255,CANDIDATE,1.0,0.89,False,False,False,False,,False
K00288.01,K00288.01,0.014,15.0,2.43,7.15e-20,1.92e-29,2.62e-05,1410.0,0.184,2.62e-05,9592705,10.27531708,3.21357537061,CANDIDATE,1.0,0.88,False,False,False,False,,False
K00289.01,K00289.01,0.02,31.0,0.57,0.0,7.27e-174,2.58e-12,0.0103,0.214,2.58e-12,10386922,26.62946276,2.12857113113,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00289.02,K00289.02,0.048,171.0,0.5,4.45e-105,2.45e-84,1.73e-05,0.129,0.051,1.73e-05,10386922,296.637865,5.18184939299,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00294.01,K00294.01,0.019,46.0,0.63,2.56e-07,0.00265,1.62e-06,57.45,0.168,0.00265,11259686,34.43587975,2.88403940963,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00296.01,K00296.01,0.019,46.0,0.84,2.78e-47,0.000254,7.17e-06,223.1,0.212,0.000261,11802615,28.86235584,2.1692451594,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00297.01,K00297.01,0.011,17.0,0.81,1.28e-68,9.93e-62,2.55e-06,239.0,0.159,2.55e-06,11905011,5.65179605,1.4561956396,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00303.01,K00303.01,0.025,53.0,0.5,1.37e-35,1.39e-05,1.04e-06,97.0,0.2,1.49e-05,5966322,60.92832271,2.71523674001,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00306.01,K00306.01,0.024,70.0,0.5,6.06e-05,0.000716,1.94e-05,576.5,0.208,0.000796,6071903,24.3078946,2.10152780938,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00307.01,K00307.01,0.014,31.0,0.84,9.65e-07,1.01e-06,0.00168,94.46,0.159,0.00168,6289257,19.67416124,1.63045059183,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00307.02,K00307.02,0.009,12.0,0.69,4.18e-36,1.1e-67,1.28e-05,156.0,0.101,1.28e-05,6289257,5.21104261,1.04716539817,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00317.01,K00317.01,0.02,54.0,0.63,1.23e-27,0.000768,2.45e-10,6.255,0.09,0.000768,8121310,22.20813214,4.30294143618,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00318.01,K00318.01,0.032,378.0,0.5,1.1e-27,4.8e-14,2.22e-05,2.17,0.074,2.22e-05,8156120,38.58422849,4.90269252333,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00323.01,K00323.01,0.021,34.0,0.5,4.34e-17,5.17e-22,4.6e-07,3790.0,0.194,4.6e-07,9139084,5.835983111,1.93959501585,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00330.01,K00330.01,0.016,32.0,0.57,1.05e-57,4.9e-33,2.06e-08,540.0,0.216,2.06e-08,11361646,7.97419807,2.06052664415,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00330.02,K00330.02,0.008,14.0,1.26,1.16e-98,2.03e-62,1.04e-06,171.0,0.105,1.04e-06,11361646,1.88897906,1.03462514816,CANDIDATE,1.0,0.88,False,False,False,False,,False
K00331.01,K00331.01,0.021,48.0,0.6,6.42e-134,9.89e-37,3.91e-05,148.0,0.195,3.91e-05,10285631,18.68404933,2.85557849441,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00332.01,K00332.01,0.016,17.0,0.57,1.29e-100,1.59e-65,2.61e-05,1680.0,0.219,2.61e-05,10290666,5.458498316,2.11112382677,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00333.01,K00333.01,0.018,57.0,0.6,1.07e-56,5.28e-09,2.39e-08,7.75,0.161,2.92e-08,10337258,13.28535633,2.84412870092,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00337.01,K00337.01,0.018,54.0,0.66,1.27e-31,7.9e-53,3.34e-06,29.0,0.215,3.34e-06,10545066,19.78297415,2.10021926155,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00339.01,K00339.01,0.015,25.0,0.5,1.47e-59,4.23e-30,1.76e-06,3980.0,0.217,1.76e-06,10587105,1.980357663,1.87940181583,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00339.02,K00339.02,0.016,46.0,0.69,1.68e-11,3.81e-06,4.68e-05,603.0,0.218,5.07e-05,10587105,12.8345022,1.96805593107,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00344.01,K00344.01,0.031,67.0,0.5,4.77e-61,1.06e-20,8.73e-09,150.0,0.146,8.73e-09,11015108,39.30941904,3.25195944019,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00345.01,K00345.01,0.034,67.0,0.6,9.44e-24,1.09e-35,2.74e-05,60.6,0.201,2.74e-05,11074541,29.88485741,2.77695657916,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00346.01,K00346.01,0.03,66.0,0.5,5.51e-08,9.08e-05,0.000197,370.1,0.203,0.000288,11100383,12.92491623,2.69560852262,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00348.01,K00348.01,0.043,82.0,0.5,2.68e-30,6.92e-31,0.000678,12.81,0.157,0.000678,11194032,28.51120525,3.41356509676,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00349.01,K00349.01,0.022,54.0,0.54,0.000713,0.00794,9.23e-06,1301.0,0.206,0.00866,11394027,14.3868109,2.41099937035,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00354.01,K00354.01,0.021,38.0,0.5,9.15e-55,3.41e-36,2e-06,727.0,0.217,2e-06,11568987,15.95994513,2.23728964638,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00355.01,K00355.01,0.017,22.0,0.5,1.45e-22,2.5e-29,9.88e-08,379.0,0.214,9.88e-08,11621223,4.903321551,2.12628117243,CANDIDATE,0.99,1.0,False,False,False,False,,False
K00356.01,K00356.01,0.032,19.0,0.5,7.87e-56,8.44e-59,6.06e-12,24200.0,0.166,6.06e-12,11624249,1.827082299,3.11608855753,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00361.01,K00361.01,0.013,24.0,0.5,6.03e-45,4.41e-58,4.82e-06,6500.0,0.132,4.82e-06,12404954,3.247555219,1.36088973957,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00365.01,K00365.01,0.023,52.0,0.84,5.32e-35,3.57e-34,4.29e-08,105.0,0.218,4.29e-08,11623629,81.73780699,2.22714840072,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00368.01,K00368.01,0.084,40.0,0.6,1.96e-18,2.16e-07,2.01e-05,3.82,0.055,2.03e-05,6603043,110.32165434,16.148788727,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00372.01,K00372.01,0.082,346.0,0.5,1.03e-35,1.99e-38,2.41e-06,9.48,0.053,2.41e-06,6471021,125.62887621,8.07439436349,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00373.01,K00373.01,0.023,67.0,0.78,2.86e-27,6.06e-09,1.22e-05,0.259,0.209,1.22e-05,7364176,135.1878234,2.4603970508,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00374.01,K00374.01,0.023,49.0,0.84,6.38e-26,6.18e-19,4.24e-06,7.32,0.195,4.24e-06,8686097,172.7049784,2.91686215095,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00384.01,K00384.01,0.015,19.0,0.5,5.64e-29,1.07e-13,0.000166,164.0,0.199,0.000166,3353050,5.08005848,2.48951223994,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00385.01,K00385.01,0.016,43.0,0.54,2.49e-27,7.55e-22,2.83e-06,382.0,0.196,2.83e-06,3446746,13.14497566,1.73949624404,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00387.01,K00387.01,0.034,49.0,0.5,1.06e-282,8.38e-190,3.72e-05,12.5,0.21,3.72e-05,3733628,13.89961966,2.49889016603,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00388.01,K00388.01,0.018,28.0,0.5,0.0,1.18e-248,1.29e-07,2.53,0.201,1.29e-07,3831053,6.14955299,2.78131840525,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00393.01,K00393.01,0.016,40.0,1.62,1.1e-22,3.76e-08,0.000226,84.12,0.183,0.000226,3964109,21.41616926,2.7148005574,CANDIDATE,1.0,0.64,False,False,False,False,,False
K00398.01,K00398.01,0.098,355.0,0.5,2.15e-17,4.2e-05,0.000189,18.5,0.059,0.000231,9946525,51.84688575,8.69878976805,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00409.01,K00409.01,0.023,41.0,0.5,1.26e-27,0.000724,3.6e-05,408.3,0.174,0.00076,5444548,13.24934059,2.86419310093,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00412.01,K00412.01,0.056,48.0,0.5,1.14e-22,4.4e-12,2.7e-08,1870.0,0.053,2.7e-08,5683743,4.147020258,7.05917934143,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00415.01,K00415.01,0.067,142.0,0.5,0.00014,0.00256,7.48e-05,13.64,0.053,0.00278,6289650,166.7878817,7.54715863506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00420.01,K00420.01,0.05,45.0,0.5,2.47e-66,6.11e-45,1.36e-08,3830.0,0.107,1.36e-08,8352537,6.010384289,4.00197543608,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00421.01,K00421.01,0.122,96.0,0.5,1.5e-09,2.84e-07,1.51e-09,1490.0,0.075,2.87e-07,9115800,4.454194338,11.9466054734,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00427.02,K00427.02,0.028,198.0,0.57,3.41e-33,2.44e-28,4e-06,69.7,0.205,4e-06,10189546,42.9495649,2.5617004617,CANDIDATE,1.0,0.44,False,False,False,False,,False
K00427.03,K00427.03,0.032,496.0,0.75,1.6e-23,1.01e-23,8.39e-06,9.3,0.194,8.39e-06,10189546,117.040498,2.92765767052,CANDIDATE,1.0,0.44,False,False,False,False,,False
K00429.01,K00429.01,0.049,81.0,0.5,1.06e-145,0.0,9.85e-05,452.0,0.091,9.85e-05,10616679,8.600104109,4.41885696448,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00430.01,K00430.01,0.04,108.0,0.5,8.61e-25,1.08e-41,0.0013,17.22,0.206,0.0013,10717241,12.3764661,2.60837200085,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00432.01,K00432.01,0.035,39.0,0.5,4.84e-07,0.00633,6.57e-05,799.1,0.096,0.00639,10858832,5.263415765,3.93109576215,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00433.01,K00433.01,0.05,630.0,0.5,1.39e-66,2.95e-58,0.000119,1340.0,0.083,0.000119,10937029,4.030468037,4.69441532761,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00433.02,K00433.02,0.121,56.0,0.5,4.21e-20,2.5e-17,0.00064,1.091,0.077,0.00064,10937029,328.2399546,11.3604850928,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00435.01,K00435.01,0.036,77.0,0.5,8.4e-55,1.79e-07,3.39e-06,98.1,0.088,3.56e-06,11709124,20.54981883,4.08266921872,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00435.04,K00435.04,0.014,40.0,0.63,4.81e-59,3.98e-30,3.88e-06,1540.0,0.176,3.88e-06,11709124,3.93276465,1.58770469617,CANDIDATE,1.0,0.95,False,False,False,False,,False
K00435.06,K00435.06,0.014,55.0,1.74,7.28e-77,1.6e-20,1.23e-05,74.8,0.165,1.23e-05,11709124,9.91935684,1.56633174834,CANDIDATE,1.0,0.67,False,False,False,False,,False
K00439.01,K00439.01,0.043,35.0,0.5,6.75e-71,5.98e-93,9.69e-08,6880.0,0.094,9.69e-08,12470954,1.902208556,4.1778660731,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00442.03,K00442.03,0.013,48.0,2.58,0.000213,0.00029,0.00134,114.2,0.173,0.00184,3745690,7.02573474,1.60613341139,CANDIDATE,1.0,0.55,False,False,False,False,,False
K00443.01,K00443.01,0.025,51.0,1.14,2.51e-29,1.26e-11,5.16e-06,126.0,0.187,5.16e-06,3833007,16.21775407,2.84881766397,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00444.01,K00444.01,0.021,46.0,0.5,6.89e-38,0.000652,5.14e-06,122.1,0.203,0.000657,3847138,11.72292176,2.4800252682,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00452.01,K00452.01,0.021,59.0,0.5,0.0,3.29e-196,2.88e-24,21.9,0.187,0.0,6291033,3.705989551,2.67009184,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00454.01,K00454.01,0.027,115.0,0.5,3.61e-31,3.48e-39,5.55e-06,89.6,0.213,5.55e-06,7098355,29.00790538,2.37599571599,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00460.01,K00460.01,0.035,63.0,0.5,3.18e-20,5.46e-12,3.43e-06,424.0,0.115,3.43e-06,8043638,17.58752333,3.62958453379,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00463.01,K00463.01,0.048,207.0,0.5,1.2e-39,1.16e-41,5.76e-05,930.1,0.189,5.76e-05,8845205,18.47764449,1.89477725279,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00464.01,K00464.01,0.068,163.0,0.5,1.38e-31,4.39e-12,1.42e-05,38.3,0.052,1.42e-05,8890783,58.3620495,6.98502829792,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00464.02,K00464.02,0.026,46.0,0.5,8.79e-51,4.38e-14,4.31e-09,2690.0,0.197,4.31e-09,8890783,5.350161983,2.69342760957,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00467.01,K00467.01,0.053,76.0,0.5,5.47e-140,1.75e-118,2.04e-05,119.0,0.06,2.04e-05,9583881,18.009314436,5.20725702995,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00468.01,K00468.01,0.037,98.0,0.5,6.37e-09,9.21e-16,2.16e-05,559.0,0.189,2.16e-05,9589524,22.18432708,3.09057187492,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00470.01,K00470.01,0.046,59.0,0.5,1.86e-41,3.57e-21,1.46e-06,2740.0,0.076,1.46e-06,9844088,3.750832285,4.5997637015,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00476.01,K00476.01,0.025,135.0,0.5,2.59e-13,3.2e-08,8.48e-06,332.0,0.214,8.51e-06,10599206,18.42794624,2.15365163113,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00477.01,K00477.01,0.026,292.0,0.54,5.62e-24,2.87e-38,7.15e-05,460.0,0.218,7.15e-05,10934674,16.54297375,2.25397363117,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00478.01,K00478.01,0.039,578.0,0.5,2.63e-14,5.32e-10,4.41e-05,3310.0,0.218,4.41e-05,10990886,11.02347475,2.18592914419,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00479.01,K00479.01,0.031,69.0,0.5,5.97e-26,1.33e-10,1.81e-05,113.0,0.166,1.81e-05,11015323,34.18890521,3.19787279669,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00480.01,K00480.01,0.025,47.0,0.5,8.5e-36,3.65e-09,3.96e-06,5560.0,0.207,3.96e-06,11134879,4.301662003,2.44534875079,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00481.02,K00481.02,0.019,32.0,0.5,3.03e-152,6.83e-103,2.36e-05,9210.0,0.177,2.36e-05,11192998,1.554003928,1.72793740491,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00483.01,K00483.01,0.027,72.0,0.5,4.48e-103,8.43e-69,1.64e-06,3160.0,0.203,1.64e-06,11497977,4.798599388,2.62625548781,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00484.01,K00484.01,0.03,81.0,0.5,6.9e-55,7.48e-26,9.67e-06,581.0,0.205,9.67e-06,12061222,17.20523483,2.58438195736,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00486.01,K00486.01,0.025,50.0,0.5,2.57e-169,2.77e-12,5.48e-09,39.8,0.194,5.49e-09,12404305,22.18329658,2.78339027264,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00487.01,K00487.01,0.024,62.0,0.5,5.46e-31,7.25e-12,3.73e-07,1820.0,0.21,3.73e-07,12834874,7.65880414,2.39725961817,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00488.01,K00488.01,0.023,65.0,1.68,8e-28,1.7e-27,1.94e-05,246.0,0.206,1.94e-05,2557816,9.37891944,2.41776020079,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00492.01,K00492.01,0.031,122.0,0.5,3.66e-37,3.7e-09,3.37e-05,21.3,0.156,3.38e-05,3559935,29.91136794,3.2722419315,CANDIDATE,1.0,1.0,False,False,False,False,,False
