koi,koi.1,rprs,secthresh,maxrad,lhood_heb,pr_heb,lhood_heb_Px2,pr_heb_Px2,lhood_eb,pr_eb,lhood_eb_Px2,pr_eb_Px2,lhood_beb,pr_beb,lhood_beb_Px2,pr_beb_Px2,lhood_boxy,pr_boxy,lhood_long,pr_long,lhood_pl,pr_pl,lhood_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands,FPP_max
K00149.01,K00149.01,0.028,31.0,0.5,2.14613790342e-25,5.47949192806e-26,3.4190312e-15,5.7115798e-18,1.15548e-12,1.42265e-12,2.439e-21,2.0141e-23,1.10562000652e-15,2.10954001261e-17,5.245e-10,6.555e-12,0.0,0.0,0.0,0.0,1.228,1.0,1.22,0.097,7.9843e-12,3835670,14.55731705,4.08223303611,CANDIDATE,1.0,1.0,False,False,False,False,170.37569,,False,1,1.44e-11
K00155.01,K00155.01,0.026,26.0,0.5,4.697907e-46,2.657947e-47,2.8397e-10,4.7347e-13,8.248491e-34,2.207533e-34,1.123698e-11,7.29093e-14,5.7597e-06,4.05883e-08,3.4030001132e-09,2.1990000822e-11,0.0,0.0,0.0,0.0,1.1611,1.0,1.16,0.181,4.06205e-08,8030148,5.660672935,3.064837101,CANDIDATE,1.0,1.0,False,False,False,False,158.64925,,False,1,8.89e-08
K00161.01,K00161.01,0.029,28.0,0.5,7.744e-08,5.591e-11,3.1921e-05,1.1999e-09,6.735e-09,2.105e-11,5.409e-05,8.705e-09,0.003194883,7.73457e-07,2.796e-10,6.075e-14,0.0,0.0,0.0,0.0,41.34,1.0,41.3,0.209,7.8465e-07,5084942,3.105508189,2.49191124429,CANDIDATE,1.0,1.0,False,False,False,False,196.40886,,False,1,2.55e-06
K00162.01,K00162.01,0.026,33.0,0.5,1.1418e-07,7.244e-09,3.3159e-06,2.29261e-09,9.207e-06,2.7115e-06,5.8314137e-10,2.3061603e-12,0.006907,5.764e-05,3.19004219e-07,1.659022e-09,0.0,0.0,0.0,0.0,2.826,1.0,2.836,0.187,6.031e-05,8107380,14.00640607,3.07901303578,CANDIDATE,1.0,1.0,False,False,False,False,93.01831,,False,1,0.000117
K00163.01,K00163.01,0.024,35.0,0.5,7.4687777e-10,1.15691968e-11,1.2026e-06,1.3816e-10,4.268e-11,2.0148e-12,7.461e-09,4.4759e-12,0.005103,6.675e-06,3.5668976e-07,2.9935824e-10,0.0,0.0,0.0,0.0,12.6,1.0,12.71,0.207,6.675e-06,6851425,11.11990653,2.06750556589,CANDIDATE,1.0,1.0,False,False,False,False,88.66941,,False,1,1.81e-05
K00165.01,K00165.01,0.031,50.0,0.5,5.7186e-05,6.5539e-07,4.740382e-05,5.275446e-09,3.2217e-06,1.1557e-07,2.06820000458e-07,5.49500001502e-11,0.00726,9.304e-06,2.6993e-08,2.6307e-11,0.0,0.0,0.0,0.0,14.35,1.0,14.21,0.202,1.0083e-05,9527915,13.2217576,2.70771259001,CANDIDATE,1.0,1.0,False,False,False,False,83.53312,,False,1,1.56e-05
K00166.01,K00166.01,0.024,55.0,0.5,0.0016856,1.6676e-05,0.018273,1.655e-06,0.07178,0.002213,5.871e-06,2.2648e-09,0.01763,3.191e-05,1.498e-06,2.128e-09,0.0,0.0,0.0,0.0,17.18,0.9978,17.3,0.216,0.002264,2441495,12.49341307,2.11984747895,CANDIDATE,1.0,1.0,False,False,False,False,65.22293,,False,1,0.00298
K00167.01,K00167.01,0.019,40.0,0.5,1.439551e-10,8.82159e-13,0.0335504538,6.437089e-06,1.05470725e-18,3.35672257e-20,1.24673e-12,1.20678e-15,7.824783164e-15,6.824921143e-18,2.531348e-33,2.073804e-36,0.0,0.0,0.0,0.0,8.125,1.0,8.134,0.199,6.4370894e-06,11666881,4.919583795,2.78044604003,CANDIDATE,1.0,1.0,False,False,False,False,66.493004,,False,1,1.8e-05
K00173.01,K00173.01,0.021,41.0,0.5,6.0552e-10,1.51522e-10,0.0004833609,1.1350607e-06,8.9198e-08,1.02601e-07,1.98237e-08,2.94493e-10,0.013338,0.00022049,5.31534e-07,4.60925e-09,0.0,0.0,0.0,0.0,0.567,1.0,0.603,0.207,0.0002217,11402995,10.06082567,2.49834493777,CANDIDATE,1.0,1.0,False,False,False,False,69.33872,,False,1,0.000341
K00174.01,K00174.01,0.03,118.0,0.78,1.71582e-05,5.615e-07,2.02941202e-08,8.7868624e-12,0.002456,0.0002258,2.1098e-08,2.754e-11,0.003494,4.407e-05,2.557e-06,1.1386e-08,4.44e-07,1.081e-09,0.0,0.0,6.687,1.0,6.716,0.214,0.0002704,10810838,56.35418576,2.35538608772,CANDIDATE,1.0,1.0,False,False,False,False,53.31012,,False,1,0.000349
K00176.01,K00176.01,0.02,39.0,0.6,4.916e-07,1.5764e-06,7.04339e-09,1.49273e-10,9.222e-05,0.001437,6.3020000219e-08,6.55900002276e-09,2.955e-06,1.3687e-06,1.09200934053e-09,2.90402496142e-10,0.000123,1.088e-05,0.0,0.0,0.06789,0.9984,0.06833,0.166,0.0014507,6442377,30.229104,3.21248491409,CANDIDATE,1.0,1.0,False,False,False,False,54.817886,,False,1,0.00293
K00179.01,K00179.01,0.03,45.0,0.5,4.50088e-41,7.40472e-41,1.88360443e-17,2.656006e-19,3.99280000119e-23,2.72410000073e-22,4.071012e-33,4.413005e-34,1.06050004667e-26,2.48930012527e-27,1.9332832019e-30,3.6253140032e-31,0.00106,6.341e-05,0.0,0.0,0.177,1.0,0.1671,0.095,6.341e-05,9663113,20.74028413,4.2004385231,CANDIDATE,1.0,1.0,False,False,False,False,118.61122,,False,1,7.87e-05
K00180.01,K00180.01,0.024,34.0,0.5,1.37906e-07,1.25538e-09,2.395e-06,1.6367e-10,4.688e-06,1.2221e-07,0.0163950132542,5.1636930882e-06,0.0032682,2.1314e-06,7.19899e-10,2.37151e-13,0.0,0.0,0.0,0.0,18.78,1.0,18.83,0.218,7.4164e-06,9573539,10.045569313,2.28210740944,CANDIDATE,1.0,1.0,False,False,False,False,104.16611,,False,1,2.4e-05
K00186.01,K00186.01,0.121,46.0,0.5,8.4775e-18,5.08899e-20,1.8414e-15,1.24826e-18,1.3266425e-09,4.183976e-11,2.1904e-17,8.2346e-20,3.6279182e-10,3.701418e-13,2.016499e-24,2.414476e-27,0.0,0.0,0.0,0.0,14.57,1.0,14.4,0.058,4.22116e-11,12019440,3.243259796,14.4084201177,CANDIDATE,1.0,1.0,False,False,False,False,1705.7352,,False,1,1.46e-10
K00189.01,K00189.01,0.135,118.0,0.5,7.1673e-15,3.48768e-15,4.987219e-21,2.4661233e-23,2.868e-12,4.3931e-12,0.0003426,4.416e-06,0.00592,0.0002099,2.2750935e-11,4.2891836e-13,0.0,0.0,0.0,0.0,0.9889,0.9999,0.9962,0.072,0.00021426,11391018,30.360446671,10.9967087971,CANDIDATE,1.0,1.0,False,False,False,False,1110.2585,,False,1,0.00057
K00191.01,K00191.01,0.119,115.0,0.5,1.8915e-09,1.7563e-10,1.19345e-14,1.7105e-17,6.1588e-05,1.88077e-05,7.2016e-13,4.4487e-15,0.008272,0.00019784,3.894e-14,6.025e-16,0.0,0.0,0.0,0.0,4.362,1.0,4.41,0.076,0.00021678,5972334,15.358768403,11.4192606994,CANDIDATE,1.0,1.0,False,False,False,False,698.8691,,False,4,0.000338
K00191.04,K00191.04,0.028,179.0,0.84,1.020369e-10,1.90713e-11,3.418e-08,1.3751e-10,7.98e-08,6.228e-08,2.4791e-06,5.143e-08,0.006098,0.0010047,0.000281,2.738e-05,5.5e-05,7.058e-07,0.0,0.0,0.822,0.9991,0.8309,0.204,0.0010335,5972334,38.6519976,2.67772503565,CANDIDATE,1.0,1.0,False,False,False,False,13.202122,,False,4,0.00138
K00194.01,K00194.01,0.133,325.0,0.5,0.0026204,3.599e-05,0.0066646,9.182e-06,0.0097,0.0006427,0.02318,0.0001647,0.0011425,1.5597e-06,2.56356e-11,2.38387e-14,0.0,0.0,0.0,0.0,10.97,0.999,10.74,0.049,0.0008546,10904857,3.120829229,15.793845129,CANDIDATE,1.0,1.0,False,True,False,False,1149.038,,False,1,0.00129
K00197.01,K00197.01,0.093,81.0,0.5,1.663865e-21,3.206242e-23,8.4971e-15,2.15504e-18,3.0727588e-08,1.82079159e-09,3.965e-15,4.9376e-18,4.69992e-05,2.92239e-07,5.35499e-15,2.35135e-17,0.0,0.0,0.0,0.0,25.78,1.0,25.8,0.053,2.94198e-07,2987027,17.276296119,7.71748794381,CANDIDATE,1.0,1.0,False,False,False,False,797.4122,,False,1,5.68e-07
K00199.01,K00199.01,0.095,46.0,0.5,8.69281e-26,5.364702e-28,2.6928e-14,1.16022e-17,2.95700000295e-19,8.96000000853e-21,3.07962e-25,7.1096e-28,1.57450000105e-19,1.9079000013e-22,2.1855062609e-26,2.7981303403e-29,0.0,0.0,0.0,0.0,12.05,1.0,12.0,0.075,1.11e-17,10019708,3.268695154,11.6542540799,CANDIDATE,1.0,1.0,False,False,False,False,1387.9275,,False,2,1.11e-16
K00201.01,K00201.01,0.079,28.0,0.5,5.3914e-18,6.8299e-20,1.73676e-08,1.14618e-11,1.3263e-05,9.021e-07,2.68319e-11,1.24636e-13,8.071e-07,1.5273e-09,1.13806700016e-26,2.05509000029e-29,0.0,0.0,0.0,0.0,8.979,1.0,9.11,0.062,9.0487e-07,6849046,4.225384512,8.9161177529,CANDIDATE,1.0,1.0,False,False,False,False,1438.4833,,False,1,1.62e-06
K00205.01,K00205.01,0.097,67.0,0.5,0.000260183,2.77768e-05,6.8745e-10,1.1841e-12,0.002614,0.0018322,0.0180700005179,0.0002223000066,0.010917,0.00017861,4.299815e-13,4.410188e-15,0.0,0.0,0.0,0.0,3.579,0.9979,3.651,0.067,0.002263,7046804,11.72012266,9.59372743573,CANDIDATE,1.0,1.0,False,False,False,False,768.58014,,False,1,0.00412
K00208.01,K00208.01,0.09,129.0,0.5,4.318e-17,1.0858e-18,1.720713363e-10,4.4817468e-13,1.0008224e-05,1.2340274e-06,3.5525e-16,4.643e-18,7.584702547e-43,8.657432839e-45,3.90700094613e-29,3.07300075282e-31,0.0,0.0,0.0,0.0,4.466,1.0,4.45,0.055,1.2340275e-06,3762468,3.003876581,15.1333556136,CANDIDATE,1.0,1.0,False,False,False,False,472.65198,,False,1,2.01e-06
K00219.01,K00219.01,0.052,56.0,0.5,8.2958e-49,1.8971e-49,3.703215012e-12,1.0142595321e-14,1.89000037073e-14,2.23200042047e-14,1.778934075e-25,2.417048424e-27,6.63169e-05,2.976656e-06,7.05554100095e-17,2.42418870033e-18,0.0,0.0,0.0,0.0,1.871,1.0,1.9,0.053,2.976656e-06,6305192,8.025118213,7.14467113276,CANDIDATE,1.0,1.0,False,False,False,False,399.84744,,False,1,9.85e-06
K00221.01,K00221.01,0.058,48.0,0.5,3.914e-21,1.3489e-23,2.23643e-10,6.56752e-14,8.9688e-22,1.5264e-23,1.184701231e-06,1.734860345e-09,0.001582823,1.132688e-06,8.084e-17,6.2732e-20,0.0,0.0,0.0,0.0,34.7,1.0,34.9,0.061,1.134351e-06,3937519,3.413036221,5.23048375387,CANDIDATE,1.0,1.0,False,False,False,False,477.1998,,False,2,2.33e-06
K00226.01,K00226.01,0.026,55.0,0.5,3.62e-25,3.828e-27,9.0546e-08,1.48752e-11,6.91907e-22,3.555039e-23,2.8241e-13,2.0591e-16,0.01933,2.12e-05,1.0226e-10,1.1327e-13,0.0,0.0,0.0,0.0,11.93,1.0,12.02,0.213,2.12e-05,5959753,8.30864937,2.32201811815,CANDIDATE,1.0,1.0,False,False,False,False,58.727287,,False,1,3.57e-05
K00229.01,K00229.01,0.05,39.0,0.5,3.4797351e-13,1.2969548e-14,8.6185171e-08,2.72440562e-10,0.004662969,0.0008420932,1.287e-10,1.8531e-12,0.0027287,2.8861e-05,3.0400000911e-13,3.282000111e-15,0.0,0.0,0.0,0.0,3.877,0.9992,3.849,0.052,0.00087023,3847907,3.573203671,6.0411291324,CANDIDATE,1.0,1.0,False,False,False,False,383.0677,,False,1,0.00255
K00234.01,K00234.01,0.029,40.0,0.5,1.23104600667e-25,1.62286000887e-26,6.3938477e-10,7.5173904e-13,5.7367970159e-11,3.6921400108e-11,1.31924e-14,7.7727e-17,0.0013069,1.1765e-05,1.151401671e-10,5.39650778e-13,0.0,0.0,0.0,0.0,1.339,1.0,1.352,0.182,1.1765e-05,8491277,9.61375356,3.02950630968,CANDIDATE,1.0,1.0,False,False,False,False,82.32822,,False,1,2.97e-05
K00235.01,K00235.01,0.024,45.0,0.5,2.8294e-11,9.983e-14,0.0018593,1.8388e-07,0.0131900000931,0.000206100001458,1.1793e-06,5.295e-10,0.012883,1.1135e-05,2.665e-08,2.228e-11,0.0,0.0,0.0,0.0,19.06,0.9998,19.23,0.218,0.000217375,8107225,5.632528453,2.17218939201,CANDIDATE,1.0,1.0,False,False,False,False,64.83116,,False,1,0.000626
K00237.01,K00237.01,0.023,38.0,0.5,2.3951696e-09,2.9679931e-11,2.4233762e-06,3.6241309e-10,1.57518e-09,1.0459e-10,3.583028541e-05,3.220029201e-08,0.001028,1.637e-06,8.71589e-08,1.175556e-10,0.0,0.0,0.0,0.0,10.353,1.0,10.3,0.205,1.67e-06,8041216,8.508324398,2.57827540084,CANDIDATE,1.0,1.0,False,False,False,False,74.97787,,False,1,2.49e-06
K00239.01,K00239.01,0.038,49.0,0.5,9.21e-14,7.781e-16,2.6263e-06,8.747e-10,7.30161800031e-06,2.89063300013e-07,1.47984736e-11,2.67126415e-14,0.023689,5.72e-05,9.41827e-08,2.32579e-10,0.0,0.0,0.0,0.0,20.14,1.0,20.23,0.086,5.749e-05,6383785,5.640677572,4.30119670575,CANDIDATE,1.0,0.82,False,False,False,False,123.740395,,False,2,9.52e-05
K00240.01,K00240.01,0.036,118.0,0.5,3.169036831e-29,1.484717272e-30,1.630282e-09,4.104231e-12,8.58200068e-09,1.97000016536e-09,6.6524e-18,9.913e-20,7.5224e-13,5.2064e-15,2.39000000008e-20,1.35350000004e-22,0.0,0.0,0.0,0.0,2.914,1.0,2.95,0.062,1.974192e-09,8026752,4.28686431,4.77358247112,CANDIDATE,1.0,1.0,False,False,False,False,52.45479,,False,1,9.43e-09
K00242.01,K00242.01,0.057,89.0,0.5,3.414246652e-52,1.1893820902e-52,5.3869e-15,3.3283e-17,5.61e-30,9.27e-30,2.7729661e-27,1.2130402e-28,1.86622338548e-18,1.31880258283e-19,5.14028700506e-39,2.41013900253e-40,0.0,0.0,0.0,0.0,1.0178,1.0,1.06,0.051,0.0,3642741,7.258447213,6.26532699334,CANDIDATE,1.0,1.0,False,False,False,False,299.5617,,False,1,0.0
K00249.01,K00249.01,0.045,96.0,0.5,2.2081e-16,1.7496e-18,2.7584e-05,3.8789e-09,1.10385e-20,2.4422e-22,7.6e-09,3.7018e-12,0.010444,1.0407e-05,8.87529e-05,4.71596e-08,0.0,0.0,0.0,0.0,27.75,1.0,27.21,0.156,1.0467e-05,9390653,9.549275422,1.59479266356,CANDIDATE,1.0,1.0,False,False,False,False,116.40893,,False,1,1.85e-05
K00255.01,K00255.01,0.045,166.0,0.5,4.12379e-31,1.95111e-32,4.66154214e-13,2.70927824e-16,9.0199392e-27,1.20820512e-27,8.561e-20,1.34178e-22,0.007969,4.274e-05,5.20702310017e-08,1.86461319006e-10,0.0,0.0,0.0,0.0,4.587,1.0,4.538,0.206,4.274e-05,7021681,27.52197994,2.60073880519,CANDIDATE,1.0,1.0,False,False,False,False,85.13882,,False,2,9.1e-05
K00257.01,K00257.01,0.021,13.0,2.19,0.04177,0.0003332,0.0006648,4.847e-08,0.2317,0.006761,0.0001707791,4.983467e-08,1.1358e-09,1.7478e-11,3.069229e-14,3.590807e-16,0.0,0.0,0.0,0.0,11.44,0.9928,11.87,0.204,0.007092,5514383,6.8834055,2.7296307661,CANDIDATE,1.0,1.0,False,False,False,False,168.35489,,False,1,0.0102
K00265.01,K00265.01,0.009,11.0,0.66,7.669819e-08,8.2537e-10,0.00023935,9.964e-08,4.63100502e-08,3.02300331e-09,0.00013457,3.1992e-07,0.002325,9.9533e-06,5.9817e-06,2.109e-08,0.0,0.0,0.0,0.0,3.983,1.0,4.033,0.134,1.0412e-05,12024120,3.568096926,1.29840658086,CANDIDATE,1.0,1.0,False,False,False,False,44.608185,,False,1,2.51e-05
K00266.01,K00266.01,0.012,20.0,0.84,8.077e-08,1.6396e-08,1.1e-05,1.2473e-08,1.5307e-05,1.4888e-05,6.8052e-11,3.3215e-13,3.603e-05,2.934e-06,1.004512e-09,7.220219e-11,0.0,0.0,0.0,0.0,1.066,1.0,1.07,0.172,1.7824e-05,7375348,25.30889748,1.63830187879,CANDIDATE,1.0,1.0,False,False,False,False,41.655724,,False,2,3.31e-05
K00276.01,K00276.01,0.019,26.0,0.5,0.00092939,6.8686e-05,3.2675e-08,8.7835e-12,0.02017,0.004362,2.2720005829e-05,3.4150008288e-08,7.383908133e-09,4.2833830759e-11,6.476e-11,2.3779e-13,0.0,0.0,0.0,0.0,2.615,0.9957,2.67,0.211,0.00443,11133306,41.74600392,2.48624087037,CANDIDATE,1.0,1.0,False,False,False,False,93.14925,,False,1,0.00703
K00281.01,K00281.01,0.016,15.0,0.72,6.447248e-38,5.305305e-38,2.4843e-12,1.4796e-14,1.165916e-13,3.93071e-13,4.3617e-13,1.062e-14,4.0102e-06,8.3724e-07,8.6314e-15,1.10739e-15,0.0,0.0,0.0,0.0,0.1264,1.0,0.127,0.208,8.3724e-07,4143755,19.55659418,2.46704883558,CANDIDATE,1.0,1.0,False,False,False,False,78.70969,,False,1,2.17e-06
K00284.04,K00284.04,0.01,66.0,4.2,2.012e-06,3.427e-06,2.04736e-06,2.68551e-08,4.144e-05,0.0003815,4.85e-09,4.734e-10,3.523e-05,0.0002967,9.471e-06,4.583e-05,0.0014,0.000236,0.0,0.0,0.1652,0.999,0.1675,0.114,0.0009626,6021275,110.2869374,1.18205486995,CANDIDATE,1.0,0.89,False,False,False,False,10.010857,,False,4,0.00135
K00289.02,K00289.02,0.048,171.0,0.5,3.83463153e-27,1.29434534e-26,5.65483e-48,1.14302e-49,9.225082e-15,1.2373905e-13,4.89694656721e-80,4.02230183171e-81,5.06557996001e-47,8.97901690001e-48,1.96100000079e-11,2.62100000104e-12,0.00287,0.001547,0.0,0.0,0.1949,0.9981,0.1979,0.051,0.001547,10386922,296.637865,6.35430824554,CANDIDATE,1.0,1.0,False,False,False,False,141.89377,,False,2,0.0016
K00294.01,K00294.01,0.019,46.0,0.69,0.00011193,3.875e-05,0.0002953001313,8.294003726e-07,0.001619,0.0024302,1.4341e-10,2.549e-12,2.255e-05,1.3886e-06,3.537e-08,1.09551e-09,2.85e-05,3.759e-07,0.0,0.0,0.4854,0.9975,0.491,0.201,0.0024691,11259686,34.43587975,2.68928387479,CANDIDATE,1.0,1.0,False,False,False,False,45.552513,,False,1,0.00408
K00296.01,K00296.01,0.019,46.0,0.96,1.95919e-07,9.8115e-09,3.7056587e-05,1.3465274e-08,0.0004395,0.00010608,3.7999e-09,1.01777e-11,0.0007861,7.548e-06,6.01985e-07,3.65525e-09,4.36e-06,7.935e-09,0.0,0.0,2.967,1.0,2.981,0.215,0.00011364,11802615,28.86235584,2.20446690506,CANDIDATE,1.0,1.0,False,False,False,False,52.496197,,False,1,0.000234
K00297.01,K00297.01,0.011,17.0,0.72,6.1674241e-09,1.170079e-10,0.0008019,3.058e-07,1.90726e-06,1.84008e-07,0.00116103064,2.73706298e-06,0.0003859,1.047e-06,3.3193239e-10,8.094836e-13,0.0,0.0,0.0,0.0,3.466,1.0,3.494,0.172,4.2717e-06,11905011,5.65179605,1.72368462447,CANDIDATE,1.0,1.0,False,False,False,False,37.182487,,False,1,1.06e-05
K00298.01,K00298.01,0.016,72.0,0.69,8.367e-05,2.8768e-06,0.009756,4.616e-06,0.0003464,4.122e-05,0.00020655,5.051e-07,0.01463,8.816e-05,0.00014009,5.06e-07,0.0,0.0,0.0,0.0,5.527,1.0,5.534,0.141,0.0001378,12785320,19.96371318,1.45510518308,CANDIDATE,1.0,1.0,False,False,False,False,29.51238,,False,2,0.000166
K00302.01,K00302.01,0.026,67.0,0.5,1.7154203e-19,1.24431257e-17,1.6369e-10,3.6866e-11,1.344148e-09,4.242032e-07,5.321842e-28,5.074915e-28,2.60730386834e-113,2.26110358421e-112,2.8238525e-77,2.1580386e-76,0.0,0.0,0.0,0.0,0.010881,1.0,0.0106,0.051,4.242043e-07,3662838,24.85462415,5.73558321491,CANDIDATE,1.0,1.0,False,False,False,False,73.8067,,False,1,8.93e-07
K00303.01,K00303.01,0.025,53.0,0.5,7.945e-07,8.214e-07,1.34004e-08,6.65176e-11,2.42e-05,0.00010301,3.422e-11,1.1895e-12,0.004404,0.0007657,4.9888e-08,3.6072e-09,0.0,0.0,0.0,0.0,0.1809,0.9991,0.1731,0.203,0.0008704,5966322,60.92832271,2.67434462043,CANDIDATE,1.0,1.0,False,False,False,False,84.56791,,False,1,0.00169
K00304.01,K00304.01,0.022,25.0,0.5,0.0027682,3.2491e-05,0.0007941,7.179e-08,0.02995,0.0014524,0.1229001673,9.36001164e-05,0.001127556617,1.272683685e-06,4.623431e-13,4.323926e-16,0.0,0.0,0.0,0.0,10.71,0.9984,10.85,0.213,0.0015824,6029239,8.512035877,2.10872482242,CANDIDATE,1.0,1.0,False,False,False,False,118.647316,,False,2,0.00252
