koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv,n_cands
K00281.01,K00281.01,0.016,15.0,0.72,7.94e-39,9.11e-15,3.42e-13,3.06e-15,1.52e-06,8.53e-16,13.7,0.208,1.52e-06,4143755,19.55659418,2.46704883558,CANDIDATE,1.0,1.0,False,False,False,False,78.70969,,False,1
K00284.04,K00284.04,0.01,66.0,4.2,4.45e-06,3.28e-08,0.000428,7.76e-10,0.000369,4.47e-05,0.9338,0.114,0.000846,6021275,110.2869374,1.18205486995,CANDIDATE,1.0,0.89,False,False,False,False,10.010857,,False,4
K00289.01,K00289.01,0.02,31.0,0.51,1.61e-38,5.44e-15,1.02e-13,0.000488,3.54e-60,1.02e-44,0.001091,0.201,0.000488,10386922,26.62946276,2.60837200085,CANDIDATE,1.0,1.0,False,False,False,False,76.26729,,False,2
K00289.02,K00289.02,0.048,171.0,0.5,5.06e-25,7.4e-50,1.54e-14,3.57e-82,2.09e-45,3.73e-12,0.93,0.051,3.74e-12,10386922,296.637865,6.35430824554,CANDIDATE,1.0,1.0,False,False,False,False,141.89377,,False,2
K00294.01,K00294.01,0.019,46.0,0.69,4.4e-05,7.67e-07,0.00227,2.31e-13,1.19e-06,9.86e-10,39.09,0.201,0.00232,11259686,34.43587975,2.68928387479,CANDIDATE,1.0,1.0,False,False,False,False,45.552513,,False,1
K00296.01,K00296.01,0.019,46.0,0.96,5.51e-09,5.71e-09,9.23e-05,1.1e-11,6.76e-06,3.35e-09,282.0,0.215,9.91e-05,11802615,28.86235584,2.20446690506,CANDIDATE,1.0,1.0,False,False,False,False,52.496197,,False,1
K00297.01,K00297.01,0.011,17.0,0.72,1.52e-10,4.87e-07,1.87e-07,4.58e-06,9.64e-07,2.29e-12,675.0,0.172,6.22e-06,11905011,5.65179605,1.72368462447,CANDIDATE,1.0,1.0,False,False,False,False,37.182487,,False,1
K00298.01,K00298.01,0.016,72.0,0.69,2.57e-06,4.26e-06,4.24e-05,6.3e-07,9.7e-05,6.77e-07,231.0,0.141,0.000147,12785320,19.96371318,1.45510518308,CANDIDATE,1.0,1.0,False,False,False,False,29.51238,,False,2
K00302.01,K00302.01,0.026,67.0,0.5,7.61e-19,1.61e-11,2.17e-07,2.49e-29,4.71e-127,8.1e-82,0.407,0.051,2.17e-07,3662838,24.85462415,5.73558321491,CANDIDATE,1.0,1.0,False,False,False,False,73.8067,,False,1
K00303.01,K00303.01,0.025,53.0,0.5,8.87e-07,4.81e-11,0.000117,1.54e-12,0.00074,3.25e-09,7.717,0.203,0.000858,5966322,60.92832271,2.67434462043,CANDIDATE,1.0,1.0,False,False,False,False,84.56791,,False,1
K00304.01,K00304.01,0.022,25.0,0.5,3.28e-05,6.27e-08,0.00109,8.91e-05,1.26e-06,6.73e-16,1282.0,0.213,0.00121,6029239,8.512035877,2.10872482242,CANDIDATE,1.0,1.0,False,False,False,False,118.647316,,False,2
K00306.01,K00306.01,0.024,70.0,0.5,5.85e-05,2.93e-08,0.000431,3.29e-05,3.76e-05,1.41e-11,521.3,0.208,0.00056,6071903,24.3078946,2.09891071373,CANDIDATE,1.0,1.0,False,False,False,False,76.13474,,False,1
K00307.01,K00307.01,0.014,31.0,0.78,1.05e-05,5.45e-07,0.000264,1.83e-06,0.00065,4.33e-06,139.1,0.163,0.000931,6289257,19.67416124,1.66251001358,CANDIDATE,1.0,1.0,False,False,False,False,32.864925,,False,2
K00307.02,K00307.02,0.009,12.0,0.66,1.48e-14,2.49e-07,8.64e-20,1.52e-09,4.56e-06,8.94e-10,97.8,0.104,4.81e-06,6289257,5.21104261,1.06679361556,CANDIDATE,1.0,1.0,False,False,False,False,31.538141,,False,2
K00317.01,K00317.01,0.02,54.0,0.63,8.21e-20,1.4e-11,1.71e-13,4.21e-28,1.5e-44,1.82e-33,0.65,0.176,1.42e-11,8121310,22.20813214,3.18413304451,CANDIDATE,1.0,1.0,False,False,False,False,52.78545,,False,1
K00318.01,K00318.01,0.032,378.0,0.5,7.2e-13,1.1e-16,2.65e-07,8.91e-10,1.71e-109,2.98e-62,43.0,0.052,2.66e-07,8156120,38.58422849,6.90564306311,CANDIDATE,1.0,1.0,False,False,False,False,68.62445,,False,1
K00323.01,K00323.01,0.021,34.0,0.5,6.4e-12,3.16e-07,9.05e-07,4.94e-09,3.5e-06,1.3e-13,2060.0,0.198,4.73e-06,9139084,5.835983111,1.96478456151,CANDIDATE,1.0,1.0,False,False,False,False,103.39216,,False,1
K00330.01,K00330.01,0.016,32.0,0.66,8.65e-34,1.28e-11,2.43e-42,1.06e-15,3.48e-07,1.2e-24,174.0,0.191,3.48e-07,11361646,7.97419807,1.91396928758,CANDIDATE,1.0,1.0,False,False,False,False,44.255653,,False,2
K00330.02,K00330.02,0.008,14.0,1.08,1.98e-31,1.69e-11,3.17e-29,4.17e-12,1.74e-09,3.43e-09,11.2,0.074,5.19e-09,11361646,1.88897906,0.955239913354,CANDIDATE,1.0,0.88,False,False,False,False,15.800153,,False,2
K00331.01,K00331.01,0.021,48.0,0.57,1.16e-24,5.58e-16,2.79e-12,2.6e-17,3.09e-05,1.21e-09,171.0,0.203,3.09e-05,10285631,18.68404933,2.62887258346,CANDIDATE,1.0,1.0,False,False,False,False,41.605434,,False,1
K00332.01,K00332.01,0.016,17.0,0.57,6.24e-43,1.18e-10,3.25e-44,1.4e-21,1.98e-05,1.92e-06,492.0,0.199,2.17e-05,10290666,5.458498316,1.9942268876,CANDIDATE,1.0,1.0,False,False,False,False,57.42929,,False,2
K00333.01,K00333.01,0.018,57.0,0.57,2.44e-22,1.66e-12,1.35e-06,5.9e-31,2.65e-29,6.19e-46,34.9,0.165,1.35e-06,10337258,13.28535633,2.83627741397,CANDIDATE,1.0,1.0,False,False,False,False,45.08931,,False,1
K00337.01,K00337.01,0.018,54.0,0.63,2.37e-19,1.26e-12,1.03e-13,3.2e-18,4.01e-07,1.44e-08,41.9,0.215,4.16e-07,10545066,19.78297415,2.08255386589,CANDIDATE,1.0,1.0,False,False,False,False,31.562994,,False,1
K00339.01,K00339.01,0.015,25.0,0.5,1.87e-14,1.24e-08,1.62e-09,1.08e-07,8.11e-06,8.48e-09,876.0,0.199,8.24e-06,10587105,1.980357663,1.85977359843,CANDIDATE,1.0,1.0,False,False,False,False,57.641773,,False,3
K00339.02,K00339.02,0.016,46.0,1.14,2.61e-06,4.96e-07,0.000289,0.000123,0.000212,2.9e-06,359.2,0.21,0.00063,10587105,12.8345022,1.99946107891,CANDIDATE,1.0,1.0,False,False,False,False,27.169544,,False,3
K00344.01,K00344.01,0.031,67.0,0.5,3.97e-12,4.79e-16,2.24e-08,6.41e-18,1.36e-06,1.13e-12,212.0,0.193,1.39e-06,11015108,39.30941904,3.00518912924,CANDIDATE,1.0,1.0,False,False,False,False,97.52001,,False,1
K00345.01,K00345.01,0.034,67.0,0.54,5.59e-14,1e-11,1.99e-07,6.56e-11,4.26e-05,6.58e-11,109.0,0.201,4.28e-05,11074541,29.88485741,2.77695657916,CANDIDATE,1.0,1.0,False,False,False,False,108.92433,,False,1
K00346.01,K00346.01,0.03,66.0,0.5,1.61e-05,3.92e-08,0.000353,2.65e-06,0.000766,1.55e-08,174.2,0.208,0.00114,11100383,12.92491623,2.57456784866,CANDIDATE,1.0,1.0,False,False,False,False,80.35423,,False,1
K00348.01,K00348.01,0.043,82.0,0.5,6.24e-09,1.8e-10,4.29e-06,0.000596,0.00215,3.8e-07,4.091,0.163,0.00275,11194032,28.51120525,3.3760533924,CANDIDATE,1.0,1.0,False,False,False,False,139.83766,,False,1
K00354.01,K00354.01,0.021,38.0,0.5,4.88e-17,2.62e-13,4.78e-10,1.33e-16,7.64e-06,6.82e-12,398.0,0.217,7.64e-06,11568987,15.95994513,2.23957960508,CANDIDATE,1.0,1.0,False,False,False,False,57.33605,,False,2
K00355.01,K00355.01,0.017,22.0,0.5,6.16e-10,1.8e-07,4.04e-07,7.14e-11,1.01e-07,2.9e-12,496.0,0.211,6.86e-07,11621223,4.903321551,2.35800318338,CANDIDATE,1.0,1.0,False,False,False,False,72.22377,,False,1
K00356.01,K00356.01,0.032,19.0,0.5,2.28e-21,3.58e-10,3.21e-16,4.32e-09,7.11e-07,2.4e-20,16900.0,0.176,7.16e-07,11624249,1.827082299,3.10213071405,CANDIDATE,1.0,1.0,False,False,False,False,268.04587,,False,1
K00361.01,K00361.01,0.013,24.0,0.5,4.54e-11,4.07e-08,1.11e-14,1.11e-08,1.05e-06,2.57e-11,627.0,0.137,1.11e-06,12404954,3.247555219,1.41050551133,CANDIDATE,1.0,1.0,False,False,False,False,42.643757,,False,1
K00365.01,K00365.01,0.023,52.0,0.75,2.4e-08,9.74e-17,1.02e-06,1.58e-19,6.97e-08,3.3e-12,57.7,0.217,1.12e-06,11623629,81.73780699,2.26476915074,CANDIDATE,1.0,1.0,False,False,False,False,82.74136,,False,1
K00372.01,K00372.01,0.082,346.0,0.5,1.32e-11,5.34e-22,3.52e-08,2.43e-07,9.63e-07,7.99e-14,24.8,0.056,1.24e-06,6471021,125.62887621,8.34264666793,CANDIDATE,1.0,1.0,False,False,False,False,323.23932,,False,1
K00374.01,K00374.01,0.023,49.0,0.84,2.46e-12,3.06e-21,2.34e-08,2.52e-12,2.45e-07,3.11e-11,21.4,0.201,2.69e-07,8686097,172.7049784,2.70869400088,CANDIDATE,1.0,1.0,False,False,False,False,79.02252,,False,1
K00384.01,K00384.01,0.015,19.0,0.6,3.54e-10,9.03e-09,9.2e-08,4.78e-11,7.47e-06,8.17e-12,182.0,0.164,7.57e-06,3353050,5.08005848,3.36133222935,CANDIDATE,1.0,1.0,False,False,False,False,42.19106,,False,1
K00385.01,K00385.01,0.016,43.0,0.78,1.13e-13,8.51e-08,2.12e-12,7.44e-07,3.93e-05,2.42e-08,151.0,0.16,4.01e-05,3446746,13.14497566,1.57374685269,CANDIDATE,1.0,1.0,False,False,False,False,33.127407,,False,1
K00387.01,K00387.01,0.034,49.0,0.5,6.03e-43,1.04e-15,4.18e-24,3.87e-22,4.16e-06,5.02e-16,362.0,0.21,4.16e-06,3733628,13.89961966,2.49889016603,CANDIDATE,1.0,1.0,False,False,False,False,127.20152,,False,1
K00393.01,K00393.01,0.016,40.0,3.3,3e-14,2.14e-11,7.87e-15,6.75e-07,0.000671,1.63e-06,34.62,0.219,0.000673,3964109,21.41616926,2.11984747895,CANDIDATE,1.0,0.64,False,False,False,False,34.22951,,False,1
K00398.01,K00398.01,0.098,355.0,0.5,1.22e-06,9.78e-13,0.00183,4.23e-05,0.000193,4.66e-11,24.35,0.059,0.00207,9946525,51.84688575,8.67741682021,CANDIDATE,1.0,1.0,False,False,False,False,199.94113,,False,3
K00409.01,K00409.01,0.023,41.0,0.5,2.75e-08,2.03e-05,1.19e-06,0.000149,6.53e-05,9.5e-10,362.1,0.2,0.000236,5444548,13.24934059,2.68862960087,CANDIDATE,1.0,1.0,False,False,False,False,73.31914,,False,1
K00412.01,K00412.01,0.056,48.0,0.5,7.7e-12,4.12e-10,3.92e-08,2.89e-16,3e-08,2.72e-19,685.0,0.053,6.96e-08,5683743,4.147020258,7.00422033271,CANDIDATE,1.0,1.0,False,False,False,False,415.72638,,False,1
K00420.01,K00420.01,0.05,45.0,0.5,2.95e-18,3.1e-10,3.77e-11,1.96e-13,4.41e-07,6.59e-18,729.0,0.106,4.41e-07,8352537,6.010384289,4.00197543608,CANDIDATE,1.0,1.0,False,False,False,False,291.16498,,False,1
K00421.01,K00421.01,0.122,96.0,0.5,8.76e-12,4.41e-13,1.38e-05,7.69e-14,9.89e-07,5.12e-17,1400.0,0.075,1.48e-05,9115800,4.454194338,11.9865161822,CANDIDATE,1.0,1.0,False,False,False,False,1073.7728,,False,1
K00427.02,K00427.02,0.028,198.0,0.57,3.8e-11,1.47e-15,1.24e-09,7.7e-12,5.78e-06,4.59e-11,105.0,0.204,5.78e-06,10189546,42.9495649,2.56780701823,CANDIDATE,1.0,0.44,False,False,False,False,29.033783,,False,3
K00427.03,K00427.03,0.032,496.0,0.78,2.56e-07,3.97e-15,1.44e-06,1.93e-14,1.45e-05,8.96e-08,14.6,0.194,1.62e-05,10189546,117.040498,2.92765767052,CANDIDATE,1.0,0.44,False,False,False,False,13.323428,,False,3
K00429.01,K00429.01,0.049,81.0,0.5,3.45e-38,1.47e-29,1.07e-24,4e-28,1e-05,2.41e-18,278.0,0.092,1e-05,10616679,8.600104109,4.42420020144,CANDIDATE,1.0,1.0,False,False,False,False,212.10732,,False,1
K00430.01,K00430.01,0.04,108.0,0.5,1.19e-11,1.12e-07,1.79e-10,4.57e-07,0.000456,1.09e-06,28.61,0.202,0.000458,10717241,12.3764661,2.73050313132,CANDIDATE,1.0,1.0,False,False,False,False,74.57216,,False,2
K00432.01,K00432.01,0.035,39.0,0.5,1.18e-06,0.000125,0.000642,1.98e-08,4.62e-06,7.74e-10,933.7,0.098,0.000773,10858832,5.263415765,3.95399534911,CANDIDATE,1.0,1.0,False,False,False,False,108.9808,,False,1
K00433.01,K00433.01,0.05,56.0,0.5,2.46e-19,2.93e-07,1.09e-19,7.56e-17,2.36e-05,5.75e-16,3160.0,0.087,2.39e-05,10937029,4.030468037,4.62898793629,CANDIDATE,1.0,1.0,False,False,False,False,230.62376,,False,2
K00433.02,K00433.02,0.121,630.0,0.5,1.89e-06,2.27e-06,0.000282,0.000383,0.00195,4.6e-06,0.4953,0.074,0.00262,10937029,328.2399546,11.2021508058,CANDIDATE,1.0,1.0,False,False,False,False,209.70619,,False,2
K00435.01,K00435.01,0.036,77.0,0.5,2.71e-13,7.24e-16,2.51e-07,1.62e-05,5.03e-06,1.9e-12,121.0,0.112,2.15e-05,11709124,20.54981883,3.83535367951,CANDIDATE,1.0,1.0,False,False,False,False,96.15934,,False,5
