koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,MES,exception,has_ttv
K00205.01,K00205.01,0.097,67.0,0.5,0.000814,8.33e-10,0.00372,2.66e-08,2.2e-05,7.69e-10,246.1,0.066,0.00456,7046804,11.72012266,9.5725725792,CANDIDATE,1.0,1.0,False,False,False,False,768.58014,,False
K00208.01,K00208.01,0.09,129.0,0.5,3.56e-15,2.12e-14,3.21e-05,1.75e-14,1.89e-51,1.27e-11,357.0,0.057,3.21e-05,3762468,3.003876581,14.9076311135,CANDIDATE,1.0,1.0,False,False,False,False,472.65198,,False
K00211.01,K00211.01,0.084,269.0,0.5,0.000796,3.48e-13,0.00706,7.83e-08,2.15e-05,2.2e-10,20.56,0.073,0.00788,10656508,124.03590546,10.1948961164,CANDIDATE,1.0,1.0,False,False,False,False,187.20616,,False
K00219.01,K00219.01,0.052,56.0,0.5,1.98e-10,8.51e-16,3.14e-10,1.14e-09,7.42e-05,2.79e-11,92.11,0.053,7.42e-05,6305192,8.025118213,7.08796739361,CANDIDATE,1.0,1.0,False,False,False,False,399.84744,,False
K00221.01,K00221.01,0.058,48.0,0.5,8.35e-07,1.36e-11,3.99e-11,1.3e-10,2.09e-08,5.03e-09,2520.0,0.062,8.61e-07,3937519,3.413036221,5.21783445822,CANDIDATE,1.0,1.0,False,False,False,False,477.1998,,False
K00226.01,K00226.01,0.026,55.0,0.5,4.46e-10,1.21e-08,1.15e-12,1.37e-12,7.38e-06,6.84e-08,2040.0,0.213,7.46e-06,5959753,8.30864937,2.3248533051,CANDIDATE,1.0,1.0,False,False,False,False,58.727287,,False
K00229.01,K00229.01,0.05,39.0,0.5,6.32e-05,2.63e-10,1.34e-05,1.72e-11,4.28e-07,8.6e-10,1130.0,0.052,7.7e-05,3847907,3.573203671,6.06839054545,CANDIDATE,1.0,1.0,False,False,False,False,383.0677,,False
K00234.01,K00234.01,0.029,40.0,0.5,2.99e-09,2.46e-17,3.47e-08,2.58e-08,1.75e-05,6.49e-10,311.0,0.176,1.76e-05,8491277,9.61375356,3.05164257708,CANDIDATE,1.0,1.0,False,False,False,False,82.32822,,False
K00235.01,K00235.01,0.024,45.0,0.5,1.1e-09,1.57e-06,1.41e-08,7.55e-06,8.84e-06,2.05e-08,2950.0,0.216,1.8e-05,8107225,5.632528453,2.1617210094,CANDIDATE,1.0,1.0,False,False,False,False,64.83116,,False
K00237.01,K00237.01,0.023,38.0,0.5,1.73e-05,4.87e-11,1.68e-10,5.91e-07,2.3e-06,3.19e-08,1650.0,0.205,2.02e-05,8041216,8.508324398,2.57576735084,CANDIDATE,1.0,1.0,False,False,False,False,74.97787,,False
K00239.01,K00239.01,0.038,49.0,0.5,1.07e-05,4.7e-07,8.95e-11,1.48e-10,2.69e-05,6.51e-08,1420.0,0.086,3.81e-05,6383785,5.640677572,4.32605911445,CANDIDATE,1.0,0.82,False,False,False,False,123.740395,,False
K00240.01,K00240.01,0.036,118.0,0.5,1.08e-06,5.53e-12,9.38e-13,1.77e-09,1.08e-24,8.81e-14,231.0,0.057,1.08e-06,8026752,4.28686431,4.80106197547,CANDIDATE,1.0,1.0,False,False,False,False,52.45479,,False
K00242.01,K00242.01,0.057,89.0,0.5,9.82e-05,1.2e-13,3.14e-07,3.67e-19,1.35e-17,1.02e-18,24.8,0.051,9.86e-05,3642741,7.258447213,6.17830856288,CANDIDATE,1.0,1.0,False,False,False,False,299.5617,,False
K00249.01,K00249.01,0.045,96.0,0.5,5.92e-14,6.97e-09,2.75e-14,1.33e-13,5.63e-06,7.34e-08,1800.0,0.156,5.71e-06,9390653,9.549275422,1.59479266356,CANDIDATE,1.0,1.0,False,False,False,False,116.40893,,False
K00255.01,K00255.01,0.045,166.0,0.5,4.9e-15,1.57e-19,5.56e-10,7.78e-16,3.55e-05,1.51e-08,192.0,0.206,3.55e-05,7021681,27.52197994,2.60564585954,CANDIDATE,1.0,1.0,False,False,False,False,85.13882,,False
K00257.01,K00257.01,0.021,13.0,2.19,5.92e-06,1.27e-06,4.89e-05,4.25e-06,2.38e-06,3.88e-11,1220.0,0.204,6.27e-05,5514383,6.8834055,2.7319207248,CANDIDATE,1.0,1.0,False,False,False,False,168.35489,,False
K00265.01,K00265.01,0.009,11.0,0.66,1.75e-06,1.65e-06,1.47e-11,4.16e-07,4.45e-06,2.84e-07,971.0,0.133,8.54e-06,12024120,3.568096926,1.2905552939,CANDIDATE,1.0,1.0,False,False,False,False,44.608185,,False
K00266.01,K00266.01,0.012,20.0,0.84,3.12e-05,2.46e-06,1.36e-09,2.49e-05,3.26e-06,3.85e-07,78.0,0.17,6.22e-05,7375348,25.30889748,1.63699333097,CANDIDATE,1.0,1.0,False,False,False,False,41.655724,,False
K00273.01,K00273.01,0.016,19.0,0.54,0.000878,0.000189,0.000717,0.00036,0.000359,1.69e-06,261.7,0.184,0.00251,3102384,10.573757029,1.87732994844,CANDIDATE,1.0,1.0,False,False,False,False,79.76564,,False
K00276.01,K00276.01,0.019,26.0,0.5,5.4e-12,6.49e-17,3.26e-07,8.26e-10,1.39e-08,6.46e-08,81.0,0.211,4.05e-07,11133306,41.74600392,2.48416900298,CANDIDATE,1.0,1.0,False,False,False,False,93.14925,,False
K00280.01,K00280.01,0.017,15.0,1.23,6.48e-07,1.54e-06,0.000243,3.65e-06,4.26e-06,3.46e-08,674.2,0.199,0.000253,4141376,11.872900829,1.97612530934,CANDIDATE,1.0,1.0,False,False,False,False,135.63237,,False
K00281.01,K00281.01,0.016,15.0,0.72,6.15e-12,4.03e-13,1.04e-10,2.37e-11,3.19e-08,4.8e-11,13.9,0.208,3.21e-08,4143755,19.55659418,2.46530410515,CANDIDATE,1.0,1.0,False,False,False,False,78.70969,,False
K00284.04,K00284.04,0.01,66.0,4.2,8.16e-05,6.42e-06,0.000166,0.000187,0.000297,1.58e-05,0.6605,0.115,0.000754,6021275,110.2869374,1.18750715256,CANDIDATE,1.0,0.89,False,False,False,False,10.010857,,False
K00289.01,K00289.01,0.02,31.0,0.51,6.3e-09,1.07e-14,9e-15,3.49e-28,1.38e-51,5.08e-15,0.00107,0.203,6.3e-09,10386922,26.62946276,2.59092469649,CANDIDATE,1.0,1.0,False,False,False,False,76.26729,,False
K00289.02,K00289.02,0.048,171.0,0.5,3.67e-17,3.93e-35,1.7e-09,7.18e-46,8.39e-36,2.33e-21,0.823,0.051,1.7e-09,10386922,296.637865,6.37524501077,CANDIDATE,1.0,1.0,False,False,False,False,141.89377,,False
K00294.01,K00294.01,0.019,46.0,0.69,2.76e-08,1.72e-06,1.04e-07,1.46e-08,2.47e-06,2.97e-11,36.2,0.201,4.34e-06,11259686,34.43587975,2.67685267044,CANDIDATE,1.0,1.0,False,False,False,False,45.552513,,False
K00296.01,K00296.01,0.019,46.0,0.96,1.16e-11,8.48e-09,2.06e-05,2.77e-06,6.92e-06,3.38e-08,290.0,0.216,3.03e-05,11802615,28.86235584,2.19825130289,CANDIDATE,1.0,1.0,False,False,False,False,52.496197,,False
K00297.01,K00297.01,0.011,17.0,0.72,1.59e-11,1.33e-06,6.04e-09,2.75e-11,7.25e-07,5.31e-07,459.0,0.173,2.59e-06,11905011,5.65179605,1.71408860708,CANDIDATE,1.0,1.0,False,False,False,False,37.182487,,False
K00298.01,K00298.01,0.016,72.0,0.69,3.22e-07,6.35e-06,2.12e-05,1.09e-05,5.6e-05,1.05e-06,328.0,0.141,9.59e-05,12785320,19.96371318,1.45684991352,CANDIDATE,1.0,1.0,False,False,False,False,29.51238,,False
K00302.01,K00302.01,0.026,67.0,0.5,4.53e-06,7.66e-19,2.8e-12,8.21e-24,2.1e-95,6.25e-21,0.0308,0.051,4.53e-06,3662838,24.85462415,5.73841840187,CANDIDATE,1.0,1.0,False,False,False,False,73.8067,,False
K00303.01,K00303.01,0.025,53.0,0.5,8.43e-09,2.94e-08,0.0012,3e-07,0.000449,5.53e-10,8.825,0.202,0.00165,5966322,60.92832271,2.68524918566,CANDIDATE,1.0,1.0,False,False,False,False,84.56791,,False
K00304.01,K00304.01,0.022,25.0,0.5,7.39e-05,2.06e-09,9.38e-06,6.47e-08,4.91e-06,4.77e-09,433.0,0.212,8.83e-05,6029239,8.512035877,2.10872482242,CANDIDATE,1.0,1.0,False,False,False,False,118.647316,,False
K00306.01,K00306.01,0.024,70.0,0.5,4.43e-07,1.71e-09,4.63e-07,4.72e-08,4.1e-05,7.13e-08,338.0,0.208,4.21e-05,6071903,24.3078946,2.10152780938,CANDIDATE,1.0,1.0,False,False,False,False,76.13474,,False
K00307.01,K00307.01,0.014,31.0,0.78,2.74e-07,1.53e-05,0.00026,4.17e-05,0.000587,1.28e-05,156.1,0.163,0.000917,6289257,19.67416124,1.66556329185,CANDIDATE,1.0,1.0,False,False,False,False,32.864925,,False
K00307.02,K00307.02,0.009,12.0,0.66,1.73e-07,1.1e-06,2.38e-05,2.55e-06,2.81e-06,3.76e-08,93.1,0.104,3.04e-05,6289257,5.21104261,1.06973784817,CANDIDATE,1.0,1.0,False,False,False,False,31.538141,,False
K00317.01,K00317.01,0.02,54.0,0.63,6.59e-09,3.94e-28,0.000752,1.23e-17,4.53e-22,2.56e-11,0.7486,0.176,0.000752,8121310,22.20813214,3.19067578365,CANDIDATE,1.0,1.0,False,False,False,False,52.78545,,False
K00318.01,K00318.01,0.032,378.0,0.5,1.09e-11,2.52e-19,4.1e-08,7.8e-16,1.58e-80,2.66e-63,16.8,0.052,4.1e-08,8156120,38.58422849,6.8602800718,CANDIDATE,1.0,1.0,False,False,False,False,68.62445,,False
K00323.01,K00323.01,0.021,34.0,0.5,3.17e-09,8.3e-08,3.03e-05,1.68e-07,1.01e-06,1.11e-08,2010.0,0.198,3.15e-05,9139084,5.835983111,1.96249460281,CANDIDATE,1.0,1.0,False,False,False,False,103.39216,,False
K00330.01,K00330.01,0.016,32.0,0.66,1.4e-11,4.79e-09,1.53e-11,6.18e-10,8.96e-09,9.4e-10,158.0,0.191,1.53e-08,11361646,7.97419807,1.91047982671,CANDIDATE,1.0,1.0,False,False,False,False,44.255653,,False
K00330.02,K00330.02,0.008,14.0,1.08,0.000418,3.7e-07,1.67e-05,5.42e-08,0.00115,8.05e-05,12.22,0.074,0.00166,11361646,1.88897906,0.955239913354,CANDIDATE,1.0,0.88,False,False,False,False,15.800153,,False
K00331.01,K00331.01,0.021,48.0,0.57,2.88e-11,1.19e-13,2.09e-07,8.24e-14,4.29e-06,4.32e-08,249.0,0.187,4.55e-06,10285631,18.68404933,2.96320655314,CANDIDATE,1.0,1.0,False,False,False,False,41.605434,,False
K00332.01,K00332.01,0.016,17.0,0.57,9.98e-12,2.13e-09,7.19e-19,1.56e-07,4.13e-05,5.25e-07,487.0,0.2,4.2e-05,10290666,5.458498316,1.99597161804,CANDIDATE,1.0,1.0,False,False,False,False,57.42929,,False
K00333.01,K00333.01,0.018,57.0,0.57,3.35e-10,2.29e-18,5.65e-08,6.97e-20,1.22e-14,1.48e-13,37.6,0.167,5.68e-08,10337258,13.28535633,2.86179409658,CANDIDATE,1.0,1.0,False,False,False,False,45.08931,,False
K00337.01,K00337.01,0.018,54.0,0.63,5.34e-17,3.57e-11,0.000106,4.41e-11,8.02e-07,5.59e-11,38.7,0.216,0.000106,10545066,19.78297415,2.08844233111,CANDIDATE,1.0,1.0,False,False,False,False,31.562994,,False
K00339.01,K00339.01,0.015,25.0,0.5,1.8e-07,5.49e-07,4.46e-07,1.89e-06,1.49e-05,1.2e-08,1700.0,0.201,1.8e-05,10587105,1.980357663,1.87449476148,CANDIDATE,1.0,1.0,False,False,False,False,57.641773,,False
K00339.02,K00339.02,0.016,46.0,1.14,6.73e-07,5.73e-05,0.000104,0.000113,0.000156,1.2e-05,396.2,0.21,0.000443,10587105,12.8345022,2.00295053978,CANDIDATE,1.0,1.0,False,False,False,False,27.169544,,False
K00344.01,K00344.01,0.031,67.0,0.5,4.4e-05,4.33e-19,4.94e-05,4.25e-13,5.68e-07,7.5e-11,216.0,0.192,9.4e-05,11015108,39.30941904,3.00180871402,CANDIDATE,1.0,1.0,False,False,False,False,97.52001,,False
K00345.01,K00345.01,0.034,67.0,0.54,1.82e-08,1.52e-10,1.24e-05,6.31e-11,2.35e-05,3.39e-08,290.0,0.201,3.59e-05,11074541,29.88485741,2.77695657916,CANDIDATE,1.0,1.0,False,False,False,False,108.92433,,False
K00346.01,K00346.01,0.03,66.0,0.5,3.72e-11,3.46e-07,0.00018,1.24e-05,0.000149,3.89e-07,459.2,0.208,0.000341,11100383,12.92491623,2.57456784866,CANDIDATE,1.0,1.0,False,False,False,False,80.35423,,False
K00349.01,K00349.01,0.022,54.0,0.5,3.27e-05,0.000103,2.31e-05,4.31e-06,7.53e-06,5.63e-08,1100.0,0.209,0.00017,11394027,14.3868109,2.45897945732,CANDIDATE,1.0,1.0,False,False,False,False,53.534405,,False
K00353.02,K00353.02,0.016,168.0,0.63,1.72e-06,3.28e-08,3.27e-06,5.71e-08,8.49e-08,6.98e-09,0.371,0.177,5.17e-06,11566064,30.6529373,3.06898083578,CANDIDATE,1.0,1.0,False,False,False,False,17.232073,,False
K00354.01,K00354.01,0.021,38.0,0.5,2.25e-13,6.34e-10,2.16e-09,6.68e-09,5.85e-06,1.42e-08,168.0,0.217,5.87e-06,11568987,15.95994513,2.23957960508,CANDIDATE,1.0,1.0,False,False,False,False,57.33605,,False
K00355.01,K00355.01,0.017,22.0,0.5,1.97e-06,8.04e-06,0.00272,2.35e-07,4.16e-10,1.7e-08,232.6,0.211,0.00273,11621223,4.903321551,2.35800318338,CANDIDATE,1.0,1.0,False,False,False,False,72.22377,,False
K00356.01,K00356.01,0.032,19.0,0.5,2.76e-08,1.27e-08,1.11e-07,9.69e-09,1.91e-09,4.71e-17,23100.0,0.179,1.63e-07,11624249,1.827082299,3.0846834097,CANDIDATE,1.0,1.0,False,False,False,False,268.04587,,False
K00361.01,K00361.01,0.013,24.0,0.5,1.88e-11,4.6e-06,6.24e-07,1.08e-07,7.41e-07,1.74e-09,557.0,0.137,6.07e-06,12404954,3.247555219,1.40908791785,CANDIDATE,1.0,1.0,False,False,False,False,42.643757,,False
K00365.01,K00365.01,0.023,52.0,0.75,4.03e-10,3.62e-21,1.1e-09,1.43e-11,4.5e-07,4.71e-15,55.2,0.217,4.52e-07,11623629,81.73780699,2.27229330074,CANDIDATE,1.0,1.0,False,False,False,False,82.74136,,False
K00367.01,K00367.01,0.042,42.0,0.5,9.61e-05,2.23e-08,0.000486,0.000309,2.6e-05,1.62e-10,75.97,0.087,0.000918,4815520,31.578659338,4.57991739279,CANDIDATE,1.0,1.0,False,False,False,False,302.05548,,False
K00372.01,K00372.01,0.082,346.0,0.5,3.81e-05,3.21e-20,0.000133,7.07e-14,5.29e-05,4.93e-11,25.51,0.056,0.000224,6471021,125.62887621,8.35158841141,CANDIDATE,1.0,1.0,False,False,False,False,323.23932,,False
K00374.01,K00374.01,0.023,49.0,0.84,4.43e-07,2.03e-12,1.96e-06,1.19e-10,3.51e-07,2.18e-10,16.9,0.201,2.75e-06,8686097,172.7049784,2.70367790088,CANDIDATE,1.0,1.0,False,False,False,False,79.02252,,False
K00384.01,K00384.01,0.015,19.0,0.6,2.07e-07,3e-08,5.51e-06,2.91e-07,1.16e-05,6.31e-07,216.0,0.158,1.83e-05,3353050,5.08005848,3.42185256633,CANDIDATE,1.0,1.0,False,False,False,False,42.19106,,False
K00385.01,K00385.01,0.016,43.0,0.78,1.26e-15,4.65e-08,7.94e-11,2.34e-06,1.2e-05,2.1e-06,141.0,0.16,1.65e-05,3446746,13.14497566,1.57374685269,CANDIDATE,1.0,1.0,False,False,False,False,33.127407,,False
K00387.01,K00387.01,0.034,49.0,0.5,3.52e-16,4.13e-18,1.22e-12,5.15e-13,3.1e-06,1.79e-09,326.0,0.21,3.1e-06,3733628,13.89961966,2.49518261385,CANDIDATE,1.0,1.0,False,False,False,False,127.20152,,False
K00388.01,K00388.01,0.018,28.0,0.51,1.63e-10,2.35e-10,1.46e-08,3.41e-07,9.09e-05,8.58e-07,5.461,0.17,9.21e-05,3831053,6.14955299,2.33772069206,CANDIDATE,1.0,1.0,False,False,False,False,64.834854,,False
K00393.01,K00393.01,0.016,40.0,3.3,5.5e-06,6.98e-08,9.26e-05,7.56e-08,0.000918,1.7e-05,35.44,0.219,0.00103,3964109,21.41616926,2.12159220939,CANDIDATE,1.0,0.64,False,False,False,False,34.22951,,False
K00398.01,K00398.01,0.098,355.0,0.5,0.00105,7.14e-17,0.00314,8.44e-12,0.000167,4.36e-10,28.73,0.059,0.00436,9946525,51.84688575,8.68810329413,CANDIDATE,1.0,1.0,False,False,False,False,199.94113,,False
K00409.01,K00409.01,0.023,41.0,0.5,6.5e-08,3.59e-11,3.9e-07,1.15e-07,1.31e-05,9.19e-08,866.0,0.2,1.38e-05,5444548,13.24934059,2.69113765087,CANDIDATE,1.0,1.0,False,False,False,False,73.31914,,False
K00412.01,K00412.01,0.056,48.0,0.5,5.55e-10,3.9e-08,4.43e-07,5.88e-08,1.14e-10,2.07e-09,937.0,0.053,5.44e-07,5683743,4.147020258,7.01032688924,CANDIDATE,1.0,1.0,False,False,False,False,415.72638,,False
K00415.01,K00415.01,0.067,142.0,0.5,0.000431,3.95e-07,0.0033,7.24e-07,0.000106,1.86e-12,13.25,0.053,0.00384,6289650,166.7878817,7.38642534371,CANDIDATE,1.0,1.0,False,False,False,False,205.06662,,False
K00420.01,K00420.01,0.05,45.0,0.5,1.5e-12,4.67e-11,1.97e-05,2.44e-07,1.48e-06,1.1e-10,1860.0,0.106,2.14e-05,8352537,6.010384289,4.00197543608,CANDIDATE,1.0,1.0,False,False,False,False,291.16498,,False
