koi,koi.1,rprs,secthresh,maxrad,pr_heb,pr_heb_Px2,pr_eb,pr_eb_Px2,pr_beb,pr_beb_Px2,L_tot,fp,FPP,kepid,period,rp,disposition,prob_ontarget,pos_prob_score,not_transitlike,significant_secondary,centroid_offset,ephem_match,exception,has_ttv
K00125.01,K00125.01,0.14,183.0,0.5,0.00308,1.32e-13,9.16e-12,2.09e-24,1.26e-09,1.59e-52,121.4,0.073,0.00308,11449844,38.478757067,13.327559613,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00126.01,K00126.01,0.107,113.0,0.5,8.67e-05,3.51e-06,0.0018,1.32e-05,0.000944,8.81e-18,1.063,0.043,0.00285,5897826,33.80367628,18.0735535341,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00129.01,K00129.01,0.08,131.0,0.5,5.38e-47,3.96e-28,1.93e-06,1.45e-24,1.22e-08,7.19e-106,10.2,0.056,1.95e-06,11974540,24.66919569,14.4725389612,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00131.01,K00131.01,0.076,44.0,0.5,0.00266,5.89e-15,2.24e-42,3.14e-13,1.01e-127,2.26e-152,96.16,0.056,0.00266,7778437,5.014234575,14.7185459526,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00141.01,K00141.01,0.054,33.0,0.5,0.00152,6.63e-06,0.00254,0.000743,1.08e-09,8.8e-23,2703.0,0.07,0.00481,12105051,2.624234598,5.13474167123,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00144.01,K00144.01,0.038,23.0,0.5,2.76e-11,3.13e-07,4.81e-15,1.31e-08,3.05e-19,7.12e-57,27.1,0.179,3.26e-07,4180280,4.176255514,3.24040060105,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00149.01,K00149.01,0.028,31.0,0.5,1.93e-07,3.19e-15,9.97e-11,2.9e-19,2.27e-12,2.64e-101,92.8,0.09,1.93e-07,3835670,14.55731705,4.32649529706,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00155.01,K00155.01,0.026,26.0,0.5,1.65e-27,8.87e-08,1.44e-10,1.34e-10,3.28e-21,2.66e-44,490.0,0.159,8.9e-08,8030148,5.660672935,3.28314649672,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00161.01,K00161.01,0.029,28.0,0.5,8.55e-05,2.7e-07,7.64e-09,1.53e-07,3.05e-08,1.96e-20,6301.0,0.208,8.59e-05,5084942,3.105508189,2.53618377909,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00162.01,K00162.01,0.026,33.0,0.5,3.41e-10,2.59e-10,4.12e-09,6.89e-13,1.8e-05,4.32e-30,358.0,0.125,1.8e-05,8107380,14.00640607,3.36536691849,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00163.01,K00163.01,0.024,35.0,0.5,7.1e-13,1.12e-08,2.97e-06,6.69e-12,1.92e-05,6.71e-16,1040.0,0.197,2.22e-05,6851425,11.11990653,1.96282173977,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00165.01,K00165.01,0.031,50.0,0.5,3.43e-09,1.04e-09,2.18e-10,1.1e-11,1.34e-05,1.71e-17,1170.0,0.201,1.34e-05,9527915,13.2217576,2.74489715741,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00166.01,K00166.01,0.024,55.0,0.5,3.95e-09,5.65e-07,3.74e-07,1.04e-10,1.8e-05,5.02e-13,1770.0,0.21,1.89e-05,2441495,12.49341307,2.05703718328,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00167.01,K00167.01,0.019,40.0,0.5,0.000179,2.59e-11,1.94e-21,8.25e-15,3.28e-85,1.14e-67,670.1,0.126,0.000179,11666881,4.919583795,3.16788524233,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00173.01,K00173.01,0.021,41.0,0.5,1.47e-06,9.19e-07,9.23e-05,4.45e-08,1.82e-05,1.11e-14,495.1,0.2,0.000113,11402995,10.06082567,2.73879060089,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00174.01,K00174.01,0.03,118.0,0.84,6.79e-05,1.49e-06,8.54e-07,1.36e-11,6.34e-05,1.21e-09,197.0,0.216,0.000134,10810838,56.35418576,2.29650143553,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00176.01,K00176.01,0.02,39.0,0.78,1.42e-13,5.1e-13,1.22e-08,6.09e-18,8.25e-06,3.87e-53,4.5,0.142,8.26e-06,6442377,30.229104,3.17104756625,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00179.01,K00179.01,0.03,45.0,0.5,6.11e-61,0.000134,3.75e-40,1.18e-21,1.05e-33,9.13e-61,2.48,0.075,0.000134,9663113,20.74028413,4.25278043617,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00180.01,K00180.01,0.024,34.0,0.5,8.67e-08,6.49e-07,1.76e-07,7.87e-11,1.21e-06,1.22e-22,2250.0,0.217,2.13e-06,9573539,10.045569313,2.30827836597,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00186.01,K00186.01,0.121,46.0,0.5,2.46e-05,2.83e-10,2.06e-17,1.19e-11,3.02e-47,2.5e-65,1470.0,0.057,2.46e-05,12019440,3.243259796,14.5535598808,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00189.01,K00189.01,0.135,118.0,0.5,3.33e-15,8.54e-11,5.08e-15,2.61e-14,3.79e-05,2.32e-29,19.6,0.073,3.79e-05,11391018,30.360446671,11.0114299601,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.01,K00191.01,0.119,115.0,4.0,3.8e-12,2.93e-15,3.8e-05,6.32e-15,0.00356,5.78e-29,250.9,0.078,0.0036,5972334,15.358768403,11.4841428624,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.02,K00191.02,0.029,49.0,2.43,7.81e-09,5.46e-06,0.0015,1.47e-08,0.000922,1.75e-09,6887.0,0.195,0.00242,5972334,2.418405445,2.79865666395,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00191.03,K00191.03,0.013,36.0,2.46,3.11e-05,3.85e-06,8.25e-05,3.07e-06,0.000429,3.75e-07,11210.0,0.126,0.00055,5972334,0.708620008,1.2588230091,CANDIDATE,1.0,0.78,False,False,False,False,,False
K00194.01,K00194.01,0.133,325.0,0.5,0.00045,0.000103,0.0028,0.00135,5.14e-06,6.26e-25,892.2,0.051,0.00471,10904857,3.120829229,15.8808635595,CANDIDATE,1.0,1.0,False,True,False,False,,False
K00197.01,K00197.01,0.093,81.0,0.5,2.42e-16,7.51e-08,5.88e-18,2.74e-18,1.54e-06,6.16e-35,428.0,0.053,1.61e-06,2987027,17.276296119,7.90003036561,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00199.01,K00199.01,0.095,46.0,0.5,0.000114,1.19e-07,7.99e-14,2.98e-13,4.24e-113,4.89e-109,1240.0,0.076,0.000114,10019708,3.268695154,11.5817387212,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00201.01,K00201.01,0.079,28.0,0.5,4.4e-05,5.19e-10,1.4e-16,2.98e-13,6.39e-34,4.41e-90,2170.0,0.061,4.4e-05,6849046,4.225384512,8.86443011375,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00205.01,K00205.01,0.097,67.0,0.5,1.6e-05,3.8e-05,0.00327,1.42e-11,9.14e-06,5.5e-25,260.9,0.067,0.00333,7046804,11.72012266,9.58315000746,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00208.01,K00208.01,0.09,129.0,0.5,4.89e-29,6.37e-13,1.63e-11,3.76e-15,1.17e-111,1.46e-179,1090.0,0.056,1.7e-11,3762468,3.003876581,15.0057722005,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00211.01,K00211.01,0.084,269.0,0.5,0.000225,9.88e-27,0.002,5.42e-31,9.67e-06,6.73e-28,23.25,0.073,0.00224,10656508,124.03590546,10.1857362816,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00219.01,K00219.01,0.052,56.0,0.5,2.33e-45,3.17e-07,1.81e-45,2.45e-16,1.17e-10,7.04e-96,55.7,0.052,3.18e-07,6305192,8.025118213,6.10699270633,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00221.01,K00221.01,0.058,48.0,0.5,1.34e-10,5.95e-06,1.06e-12,1.61e-05,1.47e-23,9.5e-25,2660.0,0.063,2.2e-05,3937519,3.413036221,5.23048375387,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00226.01,K00226.01,0.026,55.0,0.5,4.31e-07,1.29e-12,1.09e-10,1.52e-09,3.44e-05,1.57e-12,1860.0,0.213,3.48e-05,5959753,8.30864937,2.31918293119,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00229.01,K00229.01,0.05,39.0,0.5,0.000212,1.28e-09,8.15e-14,1.41e-08,7.27e-20,2.21e-35,1320.0,0.052,0.000212,3847907,3.573203671,6.15562706722,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00234.01,K00234.01,0.029,40.0,0.5,0.00191,1.64e-06,1.62e-08,9.64e-13,7.24e-06,8.41e-28,279.5,0.182,0.00191,8491277,9.61375356,3.02318166185,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00235.01,K00235.01,0.024,45.0,0.5,0.000535,2.86e-07,1.09e-11,7.28e-07,1.53e-06,6.14e-14,2671.0,0.218,0.000538,8107225,5.632528453,2.16957229636,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00237.01,K00237.01,0.023,38.0,0.5,6.01e-16,3.35e-08,5.03e-08,5.23e-13,1.98e-06,3.91e-34,1190.0,0.156,2.07e-06,8041216,8.508324398,2.97203925097,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00239.01,K00239.01,0.038,49.0,0.5,1e-16,8.5e-06,4.01e-08,1.75e-11,2.5e-05,8.27e-23,1390.0,0.082,3.35e-05,6383785,5.640677572,4.34677778837,CANDIDATE,1.0,0.82,False,False,False,False,,False
K00240.01,K00240.01,0.036,118.0,0.5,7.47e-26,5.8e-08,1.71e-17,9.73e-10,2.65e-87,3.89e-75,169.0,0.057,5.9e-08,8026752,4.28686431,4.79321068851,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00242.01,K00242.01,0.057,89.0,0.5,5.38e-13,4.15e-14,7.03e-25,1.07e-14,2.58e-22,3.11e-123,46.1,0.052,5.91e-13,3642741,7.258447213,6.42071704774,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00249.01,K00249.01,0.045,96.0,0.5,1.63e-06,5.81e-07,6.89e-09,6.01e-06,4.91e-06,1.27e-14,2860.0,0.218,1.32e-05,9390653,9.549275422,2.18854623984,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00255.01,K00255.01,0.045,166.0,0.5,1.38e-11,1.81e-16,4.85e-08,3.93e-11,1.66e-05,1.63e-17,218.0,0.202,1.67e-05,7021681,27.52197994,2.73322927263,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00257.01,K00257.01,0.021,13.0,2.19,0.000182,3.99e-07,6.01e-07,2.35e-12,7.56e-10,3.82e-25,1710.0,0.204,0.000183,5514383,6.8834055,2.7319207248,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00265.01,K00265.01,0.009,11.0,0.69,0.000271,4.31e-07,8.59e-06,0.000181,2.55e-10,1.87e-11,681.3,0.118,0.000461,12024120,3.568096926,1.19535843952,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00266.01,K00266.01,0.012,20.0,0.93,2.76e-06,4.29e-09,1.02e-05,1.47e-07,0.00354,2.67e-10,0.1365,0.212,0.00355,7375348,25.30889748,143.885301908,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00273.01,K00273.01,0.016,19.0,0.57,0.000259,4.41e-05,3.31e-05,2.98e-05,0.000188,1.67e-07,280.2,0.184,0.000554,3102384,10.573757029,1.875585218,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00276.01,K00276.01,0.019,26.0,0.5,2.31e-31,3.04e-13,6.32e-11,1.16e-18,3.41e-08,5.5e-76,54.9,0.211,3.41e-08,11133306,41.74600392,2.48209713559,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00280.01,K00280.01,0.017,15.0,1.38,0.000152,1.53e-07,4.15e-07,6.64e-15,1.68e-07,1.81e-20,1330.0,0.199,0.000153,4141376,11.872900829,1.97797908543,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00281.01,K00281.01,0.016,15.0,0.69,0.00301,4.21e-09,9.72e-09,2.47e-12,9.85e-10,5.35e-60,14.14,0.208,0.00301,4143755,19.55659418,2.46530410515,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00284.04,K00284.04,0.01,66.0,7.8,1.02e-08,6.98e-08,4.29e-07,1.66e-12,0.000743,3.6e-06,0.6045,0.111,0.000747,6021275,110.2869374,1.16242665255,CANDIDATE,1.0,0.89,False,False,False,False,,False
K00289.02,K00289.02,0.048,171.0,0.5,4.77e-144,9.5e-67,3.18e-94,3.98e-42,6.45e-46,2.84e-48,0.604,0.051,0.0,10386922,296.637865,5.18184939299,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00294.01,K00294.01,0.019,46.0,0.63,3.99e-10,1.47e-10,5.94e-07,4.46e-11,2.42e-06,2.31e-16,55.2,0.168,3.02e-06,11259686,34.43587975,2.88403940963,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00296.01,K00296.01,0.019,46.0,0.84,7.28e-05,4.53e-12,9.3e-10,1.24e-14,2.06e-06,1.72e-15,235.0,0.211,7.49e-05,11802615,28.86235584,2.1692451594,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00297.01,K00297.01,0.011,17.0,0.81,0.000439,3.16e-06,1.61e-11,1.35e-08,1.38e-10,1.06e-24,464.2,0.159,0.000442,11905011,5.65179605,1.4561956396,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00303.01,K00303.01,0.025,53.0,0.5,9.89e-44,2.43e-18,3.13e-14,3.69e-26,6.93e-10,1.11e-65,86.3,0.2,6.93e-10,5966322,60.92832271,2.71523674001,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00304.01,K00304.01,0.022,25.0,0.5,3.7e-09,4.35e-08,1.28e-09,3.44e-10,1.39e-06,1.58e-18,1120.0,0.18,1.44e-06,6029239,8.512035877,2.8428201531,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00306.01,K00306.01,0.024,70.0,0.5,8.29e-08,7.54e-07,1.09e-07,5.88e-10,1.85e-05,9.06e-16,410.0,0.209,1.95e-05,6071903,24.3078946,2.10152780938,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00307.01,K00307.01,0.014,31.0,0.84,2.35e-07,1.33e-05,0.000253,2.09e-06,0.000986,1.01e-06,133.2,0.159,0.00126,6289257,19.67416124,1.63045059183,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00307.02,K00307.02,0.009,12.0,0.69,0.000221,7.66e-08,1.9e-06,2.81e-07,2.6e-09,5.18e-12,298.1,0.101,0.000223,6289257,5.21104261,1.04716539817,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00317.01,K00317.01,0.02,54.0,0.63,5.75e-10,1.98e-33,1.03e-21,6.84e-27,2.16e-75,5.09e-61,2.8,0.091,5.75e-10,8121310,22.20813214,4.30294143618,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00318.01,K00318.01,0.032,378.0,0.5,1.4e-06,5.37e-40,2.3e-16,7.54e-48,4.8e-131,2.17e-269,0.00339,0.074,1.4e-06,8156120,38.58422849,4.90269252333,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00323.01,K00323.01,0.021,34.0,0.5,5.7e-06,4.85e-07,1.14e-08,3.65e-08,2.3e-08,1.44e-20,1840.0,0.195,6.26e-06,9139084,5.835983111,1.93959501585,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00330.01,K00330.01,0.016,32.0,0.57,1.01e-07,2.55e-09,2.66e-10,8.04e-10,4.08e-09,5.85e-24,492.0,0.216,1.09e-07,11361646,7.97419807,2.06052664415,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00331.01,K00331.01,0.021,48.0,0.6,4.53e-08,1.38e-11,5.43e-06,1.54e-07,3.53e-05,1.97e-18,188.0,0.195,4.1e-05,10285631,18.68404933,2.85557849441,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00332.01,K00332.01,0.016,17.0,0.57,6.08e-08,1.19e-09,5.24e-08,1.25e-09,3.69e-08,4.23e-16,1990.0,0.219,1.53e-07,10290666,5.458498316,2.11112382677,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00333.01,K00333.01,0.018,57.0,0.6,5.13e-19,9.89e-24,1.52e-09,2.48e-08,2.21e-36,5.8e-203,10.1,0.161,2.63e-08,10337258,13.28535633,2.84412870092,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00337.01,K00337.01,0.018,54.0,0.66,4.5e-12,1.79e-10,1.42e-09,5.65e-13,3.37e-08,8.31e-53,28.7,0.215,3.53e-08,10545066,19.78297415,2.10021926155,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00339.01,K00339.01,0.015,25.0,0.5,6.59e-06,1.1e-07,0.00126,8.97e-07,7.72e-06,2.26e-20,4045.0,0.216,0.00128,10587105,1.980357663,1.87940181583,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00339.02,K00339.02,0.016,46.0,0.69,0.000436,1.64e-05,2.16e-05,1.36e-06,2.61e-05,6.23e-08,589.3,0.218,0.000502,10587105,12.8345022,1.96805593107,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00344.01,K00344.01,0.031,67.0,0.5,1.78e-23,3.82e-18,1.92e-16,8.67e-25,2.56e-06,3.89e-24,198.0,0.146,2.56e-06,11015108,39.30941904,3.25195944019,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00345.01,K00345.01,0.034,67.0,0.6,1.39e-05,5.02e-09,3.11e-07,2.9e-10,1.66e-05,3.18e-17,285.0,0.201,3.09e-05,11074541,29.88485741,2.77695657916,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00346.01,K00346.01,0.03,66.0,0.5,1.49e-07,3.14e-06,6.59e-06,6.19e-08,0.000122,1.05e-11,622.1,0.203,0.000132,11100383,12.92491623,2.69560852262,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00348.01,K00348.01,0.043,82.0,0.5,1.52e-05,1.95e-13,1.31e-06,2.98e-10,0.000124,3.23e-15,41.31,0.155,0.000141,11194032,28.51120525,3.41356509676,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00349.01,K00349.01,0.022,54.0,0.54,5.08e-07,9.34e-07,6.12e-07,1.94e-05,4.72e-06,1.98e-11,1390.0,0.206,2.62e-05,11394027,14.3868109,2.41099937035,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00353.02,K00353.02,0.016,168.0,0.81,2.83e-10,2.49e-16,1.97e-07,6.21e-24,1.92e-06,2.43e-62,1.12,0.166,2.12e-06,11566064,30.6529373,3.02012838359,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00354.01,K00354.01,0.021,38.0,0.5,1.44e-12,5.42e-07,6.31e-09,2.88e-14,6.96e-06,1.15e-24,349.0,0.217,7.51e-06,11568987,15.95994513,2.23728964638,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00355.01,K00355.01,0.017,22.0,0.5,6.69e-05,1.18e-07,1.37e-10,8.33e-10,7.51e-17,9.93e-25,650.0,0.215,6.7e-05,11621223,4.903321551,2.12628117243,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00356.01,K00356.01,0.032,19.0,0.5,6.38e-07,2.42e-07,4.21e-08,6.03e-06,3.57e-07,2.2e-78,18000.0,0.166,7.31e-06,11624249,1.827082299,3.11608855753,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00361.01,K00361.01,0.013,24.0,0.5,2.17e-05,1.91e-06,4.96e-07,1.48e-07,4.69e-09,6.32e-13,6910.0,0.132,2.43e-05,12404954,3.247555219,1.36088973957,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00365.01,K00365.01,0.023,52.0,0.84,6.38e-21,1.3e-17,1.68e-13,1.12e-53,6.03e-06,1.89e-41,23.8,0.218,6.03e-06,11623629,81.73780699,2.22714840072,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00367.01,K00367.01,0.042,42.0,0.5,1.24e-05,2.98e-07,0.00331,2.81e-12,2.76e-05,1.35e-19,70.54,0.089,0.00335,4815520,31.578659338,4.56159772322,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00372.01,K00372.01,0.082,346.0,0.5,6.91e-10,2.41e-16,5.74e-11,4.88e-46,2.1e-06,1.99e-35,12.4,0.053,2.1e-06,6471021,125.62887621,8.07439436349,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00373.01,K00373.01,0.023,67.0,0.78,7.44e-28,9.66e-06,1.74e-31,3.78e-49,1.05e-65,0.0,0.00404,0.209,9.66e-06,7364176,135.1878234,2.4603970508,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00374.01,K00374.01,0.023,49.0,0.84,1.66e-11,3.96e-11,4.89e-08,1.08e-12,1.57e-06,3.16e-24,10.3,0.195,1.62e-06,8686097,172.7049784,2.91686215095,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00384.01,K00384.01,0.015,19.0,0.5,4.49e-05,1.07e-05,9.06e-05,3.85e-05,5.82e-36,2.28e-28,121.0,0.199,0.000185,3353050,5.08005848,2.48951223994,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00385.01,K00385.01,0.016,43.0,0.54,2.77e-08,6.85e-08,2.44e-07,2.29e-08,6e-06,1.54e-11,332.0,0.196,6.36e-06,3446746,13.14497566,1.73949624404,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00387.01,K00387.01,0.034,49.0,0.5,3.25e-51,3.98e-19,6.08e-08,3.76e-16,6.32e-07,2.46e-18,39.9,0.21,6.93e-07,3733628,13.89961966,2.49889016603,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00388.01,K00388.01,0.018,28.0,0.5,0.000526,2.67e-08,0.00037,0.0019,9.84e-12,9.78e-33,0.2778,0.201,0.00279,3831053,6.14955299,2.78131840525,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00393.01,K00393.01,0.016,40.0,1.62,1.97e-07,1.24e-08,1.35e-07,5.35e-09,7.53e-05,6.49e-22,71.01,0.182,7.56e-05,3964109,21.41616926,2.7148005574,CANDIDATE,1.0,0.64,False,False,False,False,,False
K00398.01,K00398.01,0.098,355.0,0.5,4.53e-13,1.04e-13,0.000187,2.92e-19,0.000299,2.13e-24,23.31,0.059,0.000486,9946525,51.84688575,8.69878976805,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00409.01,K00409.01,0.023,41.0,0.5,5.06e-12,5.65e-09,1.62e-06,3.68e-11,1.04e-05,4.1e-26,761.0,0.175,1.2e-05,5444548,13.24934059,2.86419310093,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00412.01,K00412.01,0.056,48.0,0.5,0.00019,1.55e-06,4.08e-06,8.43e-13,2.76e-42,1.03e-36,991.2,0.053,0.000196,5683743,4.147020258,7.05917934143,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00415.01,K00415.01,0.067,142.0,0.5,6.08e-06,1.36e-19,0.000824,4.18e-17,1.86e-05,1.62e-19,19.42,0.054,0.000848,6289650,166.7878817,7.54715863506,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00420.01,K00420.01,0.05,45.0,0.5,2.98e-11,3.23e-07,2.84e-12,1.69e-08,2.53e-07,9.76e-21,1950.0,0.108,5.93e-07,8352537,6.010384289,4.00197543608,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00421.01,K00421.01,0.122,96.0,0.5,0.00193,2.73e-05,1.53e-10,1.65e-08,6.73e-07,9.53e-26,1483.0,0.076,0.00196,9115800,4.454194338,11.9466054734,CANDIDATE,1.0,1.0,False,False,False,False,,False
K00427.01,K00427.01,0.039,176.0,0.75,6.76e-06,2.31e-06,5.86e-05,1.8e-08,0.000196,7.2e-10,194.1,0.136,0.000264,10189546,24.61482073,3.56808278594,CANDIDATE,1.0,0.44,False,False,False,False,,False
K00427.02,K00427.02,0.028,198.0,0.57,7.32e-17,5.17e-06,2.54e-08,1.64e-10,1.6e-06,6.19e-26,77.4,0.205,6.8e-06,10189546,42.9495649,2.5617004617,CANDIDATE,1.0,0.44,False,False,False,False,,False
K00427.03,K00427.03,0.032,496.0,0.75,7.62e-07,5.08e-09,6.27e-07,9.7e-09,1.44e-05,3.41e-09,8.94,0.194,1.58e-05,10189546,117.040498,2.92765767052,CANDIDATE,1.0,0.44,False,False,False,False,,False
K00429.01,K00429.01,0.049,81.0,0.5,9.2e-27,2.08e-17,1.3e-10,1.51e-15,5.19e-05,7.6e-57,313.0,0.09,5.19e-05,10616679,8.600104109,4.41885696448,CANDIDATE,1.0,1.0,False,False,False,False,,False
