kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K00011.01,11913073,3.748,0.151,15.46,133,2.76,4.2e-47,2.1e-41,0.6,8e-07,7e-07,0.3,0.056,1,0.9,,5530,84.351,-89.433,4.45,0.081,-0.115,0.04,0.132,-0.167,0.94,0.143,-0.08,0.92,0.041,-0.043,9.89,0.169,-0.42,461,71.612,-40.294,0.13,0.066,-0.077,0.23,nan,nan,nan,nan,nan,nan
K00012.01,5812701,17.855,0.088,13.27,203,0.93,5.3e-07,5e-28,4.4e-23,1.7e-17,1.8e-32,2.2e-25,0.073,5.3e-07,1,,6814,61.76,-56.325,4.30,0.018,-0.019,0.02,0.094,-0.097,1.38,0.041,-0.053,1.39,0.035,-0.06,8.80,0.231,-0.231,371,11.776,-13.327,0.17,0.057,-0.051,0.86,6823,61,4.31,0.02,0.07,0.15
K00013.01,9941662,1.764,0.065,31.19,141,2.79,0.015,0.14,5.7e-77,1.7e-06,2.2e-11,2.2e-94,0.002,0.15,1,,8504,151.757,-153.063,3.58,0.126,-0.083,-0.01,0.138,-0.042,4.40,0.581,-0.74,2.69,0.204,-0.195,8.67,0.072,-0.071,913,122.979,-154.753,0.15,0.027,-0.054,0.19,nan,nan,nan,nan,nan,nan
K00014.01,7684873,2.947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K00015.01,3964562,3.012,0.294,78.90,172,0.50,0.014,0.78,0.087,0.0014,0.097,0.015,0.001,1,1,,9022,1016.58,-805.389,4.02,0.179,-0.229,0.02,0.128,-0.156,2.46,0.981,-0.589,2.30,0.406,-0.396,8.65,0.178,-0.151,1627,638.591,-413.918,0.37,0.192,-0.255,0.66,nan,nan,nan,nan,nan,nan
K00016.01,9110357,0.895,0.026,6.40,37,0.50,5.7e-14,8.8e-09,5.3e-08,9.4e-09,1e-07,1.7e-43,0.051,1.7e-07,1,,9132,499.804,-568.135,4.07,0.14,-0.158,-0.00,0.143,-0.173,2.26,0.578,-0.415,2.20,0.248,-0.251,8.67,0.133,-0.131,2072,522.093,-381.616,0.87,0.093,-0.158,1.00,nan,nan,nan,nan,nan,nan
K00017.01,10874614,3.235,0.093,12.93,27,0.50,0.00052,1.4e-11,7.3e-20,2.8e-10,1.6e-12,2.9e-36,0.075,0.00052,1,,5686,68.191,-79.868,4.25,0.048,-0.048,0.24,0.079,-0.08,1.27,0.083,-0.078,1.04,0.063,-0.045,9.91,0.088,-0.13,584,38.901,-36.757,0.22,0.055,-0.071,0.31,5640,113,4.24,0.06,0.34,0.10
K00018.01,8191672,3.548,0.078,15.03,30,0.50,0.00036,2.1e-10,1.4e-74,5.1e-12,6.4e-16,1.1e-49,0.062,0.00036,1,,6342,119.456,-116.768,4.08,0.051,-0.05,0.07,0.092,-0.072,1.77,0.144,-0.133,1.36,0.064,-0.064,9.46,0.062,-0.063,906,74.207,-70.127,0.62,0.081,-0.086,1.46,6290,125,4.07,0.05,0.04,0.15
K00019.01,7255336,1.203,0.334,48.77,149,0.50,0.027,0.19,0.083,0.04,0.65,0.0007,0.001,0.99,1,,6373,67.351,-63.606,4.27,0.09,-0.117,0.00,0.098,-0.095,1.34,0.236,-0.139,1.24,0.073,-0.056,9.40,0.087,-0.272,355,62.633,-36.511,0.03,0.037,-0.018,0.19,6218,124,4.20,0.16,-0.24,0.15
K00020.01,11804465,4.438,0.117,16.28,38,0.50,0.0045,7.7e-12,1.1e-48,2.7e-10,8.1e-17,2.1e-44,0.054,0.0045,1,,6005,74.909,-59.68,4.27,0.113,-0.1,0.05,0.088,-0.087,1.28,0.191,-0.168,1.11,0.061,-0.045,9.68,0.085,-0.151,743,111.836,-97.556,0.06,0.055,-0.039,0.17,5953,105,4.17,0.17,0.08,0.15
K00021.01,10125352,4.289,0.350,40.57,265,0.50,0.013,0.96,0.0039,0.00043,0.024,6.5e-05,0.001,1,1,,5978,86.678,-79.711,4.39,0.089,-0.101,-0.10,0.176,-0.212,1.06,0.159,-0.11,1.03,0.07,-0.08,9.66,0.14,-0.373,594,88.135,-63.414,0.07,0.053,-0.05,0.15,nan,nan,nan,nan,nan,nan
K00022.01,9631995,7.891,0.093,12.36,25,0.50,0.0046,2.6e-08,2.6e-09,1.6e-08,6.5e-06,4.2e-41,0.077,0.0046,1,,5993,58.492,-54.794,4.32,0.075,-0.079,0.15,0.102,-0.099,1.22,0.137,-0.106,1.13,0.053,-0.04,9.60,0.108,-0.22,704,77.055,-61.937,0.08,0.046,-0.046,0.15,5972,72,4.31,0.10,0.24,0.15
K00023.01,9071386,4.693,0.111,17.64,268,0.50,0.014,0.098,4.4e-69,6.4e-10,5.3e-16,7.2e-43,0.045,0.11,1,,6406,77.204,-75.813,4.22,0.083,-0.091,0.12,0.098,-0.095,1.46,0.195,-0.15,1.30,0.068,-0.052,9.37,0.078,-0.177,562,74.731,-56.916,0.08,0.051,-0.05,0.16,6365,115,4.22,0.10,0.20,0.15
K00024.01,4743513,2.086,0.067,8.43,201,0.50,0.0026,0.072,0.016,0.00012,0.0043,4.5e-15,0.063,0.095,1,,6067,115.586,-116.153,4.35,0.103,-0.148,-0.00,0.127,-0.172,1.15,0.271,-0.143,1.09,0.104,-0.071,9.55,0.15,-0.34,543,127.995,-69.881,0.12,0.076,-0.078,0.25,nan,nan,nan,nan,nan,nan
K00025.01,10593759,3.133,0.378,54.78,42,0.50,0.032,0.68,0.00033,0.0067,0.23,0.0001,0.001,0.94,1,,6173,77.566,-88.699,4.26,0.127,-0.221,0.09,0.151,-0.126,1.33,0.517,-0.194,1.20,0.167,-0.078,9.49,0.097,-0.269,814,312.129,-119.603,0.14,0.032,-0.06,0.19,nan,nan,nan,nan,nan,nan
K00026.01,5021737,15.039,0.079,13.83,5155,0.50,0.017,0.13,0.0031,0.00015,0.0009,6.7e-11,0.060,0.15,1,,6721,231.662,-250.976,4.17,0.136,-0.203,0.03,0.129,-0.158,1.60,0.564,-0.282,1.42,0.186,-0.146,9.21,0.155,-0.236,543,186.447,-97.657,0.31,0.137,-0.159,0.52,nan,nan,nan,nan,nan,nan
K00027.01,3832716,1.142,0.593,83.61,126996,0.50,3.5e-10,3.5e-10,5.8e-21,0.0054,0.04,1.3e-08,0.001,0.045,1,,6229,149.206,-170.044,4.29,0.116,-0.211,0.04,0.131,-0.143,1.29,0.473,-0.186,1.20,0.154,-0.102,9.45,0.132,-0.272,755,273.201,-115.743,0.25,0.09,-0.117,0.39,nan,nan,nan,nan,nan,nan
K00028.01,4247791,4.101,0.500,66.52,720,0.50,0.77,3.2e-23,3.9e-14,2.5e-16,0.081,2.1e-20,0.001,0.85,1,,5730,67.498,-78.126,4.30,0.145,-0.182,0.30,0.107,-0.158,1.22,0.369,-0.196,1.09,0.133,-0.071,9.69,0.187,-0.227,292,88.745,-47.359,0.59,0.029,-0.061,0.63,nan,nan,nan,nan,nan,nan
K00031.01,6956014,0.926,0.019,59.49,22,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,3994,22.38,-24.844,1.46,0.06,-0.064,-0.34,0.007,-0.007,28.71,2.334,-1.995,0.86,0.013,-0.009,10.16,0.01,-0.023,1890,143.931,-125.997,0.33,0.017,-0.038,0.35,4094,73,1.63,0.12,-0.04,0.15
K00033.01,5725087,0.366,0.015,61.54,206,1.77,1.1e-50,1.4e-204,1,3.7e-07,0,2.8e-08,0.083,1,1,,3973,74.154,-58.979,1.63,3.039,-0.149,0.34,0.04,-0.162,37.63,8.19,-37.017,2.18,0.135,-1.554,9.03,0.597,-0.077,2091,443.811,-2058.046,0.24,0.365,-0.176,1.09,nan,nan,nan,nan,nan,nan
K00041.01,6521045,12.816,0.014,2.31,14,1.74,1.1e-11,3.5e-10,8.8e-09,5e-10,1.2e-10,6.1e-23,0.214,9.8e-09,1,,5862,55.849,-50.297,4.12,0.032,-0.031,0.11,0.092,-0.073,1.51,0.08,-0.068,1.10,0.069,-0.034,9.84,0.05,-0.099,299,16.596,-13.973,0.05,0.05,-0.033,0.27,5788,78,4.12,0.03,0.10,0.15
K00041.02,6521045,6.887,0.008,1.32,11,1.77,2.2e-19,3.1e-18,1.2e-06,1.1e-08,1.7e-11,4.5e-10,0.129,5e-06,1,,5863,53.215,-52.347,4.12,0.031,-0.032,0.11,0.093,-0.073,1.51,0.079,-0.07,1.10,0.067,-0.033,9.84,0.051,-0.095,299,15.882,-14.793,0.05,0.05,-0.034,0.27,5788,78,4.12,0.03,0.10,0.15
K00041.03,6521045,35.333,0.010,1.65,32,1.80,2.6e-06,0.00013,0.00026,1.5e-07,3.1e-09,1.9e-07,0.155,0.00039,1,,5863,53.555,-50.375,4.13,0.031,-0.033,0.10,0.092,-0.074,1.51,0.078,-0.069,1.10,0.066,-0.033,9.84,0.051,-0.096,299,15.748,-14.173,0.05,0.05,-0.032,0.27,5788,78,4.12,0.03,0.10,0.15
K00042.01,8866102,17.834,0.017,2.48,16,2.61,4.3e-12,1.4e-10,4.3e-28,9.1e-15,7.4e-26,6.1e-37,0.211,1.4e-10,1,,6386,54.368,-60.782,4.27,0.028,-0.029,-0.01,0.101,-0.106,1.34,0.057,-0.056,1.23,0.041,-0.056,9.41,0.089,-0.099,133,5.984,-6.025,0.09,0.031,-0.044,0.14,6407,76,4.27,0.03,0.00,0.15
K00043.01,9025922,11.320,0.073,8.44,1058,0.78,1.4e-31,0.0026,0.17,2.7e-13,0.055,3.6e-06,0.058,0.22,1,,9567,269.758,-253.119,4.51,0.061,-0.063,-1.71,0.41,-0.345,1.06,0.087,-0.066,1.33,0.098,-0.069,8.97,0.261,-0.348,2651,214.941,-175.767,0.37,0.022,-0.044,0.40,nan,nan,nan,nan,nan,nan
K00044.01,8845026,66.467,0.102,17.48,539,0.50,0.0039,0.025,8.8e-09,1.1e-25,2.2e-20,5.9e-26,0.035,0.029,1,,6666,201.01,-284.67,4.18,0.143,-0.239,0.01,0.116,-0.175,1.57,0.652,-0.303,1.38,0.205,-0.169,9.26,0.159,-0.197,785,314.53,-156.711,1.05,0.116,-0.182,1.23,nan,nan,nan,nan,nan,nan
K00045.01,3742855,6.397,0.138,15.97,1904,1.14,4.6e-243,0.085,0.9,6.2e-54,6.9e-08,2e-11,0.057,1,0.99,,13588,73.195,-62.655,4.67,0.001,-0.002,-2.49,0.017,-0.008,1.06,0.004,-0.003,1.94,0.009,-0.008,8.40,0.009,-0.005,2998,1.686,-3.854,0.00,0.001,-0.001,0.51,nan,nan,nan,nan,nan,nan
K00046.01,10905239,3.488,0.032,4.04,22,0.50,2.2e-16,3.4e-12,1.1e-40,1.6e-11,5e-16,1.2e-16,0.091,2e-11,1,,5444,41.543,-46.169,4.29,0.133,-0.185,0.31,0.07,-0.096,1.16,0.337,-0.167,0.97,0.061,-0.046,10.03,0.07,-0.128,619,180.222,-89.566,0.15,0.021,-0.039,0.18,5576,112,4.07,0.20,0.30,0.15
K00046.02,10905239,6.030,0.007,0.94,33,3.60,4.5e-26,2.1e-20,2.1e-05,6.4e-07,2.7e-07,6.1e-05,0.079,0.00014,1,,5449,40.81,-47.626,4.24,0.135,-0.118,0.28,0.089,-0.11,1.23,0.202,-0.185,0.96,0.045,-0.042,10.06,0.07,-0.114,655,107.482,-98.018,0.16,0.018,-0.038,0.18,5576,112,4.07,0.20,0.30,0.15
K00048.01,7837302,23.837,0.280,36.03,111,0.50,0.08,0.91,0.00073,1.4e-05,0.0019,6.5e-09,0.001,0.99,1,,6093,114.247,-196.074,4.33,0.105,-0.158,0.03,0.138,-0.151,1.18,0.312,-0.153,1.12,0.111,-0.097,9.55,0.156,-0.312,685,183.142,-94.716,0.49,0.071,-0.142,0.59,nan,nan,nan,nan,nan,nan
K00049.01,9527334,8.314,0.026,2.57,44,0.50,7.3e-14,6.7e-66,8.3e-11,1.7e-12,1.5e-20,8.6e-20,0.205,8.5e-11,1,,5634,46.841,-47.244,4.51,0.02,-0.02,0.02,0.113,-0.116,0.91,0.024,-0.024,0.97,0.031,-0.037,9.47,0.183,-0.293,468,14.414,-13.955,0.24,0.01,-0.022,0.25,5900,105,4.51,0.02,0.07,0.15
K00051.01,6056992,10.431,0.462,69.07,280,0.66,2.1e-09,0.81,0.024,6.9e-05,4.2e-09,7.2e-05,0.001,0.84,1,,6389,25.608,-32.916,4.31,0.007,-0.007,0.48,0.017,-0.032,1.37,0.012,-0.016,1.39,0.009,-0.014,8.55,0.156,-0.105,2968,23.365,-43.751,0.00,0.006,-0.002,0.62,nan,nan,nan,nan,nan,nan
K00052.01,3558981,2.988,0.199,23.54,1555,0.50,0.012,0.13,5.2e-05,8.8e-05,1.5e-10,1.4e-19,0.010,0.14,1,,6012,74.286,-64.25,4.39,0.077,-0.109,-0.03,0.152,-0.18,1.08,0.17,-0.1,1.07,0.062,-0.07,9.56,0.166,-0.435,604,95.014,-57.074,0.02,0.031,-0.013,0.59,nan,nan,nan,nan,nan,nan
K00053.01,2445975,3.389,0.098,19.34,896,0.50,0.31,0.086,0.0023,0.0031,1.3e-10,3.5e-25,0.029,0.4,1,,7195,86.681,-85.035,4.16,0.05,-0.106,0.39,0.075,-0.091,1.81,0.284,-0.123,1.72,0.087,-0.06,8.75,0.179,-0.217,1852,285.89,-131.265,0.01,0.026,-0.011,0.51,nan,nan,nan,nan,nan,nan
K00061.01,8248939,1.633,0.209,31.82,20,0.50,1.2e-15,7.7e-08,8.4e-09,0.0021,0.28,0.71,0.001,1,1,,6256,269.372,-214.443,4.25,0.111,-0.195,0.19,0.142,-0.156,1.40,0.452,-0.213,1.28,0.162,-0.112,9.35,0.172,-0.311,488,153.089,-79.628,0.22,0.167,-0.144,0.63,nan,nan,nan,nan,nan,nan
K00063.01,11554435,9.434,0.059,5.87,38,0.50,0.00027,0.0041,2.2e-06,6.7e-07,1.4e-09,3.8e-23,0.051,0.0043,1,,5649,67.903,-60.655,4.51,0.025,-0.028,0.02,0.1,-0.101,0.91,0.033,-0.03,0.98,0.034,-0.034,9.43,0.233,-0.39,199,7.93,-7.309,0.06,0.064,-0.043,0.23,5578,100,4.52,0.04,0.04,0.15
K00064.01,7051180,1.951,0.039,9.81,70,0.50,0.0021,0.29,0.0017,0.00023,0.019,1.2e-08,0.066,0.32,1,,5308,59.065,-54.597,3.79,0.051,-0.044,0.04,0.059,-0.033,2.31,0.171,-0.213,1.24,0.025,-0.132,9.71,0.177,-0.04,847,61.88,-78.487,0.23,0.067,-0.066,0.84,5302,71,3.77,0.06,0.00,0.10
K00066.01,10620329,0.436,0.291,76.54,590,1.44,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,8490,64.254,-64.729,3.95,0.199,-0.105,-0.36,0.048,-0.047,2.41,0.4,-0.598,1.88,0.126,-0.198,8.95,0.045,-0.045,751,123.316,-184.592,0.35,0.046,-0.046,0.58,8491,67,3.85,0.23,-0.38,0.05
K00068.01,8669092,1.001,0.231,29.45,416,0.50,0.096,0.82,0.0065,0.0039,0.063,0.00072,0.001,0.99,1,,6111,81.811,-86.44,4.34,0.103,-0.128,-0.03,0.13,-0.193,1.17,0.239,-0.139,1.10,0.087,-0.083,9.56,0.134,-0.343,507,104.334,-62.205,0.07,0.049,-0.048,0.15,nan,nan,nan,nan,nan,nan
K00069.01,3544595,4.727,0.016,1.62,6,3.60,7e-14,3.7e-21,0.00013,1.6e-08,6e-09,1.1e-16,0.159,0.00013,1,,5690,61.953,-53.239,4.47,0.029,-0.03,-0.11,0.108,-0.116,0.93,0.035,-0.034,0.94,0.042,-0.042,9.71,0.129,-0.19,96,4.047,-3.73,0.06,0.056,-0.039,0.28,5648,76,4.47,0.03,-0.20,0.15
K00070.01,6850504,10.854,0.030,3.13,30,0.50,2.6e-06,5.5e-07,3e-06,7.4e-10,4.2e-07,5.9e-15,0.184,6.6e-06,1,,5561,79.91,-59.44,4.44,0.063,-0.072,0.03,0.093,-0.097,0.96,0.084,-0.062,0.93,0.036,-0.033,9.87,0.147,-0.303,305,26.818,-20.205,0.08,0.076,-0.052,0.28,5465,109,4.45,0.09,0.02,0.15
K00070.02,6850504,3.696,0.018,1.86,17,0.50,5.3e-12,7.6e-15,3.4e-06,8.1e-09,2.5e-07,8e-18,0.185,3.7e-06,1,,5562,76.778,-64.158,4.45,0.062,-0.067,0.03,0.091,-0.101,0.95,0.073,-0.06,0.94,0.036,-0.033,9.84,0.152,-0.324,303,23.48,-19.803,0.08,0.073,-0.051,0.28,5465,109,4.45,0.09,0.02,0.15
K00070.03,6850504,77.611,0.026,2.69,78,0.50,4.7e-06,4.9e-06,4.6e-07,1.5e-08,7.7e-14,1.7e-13,0.203,1e-05,1,,5562,76.778,-64.158,4.45,0.062,-0.067,0.03,0.091,-0.101,0.95,0.073,-0.06,0.94,0.036,-0.033,9.84,0.152,-0.324,303,23.48,-19.803,0.08,0.073,-0.051,0.28,5465,109,4.45,0.09,0.02,0.15
K00070.04,6850504,6.099,0.008,0.83,25,0.90,1.9e-16,3.6e-18,7.9e-05,1.5e-06,6.6e-08,8.4e-07,0.068,8.1e-05,1,,5564,77.574,-61.797,4.45,0.062,-0.071,0.03,0.093,-0.096,0.96,0.078,-0.061,0.93,0.036,-0.033,9.86,0.155,-0.307,305,24.744,-19.983,0.08,0.073,-0.051,0.28,5465,109,4.45,0.09,0.02,0.15
K00070.05,6850504,19.578,0.009,0.94,42,2.04,5.6e-09,2e-08,0.004,1.2e-05,3.1e-06,0.00015,0.081,0.0042,1,,5564,77.574,-61.797,4.45,0.062,-0.071,0.03,0.093,-0.096,0.96,0.078,-0.061,0.93,0.036,-0.033,9.86,0.155,-0.307,305,24.744,-19.983,0.08,0.073,-0.051,0.28,5465,109,4.45,0.09,0.02,0.15
K00072.01,11904151,0.837,0.013,1.54,9,1.05,5.1e-17,2.2e-23,0.00017,3.3e-08,1.5e-08,5.8e-22,0.145,0.00017,1,,5774,54.34,-48.899,4.35,0.027,-0.028,-0.04,0.096,-0.121,1.09,0.044,-0.041,0.97,0.034,-0.045,9.88,0.059,-0.067,191,8.189,-7.79,0.03,0.041,-0.022,0.14,5676,85,4.35,0.03,-0.12,0.15
K00072.02,11904151,45.294,0.020,2.37,29,1.83,9.3e-06,6.6e-05,2.4e-05,5.4e-11,3.4e-16,1.2e-12,0.214,9.9e-05,1,,5775,54.479,-50.266,4.35,0.028,-0.028,-0.04,0.098,-0.119,1.09,0.045,-0.043,0.97,0.034,-0.043,9.88,0.055,-0.068,190,8.327,-8.119,0.03,0.04,-0.022,0.14,5676,85,4.35,0.03,-0.12,0.15
K00074.01,6889235,5.189,0.025,7.24,25,1.95,4e-12,2.3e-06,3.6e-21,5.8e-12,7.3e-19,2e-18,0.053,2.3e-06,1,,9897,718.464,-610.774,4.00,0.158,-0.17,-0.00,0.137,-0.18,2.66,0.767,-0.556,2.55,0.375,-0.316,8.53,0.127,-0.09,1061,318.448,-225.413,0.19,0.104,-0.112,0.79,nan,nan,nan,nan,nan,nan
K00075.01,7199397,105.882,0.037,9.91,47,2.37,2.5e-13,6.6e-67,2.9e-53,3.2e-19,6.8e-90,5.3e-75,0.067,0.00013,1,,6002,49.769,-63.111,3.80,0.113,-0.086,-0.02,0.08,-0.013,2.46,0.283,-0.367,1.39,0.052,-0.099,9.51,0.103,-0.049,413,47.83,-62.085,0.04,0.049,-0.028,0.29,5903,79,3.76,0.08,-0.14,0.15
K00076.01,9955262,77.479,0.033,5.77,397,1.77,1.8e-16,2.8e-20,8.5e-63,2.1e-29,8e-42,2.4e-80,0.051,2.2e-16,1,,6904,221.49,-149.314,4.19,0.102,-0.164,0.01,0.146,-0.165,1.60,0.423,-0.221,1.46,0.142,-0.117,9.13,0.121,-0.276,260,67.467,-35.837,0.12,0.121,-0.08,0.32,nan,nan,nan,nan,nan,nan
K00080.01,9552608,9.251,0.267,72.64,95,0.50,0.059,0.92,0.013,0.00044,0.0026,2.8e-05,0.001,1,1,,8646,1443.919,-901.935,3.99,0.215,-0.226,0.02,0.134,-0.153,2.50,1.098,-0.746,2.24,0.563,-0.513,8.70,0.221,-0.209,878,417.246,-276.501,0.53,0.296,-0.357,1.16,nan,nan,nan,nan,nan,nan
K00081.01,8823868,23.876,0.038,11.64,15,1.38,1.4e-48,1.9e-46,0,1.1e-29,8.2e-54,4.5e-184,0.079,0,1,,9643,722.803,-565.639,3.95,0.195,-0.186,0.03,0.134,-0.165,2.81,0.877,-0.695,2.57,0.347,-0.355,8.57,0.111,-0.106,1359,418.913,-336.002,0.18,0.113,-0.111,0.53,nan,nan,nan,nan,nan,nan
K00082.01,10187017,16.146,0.031,2.51,29,0.50,4.7e-10,1.3e-11,8.4e-06,3.5e-11,2.1e-16,1.7e-16,0.210,8.4e-06,1,,4879,46.336,-41.788,4.60,0.011,-0.015,0.01,0.098,-0.105,0.74,0.013,-0.017,0.79,0.026,-0.031,9.65,0.211,-0.35,110,2.621,-2.835,0.07,0.056,-0.049,0.16,4900,98,4.60,0.02,0.08,0.15
K00082.02,10187017,10.312,0.017,1.38,18,0.50,8.9e-14,2.2e-16,0.00015,5.6e-07,1.4e-09,3.5e-07,0.128,0.00015,1,,4881,44.895,-43.283,4.60,0.011,-0.015,0.01,0.096,-0.103,0.74,0.013,-0.017,0.79,0.027,-0.03,9.65,0.216,-0.339,110,2.543,-2.803,0.07,0.057,-0.047,0.16,4900,98,4.60,0.02,0.08,0.15
K00082.03,10187017,27.454,0.012,0.97,41,1.35,4.9e-09,2e-14,0.0092,4e-06,5.5e-07,0.0005,0.082,0.0098,1,,4881,42.98,-43.184,4.60,0.012,-0.016,0.00,0.1,-0.106,0.74,0.013,-0.019,0.79,0.027,-0.031,9.65,0.215,-0.354,110,2.62,-3.074,0.07,0.06,-0.046,0.16,4900,98,4.60,0.02,0.08,0.15
