kepoi_name,kepid,fpp_koi_period,fpp_ror,fpp_prad,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_spec_occrate,fpp_prob,fpp_score,fpp_fail_reason,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_slogg,fpp_slogg_err1,fpp_slogg_err2,fpp_smet,fpp_smet_err1,fpp_smet_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2,fpp_max_av,fpp_pr_steff_mu,fpp_pr_steff_sig,fpp_pr_slogg_mu,fpp_pr_slogg_sig,fpp_pr_smet_mu,fpp_pr_smet_sig
K00011.01,11913073,3.748,0.116,11.54,186,2.73,2.3e-61,8.1e-61,0.69,3.4e-09,1.6e-05,0.31,0.077,1,1,,5540,81.848,-84.548,4.49,0.055,-0.156,0.03,0.138,-0.173,0.91,0.167,-0.064,0.93,0.045,-0.047,9.71,0.323,-0.451,448,81.062,-34.645,0.15,0.055,-0.083,0.23,nan,nan,nan,nan,nan,nan
K00012.01,5812701,17.855,0.088,18.37,209,0.96,2.6e-10,0.0027,7.1e-37,3.3e-27,7.9e-18,3.5e-45,0.034,0.0027,1,,6918,291.442,-241.741,4.06,0.147,-0.181,0.02,0.149,-0.178,1.91,0.586,-0.38,1.55,0.196,-0.167,9.16,0.113,-0.076,514,158.277,-103.124,0.25,0.157,-0.146,0.86,nan,nan,nan,nan,nan,nan
K00013.01,9941662,1.764,0.078,17.05,139,2.82,2.1e-34,0.0062,7.5e-81,3.6e-14,1.6e-18,1.3e-89,0.053,0.0062,1,,8482,173.552,-197.061,4.06,0.124,-0.084,-0.50,0.09,-0.103,2.00,0.243,-0.32,1.67,0.074,-0.096,9.05,0.046,-0.03,415,48.851,-65.068,0.13,0.042,-0.068,0.19,nan,nan,nan,nan,nan,nan
K00014.01,7684873,2.947,0.024,4.93,79,0.90,0.059,0.5,0.0068,0.00039,0.002,3.4e-06,0.060,0.57,1,,7904,292.174,-182.542,4.09,0.117,-0.19,-0.33,0.14,-0.155,1.88,0.642,-0.289,1.61,0.257,-0.134,9.07,0.066,-0.052,455,149.215,-69.031,0.09,0.111,-0.064,0.32,nan,nan,nan,nan,nan,nan
K00015.01,3964562,3.012,0.449,85.58,383,0.50,0.037,0.63,0.29,0.0057,0.035,0.0033,0.001,1,1,,8232,332.646,-198.543,4.15,0.088,-0.115,-0.45,0.13,-0.134,1.75,0.32,-0.218,1.59,0.122,-0.118,9.06,0.057,-0.039,1100,198.51,-136.214,0.09,0.123,-0.063,0.66,nan,nan,nan,nan,nan,nan
K00016.01,9110357,0.895,0.035,6.92,52,0.50,1.1e-08,0.0024,0.66,7e-05,0.0002,2.9e-27,0.052,0.67,1,,8194,489.241,-567.926,4.13,0.106,-0.133,-0.43,0.267,-0.154,1.81,0.363,-0.25,1.61,0.134,-0.109,9.05,0.057,-0.043,1578,299.373,-212.817,0.56,0.171,-0.234,1.00,nan,nan,nan,nan,nan,nan
K00017.01,10874614,3.235,0.095,13.38,28,0.50,8.2e-26,2.5e-11,3.7e-16,8e-13,2.8e-12,1e-32,0.072,2.8e-11,1,,5690,63.315,-70.443,4.24,0.046,-0.049,0.26,0.075,-0.087,1.29,0.093,-0.08,1.05,0.068,-0.051,9.89,0.091,-0.126,590,43.221,-37.972,0.23,0.051,-0.07,0.31,5640,99,4.24,0.05,0.34,0.10
K00018.01,8191672,3.548,0.080,15.45,29,0.50,9.4e-18,2.4e-12,1.2e-61,1.6e-16,2.1e-14,5.3e-34,0.060,2.4e-12,1,,6343,101.284,-103.718,4.08,0.046,-0.044,0.07,0.075,-0.063,1.77,0.12,-0.117,1.36,0.055,-0.049,9.46,0.049,-0.051,898,61.746,-59.107,0.63,0.077,-0.078,1.46,6290,105,4.07,0.04,0.04,0.10
K00019.01,7255336,1.203,0.225,32.93,170,0.50,0.34,0.29,0.088,0.046,0.22,3.9e-05,0.001,0.99,1,,6374,67.526,-61.322,4.27,0.076,-0.109,-0.01,0.092,-0.096,1.34,0.219,-0.121,1.23,0.071,-0.056,9.41,0.084,-0.185,355,56.552,-32.651,0.03,0.036,-0.02,0.19,6218,118,4.20,0.16,-0.24,0.14
K00020.01,11804465,4.438,0.118,17.13,43,0.50,1.7e-26,8e-12,6.2e-45,2.1e-17,3.7e-18,2.4e-45,0.048,8e-12,1,,6007,75.776,-62.391,4.24,0.134,-0.137,0.06,0.078,-0.073,1.33,0.269,-0.202,1.12,0.069,-0.046,9.68,0.085,-0.157,775,154.667,-119.149,0.06,0.061,-0.042,0.17,5953,105,4.17,0.14,0.08,0.13
K00021.01,10125352,4.289,0.253,28.86,302,0.50,0.016,0.97,0.0047,0.0019,0.0095,3.7e-05,0.001,1,1,,5985,82.234,-79.664,4.42,0.067,-0.129,-0.09,0.163,-0.199,1.05,0.175,-0.103,1.04,0.065,-0.077,9.56,0.196,-0.33,584,97.197,-59.762,0.08,0.049,-0.053,0.15,nan,nan,nan,nan,nan,nan
K00022.01,9631995,7.891,0.094,12.35,27,0.50,9.3e-11,1.3e-06,1.7e-10,5.5e-16,1.7e-12,5.7e-23,0.076,1.3e-06,1,,5954,61.778,-57.631,4.32,0.091,-0.105,0.15,0.081,-0.083,1.21,0.182,-0.122,1.11,0.055,-0.038,9.63,0.11,-0.256,692,102.444,-70.278,0.06,0.05,-0.038,0.15,5853,97,4.29,0.11,0.16,0.10
K00023.01,9071386,4.693,0.111,17.95,308,0.50,0.0068,0.15,1e-80,3.1e-17,6e-16,6.4e-54,0.043,0.15,1,,6398,71.844,-72.081,4.21,0.083,-0.112,0.12,0.097,-0.101,1.48,0.251,-0.158,1.31,0.08,-0.062,9.38,0.071,-0.14,571,95.645,-60.807,0.08,0.05,-0.049,0.16,6351,101,4.21,0.11,0.18,0.14
K00024.01,4743513,2.086,0.076,9.52,362,0.50,0.00053,0.19,0.0069,0.00036,0.014,1.2e-07,0.071,0.21,1,,6085,119.748,-121.195,4.36,0.085,-0.185,-0.00,0.138,-0.176,1.15,0.321,-0.132,1.10,0.102,-0.078,9.51,0.17,-0.282,540,148.114,-65.031,0.13,0.079,-0.089,0.25,nan,nan,nan,nan,nan,nan
K00025.01,10593759,3.133,0.174,25.22,43,0.50,0.0023,0.45,0.00042,0.0073,0.28,0.00083,0.003,0.75,1,,6176,78.622,-91.973,4.27,0.113,-0.248,0.10,0.15,-0.126,1.33,0.578,-0.178,1.21,0.182,-0.073,9.46,0.113,-0.219,814,347.69,-110.874,0.14,0.031,-0.061,0.19,nan,nan,nan,nan,nan,nan
K00026.01,5021737,15.039,0.082,15.76,5594,0.50,0.02,0.38,0.0027,0.0014,0.0059,2.2e-09,0.052,0.41,1,,6750,206.433,-256.361,4.11,0.14,-0.215,0.04,0.138,-0.152,1.76,0.644,-0.342,1.47,0.216,-0.176,9.21,0.133,-0.098,594,212.885,-119.129,0.33,0.121,-0.162,0.52,nan,nan,nan,nan,nan,nan
K00027.01,3832716,1.142,0.771,112.15,133450,0.50,1e-08,9.7e-07,3.7e-15,0.0011,0.025,1.9e-09,0.001,0.026,1,,6253,133.809,-181.084,4.27,0.116,-0.253,0.05,0.137,-0.147,1.33,0.589,-0.203,1.21,0.188,-0.109,9.43,0.136,-0.198,777,338.127,-125.486,0.27,0.08,-0.127,0.39,nan,nan,nan,nan,nan,nan
K00028.01,4247791,4.101,0.504,6338.37,166,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,3660,95.218,-68.803,0.67,0.066,-0.05,-0.12,0.087,-0.121,115.33,8.038,-10.282,2.26,0.067,-0.085,9.07,0.044,-0.044,2368,180.416,-240.697,0.15,0.216,-0.109,0.63,nan,nan,nan,nan,nan,nan
K00031.01,6956014,0.926,0.017,76.32,42,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalPeriod,3948,24.954,-21.862,1.55,0.063,-0.049,0.34,0.02,-0.016,41.17,2.73,-3.186,2.22,0.041,-0.043,9.03,0.019,-0.016,2698,159.93,-196.157,0.31,0.033,-0.066,0.35,4094,71,1.63,0.11,-0.04,0.14
K00041.01,6521045,12.816,0.014,2.29,13,1.65,8.8e-15,1.4e-11,3.9e-08,6.3e-11,5.9e-15,4e-14,0.216,3.9e-08,1,,5884,59.981,-53.653,4.12,0.009,-0.009,0.07,0.079,-0.052,1.50,0.035,-0.026,1.10,0.043,-0.027,9.84,0.046,-0.081,297,8.177,-6.445,0.06,0.056,-0.04,0.27,5825,75,4.12,0.01,0.02,0.10
K00041.02,6521045,6.887,0.008,1.31,10,1.86,6.6e-12,7.4e-18,0.00019,3e-08,7.8e-11,2.1e-07,0.126,0.00019,1,,5886,60.993,-54.103,4.12,0.009,-0.009,0.07,0.082,-0.055,1.50,0.035,-0.028,1.10,0.045,-0.026,9.84,0.049,-0.079,298,8.369,-6.953,0.06,0.059,-0.04,0.27,5825,75,4.12,0.01,0.02,0.10
K00041.03,6521045,35.333,0.009,1.48,28,2.61,1.9e-07,2.6e-05,0.003,5.4e-07,2.9e-06,6.8e-05,0.147,0.0031,1,,5886,61.303,-52.958,4.12,0.009,-0.009,0.07,0.078,-0.053,1.50,0.034,-0.026,1.10,0.04,-0.026,9.84,0.046,-0.082,298,8.119,-6.449,0.06,0.057,-0.041,0.27,5825,75,4.12,0.01,0.02,0.10
K00042.01,8866102,17.834,0.017,2.50,18,2.43,3.1e-07,3e-05,4.4e-17,1.3e-10,3.3e-17,3.7e-21,0.211,3e-05,1,,6341,57.278,-58.719,4.26,0.006,-0.006,0.01,0.083,-0.082,1.35,0.022,-0.023,1.22,0.032,-0.04,9.45,0.067,-0.063,133,2.755,-3.085,0.08,0.038,-0.044,0.14,6325,75,4.26,0.01,0.01,0.10
K00043.01,9025922,11.320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K00044.01,8845026,66.468,0.104,20.03,573,0.50,0.0079,0.096,5.7e-07,3.7e-33,7.9e-27,4e-37,0.015,0.1,1,,6735,158.072,-243.229,4.10,0.153,-0.232,0.03,0.124,-0.169,1.77,0.724,-0.369,1.45,0.248,-0.183,9.23,0.137,-0.094,867,354.338,-183.795,1.10,0.088,-0.156,1.23,nan,nan,nan,nan,nan,nan
K00045.01,3742855,6.397,0.128,nan,1540,1.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,NoStellar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K00046.01,10905239,3.488,0.033,4.43,22,0.50,8.9e-34,2.3e-31,6.2e-39,5.1e-13,2e-17,1.7e-42,0.086,5.1e-13,1,,5450,42.184,-45.275,4.24,0.162,-0.135,0.30,0.076,-0.084,1.23,0.248,-0.217,0.98,0.047,-0.042,10.04,0.074,-0.138,657,130.333,-115.787,0.16,0.017,-0.031,0.18,5576,116,4.07,0.18,0.30,0.12
K00046.02,10905239,6.030,0.007,0.99,37,3.60,5e-30,8.4e-15,0.00015,3.7e-10,4.5e-07,0.00034,0.094,0.00054,1,,5447,42.686,-45.985,4.20,0.175,-0.133,0.30,0.075,-0.08,1.30,0.267,-0.25,0.99,0.062,-0.044,10.04,0.073,-0.135,691,140.756,-133.303,0.16,0.016,-0.034,0.18,5576,116,4.07,0.18,0.30,0.12
K00048.01,7837302,23.837,0.982,128.39,112,0.50,0.01,0.96,0.00064,0.0009,0.0053,7.2e-07,0.001,0.98,1,,6110,104.386,-180.395,4.33,0.103,-0.191,0.05,0.147,-0.157,1.20,0.368,-0.167,1.13,0.129,-0.089,9.51,0.152,-0.252,694,212.397,-102.412,0.51,0.059,-0.135,0.59,nan,nan,nan,nan,nan,nan
K00049.01,9527334,8.314,0.026,2.58,52,0.50,5.1e-24,5.1e-45,1.6e-07,9e-15,1.4e-24,1.1e-12,0.207,1.6e-07,1,,5634,43.202,-45.6,4.51,0.015,-0.018,0.04,0.089,-0.092,0.91,0.021,-0.02,0.98,0.023,-0.029,9.40,0.188,-0.218,468,12.7,-12.552,0.24,0.01,-0.022,0.25,5900,106,4.51,0.02,0.07,0.11
K00051.01,6056992,10.431,0.456,nan,305,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,NoStellar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K00052.01,3558981,2.988,0.198,23.49,1899,0.50,0.035,0.052,0.00019,2e-08,1.4e-12,1.8e-20,0.009,0.087,1,,6015,75.304,-60.194,4.40,0.065,-0.144,-0.02,0.143,-0.17,1.09,0.213,-0.098,1.08,0.061,-0.066,9.51,0.2,-0.308,607,116.271,-57.098,0.02,0.034,-0.017,0.59,nan,nan,nan,nan,nan,nan
K00053.01,2445975,3.389,0.105,nan,915,0.50,nan,nan,nan,nan,nan,nan,nan,nan,nan,NoStellar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K00061.01,8248939,1.633,0.196,32.38,16,0.50,0.0022,0.027,0.047,0.016,0.56,0.35,0.001,1,1,,6299,264.799,-235.745,4.20,0.141,-0.254,0.21,0.13,-0.177,1.51,0.673,-0.296,1.33,0.235,-0.137,9.32,0.168,-0.17,529,231.008,-109.183,0.26,0.171,-0.16,0.63,nan,nan,nan,nan,nan,nan
K00063.01,11554435,9.434,0.058,5.76,38,0.50,2.7e-12,3.5e-05,6.8e-08,3.4e-07,1.1e-11,2e-27,0.051,3.6e-05,1,,5649,73.946,-56.441,4.51,0.018,-0.023,0.02,0.106,-0.103,0.91,0.029,-0.029,0.98,0.029,-0.032,9.34,0.23,-0.199,198,7.344,-6.981,0.07,0.068,-0.047,0.23,5578,101,4.52,0.03,0.04,0.16
K00064.01,7051180,1.951,0.039,9.14,74,0.50,0.0047,0.51,0.011,0.00055,0.034,5e-13,0.062,0.56,1,,5314,60.129,-56.235,3.77,0.011,-0.01,-0.04,0.095,-0.02,2.15,0.218,-0.065,0.97,0.215,-0.044,10.02,0.088,-0.245,794,72.386,-26.893,0.14,0.11,-0.089,0.84,5302,75,3.77,0.01,0.00,0.10
K00069.01,3544595,4.727,0.016,1.63,6,3.60,3.7e-19,8.7e-21,0.00012,3.8e-09,2.1e-09,6.8e-21,0.158,0.00012,1,,5713,63.509,-57.18,4.47,0.01,-0.01,-0.12,0.088,-0.092,0.94,0.02,-0.021,0.94,0.038,-0.037,9.72,0.089,-0.112,97,2.588,-2.581,0.07,0.063,-0.049,0.28,5669,75,4.47,0.01,-0.18,0.10
K00070.01,6850504,10.854,0.030,3.04,37,0.50,2.7e-11,5.6e-08,2.2e-06,1.4e-12,1.2e-15,1.5e-16,0.190,2.2e-06,1,,5569,82.214,-62.896,4.48,0.049,-0.07,0.04,0.099,-0.1,0.93,0.07,-0.05,0.95,0.035,-0.038,9.72,0.231,-0.402,296,23.045,-16.53,0.08,0.076,-0.055,0.28,5465,110,4.45,0.07,0.02,0.16
K00070.02,6850504,3.696,0.021,2.13,27,0.50,2e-14,3.9e-13,2.1e-06,4.8e-09,1e-08,8.9e-20,0.217,2.1e-06,1,,5571,82.088,-67.162,4.48,0.049,-0.072,0.04,0.103,-0.103,0.93,0.072,-0.05,0.95,0.036,-0.036,9.71,0.235,-0.389,296,22.743,-16.849,0.09,0.078,-0.057,0.28,5465,110,4.45,0.07,0.02,0.16
K00070.03,6850504,77.612,0.026,2.63,70,0.54,2.7e-09,1.3e-06,1.4e-06,4.1e-17,1.5e-09,8.6e-11,0.204,3.1e-06,1,,5571,75.824,-66.23,4.48,0.05,-0.072,0.04,0.096,-0.102,0.93,0.073,-0.051,0.95,0.035,-0.037,9.71,0.238,-0.413,296,23.512,-17.543,0.08,0.076,-0.056,0.28,5465,110,4.45,0.07,0.02,0.16
K00070.04,6850504,6.099,0.008,0.81,26,0.90,1.9e-18,1.6e-17,0.00032,6.9e-07,9.2e-07,4e-05,0.059,0.00042,1,,5572,81.311,-66.975,4.48,0.049,-0.07,0.04,0.103,-0.102,0.93,0.072,-0.05,0.95,0.036,-0.035,9.71,0.229,-0.397,296,23.263,-16.715,0.09,0.081,-0.057,0.28,5465,110,4.45,0.07,0.02,0.16
K00070.05,6850504,19.578,0.010,1.02,47,2.46,1.6e-09,5.9e-09,0.13,8.9e-06,0.00019,0.015,0.093,0.14,1,,5567,81.472,-64.055,4.48,0.051,-0.07,0.04,0.101,-0.103,0.93,0.07,-0.052,0.95,0.035,-0.037,9.72,0.227,-0.393,296,23.0,-17.233,0.08,0.08,-0.054,0.28,5465,110,4.45,0.07,0.02,0.16
K00072.01,11904151,0.837,0.013,1.51,11,1.53,1.2e-16,3e-25,0.00016,1.9e-08,5.2e-08,4.9e-19,0.141,0.00016,1,,5705,33.652,-32.316,4.35,0.028,-0.03,-0.14,0.039,-0.038,1.06,0.038,-0.036,0.92,0.018,-0.017,9.96,0.031,-0.037,184,7.023,-6.369,0.01,0.02,-0.01,0.14,5627,44,4.34,0.03,-0.15,0.04
K00072.02,11904151,45.294,0.020,2.32,25,1.77,1.1e-12,5e-05,1.8e-11,8.8e-13,7e-05,6.4e-18,0.216,0.00012,1,,5705,33.122,-31.876,4.35,0.029,-0.029,-0.14,0.039,-0.037,1.06,0.04,-0.035,0.92,0.017,-0.017,9.96,0.032,-0.037,184,7.077,-6.295,0.01,0.02,-0.01,0.14,5627,44,4.34,0.03,-0.15,0.04
K00074.01,6889235,5.189,0.021,3.98,490,1.62,0.0001,0.00066,0.6,7.2e-09,4.1e-07,2.4e-13,0.101,0.6,1,,9090,210.722,-181.936,4.18,0.074,-0.083,-0.69,0.113,-0.135,1.74,0.208,-0.175,1.65,0.069,-0.074,9.01,0.028,-0.009,662,78.041,-63.752,0.03,0.037,-0.018,0.79,nan,nan,nan,nan,nan,nan
K00075.01,7199397,105.882,0.038,10.70,43,2.37,7.8e-22,2.7e-05,0.017,8.9e-16,2.5e-08,2.4e-14,0.071,0.017,1,,5990,48.673,-35.132,3.76,0.008,-0.009,-0.11,0.09,-0.058,2.58,0.054,-0.041,1.38,0.058,-0.021,9.46,0.04,-0.046,433,10.695,-7.418,0.04,0.041,-0.026,0.29,5896,75,3.76,0.01,-0.17,0.10
K00076.01,9955262,77.480,0.033,6.81,377,1.80,5.5e-16,1.3e-08,7.4e-54,1.1e-35,3e-27,3.4e-102,0.052,1.3e-08,1,,6897,206.479,-150.707,4.07,0.143,-0.195,0.03,0.143,-0.159,1.89,0.633,-0.365,1.55,0.207,-0.165,9.16,0.094,-0.074,306,102.623,-59.281,0.12,0.114,-0.086,0.32,nan,nan,nan,nan,nan,nan
K00080.01,9552608,9.251,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UnphysicalMCMC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
K00081.01,8823868,23.876,0.037,7.16,45,1.29,9.8e-79,2.7e-56,0,7.8e-15,2e-51,1.1e-206,0.052,1,0,,8979,209.957,-157.581,4.16,0.08,-0.094,-0.65,0.105,-0.14,1.77,0.246,-0.194,1.65,0.078,-0.078,9.02,0.027,-0.012,824,109.966,-87.928,0.03,0.041,-0.02,0.53,nan,nan,nan,nan,nan,nan
K00082.01,10187017,16.146,0.031,2.52,27,0.50,1.3e-12,1.5e-11,3.9e-06,1.3e-10,3.9e-19,7.5e-17,0.210,3.9e-06,1,,4884,45.928,-42.676,4.60,0.009,-0.013,0.03,0.096,-0.098,0.74,0.013,-0.015,0.80,0.025,-0.028,9.61,0.218,-0.298,110,2.502,-2.76,0.08,0.053,-0.052,0.16,4903,103,4.59,0.01,0.08,0.16
K00082.02,10187017,10.312,0.017,1.38,19,0.50,2.3e-20,1.8e-20,2.5e-06,5.7e-09,2.7e-12,2.2e-10,0.132,2.5e-06,1,,4886,43.436,-43.165,4.60,0.009,-0.012,0.02,0.095,-0.094,0.74,0.013,-0.015,0.80,0.023,-0.029,9.60,0.219,-0.29,110,2.566,-2.51,0.08,0.054,-0.051,0.16,4903,103,4.59,0.01,0.08,0.16
K00082.03,10187017,27.454,0.010,0.81,33,2.85,6.4e-13,5.5e-11,0.006,1.8e-06,9.8e-06,0.0022,0.046,0.0084,1,,4887,43.849,-45.649,4.60,0.009,-0.013,0.03,0.093,-0.101,0.74,0.013,-0.015,0.80,0.022,-0.03,9.60,0.221,-0.283,110,2.51,-2.638,0.08,0.054,-0.052,0.16,4903,103,4.59,0.01,0.08,0.16
K00082.04,10187017,7.071,0.007,0.57,15,0.93,8.8e-18,2.1e-17,0.0025,6e-06,5.3e-06,5e-05,0.005,0.0026,1,,4885,45.12,-42.373,4.60,0.009,-0.013,0.03,0.094,-0.098,0.74,0.013,-0.015,0.80,0.023,-0.031,9.60,0.231,-0.295,110,2.516,-2.548,0.08,0.053,-0.054,0.16,4903,103,4.59,0.01,0.08,0.16
K00082.05,10187017,5.287,0.006,0.49,14,1.56,1e-16,1.1e-17,0.029,0.00012,0.00013,0.007,0.001,0.037,1,,4886,45.515,-43.041,4.60,0.009,-0.013,0.03,0.097,-0.102,0.74,0.013,-0.016,0.80,0.023,-0.031,9.59,0.235,-0.279,110,2.496,-2.768,0.08,0.054,-0.049,0.16,4903,103,4.59,0.01,0.08,0.16
K00084.01,2571238,9.287,0.024,2.20,19,0.50,2.9e-16,1.4e-13,3.5e-06,8.5e-12,2.3e-13,6e-14,0.219,3.5e-06,1,,5613,60.29,-52.728,4.55,0.015,-0.011,-0.16,0.109,-0.109,0.84,0.023,-0.028,0.92,0.032,-0.033,9.20,0.18,-0.124,209,6.457,-7.499,0.05,0.052,-0.033,0.43,5543,106,4.57,0.01,-0.14,0.16
K00085.01,5866724,5.860,0.016,2.43,8,1.35,2.3e-18,2.7e-15,2.4e-25,4e-09,1.1e-16,7.5e-26,0.210,4e-09,1,,6220,44.354,-43.858,4.24,0.022,-0.022,0.09,0.07,-0.07,1.39,0.043,-0.044,1.22,0.025,-0.026,9.52,0.038,-0.041,291,9.7,-9.968,0.02,0.028,-0.016,0.23,6169,50,4.24,0.02,0.09,0.08
