koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00017.01 0.095 28 0.50 1.070e-08 1.340e-12 2.430e-10 1.020e-11 1.100e-28 2.120e-14 4.360e+03 0.072 1.100e-08
K00018.01 0.080 29 0.50 5.700e-07 6.510e-23 5.430e-08 3.500e-14 8.700e-118 2.720e-39 1.650e+02 0.060 6.240e-07
K00019.01 0.225 170 0.50 3.440e-01 2.040e-02 4.710e-01 1.400e-01 2.130e-02 4.730e-04 7.300e+01 0.001 9.970e-01
K00020.01 0.118 43 0.50 4.480e-07 5.290e-14 3.810e-08 8.390e-14 8.310e-46 1.310e-20 3.720e+02 0.049 4.860e-07
K00021.01 0.253 302 0.50 4.450e-03 1.760e-02 6.730e-01 2.770e-01 1.680e-02 3.120e-04 9.728e+01 0.001 9.890e-01
K00022.01 0.094 27 0.50 1.260e-07 3.330e-11 1.930e-06 2.730e-09 3.920e-12 7.050e-21 8.420e+02 0.078 2.060e-06
K00023.01 0.111 308 0.50 8.230e-04 2.740e-13 1.590e-01 3.280e-11 8.220e-81 1.270e-18 3.927e+02 0.043 1.600e-01
K00024.01 0.076 362 0.50 2.210e-03 7.330e-04 6.270e-02 1.440e-02 4.430e-03 2.660e-11 1.956e+02 0.070 8.450e-02
K00025.01 0.174 43 0.50 5.650e-02 1.740e-02 5.530e-01 2.320e-01 2.080e-05 3.200e-04 4.348e+01 0.003 8.590e-01
K00026.01 0.082 5594 4.00 2.440e-02 1.990e-03 1.820e-01 3.590e-02 1.760e-01 1.080e-04 5.361e+01 0.050 4.200e-01
K00027.01 0.771 133450 4.00 1.610e-02 7.300e-04 2.880e-02 1.340e-02 1.600e-09 1.460e-03 3.694e+02 0.001 6.050e-02
K00028.01 0.504 166 4.00 nan nan nan nan nan nan nan nan nan 
K00031.01 0.017 42 0.50 nan nan nan nan nan nan nan nan nan 
K00033.01 0.018 300 4.00 1.410e-05 5.610e-06 5.330e-15 0.000e+00 7.700e-03 9.920e-01 4.192e+02 0.104 1.000e+00
K00041.01 0.014 13 1.74 1.930e-09 4.080e-14 3.600e-11 3.430e-09 4.440e-09 1.850e-11 4.930e+02 0.216 9.860e-09
K00041.02 0.008 10 1.83 6.440e-12 1.170e-06 2.970e-09 8.130e-07 2.820e-05 1.570e-08 9.330e+02 0.126 3.020e-05
K00041.03 0.009 28 1.92 1.810e-06 2.210e-05 4.740e-07 2.540e-04 1.140e-03 7.680e-05 7.301e+01 0.147 1.500e-03
K00042.01 0.017 18 2.85 3.290e-05 3.300e-14 2.710e-11 3.380e-09 2.930e-05 4.010e-08 4.350e+02 0.211 6.220e-05
K00043.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00044.01 0.104 573 0.50 3.350e-07 6.390e-37 3.830e-01 6.720e-18 1.540e-05 3.060e-24 8.890e-01 0.021 3.830e-01
K00045.01 0.128 1540 1.50 nan nan nan nan nan nan nan nan nan 
K00046.01 0.033 22 0.50 5.330e-23 3.210e-25 7.130e-39 4.740e-44 1.090e-77 5.430e-25 5.120e+02 0.101 0.000e+00
K00046.02 0.007 22 4.00 3.140e-13 1.780e-05 3.910e-12 8.950e-05 3.360e-03 6.420e-03 9.534e+00 0.059 9.890e-03
K00048.01 0.982 112 0.50 8.740e-02 4.950e-03 8.950e-01 1.760e-03 8.790e-04 3.730e-06 1.150e+02 0.001 9.900e-01
K00049.01 0.026 52 0.50 2.480e-07 6.040e-17 7.910e-18 5.030e-12 1.990e-07 3.630e-08 6.120e+02 0.207 4.840e-07
K00051.01 0.456 305 0.69 nan nan nan nan nan nan nan nan nan 
K00052.01 0.198 1899 4.00 2.500e-02 3.770e-07 4.290e-01 4.840e-10 2.530e-03 3.630e-13 3.373e+02 0.010 4.570e-01
K00053.01 0.105 915 0.50 nan nan nan nan nan nan nan nan nan 
K00061.01 0.196 16 0.50 2.800e-03 2.470e-02 6.430e-07 6.730e-01 3.270e-03 2.960e-01 8.429e-01 0.001 1.000e+00
K00063.01 0.058 38 0.50 6.720e-12 3.220e-14 8.900e-06 4.590e-07 5.520e-08 6.150e-13 4.720e+02 0.057 9.420e-06
K00064.01 0.039 74 0.50 7.080e-04 1.040e-03 1.400e-01 2.490e-03 4.170e-03 1.990e-09 2.066e+02 0.064 1.480e-01
K00065.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00066.01 0.850 16 4.00 nan nan nan nan nan nan nan nan nan 
K00068.01 0.581 58 4.00 1.250e-01 1.670e-02 7.420e-01 9.930e-02 1.590e-02 3.320e-04 2.142e+02 0.001 1.000e+00
K00069.01 0.016 6 3.90 1.360e-11 3.300e-11 2.800e-10 9.890e-08 1.190e-05 2.420e-09 3.290e+03 0.158 1.200e-05
K00070.01 0.030 37 0.50 3.690e-09 1.420e-12 2.550e-05 9.610e-11 1.240e-06 1.170e-10 2.020e+03 0.190 2.680e-05
K00070.02 0.021 27 0.50 2.130e-12 4.890e-08 1.060e-12 1.070e-07 9.530e-07 3.320e-09 1.000e+04 0.217 1.110e-06
K00070.03 0.026 70 0.50 1.190e-07 3.100e-22 9.820e-06 3.610e-12 9.690e-08 6.060e-15 3.210e+01 0.205 1.000e-05
K00070.04 0.008 26 0.81 2.270e-07 6.400e-06 1.350e-07 1.310e-03 5.900e-04 1.940e-04 2.235e+01 0.060 2.100e-03
K00070.05 0.010 47 1.02 9.920e-09 1.600e-03 5.770e-03 5.040e-03 3.740e-02 7.380e-03 8.146e+00 0.094 5.720e-02
K00072.01 0.013 25 4.00 9.520e-06 3.560e-09 1.720e-09 2.000e-06 7.920e-04 3.100e-16 2.722e+04 0.142 8.040e-04
K00072.02 0.020 25 1.77 1.160e-22 1.320e-16 2.880e-06 1.620e-09 1.860e-09 1.010e-09 4.220e+01 0.216 2.880e-06
K00074.01 0.021 40 1.89 8.590e-06 3.890e-09 1.580e-10 3.990e-07 6.550e-06 6.540e-10 4.080e+01 0.100 1.550e-05
K00075.01 0.038 43 2.37 5.260e-02 7.110e-09 2.700e-04 6.580e-15 2.870e-03 6.100e-11 6.089e-01 0.071 5.580e-02
K00076.01 0.033 377 1.77 4.130e-07 3.640e-38 2.310e-09 9.380e-45 6.490e-52 1.370e-73 1.500e+01 0.052 4.160e-07
K00080.01 2.403 99 0.50 8.560e-02 8.210e-03 6.670e-01 1.610e-01 7.770e-02 1.060e-03 3.000e+01 0.001 1.000e+00
K00081.01 0.037 45 1.08 5.540e-06 1.270e-62 8.010e-04 5.450e-20 0.000e+00 2.070e-170 2.672e-14 0.052 8.060e-04
K00082.01 0.031 27 0.50 7.650e-11 1.790e-11 2.560e-06 2.780e-07 1.830e-06 2.850e-09 7.380e+02 0.210 4.670e-06
K00082.02 0.017 19 0.50 6.790e-14 6.840e-09 4.860e-11 2.630e-09 6.730e-06 3.800e-08 9.060e+02 0.134 6.780e-06
K00082.03 0.010 33 1.20 2.970e-09 5.230e-04 6.090e-07 3.560e-03 5.470e-03 6.300e-03 4.085e+00 0.048 1.590e-02
K00082.04 0.007 15 0.96 1.510e-07 9.910e-05 1.460e-11 4.580e-04 1.830e-03 6.990e-05 4.862e+01 0.006 2.460e-03
K00082.05 0.006 14 1.17 2.820e-05 5.670e-03 1.100e-07 2.250e-02 2.350e-02 8.490e-03 2.703e+00 0.001 6.020e-02
K00084.01 0.024 19 0.50 1.110e-11 4.590e-13 2.960e-09 3.840e-11 7.580e-08 5.670e-09 2.500e+03 0.219 8.450e-08
K00085.01 0.016 8 1.35 7.150e-03 1.180e-12 2.460e-05 2.020e-08 1.130e-29 4.070e-14 3.253e+00 0.210 7.170e-03
K00085.02 0.010 5 1.83 2.960e-07 2.140e-08 8.540e-11 1.000e-07 9.680e-11 9.890e-19 1.460e+03 0.142 4.180e-07
K00085.03 0.011 10 1.56 2.260e-05 8.850e-09 2.740e-08 1.230e-06 7.350e-05 3.420e-07 8.291e+02 0.169 9.770e-05
K00087.01 0.020 98 1.05 5.710e-20 8.310e-38 4.360e-06 8.580e-13 2.010e-15 3.180e-09 3.280e-01 0.209 4.370e-06
K00088.01 0.026 13 0.50 3.420e-04 4.330e-02 3.100e-04 7.320e-01 1.990e-01 2.490e-02 1.817e+00 0.192 1.000e+00
K00089.01 0.017 34 0.72 2.030e-08 8.820e-18 1.230e-14 2.570e-08 8.440e-15 1.150e-61 1.360e+00 0.103 4.600e-08
K00089.02 0.021 68 0.84 9.540e-05 2.450e-04 1.630e-03 2.830e-03 1.130e-02 2.050e-04 1.342e+00 0.083 1.630e-02
K00090.01 0.022 19 0.50 3.790e-01 1.200e-02 4.230e-03 5.220e-02 5.260e-01 3.570e-06 7.862e-02 0.201 9.730e-01
K00092.01 0.024 49 0.57 4.820e-07 4.830e-06 9.950e-07 7.070e-07 9.100e-06 1.540e-11 6.800e+01 0.204 1.610e-05
K00094.01 0.069 44 0.50 6.540e-07 6.540e-21 4.660e-06 3.680e-06 8.410e-18 3.720e-13 5.270e+01 0.067 8.990e-06
K00094.02 0.026 26 0.75 1.290e-04 3.480e-12 3.880e-04 6.910e-14 1.380e-05 1.510e-07 4.312e+02 0.124 5.310e-04
K00094.03 0.041 72 0.50 8.390e-11 8.780e-23 3.230e-06 1.670e-18 1.330e-08 2.430e-20 3.270e-01 0.051 3.240e-06
K00094.04 0.011 18 0.87 1.540e-07 7.520e-07 3.400e-10 3.220e-06 1.600e-04 3.340e-06 5.511e+02 0.158 1.670e-04
K00097.01 0.081 54 0.50 8.460e-09 5.410e-15 2.040e-07 9.600e-12 1.960e-49 6.190e-26 1.490e+03 0.050 2.120e-07
K00098.01 0.054 22 0.50 1.010e-10 1.290e-20 2.030e-16 2.060e-17 1.240e-73 1.240e-56 2.060e+02 0.077 1.010e-10
K00099.01 0.039 217 4.00 1.140e-11 9.810e-37 6.820e-06 2.440e-14 1.820e-03 2.920e-07 1.142e+00 0.171 1.830e-03
K00099.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K00100.01 0.051 41 0.50 1.350e-02 1.200e-02 3.770e-01 5.480e-03 2.270e-03 6.810e-05 5.007e+01 0.061 4.100e-01
K00102.01 0.028 13 2.31 6.930e-11 1.830e-08 1.050e-07 1.050e-09 1.740e-06 1.450e-27 5.930e+03 0.123 1.870e-06
K00102.02 0.008 22 2.34 2.370e-08 6.980e-06 3.440e-07 6.670e-05 1.980e-03 5.320e-05 1.343e+03 0.104 2.110e-03
K00103.01 0.027 50 0.50 7.550e-04 2.050e-03 2.590e-01 5.010e-01 1.370e-01 2.410e-03 1.683e+00 0.207 9.010e-01
K00104.01 0.037 22 0.50 9.550e-05 2.440e-06 2.610e-04 7.790e-05 3.990e-09 1.270e-11 8.174e+03 0.198 4.370e-04
K00105.01 0.031 27 0.50 1.440e-05 9.710e-09 1.830e-04 4.210e-08 1.630e-05 1.310e-07 1.920e+03 0.178 2.140e-04
K00106.01 0.292 40 0.50 4.270e-04 6.250e-02 4.330e-03 7.750e-01 1.450e-01 1.260e-02 5.163e-01 0.001 1.000e+00
K00107.01 0.019 21 0.50 1.160e-08 2.770e-09 8.600e-18 3.530e-06 6.830e-16 1.120e-21 1.970e+02 0.161 3.540e-06
K00108.01 0.020 22 0.50 7.290e-09 9.930e-12 4.100e-06 2.860e-10 4.150e-08 2.150e-09 6.450e+02 0.181 4.150e-06
K00108.02 0.035 66 0.78 7.770e-10 4.290e-20 3.910e-09 2.960e-11 5.230e-07 2.520e-10 2.780e+00 0.058 5.280e-07
K00109.01 0.411 93 4.00 1.750e-05 1.240e-03 8.920e-03 1.930e-02 8.170e-01 1.540e-01 1.431e+02 0.001 1.000e+00
K00110.01 0.021 19 0.50 8.340e-09 7.970e-12 5.310e-05 5.120e-14 1.930e-07 7.640e-12 5.530e+02 0.112 5.330e-05
K00111.01 0.021 22 0.50 5.050e-11 2.440e-09 8.420e-05 1.280e-11 5.900e-06 1.560e-09 5.010e+02 0.212 9.010e-05
K00111.02 0.021 21 0.50 1.380e-09 2.900e-14 2.860e-05 1.230e-09 2.570e-07 9.770e-10 1.930e+02 0.211 2.890e-05
K00111.03 0.023 41 0.54 4.290e-07 1.270e-10 4.930e-05 1.350e-07 1.470e-05 6.200e-10 5.510e+01 0.203 6.450e-05
K00111.04 nan nan nan nan nan nan nan nan nan nan nan nan 
K00112.01 0.025 34 0.50 2.110e-08 2.740e-12 6.330e-08 1.820e-12 4.040e-07 1.150e-13 1.120e+02 0.194 4.880e-07
K00112.02 0.011 16 0.69 7.110e-08 3.250e-07 5.480e-10 1.080e-05 2.720e-06 2.860e-08 1.100e+03 0.121 1.400e-05
K00113.01 0.241 458 0.50 4.540e-01 6.530e-03 5.310e-01 7.390e-03 1.110e-03 6.260e-08 1.205e+01 0.001 1.000e+00
K00114.01 0.165 45 0.50 1.150e-02 5.820e-02 2.880e-01 2.440e-01 8.650e-02 3.120e-01 1.527e+00 0.001 1.000e+00
K00115.01 0.023 20 0.50 1.060e-09 7.690e-08 5.320e-06 2.700e-11 6.570e-08 1.280e-10 9.470e+02 0.120 5.470e-06
K00115.02 0.013 22 0.63 1.790e-05 5.620e-06 9.120e-07 6.280e-06 1.090e-05 5.780e-08 1.320e+03 0.217 4.170e-05
K00115.03 0.004 20 4.00 1.690e-09 3.790e-04 1.280e-04 7.480e-03 6.080e-03 1.700e-02 8.071e+01 0.043 3.100e-02
K00116.01 0.021 42 0.57 2.350e-05 2.150e-08 2.300e-07 4.890e-06 1.330e-05 1.040e-09 1.370e+03 0.210 4.200e-05
K00116.02 0.023 45 0.54 1.230e-08 4.230e-13 2.700e-04 4.140e-11 1.360e-05 6.870e-08 4.491e+01 0.203 2.840e-04
K00116.03 0.008 19 1.77 1.650e-07 1.290e-04 5.800e-08 9.740e-04 7.430e-03 1.140e-02 1.531e+02 0.070 2.000e-02
K00116.04 0.009 42 4.00 1.050e-04 9.460e-06 2.010e-08 1.360e-06 1.140e-03 4.410e-04 6.301e-01 0.097 1.700e-03
K00117.01 0.020 27 0.72 3.640e-05 6.760e-07 9.100e-06 1.450e-07 1.610e-04 4.430e-07 9.672e+01 0.188 2.080e-04
K00117.02 0.012 13 1.77 6.340e-07 2.040e-07 9.580e-08 2.280e-08 1.720e-07 1.460e-07 6.250e+02 0.185 1.270e-06
K00117.03 0.010 15 0.78 5.310e-10 7.570e-07 4.870e-13 5.200e-07 7.370e-06 7.600e-07 9.120e+02 0.152 9.410e-06
K00117.04 0.007 17 2.88 2.590e-07 6.790e-06 6.390e-08 3.170e-05 9.790e-05 1.730e-05 1.010e+02 0.100 1.540e-04
K00118.01 0.015 23 2.22 1.090e-13 4.170e-12 2.960e-05 1.260e-09 8.220e-06 1.460e-06 1.620e+02 0.215 3.920e-05
K00119.01 0.037 34 1.68 6.260e-06 3.010e-16 4.200e-08 3.040e-10 2.390e-06 4.660e-20 6.030e+01 0.058 8.690e-06
K00119.02 0.034 67 1.02 2.480e-08 3.730e-17 1.340e-04 8.610e-08 8.910e-04 6.430e-12 1.922e+00 0.053 1.030e-03
K00120.01 0.231 418 1.83 9.460e-02 1.790e-02 2.900e-01 5.560e-02 3.800e-01 1.600e-01 5.656e+01 0.001 9.970e-01
K00121.01 0.731 55 0.50 3.190e-02 6.110e-02 6.660e-01 1.090e-01 7.920e-02 5.290e-02 5.502e+00 0.001 1.000e+00
K00122.01 0.020 18 0.50 3.210e-07 7.160e-14 6.250e-04 9.680e-13 1.520e-14 2.460e-14 3.482e+01 0.189 6.260e-04
K00123.01 0.016 14 0.54 4.840e-06 2.040e-07 3.630e-06 3.590e-08 5.120e-07 2.390e-12 1.980e+03 0.214 9.220e-06
K00123.02 0.017 21 0.57 6.000e-07 1.290e-18 1.150e-03 9.980e-13 5.970e-34 3.220e-20 4.255e-01 0.207 1.150e-03
K00124.01 0.015 57 0.51 9.370e-06 1.330e-15 4.260e-05 6.610e-11 9.270e-16 9.160e-14 1.860e+00 0.212 5.200e-05
K00124.02 0.018 37 0.60 4.820e-06 4.280e-12 1.110e-10 1.070e-12 5.840e-07 4.230e-09 4.160e+01 0.197 5.410e-06
K00125.01 0.140 183 0.50 5.360e-09 8.230e-06 4.850e-05 1.490e-13 2.410e-06 2.850e-15 1.250e+02 0.073 5.910e-05
K00126.01 0.107 113 0.50 4.490e-02 5.480e-06 6.460e-01 2.120e-04 1.270e-04 1.770e-10 3.081e+00 0.043 6.910e-01
K00126.02 0.007 14 3.00 1.210e-03 1.950e-04 2.390e-03 3.560e-04 3.650e-01 3.300e-01 1.151e+02 0.120 6.980e-01
K00127.01 0.098 31 0.50 2.360e-09 2.420e-13 1.340e-10 2.220e-12 3.710e-11 7.630e-13 6.450e+03 0.069 2.530e-09
K00128.01 0.101 32 0.50 8.370e-10 9.150e-13 8.570e-06 2.210e-05 3.190e-07 1.380e-11 1.210e+02 0.073 3.100e-05
K00129.01 0.080 131 0.50 3.680e-05 1.900e-27 2.940e-05 1.290e-16 1.970e-13 2.170e-15 1.030e+01 0.056 6.620e-05
K00129.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K00130.01 0.114 58 0.50 1.100e-02 1.640e-10 3.520e-01 3.080e-06 1.730e-04 8.910e-12 1.585e+01 0.016 3.630e-01
K00131.01 0.076 44 0.50 3.220e-14 4.440e-12 1.220e-05 4.300e-16 3.120e-28 8.010e-10 9.220e+01 0.056 1.220e-05
K00132.01 0.102 163 0.50 3.070e-02 1.400e-02 4.510e-01 5.800e-02 2.340e-03 2.070e-05 8.537e+01 0.042 5.560e-01
K00133.01 0.071 166 4.00 9.130e-07 1.290e-09 4.350e-05 2.650e-10 1.020e-13 5.900e-18 5.080e+00 0.067 4.440e-05
K00134.01 0.064 4690 4.00 1.670e-01 1.350e-07 6.650e-01 6.010e-06 1.470e-01 4.030e-08 2.512e-01 0.077 9.790e-01
K00135.01 0.082 23 0.50 2.980e-05 1.340e-13 2.900e-06 3.930e-11 9.720e-19 2.070e-21 2.010e+03 0.077 3.270e-05
K00136.01 0.097 99 0.50 1.880e-01 1.630e-02 6.500e-01 1.170e-02 3.010e-03 3.080e-05 1.178e+02 0.028 8.700e-01
K00137.01 0.043 28 0.50 7.900e-15 2.820e-13 5.160e-06 6.460e-08 4.340e-05 1.130e-12 4.650e+02 0.072 4.860e-05
K00137.02 0.052 47 0.50 1.050e-11 1.220e-14 1.340e-04 2.070e-06 3.740e-05 1.020e-11 2.390e+02 0.051 1.730e-04
K00137.03 0.018 25 0.54 1.070e-06 2.420e-05 6.430e-04 9.430e-05 1.030e-03 8.710e-06 7.894e+02 0.217 1.800e-03
K00138.01 0.133 93 0.50 6.440e-02 1.530e-02 8.110e-01 4.750e-02 4.030e-03 9.560e-05 3.243e+01 0.006 9.420e-01
K00139.01 0.060 165 0.75 1.310e-02 1.200e-11 4.390e-02 2.550e-07 2.610e-03 3.990e-10 1.127e+00 0.053 5.960e-02
K00139.02 0.014 16 0.63 1.040e-10 1.370e-06 2.040e-06 1.380e-08 1.270e-07 1.940e-07 3.340e+03 0.174 3.750e-06
K00140.01 0.040 164 0.50 1.250e-01 9.920e-05 8.160e-01 2.150e-02 1.390e-02 2.250e-04 8.818e-01 0.053 9.770e-01
K00141.01 0.054 33 0.50 2.690e-04 3.740e-05 1.320e-04 9.560e-04 1.670e-08 1.090e-11 2.864e+03 0.071 1.390e-03
K00142.01 0.039 415 4.00 4.720e-08 1.050e-03 5.860e-02 8.210e-03 7.830e-01 1.490e-01 3.449e+01 0.115 1.000e+00
K00142.02 0.000 415 4.00 1.890e-04 2.970e-03 7.550e-04 6.170e-03 7.680e-01 2.220e-01 1.223e-01 0.001 1.000e+00
K00143.01 0.053 398 4.00 2.620e-03 2.430e-03 1.480e-02 1.080e-02 1.980e-01 1.090e-03 3.245e+01 0.075 2.300e-01
K00144.01 0.038 23 0.50 9.170e-10 4.540e-10 3.600e-13 1.230e-09 6.090e-07 2.540e-14 1.900e+01 0.178 6.110e-07
K00145.01 0.051 268 0.60 9.370e-03 8.300e-02 7.200e-01 1.640e-02 5.230e-03 1.340e-05 5.735e-01 0.004 8.340e-01
K00146.01 0.432 125 2.16 1.690e-02 5.660e-02 3.840e-01 1.580e-01 3.450e-01 3.500e-02 2.143e+01 0.001 9.960e-01
K00147.01 0.565 586 0.50 1.170e-01 2.950e-02 7.070e-01 1.280e-01 1.550e-02 1.010e-03 1.269e+01 0.001 9.970e-01
K00148.01 0.020 27 0.50 3.760e-08 4.310e-08 1.620e-08 3.700e-10 4.770e-05 2.470e-08 3.650e+03 0.186 4.780e-05
K00148.02 0.028 37 0.50 3.360e-07 1.690e-10 3.960e-11 5.260e-09 2.780e-06 4.090e-09 1.290e+03 0.207 3.130e-06
K00148.03 0.022 54 0.50 1.990e-09 9.390e-09 8.570e-06 3.760e-08 2.620e-04 2.330e-06 6.852e+01 0.200 2.730e-04
K00149.01 0.028 31 0.50 3.400e-08 2.890e-23 5.130e-05 9.180e-11 2.010e-10 1.980e-11 9.610e+01 0.090 5.130e-05
K00150.01 0.026 32 0.50 2.160e-12 2.490e-09 4.350e-05 1.940e-12 1.490e-05 7.290e-09 1.930e+03 0.156 5.840e-05
K00150.02 0.027 50 0.50 9.210e-12 3.410e-22 6.990e-06 1.130e-10 4.060e-07 1.040e-07 1.660e+02 0.147 7.500e-06
K00151.01 0.045 114 4.00 8.180e-03 1.190e-02 1.810e-01 7.200e-02 4.870e-01 2.300e-02 1.201e+02 0.053 7.830e-01
K00152.01 0.050 129 0.50 4.670e-03 2.370e-09 3.160e-07 1.890e-20 7.500e-08 6.680e-25 5.375e+00 0.065 4.670e-03
K00152.02 0.026 98 0.50 1.310e-05 8.880e-13 1.780e-08 1.510e-12 1.790e-07 2.290e-08 9.830e+00 0.071 1.330e-05
K00152.03 0.024 67 0.50 4.000e-09 5.800e-09 1.880e-08 5.470e-12 2.500e-05 1.890e-07 3.230e+02 0.084 2.520e-05
K00152.04 0.020 178 0.96 7.700e-04 5.320e-04 6.680e-03 4.180e-03 1.130e-02 1.690e-03 1.980e+01 0.130 2.510e-02
K00153.01 0.033 40 0.50 2.500e-12 8.330e-10 7.430e-08 5.140e-09 7.170e-06 2.770e-08 1.820e+03 0.206 7.270e-06
K00153.02 0.025 30 0.50 4.030e-11 1.350e-08 6.260e-08 3.440e-07 9.060e-05 1.100e-07 5.140e+02 0.198 9.110e-05
K00154.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00155.01 0.026 26 0.50 1.120e-06 1.110e-10 2.770e-13 1.670e-09 6.400e-07 3.850e-11 4.700e+02 0.158 1.770e-06
K00156.01 0.022 61 0.50 3.340e-12 1.730e-06 2.950e-02 5.180e-04 4.840e-02 6.770e-04 2.031e+00 0.122 7.910e-02
K00156.02 0.017 41 0.50 5.330e-11 5.430e-07 2.160e-09 1.020e-05 3.250e-04 6.660e-06 6.942e+02 0.110 3.430e-04
K00156.03 0.035 63 0.50 9.650e-08 1.100e-10 4.370e-06 1.890e-08 1.600e-05 5.330e-09 1.820e+03 0.212 2.050e-05
K00157.01 0.026 42 0.50 5.310e-08 1.650e-11 5.400e-07 1.070e-07 8.030e-05 7.390e-07 8.601e+02 0.194 8.170e-05
K00157.02 0.029 52 0.50 1.800e-08 6.410e-15 4.720e-05 8.790e-09 2.350e-04 2.180e-07 6.942e+01 0.167 2.830e-04
K00157.03 0.034 115 0.50 8.090e-08 1.660e-09 1.690e-05 4.780e-08 4.730e-05 2.790e-08 2.290e+02 0.108 6.430e-05
K00157.04 0.024 70 0.54 6.270e-05 2.850e-08 4.560e-04 1.210e-05 5.470e-04 4.380e-06 3.354e+01 0.200 1.080e-03
K00157.05 0.030 132 0.54 1.500e-07 4.370e-22 1.830e-04 2.060e-08 7.650e-06 1.820e-12 3.461e+00 0.149 1.900e-04
K00157.06 0.016 34 0.50 5.740e-10 5.580e-09 1.750e-04 3.210e-10 3.710e-05 6.450e-07 2.631e+02 0.188 2.130e-04
K00158.01 0.030 38 0.50 6.210e-08 5.880e-06 1.080e-06 3.070e-05 2.290e-04 1.380e-06 2.781e+02 0.055 2.680e-04
K00159.01 0.020 29 0.50 1.120e-07 2.200e-12 1.760e-04 1.820e-13 8.850e-07 7.090e-09 3.781e+02 0.213 1.770e-04
K00159.02 0.008 22 1.59 5.150e-04 1.070e-03 1.500e-03 3.120e-03 8.880e-03 5.230e-03 4.971e+02 0.095 2.030e-02
K00160.01 0.031 69 0.50 1.480e-04 7.600e-04 7.360e-04 8.550e-03 2.170e-02 3.170e-04 1.612e+01 0.051 3.230e-02
K00161.01 0.029 28 0.50 7.700e-07 6.520e-09 7.870e-07 2.430e-07 1.270e-06 5.730e-10 6.520e+03 0.208 3.070e-06
K00162.01 0.026 33 0.50 5.700e-07 2.310e-09 3.470e-07 1.890e-09 2.030e-05 1.400e-08 3.650e+02 0.127 2.130e-05
K00163.01 0.024 35 0.50 5.860e-13 6.780e-10 5.110e-04 2.670e-10 7.780e-06 1.250e-08 9.915e+02 0.197 5.190e-04
K00164.01 0.016 31 0.50 1.810e-05 1.150e-01 7.810e-02 6.990e-01 5.130e-02 5.680e-02 2.029e+00 0.194 1.000e+00
