koi rprs secthresh maxrad pr_heb pr_eb pr_beb L_tot fp FPP
K00046.01 0.033 22 0.50 5.750e-272 0.000e+00 2.040e-06 6.710e+02 0.101 2.040e-06
K00046.02 0.007 22 4.00 2.730e-99 5.870e-154 2.950e-04 1.010e+01 0.060 2.950e-04
K00048.01 0.982 112 0.50 1.410e-04 9.780e-01 4.040e-04 8.188e+01 0.001 9.790e-01
K00049.01 0.026 52 0.50 3.030e-90 0.000e+00 2.500e-08 1.910e+03 0.207 2.500e-08
K00051.01 0.456 305 0.69 nan nan nan nan nan nan 
K00052.01 0.198 1899 4.00 1.160e-02 2.490e-01 1.040e-04 2.894e+02 0.010 2.610e-01
K00053.01 0.105 915 0.50 nan nan nan nan nan nan 
K00061.01 0.196 16 0.50 3.690e-73 1.050e-42 1.010e-05 3.200e-11 0.001 1.010e-05
K00063.01 0.058 38 0.50 1.720e-33 2.300e-09 3.730e-09 3.780e+02 0.057 6.040e-09
K00064.01 0.039 74 0.50 7.220e-03 6.770e-03 6.550e-03 6.504e+01 0.064 2.050e-02
K00065.01 nan nan nan nan nan nan nan nan nan 
K00066.01 0.850 16 4.00 nan nan nan nan nan nan 
K00068.01 0.581 58 4.00 8.050e-02 9.140e-01 4.930e-03 1.082e+02 0.001 9.990e-01
K00069.01 0.016 6 3.90 3.670e-93 2.580e-78 2.350e-11 1.770e+03 0.158 2.350e-11
K00070.01 0.030 37 0.50 2.480e-31 1.420e-31 1.760e-05 7.710e+02 0.191 1.760e-05
K00070.02 0.021 27 0.50 3.550e-25 2.030e-17 4.840e-07 1.170e+04 0.216 4.840e-07
K00070.03 0.026 70 0.50 3.120e-38 8.150e-26 7.260e-07 7.510e+01 0.205 7.260e-07
K00070.04 0.008 26 0.81 3.050e-25 3.980e-53 4.440e-04 2.011e+01 0.060 4.440e-04
K00070.05 0.010 47 1.02 1.600e-12 3.000e-10 5.960e-02 4.285e+00 0.094 5.960e-02
K00072.01 0.013 25 4.00 1.040e-144 2.980e-93 2.430e-04 5.101e+04 0.141 2.430e-04
K00072.02 0.020 25 1.77 9.270e-47 4.500e-13 5.100e-06 1.270e+02 0.216 5.100e-06
K00074.01 0.021 40 1.89 2.180e-29 1.800e-23 1.270e-01 3.859e+00 0.100 1.270e-01
K00075.01 0.038 43 2.37 3.180e-83 1.010e-45 9.870e-03 6.282e-01 0.071 9.870e-03
K00076.01 0.033 377 1.77 3.100e-08 1.360e-04 3.090e-08 6.791e+00 0.052 1.360e-04
K00080.01 2.403 99 0.50 7.730e-02 9.000e-01 2.310e-02 7.636e+01 0.001 1.000e+00
K00081.01 0.037 45 1.08 9.100e-280 5.950e-69 5.590e-32 8.750e-11 0.052 0.000e+00
K00082.01 0.031 27 0.50 1.530e-45 3.040e-34 1.550e-05 2.890e+02 0.209 1.550e-05
K00082.02 0.017 19 0.50 5.790e-40 8.460e-67 6.130e-06 9.820e+02 0.133 6.130e-06
K00082.03 0.010 33 1.20 2.560e-22 2.220e-27 1.890e-03 5.571e+00 0.048 1.890e-03
K00082.04 0.007 15 0.96 1.060e-40 8.080e-61 1.710e-03 4.317e+01 0.006 1.710e-03
K00082.05 0.006 14 1.17 2.310e-61 2.440e-108 1.820e-02 2.546e+00 0.001 1.820e-02
K00084.01 0.024 19 0.50 6.420e-70 2.510e-55 9.720e-07 2.710e+03 0.219 9.720e-07
K00085.01 0.016 8 1.35 7.840e-42 1.730e-49 4.830e-19 6.610e+02 0.210 0.000e+00
K00085.02 0.010 5 1.83 7.810e-40 2.600e-57 6.910e-05 6.480e+03 0.141 6.910e-05
K00085.03 0.011 10 1.56 5.070e-15 2.080e-30 6.090e-05 1.010e+03 0.169 6.090e-05
K00087.01 0.020 98 1.05 3.140e-06 4.170e-03 6.020e-05 7.231e-01 0.209 4.230e-03
K00088.01 0.026 13 0.50 7.570e-18 1.280e-16 1.000e+00 2.671e-01 0.192 1.000e+00
K00089.01 0.017 34 0.72 3.130e-10 1.830e-05 6.390e-07 1.220e+00 0.103 1.900e-05
K00089.02 0.021 68 0.84 5.360e-02 3.690e-01 1.880e-03 3.927e+00 0.083 4.240e-01
K00090.01 0.022 19 0.50 7.300e-163 1.690e-109 1.000e+00 5.240e-02 0.201 1.000e+00
K00092.01 0.024 49 0.57 3.480e-03 5.040e-02 2.300e-06 1.152e+02 0.204 5.390e-02
K00094.01 0.069 44 0.50 2.940e-41 1.640e-34 7.220e-09 1.010e+02 0.067 7.220e-09
K00094.02 0.026 26 0.75 3.390e-21 2.830e-23 1.040e-06 5.500e+02 0.126 1.040e-06
K00094.03 0.041 72 0.50 5.210e-23 2.610e-11 2.420e-07 2.540e+01 0.051 2.420e-07
K00094.04 0.011 18 0.87 1.830e-33 7.310e-30 4.890e-04 6.153e+02 0.158 4.890e-04
K00097.01 0.081 54 0.50 1.690e-18 2.420e-14 1.530e-10 1.480e+03 0.050 1.530e-10
K00098.01 0.054 22 0.50 1.690e-35 2.370e-14 3.570e-28 4.620e+02 0.077 2.380e-14
K00099.01 0.039 217 4.00 2.440e-49 9.130e-39 1.050e-03 1.271e+00 0.172 1.050e-03
K00099.02 nan nan nan nan nan nan nan nan nan 
K00100.01 0.051 41 0.50 1.000e-02 4.560e-01 3.320e-04 5.396e+01 0.061 4.660e-01
K00102.01 0.028 13 2.31 1.440e-45 8.060e-26 2.920e-06 1.400e+04 0.121 2.920e-06
K00102.02 0.008 22 2.34 1.220e-21 5.960e-17 1.970e-03 1.363e+03 0.103 1.970e-03
K00103.01 0.027 50 0.50 1.040e-20 8.730e-31 9.940e-01 9.298e-02 0.207 9.940e-01
K00104.01 0.037 22 0.50 7.850e-06 3.260e-03 8.480e-09 1.204e+04 0.198 3.270e-03
K00105.01 0.031 27 0.50 1.440e-03 6.570e-03 9.190e-06 1.986e+03 0.178 8.030e-03
K00106.01 0.292 40 0.50 3.550e-144 2.000e-35 3.960e-56 4.070e-13 0.001 0.000e+00
K00107.01 0.019 21 0.50 4.090e-24 2.890e-32 8.650e-09 3.640e+01 0.160 8.650e-09
K00108.01 0.020 22 0.50 7.890e-11 1.030e-04 8.020e-09 7.721e+02 0.181 1.030e-04
K00108.02 0.035 66 0.78 6.130e-21 3.790e-21 1.880e-06 1.110e+01 0.058 1.880e-06
K00109.01 0.411 93 4.00 7.220e-10 2.060e-02 9.790e-01 8.036e+01 0.001 1.000e+00
K00110.01 0.021 19 0.50 3.680e-07 7.420e-03 3.100e-15 7.395e+02 0.112 7.420e-03
K00111.01 0.021 22 0.50 9.530e-38 6.580e-12 7.910e-07 8.950e+02 0.212 7.910e-07
K00111.02 0.021 21 0.50 1.760e-31 6.710e-12 4.100e-07 2.840e+02 0.211 4.100e-07
K00111.03 0.023 41 0.54 8.860e-20 2.160e-18 1.560e-05 5.500e+01 0.203 1.560e-05
K00111.04 nan nan nan nan nan nan nan nan nan 
K00112.01 0.025 34 0.50 9.920e-24 2.570e-15 6.600e-07 1.390e+02 0.195 6.600e-07
K00112.02 0.011 16 0.69 9.650e-24 7.900e-22 9.060e-06 1.630e+03 0.121 9.060e-06
K00113.01 0.241 458 0.50 9.100e-01 9.010e-02 1.250e-05 9.839e+00 0.001 1.000e+00
K00114.01 0.165 45 0.50 2.750e-09 8.700e-09 9.990e-01 1.491e-02 0.001 9.990e-01
K00115.01 0.023 20 0.50 2.150e-47 5.830e-03 2.530e-08 1.036e+03 0.121 5.830e-03
K00115.02 0.013 22 0.63 1.450e-06 1.800e-05 5.580e-06 1.400e+03 0.217 2.510e-05
K00115.03 0.004 20 4.00 3.310e-26 5.210e-07 9.640e-04 7.547e+01 0.042 9.640e-04
K00116.01 0.021 42 0.57 6.010e-07 3.280e-04 1.960e-05 1.451e+03 0.210 3.480e-04
K00116.02 0.023 45 0.54 1.530e-27 2.150e-20 2.660e-06 7.680e+01 0.203 2.660e-06
K00116.03 0.008 19 1.77 3.700e-20 2.160e-15 3.980e-03 1.737e+02 0.070 3.980e-03
K00116.04 0.009 42 4.00 5.700e-19 6.460e-18 2.470e-03 2.917e-01 0.097 2.470e-03
K00117.01 0.020 27 0.72 9.520e-32 1.990e-36 2.000e-04 3.951e+01 0.190 2.000e-04
K00117.02 0.012 13 1.77 4.470e-42 3.270e-65 1.100e-06 9.140e+02 0.185 1.100e-06
K00117.03 0.010 15 0.78 1.620e-36 1.030e-56 4.220e-05 1.150e+03 0.152 4.220e-05
K00117.04 0.007 17 2.88 4.180e-21 2.310e-38 2.220e-04 1.140e+02 0.100 2.220e-04
K00118.01 0.015 23 2.22 1.620e-21 2.440e-17 3.090e-05 1.870e+02 0.216 3.090e-05
K00119.01 0.037 34 1.68 4.930e-81 1.240e-17 8.020e-05 3.180e+01 0.058 8.020e-05
K00119.02 0.034 67 1.02 3.050e-19 1.230e-05 5.880e-04 3.932e+00 0.053 6.010e-04
K00120.01 0.231 418 1.83 1.790e-01 6.820e-01 1.360e-01 1.002e+02 0.001 9.980e-01
K00121.01 0.731 55 0.50 8.140e-06 1.250e-01 8.690e-01 3.417e-01 0.001 9.940e-01
K00122.01 0.020 18 0.50 1.870e-21 1.160e-05 1.850e-08 1.780e+02 0.189 1.160e-05
K00123.01 0.016 14 0.54 9.490e-17 2.630e-19 1.740e-06 2.740e+03 0.214 1.740e-06
K00123.02 0.017 21 0.57 1.350e-35 1.280e-39 2.320e-08 2.550e+00 0.207 2.320e-08
K00124.01 0.015 57 0.51 2.780e-04 7.750e-02 8.820e-08 1.247e+00 0.212 7.780e-02
K00124.02 0.018 37 0.60 4.650e-04 1.420e-02 3.800e-07 3.877e+01 0.197 1.470e-02
K00125.01 0.140 183 0.50 4.460e-31 2.380e-11 2.950e-07 9.420e+01 0.073 2.950e-07
K00126.01 0.107 113 0.50 9.890e-82 4.680e-27 5.190e-04 9.405e-01 0.043 5.190e-04
K00126.02 0.007 14 3.00 1.420e-02 3.890e-02 3.330e-01 6.453e+01 0.121 3.860e-01
K00127.01 0.098 31 0.50 4.360e-35 3.210e-58 4.090e-17 2.740e+02 0.069 0.000e+00
K00128.01 0.101 32 0.50 1.020e-58 4.850e-16 1.250e-08 6.160e+01 0.073 1.250e-08
K00129.01 0.080 131 0.50 6.110e-19 8.430e-03 1.050e-07 5.184e+01 0.056 8.430e-03
K00129.02 nan nan nan nan nan nan nan nan nan 
K00130.01 0.114 58 0.50 3.210e-02 2.830e-01 7.280e-06 1.591e+01 0.016 3.150e-01
K00131.01 0.076 44 0.50 1.760e-70 1.210e-07 2.020e-20 3.760e+02 0.056 1.210e-07
K00132.01 0.102 163 0.50 9.410e-03 5.990e-01 1.460e-03 9.069e+01 0.041 6.100e-01
K00133.01 0.071 166 4.00 8.530e-181 1.790e-197 1.630e-02 2.074e+00 0.067 1.630e-02
K00134.01 0.064 4690 4.00 1.050e-13 1.490e-19 9.810e-01 3.935e-02 0.077 9.810e-01
K00135.01 0.082 23 0.50 3.470e-33 4.590e-18 1.820e-15 3.820e+03 0.077 1.780e-15
K00136.01 0.097 99 0.50 2.900e-01 6.620e-01 1.650e-03 2.506e+02 0.028 9.540e-01
K00137.01 0.043 28 0.50 1.580e-55 9.890e-10 2.840e-05 5.110e+02 0.072 2.840e-05
K00137.02 0.052 47 0.50 1.350e-17 1.190e-03 3.910e-06 2.613e+02 0.050 1.200e-03
K00137.03 0.018 25 0.54 6.040e-10 8.990e-07 1.330e-03 7.160e+02 0.217 1.330e-03
K00138.01 0.133 93 0.50 4.810e-02 9.070e-01 2.980e-03 4.431e+01 0.006 9.580e-01
K00139.01 0.060 165 0.75 4.440e-10 5.560e-06 1.260e-03 8.010e-01 0.053 1.270e-03
K00139.02 0.014 16 0.63 1.130e-28 2.470e-59 3.550e-06 4.010e+03 0.174 3.550e-06
K00140.01 0.040 164 0.50 1.720e-40 7.050e-10 2.060e-01 4.418e-02 0.053 2.060e-01
K00141.01 0.054 33 0.50 4.250e-05 5.840e-03 1.010e-09 6.317e+03 0.070 5.880e-03
K00142.01 0.039 415 4.00 2.260e-61 4.630e-123 1.000e+00 2.120e+01 0.115 1.000e+00
K00142.02 0.000 415 4.00 1.620e-03 1.270e-02 9.860e-01 5.752e-03 0.001 1.000e+00
K00143.01 0.053 398 4.00 5.540e-02 2.320e-01 1.130e-01 4.354e+01 0.075 4.000e-01
K00144.01 0.038 23 0.50 1.870e-218 0.000e+00 1.590e-02 5.009e+00 0.179 1.590e-02
K00145.01 0.051 268 0.60 7.670e-100 9.500e-01 3.480e-03 1.916e+00 0.004 9.540e-01
K00146.01 0.432 125 2.16 3.430e-05 1.860e-01 7.920e-01 3.500e+00 0.001 9.780e-01
K00147.01 0.565 586 0.50 1.830e-01 8.110e-01 1.250e-03 2.750e+01 0.001 9.950e-01
K00148.01 0.020 27 0.50 3.460e-76 2.930e-71 8.120e-05 2.600e+03 0.186 8.120e-05
K00148.02 0.028 37 0.50 3.800e-40 1.660e-69 1.350e-06 1.560e+03 0.207 1.350e-06
K00148.03 0.022 54 0.50 3.130e-35 2.950e-33 2.090e-04 9.582e+01 0.200 2.090e-04
K00149.01 0.028 31 0.50 2.330e-121 6.960e-61 3.130e-07 1.330e+02 0.089 3.130e-07
K00150.01 0.026 32 0.50 9.480e-14 5.670e-04 2.340e-05 1.201e+03 0.155 5.900e-04
K00150.02 0.027 50 0.50 3.860e-25 1.600e-13 3.700e-06 1.580e+02 0.149 3.700e-06
K00151.01 0.045 114 4.00 5.900e-02 5.320e-01 2.840e-01 1.934e+02 0.053 8.750e-01
K00152.01 0.050 129 0.50 6.210e-24 1.470e-08 1.390e-07 3.400e+01 0.065 1.530e-07
K00152.02 0.026 98 0.50 6.350e-08 1.040e-03 1.650e-05 4.505e+01 0.071 1.060e-03
K00152.03 0.024 67 0.50 1.700e-04 8.420e-03 6.630e-05 3.460e+02 0.085 8.660e-03
K00152.04 0.020 178 0.96 8.920e-03 8.110e-02 7.510e-03 2.183e+01 0.130 9.760e-02
K00153.01 0.033 40 0.50 3.880e-40 1.120e-24 3.000e-06 1.040e+03 0.206 3.000e-06
K00153.02 0.025 30 0.50 1.730e-65 3.220e-75 3.060e-05 9.030e+02 0.197 3.060e-05
K00154.01 nan nan nan nan nan nan nan nan nan 
K00155.01 0.026 26 0.50 1.800e-214 2.200e-93 7.210e-05 2.750e+02 0.159 7.210e-05
K00156.01 0.022 61 0.50 2.930e-47 3.190e-100 2.190e-01 7.820e-01 0.122 2.190e-01
K00156.02 0.017 41 0.50 5.610e-80 2.360e-120 2.690e-04 1.420e+03 0.110 2.690e-04
K00156.03 0.035 63 0.50 8.570e-37 2.800e-52 7.580e-05 7.401e+02 0.212 7.580e-05
K00157.01 0.026 42 0.50 2.780e-26 7.260e-26 2.680e-04 1.780e+02 0.193 2.680e-04
K00157.02 0.029 52 0.50 7.260e-33 9.130e-28 1.380e-04 9.271e+01 0.168 1.380e-04
K00157.03 0.034 115 0.50 1.020e-05 5.590e-03 1.310e-04 1.589e+02 0.108 5.730e-03
K00157.04 0.024 70 0.54 2.980e-22 5.100e-18 9.360e-04 2.072e+01 0.200 9.360e-04
K00157.05 0.030 132 0.54 3.400e-28 7.060e-21 1.240e-05 3.170e+01 0.149 1.240e-05
K00157.06 0.016 34 0.50 3.240e-28 4.210e-44 1.370e-05 3.460e+02 0.188 1.370e-05
K00158.01 0.030 38 0.50 2.100e-06 1.350e-02 6.000e-04 1.542e+02 0.056 1.410e-02
K00159.01 0.020 29 0.50 6.870e-28 1.040e-33 4.160e-06 1.140e+03 0.213 4.160e-06
K00159.02 0.008 22 1.59 1.260e-05 9.360e-04 7.500e-03 4.770e+02 0.095 8.450e-03
K00160.01 0.031 69 0.50 1.220e-02 4.440e-01 7.850e-03 4.531e+01 0.051 4.640e-01
K00161.01 0.029 28 0.50 1.860e-23 2.620e-19 2.500e-09 5.200e+03 0.208 2.500e-09
K00162.01 0.026 33 0.50 1.300e-29 1.600e-03 1.940e-05 4.287e+02 0.126 1.620e-03
K00163.01 0.024 35 0.50 7.150e-52 4.890e-53 2.270e-05 1.150e+03 0.196 2.270e-05
K00164.01 0.016 31 0.50 2.400e-06 1.680e-02 9.830e-01 1.078e-01 0.195 1.000e+00
K00165.01 0.031 50 0.50 2.070e-30 1.680e-13 1.000e-05 1.500e+03 0.201 1.000e-05
K00166.01 0.024 55 0.50 3.440e-06 9.410e-06 4.320e-05 1.930e+03 0.210 5.600e-05
K00167.01 0.019 40 0.50 1.780e-78 2.790e-18 1.020e-10 1.350e+03 0.130 1.020e-10
K00168.01 0.019 25 0.51 9.800e-48 1.080e-61 8.530e-06 2.820e+00 0.179 8.530e-06
K00168.02 0.014 29 0.60 5.630e-48 1.610e-31 2.010e-07 2.040e+02 0.215 2.010e-07
K00168.03 0.011 23 1.20 1.440e-34 2.370e-64 8.890e-01 1.643e-07 0.196 8.890e-01
K00169.01 0.026 73 0.60 1.500e-04 1.710e-02 2.440e-03 7.192e+01 0.193 1.970e-02
K00170.01 0.022 118 1.11 5.490e-03 3.430e-01 1.100e-01 4.994e-01 0.074 4.580e-01
K00171.01 0.022 27 0.50 6.890e-55 1.820e-05 1.210e-05 6.230e+02 0.092 3.030e-05
K00171.02 0.014 48 0.63 6.930e-05 9.950e-03 1.970e-04 4.981e+02 0.197 1.020e-02
K00172.01 0.022 34 0.50 2.610e-82 7.370e-70 3.100e-04 3.901e+01 0.215 3.100e-04
K00172.02 0.017 107 2.28 1.670e-38 1.830e-31 9.460e-04 1.541e+00 0.176 9.460e-04
K00173.01 0.021 41 0.50 4.870e-35 4.350e-19 1.470e-04 1.040e+02 0.200 1.470e-04
K00174.01 0.030 118 0.84 2.090e-08 4.830e-04 6.030e-05 1.651e+02 0.216 5.440e-04
K00175.01 0.025 33 0.57 9.150e-03 1.040e-02 1.610e-02 3.287e+01 0.088 3.560e-02
K00176.01 0.020 39 0.78 1.840e-12 5.840e-03 5.280e-06 5.140e+00 0.140 5.840e-03
K00177.01 0.017 32 0.57 9.720e-23 1.990e-21 3.430e-02 2.506e+00 0.195 3.430e-02
K00178.01 0.012 48 0.50 8.040e-29 7.550e-16 1.060e-04 3.730e-02 0.217 1.060e-04
K00179.01 0.030 45 0.50 5.370e-211 5.010e-108 7.010e-09 5.580e+00 0.075 7.010e-09
K00179.02 0.034 45 4.00 6.870e-41 2.210e-06 1.650e-03 1.402e-01 0.056 1.650e-03
K00180.01 0.024 34 0.50 9.810e-37 9.190e-37 2.720e-06 1.150e+03 0.217 2.720e-06
K00181.01 0.156 790 0.50 2.040e-14 4.770e-02 1.220e-04 1.523e+02 0.030 4.790e-02
K00182.01 0.136 391 0.50 2.040e-14 2.280e-03 5.760e-04 2.628e+02 0.033 2.860e-03
K00183.01 0.125 43 0.50 7.270e-73 7.180e-44 8.630e-20 3.110e+03 0.056 0.000e+00
K00184.01 0.109 317 0.50 7.420e-04 3.370e-02 1.150e-05 2.133e+02 0.042 3.450e-02
K00185.01 nan nan nan nan nan nan nan nan nan 
K00186.01 0.121 46 0.50 1.560e-60 2.270e-54 2.620e-19 2.390e+03 0.057 0.000e+00
K00187.01 0.146 336 0.50 2.250e-10 6.040e-03 1.260e-05 6.519e+01 0.036 6.050e-03
K00188.01 0.112 44 0.50 2.110e-11 7.260e-11 2.710e-12 3.410e+03 0.066 9.630e-11
K00189.01 0.135 118 0.50 5.300e-66 1.170e-47 2.990e-05 2.930e+01 0.073 2.990e-05
K00190.01 0.112 151 0.50 2.820e-33 1.430e-17 4.620e-04 6.743e+00 0.076 4.620e-04
K00191.01 0.119 115 4.00 1.170e-45 8.650e-18 2.830e-03 1.504e+02 0.078 2.830e-03
K00191.02 0.029 49 2.43 2.130e-54 9.600e-19 8.280e-04 8.617e+03 0.195 8.280e-04
K00191.03 0.013 36 2.46 5.870e-136 1.870e-80 1.740e-04 1.170e+04 0.126 1.740e-04
K00191.04 0.028 179 4.00 1.120e-26 7.150e-08 1.200e-02 5.081e+01 0.201 1.200e-02
K00192.01 0.092 43 0.50 2.920e-123 6.600e-15 2.030e-12 5.370e+02 0.074 2.040e-12
K00193.01 0.135 283 0.50 1.540e-03 6.670e-02 2.570e-05 5.581e+01 0.046 6.830e-02
K00194.01 0.133 325 0.50 3.030e-05 6.990e-03 5.320e-06 8.419e+02 0.051 7.020e-03
K00195.01 0.118 63 0.50 3.390e-16 2.370e-15 3.750e-11 2.770e+03 0.078 3.750e-11
K00196.01 0.099 90 0.50 5.160e-36 3.650e-39 1.300e-07 7.230e+02 0.070 1.300e-07
K00197.01 0.093 81 0.50 8.180e-124 2.900e-21 5.880e-06 2.840e+02 0.053 5.880e-06
K00198.01 0.160 251 0.50 1.140e-01 8.050e-01 4.900e-04 1.037e+02 0.055 9.190e-01
K00199.01 0.095 46 0.50 1.160e-39 1.600e-58 1.330e-15 1.970e+03 0.076 1.220e-15
K00199.02 0.014 82 0.50 3.270e-125 3.480e-33 9.210e-01 1.998e-04 0.190 9.210e-01
K00200.01 0.088 50 0.50 1.170e-05 2.830e-02 8.980e-07 2.686e+02 0.067 2.830e-02
K00201.01 0.079 28 0.50 2.260e-44 4.590e-51 8.640e-09 2.340e+03 0.061 8.640e-09
K00202.01 0.102 73 0.50 1.470e-08 1.580e-21 9.420e-08 2.010e+03 0.067 1.090e-07
K00203.01 0.133 90 0.50 5.510e-128 4.400e-153 1.840e-22 1.730e+04 0.065 0.000e+00
K00204.01 0.080 51 0.50 1.960e-61 5.140e-06 3.720e-08 2.690e+03 0.077 5.180e-06
K00205.01 0.097 67 0.50 6.400e-07 9.730e-05 1.340e-04 2.921e+02 0.067 2.320e-04
K00206.01 0.065 42 0.50 3.020e-119 2.410e-34 1.730e-11 9.800e+01 0.072 1.730e-11
K00208.01 0.090 129 0.50 5.460e-52 8.790e-14 9.110e-13 9.220e+02 0.056 9.990e-13
K00209.01 0.071 95 0.50 1.590e-190 6.090e-42 4.370e-06 1.330e+01 0.069 4.370e-06
K00209.02 0.047 55 0.50 3.560e-66 5.350e-12 2.630e-07 4.880e+01 0.052 2.630e-07
K00210.01 0.149 168 0.50 9.400e-02 7.590e-01 7.040e-04 4.792e+02 0.049 8.540e-01
K00211.01 0.084 269 0.50 6.570e-04 3.240e-03 3.000e-05 2.108e+01 0.073 3.930e-03
K00212.01 0.067 67 0.50 6.910e-127 1.170e-07 3.110e-08 1.010e+03 0.069 1.480e-07
K00213.01 0.478 8159 0.50 6.400e-02 9.310e-01 1.460e-04 7.153e+02 0.001 9.950e-01
K00214.01 0.088 79 0.50 3.650e-02 2.160e-01 1.010e-04 1.862e+03 0.070 2.530e-01
K00215.01 0.553 225 0.50 1.050e-01 8.910e-01 5.750e-04 4.420e+02 0.001 9.970e-01
K00216.01 0.067 136 0.50 8.110e-22 2.370e-05 7.360e-05 2.240e+02 0.050 9.730e-05
K00216.02 0.016 100 0.60 9.650e-26 8.940e-23 3.180e-03 1.304e+02 0.136 3.180e-03
K00217.01 0.136 55 0.50 1.390e-45 2.270e-46 2.030e-12 1.390e+03 0.075 2.030e-12
K00218.01 0.218 1560 0.50 1.810e-115 5.820e-235 5.070e-05 1.850e+02 0.054 5.070e-05
K00219.01 0.052 56 0.50 1.290e-268 8.820e-86 1.710e-05 1.500e+02 0.052 1.710e-05
K00220.01 0.040 26 0.50 1.020e-85 3.090e-28 2.260e-06 3.630e+03 0.079 2.260e-06
K00220.02 0.010 28 0.78 3.300e-46 1.740e-20 4.780e-05 6.600e+02 0.120 4.780e-05
K00221.01 0.058 48 0.50 1.900e-121 2.880e-111 2.380e-09 1.690e+03 0.063 2.380e-09
K00221.02 0.010 50 2.40 4.660e-79 3.350e-74 5.890e-04 5.413e+01 0.079 5.890e-04
K00222.01 0.033 73 0.50 6.160e-72 1.910e-83 8.060e-06 2.110e+03 0.211 8.060e-06
K00222.02 0.026 84 0.50 2.790e-43 1.240e-81 6.350e-05 5.110e+02 0.196 6.350e-05
