koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K00112.02 0.011 16 0.69 5.320e-28 2.380e-22 6.100e-06 0.120 6.100e-06
K00113.01 nan nan nan 7.140e-01 2.860e-01 1.530e-05 0.001 1.000e+00
K00114.01 0.201 45 0.50 1.750e-11 1.490e-08 9.940e-01 0.001 9.940e-01
K00115.01 0.025 20 0.50 6.430e-54 1.480e-03 3.710e-11 0.098 1.480e-03
K00115.02 0.013 22 0.63 2.580e-07 1.220e-08 2.530e-06 0.218 2.800e-06
K00115.03 nan nan nan 1.030e-16 1.100e-08 7.050e-04 0.050 7.050e-04
K00116.01 0.021 42 0.57 3.450e-09 5.600e-04 3.120e-06 0.210 5.640e-04
K00116.02 0.022 45 0.54 8.730e-26 1.680e-15 1.360e-06 0.205 1.360e-06
K00116.03 0.007 19 1.77 9.840e-13 5.370e-14 3.520e-03 0.069 3.520e-03
K00116.04 nan nan nan 4.060e-16 1.730e-09 3.630e-03 0.096 3.630e-03
K00117.01 0.021 27 0.72 1.190e-35 1.230e-39 3.580e-04 0.178 3.580e-04
K00117.02 0.012 13 1.77 7.900e-50 2.610e-58 3.560e-06 0.178 3.560e-06
K00117.03 0.010 15 0.78 9.820e-33 2.620e-66 3.380e-05 0.151 3.380e-05
K00117.04 0.007 17 2.88 1.310e-16 6.610e-27 2.450e-04 0.101 2.450e-04
K00118.01 0.017 23 2.22 1.410e-19 2.480e-18 8.080e-05 0.209 8.080e-05
K00119.01 0.037 34 1.68 9.790e-74 9.370e-23 5.290e-05 0.057 5.290e-05
K00119.02 0.034 67 1.02 1.430e-20 4.540e-06 4.310e-04 0.053 4.350e-04
K00120.01 0.232 418 1.83 1.780e-01 6.690e-01 1.510e-01 0.001 9.980e-01
K00121.01 0.221 55 0.50 1.800e-04 3.970e-02 9.590e-01 0.001 9.990e-01
K00122.01 0.020 18 0.50 2.130e-06 2.440e-03 8.240e-08 0.189 2.450e-03
K00123.01 0.018 14 0.54 6.120e-20 8.180e-17 6.550e-06 0.202 6.550e-06
K00123.02 0.017 21 0.57 1.460e-72 6.480e-39 4.890e-12 0.208 4.890e-12
K00124.01 0.015 57 0.51 8.800e-23 2.420e-02 1.280e-09 0.212 2.420e-02
K00124.02 0.018 37 0.60 4.570e-04 6.840e-03 1.620e-07 0.197 7.300e-03
K00125.01 0.140 183 0.50 3.940e-21 2.250e-12 6.360e-07 0.073 6.360e-07
K00126.01 0.107 113 0.50 1.510e-86 5.680e-30 2.770e-05 0.043 2.770e-05
K00126.02 nan nan nan nan nan nan nan nan 
K00127.01 0.098 31 0.50 2.460e-64 3.560e-66 2.400e-12 0.069 2.400e-12
K00128.01 0.101 32 0.50 9.280e-34 2.930e-30 5.890e-09 0.073 5.890e-09
K00129.01 0.080 131 0.50 2.880e-26 1.900e-03 1.810e-07 0.056 1.900e-03
K00129.02 nan nan nan nan nan nan nan nan 
K00130.01 0.114 58 0.50 1.820e-02 2.750e-01 1.430e-04 0.016 2.930e-01
K00131.01 0.076 44 0.50 2.080e-78 1.590e-13 4.400e-21 0.056 1.590e-13
K00132.01 0.101 163 0.50 7.170e-03 5.520e-01 1.010e-03 0.043 5.600e-01
K00133.01 0.071 166 4.00 6.640e-103 2.150e-66 2.760e-02 0.067 2.760e-02
K00134.01 nan nan nan 4.480e-10 1.830e-09 1.960e-01 0.077 1.960e-01
K00135.01 0.082 23 0.50 1.870e-44 1.730e-45 9.450e-16 0.077 8.880e-16
K00136.01 0.099 99 0.50 3.090e-01 6.510e-01 1.410e-03 0.025 9.610e-01
K00137.01 0.043 28 0.50 5.500e-88 6.530e-07 4.530e-07 0.072 1.110e-06
K00137.02 0.052 47 0.50 1.810e-13 2.160e-03 1.060e-05 0.051 2.170e-03
K00137.03 0.016 25 0.54 2.510e-08 2.270e-11 1.150e-03 0.188 1.150e-03
K00138.01 0.132 93 0.50 6.420e-02 8.990e-01 2.380e-03 0.006 9.660e-01
K00139.01 0.060 165 0.75 3.480e-07 9.410e-05 8.700e-04 0.053 9.640e-04
K00139.02 0.015 16 0.63 1.300e-31 9.000e-63 1.590e-05 0.183 1.590e-05
K00140.01 0.040 164 0.50 8.920e-25 1.780e-03 4.260e-02 0.053 4.440e-02
K00141.01 0.053 33 0.50 4.880e-04 5.870e-03 3.220e-10 0.072 6.360e-03
K00142.01 nan nan nan 5.720e-13 1.950e-08 9.990e-01 0.154 9.990e-01
K00142.02 nan nan nan nan nan nan nan nan 
K00143.01 0.052 398 4.00 5.660e-02 2.350e-01 1.050e-01 0.075 3.960e-01
K00144.01 0.037 23 0.50 3.430e-223 0.000e+00 5.420e-03 0.179 5.420e-03
K00145.01 0.051 268 0.60 1.900e-33 9.550e-01 3.050e-03 0.004 9.580e-01
K00146.01 0.349 125 2.16 3.380e-05 2.330e-01 7.460e-01 0.001 9.790e-01
K00147.01 0.349 586 0.50 2.040e-01 7.910e-01 8.780e-04 0.001 9.960e-01
K00148.01 0.020 27 0.50 1.360e-68 2.890e-106 1.130e-04 0.185 1.130e-04
K00148.02 0.028 37 0.50 1.090e-71 2.430e-58 7.220e-06 0.207 7.220e-06
K00148.03 0.022 54 0.50 3.600e-37 1.510e-34 1.110e-04 0.200 1.110e-04
K00149.01 0.028 31 0.50 2.580e-81 1.210e-76 2.460e-07 0.090 2.460e-07
K00150.01 0.026 32 0.50 9.810e-15 2.470e-04 2.280e-05 0.155 2.700e-04
K00150.02 0.027 50 0.50 1.110e-07 5.920e-06 2.400e-06 0.150 8.430e-06
K00151.01 0.045 114 4.00 4.490e-02 5.630e-01 2.510e-01 0.053 8.590e-01
K00152.01 0.051 129 0.50 8.670e-23 1.310e-05 3.940e-05 0.066 5.240e-05
K00152.02 0.029 98 0.50 5.760e-11 2.950e-03 2.250e-07 0.053 2.950e-03
K00152.03 0.024 67 0.50 1.840e-06 5.360e-03 9.930e-06 0.084 5.380e-03
K00152.04 0.023 178 0.96 1.840e-02 1.030e-01 1.010e-02 0.095 1.310e-01
K00153.01 0.032 40 0.50 7.960e-45 8.690e-26 1.840e-05 0.207 1.840e-05
K00153.02 0.026 30 0.50 1.650e-68 7.920e-78 5.180e-05 0.208 5.180e-05
K00154.01 nan nan nan nan nan nan nan nan 
K00155.01 0.027 26 0.50 1.150e-130 4.850e-62 6.700e-05 0.150 6.700e-05
K00156.01 0.022 61 0.50 2.770e-54 4.070e-93 2.090e-01 0.121 2.090e-01
K00156.02 0.016 41 0.50 3.560e-63 1.110e-108 2.000e-04 0.105 2.000e-04
K00156.03 0.036 63 0.50 5.820e-39 8.850e-58 6.270e-05 0.210 6.270e-05
K00157.01 0.026 42 0.50 2.560e-31 4.620e-40 1.700e-04 0.194 1.700e-04
K00157.02 0.028 52 0.50 6.440e-32 1.150e-26 1.870e-04 0.169 1.870e-04
K00157.03 0.036 115 0.50 7.600e-06 7.970e-03 1.370e-04 0.099 8.110e-03
K00157.04 0.027 70 0.54 2.060e-20 4.930e-20 1.410e-03 0.188 1.410e-03
K00157.05 0.030 132 0.54 1.240e-28 6.280e-22 5.480e-06 0.151 5.480e-06
K00157.06 0.016 34 0.50 6.820e-40 4.820e-30 7.350e-06 0.183 7.350e-06
K00158.01 0.030 38 0.50 4.000e-11 1.410e-03 7.810e-04 0.055 2.200e-03
K00159.01 0.022 29 0.50 7.790e-33 5.120e-36 3.550e-07 0.206 3.550e-07
K00159.02 0.010 22 1.59 3.980e-05 7.120e-04 7.230e-03 0.112 7.990e-03
K00160.01 0.031 69 0.50 2.080e-02 3.860e-01 5.260e-03 0.051 4.120e-01
K00161.01 0.031 28 0.50 1.050e-22 2.620e-38 7.910e-11 0.203 7.910e-11
K00162.01 0.026 33 0.50 2.700e-10 1.980e-04 1.460e-05 0.122 2.130e-04
K00163.01 0.024 35 0.50 6.170e-60 2.010e-56 3.000e-06 0.197 3.000e-06
K00164.01 0.016 31 0.50 1.460e-10 6.300e-01 3.690e-01 0.197 9.990e-01
K00165.01 0.031 50 0.50 3.660e-39 1.130e-13 5.800e-06 0.201 5.800e-06
K00166.01 0.027 55 0.50 2.090e-07 1.020e-04 2.470e-05 0.216 1.270e-04
K00167.01 0.019 40 0.50 1.320e-32 1.140e-09 1.000e-06 0.124 1.000e-06
K00168.01 0.023 25 0.51 1.200e-40 1.310e-59 4.860e-04 0.113 4.860e-04
K00168.02 0.013 29 0.60 8.070e-37 9.620e-25 6.070e-07 0.217 6.070e-07
K00168.03 0.014 23 1.20 1.500e-34 7.400e-27 9.970e-01 0.212 9.970e-01
K00169.01 0.021 73 0.60 4.520e-04 5.130e-02 3.270e-03 0.214 5.500e-02
K00170.01 0.022 118 1.11 2.940e-05 4.250e-02 7.060e-02 0.073 1.130e-01
K00171.01 0.022 27 0.50 7.350e-129 5.670e-05 1.160e-06 0.089 5.790e-05
K00171.02 0.016 48 0.63 7.090e-05 9.750e-03 2.370e-04 0.182 1.010e-02
K00172.01 0.024 34 0.50 1.670e-82 1.030e-42 1.870e-04 0.210 1.870e-04
K00172.02 0.016 107 2.28 3.080e-43 2.210e-24 1.140e-03 0.164 1.140e-03
K00173.01 0.021 41 0.50 1.940e-44 1.360e-09 5.190e-05 0.201 5.190e-05
K00174.01 0.032 118 0.84 1.380e-06 8.860e-05 1.000e-04 0.212 1.900e-04
K00175.01 0.025 33 0.57 1.040e-04 8.730e-02 1.620e-02 0.087 1.040e-01
K00176.01 0.021 39 0.78 3.820e-18 1.750e-03 1.250e-05 0.127 1.760e-03
K00177.01 0.017 32 0.57 1.010e-22 1.040e-21 2.420e-02 0.201 2.420e-02
K00178.01 0.012 48 0.50 9.130e-39 8.550e-09 7.310e-05 0.218 7.320e-05
K00179.01 0.030 45 0.50 2.620e-222 3.270e-118 7.790e-10 0.075 7.790e-10
K00179.02 nan nan nan 6.260e-14 1.920e-05 2.620e-03 0.056 2.640e-03
K00180.01 0.023 34 0.50 3.010e-36 6.170e-34 3.070e-07 0.217 3.070e-07
K00181.01 0.156 790 0.50 6.210e-148 1.160e-01 5.300e-05 0.030 1.160e-01
K00182.01 0.136 391 0.50 1.260e-09 3.170e-04 2.810e-04 0.033 5.980e-04
K00183.01 0.125 43 0.50 1.230e-70 2.230e-77 8.100e-16 0.056 7.770e-16
K00184.01 0.109 317 0.50 3.080e-04 2.100e-02 2.130e-05 0.042 2.130e-02
K00185.01 nan nan nan nan nan nan nan nan 
K00186.01 0.121 46 0.50 7.960e-56 2.640e-48 4.780e-15 0.057 4.770e-15
K00187.01 0.146 336 0.50 1.830e-06 2.000e-02 5.730e-06 0.036 2.000e-02
K00188.01 0.112 44 0.50 2.460e-31 1.250e-15 2.730e-17 0.066 1.330e-15
K00189.01 0.135 118 0.50 7.470e-92 3.510e-44 3.590e-06 0.073 3.590e-06
K00190.01 0.112 151 0.50 3.230e-37 2.440e-12 1.010e-04 0.076 1.010e-04
K00191.01 0.119 115 4.00 9.820e-30 5.200e-19 1.950e-03 0.078 1.950e-03
K00191.02 0.027 49 2.43 4.230e-38 6.110e-20 4.880e-04 0.202 4.880e-04
K00191.03 0.014 36 2.46 2.390e-74 1.700e-81 7.090e-04 0.131 7.090e-04
K00191.04 0.023 179 4.00 7.260e-40 4.290e-16 1.070e-02 0.217 1.070e-02
K00192.01 0.092 43 0.50 2.780e-72 7.160e-06 2.450e-09 0.074 7.160e-06
K00193.01 0.135 283 0.50 1.030e-04 8.680e-02 2.800e-05 0.046 8.690e-02
K00194.01 0.133 325 0.50 5.290e-05 4.330e-04 3.150e-06 0.050 4.890e-04
K00195.01 0.119 63 0.50 3.120e-22 9.500e-11 2.880e-14 0.078 9.510e-11
K00196.01 0.099 90 0.50 3.000e-37 2.500e-42 1.240e-06 0.070 1.240e-06
K00197.01 0.093 81 0.50 3.930e-132 5.020e-14 2.270e-06 0.053 2.270e-06
K00198.01 0.159 251 0.50 1.130e-01 8.040e-01 4.960e-04 0.056 9.170e-01
K00199.01 0.095 46 0.50 3.580e-161 2.790e-52 1.830e-11 0.075 1.830e-11
K00199.02 0.013 82 0.50 5.870e-139 9.170e-52 8.800e-01 0.171 8.800e-01
K00200.01 0.088 50 0.50 4.580e-04 2.170e-02 1.700e-07 0.067 2.210e-02
K00201.01 0.079 28 0.50 2.450e-45 1.210e-29 1.330e-10 0.061 1.330e-10
K00202.01 0.102 73 0.50 1.600e-12 2.350e-04 1.460e-08 0.067 2.350e-04
K00203.01 0.133 90 0.50 1.720e-102 9.930e-115 3.420e-19 0.065 0.000e+00
K00204.01 0.080 51 0.50 2.290e-40 7.550e-05 1.010e-08 0.076 7.550e-05
K00205.01 0.097 67 0.50 2.300e-06 8.920e-05 4.040e-05 0.067 1.320e-04
K00206.01 0.065 42 0.50 1.880e-91 1.870e-37 7.270e-29 0.072 0.000e+00
K00208.01 0.090 129 0.50 3.460e-41 1.120e-08 3.470e-15 0.056 1.120e-08
K00209.01 0.071 95 0.50 6.310e-175 3.200e-44 7.940e-06 0.070 7.940e-06
K00209.02 0.048 55 0.50 1.730e-64 8.410e-41 2.290e-06 0.052 2.290e-06
K00210.01 0.146 168 0.50 1.010e-01 7.510e-01 7.790e-04 0.050 8.530e-01
K00211.01 0.084 269 0.50 1.240e-03 1.280e-02 1.540e-05 0.073 1.410e-02
K00212.01 0.067 67 0.50 2.290e-58 2.390e-08 3.830e-09 0.069 2.770e-08
K00213.01 0.472 8159 0.50 7.140e-02 9.230e-01 1.610e-04 0.001 9.950e-01
K00214.01 0.089 79 0.50 4.320e-02 2.040e-01 1.170e-04 0.070 2.470e-01
K00215.01 0.423 225 0.50 1.400e-01 8.560e-01 6.680e-04 0.001 9.970e-01
K00216.01 0.067 136 0.50 1.150e-09 7.420e-12 6.800e-05 0.050 6.800e-05
K00216.02 0.016 100 0.60 7.180e-16 2.980e-22 3.230e-03 0.134 3.230e-03
K00217.01 0.136 55 0.50 7.460e-41 7.230e-44 9.520e-16 0.074 9.990e-16
K00218.01 0.218 1560 0.50 4.980e-90 1.570e-168 3.330e-05 0.055 3.330e-05
K00219.01 0.052 56 0.50 2.300e-290 1.980e-39 3.360e-06 0.052 3.360e-06
K00220.01 0.040 26 0.50 1.580e-73 1.080e-40 2.030e-05 0.078 2.030e-05
K00220.02 0.010 28 0.78 9.940e-47 1.290e-18 6.360e-06 0.122 6.360e-06
K00221.01 0.058 48 0.50 1.370e-139 1.810e-78 6.170e-09 0.063 6.170e-09
K00221.02 0.010 50 2.40 8.770e-54 3.500e-87 8.730e-04 0.081 8.730e-04
K00222.01 0.033 73 0.50 7.110e-86 1.070e-118 1.020e-05 0.211 1.020e-05
K00222.02 0.026 84 0.50 8.390e-45 9.600e-89 7.620e-05 0.197 7.620e-05
K00223.01 0.035 56 0.50 1.160e-24 8.850e-17 8.180e-11 0.176 8.180e-11
K00223.02 0.036 148 0.51 8.150e-08 6.440e-05 1.150e-04 0.168 1.800e-04
K00224.01 0.291 208 0.50 5.060e-02 8.080e-01 1.370e-01 0.001 9.960e-01
K00225.01 0.335 95 0.50 2.870e-03 5.230e-01 1.510e-01 0.001 6.770e-01
K00226.01 0.031 55 0.50 1.400e-96 1.060e-64 1.350e-05 0.202 1.350e-05
K00227.01 nan nan nan 1.080e-24 6.180e-26 1.000e+00 0.202 1.000e+00
K00229.01 0.051 39 0.50 1.800e-35 8.900e-03 1.430e-05 0.052 8.910e-03
K00230.01 0.352 636 0.50 4.640e-03 9.850e-01 9.330e-03 0.001 9.990e-01
K00231.01 0.375 5250 0.50 1.030e-01 8.870e-01 5.040e-04 0.005 9.910e-01
K00232.01 0.045 48 0.50 1.650e-29 2.190e-05 5.680e-07 0.051 2.240e-05
K00232.02 0.017 25 0.50 1.300e-94 1.760e-03 1.680e-06 0.205 1.760e-03
K00232.03 0.016 66 0.66 4.350e-13 3.670e-04 3.600e-05 0.213 4.030e-04
K00232.04 0.016 75 1.68 1.580e-17 5.710e-04 7.480e-03 0.211 8.050e-03
K00232.05 0.017 78 1.53 3.910e-32 5.170e-06 6.180e-04 0.209 6.240e-04
K00233.01 0.077 112 0.50 7.790e-52 9.040e-45 2.950e-10 0.071 2.950e-10
K00234.01 0.028 40 0.50 1.400e-128 1.480e-38 1.800e-05 0.187 1.800e-05
K00235.01 0.024 45 0.50 8.200e-48 9.690e-30 4.430e-06 0.217 4.430e-06
K00236.01 0.343 110 4.00 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K00237.01 0.023 38 0.50 3.360e-17 1.120e-03 1.030e-05 0.156 1.130e-03
K00238.01 0.021 43 0.50 4.540e-28 7.470e-22 3.100e-06 0.206 3.100e-06
K00238.02 0.011 61 1.77 1.120e-09 6.800e-08 6.430e-04 0.130 6.430e-04
K00238.03 nan nan nan nan nan nan nan nan 
K00239.01 0.038 49 0.50 2.570e-17 6.150e-54 6.360e-06 0.083 6.360e-06
K00239.02 0.012 49 0.81 3.470e-06 1.810e-04 9.230e-04 0.144 1.110e-03
K00240.01 0.037 118 0.50 1.520e-88 8.270e-93 2.220e-05 0.055 2.220e-05
K00241.01 0.032 63 0.50 1.340e-60 1.490e-51 1.730e-05 0.203 1.730e-05
K00241.02 0.017 87 0.60 2.620e-25 3.720e-18 1.380e-04 0.137 1.380e-04
K00241.03 0.011 33 2.85 1.260e-96 7.090e-102 1.290e-04 0.083 1.290e-04
K00242.01 0.057 89 0.50 9.470e-223 3.050e-114 1.210e-10 0.052 1.210e-10
K00243.01 nan nan nan nan nan nan nan nan 
K00244.01 0.034 17 2.34 5.510e-03 1.030e-01 7.130e-05 0.080 1.080e-01
K00244.02 0.018 9 1.98 1.390e-53 4.570e-26 8.840e-09 0.205 8.840e-09
K00245.01 0.022 19 3.30 3.150e-99 6.220e-39 5.160e-05 0.188 5.160e-05
K00245.02 0.008 15 3.60 2.430e-34 5.710e-37 2.200e-04 0.034 2.200e-04
K00245.03 nan nan nan 6.310e-29 8.080e-28 1.000e+00 0.001 1.000e+00
K00245.04 nan nan nan nan nan nan nan nan 
K00246.01 0.017 8 2.28 3.860e-41 4.400e-22 3.110e-15 0.216 3.220e-15
K00246.02 0.007 13 3.00 3.260e-08 7.910e-08 9.930e-04 0.085 9.930e-04
K00247.01 0.038 146 3.60 5.600e-17 1.020e-29 1.300e-01 0.218 1.300e-01
K00248.01 0.046 109 0.50 9.520e-52 3.920e-87 9.050e-03 0.195 9.050e-03
