koi pr_heb pr_eb pr_beb fp FPP
K00146.01 5.730e-05 2.120e-01 7.540e-01 0.001 9.660e-01
K00147.01 2.030e-01 7.920e-01 8.820e-04 0.001 9.960e-01
K00148.01 7.590e-69 3.920e-106 1.110e-04 0.185 1.110e-04
K00148.02 1.770e-71 2.670e-58 7.370e-06 0.207 7.370e-06
K00148.03 3.590e-37 1.380e-34 1.130e-04 0.200 1.130e-04
K00149.01 2.450e-81 1.080e-76 1.930e-07 0.090 1.930e-07
K00150.01 9.960e-15 2.470e-04 2.290e-05 0.155 2.700e-04
K00150.02 1.110e-07 5.920e-06 2.380e-06 0.150 8.410e-06
K00151.01 4.200e-02 5.470e-01 2.800e-01 0.053 8.680e-01
K00152.01 8.550e-23 1.350e-05 3.940e-05 0.066 5.290e-05
K00152.02 5.590e-11 2.950e-03 2.240e-07 0.053 2.950e-03
K00152.03 1.840e-06 5.360e-03 9.770e-06 0.084 5.370e-03
K00152.04 1.840e-02 1.030e-01 1.040e-02 0.095 1.320e-01
K00153.01 7.600e-45 8.150e-26 1.850e-05 0.207 1.850e-05
K00153.02 2.740e-68 1.150e-77 4.220e-05 0.208 4.220e-05
K00154.01 nan nan nan nan nan 
K00155.01 1.710e-130 5.310e-62 5.380e-06 0.150 5.380e-06
K00156.01 1.840e-54 6.720e-93 1.930e-01 0.121 1.930e-01
K00156.02 1.150e-62 3.940e-109 2.010e-04 0.105 2.010e-04
K00156.03 5.560e-39 7.950e-58 6.560e-05 0.210 6.560e-05
K00157.01 2.530e-31 4.650e-40 1.610e-04 0.194 1.610e-04
K00157.02 5.490e-32 1.370e-26 1.900e-04 0.169 1.900e-04
K00157.03 7.450e-06 6.040e-03 1.340e-04 0.099 6.180e-03
K00157.04 2.050e-20 4.870e-20 1.400e-03 0.188 1.400e-03
K00157.05 1.930e-28 6.340e-22 5.510e-06 0.151 5.510e-06
K00157.06 7.300e-40 4.350e-30 7.650e-06 0.183 7.650e-06
K00158.01 3.640e-11 1.410e-03 7.940e-04 0.055 2.210e-03
K00159.01 7.940e-33 9.630e-36 3.770e-07 0.206 3.770e-07
K00159.02 3.990e-05 7.120e-04 8.930e-03 0.112 9.680e-03
K00160.01 2.080e-02 3.860e-01 5.040e-03 0.051 4.120e-01
K00161.01 1.240e-22 3.970e-38 8.000e-11 0.203 8.000e-11
K00162.01 2.660e-10 1.980e-04 2.090e-05 0.122 2.190e-04
K00163.01 5.900e-60 2.240e-56 2.790e-06 0.197 2.790e-06
K00164.01 1.590e-10 6.300e-01 3.700e-01 0.197 9.990e-01
K00165.01 3.500e-39 1.110e-13 5.800e-06 0.201 5.800e-06
K00166.01 2.070e-07 1.030e-04 2.340e-05 0.216 1.260e-04
K00167.01 1.650e-32 1.130e-09 1.030e-06 0.124 1.030e-06
K00168.01 1.240e-40 1.040e-59 1.370e-03 0.113 1.370e-03
K00168.02 7.940e-37 1.070e-24 6.970e-07 0.217 6.970e-07
K00168.03 1.120e-34 4.970e-27 9.970e-01 0.212 9.970e-01
K00169.01 4.510e-04 5.130e-02 2.900e-03 0.214 5.470e-02
K00170.01 2.950e-05 4.250e-02 7.000e-02 0.073 1.130e-01
K00171.01 1.840e-129 5.650e-05 1.140e-06 0.089 5.770e-05
K00171.02 7.110e-05 9.750e-03 2.270e-04 0.182 1.000e-02
K00172.01 1.860e-82 9.880e-43 1.970e-04 0.210 1.970e-04
K00172.02 3.740e-43 1.780e-24 1.180e-03 0.164 1.180e-03
K00173.01 2.410e-44 1.390e-09 5.330e-05 0.201 5.330e-05
K00174.01 1.380e-06 8.830e-05 1.020e-04 0.212 1.920e-04
K00175.01 1.030e-04 8.700e-02 2.010e-02 0.087 1.070e-01
K00176.01 3.800e-18 1.750e-03 1.250e-05 0.127 1.760e-03
K00177.01 9.930e-23 9.380e-22 2.470e-02 0.201 2.470e-02
K00178.01 8.370e-39 8.440e-09 7.260e-05 0.218 7.260e-05
K00179.01 2.490e-222 2.800e-118 7.630e-10 0.075 7.630e-10
K00179.02 2.610e-44 7.080e-06 2.040e-03 0.056 2.050e-03
K00180.01 3.310e-36 7.090e-34 4.260e-07 0.217 4.260e-07
K00181.01 1.210e-25 1.330e-01 5.250e-05 0.030 1.330e-01
K00182.01 4.300e-04 1.620e-03 2.880e-04 0.033 2.340e-03
K00183.01 1.230e-70 2.930e-77 7.290e-16 0.056 7.770e-16
K00184.01 3.110e-04 1.120e-02 2.140e-05 0.042 1.150e-02
K00185.01 nan nan nan nan nan 
K00186.01 2.850e-50 1.860e-49 6.090e-15 0.057 6.220e-15
K00187.01 2.160e-06 2.770e-02 2.580e-05 0.036 2.770e-02
K00188.01 1.140e-30 1.480e-15 1.040e-16 0.066 1.550e-15
K00189.01 7.630e-92 5.430e-44 3.470e-06 0.073 3.470e-06
K00190.01 2.840e-37 2.360e-12 1.520e-04 0.076 1.520e-04
K00191.01 9.950e-30 5.150e-19 1.910e-03 0.078 1.910e-03
K00191.02 3.790e-38 6.010e-20 4.900e-04 0.202 4.900e-04
K00191.03 3.060e-80 5.370e-83 6.340e-04 0.131 6.340e-04
K00191.04 7.060e-40 4.280e-16 1.070e-02 0.217 1.070e-02
K00192.01 2.780e-72 7.150e-06 7.990e-10 0.074 7.150e-06
K00193.01 1.020e-04 9.160e-02 3.390e-05 0.046 9.180e-02
K00194.01 9.230e-04 2.550e-03 4.850e-06 0.050 3.480e-03
K00195.01 1.900e-21 1.230e-10 8.120e-20 0.078 1.230e-10
K00196.01 6.640e-37 8.480e-42 2.590e-07 0.070 2.590e-07
K00197.01 2.960e-132 4.970e-14 2.280e-06 0.053 2.280e-06
K00198.01 1.140e-01 8.010e-01 5.090e-04 0.056 9.150e-01
K00199.01 4.820e-163 8.080e-53 1.310e-11 0.075 1.310e-11
K00199.02 2.220e-139 9.640e-52 8.790e-01 0.171 8.790e-01
K00200.01 4.490e-04 2.950e-02 2.000e-06 0.067 3.000e-02
K00201.01 2.030e-45 1.170e-29 1.310e-10 0.061 1.310e-10
K00202.01 1.690e-12 2.450e-04 3.530e-11 0.067 2.450e-04
K00203.01 7.130e-102 9.960e-124 2.640e-19 0.065 0.000e+00
K00204.01 1.970e-42 4.940e-05 9.850e-05 0.076 1.480e-04
K00205.01 1.340e-05 1.020e-04 4.240e-05 0.067 1.580e-04
K00206.01 1.220e-90 2.820e-37 1.320e-48 0.072 0.000e+00
K00208.01 3.010e-41 1.120e-08 3.350e-15 0.056 1.120e-08
K00209.01 4.100e-175 3.530e-44 8.240e-06 0.070 8.240e-06
K00209.02 1.730e-64 8.410e-41 2.290e-06 0.052 2.290e-06
K00210.01 1.030e-01 7.500e-01 7.980e-04 0.050 8.540e-01
K00211.01 1.240e-03 1.280e-02 1.540e-05 0.073 1.410e-02
K00212.01 3.520e-59 2.310e-08 9.760e-06 0.069 9.780e-06
K00213.01 7.210e-02 9.230e-01 1.600e-04 0.001 9.950e-01
K00214.01 4.240e-02 2.040e-01 1.160e-04 0.070 2.470e-01
K00215.01 1.400e-01 8.560e-01 6.730e-04 0.001 9.970e-01
K00216.01 1.130e-09 7.420e-12 6.830e-05 0.050 6.830e-05
K00216.02 6.450e-16 2.660e-22 3.650e-03 0.134 3.650e-03
K00217.01 2.930e-41 1.550e-44 7.350e-10 0.074 7.350e-10
K00218.01 3.420e-90 5.300e-61 4.610e-05 0.055 4.610e-05
K00219.01 1.020e-289 3.980e-39 9.830e-06 0.052 9.830e-06
K00220.01 1.490e-74 1.470e-41 1.030e-04 0.078 1.030e-04
K00220.02 1.080e-46 1.250e-18 6.290e-06 0.122 6.290e-06
K00221.01 1.070e-140 6.490e-79 6.190e-09 0.063 6.190e-09
K00221.02 5.820e-54 4.590e-87 8.750e-04 0.081 8.750e-04
K00222.01 8.780e-86 8.270e-119 1.030e-05 0.211 1.030e-05
K00222.02 7.530e-45 9.690e-89 8.280e-05 0.197 8.280e-05
K00223.01 9.230e-25 6.460e-17 9.230e-11 0.176 9.230e-11
K00223.02 8.120e-08 6.450e-05 1.150e-04 0.168 1.800e-04
K00224.01 5.160e-02 8.170e-01 1.270e-01 0.001 9.960e-01
K00225.01 4.650e-03 3.700e-01 1.580e-01 0.001 5.330e-01
K00226.01 6.000e-97 3.260e-65 1.670e-05 0.202 1.670e-05
K00227.01 6.900e-26 1.830e-240 1.000e+00 0.202 1.000e+00
K00229.01 1.970e-36 9.130e-03 3.430e-04 0.052 9.480e-03
K00230.01 4.870e-03 9.830e-01 1.040e-02 0.001 9.990e-01
K00231.01 1.010e-01 8.890e-01 5.000e-04 0.005 9.910e-01
K00232.01 1.650e-29 2.180e-05 5.670e-07 0.051 2.240e-05
K00232.02 6.640e-95 1.760e-03 1.730e-06 0.205 1.760e-03
K00232.03 4.260e-13 3.670e-04 3.770e-05 0.213 4.050e-04
K00232.04 1.620e-17 5.720e-04 7.580e-03 0.211 8.150e-03
K00232.05 3.870e-32 5.160e-06 6.220e-04 0.209 6.270e-04
K00233.01 1.370e-47 2.770e-44 3.690e-10 0.071 3.690e-10
K00234.01 1.970e-128 1.230e-38 1.760e-05 0.187 1.760e-05
K00235.01 6.520e-48 8.670e-30 4.350e-06 0.217 4.350e-06
K00236.01 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K00237.01 3.200e-17 1.120e-03 1.040e-05 0.156 1.130e-03
K00238.01 4.540e-28 7.390e-22 3.100e-06 0.206 3.100e-06
K00238.02 1.080e-09 6.830e-08 6.400e-04 0.130 6.400e-04
K00238.03 nan nan nan nan nan 
K00239.01 2.440e-17 1.080e-53 7.380e-06 0.083 7.380e-06
K00239.02 3.420e-06 1.800e-04 1.130e-03 0.144 1.310e-03
K00240.01 1.530e-89 2.030e-91 2.200e-05 0.055 2.200e-05
K00241.01 1.160e-60 1.640e-51 1.900e-05 0.203 1.900e-05
K00241.02 2.550e-25 3.640e-18 1.400e-04 0.137 1.400e-04
K00241.03 1.290e-97 1.000e-102 1.290e-04 0.083 1.290e-04
K00242.01 6.960e-223 1.970e-114 1.320e-10 0.052 1.320e-10
K00243.01 nan nan nan nan nan 
K00244.01 5.510e-03 1.030e-01 7.200e-05 0.080 1.080e-01
K00244.02 1.450e-53 4.510e-26 9.200e-09 0.205 9.200e-09
K00245.01 2.490e-99 1.050e-38 5.180e-05 0.188 5.180e-05
K00245.02 2.670e-34 5.460e-37 2.230e-04 0.034 2.230e-04
K00245.03 4.810e-54 5.570e-72 1.000e+00 0.001 1.000e+00
K00245.04 nan nan nan nan nan 
K00246.01 3.430e-41 4.860e-22 2.110e-15 0.216 2.110e-15
K00246.02 3.200e-08 8.300e-08 9.810e-04 0.085 9.810e-04
K00247.01 5.210e-17 1.090e-29 1.210e-01 0.218 1.210e-01
K00248.01 1.030e-51 3.920e-87 8.570e-03 0.195 8.570e-03
K00248.02 1.340e-18 7.210e-36 7.870e-01 0.042 7.870e-01
K00248.03 2.310e-42 9.900e-83 3.980e-03 0.218 3.980e-03
K00248.04 3.840e-07 1.170e-07 6.490e-02 0.179 6.490e-02
K00249.01 1.580e-50 4.800e-44 1.630e-06 0.218 1.630e-06
K00250.01 1.600e-43 1.650e-50 1.380e-03 0.136 1.380e-03
K00250.02 6.580e-06 1.850e-05 1.150e-03 0.153 1.180e-03
K00250.03 2.210e-54 4.770e-125 1.630e-04 0.110 1.630e-04
K00250.04 1.260e-06 1.780e-04 8.280e-05 0.204 2.620e-04
K00251.01 4.570e-49 1.910e-118 6.070e-08 0.202 6.070e-08
K00251.02 6.230e-40 2.850e-59 3.810e-03 0.094 3.810e-03
K00252.01 2.010e-53 3.790e-57 7.870e-04 0.195 7.870e-04
K00253.01 2.000e-12 1.320e-15 2.250e-04 0.197 2.250e-04
K00253.02 4.440e-25 1.090e-22 1.290e-03 0.150 1.290e-03
K00254.01 5.480e-25 5.190e-39 6.090e-11 0.074 6.090e-11
K00255.01 1.690e-65 6.860e-98 1.640e-04 0.203 1.640e-04
K00255.02 1.480e-19 3.170e-29 3.310e-01 0.043 3.310e-01
K00256.01 nan nan nan nan nan 
K00257.01 8.950e-04 1.400e-02 1.550e-07 0.204 1.490e-02
K00258.01 2.550e-119 3.000e-81 1.000e+00 0.001 1.000e+00
K00259.01 1.810e-01 7.850e-01 3.720e-05 0.001 9.650e-01
K00260.01 6.220e-33 2.200e-32 2.030e-05 0.146 2.030e-05
K00260.02 2.770e-32 1.710e-32 2.580e-05 0.211 2.580e-05
K00260.03 4.660e-19 2.680e-16 1.230e-02 0.151 1.230e-02
K00261.01 1.680e-37 6.850e-21 4.920e-06 0.207 4.920e-06
K00262.01 3.190e-15 1.670e-39 1.000e+00 0.160 1.000e+00
K00262.02 1.210e-02 6.560e-01 2.190e-01 0.182 8.870e-01
K00263.01 8.390e-36 7.100e-05 1.330e-04 0.217 2.040e-04
K00264.01 4.110e-24 2.020e-17 4.530e-02 0.177 4.530e-02
K00265.01 2.780e-29 2.150e-53 5.430e-05 0.118 5.430e-05
K00266.01 8.340e-02 2.960e-03 8.200e-03 0.210 9.460e-02
K00266.02 nan nan nan nan nan 
K00267.01 nan nan nan nan nan 
K00268.01 0.000e+00 3.630e-39 5.290e-08 0.167 5.290e-08
K00269.01 1.910e-28 2.390e-42 1.200e-02 0.184 1.200e-02
K00270.01 2.240e-56 4.780e-65 3.600e-09 0.152 3.600e-09
K00270.02 1.700e-40 4.490e-26 3.820e-05 0.199 3.820e-05
K00271.01 1.930e-35 1.230e-17 9.450e-05 0.202 9.450e-05
K00271.02 1.160e-31 7.570e-35 3.590e-08 0.212 3.590e-08
K00271.03 2.970e-05 2.470e-06 3.050e-05 0.163 6.260e-05
K00272.01 1.580e-03 3.390e-02 4.370e-02 0.143 7.920e-02
K00273.01 1.160e-03 5.690e-02 6.470e-05 0.210 5.810e-02
K00274.01 2.690e-23 5.180e-31 1.000e+00 0.131 1.000e+00
K00274.02 1.450e-07 5.800e-06 4.110e-03 0.118 4.110e-03
K00275.01 2.010e-269 1.820e-85 5.930e-07 0.215 5.930e-07
K00275.02 1.310e-157 8.670e-26 3.590e-04 0.206 3.590e-04
K00276.01 7.590e-07 9.980e-04 7.620e-06 0.211 1.010e-03
K00277.01 1.600e-169 8.260e-38 1.000e+00 0.101 1.000e+00
K00277.02 6.110e-44 0.000e+00 1.000e+00 0.141 1.000e+00
K00279.01 1.580e-38 6.300e-40 1.710e-12 0.051 1.710e-12
K00279.02 2.150e-33 9.110e-42 1.930e-06 0.211 1.930e-06
K00279.03 2.350e-26 2.410e-40 5.190e-03 0.067 5.190e-03
K00280.01 5.510e-04 1.580e-02 1.080e-05 0.216 1.640e-02
K00281.01 2.960e-87 1.060e-70 2.540e-06 0.206 2.540e-06
K00282.01 6.400e-24 1.150e-15 2.200e-08 0.195 2.200e-08
K00282.02 3.280e-11 1.050e-11 3.310e-05 0.099 3.310e-05
K00282.03 2.450e-02 3.870e-01 3.480e-02 0.198 4.470e-01
K00283.01 1.940e-05 4.440e-04 5.750e-05 0.203 5.210e-04
K00283.02 4.010e-28 6.350e-38 6.810e-03 0.049 6.810e-03
K00284.01 1.490e-04 2.470e-03 1.360e-04 0.190 2.750e-03
K00284.02 8.620e-47 1.120e-33 2.920e-06 0.129 2.920e-06
K00284.03 1.010e-18 8.890e-11 1.560e-03 0.101 1.560e-03
K00284.04 2.910e-05 3.370e-03 2.780e-03 0.126 6.180e-03
K00285.01 4.240e-61 4.480e-27 1.110e-08 0.140 1.110e-08
K00285.02 7.690e-42 8.100e-50 2.390e-05 0.206 2.390e-05
K00285.03 4.580e-71 7.880e-52 3.660e-05 0.216 3.660e-05
K00286.01 1.010e-27 3.120e-21 1.000e+00 0.207 1.000e+00
K00287.01 1.720e-01 8.250e-01 2.520e-05 0.007 9.970e-01
K00288.01 5.900e-22 1.340e-31 5.110e-08 0.182 5.110e-08
K00289.01 9.070e-287 2.560e-200 4.560e-10 0.214 4.560e-10
K00289.02 2.020e-83 1.370e-20 6.270e-06 0.051 6.270e-06
K00290.01 5.110e-03 6.910e-02 1.280e-02 0.100 8.710e-02
K00291.01 1.110e-27 3.250e-11 3.040e-05 0.203 3.040e-05
K00291.02 5.300e-04 1.760e-02 9.350e-03 0.177 2.750e-02
K00292.01 3.610e-50 9.880e-24 2.780e-05 0.156 2.780e-05
K00293.01 4.780e-09 8.640e-02 8.090e-03 0.209 9.450e-02
K00294.01 1.170e-08 1.510e-03 5.040e-06 0.148 1.510e-03
K00295.01 4.600e-80 1.190e-16 2.990e-09 0.214 2.990e-09
K00295.02 7.870e-05 6.940e-04 4.520e-04 0.163 1.230e-03
K00296.01 5.090e-37 1.200e-03 1.440e-06 0.209 1.210e-03
K00297.01 9.360e-62 1.150e-08 1.260e-06 0.175 1.270e-06
