koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00081.01 0.037 45 1.08 5.460e-191 2.840e-87 2.710e-118 8.990e-84 9.980e-01 2.030e-03 3.958e-03 0.052 1.000e+00
K00082.01 0.031 27 0.50 1.720e-11 6.380e-17 5.170e-06 1.350e-16 3.280e-06 1.470e-07 7.350e+02 0.209 8.600e-06
K00082.02 0.017 19 0.50 2.180e-08 1.330e-15 1.130e-05 6.810e-13 1.600e-05 1.960e-06 8.820e+02 0.133 2.930e-05
K00082.03 0.010 33 1.20 9.190e-03 1.060e-04 2.600e-02 6.450e-04 4.660e-03 2.430e-03 4.201e+00 0.048 4.300e-02
K00082.04 0.007 15 0.96 3.850e-03 1.260e-04 4.140e-03 2.920e-06 4.070e-03 1.450e-03 4.572e+01 0.006 1.360e-02
K00082.05 0.006 14 1.17 1.590e-02 9.150e-04 5.210e-02 2.760e-04 2.130e-02 4.860e-02 3.020e+00 0.001 1.390e-01
K00084.01 0.024 19 0.50 1.930e-04 2.200e-18 3.070e-08 4.950e-12 1.730e-05 1.820e-07 2.621e+03 0.219 2.100e-04
K00085.01 0.016 8 1.35 2.910e-02 3.010e-08 9.170e-16 1.340e-16 1.600e-02 3.860e-28 3.854e+00 0.210 4.520e-02
K00085.02 0.010 5 1.83 5.040e-04 4.290e-10 2.600e-03 9.560e-09 2.740e-04 3.960e-05 1.525e+03 0.141 3.420e-03
K00085.03 0.011 10 1.56 3.590e-05 6.540e-08 1.280e-06 5.560e-10 9.060e-05 3.680e-05 8.131e+02 0.169 1.650e-04
K00087.01 0.020 98 1.05 1.990e-23 4.070e-13 5.670e-10 5.200e-22 1.960e-06 6.660e-06 3.530e-01 0.209 8.620e-06
K00088.01 0.026 13 0.50 7.830e-02 4.390e-05 8.740e-01 1.030e-02 2.860e-02 8.370e-03 5.617e+00 0.193 1.000e+00
K00089.01 0.017 34 0.72 6.000e-45 5.040e-39 1.420e-17 5.620e-51 3.610e-03 4.220e-38 1.435e+00 0.104 3.610e-03
K00089.02 0.021 68 0.84 1.600e-05 1.060e-08 1.220e-03 2.170e-06 5.010e-03 1.000e-05 1.187e+00 0.083 6.260e-03
K00090.01 0.022 19 0.50 1.380e-02 4.590e-02 6.800e-01 6.940e-02 1.380e-01 5.250e-02 4.913e-01 0.202 1.000e+00
K00092.01 0.024 49 0.57 1.050e-10 1.020e-09 7.490e-06 9.520e-27 2.750e-05 3.100e-14 6.420e+01 0.204 3.490e-05
K00094.01 0.069 44 0.50 5.240e-16 4.180e-22 5.120e-23 1.810e-28 2.520e-05 4.200e-06 4.450e+01 0.067 2.940e-05
K00094.02 0.026 26 0.75 8.350e-21 7.850e-11 3.960e-13 8.930e-16 1.500e-04 1.520e-05 3.981e+02 0.124 1.660e-04
K00094.03 0.041 72 0.50 1.420e-28 4.910e-05 1.670e-15 1.750e-46 1.400e-02 4.400e-32 3.286e-01 0.051 1.400e-02
K00094.04 0.011 18 0.87 2.540e-05 5.910e-06 2.260e-03 2.480e-05 5.950e-04 3.610e-06 5.406e+02 0.158 2.920e-03
K00097.01 0.081 54 0.50 8.730e-13 3.900e-19 4.140e-04 1.380e-21 1.510e-07 1.080e-10 1.481e+03 0.050 4.140e-04
K00098.01 0.054 22 0.50 3.310e-20 5.170e-24 1.000e-15 7.090e-31 4.270e-06 9.970e-08 2.060e+02 0.077 4.370e-06
K00099.01 0.039 217 4.00 1.280e-19 4.830e-23 9.590e-08 1.970e-17 4.380e-04 2.860e-05 1.060e+00 0.171 4.670e-04
K00099.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K00100.01 0.051 41 0.50 5.290e-02 7.020e-04 5.970e-01 2.620e-03 9.720e-05 1.290e-05 1.129e+02 0.061 6.530e-01
K00102.01 0.028 13 2.31 3.750e-05 3.400e-07 7.080e-06 7.110e-10 1.670e-04 1.330e-04 6.672e+03 0.121 3.440e-04
K00102.02 0.008 22 2.34 4.060e-07 1.290e-06 1.610e-05 1.530e-06 3.230e-03 3.500e-06 1.354e+03 0.103 3.250e-03
K00103.01 0.027 50 0.50 3.530e-02 1.250e-03 9.220e-01 1.490e-02 2.530e-02 1.020e-03 2.093e+00 0.207 1.000e+00
K00104.01 0.037 22 0.50 1.100e-03 3.400e-05 1.490e-03 2.550e-04 6.850e-06 1.090e-06 6.489e+03 0.198 2.880e-03
K00105.01 0.031 27 0.50 2.240e-06 4.030e-07 1.710e-06 8.300e-09 1.040e-04 8.140e-07 1.840e+03 0.179 1.090e-04
K00106.01 0.292 40 0.50 3.510e-19 7.200e-03 4.330e-12 9.920e-01 4.620e-05 7.750e-04 9.295e-01 0.001 1.000e+00
K00107.01 0.019 21 0.50 1.540e-08 3.590e-13 7.050e-21 8.200e-19 3.080e-05 6.930e-13 2.010e+02 0.160 3.080e-05
K00108.01 0.020 22 0.50 1.520e-21 8.750e-07 1.950e-10 3.090e-23 1.620e-05 9.590e-07 6.500e+02 0.181 1.800e-05
K00108.02 0.035 66 0.78 1.350e-14 6.390e-25 1.040e-07 1.030e-26 2.640e-05 3.050e-11 2.730e+00 0.058 2.650e-05
K00109.01 0.411 93 4.00 6.010e-03 6.930e-04 8.790e-01 1.620e-05 1.110e-01 3.700e-03 1.581e+02 0.001 1.000e+00
K00110.01 0.021 19 0.50 3.710e-22 6.750e-15 1.630e-06 2.420e-14 1.680e-05 2.790e-06 5.020e+02 0.112 2.120e-05
K00111.01 0.021 22 0.50 6.130e-04 1.020e-06 2.660e-09 2.770e-13 2.120e-05 7.040e-11 5.013e+02 0.212 6.360e-04
K00111.02 0.021 21 0.50 4.880e-06 1.940e-10 2.810e-09 1.300e-11 2.230e-05 1.650e-06 1.880e+02 0.211 2.890e-05
K00111.03 0.023 41 0.54 7.050e-04 6.560e-09 4.220e-06 6.760e-12 2.730e-05 9.070e-14 5.824e+01 0.203 7.370e-04
K00111.04 nan nan nan nan nan nan nan nan nan nan nan nan 
K00112.01 0.025 34 0.50 3.320e-06 2.540e-11 2.720e-09 1.790e-15 2.240e-05 1.020e-06 1.070e+02 0.194 2.670e-05
K00112.02 0.011 16 0.69 2.670e-08 3.070e-07 7.020e-05 2.480e-07 2.420e-05 1.280e-04 1.120e+03 0.121 2.230e-04
K00113.01 0.241 458 0.50 6.110e-01 1.200e-03 3.880e-01 1.330e-04 2.500e-06 2.060e-07 1.155e+01 0.001 1.000e+00
K00114.01 0.165 45 0.50 1.270e-01 4.600e-03 8.130e-01 2.810e-02 2.480e-02 2.400e-03 9.702e+00 0.001 1.000e+00
K00115.01 0.023 20 0.50 4.500e-13 1.170e-07 1.160e-16 1.350e-12 2.130e-05 4.690e-06 9.160e+02 0.120 2.610e-05
K00115.02 0.013 22 0.63 4.690e-04 4.860e-08 1.240e-03 7.050e-09 4.730e-05 1.940e-05 1.342e+03 0.217 1.780e-03
K00115.03 0.004 20 4.00 1.500e-03 9.120e-04 1.240e-02 1.470e-02 3.390e-03 3.910e-02 8.428e+01 0.044 7.210e-02
K00116.01 0.021 42 0.57 7.850e-05 3.230e-08 1.240e-07 1.610e-14 1.900e-05 4.510e-06 1.330e+03 0.210 1.020e-04
K00116.02 0.023 45 0.54 1.890e-09 3.770e-10 1.370e-09 9.450e-12 3.940e-04 1.890e-05 4.342e+01 0.203 4.130e-04
K00116.03 0.008 19 1.77 1.600e-03 2.110e-04 1.460e-02 6.410e-03 1.150e-02 1.810e-02 1.615e+02 0.070 5.240e-02
K00116.04 0.009 42 4.00 1.080e-06 2.220e-05 2.090e-06 4.560e-08 4.730e-02 4.530e-01 1.340e+00 0.097 5.000e-01
K00117.01 0.020 27 0.72 2.350e-09 3.430e-06 2.640e-06 1.140e-11 1.930e-04 1.700e-05 9.812e+01 0.189 2.160e-04
K00117.02 0.012 13 1.77 1.310e-04 1.710e-06 8.020e-08 7.890e-11 1.060e-04 8.660e-05 6.252e+02 0.186 3.250e-04
K00117.03 0.010 15 0.78 1.160e-05 4.240e-06 1.430e-04 8.470e-06 3.790e-05 1.320e-05 8.952e+02 0.152 2.190e-04
K00117.04 0.007 17 2.88 9.520e-04 3.570e-06 2.560e-04 1.480e-05 3.260e-04 2.870e-03 1.065e+02 0.100 4.430e-03
K00118.01 0.015 23 2.22 1.300e-10 1.450e-09 1.450e-08 1.940e-13 7.650e-04 8.010e-05 1.671e+02 0.215 8.450e-04
K00119.01 0.037 34 1.68 1.630e-38 1.220e-18 8.240e-08 1.350e-27 1.950e-04 4.610e-12 6.241e+01 0.058 1.950e-04
K00119.02 0.034 67 1.02 3.360e-09 3.230e-13 1.250e-03 4.680e-16 1.120e-03 2.510e-07 1.854e+00 0.053 2.370e-03
K00120.01 0.231 418 1.83 2.190e-01 5.790e-03 7.320e-01 2.410e-02 1.390e-02 3.370e-04 2.868e+01 0.001 9.960e-01
K00121.01 0.731 55 0.50 4.490e-01 3.630e-03 5.200e-01 2.240e-02 3.780e-03 5.700e-04 2.001e+01 0.001 1.000e+00
K00122.01 0.020 18 0.50 1.420e-25 3.190e-05 9.790e-06 1.680e-25 1.990e-04 5.810e-06 3.651e+01 0.188 2.470e-04
K00123.01 0.016 14 0.54 1.720e-04 6.420e-09 5.380e-09 4.750e-13 1.230e-05 3.740e-06 2.030e+03 0.214 1.880e-04
K00123.02 0.017 21 0.57 5.720e-17 5.500e-09 1.470e-12 2.780e-25 1.140e-02 1.480e-03 3.454e-01 0.207 1.290e-02
K00124.01 0.015 57 0.51 9.540e-06 7.600e-09 5.620e-13 1.590e-21 7.440e-03 1.070e-04 1.673e+00 0.212 7.550e-03
K00124.02 0.018 37 0.60 9.060e-09 5.870e-13 3.670e-08 1.710e-21 3.260e-04 3.840e-05 4.242e+01 0.197 3.640e-04
K00125.01 0.140 183 0.50 3.080e-03 1.320e-13 9.160e-12 2.090e-24 7.670e-06 4.510e-08 1.214e+02 0.073 3.090e-03
K00126.01 0.107 113 0.50 8.670e-05 3.510e-06 1.800e-03 1.320e-05 1.110e-03 9.070e-05 1.063e+00 0.043 3.100e-03
K00126.02 0.007 14 3.00 1.260e-02 1.240e-03 1.550e-02 3.750e-03 2.860e-01 1.460e-01 4.911e+01 0.120 4.650e-01
K00127.01 0.098 31 0.50 3.750e-05 7.340e-12 1.400e-14 2.450e-12 2.380e-07 2.960e-08 5.730e+03 0.069 3.770e-05
K00128.01 0.101 32 0.50 6.370e-12 6.320e-05 8.080e-04 1.250e-11 1.370e-05 7.830e-08 1.181e+02 0.073 8.850e-04
K00129.01 0.080 131 0.50 4.240e-47 3.120e-28 1.520e-06 1.140e-24 8.610e-05 1.560e-06 1.290e+01 0.056 8.920e-05
K00129.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K00130.01 0.114 58 0.50 1.270e-02 2.280e-17 2.130e-01 9.170e-17 4.410e-04 1.180e-07 1.290e+01 0.016 2.260e-01
K00131.01 0.076 44 0.50 2.650e-03 5.870e-15 2.230e-42 3.120e-13 1.310e-05 1.920e-06 9.656e+01 0.056 2.670e-03
K00132.01 0.102 163 0.50 9.830e-02 2.240e-04 7.620e-01 2.950e-03 3.220e-05 2.250e-06 2.754e+02 0.042 8.640e-01
K00133.01 0.071 166 4.00 5.500e-02 4.020e-09 3.640e-17 8.950e-09 9.520e-02 8.980e-04 3.180e+00 0.067 1.510e-01
K00134.01 0.064 4690 4.00 1.890e-01 3.660e-10 7.340e-01 6.420e-07 7.580e-02 7.170e-04 2.003e-01 0.077 1.000e+00
K00135.01 0.082 23 0.50 1.180e-11 4.650e-07 9.860e-09 3.140e-05 2.840e-07 3.970e-07 1.960e+03 0.077 3.260e-05
K00136.01 0.097 99 0.50 2.700e-01 1.300e-03 6.280e-01 3.660e-04 1.390e-04 4.210e-07 1.440e+02 0.028 9.000e-01
K00137.01 0.043 28 0.50 5.650e-04 6.010e-07 8.330e-10 4.960e-09 2.360e-05 3.100e-06 4.903e+02 0.072 5.920e-04
K00137.02 0.052 47 0.50 3.380e-10 4.050e-06 2.350e-05 8.730e-12 8.240e-05 6.170e-07 2.430e+02 0.051 1.100e-04
K00137.03 0.018 25 0.54 3.010e-05 7.790e-05 3.080e-05 6.840e-05 5.100e-04 4.120e-04 7.939e+02 0.217 1.130e-03
K00138.01 0.133 93 0.50 2.300e-01 4.840e-04 7.270e-01 6.510e-03 3.420e-05 2.000e-06 5.467e+01 0.006 9.640e-01
K00139.01 0.060 165 0.75 4.660e-04 5.750e-17 2.060e-02 1.300e-21 9.710e-04 2.860e-06 1.063e+00 0.053 2.210e-02
K00139.02 0.014 16 0.63 5.700e-05 1.250e-06 7.610e-08 1.090e-06 1.410e-05 2.630e-05 3.350e+03 0.174 9.980e-05
K00140.01 0.040 164 0.50 4.470e-01 6.320e-05 1.870e-01 9.280e-03 3.600e-02 5.840e-03 2.483e-01 0.053 6.850e-01
K00141.01 0.054 33 0.50 1.520e-03 6.630e-06 2.540e-03 7.430e-04 1.890e-05 3.190e-06 2.703e+03 0.070 4.830e-03
K00142.01 0.039 415 4.00 1.080e-01 4.870e-04 8.310e-01 1.370e-02 4.130e-02 5.000e-03 3.489e+01 0.115 1.000e+00
K00142.02 0.000 415 4.00 1.790e-02 1.340e-02 6.910e-02 8.600e-02 7.380e-01 7.570e-02 5.433e-03 0.001 1.000e+00
K00143.01 0.053 398 4.00 3.950e-03 6.420e-05 3.470e-02 9.920e-05 1.680e-01 5.550e-04 3.132e+01 0.075 2.080e-01
K00144.01 0.038 23 0.50 2.760e-11 3.130e-07 4.810e-15 1.300e-08 7.050e-04 1.450e-22 2.712e+01 0.179 7.060e-04
K00145.01 0.051 268 0.60 1.050e-01 1.790e-04 7.790e-01 1.520e-04 5.380e-03 2.370e-09 7.558e-01 0.004 8.900e-01
K00146.01 0.432 125 2.16 9.150e-03 4.530e-04 9.770e-01 3.180e-03 9.530e-03 8.260e-04 1.782e+02 0.001 1.000e+00
K00147.01 0.565 586 0.50 2.460e-01 3.160e-03 7.330e-01 1.230e-02 2.870e-03 4.610e-05 1.556e+01 0.001 9.970e-01
K00148.01 0.020 27 0.50 7.170e-08 2.410e-06 7.390e-09 1.380e-08 5.300e-05 5.670e-06 3.360e+03 0.186 6.120e-05
K00148.02 0.028 37 0.50 2.670e-04 1.950e-14 9.400e-10 3.120e-10 4.260e-05 2.010e-11 1.240e+03 0.207 3.100e-04
K00148.03 0.022 54 0.50 4.050e-09 4.180e-08 4.940e-06 1.010e-07 2.730e-04 2.130e-05 6.612e+01 0.200 3.000e-04
K00149.01 0.028 31 0.50 1.930e-07 3.190e-15 9.970e-11 2.900e-19 9.060e-06 1.460e-06 9.280e+01 0.090 1.070e-05
K00150.01 0.026 32 0.50 8.130e-23 6.840e-10 8.770e-12 2.230e-08 2.540e-05 4.600e-06 1.930e+03 0.153 3.000e-05
K00150.02 0.027 50 0.50 6.660e-20 4.830e-12 2.630e-17 2.300e-17 2.480e-05 1.070e-05 1.630e+02 0.149 3.550e-05
K00151.01 0.045 114 4.00 4.430e-02 6.520e-04 3.840e-01 1.830e-03 3.790e-01 8.300e-03 1.379e+02 0.053 8.170e-01
K00152.01 0.050 129 0.50 1.160e-42 2.450e-26 4.630e-14 2.470e-27 8.650e-04 1.100e-35 5.295e+00 0.065 8.650e-04
K00152.02 0.026 98 0.50 4.360e-11 7.850e-05 5.180e-06 4.400e-17 2.180e-04 1.650e-04 9.885e+00 0.071 4.660e-04
K00152.03 0.024 67 0.50 6.110e-12 2.040e-06 1.650e-05 8.430e-16 3.490e-05 1.120e-05 3.360e+02 0.085 6.460e-05
K00152.04 0.020 178 0.96 3.800e-03 1.310e-04 1.060e-02 4.290e-04 2.200e-03 2.170e-04 2.025e+01 0.133 1.740e-02
K00153.01 0.033 40 0.50 1.800e-04 1.130e-06 2.580e-07 5.410e-08 2.110e-05 1.560e-06 1.750e+03 0.206 2.040e-04
K00153.02 0.025 30 0.50 5.880e-04 8.100e-06 9.670e-05 2.000e-05 6.530e-05 1.460e-05 5.164e+02 0.198 7.920e-04
K00154.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00155.01 0.026 26 0.50 1.640e-27 8.780e-08 1.420e-10 1.320e-10 1.410e-05 3.860e-06 4.950e+02 0.159 1.810e-05
K00156.01 0.022 61 0.50 1.930e-01 7.330e-04 6.930e-02 5.140e-04 5.110e-02 6.660e-03 2.847e+00 0.122 3.220e-01
K00156.02 0.017 41 0.50 4.800e-05 7.930e-06 1.640e-03 8.050e-08 2.880e-04 7.510e-05 6.874e+02 0.110 2.060e-03
K00156.03 0.035 63 0.50 1.440e-04 2.980e-08 1.990e-06 1.030e-09 1.790e-05 2.370e-06 1.760e+03 0.213 1.660e-04
K00157.01 0.026 42 0.50 9.030e-13 8.740e-09 1.800e-09 5.420e-16 3.090e-05 2.820e-06 8.590e+02 0.193 3.370e-05
K00157.02 0.029 52 0.50 3.450e-11 1.440e-08 3.250e-07 6.900e-13 3.990e-04 1.430e-05 6.883e+01 0.167 4.140e-04
K00157.03 0.034 115 0.50 1.250e-07 6.680e-06 1.800e-05 3.110e-16 3.480e-04 5.660e-06 2.311e+02 0.108 3.780e-04
K00157.04 0.024 70 0.54 2.550e-05 1.100e-06 1.130e-04 1.860e-06 4.060e-04 4.500e-05 3.412e+01 0.200 5.920e-04
K00157.05 0.030 132 0.54 4.510e-11 6.200e-16 3.300e-08 3.200e-18 7.510e-05 2.810e-12 4.950e+00 0.149 7.510e-05
K00157.06 0.016 34 0.50 1.240e-08 5.910e-07 9.200e-07 3.460e-10 2.950e-04 9.600e-05 2.621e+02 0.188 3.930e-04
K00158.01 0.030 38 0.50 2.420e-05 5.890e-05 9.710e-05 5.850e-07 3.420e-04 5.630e-05 2.832e+02 0.056 5.790e-04
K00159.01 0.020 29 0.50 2.780e-10 7.830e-06 1.540e-08 2.260e-10 6.930e-05 1.500e-05 4.200e+02 0.214 9.220e-05
K00159.02 0.008 22 1.59 1.770e-03 4.180e-04 2.920e-03 1.950e-03 1.540e-02 5.270e-03 5.081e+02 0.095 2.770e-02
K00160.01 0.031 69 0.50 1.480e-03 1.720e-05 3.520e-01 2.310e-04 1.190e-02 5.310e-04 2.286e+01 0.051 3.660e-01
K00161.01 0.029 28 0.50 9.160e-05 2.890e-07 8.180e-09 1.640e-07 7.410e-06 3.770e-06 5.881e+03 0.208 1.030e-04
K00162.01 0.026 33 0.50 3.410e-10 2.590e-10 4.120e-09 6.890e-13 7.440e-05 1.130e-05 3.580e+02 0.125 8.570e-05
K00163.01 0.024 35 0.50 7.100e-13 1.120e-08 2.970e-06 6.690e-12 2.570e-05 3.390e-06 1.040e+03 0.197 3.200e-05
K00164.01 0.016 31 0.50 3.580e-01 2.270e-02 5.100e-01 4.840e-02 3.670e-02 2.400e-02 4.044e+00 0.195 1.000e+00
K00165.01 0.031 50 0.50 3.430e-09 1.040e-09 2.180e-10 1.100e-11 1.290e-05 3.610e-06 1.170e+03 0.201 1.650e-05
