koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00085.03 0.011 10 1.56 2.960e-05 2.650e-43 2.050e-05 2.110e-08 4.500e-04 4.520e-05 8.164e+02 0.169 5.460e-04
K00087.01 0.020 98 1.05 2.300e-04 3.390e-03 3.930e-04 4.240e-12 3.980e-04 4.770e-06 2.853e-01 0.209 4.410e-03
K00088.01 0.026 13 0.50 1.630e-01 3.300e-07 7.930e-01 2.000e-05 4.190e-02 1.590e-03 3.959e+00 0.193 1.000e+00
K00089.01 0.017 34 0.72 2.160e-04 7.350e-05 8.520e-04 3.430e-17 5.030e-04 1.090e-05 2.444e+00 0.104 1.660e-03
K00089.02 0.021 68 0.84 3.170e-04 7.570e-04 1.420e-03 9.730e-04 3.900e-04 2.290e-06 1.195e+00 0.083 3.860e-03
K00090.01 0.022 19 0.50 2.340e-01 3.330e-04 7.480e-01 5.680e-03 9.370e-03 2.740e-03 7.823e+00 0.201 1.000e+00
K00092.01 0.024 49 0.57 2.280e-05 6.570e-07 4.720e-05 4.780e-10 1.630e-06 1.530e-07 1.050e+02 0.204 7.240e-05
K00094.01 0.069 44 0.50 5.310e-04 6.750e-14 3.030e-03 2.310e-10 1.740e-05 8.220e-08 9.052e+01 0.067 3.570e-03
K00094.02 0.026 26 0.75 1.930e-04 7.850e-06 6.710e-04 2.190e-05 1.230e-04 6.040e-06 4.284e+02 0.124 1.020e-03
K00094.03 0.041 72 0.50 2.160e-03 5.830e-46 2.000e-02 8.630e-25 3.450e-04 8.190e-06 2.118e+00 0.051 2.250e-02
K00094.04 0.011 18 0.87 5.390e-05 2.790e-09 7.930e-05 7.560e-05 6.160e-04 6.840e-04 5.578e+02 0.158 1.510e-03
K00097.01 0.081 54 0.50 2.270e-04 1.060e-15 3.750e-05 0.000e+00 1.550e-06 7.210e-08 1.520e+03 0.050 2.660e-04
K00098.01 0.054 22 0.50 6.900e-04 7.450e-33 2.940e-04 4.130e-56 8.910e-06 4.290e-07 2.142e+02 0.077 9.930e-04
K00099.01 0.039 217 4.00 3.450e-05 7.540e-06 1.360e-04 2.610e-05 2.950e-04 9.570e-07 2.661e-01 0.172 5.000e-04
K00099.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K00100.01 0.051 41 0.50 1.230e-02 3.440e-03 1.390e-01 6.850e-02 3.930e-04 1.400e-05 3.455e+01 0.061 2.240e-01
K00102.01 0.028 13 2.31 1.980e-04 7.480e-10 1.040e-04 2.660e-06 5.270e-04 1.110e-04 5.745e+03 0.121 9.430e-04
K00102.02 0.008 22 2.34 1.070e-04 9.140e-06 3.560e-04 5.250e-05 7.310e-03 3.710e-03 1.406e+03 0.104 1.150e-02
K00103.01 0.027 50 0.50 1.150e-01 3.730e-02 3.880e-01 4.040e-01 4.900e-02 1.840e-03 2.528e-01 0.208 9.950e-01
K00104.01 0.037 22 0.50 6.630e-04 1.400e-05 9.780e-04 1.220e-04 1.090e-05 9.510e-06 2.865e+03 0.198 1.800e-03
K00105.01 0.031 27 0.50 5.840e-05 2.150e-06 4.670e-04 3.120e-04 1.940e-05 7.360e-07 1.822e+03 0.179 8.590e-04
K00106.01 0.292 40 0.50 4.900e-02 1.170e-02 9.030e-01 3.420e-02 2.220e-03 1.040e-04 6.069e+00 0.001 1.000e+00
K00107.01 0.019 21 0.50 3.890e-04 7.960e-72 2.780e-05 3.590e-58 7.430e-05 1.160e-05 1.991e+02 0.161 5.030e-04
K00108.01 0.020 22 0.50 4.020e-05 1.080e-09 1.230e-04 2.540e-08 1.760e-05 4.750e-07 5.301e+02 0.180 1.820e-04
K00108.02 0.035 66 0.78 6.930e-05 6.820e-19 1.570e-04 1.330e-11 2.380e-05 8.680e-08 7.942e+00 0.058 2.500e-04
K00109.01 0.411 93 4.00 1.250e-02 3.520e-04 1.160e-01 1.580e-03 8.490e-01 2.090e-02 1.320e+01 0.001 1.000e+00
K00110.01 0.021 19 0.50 7.140e-05 1.360e-13 5.830e-04 5.960e-07 1.850e-05 1.270e-06 5.624e+02 0.113 6.750e-04
K00111.01 0.021 22 0.50 7.240e-05 1.350e-19 3.500e-04 1.470e-05 1.990e-05 1.010e-06 5.963e+02 0.212 4.580e-04
K00111.02 0.021 21 0.50 5.260e-05 1.880e-22 1.870e-04 1.240e-05 9.570e-06 8.280e-07 2.061e+02 0.211 2.620e-04
K00111.03 0.023 41 0.54 3.230e-05 1.230e-06 2.350e-04 7.120e-05 9.210e-06 1.090e-06 5.922e+01 0.202 3.500e-04
K00111.04 nan nan nan nan nan nan nan nan nan nan nan nan 
K00112.01 0.025 34 0.50 3.350e-05 2.620e-06 1.050e-04 1.400e-05 4.360e-06 2.960e-07 1.240e+02 0.194 1.600e-04
K00112.02 0.011 16 0.69 1.010e-04 4.020e-08 4.700e-05 1.500e-04 4.090e-05 8.780e-05 1.040e+03 0.121 4.270e-04
K00113.01 0.241 458 0.50 4.440e-02 4.190e-01 1.460e-01 2.760e-01 5.000e-05 4.090e-07 3.173e-02 0.001 8.850e-01
K00114.01 0.165 45 0.50 3.380e-02 7.610e-03 9.230e-01 2.650e-03 3.020e-02 2.450e-03 5.254e+00 0.001 1.000e+00
K00115.01 0.023 20 0.50 2.140e-04 9.270e-05 9.640e-04 4.480e-05 1.860e-05 1.710e-06 9.092e+02 0.120 1.340e-03
K00115.02 0.013 22 0.63 5.920e-05 5.740e-09 1.730e-04 3.450e-05 5.610e-05 1.090e-05 1.310e+03 0.218 3.340e-04
K00115.03 0.004 20 4.00 8.730e-04 9.400e-05 6.340e-03 2.690e-03 2.950e-02 5.020e-02 8.425e+01 0.043 8.970e-02
K00116.01 0.021 42 0.57 2.000e-05 1.220e-07 1.390e-04 9.930e-05 4.810e-05 2.770e-06 1.220e+03 0.210 3.100e-04
K00116.02 0.023 45 0.54 3.830e-05 3.870e-06 2.170e-04 1.270e-05 4.530e-05 3.560e-06 5.752e+01 0.203 3.210e-04
K00116.03 0.008 19 1.77 3.560e-04 1.040e-04 2.380e-03 2.230e-05 1.430e-02 7.480e-03 1.528e+02 0.070 2.460e-02
K00116.04 0.009 42 4.00 1.080e-03 3.040e-04 1.070e-03 2.370e-06 4.870e-01 1.010e-01 1.596e+00 0.097 5.910e-01
K00117.01 0.020 27 0.72 1.500e-04 2.950e-08 1.000e-03 1.680e-03 9.790e-05 8.380e-06 9.057e+01 0.189 2.940e-03
K00117.02 0.012 13 1.77 7.560e-06 7.130e-08 3.730e-05 3.830e-05 1.190e-04 3.610e-04 6.183e+02 0.185 5.630e-04
K00117.03 0.010 15 0.78 1.740e-04 6.800e-06 8.550e-04 5.900e-07 2.370e-05 1.550e-04 9.021e+02 0.152 1.210e-03
K00117.04 0.007 17 2.88 1.400e-04 7.730e-07 2.730e-04 2.450e-05 7.120e-03 3.700e-03 1.052e+02 0.100 1.130e-02
K00118.01 0.015 23 2.22 2.970e-05 3.790e-06 7.860e-05 1.960e-10 4.800e-04 2.530e-05 1.971e+02 0.215 6.170e-04
K00119.01 0.037 34 1.68 1.580e-04 2.580e-25 6.360e-04 0.000e+00 1.390e-04 3.380e-06 4.164e+01 0.058 9.370e-04
K00119.02 0.034 67 1.02 4.360e-04 2.220e-244 1.100e-03 1.180e-05 1.670e-04 1.260e-06 1.583e+00 0.053 1.720e-03
K00120.01 0.231 418 1.83 5.360e-02 2.930e-03 2.680e-01 3.590e-01 1.250e-01 9.520e-03 6.722e-01 0.001 8.180e-01
K00121.01 0.731 55 0.50 1.620e-02 2.400e-02 2.900e-01 6.600e-01 8.950e-03 7.350e-04 7.620e+00 0.001 1.000e+00
K00122.01 0.020 18 0.50 1.350e-03 6.960e-77 2.960e-03 1.960e-08 1.050e-04 1.090e-05 4.199e+01 0.190 4.430e-03
K00123.01 0.016 14 0.54 7.950e-06 5.310e-45 6.760e-05 4.370e-05 1.380e-05 3.650e-06 2.160e+03 0.214 1.370e-04
K00123.02 0.017 21 0.57 2.010e-03 4.380e-09 4.570e-03 1.610e-10 2.140e-03 1.200e-04 2.865e+00 0.207 8.840e-03
K00124.01 0.015 57 0.51 7.660e-03 1.110e-03 2.910e-03 1.570e-03 6.830e-03 7.050e-04 2.716e+00 0.212 2.080e-02
K00124.02 0.018 37 0.60 4.670e-05 4.680e-06 3.070e-04 1.830e-06 2.780e-05 3.640e-06 7.013e+01 0.197 3.910e-04
K00125.01 0.140 183 0.50 2.690e-04 1.740e-06 1.200e-03 5.760e-18 1.280e-06 5.810e-09 1.062e+02 0.073 1.470e-03
K00126.01 0.107 113 0.50 2.400e-02 2.800e-11 2.310e-01 1.010e-02 3.680e-04 1.820e-06 1.567e+00 0.043 2.650e-01
K00126.02 0.007 14 3.00 1.270e-03 2.290e-04 2.450e-03 6.930e-04 3.080e-01 1.910e-01 6.701e+01 0.120 5.030e-01
K00127.01 0.098 31 0.50 2.010e-04 4.980e-06 9.610e-04 1.270e-04 1.130e-06 1.510e-07 2.814e+03 0.069 1.300e-03
K00128.01 0.101 32 0.50 1.910e-03 2.730e-07 1.780e-02 6.220e-04 3.820e-05 1.410e-06 1.307e+02 0.073 2.040e-02
K00129.01 0.080 131 0.50 2.810e-03 3.030e-05 1.660e-02 3.800e-10 3.720e-05 1.490e-07 3.049e+01 0.056 1.940e-02
K00129.02 nan nan nan nan nan nan nan nan nan nan nan nan 
K00130.01 0.114 58 0.50 2.420e-03 4.300e-04 4.750e-02 6.780e-03 5.950e-05 3.320e-07 1.114e+01 0.016 5.710e-02
K00131.01 0.076 44 0.50 6.710e-04 1.320e-04 8.990e-04 7.160e-09 7.470e-05 5.000e-06 9.036e+01 0.056 1.780e-03
K00132.01 0.102 163 0.50 1.830e-02 8.120e-06 1.290e-01 8.590e-03 2.000e-04 5.380e-06 4.352e+01 0.042 1.570e-01
K00133.01 0.071 166 4.00 4.000e-02 2.680e-04 8.320e-02 1.620e-03 7.320e-02 3.590e-03 5.588e+00 0.067 2.020e-01
K00134.01 0.064 4690 4.00 8.650e-02 1.040e-16 7.390e-01 2.150e-23 1.670e-01 6.860e-03 8.681e-02 0.077 1.000e+00
K00135.01 0.082 23 0.50 2.240e-04 9.590e-07 3.810e-04 9.770e-05 1.810e-06 7.600e-07 2.021e+03 0.077 7.060e-04
K00136.01 0.097 99 0.50 5.730e-03 3.730e-04 8.480e-02 1.660e-02 2.800e-04 5.180e-06 1.603e+01 0.028 1.080e-01
K00137.01 0.043 28 0.50 1.370e-04 2.130e-09 2.770e-03 5.130e-06 5.340e-05 2.310e-06 4.854e+02 0.072 2.970e-03
K00137.02 0.052 47 0.50 2.970e-04 1.290e-05 2.450e-03 3.360e-03 3.900e-05 6.600e-07 2.697e+02 0.051 6.160e-03
K00137.03 0.018 25 0.54 4.660e-04 1.240e-04 2.100e-03 2.160e-04 6.160e-04 2.980e-04 8.121e+02 0.216 3.820e-03
K00138.01 0.133 93 0.50 8.300e-03 1.110e-02 6.600e-02 3.110e-02 2.800e-04 4.040e-06 2.151e+00 0.006 1.170e-01
K00139.01 0.060 165 0.75 1.030e-03 4.140e-04 3.510e-03 0.000e+00 8.130e-05 4.250e-07 9.518e-01 0.053 5.040e-03
K00139.02 0.014 16 0.63 4.820e-05 2.560e-06 3.370e-05 2.130e-05 2.330e-05 2.710e-05 3.431e+03 0.174 1.560e-04
K00140.01 0.040 164 0.50 2.170e-02 2.570e-07 8.140e-01 5.370e-02 1.570e-02 1.060e-03 4.251e-01 0.053 9.060e-01
K00141.01 0.054 33 0.50 5.830e-04 1.300e-04 4.220e-03 1.570e-03 1.990e-05 1.460e-05 2.325e+03 0.071 6.540e-03
K00142.01 0.039 415 4.00 4.530e-02 5.960e-05 2.270e-01 2.190e-02 6.710e-01 3.500e-02 2.073e+00 0.115 1.000e+00
K00142.02 0.000 415 4.00 1.180e-04 6.130e-03 4.200e-04 5.730e-01 2.890e-01 1.310e-01 9.072e-04 0.001 1.000e+00
K00143.01 0.053 398 4.00 1.890e-03 2.080e-03 8.820e-03 2.700e-02 1.460e-02 2.060e-04 2.655e+01 0.075 5.450e-02
K00144.01 0.038 23 0.50 8.360e-03 8.540e-05 1.970e-02 6.300e-04 2.200e-03 7.450e-04 2.200e+01 0.178 3.170e-02
K00145.01 0.051 268 0.60 1.130e-02 1.590e-02 4.510e-01 4.110e-03 2.040e-03 4.470e-05 1.664e-01 0.004 4.840e-01
K00146.01 0.432 125 2.16 3.890e-02 9.930e-03 6.990e-01 2.170e-01 3.230e-02 6.050e-04 1.848e+01 0.001 9.970e-01
K00147.01 0.565 586 0.50 2.920e-02 3.490e-01 1.160e-01 6.690e-02 1.370e-03 3.640e-05 1.019e-01 0.001 5.620e-01
K00148.01 0.020 27 0.50 7.870e-05 3.870e-06 1.390e-04 1.260e-05 9.270e-05 5.860e-06 3.431e+03 0.186 3.320e-04
K00148.02 0.028 37 0.50 9.460e-05 2.600e-13 1.340e-04 1.610e-05 4.830e-05 9.170e-07 1.190e+03 0.207 2.940e-04
K00148.03 0.022 54 0.50 2.090e-05 8.460e-06 5.080e-05 4.640e-06 5.220e-05 2.400e-06 7.381e+01 0.199 1.390e-04
K00149.01 0.028 31 0.50 4.160e-04 3.380e-05 8.540e-04 4.320e-05 3.530e-05 2.040e-06 9.553e+01 0.090 1.380e-03
K00150.01 0.026 32 0.50 7.590e-05 1.980e-06 4.640e-04 1.640e-08 3.270e-05 1.050e-06 1.871e+03 0.156 5.750e-04
K00150.02 0.027 50 0.50 9.020e-05 1.590e-10 3.990e-04 3.020e-07 3.120e-05 1.130e-06 1.791e+02 0.150 5.220e-04
K00151.01 0.045 114 4.00 3.950e-03 1.570e-02 2.900e-02 1.300e-01 2.860e-02 3.030e-03 3.090e+01 0.053 2.110e-01
K00152.01 0.050 129 0.50 2.330e-03 2.150e-03 1.020e-02 6.590e-15 1.860e-04 3.080e-06 6.334e+00 0.065 1.480e-02
K00152.02 0.026 98 0.50 6.070e-04 2.090e-04 2.270e-03 1.020e-05 5.680e-04 1.140e-05 2.469e+01 0.071 3.680e-03
K00152.03 0.024 67 0.50 1.900e-04 6.690e-06 8.100e-04 4.950e-04 8.020e-05 9.400e-06 3.105e+02 0.084 1.590e-03
K00152.04 0.020 178 0.96 4.830e-05 1.510e-05 3.380e-04 7.840e-05 3.150e-04 7.730e-05 2.102e+01 0.132 8.720e-04
K00153.01 0.033 40 0.50 9.710e-05 1.060e-07 1.020e-04 5.080e-05 6.610e-06 9.490e-07 1.930e+03 0.206 2.580e-04
K00153.02 0.025 30 0.50 3.480e-04 2.940e-05 1.230e-03 5.510e-05 9.700e-05 1.330e-05 5.700e+02 0.197 1.770e-03
K00154.01 nan nan nan nan nan nan nan nan nan nan nan nan 
K00155.01 0.026 26 0.50 4.150e-04 3.540e-14 4.550e-04 7.720e-06 2.610e-05 4.290e-06 4.674e+02 0.159 9.090e-04
K00156.01 0.022 61 0.50 2.470e-02 4.810e-03 1.170e-01 2.240e-02 1.900e-02 2.120e-03 2.421e+00 0.122 1.900e-01
K00156.02 0.017 41 0.50 1.250e-04 7.140e-06 3.910e-04 1.990e-04 1.380e-04 1.670e-05 6.816e+02 0.110 8.760e-04
K00156.03 0.035 63 0.50 4.390e-05 1.580e-06 4.880e-05 1.620e-05 7.540e-06 4.970e-07 1.860e+03 0.213 1.180e-04
K00157.01 0.026 42 0.50 5.930e-05 6.450e-08 1.760e-04 5.520e-09 5.220e-05 3.810e-06 7.862e+02 0.193 2.920e-04
K00157.02 0.029 52 0.50 1.930e-04 1.850e-20 8.300e-04 2.180e-06 1.880e-04 2.630e-06 7.469e+01 0.167 1.220e-03
K00157.03 0.034 115 0.50 2.020e-05 1.010e-05 3.180e-04 3.540e-05 2.120e-05 4.510e-07 2.321e+02 0.108 4.050e-04
K00157.04 0.024 70 0.54 5.530e-05 1.270e-07 2.790e-04 4.820e-05 1.390e-04 1.060e-05 2.932e+01 0.200 5.320e-04
K00157.05 0.030 132 0.54 1.260e-04 1.190e-06 3.670e-04 2.590e-13 9.180e-05 2.730e-06 8.525e+00 0.149 5.890e-04
K00157.06 0.016 34 0.50 1.480e-04 2.680e-05 2.170e-04 2.350e-04 3.560e-04 2.970e-05 2.683e+02 0.188 1.010e-03
K00158.01 0.030 38 0.50 7.950e-04 6.890e-05 5.380e-03 3.490e-04 1.890e-04 3.710e-05 2.809e+02 0.056 6.820e-03
K00159.01 0.020 29 0.50 1.280e-04 4.370e-11 3.580e-04 6.920e-06 8.750e-05 7.590e-06 4.953e+02 0.213 5.880e-04
K00159.02 0.008 22 1.59 2.190e-04 2.110e-04 5.930e-03 2.460e-03 2.200e-02 2.000e-02 5.194e+02 0.095 5.080e-02
K00160.01 0.031 69 0.50 3.990e-03 1.060e-03 3.820e-02 4.770e-02 1.300e-03 4.150e-04 1.488e+01 0.051 9.270e-02
K00161.01 0.029 28 0.50 9.260e-05 1.370e-05 2.730e-04 1.540e-05 2.150e-05 8.620e-06 3.942e+03 0.208 4.240e-04
K00162.01 0.026 33 0.50 9.940e-05 1.040e-05 6.680e-04 6.630e-07 6.690e-05 5.900e-06 3.793e+02 0.126 8.510e-04
K00163.01 0.024 35 0.50 3.030e-05 1.050e-11 6.400e-05 5.370e-06 1.430e-05 1.190e-06 1.010e+03 0.197 1.150e-04
K00164.01 0.016 31 0.50 5.070e-02 3.790e-03 6.460e-01 2.220e-01 6.740e-02 1.050e-02 5.958e+00 0.194 1.000e+00
K00165.01 0.031 50 0.50 4.750e-05 9.210e-07 1.570e-04 1.910e-04 1.230e-05 1.170e-06 1.120e+03 0.201 4.100e-04
