koi rprs secthresh maxrad pr_heb pr_eb pr_beb fp FPP
K00070.05 0.010 42 1.02 1.190e-12 1.380e-08 4.770e-02 0.095 4.770e-02
K00072.01 0.013 7 4.00 5.490e-168 5.550e-74 5.510e-05 0.141 5.510e-05
K00072.02 0.020 33 1.77 5.610e-44 2.760e-18 1.320e-07 0.216 1.320e-07
K00074.01 0.021 4 1.89 4.740e-35 3.640e-37 7.460e-04 0.100 7.460e-04
K00075.01 0.038 48 2.37 1.350e-95 1.700e-45 1.520e-02 0.071 1.520e-02
K00076.01 0.033 194 1.77 2.560e-24 2.720e-06 3.320e-06 0.052 6.040e-06
K00080.01 0.290 101 0.50 3.460e-02 9.410e-01 2.230e-02 0.001 9.980e-01
K00081.01 0.037 23 1.08 2.570e-255 9.840e-47 1.300e-57 0.052 0.000e+00
K00082.01 0.031 22 0.50 1.230e-49 5.070e-29 1.140e-07 0.209 1.140e-07
K00082.02 0.015 23 0.50 3.490e-53 1.740e-66 5.680e-06 0.118 5.680e-06
K00082.03 0.010 32 1.20 1.600e-24 7.020e-26 1.470e-03 0.064 1.470e-03
K00082.04 0.008 17 0.96 2.020e-48 7.520e-61 4.700e-04 0.021 4.700e-04
K00082.05 0.006 15 1.17 2.170e-52 2.160e-114 2.180e-02 0.001 2.180e-02
K00084.01 0.024 21 0.50 1.510e-71 6.520e-60 7.210e-08 0.219 7.210e-08
K00085.01 0.016 10 1.35 6.250e-45 3.820e-60 1.580e-15 0.210 1.670e-15
K00085.02 0.009 10 1.83 5.390e-46 9.520e-52 1.510e-05 0.133 1.510e-05
K00085.03 0.010 13 1.56 2.530e-14 2.100e-31 7.820e-05 0.146 7.820e-05
K00087.01 0.022 96 1.05 4.110e-08 1.080e-02 3.110e-05 0.218 1.080e-02
K00088.01 0.026 9 0.50 5.220e-23 5.260e-07 6.070e-01 0.191 6.070e-01
K00089.01 0.017 25 0.72 1.100e-08 8.320e-04 2.010e-08 0.103 8.320e-04
K00089.02 0.023 63 0.84 6.640e-02 4.500e-01 1.990e-03 0.065 5.180e-01
K00090.01 0.022 13 0.50 6.460e-181 7.270e-104 1.000e+00 0.201 1.000e+00
K00092.01 0.025 53 0.57 3.750e-03 5.460e-02 3.630e-06 0.202 5.830e-02
K00094.01 0.069 53 0.50 7.050e-41 1.110e-08 3.090e-06 0.067 3.100e-06
K00094.02 0.026 34 0.75 5.820e-29 7.140e-18 1.020e-05 0.125 1.020e-05
K00094.03 0.041 62 0.50 5.900e-26 3.890e-13 2.200e-09 0.051 2.200e-09
K00094.04 0.010 19 0.87 8.850e-45 2.330e-36 5.720e-04 0.148 5.720e-04
K00097.01 0.080 49 0.50 7.060e-82 4.360e-17 9.790e-10 0.051 9.790e-10
K00098.01 0.054 24 0.50 2.580e-60 2.000e-21 9.000e-35 0.077 0.000e+00
K00099.01 0.039 217 4.00 1.170e-50 1.650e-39 1.190e-03 0.167 1.190e-03
K00099.02 nan nan nan nan nan nan nan nan 
K00100.01 0.052 55 0.50 2.480e-03 5.420e-01 8.890e-04 0.060 5.450e-01
K00102.01 0.028 8 2.31 2.060e-49 3.010e-39 1.030e-11 0.121 1.030e-11
K00102.02 0.009 19 2.34 3.800e-21 1.250e-16 2.870e-03 0.117 2.870e-03
K00103.01 0.027 49 0.50 1.510e-23 2.000e-31 3.540e-01 0.207 3.540e-01
K00104.01 0.038 20 0.50 3.650e-06 2.370e-04 5.650e-09 0.197 2.400e-04
K00105.01 0.031 35 0.50 1.040e-03 5.250e-03 4.190e-06 0.181 6.290e-03
K00106.01 0.232 32 0.50 6.620e-87 4.970e-44 2.930e-69 0.001 0.000e+00
K00107.01 0.019 19 0.50 2.580e-17 3.820e-23 6.870e-09 0.160 6.870e-09
K00108.01 0.020 29 0.50 4.440e-12 1.820e-05 4.300e-08 0.182 1.830e-05
K00108.02 0.036 69 0.78 1.550e-21 2.980e-19 5.070e-06 0.053 5.070e-06
K00109.01 0.241 100 4.00 4.320e-05 1.560e-04 1.000e+00 0.001 1.000e+00
K00110.01 0.021 22 0.50 3.600e-08 5.910e-03 1.360e-07 0.113 5.910e-03
K00111.01 0.021 34 0.50 9.870e-48 1.600e-28 1.560e-06 0.210 1.560e-06
K00111.02 0.021 25 0.50 2.020e-28 1.960e-24 2.970e-07 0.210 2.970e-07
K00111.03 0.024 25 0.54 1.610e-21 2.510e-13 3.070e-05 0.200 3.070e-05
K00111.04 nan nan nan nan nan nan nan nan 
K00112.01 0.025 41 0.50 1.790e-18 5.980e-15 1.020e-06 0.194 1.020e-06
K00112.02 0.011 15 0.69 6.400e-28 2.780e-22 5.980e-06 0.120 5.980e-06
K00113.01 0.243 458 0.50 9.260e-01 7.340e-02 1.110e-05 0.001 1.000e+00
K00114.01 0.201 45 0.50 1.770e-11 1.500e-08 9.940e-01 0.001 9.940e-01
K00115.01 0.025 18 0.50 6.950e-54 1.480e-03 3.710e-11 0.098 1.480e-03
K00115.02 0.013 28 0.63 2.520e-07 1.200e-08 2.540e-06 0.218 2.810e-06
K00115.03 0.005 19 4.00 1.970e-15 1.630e-05 4.210e-04 0.050 4.370e-04
K00116.01 0.021 45 0.57 3.440e-09 5.600e-04 3.220e-06 0.210 5.640e-04
K00116.02 0.022 59 0.54 1.010e-25 1.680e-15 1.380e-06 0.205 1.380e-06
K00116.03 0.007 25 1.77 9.400e-13 4.340e-14 3.660e-03 0.069 3.660e-03
K00116.04 0.009 46 4.00 1.890e-24 5.630e-14 3.450e-03 0.096 3.450e-03
K00117.01 0.021 31 0.72 1.380e-35 1.110e-39 3.520e-04 0.178 3.520e-04
K00117.02 0.012 16 1.77 4.750e-50 1.390e-58 4.100e-06 0.178 4.100e-06
K00117.03 0.010 16 0.78 7.730e-33 4.610e-66 3.370e-05 0.151 3.370e-05
K00117.04 0.007 30 2.88 1.140e-16 1.340e-26 2.330e-04 0.101 2.330e-04
K00118.01 0.017 23 2.22 1.400e-19 2.480e-18 7.960e-05 0.209 7.960e-05
K00119.01 0.037 31 1.68 7.120e-74 9.480e-23 5.340e-05 0.057 5.340e-05
K00119.02 0.034 86 1.02 1.610e-20 4.480e-06 4.480e-04 0.053 4.530e-04
K00120.01 0.232 44 1.83 1.760e-01 7.070e-01 1.150e-01 0.001 9.980e-01
K00121.01 0.221 68 0.50 1.480e-04 3.320e-02 9.660e-01 0.001 9.990e-01
K00122.01 0.020 22 0.50 2.120e-06 2.450e-03 8.100e-08 0.189 2.450e-03
K00123.01 0.018 16 0.54 6.730e-20 7.590e-17 6.680e-06 0.202 6.680e-06
K00123.02 0.017 24 0.57 1.260e-72 6.080e-39 4.190e-12 0.208 4.190e-12
K00124.01 0.015 45 0.51 8.550e-23 2.420e-02 1.160e-09 0.212 2.420e-02
K00124.02 0.018 45 0.60 4.560e-04 6.840e-03 1.630e-07 0.197 7.300e-03
K00125.01 0.140 138 0.50 3.920e-21 2.090e-12 1.580e-07 0.073 1.580e-07
K00126.01 0.107 50 0.50 9.440e-87 2.030e-30 5.890e-07 0.043 5.890e-07
K00127.01 0.098 25 0.50 3.400e-64 9.970e-66 2.670e-16 0.069 2.220e-16
K00128.01 0.101 29 0.50 1.090e-33 3.900e-30 2.130e-09 0.073 2.130e-09
K00129.01 0.080 120 0.50 2.910e-26 1.750e-03 1.090e-07 0.056 1.750e-03
K00129.02 nan nan nan nan nan nan nan nan 
K00130.01 0.114 59 0.50 1.820e-02 2.750e-01 1.430e-04 0.016 2.930e-01
K00131.01 0.076 39 0.50 3.690e-78 1.500e-13 4.700e-21 0.056 1.500e-13
K00132.01 0.101 153 0.50 7.070e-03 5.590e-01 9.890e-04 0.043 5.670e-01
K00133.01 0.071 110 4.00 2.270e-100 1.170e-65 2.520e-02 0.067 2.520e-02
K00134.01 0.065 129 4.00 0.000e+00 0.000e+00 1.390e-01 0.077 1.390e-01
K00135.01 0.082 33 0.50 2.520e-45 1.290e-46 1.010e-15 0.077 1.110e-15
K00136.01 0.099 109 0.50 3.100e-01 6.500e-01 1.390e-03 0.025 9.610e-01
K00137.01 0.043 38 0.50 3.690e-87 6.580e-07 4.660e-06 0.072 5.320e-06
K00137.02 0.052 83 0.50 2.070e-13 2.180e-03 2.640e-05 0.051 2.210e-03
K00137.03 0.016 23 0.54 2.600e-08 2.670e-11 1.110e-03 0.188 1.110e-03
K00138.01 0.132 98 0.50 6.420e-02 8.990e-01 2.410e-03 0.006 9.660e-01
K00139.01 0.060 153 0.75 3.520e-07 9.460e-05 8.510e-04 0.053 9.460e-04
K00139.02 0.015 23 0.63 3.160e-32 3.550e-63 1.560e-05 0.183 1.560e-05
K00140.01 0.040 166 0.50 8.840e-25 1.790e-03 4.260e-02 0.053 4.440e-02
K00141.01 0.053 33 0.50 4.880e-04 5.880e-03 3.450e-10 0.072 6.370e-03
K00142.01 0.034 68 4.00 6.670e-64 1.830e-118 9.850e-01 0.154 9.850e-01
K00142.02 nan nan nan nan nan nan nan nan 
K00143.01 0.052 400 4.00 5.660e-02 2.350e-01 1.050e-01 0.075 3.960e-01
K00144.01 0.037 27 0.50 6.950e-224 1.680e-322 5.380e-03 0.179 5.380e-03
K00145.01 0.051 280 0.60 1.760e-33 9.560e-01 3.000e-03 0.004 9.590e-01
K00146.01 0.349 93 2.16 5.730e-05 2.120e-01 7.540e-01 0.001 9.660e-01
K00147.01 0.349 599 0.50 2.030e-01 7.920e-01 8.820e-04 0.001 9.960e-01
K00148.01 0.020 25 0.50 7.590e-69 3.920e-106 1.110e-04 0.185 1.110e-04
K00148.02 0.028 43 0.50 1.770e-71 2.670e-58 7.370e-06 0.207 7.370e-06
K00148.03 0.022 64 0.50 3.590e-37 1.380e-34 1.130e-04 0.200 1.130e-04
K00149.01 0.028 27 0.50 2.450e-81 1.080e-76 1.930e-07 0.090 1.930e-07
K00150.01 0.026 29 0.50 9.960e-15 2.470e-04 2.290e-05 0.155 2.700e-04
K00150.02 0.027 56 0.50 1.110e-07 5.920e-06 2.380e-06 0.150 8.410e-06
K00151.01 0.045 156 4.00 4.200e-02 5.470e-01 2.800e-01 0.053 8.680e-01
K00152.01 0.051 140 0.50 8.550e-23 1.350e-05 3.940e-05 0.066 5.290e-05
K00152.02 0.029 81 0.50 5.590e-11 2.950e-03 2.240e-07 0.053 2.950e-03
K00152.03 0.024 62 0.50 1.840e-06 5.360e-03 9.770e-06 0.084 5.370e-03
K00152.04 0.023 205 0.96 1.840e-02 1.030e-01 1.040e-02 0.095 1.320e-01
K00153.01 0.032 46 0.50 7.600e-45 8.150e-26 1.850e-05 0.207 1.850e-05
K00153.02 0.026 24 0.50 2.740e-68 1.150e-77 4.220e-05 0.208 4.220e-05
K00154.01 nan nan nan nan nan nan nan nan 
K00155.01 0.027 23 0.50 1.710e-130 5.310e-62 5.380e-06 0.150 5.380e-06
K00156.01 0.022 50 0.50 1.840e-54 6.720e-93 1.930e-01 0.121 1.930e-01
K00156.02 0.016 44 0.50 1.150e-62 3.940e-109 2.010e-04 0.105 2.010e-04
K00156.03 0.036 69 0.50 5.560e-39 7.950e-58 6.560e-05 0.210 6.560e-05
K00157.01 0.026 31 0.50 2.530e-31 4.650e-40 1.610e-04 0.194 1.610e-04
K00157.02 0.028 45 0.50 5.490e-32 1.370e-26 1.900e-04 0.169 1.900e-04
K00157.03 0.036 92 0.50 7.450e-06 6.040e-03 1.340e-04 0.099 6.180e-03
K00157.04 0.027 72 0.54 2.050e-20 4.870e-20 1.400e-03 0.188 1.400e-03
K00157.05 0.030 181 0.54 1.930e-28 6.340e-22 5.510e-06 0.151 5.510e-06
K00157.06 0.016 41 0.50 7.300e-40 4.350e-30 7.650e-06 0.183 7.650e-06
K00158.01 0.030 45 0.50 3.640e-11 1.410e-03 7.940e-04 0.055 2.210e-03
K00159.01 0.022 42 0.50 7.940e-33 9.630e-36 3.770e-07 0.206 3.770e-07
K00159.02 0.010 26 1.59 3.990e-05 7.120e-04 8.930e-03 0.112 9.680e-03
K00160.01 0.031 66 0.50 2.080e-02 3.860e-01 5.040e-03 0.051 4.120e-01
K00161.01 0.031 24 0.50 1.240e-22 3.970e-38 8.000e-11 0.203 8.000e-11
K00162.01 0.026 38 0.50 2.660e-10 1.980e-04 2.090e-05 0.122 2.190e-04
K00163.01 0.024 31 0.50 5.900e-60 2.240e-56 2.790e-06 0.197 2.790e-06
K00164.01 0.016 28 0.50 1.590e-10 6.300e-01 3.700e-01 0.197 9.990e-01
K00165.01 0.031 51 0.50 3.500e-39 1.110e-13 5.800e-06 0.201 5.800e-06
K00166.01 0.027 48 0.50 2.070e-07 1.030e-04 2.340e-05 0.216 1.260e-04
K00167.01 0.019 35 0.50 1.650e-32 1.130e-09 1.030e-06 0.124 1.030e-06
K00168.01 0.023 35 0.51 1.240e-40 1.040e-59 1.370e-03 0.113 1.370e-03
K00168.02 0.013 36 0.60 7.940e-37 1.070e-24 6.970e-07 0.217 6.970e-07
K00168.03 0.014 28 1.20 1.120e-34 4.970e-27 9.970e-01 0.212 9.970e-01
K00169.01 0.021 62 0.60 4.510e-04 5.130e-02 2.900e-03 0.214 5.470e-02
K00170.01 0.022 118 1.11 2.950e-05 4.250e-02 7.000e-02 0.073 1.130e-01
K00171.01 0.022 34 0.50 1.840e-129 5.650e-05 1.140e-06 0.089 5.770e-05
K00171.02 0.016 39 0.63 7.110e-05 9.750e-03 2.270e-04 0.182 1.000e-02
K00172.01 0.024 38 0.50 1.860e-82 9.880e-43 1.970e-04 0.210 1.970e-04
K00172.02 0.016 140 2.28 3.740e-43 1.780e-24 1.180e-03 0.164 1.180e-03
K00173.01 0.021 35 0.50 2.410e-44 1.390e-09 5.330e-05 0.201 5.330e-05
K00174.01 0.032 136 0.84 1.380e-06 8.830e-05 1.020e-04 0.212 1.920e-04
K00175.01 0.025 44 0.57 1.030e-04 8.700e-02 2.010e-02 0.087 1.070e-01
K00176.01 0.021 46 0.78 3.800e-18 1.750e-03 1.250e-05 0.127 1.760e-03
K00177.01 0.017 40 0.57 9.930e-23 9.380e-22 2.470e-02 0.201 2.470e-02
K00178.01 0.012 49 0.50 8.370e-39 8.440e-09 7.260e-05 0.218 7.260e-05
K00179.01 0.030 48 0.50 2.490e-222 2.800e-118 7.630e-10 0.075 7.630e-10
K00179.02 0.035 237 4.00 2.610e-44 7.080e-06 2.040e-03 0.056 2.050e-03
K00180.01 0.023 40 0.50 3.310e-36 7.090e-34 4.260e-07 0.217 4.260e-07
K00181.01 0.156 877 0.50 1.210e-25 1.330e-01 5.250e-05 0.030 1.330e-01
K00182.01 0.136 522 0.50 4.300e-04 1.620e-03 2.880e-04 0.033 2.340e-03
K00183.01 0.125 43 0.50 1.230e-70 2.930e-77 7.290e-16 0.056 7.770e-16
K00184.01 0.109 308 0.50 3.110e-04 1.120e-02 2.140e-05 0.042 1.150e-02
K00185.01 nan nan nan nan nan nan nan nan 
K00186.01 0.121 62 0.50 2.850e-50 1.860e-49 6.090e-15 0.057 6.220e-15
K00187.01 0.146 395 0.50 2.160e-06 2.770e-02 2.580e-05 0.036 2.770e-02
K00188.01 0.112 54 0.50 1.140e-30 1.480e-15 1.040e-16 0.066 1.550e-15
K00189.01 0.135 145 0.50 7.630e-92 5.430e-44 3.470e-06 0.073 3.470e-06
K00190.01 0.112 184 0.50 2.840e-37 2.360e-12 1.520e-04 0.076 1.520e-04
K00191.01 0.119 111 4.00 9.950e-30 5.150e-19 1.910e-03 0.078 1.910e-03
K00191.02 0.027 50 2.43 3.790e-38 6.010e-20 4.900e-04 0.202 4.900e-04
K00191.03 0.014 80 2.46 3.060e-80 5.370e-83 6.340e-04 0.131 6.340e-04
K00191.04 0.023 184 4.00 7.060e-40 4.280e-16 1.070e-02 0.217 1.070e-02
K00192.01 0.092 42 0.50 2.780e-72 7.150e-06 7.990e-10 0.074 7.150e-06
K00193.01 0.135 319 0.50 1.020e-04 9.160e-02 3.390e-05 0.046 9.180e-02
K00194.01 0.133 385 0.50 9.230e-04 2.550e-03 4.850e-06 0.050 3.480e-03
K00195.01 0.119 41 0.50 1.900e-21 1.230e-10 8.120e-20 0.078 1.230e-10
K00196.01 0.099 63 0.50 6.640e-37 8.480e-42 2.590e-07 0.070 2.590e-07
K00197.01 0.093 83 0.50 2.960e-132 4.970e-14 2.280e-06 0.053 2.280e-06
K00198.01 0.159 213 0.50 1.140e-01 8.010e-01 5.090e-04 0.056 9.150e-01
K00199.01 0.095 53 0.50 4.820e-163 8.080e-53 1.310e-11 0.075 1.310e-11
K00199.02 0.013 103 0.50 2.220e-139 9.640e-52 8.790e-01 0.171 8.790e-01
K00200.01 0.088 61 0.50 4.490e-04 2.950e-02 2.000e-06 0.067 3.000e-02
K00201.01 0.079 29 0.50 2.030e-45 1.170e-29 1.310e-10 0.061 1.310e-10
K00202.01 0.102 66 0.50 1.690e-12 2.450e-04 3.530e-11 0.067 2.450e-04
K00203.01 0.133 85 0.50 7.130e-102 9.960e-124 2.640e-19 0.065 0.000e+00
K00204.01 0.080 137 0.50 1.970e-42 4.940e-05 9.850e-05 0.076 1.480e-04
K00205.01 0.097 98 0.50 1.340e-05 1.020e-04 4.240e-05 0.067 1.580e-04
K00206.01 0.065 32 0.50 1.220e-90 2.820e-37 1.320e-48 0.072 0.000e+00
K00208.01 0.090 131 0.50 3.010e-41 1.120e-08 3.350e-15 0.056 1.120e-08
K00209.01 0.071 102 0.50 4.100e-175 3.530e-44 8.240e-06 0.070 8.240e-06
K00209.02 0.048 55 0.50 1.730e-64 8.410e-41 2.290e-06 0.052 2.290e-06
K00210.01 0.146 193 0.50 1.030e-01 7.500e-01 7.980e-04 0.050 8.540e-01
K00211.01 0.084 278 0.50 1.240e-03 1.280e-02 1.540e-05 0.073 1.410e-02
K00212.01 0.067 92 0.50 3.520e-59 2.310e-08 9.760e-06 0.069 9.780e-06
K00213.01 0.472 8605 0.50 7.210e-02 9.230e-01 1.600e-04 0.001 9.950e-01
K00214.01 0.089 54 0.50 4.240e-02 2.040e-01 1.160e-04 0.070 2.470e-01
K00215.01 0.423 247 0.50 1.400e-01 8.560e-01 6.730e-04 0.001 9.970e-01
K00216.01 0.067 160 0.50 1.130e-09 7.420e-12 6.830e-05 0.050 6.830e-05
K00216.02 0.016 119 0.60 6.450e-16 2.660e-22 3.650e-03 0.134 3.650e-03
K00217.01 0.136 90 0.50 2.930e-41 1.550e-44 7.350e-10 0.074 7.350e-10
K00218.01 0.218 1950 0.50 3.420e-90 5.300e-61 4.610e-05 0.055 4.610e-05
K00219.01 0.052 65 0.50 1.020e-289 3.980e-39 9.830e-06 0.052 9.830e-06
K00220.01 0.040 52 0.50 1.490e-74 1.470e-41 1.030e-04 0.078 1.030e-04
K00220.02 0.010 29 0.78 1.080e-46 1.250e-18 6.290e-06 0.122 6.290e-06
K00221.01 0.058 57 0.50 1.070e-140 6.490e-79 6.190e-09 0.063 6.190e-09
K00221.02 0.010 60 2.40 5.820e-54 4.590e-87 8.750e-04 0.081 8.750e-04
K00222.01 0.033 78 0.50 8.780e-86 8.270e-119 1.030e-05 0.211 1.030e-05
K00222.02 0.026 99 0.50 7.530e-45 9.690e-89 8.280e-05 0.197 8.280e-05
K00223.01 0.035 64 0.50 9.230e-25 6.460e-17 9.230e-11 0.176 9.230e-11
K00223.02 0.036 147 0.51 8.120e-08 6.450e-05 1.150e-04 0.168 1.800e-04
K00224.01 0.291 191 0.50 5.160e-02 8.170e-01 1.270e-01 0.001 9.960e-01
K00225.01 0.335 75 0.50 4.650e-03 3.700e-01 1.580e-01 0.001 5.330e-01
K00226.01 0.031 79 0.50 6.000e-97 3.260e-65 1.670e-05 0.202 1.670e-05
K00227.01 0.048 231 4.00 6.900e-26 1.830e-240 1.000e+00 0.202 1.000e+00
K00229.01 0.051 105 0.50 1.970e-36 9.130e-03 3.430e-04 0.052 9.480e-03
K00230.01 0.352 679 0.50 4.870e-03 9.830e-01 1.040e-02 0.001 9.990e-01
K00231.01 0.375 4804 0.50 1.010e-01 8.890e-01 5.000e-04 0.005 9.910e-01
K00232.01 0.045 47 0.50 1.650e-29 2.180e-05 5.670e-07 0.051 2.240e-05
K00232.02 0.017 29 0.50 6.640e-95 1.760e-03 1.730e-06 0.205 1.760e-03
K00232.03 0.016 73 0.66 4.260e-13 3.670e-04 3.770e-05 0.213 4.050e-04
K00232.04 0.016 78 1.68 1.620e-17 5.720e-04 7.580e-03 0.211 8.150e-03
K00232.05 0.017 82 1.53 3.870e-32 5.160e-06 6.220e-04 0.209 6.270e-04
K00233.01 0.077 37 0.50 1.370e-47 2.770e-44 3.690e-10 0.071 3.690e-10
K00234.01 0.028 55 0.50 1.970e-128 1.230e-38 1.760e-05 0.187 1.760e-05
K00235.01 0.024 50 0.50 6.520e-48 8.670e-30 4.350e-06 0.217 4.350e-06
K00236.01 0.343 43 4.00 0.000e+00 0.000e+00 1.000e+00 0.001 1.000e+00
K00237.01 0.023 54 0.50 3.200e-17 1.120e-03 1.040e-05 0.156 1.130e-03
K00238.01 0.021 43 0.50 4.540e-28 7.390e-22 3.100e-06 0.206 3.100e-06
K00238.02 0.011 55 1.77 1.080e-09 6.830e-08 6.400e-04 0.130 6.400e-04
K00238.03 nan nan nan nan nan nan nan nan 
K00239.01 0.038 64 0.50 2.440e-17 1.080e-53 7.380e-06 0.083 7.380e-06
K00239.02 0.012 66 0.81 3.420e-06 1.800e-04 1.130e-03 0.144 1.310e-03
K00240.01 0.037 135 0.50 1.530e-89 2.030e-91 2.200e-05 0.055 2.200e-05
K00241.01 0.032 74 0.50 1.160e-60 1.640e-51 1.900e-05 0.203 1.900e-05
K00241.02 0.017 90 0.60 2.550e-25 3.640e-18 1.400e-04 0.137 1.400e-04
K00241.03 0.011 38 2.85 1.290e-97 1.000e-102 1.290e-04 0.083 1.290e-04
K00242.01 0.057 96 0.50 6.960e-223 1.970e-114 1.320e-10 0.052 1.320e-10
K00243.01 nan nan nan nan nan nan nan nan 
K00244.01 0.034 15 2.34 5.510e-03 1.030e-01 7.200e-05 0.080 1.080e-01
K00244.02 0.018 9 1.98 1.450e-53 4.510e-26 9.200e-09 0.205 9.200e-09
K00245.01 0.022 22 3.30 2.490e-99 1.050e-38 5.180e-05 0.188 5.180e-05
K00245.02 0.008 16 3.60 2.670e-34 5.460e-37 2.230e-04 0.034 2.230e-04
K00245.03 0.004 22 4.00 4.810e-54 5.570e-72 1.000e+00 0.001 1.000e+00
K00245.04 nan nan nan nan nan nan nan nan 
K00246.01 0.017 6 2.28 3.430e-41 4.860e-22 2.110e-15 0.216 2.110e-15
K00246.02 0.007 7 3.00 3.200e-08 8.300e-08 9.810e-04 0.085 9.810e-04
K00247.01 0.038 125 3.60 5.210e-17 1.090e-29 1.210e-01 0.218 1.210e-01
K00248.01 0.046 107 0.50 1.030e-51 3.920e-87 8.570e-03 0.195 8.570e-03
