,pp_host_prob_prov,pp_1hi_starid,pp_2rel_prob,pp_1prob_prov,pp_unk_rel_prob,pp_1hi_ra,pp_1rel_prob,pp_2hi_starid,pp_1mod_depth,pp_dv_run_id,pp_host_prob_score,pp_host_prior_prob,pp_2mod_depth,pp_koi_time0bk,pp_2hi_dec,pp_koi_period,pp_host_rel_prob,pp_bkgd_density,pp_2prob_prov,pp_1hi_dec,pp_koi_depth,pp_2hi_ra,pp_1hi_kepmag,pp_2hi_kepmag
K00014.01,PROB,UKIRT 44117912637748,0.17,UKIRT,0.009811,292.6117,0.78,KIC 7684873,94162.0,q1_q17_dr24_tce,0.12,0.83,3390.0,133.2158,43.3051,2.95,0.17,5.206e-06,KIC,43.3051,407.0,292.6119,14.08,10.47
K00015.01,PROB,KIC 3964562,,KIC,1.462e-06,294.1434,0.0,,14666.0,q1_q17_dr24_tce,1.0,0.75,,132.2462,,3.01,0.0,1.174e-05,,39.0898,1109.0,,12.4,
K00016.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.76,,131.6565,,0.9,0.0,1.297e-05,,,153.0,,,
K00017.01,PROB,KIC 10874614,,KIC,5.333e-07,296.8372,1.0,,82450.0,q1_q17_dr24_tce,1.0,0.82,,134.4253,,3.23,1.0,8.703e-06,,48.2399,10830.0,,13.3,
K00018.01,PROB,KIC 8191672,,KIC,9.058e-07,299.407,1.0,,59680.0,q1_q17_dr24_tce,1.0,0.71,,133.5471,,3.55,1.0,1.568e-05,,44.0351,7351.0,,13.37,
K00019.01,PROB,KIC 7255336,,KIC,4.676e-07,280.9438,1.0,,20838.0,q1_q17_dr24_tce,1.0,0.93,,131.5217,,1.2,1.0,2.325e-06,,42.8392,2720.0,,11.37,
K00020.01,PROB,KIC 11804465,,KIC,2.304e-07,286.2434,1.0,,99522.0,q1_q17_dr24_tce,1.0,0.93,,135.5054,,4.44,1.0,4.09e-06,,50.0404,16492.0,,13.44,
K00021.01,PROB,UKIRT 44117907047637,0.0,UKIRT,4.023e-05,284.7393,1.0,KIC 10125352,315555.0,q1_q17_dr24_tce,1.0,0.93,34246.0,134.8384,47.1696,4.29,0.0,4.068e-06,KIC,47.1698,3800.0,284.7386,15.75,13.4
K00022.01,PROB,KIC 9631995,,KIC,2.226e-07,282.6297,1.0,,83522.0,q1_q17_dr24_tce,1.0,0.94,,137.7928,,7.89,1.0,3.816e-06,,46.3234,10416.0,,13.44,
K00023.01,PROB,KIC 9071386,,KIC,1.723e-07,283.1663,1.0,,116306.0,q1_q17_dr24_tce,1.0,0.93,,132.1695,,4.69,1.0,3.008e-06,,45.4031,14381.0,,12.29,
K00024.01,PROB,KIC 4743508,0.0,KIC,2.4e-06,290.8139,1.0,KIC 4743513,437543.0,q1_q17_dr24_tce,1.0,0.82,44745.0,133.4156,39.8195,2.09,0.0,8.194e-06,KIC,39.8191,3581.0,290.8154,14.55,12.96
K00025.01,PROB,KIC 10593759,,KIC,3.002e-07,289.2616,1.0,,75853.0,q1_q17_dr24_tce,1.0,0.9,,132.8778,,3.13,1.0,5.246e-06,,47.8155,9942.0,,13.5,
K00026.01,PROB,KIC 5021732,0.0,KIC,1.805e-06,294.7312,1.0,KIC 5021737,609399.0,q1_q17_dr24_tce,1.0,0.75,56117.0,144.1373,40.1503,15.04,0.0,1.107e-05,KIC,40.1505,5872.0,294.7328,13.62,12.0
K00027.01,PROB,,,,3.406e-07,,,,,q1_q17_dr24_tce,1.0,0.88,,132.651,,1.14,1.0,5.681e-06,,,265626.0,,,
K00028.01,PROB,KIC 4247791,,KIC,2.95e-07,287.1648,1.0,,898384.0,q1_q17_dr24_tce,1.0,0.87,,133.289,,2.05,1.0,4.438e-06,,39.3769,99785.0,,11.26,
K00031.01,PROB,KIC 6956014,0.0,KIC,8.968e-05,294.0318,1.0,UKIRT 44117913330321,2736.0,q1_q17_dr24_tce,1.0,0.79,215620.0,131.7432,42.4679,0.93,1.0,7.083e-06,UKIRT,42.4688,453.0,294.034,10.79,14.01
K00041.01,PROB,KIC 6521045,,KIC,6.208e-05,291.386,1.0,,1407.0,q1_q17_dr24_tce,0.56,0.83,,135.7639,,12.82,1.0,5.826e-06,,41.9903,219.0,,11.2,
K00041.02,PROB,KIC 6521045,,KIC,5.091e-05,291.386,1.0,,449.0,q1_q17_dr24_tce,0.78,0.83,,133.1764,,6.89,1.0,5.826e-06,,41.9903,72.0,,11.2,
K00041.03,PROB,KIC 6521045,,KIC,0.0001542,291.386,1.0,,646.0,q1_q17_dr24_tce,0.95,0.83,,153.9876,,35.33,1.0,5.826e-06,,41.9903,91.0,,11.2,
K00042.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.93,,,,,,,,,,,,
K00043.01,MATCH,,,,,,,,,q1_q17_dr24_tce,1.0,0.84,,,,,0.0,,,,,,,
K00044.01,PROB,KIC 8845026,0.0,KIC,1.712e-06,300.1519,1.0,UKIRT 44117909495296,5827.0,q1_q17_dr24_tce,1.0,0.71,239101.0,160.4752,45.0891,66.47,1.0,1.572e-05,UKIRT,45.0896,13139.0,300.1529,13.48,17.28
K00045.01,FPWG,,,,,,,,,q1_q17_dr24_tce,1.0,0.82,,,,,0.0,,,,,,,
K00046.01,PROB,KIC 10905239,,KIC,3.29e-07,283.2555,1.0,,10466.0,q1_q17_dr24_tce,1.0,0.94,,132.568,,3.49,1.0,4.123e-06,,48.3552,1310.0,,13.77,
K00046.02,PROB,KIC 10905239,,KIC,0.0003285,283.2555,1.0,,694.0,q1_q17_dr24_tce,0.01,0.94,,132.4831,,6.03,1.0,4.123e-06,,48.3552,53.0,,13.77,
K00048.01,PROB,KIC 7837302,,KIC,7.635e-07,296.5539,1.0,,223991.0,q1_q17_dr24_tce,1.0,0.76,,149.9399,,23.84,1.0,1.291e-05,,43.5432,29676.0,,13.72,
K00049.01,PROB,KIC 9527334,,KIC,2.315e-06,292.249,1.0,,4183.0,q1_q17_dr24_tce,1.0,0.86,,134.4232,,8.31,1.0,7.348e-06,,46.1648,820.0,,13.7,
K00051.01,PROB,KIC 6056992,,KIC,0.001305,295.9188,1.0,,265955.0,q1_q17_dr24_tce,0.76,0.74,,133.9362,,10.43,1.0,1.445e-05,,41.3324,28939.0,,13.76,
K00052.01,PROB,KIC 3558981,,KIC,9.242e-07,294.9774,1.0,,319975.0,q1_q17_dr24_tce,1.0,0.72,,132.1555,,2.99,1.0,1.45e-05,,38.6784,41576.0,,13.11,
K00053.01,PROB,UKIRT 44117920888923,0.24,UKIRT,7.762e-05,292.0306,0.76,KIC 2445975,713051.0,q1_q17_dr24_tce,1.0,0.77,120805.0,131.5956,37.7735,3.39,0.24,1.177e-05,KIC,37.7737,4540.0,292.0309,15.46,13.51
K00061.01,PROB,KIC 8248939,,KIC,1.494e-06,296.936,0.0,,1428.0,q1_q17_dr24_tce,1.0,0.76,,132.8637,,1.63,0.0,1.035e-05,,44.161,234.0,,12.18,
K00063.01,PROB,KIC 11554435,,KIC,3.391e-07,289.2262,1.0,,23641.0,q1_q17_dr24_tce,1.0,0.91,,140.1064,,9.43,1.0,3.29e-06,,49.5482,4044.0,,11.58,
K00064.01,PROB,KIC 7051180,,KIC,1.019e-06,296.5106,1.0,,8371.0,q1_q17_dr24_tce,1.0,0.75,,132.1782,,1.95,1.0,1.263e-05,,42.5474,1171.0,,13.14,
K00069.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.8,,,,,,,,,,,,
K00070.01,PROB,KIC 6850504,0.0,KIC,1.556e-06,287.698,1.0,UKIRT 44117913978465,7877.0,q1_q17_dr24_tce,1.0,0.88,659432.0,138.6081,42.3393,10.85,1.0,4.872e-06,UKIRT,42.3387,1055.0,287.6991,12.5,17.15
K00070.02,PROB,KIC 6850504,0.0,KIC,1.602e-06,287.698,1.0,UKIRT 44117913978465,3301.0,q1_q17_dr24_tce,1.0,0.88,297673.0,134.5028,42.3393,3.7,1.0,4.872e-06,UKIRT,42.3387,380.0,287.6991,12.5,17.15
K00070.03,PROB,KIC 6850504,5.1e-20,KIC,5.308e-06,287.698,1.0,UKIRT 44117913978465,4336.0,q1_q17_dr24_tce,1.0,0.88,388708.0,164.7271,42.3393,77.61,1.0,4.872e-06,UKIRT,42.3387,842.0,287.6991,12.5,17.15
K00070.04,PROB,KIC 6850504,0.00074,KIC,2.722e-05,287.698,1.0,UKIRT 44117913978465,766.0,q1_q17_dr24_tce,1.0,0.88,68359.0,135.9319,42.3393,6.1,1.0,4.872e-06,UKIRT,42.3387,75.0,287.6991,12.5,17.15
K00070.05,PROB,KIC 6850504,0.073,KIC,9.013e-05,287.698,0.93,UKIRT 44117913978465,1019.0,q1_q17_dr24_tce,0.88,0.88,91659.0,135.2124,42.3393,19.58,0.93,4.872e-06,UKIRT,42.3387,101.0,287.6991,12.5,17.15
K00072.01,PROB,KIC 11904151,0.0,KIC,7.981e-06,285.6794,1.0,KIC 11904160,1310.0,q1_q17_dr24_tce,0.89,0.93,238822.0,131.5832,50.2425,0.84,1.0,2.245e-06,KIC,50.2413,13.0,285.6808,10.96,16.41
K00072.02,PROB,KIC 11904151,0.0,KIC,1.317e-05,285.6794,1.0,KIC 11904160,2883.0,q1_q17_dr24_tce,0.95,0.93,527989.0,138.6777,50.2425,45.29,1.0,2.245e-06,KIC,50.2413,487.0,285.6808,10.96,16.41
K00074.01,PROB,KIC 6889235,,KIC,8.334e-05,298.3242,1.0,,10321.0,q1_q17_dr24_tce,0.78,0.71,,133.6672,,5.19,1.0,1.248e-05,,42.3885,1241.0,,10.96,
K00075.01,PROB,KIC 7199397,0.042,KIC,0.0001497,291.4972,0.96,UKIRT 44117912681464,550.0,q1_q17_dr24_tce,0.82,0.84,190439.0,156.992,42.728,105.88,0.96,5.174e-06,UKIRT,42.7285,1615.0,291.4983,10.78,17.11
K00076.01,PROB,KIC 9955262,,KIC,0.0001331,293.542,1.0,,5615.0,q1_q17_dr24_tce,0.01,0.85,,154.7042,,77.48,1.0,3.962e-06,,46.8221,1297.0,,10.14,
K00080.01,PROB,KIC 9552608,0.0,KIC,4.307e-06,300.5376,1.0,KIC 9552600,8914.0,q1_q17_dr24_tce,1.0,0.72,745524.0,135.4075,46.1028,9.25,1.0,1.182e-05,KIC,46.1043,1033.0,300.536,11.31,15.67
K00081.01,PROB,KIC 8823868,,KIC,1.495e-05,293.7857,1.0,,45189.0,q1_q17_dr24_tce,1.0,0.83,,155.0083,,23.88,1.0,6.238e-06,,45.0185,5327.0,,11.41,
K00082.01,PROB,KIC 10187017,,KIC,6.279e-07,281.4827,1.0,,7342.0,q1_q17_dr24_tce,1.0,0.94,,134.7541,,16.15,1.0,2.18e-06,,47.208,965.0,,11.49,
K00082.02,PROB,KIC 10187017,,KIC,3.637e-06,281.4827,1.0,,1808.0,q1_q17_dr24_tce,1.0,0.94,,134.0808,,10.31,1.0,2.18e-06,,47.208,279.0,,11.49,
K00082.03,PROB,KIC 10187017,,KIC,3.952e-05,281.4827,1.0,,670.0,q1_q17_dr24_tce,0.99,0.94,,145.0222,,27.45,1.0,2.18e-06,,47.208,145.0,,11.49,
K00082.04,PROB,KIC 10187017,,KIC,9.877e-06,281.4827,1.0,,512.0,q1_q17_dr24_tce,1.0,0.94,,132.9167,,7.07,1.0,2.18e-06,,47.208,68.0,,11.49,
K00082.05,PROB,KIC 10187017,,KIC,1.469e-05,281.4827,1.0,,303.0,q1_q17_dr24_tce,0.95,0.94,,135.85,,5.29,1.0,2.18e-06,,47.208,44.0,,11.49,
K00084.01,PROB,KIC 2571238,,KIC,5.802e-06,290.4208,1.0,,5401.0,q1_q17_dr24_tce,1.0,0.8,,135.9939,,9.29,1.0,7.791e-06,,37.8518,691.0,,11.9,
K00085.01,PROB,KIC 5866724,,KIC,5.557e-05,288.6887,1.0,,2452.0,q1_q17_dr24_tce,0.67,0.86,,132.0395,,5.86,1.0,4.468e-06,,41.1512,321.0,,11.02,
K00085.02,PROB,KIC 5866724,,KIC,4.528e-05,288.6887,1.0,,749.0,q1_q17_dr24_tce,0.56,0.86,,133.5035,,2.15,1.0,4.468e-06,,41.1512,86.0,,11.02,
K00085.03,PROB,KIC 5866724,,KIC,7.798e-05,288.6887,1.0,,827.0,q1_q17_dr24_tce,0.67,0.86,,137.992,,8.13,1.0,4.468e-06,,41.1512,106.0,,11.02,
K00087.01,PROB,KIC 10593626,0.0,KIC,1.196e-07,289.2175,1.0,KIC 10593625,687.0,q1_q17_dr24_tce,1.0,0.9,138017.0,133.691,47.8828,289.87,1.0,3.608e-06,KIC,47.8845,490.0,289.2174,11.66,17.14
K00088.01,PROB,KIC 7700879,0.0,KIC,1.0,297.3226,3.6e-15,KIC 7700871,247885.0,q1_q17_dr24_tce,1.0,0.74,1786.0,133.8842,43.3327,2.59,0.0,1.125e-05,KIC,43.3328,145.0,297.3198,16.36,11.87
K00089.01,PROB,KIC 8056665,,KIC,5.559e-05,299.8212,1.0,,1621.0,q1_q17_dr24_tce,1.0,0.7,,150.572,,84.69,1.0,1.414e-05,,43.8143,354.0,,11.64,
K00089.02,PROB,KIC 8056665,,KIC,3.492e-05,299.8212,1.0,,1345.0,q1_q17_dr24_tce,1.0,0.7,,289.8614,,207.59,1.0,1.414e-05,,43.8143,490.0,,11.64,
K00090.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.89,,131.5891,,0.83,0.0,3.851e-06,,,135.0,,,
K00092.01,PROB,KIC 7941200,,KIC,5.32e-06,283.3748,1.0,,4481.0,q1_q17_dr24_tce,1.0,0.92,,137.4419,,65.7,1.0,2.808e-06,,43.7882,656.0,,11.67,
K00094.01,PROB,KIC 6462863,,KIC,1.401e-06,297.3331,1.0,,39203.0,q1_q17_dr24_tce,1.0,0.72,,132.7419,,22.34,1.0,1.327e-05,,41.8911,5666.0,,12.21,
K00094.02,PROB,KIC 6462863,0.0,KIC,1.003e-05,297.3331,1.0,KIC 6462874,5348.0,q1_q17_dr24_tce,1.0,0.72,373993.0,138.0092,41.8905,10.42,1.0,1.327e-05,KIC,41.8911,784.0,297.3356,12.21,15.72
K00094.03,PROB,KIC 6462863,,KIC,9.67e-05,297.3331,1.0,,15117.0,q1_q17_dr24_tce,1.0,0.72,,161.2429,,54.32,1.0,1.327e-05,,41.8911,1974.0,,12.21,
K00094.04,PROB,KIC 6462863,0.0,KIC,2.98e-05,297.3331,1.0,KIC 6462870,956.0,q1_q17_dr24_tce,1.0,0.72,421059.0,131.6194,41.8933,3.74,1.0,1.327e-05,KIC,41.8911,122.0,297.335,12.21,16.96
K00097.01,PROB,KIC 5780885,,KIC,3.897e-07,288.5815,1.0,,60363.0,q1_q17_dr24_tce,1.0,0.86,,134.277,,4.89,1.0,6.024e-06,,41.0898,7493.0,,12.88,
K00098.01,PROB,KIC 10264660,,KIC,7.968e-07,287.7088,1.0,,17494.0,q1_q17_dr24_tce,1.0,0.91,,138.0883,,6.79,1.0,3.615e-06,,47.3331,2242.0,,12.13,
K00100.01,PROB,KIC 4055765,,KIC,,291.1779,,,11134.0,q1_q17_dr24_tce,1.0,0.81,,141.1532,,9.97,,8.433e-06,,39.1995,1641.0,,12.6,
K00102.01,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.71,,,,,,,,,,,,
K00102.02,FAILED,,,,,,,,,q1_q17_dr24_tce,0.0,0.71,,,,,,,,,,,,
K00103.01,PROB,KIC 2444412,,KIC,5.011e-06,291.6834,1.0,,6931.0,q1_q17_dr24_tce,1.0,0.78,,141.3252,,14.91,1.0,9.929e-06,,37.7516,848.0,,12.59,
K00104.01,PROB,KIC 10318874,,KIC,4.468e-07,281.1947,1.0,,11794.0,q1_q17_dr24_tce,1.0,0.95,,132.4911,,2.51,1.0,3.037e-06,,47.4971,1472.0,,12.89,
K00105.01,PROB,KIC 8711794,,KIC,3.321e-06,298.937,1.0,,8265.0,q1_q17_dr24_tce,1.0,0.74,,136.6498,,8.98,1.0,1.304e-05,,44.8579,1067.0,,12.87,
K00106.01,MATCH,,,,1.0,,,,,q1_q17_dr24_tce,1.0,0.79,,131.8543,,3.22,0.0,9.61e-06,,,268.0,,,
K00107.01,PROB,KIC 11250587,0.0,KIC,2.565e-06,294.8352,1.0,UKIRT 44117905447464,3301.0,q1_q17_dr24_tce,1.0,0.85,208148.0,134.0234,48.9824,7.26,1.0,6.325e-06,UKIRT,48.9824,452.0,294.8341,12.7,17.12
K00108.01,PROB,KIC 4914423,,KIC,3.237e-06,288.9846,1.0,,3789.0,q1_q17_dr24_tce,1.0,0.85,,142.1769,,15.97,1.0,6.03e-06,,40.0645,483.0,,12.29,
K00108.02,PROB,KIC 4914423,,KIC,1.781e-06,288.9846,1.0,,1078.0,q1_q17_dr24_tce,1.0,0.85,,295.336,,179.61,1.0,6.03e-06,,40.0645,1277.0,,12.29,
K00109.01,PROB,KIC 4752452,0.0,KIC,0.01139,293.4545,0.99,KIC 4752451,889352.0,q1_q17_dr24_tce,1.0,0.77,3372.0,132.8561,39.8039,6.42,0.0,1.018e-05,KIC,39.8059,446.0,293.4543,17.48,12.38
K00110.01,PROB,KIC 9450647,,KIC,1.906e-06,284.5557,1.0,,3872.0,q1_q17_dr24_tce,1.0,0.92,,135.2161,,9.94,1.0,3.473e-06,,46.0638,525.0,,12.66,
K00111.01,PROB,KIC 6678383,,KIC,2.388e-06,287.6046,1.0,,3915.0,q1_q17_dr24_tce,1.0,0.88,,137.6131,,11.43,1.0,4.962e-06,,42.1668,497.0,,12.6,
K00111.02,PROB,KIC 6678383,,KIC,5.346e-06,287.6046,1.0,,3281.0,q1_q17_dr24_tce,1.0,0.88,,132.7125,,23.67,1.0,4.962e-06,,42.1668,455.0,,12.6,
K00111.03,PROB,KIC 6678383,,KIC,3.06e-06,287.6046,1.0,,3891.0,q1_q17_dr24_tce,1.0,0.88,,167.5786,,51.76,1.0,4.962e-06,,42.1668,605.0,,12.6,
K00112.01,PROB,KIC 10984090,,KIC,4.773e-06,295.6487,1.0,,5154.0,q1_q17_dr24_tce,1.0,0.84,,134.1012,,51.08,1.0,7.07e-06,,48.4956,737.0,,12.77,
K00112.02,PROB,KIC 10984090,,KIC,1.774e-05,295.6487,1.0,,972.0,q1_q17_dr24_tce,1.0,0.84,,133.9873,,3.71,1.0,7.07e-06,,48.4956,129.0,,12.77,
K00114.01,PROB,KIC 6721123,0.0,KIC,1.937e-06,298.8643,0.0,KIC 6721128,2197.0,q1_q17_dr24_tce,1.0,0.69,402658.0,132.2484,42.1521,7.36,0.0,1.617e-05,KIC,42.1516,312.0,298.8663,12.66,17.94
K00115.01,PROB,KIC 9579641,,KIC,7.931e-07,287.8873,1.0,,4764.0,q1_q17_dr24_tce,1.0,0.9,,133.1437,,5.41,1.0,4.365e-06,,46.2762,602.0,,12.79,
K00115.02,PROB,KIC 9579641,8.8e-15,KIC,9.979e-06,287.8873,1.0,UKIRT 44117907806126,1368.0,q1_q17_dr24_tce,1.0,0.9,662426.0,131.8788,46.2751,7.13,1.0,4.365e-06,UKIRT,46.2762,188.0,287.8879,12.79,19.0
K00116.01,PROB,KIC 8395660,0.0,KIC,1.967e-05,300.864,1.0,KIC 8395658,4359.0,q1_q17_dr24_tce,1.0,0.68,726618.0,136.2798,44.3396,13.57,1.0,1.688e-05,KIC,44.3376,524.0,300.8635,12.88,17.3
K00116.02,PROB,KIC 8395660,0.0,KIC,2.774e-05,300.864,1.0,KIC 8395658,4129.0,q1_q17_dr24_tce,1.0,0.68,718490.0,151.9368,44.3396,43.84,1.0,1.688e-05,KIC,44.3376,617.0,300.8635,12.88,17.3
K00116.03,PROB,KIC 8395660,4e-07,KIC,0.0004294,300.864,1.0,KIC 8395658,644.0,q1_q17_dr24_tce,0.33,0.68,109582.0,135.6397,44.3396,6.16,1.0,1.688e-05,KIC,44.3376,60.0,300.8635,12.88,17.3
K00116.04,PROB,KIC 8395660,2e-13,KIC,0.0002352,300.864,1.0,KIC 8395658,634.0,q1_q17_dr24_tce,0.22,0.68,111115.0,147.5376,44.3396,23.98,1.0,1.688e-05,KIC,44.3376,102.0,300.8635,12.88,17.3
K00117.01,PROB,KIC 10875245,0.0,KIC,8.804e-06,297.0282,1.0,KIC 10875248,2288.0,q1_q17_dr24_tce,1.0,0.82,392369.0,138.7782,48.211,14.75,1.0,7.83e-06,KIC,48.2086,416.0,297.0286,12.49,16.51
K00117.02,PROB,KIC 10875245,1.5e-11,KIC,5.629e-05,297.0282,1.0,KIC 10875250,846.0,q1_q17_dr24_tce,0.89,0.82,77946.0,133.7043,48.2101,4.9,1.0,7.83e-06,KIC,48.2086,134.0,297.0291,12.49,17.1
K00117.03,PROB,KIC 10875245,0.0,KIC,2.499e-05,297.0282,1.0,KIC 10875248,765.0,q1_q17_dr24_tce,1.0,0.82,126295.0,133.5004,48.211,3.18,1.0,7.83e-06,KIC,48.2086,119.0,297.0286,12.49,16.51
K00117.04,PROB,KIC 10875245,0.055,KIC,0.0002613,297.0282,0.94,KIC 10875250,353.0,q1_q17_dr24_tce,0.22,0.82,34020.0,137.8097,48.2101,7.96,0.94,7.83e-06,KIC,48.2086,52.0,297.0291,12.49,17.1
K00118.01,PROB,KIC 3531558,,KIC,1.388e-05,287.3628,1.0,,1699.0,q1_q17_dr24_tce,1.0,0.86,,138.6815,,24.99,1.0,5.648e-06,,38.6496,263.0,,12.38,
K00119.01,PROB,KIC 9471974,,KIC,5.267e-05,294.5592,1.0,,11909.0,q1_q17_dr24_tce,0.88,0.83,,141.9119,,49.18,1.0,7.434e-06,,46.0623,1644.0,,12.65,
K00119.02,PROB,KIC 9471974,,KIC,3.435e-05,294.5592,1.0,,980.0,q1_q17_dr24_tce,0.83,0.83,,312.6741,,190.32,1.0,7.434e-06,,46.0623,1137.0,,12.65,
K00120.01,PROB,KIC 11869052,0.28,KIC,6.313e-05,294.4019,0.48,UKIRT 44117904968420,3282.0,q1_q17_dr24_tce,0.88,0.86,15252.0,137.9021,50.1719,20.55,0.48,5.069e-06,UKIRT,50.1721,198.0,294.4022,12.0,13.66
K00121.01,PROB,KIC 3247396,,KIC,1.0,294.4609,0.0,,3036.0,q1_q17_dr24_tce,1.0,0.73,,136.4566,,8.81,0.0,1.343e-05,,38.3835,408.0,,12.76,
K00122.01,PROB,KIC 8349582,,KIC,1.246e-06,284.4824,1.0,,3693.0,q1_q17_dr24_tce,1.0,0.92,,131.9705,,11.52,1.0,3.405e-06,,44.398,504.0,,12.35,
K00123.01,PROB,KIC 5094751,0.0,KIC,5.63e-06,290.3927,1.0,KIC 5094747,2478.0,q1_q17_dr24_tce,1.0,0.83,670827.0,135.9415,40.2828,6.48,1.0,6.962e-06,KIC,40.2849,293.0,290.3918,12.37,15.76
K00123.02,PROB,KIC 5094751,0.0,KIC,8.299e-06,290.3927,1.0,KIC 5094747,2752.0,q1_q17_dr24_tce,1.0,0.83,759325.0,137.574,40.2828,21.22,1.0,6.962e-06,KIC,40.2849,371.0,290.3918,12.37,15.76
K00124.01,PROB,KIC 11086270,,KIC,8.523e-06,292.9291,1.0,,1753.0,q1_q17_dr24_tce,1.0,0.87,,137.1264,,12.69,1.0,5.79e-06,,48.6028,253.0,,12.94,
K00124.02,PROB,KIC 11086270,,KIC,9.881e-06,292.9291,1.0,,2482.0,q1_q17_dr24_tce,1.0,0.87,,142.8188,,31.72,1.0,5.79e-06,,48.6028,356.0,,12.94,
K00125.01,PROB,KIC 11449844,,KIC,3.003e-07,288.9022,1.0,,177805.0,q1_q17_dr24_tce,1.0,0.91,,151.8528,,38.48,1.0,5.199e-06,,49.3705,23482.0,,13.78,
K00126.01,PROB,KIC 5897826,,KIC,2.241e-06,297.4759,1.0,,96931.0,q1_q17_dr24_tce,1.0,0.7,,134.6318,,33.8,1.0,1.58e-05,,41.1143,13236.0,,13.11,
K00126.02,PROB,KIC 5897826,0.0042,KIC,0.0003915,297.4759,0.61,KIC 5897835,4033.0,q1_q17_dr24_tce,0.12,0.7,294730.0,131.8536,41.1141,0.88,0.61,1.58e-05,KIC,41.1143,32.0,297.4784,13.11,16.26
K00127.01,PROB,KIC 8359498,,KIC,3.912e-07,289.608,1.0,,94536.0,q1_q17_dr24_tce,1.0,0.87,,134.0304,,3.58,1.0,6.961e-06,,44.3454,11459.0,,13.94,
K00128.01,PROB,KIC 11359879,,KIC,5.614e-06,296.2006,1.0,,97572.0,q1_q17_dr24_tce,1.0,0.84,,136.3295,,4.94,1.0,8.532e-06,,49.1401,11208.0,,13.76,
K00129.01,PROB,KIC 11974540,,KIC,1.814e-06,297.0094,1.0,,73477.0,q1_q17_dr24_tce,1.0,0.84,,132.8642,,24.67,1.0,7.536e-06,,50.3723,7318.0,,13.22,
K00130.01,PROB,KIC 5297298,,KIC,1.031e-06,297.3603,1.0,,110305.0,q1_q17_dr24_tce,1.0,0.69,,155.2966,,34.19,1.0,1.698e-05,,40.4298,13814.0,,13.32,
