koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi distance distance_lo distance_hi age age_lo age_hi
K00013.01 1.660 1.564 1.746 1.982 1.663 2.230 8486.309 8294.495 8657.313 4.067 3.982 4.193 -0.505 -0.611 -0.419 409.630 344.153 459.191 9.051 9.019 9.095 
K00014.01 1.589 1.465 1.712 1.796 1.555 2.103 7930.324 7745.165 8235.973 4.128 4.020 4.224 -0.350 -0.498 -0.217 434.587 377.279 508.990 9.080 9.029 9.139 
K00015.01 1.599 1.481 1.723 1.761 1.534 2.080 8227.854 8028.673 8546.005 4.148 4.035 4.242 -0.438 -0.578 -0.314 1109.244 965.780 1304.605 9.057 9.018 9.111 
K00016.01 1.605 1.497 1.735 1.785 1.555 2.140 8249.042 7632.418 8701.945 4.138 4.009 4.234 -0.440 -0.595 -0.175 1558.561 1359.852 1847.761 9.055 9.015 9.113 
K00017.01 1.053 1.004 1.122 1.289 1.211 1.382 5691.965 5619.943 5753.962 4.241 4.192 4.288 0.260 0.177 0.334 588.546 551.924 631.662 9.893 9.765 9.985 
K00018.01 1.359 1.306 1.414 1.769 1.655 1.897 6337.759 6233.394 6438.589 4.075 4.030 4.120 0.066 0.004 0.142 897.450 838.534 962.202 9.464 9.413 9.513 
K00019.01 1.229 1.173 1.299 1.342 1.222 1.557 6375.248 6313.722 6438.632 4.270 4.157 4.341 -0.008 -0.109 0.086 356.061 322.689 412.110 9.407 9.228 9.491 
K00020.01 1.121 1.078 1.194 1.314 1.126 1.548 6011.689 5949.317 6086.829 4.248 4.129 4.374 0.067 -0.010 0.151 764.850 654.686 900.654 9.669 9.514 9.755 
K00021.01 1.042 0.963 1.114 1.064 0.955 1.295 5988.781 5903.717 6067.907 4.401 4.248 4.479 -0.073 -0.287 0.082 594.260 530.815 723.156 9.593 9.257 9.778 
K00022.01 1.118 1.083 1.170 1.187 1.080 1.343 5955.083 5896.924 6016.456 4.337 4.243 4.416 0.172 0.091 0.256 681.267 620.389 769.792 9.590 9.313 9.713 
K00023.01 1.305 1.248 1.380 1.475 1.327 1.718 6399.542 6329.363 6468.284 4.214 4.105 4.295 0.114 0.021 0.214 567.755 510.457 659.793 9.379 9.237 9.451 
K00024.01 1.098 1.020 1.198 1.139 1.007 1.416 6085.465 5962.370 6205.381 4.364 4.200 4.452 -0.016 -0.198 0.120 534.195 470.029 665.933 9.508 9.228 9.680 
K00025.01 1.213 1.138 1.389 1.340 1.154 1.913 6181.367 6092.415 6257.874 4.262 4.015 4.378 0.106 -0.018 0.251 821.028 705.856 1163.323 9.463 9.249 9.564 
K00026.01 1.479 1.303 1.700 1.795 1.431 2.449 6758.288 6493.694 6958.595 4.099 3.888 4.246 0.049 -0.100 0.186 604.971 480.960 819.926 9.210 9.114 9.338 
K00027.01 1.212 1.101 1.405 1.329 1.123 1.927 6248.757 6068.144 6381.116 4.268 4.015 4.388 0.051 -0.094 0.187 775.336 646.850 1114.806 9.429 9.237 9.563 
K00028.01 2.262 2.177 2.334 115.788 105.402 123.590 3654.637 3588.745 3751.683 0.667 0.621 0.734 -0.116 -0.237 -0.028 2381.056 2155.508 2560.099 9.073 9.028 9.116 
K00031.01 2.213 2.170 2.254 40.916 37.872 43.609 3949.201 3927.431 3973.206 1.559 1.511 1.620 0.337 0.321 0.358 2682.321 2498.214 2844.228 9.026 9.010 9.045 
K00033.01 1.670 1.483 1.906 119.646 112.978 125.744 3595.868 3541.412 3636.902 0.513 0.401 0.600 -0.276 -0.349 -0.074 2658.110 2339.220 2889.005 9.368 9.198 9.639 
K00041.01 1.098 1.070 1.140 1.504 1.477 1.539 5885.722 5830.708 5943.540 4.125 4.116 4.134 0.066 0.013 0.144 297.596 291.069 305.583 9.841 9.754 9.888 
K00041.02 1.097 1.071 1.141 1.504 1.478 1.540 5885.513 5832.365 5946.546 4.125 4.117 4.134 0.065 0.013 0.143 297.537 291.132 305.884 9.839 9.758 9.887 
K00041.03 1.097 1.070 1.138 1.503 1.477 1.537 5884.845 5831.287 5943.410 4.125 4.116 4.134 0.064 0.012 0.144 297.577 291.001 305.739 9.839 9.757 9.887 
K00042.01 1.219 1.179 1.252 1.349 1.324 1.371 6341.426 6278.293 6399.362 4.264 4.258 4.270 0.017 -0.067 0.100 133.281 130.200 136.137 9.445 9.381 9.512 
K00044.01 1.435 1.248 1.661 1.715 1.369 2.409 6721.164 6487.875 6879.565 4.122 3.896 4.267 0.026 -0.164 0.153 841.098 668.313 1172.304 9.238 9.141 9.370 
K00045.01 0.166 0.115 0.347 0.188 0.134 0.340 3237.990 3186.172 3428.066 5.110 4.914 5.246 -0.003 -0.172 0.144 K00046.01 1.017 0.994 1.043 1.099 0.984 1.240 5508.729 5465.503 5549.054 4.360 4.265 4.462 0.407 0.344 0.465 591.131 529.973 667.686 9.843 9.536 9.969 
K00046.02 1.016 0.994 1.042 1.096 0.983 1.233 5507.412 5465.227 5549.824 4.361 4.268 4.462 0.406 0.341 0.462 590.416 529.595 666.304 9.843 9.533 9.971 
K00048.01 1.143 1.046 1.291 1.223 1.046 1.690 6109.269 5919.093 6210.697 4.316 4.089 4.428 0.053 -0.081 0.190 707.606 598.761 975.609 9.513 9.264 9.673 
K00049.01 0.979 0.951 1.003 0.910 0.890 0.931 5633.164 5588.082 5679.869 4.512 4.494 4.526 0.047 -0.048 0.134 467.605 454.921 480.523 9.403 9.189 9.581 
K00051.01 0.180 0.120 0.396 0.200 0.140 0.381 3254.108 3187.209 3491.260 5.089 4.876 5.226 -0.011 -0.209 0.146 K00052.01 1.076 1.008 1.135 1.083 0.990 1.249 6020.574 5954.131 6098.069 4.401 4.282 4.463 -0.020 -0.204 0.133 603.405 549.266 696.761 9.481 9.194 9.707 
K00053.01 0.175 0.118 0.373 0.196 0.138 0.361 3244.610 3184.255 3461.687 5.095 4.893 5.232 0.002 -0.177 0.144 K00061.01 1.321 1.189 1.560 1.498 1.214 2.154 6304.473 6076.169 6576.107 4.211 3.961 4.349 0.212 0.047 0.340 521.289 418.852 748.623 9.301 9.138 9.474 
K00063.01 0.959 0.936 0.978 0.870 0.853 0.886 5633.131 5580.019 5694.044 4.541 4.531 4.550 -0.065 -0.147 0.028 189.131 185.021 193.545 9.152 9.055 9.295 
K00064.01 1.094 0.942 1.267 2.261 2.105 2.437 5305.461 5245.826 5368.913 3.766 3.756 3.777 0.006 -0.044 0.081 826.262 773.586 892.712 9.909 9.669 10.105 
K00065.01 1.104 1.007 2.135 1.197 0.991 111.747 5855.134 3773.736 6042.997 4.310 0.673 4.460 -0.049 -0.339 0.139 289.602 237.381 2405.819 9.379 9.148 9.731 
K00066.01 1.594 1.468 1.731 1.826 1.575 2.158 7842.683 7657.377 8183.079 4.116 3.999 4.213 -0.324 -0.489 -0.191 553.145 478.779 654.032 9.083 9.029 9.146 
K00068.01 1.106 1.024 1.194 1.151 1.022 1.464 6116.387 6028.257 6195.117 4.355 4.177 4.442 -0.025 -0.229 0.104 499.031 441.662 634.878 9.519 9.239 9.677 
K00069.01 0.937 0.901 0.974 0.936 0.916 0.957 5708.352 5654.615 5773.446 4.467 4.457 4.477 -0.117 -0.204 -0.030 96.659 94.124 99.265 9.723 9.614 9.805 
K00070.01 0.948 0.910 0.982 0.927 0.880 0.998 5569.491 5504.793 5652.784 4.482 4.410 4.528 0.037 -0.066 0.142 295.621 279.231 318.322 9.702 9.314 9.940 
K00070.02 0.947 0.912 0.980 0.929 0.879 1.001 5570.863 5507.665 5650.934 4.481 4.411 4.530 0.037 -0.063 0.138 295.736 278.813 319.313 9.711 9.309 9.937 
K00070.03 0.945 0.909 0.981 0.928 0.879 1.001 5570.337 5506.113 5650.942 4.480 4.408 4.529 0.033 -0.067 0.133 295.579 278.944 319.294 9.719 9.324 9.946 
K00070.04 0.944 0.910 0.979 0.932 0.880 1.003 5569.180 5506.456 5650.924 4.476 4.407 4.528 0.033 -0.065 0.127 297.026 279.348 319.893 9.730 9.343 9.952 
K00070.05 0.946 0.909 0.982 0.931 0.880 1.004 5569.746 5503.484 5649.850 4.477 4.407 4.527 0.038 -0.064 0.140 296.722 279.366 319.774 9.723 9.347 9.950 
K00072.01 0.918 0.900 0.936 1.064 1.027 1.105 5705.355 5672.464 5739.307 4.347 4.317 4.376 -0.135 -0.174 -0.095 183.797 177.157 191.140 9.959 9.923 9.991 
K00072.02 0.917 0.900 0.935 1.064 1.026 1.105 5704.163 5671.173 5737.139 4.347 4.317 4.376 -0.135 -0.174 -0.097 183.971 177.137 191.099 9.960 9.924 9.992 
K00074.01 1.648 1.574 1.723 1.741 1.560 1.973 9084.626 8907.931 9304.790 4.174 4.083 4.250 -0.695 -0.833 -0.581 664.821 597.304 750.545 9.014 9.003 9.043 
K00075.01 1.369 1.331 1.415 2.568 2.513 2.625 5985.864 5950.140 6032.570 3.756 3.748 3.765 -0.044 -0.163 -0.024 430.714 419.984 441.298 9.479 9.420 9.553 
K00076.01 1.550 1.391 1.745 1.898 1.534 2.498 6894.437 6743.676 7109.215 4.070 3.884 4.212 0.036 -0.127 0.175 307.723 247.842 402.384 9.156 9.085 9.254 
K00080.01 1.632 1.479 1.871 1.999 1.621 2.524 7611.279 7431.483 7919.990 4.056 3.898 4.193 -0.213 -0.390 -0.047 664.650 542.731 834.320 9.076 9.019 9.141 
K00081.01 1.649 1.572 1.730 1.764 1.572 2.014 8978.576 8825.208 9190.503 4.162 4.067 4.243 -0.653 -0.787 -0.545 818.768 731.236 932.297 9.016 9.004 9.048 
K00082.01 0.777 0.750 0.806 0.751 0.730 0.773 4869.462 4826.661 4914.741 4.579 4.548 4.606 0.010 -0.093 0.118 110.960 107.424 114.672 9.896 9.499 10.099 
K00082.02 0.778 0.749 0.807 0.751 0.731 0.773 4870.341 4830.538 4916.160 4.579 4.549 4.606 0.014 -0.094 0.115 111.109 107.629 114.652 9.897 9.503 10.099 
K00082.03 0.777 0.749 0.806 0.752 0.731 0.773 4869.475 4828.866 4914.775 4.577 4.548 4.605 0.012 -0.090 0.110 111.200 107.716 114.626 9.909 9.517 10.101 
K00082.04 0.776 0.748 0.805 0.751 0.730 0.773 4869.070 4828.926 4915.319 4.578 4.549 4.604 0.008 -0.094 0.111 111.008 107.498 114.616 9.907 9.518 10.097 
K00082.05 0.777 0.749 0.807 0.750 0.730 0.772 4868.407 4828.813 4914.728 4.580 4.549 4.606 0.008 -0.093 0.104 110.929 107.400 114.580 9.891 9.491 10.100 
K00084.01 0.921 0.889 0.953 0.841 0.813 0.863 5609.856 5559.327 5670.685 4.554 4.543 4.569 -0.159 -0.264 -0.058 209.257 201.883 215.553 9.191 9.075 9.377 
K00085.01 1.216 1.188 1.242 1.388 1.346 1.435 6219.143 6174.106 6264.383 4.238 4.215 4.259 0.089 0.020 0.160 290.191 280.657 300.662 9.525 9.484 9.567 
K00085.02 1.217 1.189 1.242 1.389 1.346 1.434 6221.338 6174.917 6263.043 4.237 4.216 4.259 0.090 0.023 0.161 290.498 280.606 300.602 9.524 9.482 9.565 
K00085.03 1.218 1.189 1.244 1.389 1.345 1.436 6221.108 6176.041 6265.676 4.238 4.215 4.260 0.090 0.018 0.165 290.561 280.657 301.181 9.524 9.479 9.564 
K00087.01 0.896 0.865 0.925 0.935 0.904 0.967 5698.318 5660.165 5738.277 4.448 4.419 4.478 -0.210 -0.286 -0.134 217.427 209.729 225.573 9.847 9.739 9.932 
K00088.01 0.985 0.896 1.215 1.010 0.880 1.540 5748.394 5570.976 6001.302 4.420 4.136 4.523 -0.139 -0.511 0.053 255.528 220.975 393.778 9.533 9.193 9.889 
K00089.01 1.668 1.491 1.869 2.063 1.661 2.546 7439.222 7259.345 7759.191 4.033 3.891 4.177 -0.138 -0.318 0.062 767.699 623.621 944.336 9.079 9.026 9.143 
K00089.02 1.650 1.483 1.820 2.033 1.644 2.478 7445.483 7269.775 7758.149 4.044 3.908 4.181 -0.140 -0.323 0.050 757.104 617.446 920.091 9.084 9.025 9.148 
K00090.01 1.082 0.995 2.145 1.211 0.973 114.052 5772.848 3746.173 5928.456 4.293 0.658 4.471 -0.087 -0.344 0.134 297.537 237.979 2585.871 9.334 9.160 9.784 
K00092.01 1.073 1.046 1.099 1.011 0.986 1.039 5979.924 5927.530 6038.241 4.460 4.443 4.475 -0.008 -0.077 0.066 260.634 252.991 269.184 9.181 9.092 9.308 
K00094.01 1.157 1.105 1.225 1.286 1.139 1.507 6158.183 6098.771 6235.716 4.278 4.166 4.377 0.015 -0.071 0.095 446.859 395.438 523.137 9.548 9.335 9.642 
K00094.02 1.161 1.109 1.223 1.294 1.144 1.516 6164.609 6097.769 6239.827 4.276 4.162 4.377 0.017 -0.065 0.093 449.946 397.741 526.755 9.547 9.342 9.648 
K00094.03 1.158 1.107 1.223 1.287 1.144 1.499 6162.111 6099.607 6238.472 4.281 4.170 4.376 0.015 -0.067 0.097 447.435 396.537 521.229 9.545 9.341 9.644 
K00094.04 1.160 1.107 1.225 1.288 1.145 1.524 6162.954 6101.744 6238.533 4.280 4.157 4.375 0.014 -0.072 0.094 448.522 397.456 529.304 9.545 9.345 9.642 
K00097.01 1.373 1.271 1.420 1.994 1.913 2.068 6082.644 6017.964 6149.302 3.973 3.955 3.991 0.109 0.038 0.201 908.741 871.296 944.442 9.543 9.498 9.623 
K00098.01 1.515 1.480 1.550 2.154 2.090 2.221 6472.037 6418.637 6530.475 3.952 3.933 3.971 0.055 0.006 0.125 795.981 771.063 822.378 9.352 9.321 9.380 
K00099.01 0.813 0.772 0.850 0.775 0.744 0.806 5122.466 5063.473 5199.685 4.574 4.535 4.601 -0.091 -0.207 0.018 248.567 237.723 259.499 9.738 9.320 10.012 
K00099.02 0.819 0.780 0.853 0.777 0.747 0.809 5118.318 5046.147 5194.674 4.575 4.535 4.600 -0.064 -0.180 0.041 248.549 237.587 259.754 9.704 9.316 10.004 
K00100.01 1.732 1.610 1.813 2.763 2.345 3.080 6648.124 6558.235 6730.769 3.797 3.718 3.906 0.038 -0.011 0.107 1208.563 1026.001 1345.110 9.185 9.144 9.261 
K00102.01 1.058 1.012 1.117 1.213 1.053 1.407 5835.557 5745.596 5932.160 4.293 4.180 4.410 0.117 0.034 0.201 432.702 376.259 503.475 9.777 9.578 9.899 
K00102.02 1.057 1.012 1.115 1.203 1.046 1.402 5835.507 5747.164 5935.637 4.298 4.181 4.419 0.114 0.032 0.203 429.698 373.657 501.309 9.775 9.551 9.898 
K00103.01 0.953 0.925 0.974 0.867 0.848 0.884 5667.902 5613.899 5730.314 4.541 4.531 4.551 -0.112 -0.197 -0.030 302.396 294.870 309.483 9.167 9.061 9.327 
K00104.01 0.755 0.729 0.780 0.702 0.682 0.721 4731.939 4690.176 4774.554 4.625 4.611 4.640 -0.066 -0.150 0.026 176.970 170.671 182.325 9.317 9.133 9.756 
K00105.01 0.867 0.816 0.923 0.915 0.815 1.056 5617.645 5517.366 5726.338 4.453 4.326 4.555 -0.238 -0.369 -0.116 340.145 302.053 393.410 9.915 9.405 10.090 
K00106.01 1.541 1.370 1.769 1.931 1.514 2.608 6853.109 6638.211 6998.415 4.054 3.852 4.220 0.054 -0.090 0.195 927.582 726.191 1244.448 9.171 9.095 9.280 
K00107.01 1.212 1.135 1.278 1.597 1.533 1.666 5936.617 5880.679 6004.653 4.113 4.091 4.135 0.184 0.115 0.260 654.728 626.905 684.161 9.685 9.611 9.792 
K00108.01 1.118 1.083 1.181 1.455 1.422 1.499 5936.541 5880.961 5999.627 4.163 4.152 4.174 0.095 0.026 0.172 485.514 472.297 501.274 9.783 9.696 9.845 
K00108.02 1.115 1.082 1.176 1.452 1.421 1.494 5932.901 5878.725 5997.517 4.163 4.152 4.174 0.087 0.021 0.166 484.622 472.008 499.912 9.787 9.700 9.848 
K00109.01 1.235 1.093 2.223 1.438 1.129 105.287 6176.623 3819.562 6370.495 4.202 0.744 4.382 -0.031 -0.264 0.133 519.231 404.167 2772.104 9.386 9.083 9.576 
K00110.01 1.287 1.182 1.496 1.457 1.240 2.115 6398.245 6312.720 6484.818 4.214 3.959 4.332 0.042 -0.111 0.171 670.377 568.724 966.149 9.373 9.223 9.466 
K00111.01 0.927 0.867 0.991 1.057 0.923 1.197 5953.030 5896.320 6019.358 4.354 4.249 4.481 -0.332 -0.471 -0.178 410.180 357.940 465.080 9.844 9.501 9.995 
K00111.02 0.931 0.872 0.998 1.061 0.918 1.220 5951.649 5894.232 6017.680 4.351 4.237 4.485 -0.325 -0.464 -0.172 411.244 355.775 473.550 9.840 9.495 9.977 
K00111.03 0.932 0.872 0.998 1.063 0.918 1.223 5951.445 5894.251 6017.598 4.350 4.236 4.483 -0.325 -0.462 -0.173 412.141 356.444 474.360 9.843 9.508 9.977 
K00111.04 0.920 0.861 0.982 1.000 0.889 1.132 5859.740 5772.752 5946.020 4.402 4.294 4.507 -0.276 -0.412 -0.138 382.248 339.466 433.369 9.827 9.446 9.990 
K00112.01 1.040 0.997 1.083 1.079 0.993 1.211 5914.996 5851.265 5994.153 4.388 4.293 4.460 -0.012 -0.123 0.083 448.068 411.122 504.515 9.656 9.343 9.807 
K00112.02 1.043 0.999 1.084 1.072 0.990 1.202 5917.833 5854.054 5995.326 4.395 4.302 4.463 -0.008 -0.117 0.091 445.607 410.484 499.798 9.638 9.314 9.794 
K00113.01 1.086 1.044 1.140 1.574 1.528 1.631 5574.445 5500.338 5655.630 4.081 4.067 4.095 0.327 0.242 0.403 471.146 455.859 490.640 9.929 9.833 9.996 
K00114.01 1.380 1.243 1.498 1.887 1.534 2.235 6273.036 6184.072 6369.113 4.027 3.914 4.162 0.051 -0.003 0.126 816.388 663.843 964.510 9.468 9.391 9.540 
K00115.01 1.211 1.113 1.389 1.320 1.141 1.892 6257.132 6159.381 6354.722 4.273 4.021 4.381 0.031 -0.125 0.165 610.912 523.794 869.849 9.437 9.236 9.554 
K00115.02 1.207 1.117 1.368 1.329 1.144 1.850 6245.408 6147.981 6347.259 4.268 4.043 4.378 0.031 -0.117 0.157 613.632 525.604 846.823 9.452 9.249 9.564 
K00115.03 1.207 1.111 1.385 1.330 1.133 1.902 6251.850 6153.408 6353.699 4.266 4.022 4.384 0.030 -0.131 0.161 615.376 520.341 872.699 9.445 9.240 9.558 
K00116.01 1.050 1.001 1.098 1.069 0.994 1.170 5976.176 5886.509 6073.097 4.403 4.327 4.459 -0.039 -0.152 0.062 459.260 426.128 503.487 9.554 9.272 9.742 
K00116.02 1.049 0.997 1.100 1.066 0.989 1.173 5975.278 5883.170 6076.599 4.403 4.329 4.461 -0.045 -0.155 0.062 458.187 423.741 505.347 9.552 9.259 9.744 
K00116.03 1.048 0.996 1.100 1.066 0.989 1.169 5975.272 5881.715 6072.448 4.403 4.328 4.462 -0.043 -0.159 0.059 457.769 423.191 502.859 9.553 9.274 9.747 
K00116.04 1.048 0.997 1.099 1.068 0.992 1.169 5972.317 5882.330 6072.320 4.402 4.327 4.460 -0.044 -0.159 0.063 458.530 424.993 502.959 9.562 9.266 9.753 
K00117.01 1.160 1.088 1.211 1.427 1.375 1.480 5887.595 5835.632 5944.656 4.191 4.173 4.210 0.205 0.133 0.276 514.608 494.859 534.980 9.725 9.648 9.835 
K00117.02 1.158 1.088 1.209 1.424 1.373 1.477 5887.260 5835.139 5943.440 4.192 4.173 4.212 0.203 0.126 0.275 514.386 494.377 533.543 9.728 9.651 9.838 
K00117.03 1.155 1.088 1.206 1.422 1.376 1.475 5886.270 5835.082 5945.827 4.192 4.173 4.210 0.202 0.131 0.271 513.131 495.221 532.803 9.730 9.654 9.836 
K00117.04 1.156 1.086 1.208 1.424 1.372 1.476 5888.067 5833.776 5948.175 4.192 4.173 4.211 0.199 0.123 0.272 513.578 493.530 533.647 9.729 9.652 9.839 
K00118.01 1.045 1.016 1.079 1.372 1.339 1.409 5807.450 5747.884 5878.790 4.183 4.167 4.199 0.061 0.009 0.131 457.507 444.633 471.817 9.906 9.836 9.961 
K00119.01 1.348 1.247 1.405 2.106 1.987 2.223 5827.812 5743.047 5905.779 3.918 3.886 3.949 0.160 0.087 0.258 727.391 684.326 767.617 9.595 9.542 9.690 
K00119.02 1.352 1.243 1.409 2.113 1.986 2.227 5825.178 5740.991 5907.015 3.917 3.886 3.950 0.163 0.094 0.251 729.418 684.166 768.558 9.591 9.541 9.686 
K00120.01 1.290 1.203 1.471 1.422 1.239 2.003 6282.123 6193.254 6406.445 4.239 3.998 4.338 0.184 0.029 0.323 476.317 414.118 666.753 9.351 9.167 9.473 
K00121.01 1.464 1.316 1.587 2.167 1.763 2.509 6274.123 6171.109 6378.740 3.933 3.840 4.065 0.051 0.004 0.129 952.144 774.892 1106.303 9.429 9.329 9.521 
K00122.01 1.050 1.014 1.103 1.395 1.360 1.442 5720.826 5665.217 5779.339 4.171 4.157 4.185 0.195 0.115 0.276 442.855 430.001 459.618 9.933 9.848 9.990 
K00123.01 1.100 1.059 1.140 1.360 1.322 1.398 6003.531 5950.543 6073.242 4.213 4.199 4.227 0.003 -0.104 0.072 481.653 467.495 496.492 9.748 9.697 9.798 
K00123.02 1.101 1.062 1.139 1.359 1.324 1.395 6002.993 5952.187 6070.762 4.214 4.200 4.227 0.005 -0.098 0.074 481.518 468.244 495.447 9.748 9.695 9.794 
K00124.01 1.136 1.065 1.289 1.393 1.134 1.778 6072.016 6008.862 6147.413 4.204 4.044 4.358 0.016 -0.098 0.097 661.061 539.102 841.927 9.643 9.499 9.733 
K00124.02 1.143 1.066 1.238 1.455 1.165 1.766 6064.156 6004.373 6140.368 4.172 4.035 4.336 0.005 -0.121 0.086 688.639 551.291 835.417 9.662 9.531 9.741 
K00125.01 0.956 0.930 0.978 0.873 0.854 0.893 5495.325 5426.584 5554.264 4.537 4.522 4.550 0.092 0.009 0.178 472.717 460.814 485.897 9.312 9.115 9.525 
K00126.01 1.143 1.066 1.293 1.547 1.272 1.849 5885.879 5798.877 5983.847 4.115 4.009 4.264 0.139 0.051 0.231 718.610 589.854 857.514 9.728 9.589 9.859 
K00127.01 1.053 1.026 1.078 0.975 0.947 1.002 5678.270 5609.513 5749.120 4.484 4.466 4.500 0.259 0.200 0.327 630.661 609.993 650.228 9.194 9.060 9.387 
K00128.01 1.046 1.017 1.071 0.997 0.962 1.040 5630.548 5583.107 5684.579 4.462 4.424 4.490 0.304 0.240 0.369 597.850 574.444 624.215 9.420 9.155 9.658 
K00129.01 1.407 1.242 1.626 1.655 1.335 2.347 6636.948 6422.329 6830.495 4.148 3.907 4.285 0.036 -0.131 0.162 991.448 794.929 1396.310 9.262 9.150 9.383 
K00129.02 1.416 1.261 1.646 1.687 1.374 2.401 6612.183 6415.285 6821.876 4.131 3.894 4.270 0.048 -0.111 0.181 1010.346 817.549 1430.511 9.264 9.147 9.388 
K00130.01 1.310 1.176 1.459 1.726 1.385 2.141 6231.924 6135.496 6343.916 4.079 3.940 4.226 0.036 -0.050 0.124 919.304 739.061 1137.648 9.498 9.406 9.604 
K00131.01 1.466 1.290 1.700 1.770 1.409 2.400 6708.122 6409.543 7012.736 4.112 3.904 4.257 0.071 -0.083 0.217 1347.373 1063.237 1821.745 9.209 9.103 9.350 
K00132.01 1.286 1.150 1.498 1.454 1.200 2.116 6366.016 6157.730 6518.412 4.216 3.962 4.347 0.068 -0.072 0.204 1007.077 823.457 1448.653 9.370 9.217 9.506 
K00133.01 1.089 1.002 1.219 1.134 0.984 1.491 6052.629 5833.387 6226.208 4.366 4.169 4.463 0.009 -0.162 0.143 675.813 579.588 886.151 9.509 9.240 9.710 
K00134.01 1.358 1.247 1.479 1.762 1.441 2.100 6120.727 6036.944 6211.084 4.078 3.963 4.219 0.268 0.191 0.346 1168.791 956.765 1388.759 9.484 9.394 9.559 
K00135.01 1.173 1.127 1.218 1.309 1.230 1.399 5988.814 5920.860 6054.886 4.271 4.224 4.319 0.235 0.154 0.319 947.408 889.237 1013.576 9.597 9.486 9.681 
K00136.01 1.360 1.245 1.458 1.954 1.678 2.188 6057.104 5976.319 6144.529 3.988 3.919 4.088 0.166 0.077 0.247 1140.943 979.893 1281.945 9.548 9.471 9.638 
K00137.01 0.934 0.897 0.980 1.066 0.995 1.143 5483.668 5402.513 5575.800 4.354 4.299 4.409 0.186 0.076 0.295 506.947 471.748 545.995 10.038 9.907 10.124 
K00137.02 0.934 0.898 0.980 1.068 0.993 1.148 5484.413 5404.052 5573.138 4.352 4.296 4.409 0.184 0.075 0.296 508.097 471.621 546.984 10.038 9.912 10.125 
K00137.03 0.935 0.897 0.982 1.064 0.991 1.146 5485.674 5403.134 5577.437 4.355 4.299 4.412 0.187 0.073 0.298 506.451 470.970 546.838 10.032 9.902 10.120 
K00138.01 1.463 1.290 1.683 1.762 1.417 2.405 6766.685 6505.020 6965.149 4.110 3.900 4.251 0.029 -0.124 0.156 1459.116 1168.092 1986.808 9.217 9.123 9.350 
K00139.01 1.106 1.071 1.147 1.132 1.059 1.235 5955.524 5891.154 6031.179 4.376 4.303 4.431 0.154 0.073 0.232 660.625 616.674 720.457 9.518 9.248 9.686 
