koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00013.01 1.659 1.564 1.746 1.982 1.660 2.230 8488.182 8292.184 8657.920 4.067 3.981 4.194 -0.506 -0.612 -0.420 9.051 9.020 9.096 409.841 343.909 459.519 0.133 0.064 0.173 0.188 nan nan nan nan nan nan
K00014.01 1.590 1.465 1.718 1.797 1.560 2.103 7930.818 7749.049 8234.369 4.126 4.019 4.222 -0.348 -0.496 -0.216 9.080 9.028 9.140 435.226 378.381 508.699 0.094 0.027 0.212 0.321 nan nan nan nan nan nan
K00015.01 1.597 1.481 1.718 1.762 1.534 2.078 8228.805 8029.309 8552.927 4.148 4.035 4.242 -0.441 -0.580 -0.316 9.057 9.018 9.111 1108.703 967.682 1301.511 0.091 0.025 0.205 0.655 nan nan nan nan nan nan
K00016.01 1.603 1.494 1.735 1.783 1.552 2.134 8252.172 7635.611 8705.921 4.139 4.011 4.236 -0.444 -0.594 -0.181 9.055 9.015 9.114 1556.432 1355.997 1844.103 0.573 0.328 0.738 1.001 nan nan nan nan nan nan
K00017.01 1.053 1.005 1.123 1.290 1.212 1.382 5691.654 5619.961 5752.661 4.240 4.191 4.287 0.260 0.177 0.335 9.893 9.765 9.984 589.212 552.702 631.764 0.232 0.162 0.280 0.306 5640 99.0 4.236 0.049 0.34 0.1
K00018.01 1.359 1.307 1.415 1.768 1.656 1.897 6339.694 6234.635 6440.300 4.075 4.030 4.120 0.066 0.004 0.142 9.463 9.412 9.513 897.585 839.630 963.091 0.626 0.549 0.704 1.463 6290 105.0 4.074 0.045 0.04 0.1
K00019.01 1.228 1.173 1.297 1.342 1.221 1.549 6374.545 6313.640 6438.592 4.271 4.161 4.341 -0.008 -0.109 0.085 9.406 9.227 9.491 355.592 322.516 410.137 0.026 0.007 0.063 0.191 6218 118.0 4.198 0.157 -0.24 0.14
K00020.01 1.121 1.078 1.194 1.314 1.126 1.548 6012.040 5949.818 6087.446 4.248 4.129 4.373 0.067 -0.011 0.150 9.667 9.512 9.755 764.877 654.914 901.597 0.062 0.020 0.123 0.169 5953 105.0 4.175 0.14 0.08 0.13
K00021.01 1.043 0.963 1.116 1.065 0.953 1.301 5988.245 5904.427 6068.473 4.402 4.243 4.480 -0.073 -0.286 0.083 9.591 9.257 9.779 594.655 530.034 726.985 0.081 0.025 0.129 0.149 nan nan nan nan nan nan
K00022.01 1.118 1.083 1.171 1.186 1.081 1.343 5955.071 5897.448 6015.872 4.337 4.243 4.415 0.173 0.092 0.257 9.587 9.311 9.711 680.591 620.141 769.795 0.058 0.020 0.107 0.151 5853 95.0 4.318 0.101 0.2 0.1
K00023.01 1.305 1.247 1.380 1.473 1.325 1.717 6399.003 6328.194 6469.221 4.214 4.106 4.295 0.113 0.019 0.214 9.379 9.236 9.451 567.212 509.844 659.795 0.076 0.030 0.126 0.158 6351 101.0 4.205 0.113 0.18 0.14
K00024.01 1.099 1.020 1.200 1.140 1.008 1.411 6084.671 5963.247 6207.053 4.363 4.203 4.451 -0.014 -0.195 0.122 9.507 9.228 9.682 534.273 471.079 664.790 0.128 0.041 0.207 0.247 nan nan nan nan nan nan
K00025.01 1.213 1.137 1.389 1.339 1.153 1.915 6180.672 6092.328 6256.369 4.263 4.014 4.378 0.105 -0.019 0.251 9.464 9.252 9.565 819.952 705.058 1165.569 0.146 0.087 0.174 0.186 nan nan nan nan nan nan
K00026.01 1.477 1.304 1.699 1.795 1.431 2.454 6756.535 6491.591 6959.251 4.100 3.885 4.246 0.047 -0.101 0.185 9.210 9.115 9.339 604.266 481.038 824.327 0.337 0.168 0.457 0.517 nan nan nan nan nan nan
K00027.01 1.214 1.102 1.408 1.335 1.128 1.933 6249.010 6071.924 6382.060 4.264 4.013 4.385 0.053 -0.091 0.188 9.432 9.240 9.567 779.040 649.785 1116.800 0.269 0.148 0.350 0.386 nan nan nan nan nan nan
K00028.01 2.262 2.178 2.332 115.708 105.370 123.521 3655.378 3589.243 3751.791 0.667 0.621 0.734 -0.116 -0.237 -0.030 9.073 9.028 9.115 2381.640 2154.809 2556.022 0.136 0.038 0.337 0.628 nan nan nan nan nan nan
K00031.01 2.213 2.169 2.254 40.871 37.832 43.572 3949.676 3927.469 3973.525 1.560 1.512 1.621 0.337 0.321 0.359 9.027 9.010 9.045 2679.160 2494.667 2842.647 0.308 0.242 0.340 0.353 4094 71.0 1.627 0.111 -0.04 0.14
K00033.01 1.669 1.482 1.903 119.639 112.996 125.764 3596.546 3541.746 3637.288 0.513 0.401 0.600 -0.277 -0.352 -0.074 9.369 9.199 9.639 2659.444 2347.094 2890.185 0.202 0.061 0.453 1.088 nan nan nan nan nan nan
K00041.01 1.098 1.071 1.140 1.504 1.478 1.539 5886.127 5831.356 5943.972 4.125 4.116 4.134 0.066 0.013 0.145 9.840 9.755 9.886 297.688 291.212 305.628 0.061 0.021 0.113 0.269 5825 75.0 4.125 0.009 0.02 0.101
K00041.02 1.097 1.071 1.140 1.504 1.477 1.540 5885.535 5833.104 5946.362 4.125 4.116 4.134 0.065 0.013 0.142 9.839 9.759 9.887 297.665 291.087 305.878 0.061 0.020 0.117 0.269 5825 75.0 4.125 0.009 0.02 0.101
K00041.03 1.097 1.070 1.141 1.504 1.477 1.539 5885.064 5832.115 5945.027 4.125 4.116 4.134 0.065 0.012 0.144 9.840 9.755 9.887 297.682 291.085 306.001 0.060 0.020 0.117 0.269 5825 75.0 4.125 0.009 0.02 0.101
K00042.01 1.219 1.179 1.252 1.348 1.324 1.370 6341.448 6277.794 6399.276 4.264 4.258 4.270 0.017 -0.068 0.100 9.445 9.381 9.512 133.246 130.174 136.124 0.074 0.031 0.115 0.138 6325 75.0 4.264 0.006 0.01 0.101
K00044.01 1.436 1.251 1.665 1.721 1.371 2.414 6720.639 6487.620 6879.115 4.119 3.895 4.266 0.028 -0.160 0.157 9.236 9.139 9.366 846.000 669.662 1175.969 1.098 0.947 1.187 1.227 nan nan nan nan nan nan
K00046.01 1.017 0.994 1.043 1.098 0.983 1.241 5508.663 5465.716 5548.973 4.361 4.264 4.463 0.408 0.345 0.465 9.842 9.531 9.969 590.877 529.732 667.915 0.170 0.149 0.179 0.182 5761 85.0 4.325 0.094 0.48 0.08
K00046.02 1.017 0.995 1.043 1.097 0.983 1.233 5507.798 5466.170 5551.004 4.360 4.268 4.462 0.406 0.341 0.462 9.843 9.531 9.971 590.250 530.011 665.658 0.170 0.151 0.179 0.182 5761 85.0 4.325 0.094 0.48 0.08
K00048.01 1.145 1.047 1.293 1.224 1.050 1.696 6108.416 5919.064 6209.707 4.316 4.089 4.427 0.053 -0.081 0.191 9.512 9.271 9.674 707.422 600.099 979.555 0.510 0.379 0.571 0.594 nan nan nan nan nan nan
K00049.01 0.979 0.951 1.003 0.910 0.890 0.930 5633.470 5588.791 5680.539 4.512 4.494 4.526 0.048 -0.048 0.133 9.401 9.187 9.580 467.728 455.104 480.375 0.238 0.217 0.249 0.252 5900 106.0 4.509 0.019 0.07 0.11
K00052.01 1.076 1.008 1.135 1.083 0.989 1.253 6019.764 5954.018 6096.300 4.401 4.281 4.464 -0.018 -0.200 0.133 9.484 9.191 9.707 603.314 549.115 698.746 0.022 0.005 0.058 0.586 nan nan nan nan nan nan
K00061.01 1.321 1.189 1.561 1.494 1.214 2.152 6306.541 6077.634 6578.866 4.212 3.963 4.349 0.209 0.046 0.340 9.299 9.141 9.471 520.926 418.850 748.269 0.258 0.105 0.436 0.627 nan nan nan nan nan nan
K00063.01 0.959 0.936 0.978 0.870 0.853 0.886 5632.647 5579.555 5693.996 4.541 4.531 4.550 -0.064 -0.146 0.026 9.153 9.056 9.294 189.126 184.943 193.506 0.050 0.015 0.104 0.232 5650 98.0 4.551 0.011 0.07 0.14
K00064.01 1.092 0.942 1.268 2.260 2.105 2.438 5305.473 5244.964 5369.650 3.766 3.756 3.777 0.006 -0.044 0.082 9.912 9.669 10.105 825.614 773.722 893.022 0.182 0.082 0.283 0.843 5302 75.0 3.767 0.011 0.0 0.101
K00065.01 1.105 1.007 2.135 1.196 0.991 111.773 5854.536 3773.753 6039.664 4.310 0.674 4.461 -0.051 -0.340 0.136 9.379 9.148 9.730 289.485 237.547 2409.075 0.193 0.073 0.290 0.332 nan nan nan nan nan nan
K00066.01 1.593 1.467 1.729 1.820 1.569 2.160 7841.927 7656.678 8174.009 4.117 3.998 4.214 -0.324 -0.489 -0.192 9.084 9.030 9.146 552.343 476.863 653.690 0.091 0.024 0.224 0.583 nan nan nan nan nan nan
K00068.01 1.106 1.021 1.195 1.151 1.021 1.463 6115.979 6027.897 6194.212 4.355 4.178 4.442 -0.025 -0.234 0.106 9.520 9.240 9.678 499.055 440.761 634.865 0.075 0.025 0.124 0.147 nan nan nan nan nan nan
K00069.01 0.937 0.901 0.975 0.937 0.917 0.958 5708.716 5654.002 5774.967 4.467 4.457 4.477 -0.117 -0.204 -0.030 9.722 9.612 9.805 96.679 94.143 99.317 0.073 0.025 0.136 0.278 5669 75.0 4.466 0.01 -0.18 0.101
K00070.01 0.947 0.910 0.982 0.928 0.880 0.999 5570.163 5504.136 5652.327 4.481 4.409 4.528 0.037 -0.064 0.142 9.709 9.319 9.941 295.987 279.298 318.466 0.085 0.028 0.163 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00070.02 0.946 0.911 0.981 0.929 0.879 1.002 5570.803 5507.429 5650.710 4.479 4.410 4.529 0.037 -0.063 0.138 9.713 9.315 9.939 295.956 279.089 319.961 0.083 0.029 0.160 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00070.03 0.945 0.908 0.981 0.928 0.879 1.001 5571.374 5506.771 5652.658 4.480 4.408 4.529 0.032 -0.069 0.132 9.718 9.324 9.945 295.533 279.010 319.084 0.085 0.027 0.163 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00070.04 0.944 0.910 0.979 0.932 0.880 1.003 5569.190 5506.690 5651.787 4.476 4.408 4.528 0.035 -0.065 0.126 9.729 9.337 9.952 297.115 279.455 319.681 0.082 0.028 0.160 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00070.05 0.946 0.910 0.981 0.931 0.879 1.003 5570.272 5505.005 5649.499 4.478 4.408 4.528 0.037 -0.064 0.138 9.718 9.339 9.948 296.519 279.164 319.757 0.084 0.029 0.159 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00072.01 0.918 0.900 0.935 1.064 1.027 1.105 5705.337 5672.455 5738.248 4.347 4.316 4.376 -0.135 -0.174 -0.095 9.960 9.923 9.991 183.814 177.261 191.098 0.014 0.004 0.035 0.137 5627 44.0 4.342 0.03 -0.15 0.04
K00072.02 0.917 0.900 0.935 1.064 1.026 1.104 5703.818 5671.456 5737.121 4.347 4.317 4.376 -0.136 -0.175 -0.097 9.961 9.924 9.993 183.913 177.112 190.925 0.013 0.004 0.033 0.137 5627 44.0 4.342 0.03 -0.15 0.04
K00074.01 1.647 1.575 1.722 1.739 1.563 1.968 9083.063 8908.010 9307.384 4.175 4.085 4.249 -0.694 -0.832 -0.582 9.013 9.003 9.043 663.609 597.458 749.025 0.026 0.007 0.062 0.788 nan nan nan nan nan nan
K00075.01 1.369 1.331 1.415 2.567 2.513 2.624 5985.404 5949.619 6030.973 3.756 3.748 3.765 -0.042 -0.162 -0.024 9.480 9.421 9.554 430.602 419.687 441.014 0.033 0.010 0.071 0.294 5896 75.0 3.756 0.009 -0.17 0.101
K00076.01 1.550 1.390 1.742 1.896 1.530 2.487 6896.856 6745.764 7108.124 4.071 3.887 4.214 0.035 -0.130 0.174 9.158 9.085 9.255 307.472 247.126 401.216 0.124 0.037 0.238 0.323 nan nan nan nan nan nan
K00080.01 1.630 1.479 1.870 1.996 1.620 2.520 7612.584 7431.997 7923.287 4.056 3.899 4.194 -0.215 -0.391 -0.053 9.076 9.019 9.142 663.259 542.122 832.701 0.097 0.027 0.230 1.159 nan nan nan nan nan nan
K00081.01 1.649 1.571 1.730 1.761 1.572 2.011 8976.140 8823.767 9183.042 4.163 4.068 4.244 -0.652 -0.786 -0.545 9.016 9.004 9.047 817.655 730.898 931.212 0.028 0.007 0.066 0.53 nan nan nan nan nan nan
K00082.01 0.777 0.750 0.807 0.750 0.730 0.773 4869.574 4827.193 4914.764 4.580 4.549 4.606 0.010 -0.094 0.118 9.890 9.491 10.096 110.915 107.387 114.621 0.065 0.019 0.122 0.161 4812 101.0 4.548 0.042 0.02 0.16
K00082.02 0.778 0.750 0.807 0.752 0.731 0.773 4869.851 4829.998 4915.217 4.579 4.549 4.606 0.015 -0.095 0.118 9.897 9.506 10.098 111.141 107.557 114.591 0.065 0.020 0.121 0.161 4812 101.0 4.548 0.042 0.02 0.16
K00082.03 0.777 0.750 0.807 0.752 0.731 0.773 4870.671 4830.054 4915.565 4.577 4.548 4.605 0.011 -0.089 0.111 9.909 9.506 10.101 111.235 107.682 114.671 0.067 0.020 0.124 0.161 4812 101.0 4.548 0.042 0.02 0.16
K00082.04 0.776 0.749 0.804 0.751 0.730 0.773 4868.219 4828.773 4914.201 4.579 4.549 4.604 0.007 -0.092 0.110 9.905 9.517 10.097 110.962 107.490 114.578 0.062 0.019 0.122 0.161 4812 101.0 4.548 0.042 0.02 0.16
K00082.05 0.777 0.749 0.806 0.751 0.729 0.772 4867.871 4828.669 4913.408 4.580 4.549 4.606 0.009 -0.093 0.106 9.892 9.495 10.102 110.926 107.351 114.526 0.063 0.019 0.120 0.161 4812 101.0 4.548 0.042 0.02 0.16
K00084.01 0.921 0.888 0.952 0.840 0.813 0.862 5610.303 5559.215 5671.275 4.554 4.544 4.569 -0.159 -0.265 -0.059 9.190 9.074 9.375 209.238 201.863 215.467 0.044 0.012 0.099 0.43 5543 106.0 4.568 0.015 -0.14 0.16
K00085.01 1.216 1.189 1.242 1.388 1.347 1.434 6219.860 6174.539 6264.472 4.238 4.215 4.259 0.090 0.021 0.160 9.524 9.483 9.566 290.187 280.925 300.607 0.021 0.006 0.048 0.233 6169 50.0 4.236 0.022 0.09 0.08
K00085.02 1.217 1.190 1.242 1.390 1.347 1.434 6221.281 6175.208 6263.267 4.237 4.216 4.259 0.090 0.023 0.161 9.524 9.482 9.563 290.617 280.829 300.594 0.023 0.006 0.051 0.233 6169 50.0 4.236 0.022 0.09 0.08
K00085.03 1.217 1.189 1.244 1.389 1.346 1.436 6221.279 6175.681 6264.779 4.237 4.215 4.260 0.090 0.018 0.164 9.524 9.480 9.564 290.623 280.732 301.077 0.022 0.006 0.051 0.233 6169 50.0 4.236 0.022 0.09 0.08
K00087.01 0.896 0.866 0.926 0.935 0.903 0.967 5698.738 5661.218 5738.582 4.449 4.420 4.477 -0.210 -0.286 -0.134 9.845 9.738 9.931 217.378 209.684 225.453 0.029 0.008 0.065 0.187 5642 50.0 4.443 0.028 -0.27 0.08
K00088.01 0.986 0.897 1.226 1.013 0.881 1.544 5749.750 5569.624 6005.627 4.419 4.136 4.522 -0.140 -0.522 0.056 9.533 9.192 9.889 256.301 221.069 393.203 0.164 0.049 0.350 0.761 nan nan nan nan nan nan
K00089.01 1.668 1.492 1.870 2.062 1.661 2.550 7437.567 7256.556 7752.905 4.034 3.890 4.178 -0.136 -0.316 0.067 9.079 9.026 9.143 767.321 623.337 944.717 0.102 0.030 0.239 1.316 nan nan nan nan nan nan
K00089.02 1.650 1.484 1.819 2.031 1.646 2.471 7445.226 7269.568 7754.623 4.044 3.909 4.181 -0.138 -0.322 0.050 9.083 9.025 9.147 756.167 616.887 918.156 0.104 0.031 0.239 1.316 nan nan nan nan nan nan
K00090.01 1.083 0.995 2.145 1.212 0.972 114.058 5772.169 3746.249 5930.273 4.292 0.658 4.471 -0.090 -0.346 0.133 9.321 9.158 9.784 297.932 238.068 2587.597 0.140 0.052 0.217 0.25 nan nan nan nan nan nan
K00092.01 1.073 1.046 1.099 1.012 0.985 1.039 5979.626 5926.728 6038.249 4.460 4.443 4.475 -0.007 -0.076 0.066 9.181 9.092 9.307 260.718 252.915 269.219 0.038 0.011 0.082 0.173 5952 107.0 4.489 0.026 0.02 0.08
K00094.01 1.158 1.106 1.226 1.287 1.140 1.513 6159.635 6099.709 6236.182 4.278 4.164 4.377 0.016 -0.070 0.096 9.547 9.336 9.641 448.018 395.614 524.686 0.068 0.025 0.125 1.221 6098 101.0 4.247 0.13 -0.02 0.12
K00094.02 1.160 1.109 1.223 1.293 1.142 1.518 6164.511 6098.384 6238.690 4.277 4.159 4.378 0.016 -0.068 0.091 9.548 9.338 9.648 449.866 397.145 527.165 0.070 0.026 0.124 1.221 6098 101.0 4.247 0.13 -0.02 0.12
K00094.03 1.157 1.106 1.222 1.287 1.142 1.495 6161.436 6098.859 6238.313 4.280 4.170 4.376 0.014 -0.070 0.095 9.547 9.341 9.646 446.761 396.301 519.828 0.068 0.024 0.124 1.221 6098 101.0 4.247 0.13 -0.02 0.12
K00094.04 1.160 1.107 1.225 1.287 1.144 1.521 6162.108 6101.397 6237.896 4.280 4.157 4.377 0.014 -0.071 0.093 9.544 9.348 9.642 447.820 397.021 528.311 0.067 0.026 0.124 1.221 6098 101.0 4.247 0.13 -0.02 0.12
K00097.01 1.373 1.272 1.420 1.995 1.915 2.067 6082.866 6017.967 6149.028 3.973 3.955 3.990 0.109 0.038 0.201 9.543 9.499 9.621 909.504 872.283 944.238 0.093 0.040 0.153 0.272 6027 75.0 3.971 0.019 0.1 0.101
K00098.01 1.515 1.480 1.550 2.154 2.091 2.220 6471.980 6418.874 6529.371 3.952 3.933 3.971 0.056 0.006 0.125 9.352 9.322 9.380 796.171 771.285 821.795 0.036 0.011 0.078 0.189 6378 75.0 3.952 0.019 -0.02 0.101
K00099.01 0.812 0.773 0.849 0.775 0.744 0.806 5121.309 5063.631 5199.739 4.573 4.534 4.601 -0.092 -0.206 0.018 9.740 9.333 10.015 248.708 237.685 259.636 0.101 0.037 0.193 0.494 4965 109.0 4.555 0.048 -0.22 0.16
K00099.02 0.819 0.780 0.853 0.777 0.747 0.809 5118.318 5046.147 5194.674 4.575 4.535 4.600 -0.064 -0.180 0.041 9.704 9.316 10.004 248.549 237.587 259.754 0.112 0.032 0.254 0.494 4965 109.0 4.555 0.048 -0.22 0.16
K00100.01 1.733 1.610 1.813 2.766 2.345 3.080 6648.253 6558.721 6733.297 3.796 3.718 3.906 0.037 -0.010 0.106 9.184 9.144 9.261 1209.832 1027.114 1344.714 0.303 0.239 0.356 0.39 6638 117.0 3.664 0.142 -0.16 0.16
K00102.01 1.057 1.011 1.116 1.210 1.052 1.406 5834.059 5743.214 5932.837 4.294 4.181 4.412 0.117 0.034 0.201 9.779 9.573 9.901 431.649 375.782 502.810 0.148 0.067 0.235 1.279 5731 110.0 4.265 0.123 0.16 0.12
K00102.02 1.057 1.013 1.114 1.202 1.048 1.399 5835.145 5746.662 5934.346 4.299 4.183 4.417 0.114 0.033 0.202 9.776 9.550 9.899 429.614 374.295 499.766 0.148 0.069 0.233 1.279 5731 110.0 4.265 0.123 0.16 0.12
K00103.01 0.953 0.925 0.974 0.867 0.848 0.885 5667.730 5614.110 5730.163 4.541 4.530 4.551 -0.112 -0.198 -0.029 9.165 9.059 9.330 302.508 294.735 309.636 0.051 0.016 0.108 0.493 5653 103.0 4.551 0.013 -0.04 0.14
K00104.01 0.756 0.729 0.780 0.703 0.682 0.721 4732.083 4690.372 4774.554 4.625 4.611 4.640 -0.065 -0.150 0.027 9.318 9.133 9.758 177.016 170.703 182.473 0.086 0.030 0.128 0.146 4238 459.0 4.673 0.079 -0.12 0.1
K00105.01 0.868 0.816 0.923 0.915 0.815 1.056 5617.105 5518.707 5726.333 4.454 4.325 4.555 -0.239 -0.370 -0.116 9.916 9.403 10.091 340.157 302.084 393.522 0.178 0.084 0.277 0.945 5613 130.0 4.031 0.282 -0.4 0.18
K00106.01 1.543 1.370 1.770 1.936 1.512 2.603 6852.089 6637.877 6997.998 4.052 3.852 4.221 0.054 -0.091 0.195 9.171 9.095 9.281 930.092 725.017 1244.283 0.418 0.287 0.494 0.521 nan nan nan nan nan nan
K00107.01 1.212 1.135 1.277 1.597 1.533 1.665 5935.957 5881.087 6001.954 4.113 4.092 4.135 0.184 0.116 0.259 9.686 9.614 9.791 654.763 626.898 683.741 0.049 0.015 0.106 0.246 5862 97.0 4.113 0.022 0.27 0.109
K00108.01 1.117 1.083 1.181 1.454 1.422 1.498 5936.091 5880.294 5999.039 4.163 4.152 4.174 0.094 0.025 0.172 9.784 9.696 9.845 485.073 472.492 501.131 0.055 0.016 0.110 0.353 5845 88.0 4.163 0.011 0.07 0.109
K00108.02 1.114 1.081 1.176 1.452 1.420 1.495 5932.397 5878.897 5994.710 4.163 4.152 4.174 0.088 0.020 0.168 9.788 9.701 9.848 484.569 471.941 499.705 0.053 0.016 0.107 0.353 5845 88.0 4.163 0.011 0.07 0.109
K00109.01 1.234 1.095 2.230 1.431 1.129 105.634 6173.435 3814.930 6370.104 4.207 0.742 4.381 -0.032 -0.268 0.136 9.382 9.082 9.574 517.283 404.225 2782.424 0.260 0.138 0.344 0.382 nan nan nan nan nan nan
K00110.01 1.288 1.182 1.496 1.452 1.242 2.114 6398.429 6311.386 6485.440 4.216 3.960 4.331 0.043 -0.110 0.173 9.373 9.220 9.465 668.354 570.261 964.020 0.069 0.024 0.107 0.124 nan nan nan nan nan nan
K00111.01 0.927 0.868 0.990 1.058 0.922 1.195 5953.151 5897.041 6018.480 4.353 4.249 4.483 -0.331 -0.471 -0.179 9.843 9.498 9.995 410.728 357.218 464.461 0.036 0.010 0.083 0.276 5755 119.0 4.081 0.213 -0.52 0.16
K00111.02 0.932 0.872 0.998 1.063 0.918 1.221 5951.061 5894.476 6016.826 4.349 4.237 4.485 -0.324 -0.461 -0.172 9.842 9.505 9.976 412.430 355.947 474.056 0.035 0.010 0.082 0.276 5755 119.0 4.081 0.213 -0.52 0.16
K00111.03 0.933 0.872 0.998 1.063 0.919 1.224 5951.589 5894.219 6016.893 4.350 4.236 4.483 -0.323 -0.463 -0.170 9.842 9.512 9.977 412.381 356.843 474.619 0.035 0.010 0.082 0.276 5755 119.0 4.081 0.213 -0.52 0.16
K00111.04 0.920 0.861 0.982 1.000 0.889 1.132 5859.740 5772.752 5946.020 4.402 4.294 4.507 -0.276 -0.412 -0.138 9.827 9.446 9.990 382.248 339.466 433.369 0.082 0.023 0.181 0.276 5755 119.0 4.081 0.213 -0.52 0.16
K00112.01 1.040 0.997 1.083 1.078 0.991 1.209 5913.828 5851.563 5991.538 4.389 4.293 4.461 -0.012 -0.122 0.081 9.655 9.335 9.807 447.756 410.775 503.356 0.062 0.019 0.128 0.256 5803 111.0 4.351 0.109 -0.08 0.15
K00112.02 1.043 0.999 1.085 1.073 0.990 1.203 5917.327 5853.395 5995.414 4.393 4.301 4.463 -0.008 -0.116 0.090 9.640 9.315 9.797 446.644 410.529 500.157 0.064 0.020 0.129 0.256 5803 111.0 4.351 0.109 -0.08 0.15
K00113.01 1.086 1.045 1.139 1.574 1.528 1.631 5573.801 5500.535 5654.449 4.081 4.067 4.095 0.326 0.244 0.403 9.928 9.836 9.995 471.166 456.298 490.540 0.156 0.076 0.236 0.516 5543 79.0 4.081 0.014 0.44 0.101
K00114.01 1.380 1.243 1.499 1.892 1.534 2.238 6272.963 6183.217 6369.245 4.026 3.914 4.163 0.052 -0.002 0.127 9.468 9.390 9.543 818.057 663.842 964.989 0.119 0.053 0.195 0.879 6227 109.0 3.986 0.135 0.0 0.12
K00115.01 1.211 1.117 1.388 1.325 1.142 1.892 6255.254 6158.064 6355.217 4.270 4.022 4.379 0.031 -0.119 0.164 9.439 9.238 9.555 612.434 524.889 869.088 0.099 0.036 0.153 0.175 nan nan nan nan nan nan
