koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00018.01 1.363 1.299 1.427 1.767 1.634 1.911 6342.183 6225.415 6461.639 4.077 4.027 4.128 0.075 0.003 0.167 9.459 9.396 9.521 906.110 835.983 980.317 0.624 0.538 0.705 1.463 6290 125.0 4.074 0.05 0.04 0.15
K00019.01 1.235 1.179 1.308 1.339 1.200 1.575 6373.497 6309.891 6440.848 4.271 4.154 4.361 0.003 -0.092 0.101 9.400 9.128 9.487 354.529 318.018 417.162 0.025 0.007 0.062 0.191 6218 124.0 4.198 0.162 -0.24 0.15
K00020.01 1.109 1.064 1.170 1.276 1.108 1.467 6005.471 5945.791 6080.380 4.268 4.168 4.381 0.052 -0.035 0.140 9.677 9.526 9.762 743.076 645.520 854.912 0.057 0.018 0.112 0.169 5953 105.0 4.175 0.168 0.08 0.15
K00021.01 1.026 0.946 1.096 1.063 0.953 1.222 5977.818 5898.107 6064.496 4.390 4.289 4.479 -0.102 -0.314 0.074 9.660 9.287 9.800 593.990 530.576 682.125 0.071 0.021 0.124 0.149 nan nan nan nan nan nan
K00022.01 1.128 1.088 1.181 1.219 1.113 1.356 5993.436 5938.642 6051.928 4.317 4.238 4.392 0.152 0.053 0.254 9.598 9.378 9.706 703.568 641.631 780.623 0.078 0.032 0.124 0.151 5972 72.0 4.313 0.095 0.24 0.15
K00023.01 1.300 1.248 1.368 1.457 1.307 1.652 6405.507 6329.694 6482.711 4.223 4.132 4.306 0.115 0.020 0.213 9.372 9.195 9.450 561.699 504.783 636.430 0.078 0.028 0.129 0.158 6365 115.0 4.22 0.099 0.2 0.15
K00024.01 1.095 1.024 1.199 1.154 1.011 1.425 6067.130 5950.977 6182.716 4.349 4.201 4.452 -0.002 -0.174 0.125 9.555 9.215 9.705 542.718 472.837 670.713 0.115 0.037 0.191 0.247 nan nan nan nan nan nan
K00025.01 1.204 1.126 1.371 1.329 1.135 1.846 6172.530 6083.831 6250.096 4.263 4.042 4.390 0.094 -0.032 0.245 9.486 9.217 9.583 814.155 694.552 1126.284 0.142 0.082 0.174 0.186 nan nan nan nan nan nan
K00026.01 1.416 1.270 1.602 1.605 1.323 2.169 6720.653 6469.677 6952.315 4.171 3.968 4.307 0.030 -0.128 0.159 9.210 8.974 9.365 543.092 445.435 729.539 0.310 0.151 0.447 0.517 nan nan nan nan nan nan
K00027.01 1.197 1.095 1.351 1.293 1.107 1.766 6229.456 6059.412 6378.662 4.285 4.074 4.401 0.041 -0.102 0.172 9.454 9.182 9.586 755.174 639.431 1028.375 0.252 0.135 0.342 0.386 nan nan nan nan nan nan
K00028.01 1.088 1.017 1.221 1.220 1.024 1.589 5730.244 5652.118 5797.742 4.296 4.114 4.441 0.304 0.146 0.411 9.690 9.463 9.877 292.099 244.740 380.844 0.589 0.528 0.618 0.628 nan nan nan nan nan nan
K00031.01 0.863 0.854 0.876 28.711 26.716 31.045 3994.294 3969.450 4016.674 1.460 1.396 1.520 -0.337 -0.344 -0.330 10.162 10.139 10.172 1890.041 1764.044 2033.972 0.329 0.291 0.346 0.353 4094 73.0 1.627 0.12 -0.04 0.15
K00033.01 2.179 0.625 2.314 37.626 0.609 45.816 3973.142 3914.163 4047.296 1.628 1.479 4.667 0.336 0.174 0.376 9.030 8.953 9.627 2090.602 32.556 2534.413 0.241 0.065 0.606 1.088 nan nan nan nan nan nan
K00041.01 1.102 1.068 1.171 1.513 1.445 1.593 5862.024 5811.727 5917.873 4.123 4.092 4.155 0.108 0.035 0.200 9.841 9.742 9.891 298.977 285.004 315.573 0.048 0.015 0.098 0.269 5788 78.0 4.122 0.033 0.1 0.15
K00041.02 1.101 1.068 1.168 1.512 1.442 1.591 5862.570 5810.223 5915.785 4.124 4.092 4.155 0.107 0.034 0.200 9.842 9.747 9.893 299.158 284.365 315.040 0.048 0.014 0.098 0.269 5788 78.0 4.122 0.033 0.1 0.15
K00041.03 1.100 1.067 1.166 1.509 1.440 1.587 5862.970 5812.595 5916.525 4.126 4.093 4.157 0.105 0.031 0.197 9.842 9.746 9.893 298.523 284.350 314.271 0.047 0.015 0.097 0.269 5788 78.0 4.122 0.033 0.1 0.15
K00042.01 1.227 1.171 1.268 1.340 1.284 1.397 6386.249 6325.467 6440.617 4.270 4.241 4.298 -0.005 -0.111 0.096 9.411 9.312 9.500 133.257 127.232 139.241 0.093 0.049 0.124 0.138 6407 76.0 4.268 0.03 0.0 0.15
K00043.01 1.332 1.263 1.430 1.060 0.994 1.147 9566.860 9313.741 9836.618 4.513 4.450 4.574 -1.712 -2.057 -1.302 8.968 8.620 9.229 2650.760 2474.993 2865.701 0.368 0.324 0.390 0.398 nan nan nan nan nan nan
K00044.01 1.380 1.211 1.585 1.572 1.269 2.224 6666.347 6381.677 6867.357 4.177 3.938 4.320 0.007 -0.168 0.123 9.262 9.065 9.421 784.548 627.837 1099.078 1.050 0.868 1.166 1.227 nan nan nan nan nan nan
K00045.01 1.942 1.934 1.951 1.061 1.058 1.065 13588.222 13525.567 13661.417 4.675 4.673 4.676 -2.489 -2.497 -2.472 8.404 8.399 8.413 2997.723 2993.869 2999.409 0.001 0.000 0.002 0.514 nan nan nan nan nan nan
K00046.01 0.973 0.927 1.034 1.159 0.992 1.496 5443.607 5397.438 5485.150 4.287 4.102 4.420 0.309 0.213 0.379 10.026 9.898 10.096 619.140 529.574 799.362 0.152 0.113 0.173 0.182 5576 112.0 4.065 0.196 0.3 0.15
K00046.02 0.965 0.923 1.010 1.227 1.042 1.429 5448.616 5400.990 5489.426 4.241 4.123 4.376 0.281 0.171 0.370 10.062 9.948 10.132 655.175 557.157 762.657 0.158 0.120 0.176 0.182 5576 112.0 4.065 0.196 0.3 0.15
K00048.01 1.121 1.024 1.232 1.180 1.027 1.492 6093.346 5897.272 6207.593 4.335 4.177 4.440 0.033 -0.118 0.171 9.546 9.234 9.702 684.814 590.098 867.956 0.495 0.353 0.566 0.594 nan nan nan nan nan nan
K00049.01 0.971 0.934 1.002 0.908 0.884 0.932 5634.050 5586.806 5680.891 4.508 4.488 4.528 0.019 -0.097 0.132 9.473 9.180 9.656 468.100 454.145 482.514 0.238 0.216 0.248 0.252 5900 105.0 4.509 0.021 0.07 0.15
K00051.01 1.385 1.371 1.394 1.371 1.355 1.383 6389.012 6356.096 6414.620 4.306 4.299 4.313 0.478 0.446 0.495 8.551 8.446 8.707 2968.201 2924.450 2991.566 0.003 0.001 0.009 0.617 nan nan nan nan nan nan
K00052.01 1.071 1.001 1.133 1.085 0.985 1.255 6011.545 5947.295 6085.831 4.391 4.282 4.468 -0.026 -0.206 0.126 9.562 9.127 9.728 604.351 547.277 699.365 0.018 0.005 0.049 0.586 nan nan nan nan nan nan
K00053.01 1.718 1.658 1.805 1.810 1.687 2.094 7194.675 7109.640 7281.356 4.156 4.050 4.206 0.390 0.299 0.465 8.746 8.529 8.925 1852.307 1721.042 2138.197 0.014 0.003 0.040 0.509 nan nan nan nan nan nan
K00061.01 1.282 1.170 1.444 1.396 1.183 1.848 6256.263 6041.820 6525.635 4.255 4.060 4.366 0.187 0.031 0.329 9.345 9.034 9.517 488.440 408.812 641.529 0.224 0.080 0.391 0.627 nan nan nan nan nan nan
K00063.01 0.976 0.942 1.010 0.912 0.882 0.945 5648.807 5588.152 5716.710 4.508 4.480 4.533 0.020 -0.081 0.120 9.428 9.038 9.661 199.186 191.877 207.116 0.064 0.021 0.128 0.232 5578 100.0 4.518 0.035 0.04 0.15
K00064.01 1.239 1.107 1.264 2.307 2.094 2.478 5307.569 5252.972 5366.634 3.794 3.750 3.845 0.045 0.012 0.104 9.712 9.672 9.889 847.175 768.688 909.055 0.233 0.167 0.300 0.843 5302 71.0 3.768 0.06 0.0 0.1
K00066.01 1.882 1.684 2.008 2.412 1.814 2.812 8490.242 8425.513 8554.496 3.948 3.843 4.147 -0.362 -0.409 -0.314 8.948 8.903 8.993 750.918 566.326 874.234 0.348 0.302 0.394 0.583 8491 67.0 3.853 0.232 -0.38 0.05
K00068.01 1.105 1.022 1.192 1.169 1.030 1.408 6110.551 6024.111 6192.362 4.337 4.209 4.440 -0.026 -0.219 0.104 9.562 9.219 9.696 506.964 444.759 611.298 0.072 0.024 0.121 0.147 nan nan nan nan nan nan
K00069.01 0.935 0.893 0.977 0.929 0.895 0.964 5689.711 5636.472 5751.664 4.473 4.443 4.502 -0.108 -0.224 0.000 9.715 9.525 9.844 95.835 92.105 99.882 0.058 0.019 0.114 0.278 5648 76.0 4.472 0.03 -0.2 0.15
K00070.01 0.934 0.901 0.970 0.958 0.896 1.042 5561.276 5501.836 5641.186 4.444 4.372 4.507 0.033 -0.064 0.126 9.865 9.562 10.012 305.282 285.077 332.100 0.077 0.025 0.153 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00070.02 0.935 0.902 0.971 0.950 0.890 1.023 5562.419 5498.261 5639.197 4.452 4.385 4.514 0.034 -0.067 0.125 9.843 9.519 9.995 302.723 282.920 326.203 0.077 0.026 0.150 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00070.03 0.935 0.902 0.971 0.950 0.890 1.023 5562.419 5498.261 5639.197 4.452 4.385 4.514 0.034 -0.067 0.125 9.843 9.519 9.995 302.723 282.920 326.203 0.077 0.026 0.150 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00070.04 0.934 0.901 0.970 0.956 0.895 1.034 5563.518 5501.721 5641.092 4.447 4.376 4.509 0.032 -0.064 0.125 9.855 9.548 10.010 304.604 284.621 329.348 0.079 0.028 0.152 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00070.05 0.934 0.901 0.970 0.956 0.895 1.034 5563.518 5501.721 5641.092 4.447 4.376 4.509 0.032 -0.064 0.125 9.855 9.548 10.010 304.604 284.621 329.348 0.079 0.028 0.152 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00072.01 0.974 0.929 1.008 1.089 1.048 1.133 5773.614 5724.715 5827.954 4.350 4.322 4.377 -0.037 -0.158 0.059 9.882 9.815 9.941 190.602 182.812 198.791 0.031 0.009 0.072 0.137 5676 85.0 4.347 0.03 -0.12 0.15
K00072.02 0.972 0.929 1.006 1.088 1.045 1.133 5775.031 5724.765 5829.510 4.350 4.322 4.378 -0.042 -0.161 0.056 9.884 9.816 9.939 190.471 182.352 198.798 0.031 0.009 0.071 0.137 5676 85.0 4.347 0.03 -0.12 0.15
K00074.01 2.554 2.238 2.929 2.657 2.101 3.424 9896.645 9285.871 10615.109 3.996 3.826 4.154 -0.002 -0.182 0.135 8.533 8.443 8.660 1060.834 835.421 1379.282 0.188 0.076 0.292 0.788 nan nan nan nan nan nan
K00075.01 1.387 1.288 1.439 2.455 2.088 2.738 6002.028 5938.917 6051.797 3.802 3.716 3.915 -0.020 -0.033 0.060 9.510 9.461 9.613 412.565 350.480 460.395 0.041 0.013 0.090 0.294 5903 79.0 3.757 0.078 -0.14 0.15
K00076.01 1.460 1.343 1.602 1.604 1.383 2.027 6903.805 6754.491 7125.295 4.189 4.025 4.291 0.012 -0.153 0.158 9.129 8.853 9.250 260.262 224.425 327.729 0.115 0.035 0.236 0.323 nan nan nan nan nan nan
K00080.01 2.243 1.730 2.806 2.495 1.749 3.593 8645.803 7743.868 10089.722 3.992 3.766 4.207 0.018 -0.135 0.152 8.698 8.489 8.919 878.417 601.916 1295.663 0.527 0.170 0.823 1.159 nan nan nan nan nan nan
K00081.01 2.574 2.219 2.921 2.809 2.114 3.686 9643.372 9077.733 10366.175 3.950 3.764 4.145 0.029 -0.136 0.163 8.566 8.460 8.677 1358.616 1022.614 1777.529 0.177 0.066 0.290 0.53 nan nan nan nan nan nan
K00082.01 0.794 0.763 0.820 0.742 0.725 0.755 4879.062 4837.274 4925.398 4.599 4.584 4.610 0.010 -0.095 0.108 9.648 9.298 9.859 109.769 106.934 112.390 0.069 0.020 0.125 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.02 0.793 0.763 0.820 0.742 0.725 0.755 4880.523 4837.240 4925.418 4.599 4.584 4.610 0.008 -0.095 0.104 9.648 9.309 9.864 109.806 107.003 112.349 0.070 0.023 0.127 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.03 0.792 0.761 0.819 0.742 0.723 0.755 4881.338 4838.154 4924.318 4.599 4.583 4.611 0.004 -0.102 0.104 9.653 9.299 9.868 109.746 106.672 112.366 0.068 0.022 0.128 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.04 0.793 0.762 0.820 0.741 0.724 0.755 4879.226 4837.693 4924.598 4.599 4.584 4.610 0.007 -0.096 0.103 9.647 9.323 9.858 109.702 106.802 112.410 0.069 0.023 0.125 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.05 0.793 0.762 0.820 0.741 0.724 0.755 4879.226 4837.693 4924.598 4.599 4.584 4.610 0.007 -0.096 0.103 9.647 9.323 9.858 109.702 106.802 112.410 0.069 0.023 0.125 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.06 0.793 0.763 0.820 0.742 0.725 0.755 4880.810 4838.621 4926.862 4.599 4.584 4.611 0.006 -0.093 0.104 9.646 9.290 9.864 109.752 106.993 112.260 0.072 0.022 0.127 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00084.01 0.931 0.895 0.963 0.839 0.814 0.863 5611.454 5560.914 5674.493 4.560 4.546 4.573 -0.142 -0.250 -0.041 9.036 8.667 9.350 209.243 202.429 216.045 0.045 0.013 0.096 0.43 5546 100.0 4.575 0.018 -0.14 0.15
K00085.01 1.243 1.202 1.285 1.431 1.364 1.500 6250.965 6196.047 6305.182 4.221 4.189 4.254 0.112 0.011 0.227 9.502 9.434 9.553 300.611 285.912 315.785 0.029 0.008 0.065 0.233 6181 68.0 4.22 0.033 0.14 0.15
K00085.02 1.242 1.200 1.283 1.429 1.360 1.503 6250.448 6197.503 6304.114 4.221 4.187 4.255 0.110 0.005 0.220 9.503 9.437 9.555 300.294 285.147 316.424 0.029 0.008 0.065 0.233 6181 68.0 4.22 0.033 0.14 0.15
K00085.03 1.245 1.204 1.284 1.429 1.364 1.500 6252.281 6198.087 6305.328 4.222 4.190 4.254 0.115 0.016 0.226 9.500 9.435 9.549 300.507 286.040 315.960 0.029 0.007 0.066 0.233 6181 68.0 4.22 0.033 0.14 0.15
K00087.01 0.925 0.882 0.964 0.955 0.885 1.044 5677.317 5632.927 5724.872 4.441 4.363 4.514 -0.120 -0.240 -0.009 9.837 9.506 9.978 222.315 205.471 243.026 0.024 0.006 0.060 0.187 5516 82.0 4.446 0.104 -0.26 0.15
K00088.01 0.944 0.862 1.019 0.963 0.871 1.099 5739.761 5632.824 5930.530 4.444 4.338 4.524 -0.139 -0.357 0.044 9.727 9.315 9.960 243.241 218.324 279.357 0.126 0.040 0.271 0.761 nan nan nan nan nan nan
K00089.01 1.589 1.478 1.730 1.976 1.630 2.399 7107.807 7044.836 7173.196 4.044 3.912 4.184 -0.030 -0.134 0.070 9.133 9.057 9.194 715.526 590.796 868.224 0.012 0.003 0.031 1.316 6688 120.0 4.062 0.174 -0.2 0.15
K00089.02 1.589 1.482 1.731 1.977 1.634 2.396 7108.617 7047.078 7174.690 4.044 3.916 4.183 -0.022 -0.119 0.069 9.131 9.059 9.189 716.378 592.070 868.787 0.012 0.003 0.031 1.316 6688 120.0 4.062 0.174 -0.2 0.15
K00090.01 1.026 0.970 1.087 1.087 0.960 1.271 5849.185 5731.085 5949.222 4.372 4.252 4.477 0.032 -0.126 0.168 9.722 9.344 9.880 267.294 235.654 312.104 0.145 0.054 0.218 0.25 nan nan nan nan nan nan
K00092.01 1.077 1.033 1.116 1.094 1.023 1.190 6006.954 5948.659 6076.044 4.390 4.321 4.447 -0.004 -0.105 0.098 9.544 9.217 9.699 283.471 264.371 308.359 0.052 0.015 0.107 0.173 5918 106.0 4.403 0.08 -0.04 0.15
K00094.01 1.182 1.120 1.263 1.319 1.169 1.546 6208.724 6136.620 6306.535 4.263 4.154 4.362 0.014 -0.082 0.105 9.520 9.339 9.610 462.080 408.614 541.842 0.093 0.040 0.162 1.221 6181 111.0 4.234 0.143 -0.02 0.15
K00094.02 1.182 1.120 1.263 1.319 1.169 1.546 6208.724 6136.620 6306.535 4.263 4.154 4.362 0.014 -0.082 0.105 9.520 9.339 9.610 462.080 408.614 541.842 0.093 0.040 0.162 1.221 6181 111.0 4.234 0.143 -0.02 0.15
K00094.03 1.182 1.120 1.259 1.318 1.164 1.527 6210.921 6136.737 6305.490 4.266 4.164 4.364 0.016 -0.079 0.102 9.517 9.325 9.609 460.703 407.099 534.061 0.096 0.042 0.164 1.221 6181 111.0 4.234 0.143 -0.02 0.15
K00094.04 1.180 1.117 1.261 1.321 1.166 1.545 6208.570 6134.105 6302.631 4.260 4.154 4.362 0.012 -0.084 0.102 9.525 9.342 9.616 461.614 407.076 540.181 0.095 0.040 0.161 1.221 6181 111.0 4.234 0.143 -0.02 0.15
K00097.01 1.372 1.267 1.419 1.993 1.914 2.069 6088.122 6019.019 6152.576 3.971 3.953 3.988 0.099 0.034 0.191 9.544 9.498 9.627 910.685 871.852 947.684 0.098 0.043 0.154 0.272 6036 78.0 3.968 0.02 0.1 0.1
K00098.01 1.525 1.489 1.570 2.158 2.088 2.231 6465.457 6410.717 6521.874 3.955 3.933 3.975 0.098 0.029 0.196 9.346 9.306 9.377 797.588 770.907 826.565 0.035 0.009 0.075 0.189 6372 76.0 3.954 0.02 0.04 0.15
K00100.01 1.632 1.442 1.782 2.395 1.865 2.879 6653.705 6556.344 6743.001 3.893 3.770 4.057 0.030 -0.030 0.096 9.239 9.164 9.331 1052.361 822.394 1264.101 0.303 0.233 0.356 0.39 6638 120.0 3.664 0.195 -0.16 0.15
K00102.01 1.039 0.999 1.085 1.086 1.006 1.185 5821.327 5738.214 5913.772 4.382 4.312 4.449 0.105 0.013 0.198 9.701 9.430 9.850 388.698 360.311 425.170 0.136 0.060 0.215 1.279 5751 103.0 4.391 0.08 0.21 0.15
K00102.02 1.039 0.999 1.085 1.086 1.006 1.185 5821.327 5738.214 5913.772 4.382 4.312 4.449 0.105 0.013 0.198 9.701 9.430 9.850 388.698 360.311 425.170 0.136 0.060 0.215 1.279 5751 103.0 4.391 0.08 0.21 0.15
K00103.01 0.972 0.932 1.008 0.929 0.890 0.972 5697.170 5632.878 5775.171 4.490 4.450 4.524 -0.029 -0.135 0.067 9.537 9.167 9.752 326.111 310.829 342.158 0.075 0.025 0.146 0.493 5650 101.0 4.5 0.045 -0.04 0.15
K00104.01 0.819 0.797 0.834 0.751 0.739 0.763 4735.560 4698.566 4772.147 4.600 4.584 4.612 0.280 0.209 0.350 9.464 9.053 9.774 190.887 186.465 194.988 0.099 0.045 0.133 0.146 4780 95.0 4.597 0.015 0.34 0.1
K00105.01 0.848 0.799 0.902 0.925 0.839 1.026 5645.847 5549.920 5745.773 4.432 4.347 4.519 -0.295 -0.407 -0.181 9.983 9.708 10.104 344.996 311.765 384.289 0.194 0.103 0.287 0.945 5666 124.0 4.362 0.156 -0.4 0.15
K00106.01 1.485 1.334 1.710 1.729 1.395 2.430 6852.524 6618.180 7007.167 4.131 3.898 4.279 0.045 -0.087 0.175 9.159 8.983 9.279 834.398 673.113 1173.289 0.410 0.268 0.491 0.521 nan nan nan nan nan nan
K00107.01 1.148 1.107 1.245 1.563 1.509 1.634 5912.679 5868.120 5962.648 4.113 4.091 4.136 0.150 0.068 0.225 9.773 9.657 9.833 640.014 615.935 670.153 0.035 0.010 0.074 0.246 5858 70.0 4.112 0.024 0.22 0.15
K00108.01 1.122 1.085 1.185 1.472 1.404 1.546 5934.087 5882.225 5996.283 4.156 4.123 4.188 0.100 0.026 0.177 9.781 9.694 9.841 491.689 467.541 516.751 0.053 0.016 0.108 0.353 5880 78.0 4.154 0.033 0.08 0.15
K00108.02 1.120 1.084 1.187 1.470 1.402 1.544 5932.669 5880.864 5993.618 4.156 4.125 4.189 0.098 0.025 0.180 9.784 9.691 9.844 490.607 466.919 516.156 0.052 0.017 0.105 0.353 5880 78.0 4.154 0.033 0.08 0.15
K00109.01 1.163 1.069 1.295 1.242 1.070 1.576 6206.657 6019.232 6375.975 4.311 4.145 4.419 0.019 -0.146 0.141 9.461 9.146 9.628 449.134 383.675 570.783 0.222 0.091 0.330 0.382 nan nan nan nan nan nan
K00110.01 1.224 1.176 1.270 1.293 1.197 1.422 6328.906 6262.301 6400.886 4.298 4.228 4.364 0.046 -0.052 0.146 9.373 9.097 9.486 590.436 545.729 649.537 0.036 0.010 0.080 0.124 6215 111.0 4.305 0.08 0.08 0.15
K00111.01 0.992 0.934 1.049 1.039 0.954 1.149 6019.052 5951.281 6105.692 4.400 4.315 4.473 -0.223 -0.352 -0.100 9.669 9.344 9.823 407.348 372.624 450.264 0.072 0.024 0.141 0.276 5979 108.0 4.394 0.11 -0.34 0.15
K00111.02 0.992 0.934 1.049 1.039 0.954 1.149 6019.052 5951.281 6105.692 4.400 4.315 4.473 -0.223 -0.352 -0.100 9.669 9.344 9.823 407.348 372.624 450.264 0.072 0.024 0.141 0.276 5979 108.0 4.394 0.11 -0.34 0.15
K00111.03 0.990 0.932 1.049 1.044 0.952 1.165 6015.585 5946.789 6097.704 4.394 4.306 4.474 -0.224 -0.353 -0.097 9.678 9.343 9.835 409.274 372.493 457.310 0.069 0.023 0.134 0.276 5979 108.0 4.394 0.11 -0.34 0.15
K00112.01 1.041 0.997 1.080 1.061 0.990 1.153 5914.370 5847.852 5986.194 4.400 4.333 4.462 -0.007 -0.112 0.089 9.624 9.306 9.777 441.770 410.521 480.861 0.060 0.019 0.122 0.256 5833 105.0 4.407 0.085 -0.04 0.15
K00112.02 1.040 0.996 1.081 1.063 0.991 1.155 5914.135 5849.826 5991.156 4.399 4.330 4.462 -0.010 -0.113 0.089 9.629 9.309 9.776 442.541 411.301 481.664 0.061 0.019 0.124 0.256 5833 105.0 4.407 0.085 -0.04 0.15
K00114.01 1.344 1.207 1.481 1.764 1.374 2.178 6268.812 6180.957 6366.183 4.074 3.932 4.243 0.060 -0.005 0.142 9.472 9.382 9.544 763.267 596.974 942.706 0.115 0.051 0.187 0.879 6227 111.0 3.986 0.182 0.0 0.15
K00115.01 1.108 1.065 1.149 1.174 1.062 1.333 6061.516 6012.587 6115.565 4.339 4.244 4.424 0.017 -0.077 0.102 9.588 9.295 9.698 529.885 479.174 602.114 0.017 0.005 0.043 0.175 5779 104.0 4.339 0.132 -0.06 0.15
K00115.02 1.108 1.065 1.149 1.174 1.062 1.333 6061.516 6012.587 6115.565 4.339 4.244 4.424 0.017 -0.077 0.102 9.588 9.295 9.698 529.885 479.174 602.114 0.017 0.005 0.043 0.175 5779 104.0 4.339 0.132 -0.06 0.15
K00115.03 1.108 1.065 1.149 1.174 1.062 1.333 6061.516 6012.587 6115.565 4.339 4.244 4.424 0.017 -0.077 0.102 9.588 9.295 9.698 529.885 479.174 602.114 0.017 0.005 0.043 0.175 5779 104.0 4.339 0.132 -0.06 0.15
