koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00018.01 1.360 1.295 1.423 1.679 1.562 1.806 6453.186 6349.848 6561.597 4.120 4.074 4.166 0.066 -0.027 0.165 9.413 9.348 9.474 855.499 795.063 921.007 0.721 0.648 0.793 1.463 6290 125.0 4.074 0.05 0.04 0.15
K00019.01 1.208 1.153 1.263 1.257 1.171 1.372 6410.404 6331.481 6494.235 4.323 4.261 4.367 -0.050 -0.148 0.062 9.284 9.147 9.428 332.877 308.140 364.016 0.062 0.021 0.117 0.191 6218 124.0 4.198 0.162 -0.24 0.15
K00020.01 1.076 1.031 1.112 1.036 0.985 1.088 6059.383 5999.126 6112.762 4.442 4.408 4.469 -0.062 -0.176 0.043 9.259 9.122 9.443 600.173 569.072 633.427 0.137 0.097 0.160 0.169 5953 105.0 4.175 0.168 0.08 0.15
K00021.01 0.914 0.868 0.989 0.865 0.810 0.946 6037.554 5968.068 6102.356 4.527 4.476 4.565 -0.487 -0.657 -0.266 9.289 9.106 9.546 481.098 447.276 527.876 0.125 0.091 0.143 0.149 nan nan nan nan nan nan
K00022.01 1.107 1.076 1.137 1.067 1.026 1.114 6011.782 5967.796 6057.004 4.428 4.396 4.454 0.087 -0.019 0.188 9.243 9.111 9.430 611.647 585.439 641.049 0.131 0.103 0.146 0.151 5972 72.0 4.313 0.095 0.24 0.15
K00023.01 1.266 1.218 1.307 1.318 1.245 1.394 6446.041 6376.623 6508.032 4.301 4.261 4.337 0.065 -0.049 0.175 9.218 9.121 9.337 506.833 478.282 538.226 0.131 0.094 0.151 0.158 6365 115.0 4.22 0.099 0.2 0.15
K00024.01 1.026 0.947 1.105 1.005 0.910 1.103 6196.596 6106.527 6275.817 4.446 4.390 4.503 -0.290 -0.509 -0.091 9.285 9.120 9.530 471.741 425.699 519.429 0.211 0.162 0.238 0.247 nan nan nan nan nan nan
K00025.01 1.010 0.940 1.091 0.974 0.890 1.063 6211.758 6138.287 6281.004 4.466 4.420 4.516 -0.350 -0.575 -0.127 9.223 9.096 9.412 590.665 538.519 645.673 0.168 0.140 0.181 0.186 nan nan nan nan nan nan
K00026.01 1.407 1.278 1.499 1.540 1.372 1.750 6936.806 6787.969 7060.498 4.209 4.126 4.275 -0.068 -0.252 0.080 9.166 9.085 9.278 521.639 462.732 593.377 0.440 0.352 0.494 0.517 nan nan nan nan nan nan
K00027.01 1.073 0.988 1.150 1.065 0.962 1.162 6369.458 6271.727 6452.750 4.416 4.365 4.472 -0.303 -0.528 -0.118 9.228 9.109 9.418 616.335 556.354 678.023 0.349 0.299 0.376 0.386 nan nan nan nan nan nan
K00028.01 1.210 1.038 1.370 1.704 1.176 1.988 5688.963 5560.758 5773.776 4.060 3.973 4.309 0.362 0.279 0.450 9.674 9.556 9.885 403.618 277.735 473.671 0.543 0.424 0.602 0.628 nan nan nan nan nan nan
K00031.01 2.527 2.458 2.565 190.416 187.666 192.871 3730.908 3713.250 3746.642 0.280 0.270 0.290 -0.707 -0.736 -0.677 9.036 9.012 9.080 543.830 495.990 605.339 0.338 0.318 0.349 0.353 4094 73.0 1.627 0.12 -0.04 0.15
K00033.01 0.581 0.553 0.607 0.557 0.529 0.583 3745.095 3677.480 3803.692 4.711 4.687 4.736 0.339 0.224 0.435 9.651 9.243 10.034 28.602 26.260 30.723 0.172 0.093 0.262 1.088 nan nan nan nan nan nan
K00041.01 1.117 1.079 1.191 1.510 1.437 1.590 5900.388 5843.462 5964.451 4.132 4.099 4.165 0.107 0.033 0.195 9.807 9.702 9.866 298.498 283.530 314.253 0.101 0.049 0.156 0.269 5788 78.0 4.122 0.033 0.1 0.15
K00041.02 1.120 1.081 1.193 1.513 1.443 1.588 5903.302 5845.945 5966.095 4.131 4.100 4.162 0.110 0.034 0.193 9.804 9.698 9.864 298.746 284.511 314.257 0.104 0.052 0.161 0.269 5788 78.0 4.122 0.033 0.1 0.15
K00041.03 1.119 1.081 1.192 1.513 1.440 1.589 5902.837 5845.259 5964.176 4.131 4.100 4.164 0.112 0.032 0.194 9.805 9.699 9.864 298.720 283.900 314.124 0.104 0.052 0.158 0.269 5788 78.0 4.122 0.033 0.1 0.15
K00042.01 1.232 1.179 1.273 1.338 1.283 1.394 6392.929 6334.444 6447.794 4.273 4.244 4.303 0.006 -0.106 0.113 9.393 9.278 9.482 132.919 127.234 138.834 0.101 0.063 0.126 0.138 6407 76.0 4.268 0.03 0.0 0.15
K00043.01 0.203 0.201 0.207 0.219 0.218 0.222 3259.891 3256.330 3265.189 5.065 5.061 5.067 -0.006 -0.016 -0.001 9.050 9.049 9.051 978.560 952.473 1010.883 0.357 0.351 0.364 0.398 nan nan nan nan nan nan
K00044.01 1.561 1.374 1.704 2.147 1.752 2.450 6685.016 6414.774 6862.715 3.969 3.889 4.089 0.058 -0.036 0.175 9.258 9.166 9.408 1049.885 852.840 1200.436 1.086 0.907 1.184 1.227 nan nan nan nan nan nan
K00045.01 1.505 1.493 1.515 1.086 1.077 1.094 11475.279 11369.551 11557.478 4.544 4.540 4.548 -2.493 -2.499 -2.480 9.001 9.000 9.002 2795.557 2757.565 2830.723 0.001 0.000 0.002 0.514 nan nan nan nan nan nan
K00046.01 0.967 0.932 1.002 0.913 0.873 0.965 5455.853 5414.173 5497.771 4.509 4.450 4.539 0.227 0.110 0.331 9.491 9.156 9.851 486.381 464.051 514.893 0.170 0.150 0.179 0.182 5576 112.0 4.065 0.196 0.3 0.15
K00046.02 0.965 0.931 0.999 0.911 0.872 0.967 5452.758 5413.438 5496.119 4.510 4.449 4.539 0.226 0.108 0.326 9.481 9.155 9.857 485.078 463.580 515.466 0.170 0.150 0.179 0.182 5576 112.0 4.065 0.196 0.3 0.15
K00048.01 1.104 1.031 1.167 1.104 1.009 1.201 6143.365 6024.851 6232.897 4.397 4.338 4.453 -0.039 -0.215 0.105 9.334 9.146 9.559 636.323 577.922 696.985 0.538 0.464 0.578 0.594 nan nan nan nan nan nan
K00049.01 0.971 0.936 0.999 0.902 0.878 0.924 5632.563 5587.011 5678.998 4.515 4.497 4.531 0.014 -0.097 0.124 9.402 9.176 9.594 463.192 448.806 476.439 0.242 0.225 0.249 0.252 5900 105.0 4.509 0.021 0.07 0.15
K00051.01 0.840 0.828 0.853 0.762 0.748 0.773 6218.804 6164.537 6283.235 4.599 4.591 4.611 -1.100 -1.240 -1.006 9.216 9.054 9.282 1557.403 1522.091 1590.933 0.005 0.001 0.014 0.617 nan nan nan nan nan nan
K00052.01 0.966 0.900 1.049 0.920 0.842 1.020 6121.875 6010.295 6269.825 4.497 4.439 4.544 -0.420 -0.597 -0.209 9.239 9.093 9.459 511.122 465.058 569.829 0.104 0.036 0.198 0.586 nan nan nan nan nan nan
K00053.01 1.216 1.178 1.254 1.091 1.043 1.125 8189.166 8015.203 8351.773 4.449 4.431 4.475 -1.104 -1.290 -0.996 9.036 9.010 9.090 1148.885 1097.419 1193.444 0.421 0.343 0.478 0.509 nan nan nan nan nan nan
K00061.01 1.351 1.241 1.467 1.467 1.293 1.690 6584.299 6384.729 6767.633 4.238 4.146 4.314 0.112 -0.055 0.264 9.202 9.095 9.324 517.537 451.886 596.720 0.436 0.314 0.550 0.627 nan nan nan nan nan nan
K00063.01 0.986 0.953 1.016 0.915 0.885 0.947 5678.608 5613.862 5745.817 4.510 4.485 4.529 0.017 -0.079 0.121 9.329 9.140 9.553 199.758 192.289 207.758 0.102 0.046 0.163 0.232 5578 100.0 4.518 0.035 0.04 0.15
K00064.01 1.044 0.972 1.113 1.890 1.764 2.019 5421.690 5367.627 5478.306 3.904 3.860 3.946 0.008 -0.024 0.075 9.972 9.874 10.066 693.026 646.045 739.137 0.380 0.320 0.438 0.843 5302 71.0 3.768 0.06 0.0 0.1
K00066.01 1.611 1.572 1.693 1.701 1.603 1.911 8479.825 8417.614 8543.367 4.184 4.103 4.225 -0.425 -0.460 -0.391 9.022 9.007 9.041 526.693 495.970 589.128 0.362 0.319 0.404 0.583 8491 67.0 3.853 0.232 -0.38 0.05
K00068.01 0.998 0.926 1.087 0.972 0.884 1.074 6169.313 6088.523 6242.307 4.463 4.406 4.518 -0.344 -0.556 -0.106 9.291 9.118 9.536 419.887 380.719 465.373 0.119 0.077 0.140 0.147 nan nan nan nan nan nan
K00069.01 0.948 0.903 0.989 0.925 0.893 0.961 5697.972 5645.465 5757.572 4.482 4.450 4.511 -0.087 -0.204 0.014 9.646 9.398 9.812 95.459 91.821 99.364 0.069 0.026 0.123 0.278 5648 76.0 4.472 0.03 -0.2 0.15
K00070.01 0.965 0.929 0.999 0.928 0.883 0.993 5634.000 5558.202 5705.000 4.492 4.425 4.529 0.027 -0.073 0.125 9.570 9.228 9.854 295.861 279.984 317.418 0.159 0.093 0.222 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00070.02 0.964 0.928 0.999 0.927 0.881 0.993 5634.354 5558.556 5710.301 4.491 4.427 4.529 0.020 -0.077 0.121 9.577 9.237 9.851 295.862 279.909 317.311 0.160 0.091 0.223 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00070.03 0.965 0.928 0.998 0.929 0.882 0.994 5633.434 5558.457 5707.092 4.490 4.424 4.529 0.023 -0.072 0.129 9.580 9.233 9.856 296.610 280.523 317.925 0.158 0.092 0.223 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00070.04 0.965 0.930 0.999 0.927 0.881 0.992 5632.821 5558.785 5707.506 4.493 4.427 4.530 0.025 -0.078 0.127 9.571 9.220 9.846 295.783 280.050 316.985 0.157 0.091 0.221 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00070.05 0.964 0.927 0.999 0.929 0.882 0.995 5634.046 5557.637 5706.743 4.490 4.424 4.530 0.024 -0.071 0.122 9.581 9.225 9.857 296.335 280.328 318.081 0.158 0.087 0.223 0.278 5465 109.0 4.449 0.085 0.02 0.15
K00072.01 0.981 0.936 1.017 1.087 1.044 1.132 5794.603 5743.254 5849.597 4.355 4.326 4.385 -0.035 -0.157 0.061 9.860 9.782 9.919 190.281 182.057 198.785 0.053 0.018 0.099 0.137 5676 85.0 4.347 0.03 -0.12 0.15
K00072.02 0.980 0.933 1.016 1.086 1.044 1.132 5793.900 5740.480 5848.178 4.354 4.326 4.383 -0.040 -0.156 0.059 9.861 9.784 9.924 190.199 182.222 198.644 0.053 0.017 0.099 0.137 5676 85.0 4.347 0.03 -0.12 0.15
K00074.01 1.557 1.440 1.597 1.427 1.287 1.505 9666.650 9283.497 9967.431 4.322 4.282 4.381 -1.009 -1.140 -0.892 9.012 9.003 9.042 555.016 492.829 585.524 0.171 0.094 0.231 0.788 nan nan nan nan nan nan
K00075.01 1.307 1.246 1.441 2.086 1.933 2.269 6039.136 5970.099 6109.956 3.922 3.869 3.968 0.031 0.001 0.105 9.588 9.481 9.654 349.301 323.395 380.866 0.147 0.091 0.203 0.294 5903 79.0 3.757 0.078 -0.14 0.15
K00076.01 1.499 1.376 1.658 1.757 1.491 2.111 7065.756 6896.540 7205.910 4.129 4.003 4.233 -0.042 -0.192 0.120 9.140 9.073 9.231 285.635 242.112 344.182 0.220 0.127 0.287 0.323 nan nan nan nan nan nan
K00080.01 1.542 1.436 1.629 1.587 1.421 1.770 8512.149 8219.201 8806.128 4.225 4.151 4.292 -0.547 -0.676 -0.446 9.046 9.014 9.104 545.445 484.407 610.424 0.455 0.353 0.547 1.159 nan nan nan nan nan nan
K00081.01 1.536 1.415 1.581 1.358 1.224 1.460 9645.078 9256.673 10010.725 4.356 4.306 4.415 -1.065 -1.218 -0.946 9.014 9.003 9.049 648.390 572.642 692.955 0.207 0.123 0.276 0.53 nan nan nan nan nan nan
K00082.01 0.801 0.772 0.824 0.743 0.726 0.755 4887.888 4847.323 4930.852 4.602 4.590 4.611 0.016 -0.083 0.116 9.537 9.267 9.780 109.805 106.933 112.342 0.082 0.035 0.132 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.02 0.801 0.772 0.823 0.743 0.726 0.756 4887.177 4844.558 4930.381 4.602 4.588 4.610 0.020 -0.079 0.114 9.542 9.266 9.791 109.930 107.072 112.447 0.083 0.031 0.131 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.03 0.801 0.772 0.824 0.743 0.726 0.756 4888.870 4845.002 4932.749 4.602 4.590 4.610 0.018 -0.080 0.117 9.545 9.260 9.779 109.913 106.992 112.402 0.081 0.032 0.131 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.04 0.802 0.771 0.825 0.743 0.725 0.756 4889.393 4847.764 4933.530 4.602 4.590 4.611 0.016 -0.084 0.116 9.526 9.256 9.779 109.855 106.887 112.543 0.084 0.032 0.133 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.05 0.801 0.773 0.824 0.743 0.726 0.756 4889.494 4847.702 4932.870 4.602 4.589 4.610 0.017 -0.080 0.117 9.530 9.265 9.780 109.928 107.100 112.420 0.084 0.033 0.135 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00082.06 0.801 0.771 0.823 0.743 0.726 0.756 4888.729 4845.996 4932.183 4.602 4.589 4.611 0.016 -0.083 0.115 9.541 9.272 9.782 109.890 106.937 112.427 0.084 0.031 0.131 0.161 4900 98.0 4.602 0.017 0.08 0.15
K00084.01 0.918 0.885 0.953 0.838 0.808 0.865 5631.175 5573.364 5699.101 4.555 4.542 4.572 -0.184 -0.291 -0.077 9.186 9.067 9.365 208.799 200.840 216.130 0.072 0.027 0.131 0.43 5546 100.0 4.575 0.018 -0.14 0.15
K00085.01 1.248 1.209 1.294 1.414 1.351 1.485 6277.281 6218.293 6336.615 4.232 4.200 4.266 0.125 0.019 0.243 9.472 9.383 9.532 297.516 283.319 312.225 0.063 0.025 0.110 0.233 6181 68.0 4.22 0.033 0.14 0.15
K00085.02 1.247 1.205 1.293 1.414 1.348 1.488 6276.331 6216.178 6337.810 4.233 4.199 4.266 0.119 0.013 0.237 9.474 9.385 9.535 297.105 282.537 312.736 0.063 0.023 0.112 0.233 6181 68.0 4.22 0.033 0.14 0.15
K00085.03 1.247 1.208 1.293 1.415 1.350 1.485 6276.006 6219.761 6335.947 4.232 4.199 4.265 0.119 0.017 0.236 9.474 9.388 9.531 297.319 283.105 312.176 0.063 0.024 0.111 0.233 6181 68.0 4.22 0.033 0.14 0.15
K00087.01 0.941 0.893 0.977 0.910 0.861 0.980 5693.311 5641.784 5749.347 4.498 4.424 4.539 -0.117 -0.246 -0.011 9.585 9.230 9.867 211.923 199.693 228.236 0.044 0.013 0.092 0.187 5516 82.0 4.446 0.104 -0.26 0.15
K00088.01 0.982 0.902 1.062 0.973 0.872 1.165 5847.332 5718.816 6002.443 4.456 4.315 4.527 -0.116 -0.329 0.046 9.575 9.226 9.827 246.243 218.951 296.100 0.215 0.116 0.330 0.761 nan nan nan nan nan nan
K00089.01 1.389 1.311 1.435 1.470 1.381 1.545 7142.130 7069.596 7220.565 4.248 4.212 4.277 -0.171 -0.300 -0.091 9.124 9.050 9.196 530.967 497.800 559.361 0.032 0.009 0.071 1.316 6688 120.0 4.062 0.174 -0.2 0.15
K00089.02 1.393 1.312 1.436 1.469 1.379 1.545 7138.651 7065.990 7216.837 4.249 4.214 4.277 -0.167 -0.292 -0.091 9.122 9.047 9.190 530.294 497.005 558.215 0.031 0.008 0.070 1.316 6688 120.0 4.062 0.174 -0.2 0.15
K00090.01 1.041 0.982 1.093 1.033 0.949 1.171 5903.865 5810.020 5981.362 4.430 4.326 4.489 0.010 -0.157 0.153 9.520 9.211 9.763 254.100 232.165 288.308 0.194 0.126 0.233 0.25 nan nan nan nan nan nan
K00092.01 1.087 1.041 1.126 1.075 1.015 1.146 6050.289 5981.135 6120.976 4.414 4.360 4.452 -0.013 -0.125 0.090 9.379 9.170 9.581 278.244 261.670 297.881 0.101 0.048 0.147 0.173 5918 106.0 4.403 0.08 -0.04 0.15
K00094.01 1.177 1.113 1.239 1.217 1.127 1.333 6323.669 6227.846 6418.993 4.339 4.274 4.388 -0.042 -0.156 0.071 9.323 9.161 9.480 426.591 392.011 468.760 0.196 0.130 0.263 1.221 6181 111.0 4.234 0.143 -0.02 0.15
K00094.02 1.177 1.116 1.236 1.213 1.126 1.330 6323.809 6224.929 6417.560 4.341 4.274 4.388 -0.043 -0.149 0.073 9.318 9.155 9.475 425.186 391.858 468.076 0.197 0.132 0.262 1.221 6181 111.0 4.234 0.143 -0.02 0.15
K00094.03 1.177 1.115 1.240 1.217 1.126 1.334 6324.896 6229.636 6418.405 4.339 4.274 4.390 -0.042 -0.152 0.081 9.318 9.156 9.478 426.160 391.935 469.330 0.197 0.133 0.263 1.221 6181 111.0 4.234 0.143 -0.02 0.15
K00094.04 1.177 1.116 1.237 1.215 1.126 1.324 6322.237 6228.641 6419.922 4.341 4.276 4.389 -0.040 -0.152 0.071 9.317 9.154 9.476 425.981 391.782 465.855 0.197 0.131 0.262 1.221 6181 111.0 4.234 0.143 -0.02 0.15
K00097.01 1.289 1.248 1.393 1.889 1.826 1.975 6159.115 6114.747 6206.356 4.001 3.983 4.020 0.043 0.009 0.117 9.591 9.501 9.632 854.136 825.109 895.848 0.239 0.203 0.261 0.272 6036 78.0 3.968 0.02 0.1 0.1
K00098.01 1.512 1.473 1.552 2.080 2.014 2.148 6544.520 6485.234 6599.412 3.982 3.961 4.000 0.067 0.003 0.156 9.334 9.301 9.368 764.372 737.931 791.301 0.155 0.117 0.179 0.189 6372 76.0 3.954 0.02 0.04 0.15
K00100.01 1.292 1.220 1.366 1.408 1.291 1.527 6732.042 6653.854 6799.916 4.254 4.195 4.309 -0.121 -0.243 -0.007 9.246 9.140 9.353 618.396 567.407 671.271 0.352 0.304 0.379 0.39 6638 120.0 3.664 0.195 -0.16 0.15
K00102.01 1.076 1.036 1.115 1.060 0.999 1.142 5918.014 5839.555 5998.896 4.421 4.359 4.464 0.098 -0.000 0.197 9.436 9.182 9.659 379.909 356.374 410.083 0.234 0.167 0.300 1.279 5751 103.0 4.391 0.08 0.21 0.15
K00102.02 1.076 1.035 1.116 1.060 1.003 1.142 5919.581 5838.581 5998.668 4.421 4.360 4.462 0.101 -0.002 0.199 9.444 9.182 9.664 379.749 357.931 410.102 0.236 0.170 0.300 1.279 5751 103.0 4.391 0.08 0.21 0.15
K00103.01 0.996 0.954 1.032 0.936 0.895 0.976 5773.317 5695.950 5849.746 4.496 4.465 4.521 -0.039 -0.146 0.061 9.345 9.143 9.584 328.450 312.468 343.938 0.163 0.099 0.228 0.493 5650 101.0 4.5 0.045 -0.04 0.15
K00104.01 0.823 0.805 0.836 0.751 0.738 0.763 4744.437 4710.445 4774.765 4.604 4.590 4.611 0.284 0.212 0.358 9.332 9.119 9.639 190.570 186.114 194.601 0.113 0.069 0.137 0.146 4780 95.0 4.597 0.015 0.34 0.1
K00105.01 0.882 0.827 0.933 0.887 0.812 0.997 5715.177 5631.228 5809.519 4.493 4.383 4.559 -0.295 -0.416 -0.171 9.738 9.304 9.995 331.621 302.017 372.754 0.269 0.193 0.346 0.945 5666 124.0 4.362 0.156 -0.4 0.15
K00106.01 1.308 1.211 1.414 1.400 1.272 1.524 6996.465 6881.677 7101.286 4.263 4.215 4.316 -0.221 -0.432 -0.054 9.164 9.095 9.266 674.444 610.917 734.742 0.484 0.431 0.512 0.521 nan nan nan nan nan nan
K00107.01 1.156 1.122 1.222 1.529 1.478 1.587 5999.697 5944.295 6054.573 4.135 4.112 4.158 0.094 0.026 0.172 9.731 9.647 9.788 622.633 600.883 647.547 0.165 0.114 0.212 0.246 5858 70.0 4.112 0.024 0.22 0.15
K00108.01 1.147 1.110 1.207 1.451 1.384 1.518 6032.777 5964.602 6100.699 4.176 4.145 4.208 0.065 -0.001 0.141 9.713 9.626 9.772 483.177 460.572 506.103 0.172 0.114 0.231 0.353 5880 78.0 4.154 0.033 0.08 0.15
K00108.02 1.149 1.112 1.210 1.453 1.385 1.523 6038.330 5969.238 6107.025 4.177 4.144 4.209 0.063 -0.004 0.145 9.708 9.621 9.767 484.159 460.987 508.335 0.177 0.117 0.232 0.353 5880 78.0 4.154 0.033 0.08 0.15
K00109.01 1.155 1.071 1.233 1.197 1.080 1.331 6353.819 6228.756 6449.863 4.346 4.271 4.410 -0.103 -0.280 0.056 9.331 9.158 9.509 433.622 387.863 485.006 0.325 0.249 0.366 0.382 nan nan nan nan nan nan
K00110.01 1.178 1.126 1.228 1.190 1.122 1.261 6352.984 6286.125 6420.090 4.361 4.321 4.394 -0.063 -0.169 0.067 9.220 9.118 9.355 539.994 505.570 575.196 0.091 0.051 0.115 0.124 6215 111.0 4.305 0.08 0.08 0.15
K00111.01 1.011 0.952 1.070 0.998 0.927 1.082 6113.897 6033.545 6193.508 4.448 4.387 4.493 -0.258 -0.402 -0.129 9.392 9.164 9.635 391.179 361.861 425.252 0.170 0.107 0.229 0.276 5979 108.0 4.394 0.11 -0.34 0.15
K00111.02 1.011 0.953 1.068 0.998 0.929 1.074 6112.000 6031.199 6192.222 4.449 4.392 4.492 -0.255 -0.396 -0.129 9.387 9.154 9.630 391.229 362.890 421.708 0.169 0.105 0.228 0.276 5979 108.0 4.394 0.11 -0.34 0.15
K00111.03 1.011 0.952 1.070 0.999 0.927 1.079 6116.566 6032.401 6195.540 4.448 4.389 4.493 -0.258 -0.402 -0.130 9.390 9.156 9.636 391.624 362.010 423.739 0.172 0.108 0.230 0.276 5979 108.0 4.394 0.11 -0.34 0.15
K00112.01 1.067 1.020 1.106 1.037 0.980 1.099 6009.014 5932.228 6074.505 4.437 4.392 4.472 -0.033 -0.143 0.067 9.339 9.151 9.564 431.533 406.273 458.170 0.165 0.103 0.218 0.256 5833 105.0 4.407 0.085 -0.04 0.15
K00112.02 1.067 1.019 1.106 1.037 0.982 1.096 6006.509 5934.092 6074.884 4.437 4.392 4.470 -0.033 -0.140 0.063 9.347 9.156 9.562 431.471 407.050 457.726 0.166 0.107 0.216 0.256 5833 105.0 4.407 0.085 -0.04 0.15
K00114.01 1.210 1.142 1.275 1.256 1.159 1.365 6408.140 6309.552 6502.964 4.325 4.267 4.373 -0.038 -0.150 0.082 9.259 9.139 9.409 546.515 501.537 595.508 0.235 0.166 0.304 0.879 6227 111.0 3.986 0.182 0.0 0.15
K00115.01 1.082 1.038 1.119 1.050 0.998 1.113 6080.328 6018.147 6149.051 4.431 4.390 4.462 -0.064 -0.174 0.037 9.281 9.132 9.482 471.650 446.846 502.231 0.052 0.017 0.101 0.175 5779 104.0 4.339 0.132 -0.06 0.15
K00115.02 1.084 1.039 1.119 1.054 1.000 1.115 6081.329 6020.427 6148.398 4.429 4.387 4.461 -0.061 -0.171 0.036 9.281 9.135 9.491 473.496 448.044 503.954 0.054 0.017 0.102 0.175 5779 104.0 4.339 0.132 -0.06 0.15
K00115.03 1.084 1.038 1.120 1.052 1.000 1.115 6082.806 6022.600 6151.481 4.429 4.387 4.460 -0.063 -0.177 0.036 9.287 9.135 9.489 473.051 448.827 503.451 0.053 0.017 0.104 0.175 5779 104.0 4.339 0.132 -0.06 0.15
