koi mass mass_lo mass_hi radius radius_lo radius_hi Teff Teff_lo Teff_hi logg logg_lo logg_hi feh feh_lo feh_hi age age_lo age_hi distance distance_lo distance_hi AV AV_lo AV_hi maxAV Teff_prior_mu Teff_prior_sig logg_prior_mu logg_prior_sig feh_prior_mu feh_prior_sig
K00018.01 1.360 1.311 1.415 1.771 1.654 1.891 6343.083 6239.365 6444.367 4.075 4.031 4.121 0.069 0.006 0.144 9.463 9.412 9.512 898.330 839.223 960.076 0.627 0.549 0.704 1.463 6290 105.0 4.074 0.045 0.04 0.1
K00019.01 1.229 1.173 1.300 1.342 1.221 1.561 6373.694 6312.372 6441.220 4.268 4.159 4.344 -0.008 -0.104 0.084 9.407 9.222 9.491 355.441 322.790 411.993 0.027 0.007 0.063 0.191 6218 118.0 4.198 0.157 -0.24 0.14
K00020.01 1.124 1.078 1.193 1.331 1.129 1.600 6007.470 5945.079 6083.246 4.239 4.102 4.373 0.064 -0.009 0.142 9.676 9.519 9.761 775.295 656.146 929.962 0.059 0.017 0.120 0.169 5953 105.0 4.175 0.14 0.08 0.13
K00021.01 1.036 0.959 1.101 1.046 0.943 1.221 5984.559 5904.895 6066.793 4.416 4.287 4.483 -0.092 -0.291 0.071 9.563 9.233 9.759 584.272 524.510 681.469 0.079 0.026 0.128 0.149 nan nan nan nan nan nan
K00022.01 1.113 1.075 1.168 1.205 1.083 1.387 5953.964 5896.333 6015.742 4.320 4.215 4.411 0.150 0.067 0.231 9.632 9.376 9.742 691.638 621.360 794.082 0.057 0.019 0.107 0.151 5853 97.0 4.292 0.113 0.16 0.1
K00023.01 1.308 1.246 1.388 1.483 1.325 1.734 6398.313 6326.232 6470.157 4.212 4.100 4.295 0.121 0.020 0.218 9.379 9.239 9.450 570.508 509.701 666.153 0.077 0.028 0.127 0.158 6351 101.0 4.205 0.113 0.18 0.14
K00024.01 1.104 1.026 1.206 1.149 1.017 1.470 6084.716 5963.521 6204.464 4.361 4.176 4.446 -0.004 -0.180 0.134 9.514 9.232 9.684 540.048 475.017 688.162 0.127 0.038 0.206 0.247 nan nan nan nan nan nan
K00025.01 1.207 1.134 1.389 1.329 1.151 1.907 6176.489 6084.516 6255.111 4.266 4.018 4.379 0.104 -0.022 0.254 9.461 9.242 9.574 814.261 703.387 1161.951 0.143 0.082 0.174 0.186 nan nan nan nan nan nan
K00026.01 1.465 1.289 1.681 1.763 1.421 2.407 6749.556 6493.195 6955.989 4.112 3.897 4.252 0.041 -0.111 0.179 9.215 9.117 9.348 593.825 474.696 806.710 0.333 0.171 0.454 0.517 nan nan nan nan nan nan
K00027.01 1.214 1.105 1.402 1.334 1.131 1.923 6253.157 6072.073 6386.966 4.269 4.016 4.385 0.052 -0.095 0.189 9.430 9.232 9.566 777.121 651.635 1115.248 0.271 0.144 0.351 0.386 nan nan nan nan nan nan
K00028.01 2.263 2.178 2.330 115.329 105.047 123.367 3659.508 3590.705 3754.726 0.670 0.620 0.736 -0.119 -0.240 -0.032 9.073 9.029 9.117 2368.449 2127.752 2548.865 0.146 0.037 0.362 0.628 nan nan nan nan nan nan
K00031.01 2.216 2.173 2.257 41.170 37.984 43.900 3947.619 3925.757 3972.573 1.555 1.506 1.618 0.336 0.320 0.356 9.025 9.009 9.044 2698.123 2501.966 2858.053 0.309 0.243 0.342 0.353 4094 71.0 1.627 0.111 -0.04 0.14
K00041.01 1.097 1.070 1.140 1.503 1.477 1.538 5884.139 5830.486 5944.120 4.125 4.116 4.134 0.066 0.014 0.145 9.842 9.761 9.888 297.397 290.952 305.574 0.060 0.020 0.116 0.269 5825 75.0 4.125 0.009 0.02 0.101
K00041.02 1.098 1.072 1.143 1.505 1.477 1.540 5885.945 5831.842 5946.938 4.125 4.116 4.134 0.067 0.012 0.149 9.837 9.758 9.886 297.884 290.931 306.253 0.060 0.020 0.119 0.269 5825 75.0 4.125 0.009 0.02 0.101
K00041.03 1.098 1.072 1.138 1.504 1.478 1.538 5886.115 5833.157 5947.418 4.125 4.116 4.134 0.065 0.012 0.143 9.839 9.757 9.885 297.766 291.317 305.885 0.061 0.020 0.118 0.269 5825 75.0 4.125 0.009 0.02 0.101
K00042.01 1.219 1.179 1.251 1.348 1.325 1.370 6341.020 6282.301 6398.298 4.264 4.258 4.270 0.015 -0.067 0.098 9.445 9.382 9.512 133.251 130.166 136.006 0.076 0.032 0.114 0.138 6325 75.0 4.264 0.006 0.01 0.101
K00044.01 1.451 1.268 1.699 1.766 1.397 2.490 6734.635 6491.406 6892.707 4.104 3.872 4.257 0.026 -0.143 0.150 9.230 9.136 9.367 867.238 683.443 1221.576 1.104 0.948 1.192 1.227 nan nan nan nan nan nan
K00046.01 0.977 0.935 1.024 1.232 1.015 1.480 5449.802 5404.527 5491.986 4.240 4.105 4.402 0.296 0.212 0.372 10.040 9.902 10.114 656.900 541.113 787.233 0.158 0.127 0.175 0.182 5576 116.0 4.065 0.176 0.3 0.12
K00046.02 0.986 0.942 1.048 1.297 1.047 1.564 5447.328 5401.343 5490.014 4.200 4.067 4.375 0.302 0.222 0.377 10.035 9.900 10.108 690.546 557.243 831.302 0.159 0.125 0.175 0.182 5576 116.0 4.065 0.176 0.3 0.12
K00048.01 1.132 1.043 1.261 1.199 1.032 1.567 6110.297 5929.902 6214.683 4.333 4.142 4.436 0.046 -0.111 0.193 9.508 9.256 9.660 693.699 591.287 906.096 0.512 0.377 0.571 0.594 nan nan nan nan nan nan
K00049.01 0.979 0.950 1.002 0.909 0.889 0.930 5633.735 5588.135 5676.937 4.512 4.494 4.527 0.043 -0.049 0.132 9.397 9.179 9.585 467.527 454.975 480.227 0.238 0.216 0.248 0.252 5900 106.0 4.509 0.019 0.07 0.11
K00052.01 1.077 1.011 1.138 1.088 0.990 1.301 6015.401 5955.207 6090.705 4.398 4.254 4.463 -0.020 -0.190 0.123 9.513 9.205 9.713 606.685 549.587 722.956 0.022 0.005 0.056 0.586 nan nan nan nan nan nan
K00061.01 1.327 1.190 1.562 1.515 1.219 2.188 6298.807 6063.062 6563.606 4.202 3.948 4.343 0.214 0.037 0.344 9.316 9.146 9.484 528.679 419.496 759.687 0.256 0.096 0.427 0.627 nan nan nan nan nan nan
K00063.01 0.980 0.948 1.009 0.910 0.881 0.939 5649.454 5593.013 5723.400 4.513 4.490 4.531 0.024 -0.079 0.130 9.339 9.140 9.569 198.404 191.423 205.748 0.067 0.020 0.135 0.232 5578 101.0 4.518 0.028 0.04 0.16
K00064.01 0.974 0.930 1.189 2.149 2.084 2.367 5314.078 5257.843 5374.207 3.766 3.756 3.777 -0.040 -0.060 0.055 10.019 9.774 10.107 793.708 766.815 866.094 0.135 0.046 0.245 0.843 5302 75.0 3.767 0.011 0.0 0.101
K00069.01 0.938 0.901 0.976 0.937 0.916 0.957 5713.322 5656.142 5776.831 4.467 4.457 4.477 -0.118 -0.210 -0.030 9.718 9.606 9.807 96.726 94.145 99.314 0.074 0.025 0.137 0.278 5669 75.0 4.466 0.01 -0.18 0.101
K00070.01 0.946 0.908 0.981 0.930 0.880 1.000 5569.220 5506.324 5651.434 4.479 4.409 4.528 0.035 -0.065 0.134 9.720 9.318 9.951 295.944 279.414 318.989 0.084 0.029 0.160 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00070.02 0.946 0.910 0.982 0.931 0.881 1.003 5571.471 5504.309 5653.559 4.479 4.407 4.528 0.037 -0.066 0.140 9.714 9.325 9.949 296.460 279.611 319.203 0.086 0.029 0.164 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00070.03 0.946 0.909 0.981 0.929 0.878 1.002 5570.747 5504.517 5646.571 4.480 4.408 4.530 0.037 -0.065 0.133 9.712 9.299 9.950 295.970 278.427 319.482 0.084 0.028 0.160 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00070.04 0.946 0.911 0.982 0.929 0.879 1.001 5571.692 5504.717 5653.003 4.480 4.410 4.529 0.036 -0.066 0.139 9.712 9.315 9.941 295.776 279.061 319.039 0.085 0.028 0.166 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00070.05 0.946 0.909 0.981 0.931 0.879 1.001 5566.519 5502.464 5647.991 4.478 4.408 4.529 0.037 -0.066 0.138 9.725 9.332 9.952 296.190 278.957 319.190 0.080 0.026 0.160 0.278 5465 110.0 4.449 0.075 0.02 0.16
K00072.01 0.917 0.900 0.935 1.064 1.028 1.102 5704.817 5672.501 5738.469 4.347 4.317 4.375 -0.135 -0.173 -0.096 9.960 9.923 9.991 183.856 177.487 190.879 0.013 0.003 0.033 0.137 5627 44.0 4.342 0.03 -0.15 0.04
K00072.02 0.917 0.900 0.934 1.062 1.027 1.102 5704.619 5672.743 5737.741 4.347 4.318 4.376 -0.137 -0.174 -0.098 9.960 9.923 9.992 183.596 177.301 190.673 0.013 0.003 0.033 0.137 5627 44.0 4.342 0.03 -0.15 0.04
K00074.01 1.648 1.574 1.717 1.737 1.562 1.945 9090.086 8908.150 9300.808 4.176 4.093 4.250 -0.695 -0.830 -0.582 9.012 9.003 9.040 662.325 598.573 740.366 0.025 0.007 0.062 0.788 nan nan nan nan nan nan
K00075.01 1.376 1.355 1.434 2.582 2.541 2.636 5990.464 5955.332 6039.137 3.756 3.747 3.764 -0.113 -0.171 -0.023 9.461 9.415 9.501 433.189 425.771 443.884 0.038 0.012 0.079 0.294 5896 75.0 3.756 0.009 -0.17 0.101
K00076.01 1.549 1.384 1.756 1.893 1.528 2.526 6897.445 6746.738 7103.924 4.072 3.877 4.215 0.031 -0.128 0.174 9.157 9.083 9.251 306.398 247.117 409.021 0.124 0.038 0.238 0.323 nan nan nan nan nan nan
K00081.01 1.654 1.576 1.732 1.774 1.580 2.020 8979.175 8821.594 9189.132 4.159 4.065 4.239 -0.646 -0.786 -0.541 9.016 9.004 9.043 824.030 736.102 933.996 0.028 0.008 0.069 0.53 nan nan nan nan nan nan
K00082.01 0.799 0.771 0.824 0.745 0.730 0.758 4884.288 4841.612 4930.216 4.599 4.586 4.608 0.029 -0.069 0.125 9.607 9.309 9.825 110.245 107.485 112.747 0.078 0.026 0.131 0.161 4903 103.0 4.595 0.014 0.08 0.16
K00082.02 0.800 0.771 0.823 0.744 0.729 0.757 4886.225 4843.060 4929.661 4.599 4.587 4.608 0.023 -0.071 0.118 9.596 9.306 9.815 110.052 107.542 112.618 0.080 0.029 0.134 0.161 4903 103.0 4.595 0.014 0.08 0.16
K00082.03 0.801 0.771 0.823 0.745 0.730 0.758 4886.692 4841.043 4930.541 4.599 4.586 4.608 0.028 -0.073 0.121 9.598 9.315 9.819 110.184 107.546 112.694 0.078 0.026 0.132 0.161 4903 103.0 4.595 0.014 0.08 0.16
K00082.04 0.801 0.770 0.824 0.745 0.730 0.758 4885.130 4842.757 4930.250 4.599 4.586 4.608 0.028 -0.070 0.122 9.602 9.307 9.833 110.114 107.566 112.630 0.079 0.025 0.132 0.161 4903 103.0 4.595 0.014 0.08 0.16
K00082.05 0.801 0.770 0.824 0.745 0.729 0.758 4885.860 4842.819 4931.375 4.599 4.586 4.608 0.027 -0.075 0.124 9.592 9.313 9.827 110.217 107.449 112.713 0.077 0.028 0.131 0.161 4903 103.0 4.595 0.014 0.08 0.16
K00084.01 0.921 0.888 0.953 0.841 0.813 0.864 5613.147 5560.419 5673.437 4.554 4.543 4.569 -0.162 -0.271 -0.053 9.199 9.075 9.379 209.398 201.899 215.855 0.046 0.013 0.098 0.43 5543 106.0 4.568 0.015 -0.14 0.16
K00085.01 1.217 1.191 1.242 1.391 1.347 1.434 6219.948 6176.090 6264.302 4.237 4.215 4.259 0.093 0.023 0.163 9.524 9.483 9.562 291.134 281.166 300.834 0.022 0.006 0.050 0.233 6169 50.0 4.236 0.022 0.09 0.08
K00085.02 1.216 1.189 1.241 1.389 1.348 1.434 6218.485 6172.832 6263.637 4.238 4.215 4.258 0.088 0.020 0.161 9.525 9.484 9.568 290.593 281.244 300.926 0.021 0.006 0.049 0.233 6169 50.0 4.236 0.022 0.09 0.08
K00085.03 1.216 1.189 1.243 1.390 1.346 1.436 6218.610 6175.216 6264.683 4.237 4.215 4.259 0.089 0.021 0.161 9.524 9.483 9.565 290.638 280.884 300.883 0.022 0.006 0.051 0.233 6169 50.0 4.236 0.022 0.09 0.08
K00087.01 0.897 0.866 0.927 0.935 0.904 0.968 5697.674 5660.233 5737.855 4.448 4.419 4.477 -0.206 -0.284 -0.131 9.847 9.741 9.930 217.618 209.938 225.705 0.029 0.009 0.065 0.187 5642 50.0 4.443 0.028 -0.27 0.08
K00088.01 1.015 0.914 1.983 1.066 0.889 90.006 5685.261 3994.317 5942.960 4.375 0.814 4.516 -0.218 -0.590 0.024 9.364 9.122 9.835 270.837 223.165 2832.737 0.138 0.042 0.317 0.761 nan nan nan nan nan nan
K00089.01 1.592 1.482 1.704 2.035 1.753 2.369 7070.055 7012.497 7128.915 4.021 3.914 4.126 -0.057 -0.145 0.025 9.164 9.122 9.215 733.107 631.648 854.955 0.010 0.002 0.025 1.316 6700 101.0 4.04 0.139 -0.2 0.12
K00089.02 1.594 1.482 1.712 2.039 1.749 2.394 7070.124 7010.609 7128.144 4.020 3.909 4.128 -0.055 -0.146 0.029 9.161 9.118 9.211 734.227 630.559 863.025 0.010 0.002 0.026 1.316 6700 101.0 4.04 0.139 -0.2 0.12
K00090.01 1.067 0.989 2.138 1.155 0.962 113.377 5789.537 3755.599 5932.255 4.326 0.663 4.478 -0.069 -0.330 0.144 9.390 9.158 9.788 284.306 235.561 2543.132 0.146 0.053 0.218 0.25 nan nan nan nan nan nan
K00092.01 1.079 1.039 1.115 1.076 1.021 1.150 6017.076 5952.396 6089.294 4.409 4.355 4.448 -0.005 -0.097 0.083 9.441 9.222 9.634 278.507 263.037 298.316 0.057 0.018 0.115 0.173 5918 111.0 4.403 0.065 -0.04 0.12
K00094.01 1.180 1.125 1.256 1.323 1.174 1.556 6209.693 6139.314 6300.333 4.263 4.148 4.361 0.010 -0.074 0.089 9.516 9.334 9.612 462.417 409.761 542.231 0.095 0.043 0.161 1.221 6181 98.0 4.234 0.13 -0.02 0.12
K00094.02 1.178 1.125 1.252 1.311 1.167 1.539 6211.936 6144.260 6293.874 4.272 4.157 4.365 0.010 -0.073 0.089 9.513 9.321 9.601 457.369 407.084 536.529 0.097 0.044 0.159 1.221 6181 98.0 4.234 0.13 -0.02 0.12
K00094.03 1.180 1.124 1.254 1.318 1.170 1.555 6212.373 6139.595 6302.447 4.266 4.147 4.362 0.010 -0.077 0.089 9.515 9.331 9.610 460.736 408.184 541.993 0.097 0.041 0.162 1.221 6181 98.0 4.234 0.13 -0.02 0.12
K00094.04 1.179 1.125 1.254 1.320 1.169 1.558 6211.260 6141.803 6295.395 4.263 4.144 4.363 0.007 -0.079 0.088 9.515 9.334 9.611 461.531 408.139 544.106 0.096 0.042 0.160 1.221 6181 98.0 4.234 0.13 -0.02 0.12
K00097.01 1.372 1.271 1.420 1.991 1.913 2.067 6083.248 6016.139 6149.820 3.973 3.955 3.991 0.106 0.038 0.198 9.543 9.498 9.623 907.006 870.500 943.733 0.093 0.037 0.155 0.272 6027 75.0 3.971 0.019 0.1 0.101
K00098.01 1.516 1.485 1.551 2.159 2.093 2.223 6471.411 6417.308 6531.655 3.951 3.932 3.971 0.057 0.010 0.123 9.351 9.320 9.381 797.740 771.370 822.839 0.038 0.010 0.079 0.189 6378 75.0 3.952 0.019 -0.02 0.101
K00100.01 1.731 1.597 1.816 2.735 2.309 3.078 6650.422 6558.007 6732.892 3.804 3.721 3.915 0.042 -0.003 0.115 9.187 9.144 9.265 1194.912 1009.766 1344.843 0.309 0.240 0.359 0.39 6638 117.0 3.664 0.142 -0.16 0.16
K00102.01 1.062 1.019 1.106 1.073 1.006 1.168 5851.131 5756.823 5950.090 4.403 4.334 4.457 0.141 0.057 0.226 9.575 9.271 9.779 384.547 358.789 418.666 0.159 0.073 0.246 1.279 5751 113.0 4.391 0.073 0.21 0.11
K00102.02 1.061 1.020 1.104 1.073 1.005 1.167 5851.441 5760.597 5944.950 4.404 4.331 4.458 0.137 0.053 0.222 9.577 9.271 9.779 383.948 358.908 418.419 0.160 0.080 0.244 1.279 5751 113.0 4.391 0.073 0.21 0.11
K00103.01 0.975 0.939 1.010 0.923 0.888 0.962 5705.554 5636.086 5789.509 4.498 4.466 4.525 -0.034 -0.134 0.058 9.444 9.188 9.682 323.575 309.752 338.261 0.082 0.028 0.156 0.493 5644 107.0 4.497 0.039 -0.06 0.14
K00104.01 0.824 0.806 0.837 0.753 0.743 0.762 4738.784 4701.991 4770.930 4.601 4.593 4.608 0.300 0.233 0.370 9.398 9.161 9.616 191.145 187.534 194.429 0.102 0.046 0.133 0.146 4778 101.0 4.597 0.008 0.34 0.1
K00105.01 0.868 0.815 0.922 0.903 0.820 1.030 5660.800 5561.623 5765.848 4.467 4.348 4.549 -0.275 -0.391 -0.151 9.871 9.404 10.069 336.459 304.455 384.968 0.211 0.117 0.305 0.945 5666 122.0 4.362 0.141 -0.4 0.16
K00106.01 1.530 1.359 1.750 1.881 1.505 2.539 6853.266 6632.347 6999.131 4.072 3.871 4.222 0.056 -0.095 0.199 9.174 9.097 9.290 901.597 720.969 1216.642 0.418 0.283 0.492 0.521 nan nan nan nan nan nan
K00107.01 1.212 1.133 1.279 1.595 1.532 1.667 5932.555 5878.108 6000.424 4.113 4.091 4.135 0.187 0.116 0.261 9.686 9.611 9.795 653.456 627.044 684.841 0.049 0.014 0.104 0.246 5862 97.0 4.113 0.022 0.27 0.109
K00108.01 1.117 1.083 1.179 1.455 1.422 1.497 5934.435 5880.833 5997.755 4.162 4.152 4.174 0.092 0.022 0.173 9.784 9.698 9.846 485.156 472.213 500.726 0.054 0.018 0.110 0.353 5845 88.0 4.163 0.011 0.07 0.109
K00108.02 1.117 1.083 1.183 1.455 1.422 1.497 5934.789 5880.986 6000.484 4.163 4.152 4.174 0.092 0.023 0.174 9.784 9.694 9.847 485.030 472.351 500.834 0.053 0.017 0.113 0.353 5845 88.0 4.163 0.011 0.07 0.109
K00109.01 1.193 1.079 1.375 1.303 1.099 1.856 6241.383 6047.952 6390.420 4.282 4.037 4.399 0.020 -0.147 0.157 9.437 9.223 9.582 471.745 393.014 668.583 0.249 0.119 0.342 0.382 nan nan nan nan nan nan
K00110.01 1.227 1.193 1.266 1.288 1.217 1.395 6310.469 6250.094 6373.853 4.307 4.246 4.351 0.090 0.008 0.172 9.336 9.175 9.465 587.099 552.721 636.994 0.033 0.009 0.072 0.124 6204 93.0 4.316 0.071 0.12 0.1
K00111.01 1.006 0.950 1.065 1.029 0.952 1.128 6032.078 5961.442 6123.041 4.419 4.343 4.477 -0.202 -0.333 -0.074 9.567 9.271 9.768 403.073 371.890 442.843 0.084 0.029 0.156 0.276 5979 113.0 4.394 0.092 -0.34 0.16
K00111.02 1.006 0.948 1.063 1.027 0.950 1.123 6027.573 5955.147 6114.392 4.422 4.344 4.477 -0.198 -0.331 -0.073 9.566 9.264 9.764 402.362 370.449 440.633 0.081 0.029 0.153 0.276 5979 113.0 4.394 0.092 -0.34 0.16
K00111.03 1.006 0.950 1.065 1.031 0.954 1.129 6030.211 5955.151 6118.485 4.415 4.339 4.478 -0.197 -0.333 -0.074 9.575 9.270 9.780 404.259 372.476 443.048 0.080 0.027 0.151 0.276 5979 113.0 4.394 0.092 -0.34 0.16
K00112.01 1.044 1.005 1.083 1.047 0.986 1.127 5926.825 5858.305 6004.175 4.420 4.354 4.467 -0.015 -0.106 0.077 9.543 9.244 9.730 435.731 408.647 469.843 0.069 0.022 0.136 0.256 5833 113.0 4.407 0.073 -0.04 0.12
K00112.02 1.045 1.006 1.084 1.045 0.986 1.122 5925.291 5860.608 6008.728 4.420 4.358 4.467 -0.011 -0.103 0.075 9.530 9.248 9.725 435.020 408.562 468.408 0.069 0.022 0.138 0.256 5833 113.0 4.407 0.073 -0.04 0.12
K00114.01 1.378 1.251 1.497 1.894 1.553 2.232 6273.804 6178.581 6371.319 4.023 3.915 4.156 0.053 -0.000 0.128 9.469 9.392 9.538 817.051 671.696 963.183 0.120 0.053 0.194 0.879 6227 109.0 3.986 0.135 0.0 0.12
K00115.01 1.109 1.069 1.151 1.158 1.069 1.314 6081.509 6026.696 6139.410 4.353 4.253 4.420 0.004 -0.090 0.093 9.541 9.270 9.678 524.105 481.276 594.903 0.022 0.006 0.054 0.175 5779 115.0 4.339 0.113 -0.06 0.14
K00115.02 1.110 1.069 1.152 1.161 1.066 1.316 6083.093 6026.701 6146.866 4.351 4.254 4.422 0.004 -0.091 0.096 9.540 9.262 9.678 525.639 481.145 593.952 0.022 0.006 0.055 0.175 5779 115.0 4.339 0.113 -0.06 0.14
K00116.01 1.046 0.997 1.093 1.051 0.985 1.138 5954.552 5865.052 6053.399 4.415 4.349 4.467 -0.037 -0.138 0.061 9.524 9.250 9.731 450.932 421.346 489.258 0.132 0.059 0.215 2.952 5854 114.0 4.406 0.077 -0.12 0.14
K00116.02 1.043 0.997 1.090 1.050 0.982 1.137 5949.683 5865.207 6045.649 4.416 4.349 4.466 -0.037 -0.141 0.065 9.536 9.254 9.736 450.160 419.789 489.007 0.131 0.057 0.213 2.952 5854 114.0 4.406 0.077 -0.12 0.14
K00116.03 1.044 0.997 1.091 1.051 0.982 1.137 5955.409 5863.658 6051.883 4.417 4.349 4.466 -0.040 -0.142 0.061 9.533 9.248 9.732 451.044 420.265 489.448 0.133 0.058 0.215 2.952 5854 114.0 4.406 0.077 -0.12 0.14
K00116.04 1.045 0.996 1.092 1.053 0.985 1.138 5953.933 5866.714 6049.749 4.415 4.348 4.465 -0.035 -0.137 0.062 9.530 9.262 9.731 451.650 421.343 489.541 0.132 0.059 0.211 2.952 5854 114.0 4.406 0.077 -0.12 0.14
K00117.01 1.156 1.086 1.207 1.421 1.372 1.475 5886.354 5834.348 5942.280 4.193 4.174 4.211 0.200 0.128 0.271 9.731 9.654 9.840 512.303 493.736 532.774 0.071 0.026 0.125 0.308 5851 75.0 4.192 0.019 0.27 0.101
K00117.02 1.159 1.087 1.210 1.424 1.373 1.475 5887.988 5835.486 5946.654 4.193 4.174 4.211 0.204 0.128 0.275 9.726 9.650 9.838 513.873 494.481 533.321 0.070 0.027 0.126 0.308 5851 75.0 4.192 0.019 0.27 0.101
K00117.03 1.155 1.085 1.208 1.422 1.372 1.474 5884.717 5831.776 5943.274 4.192 4.173 4.211 0.202 0.129 0.272 9.731 9.652 9.843 513.209 493.263 532.904 0.071 0.025 0.127 0.308 5851 75.0 4.192 0.019 0.27 0.101
K00117.04 1.155 1.088 1.206 1.422 1.374 1.474 5888.243 5834.823 5945.002 4.192 4.173 4.211 0.200 0.128 0.268 9.732 9.653 9.837 512.686 494.424 532.771 0.071 0.026 0.130 0.308 5851 75.0 4.192 0.019 0.27 0.101
K00118.01 1.046 1.017 1.079 1.373 1.340 1.410 5808.652 5748.405 5877.342 4.183 4.167 4.199 0.061 0.012 0.133 9.907 9.837 9.962 458.218 445.216 471.949 0.071 0.024 0.134 0.42 5747 85.0 4.182 0.016 0.03 0.101
