koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_tot fp FPP
K00094.02 0.026 26 0.57 6.960e-09 5.060e-10 1.840e-10 9.040e-14 4.430e-06 1.520e-06 4.230e-17 1.040e-19 9.220e-04 1.910e-05 6.420e-15 7.530e-17 3.871e+00 0.119 2.060e-05
K00094.03 0.041 72 2.58 3.580e-09 7.220e-08 2.150e-20 2.860e-21 6.930e-06 6.320e-04 5.270e-03 4.140e-03 4.570e-14 7.970e-12 1.150e-32 6.570e-31 3.998e-02 0.050 4.770e-03
K00094.04 0.011 18 0.72 1.260e-13 1.350e-15 2.870e-05 1.680e-08 7.970e-18 4.530e-19 1.300e-06 5.190e-09 1.400e-02 2.720e-04 8.390e-06 1.340e-07 3.084e+00 0.163 2.730e-04
K00097.01 0.081 54 0.50 9.180e-08 9.150e-10 9.420e-12 1.930e-15 4.660e-06 1.950e-07 1.190e-09 5.660e-13 6.150e-37 1.030e-39 4.420e-45 6.070e-48 1.760e+01 0.050 1.960e-07
K00098.01 0.054 22 0.50 9.780e-13 8.890e-14 2.920e-11 2.130e-14 1.300e-09 4.010e-10 8.560e-17 2.260e-19 2.430e-67 1.350e-69 1.390e-100 4.130e-103 2.520e+00 0.077 4.010e-10
K00100.01 0.051 41 0.50 6.890e-02 3.480e-02 9.110e-02 3.760e-04 2.480e-01 5.670e-01 2.080e-01 4.330e-03 9.280e-03 5.490e-04 1.020e-03 3.130e-05 9.583e-01 0.062 6.070e-01
K00102.01 0.028 13 2.10 2.910e-14 1.520e-16 1.150e-06 2.000e-10 6.130e-10 1.210e-11 9.640e-06 9.910e-09 8.330e-04 4.480e-05 3.750e-26 1.340e-27 7.231e+00 0.167 4.480e-05
K00102.02 0.008 22 2.64 4.030e-15 1.470e-15 4.210e-06 5.270e-08 1.940e-20 3.940e-20 6.780e-06 5.440e-07 1.510e-02 7.940e-02 1.420e-03 5.180e-03 2.525e-01 0.087 8.460e-02
K00103.01 0.027 50 0.50 8.610e-06 7.740e-04 7.080e-03 6.410e-03 2.810e-04 8.170e-02 1.110e-02 4.380e-02 2.850e-02 5.690e-01 2.940e-04 4.050e-03 4.785e-02 0.202 7.060e-01
K00104.01 0.037 22 0.50 1.030e-02 1.080e-05 3.330e-02 2.250e-06 5.490e-01 2.110e-03 1.240e-01 3.640e-05 5.610e-07 7.180e-11 6.720e-10 7.200e-14 3.952e+01 0.191 2.160e-03
K00105.01 0.031 27 0.50 8.090e-02 1.080e-03 5.380e-04 6.740e-08 1.150e-01 5.920e-03 3.240e-07 1.830e-10 1.240e-03 3.620e-06 2.660e-10 5.710e-13 1.220e+01 0.185 7.010e-03
K00106.01 0.292 302 0.50 1.640e-23 2.600e-19 3.540e-07 3.820e-04 5.600e-26 3.540e-21 2.100e-04 9.970e-01 4.540e-70 3.210e-66 6.690e-07 2.380e-03 2.110e-04 0.001 1.000e+00
K00107.01 0.019 21 0.50 6.650e-14 1.470e-15 6.760e-08 2.170e-11 5.940e-09 5.290e-10 2.120e-15 2.410e-18 1.550e-16 2.990e-19 1.920e-30 2.740e-33 4.970e+00 0.161 5.500e-10
K00108.01 0.020 22 0.50 5.450e-06 1.250e-07 7.510e-06 1.130e-09 7.600e-03 5.880e-04 9.340e-02 6.960e-05 2.370e-04 5.480e-07 1.580e-11 2.730e-14 7.851e+00 0.181 6.580e-04
K00108.02 0.035 66 0.81 1.250e-08 1.360e-08 5.110e-18 3.430e-20 2.510e-05 8.580e-05 5.100e-13 1.660e-14 3.360e-06 9.280e-07 1.850e-12 3.690e-13 7.140e-01 0.058 8.680e-05
K00109.01 0.411 93 0.50 4.670e-09 1.230e-08 5.870e-02 3.050e-03 4.630e-02 5.840e-01 1.470e-01 4.970e-02 2.950e-01 2.990e-01 1.060e-01 6.420e-02 6.530e-01 0.001 1.000e+00
K00110.01 0.021 19 0.50 3.410e-04 8.820e-06 1.010e-07 1.990e-11 7.050e-04 8.490e-05 5.020e-02 7.330e-05 1.910e-04 2.600e-07 1.280e-12 9.160e-16 6.021e+00 0.193 1.670e-04
K00111.01 0.021 22 0.50 1.010e-16 6.490e-18 4.210e-08 1.620e-11 2.360e-13 6.740e-14 2.120e-14 5.020e-17 1.820e-04 8.170e-07 6.760e-14 1.670e-16 2.400e+00 0.214 8.170e-07
K00111.02 0.021 21 0.50 5.510e-12 3.930e-13 5.790e-11 2.440e-14 2.060e-09 5.660e-10 6.430e-08 1.300e-10 9.610e-06 5.690e-08 8.950e-11 5.310e-13 2.050e+00 0.215 5.760e-08
K00111.03 0.023 41 0.50 8.570e-11 1.500e-11 8.810e-12 1.110e-14 5.230e-06 3.610e-06 4.560e-13 3.980e-15 1.000e-03 2.190e-05 1.720e-07 1.300e-09 1.041e+00 0.206 2.550e-05
K00112.01 0.025 34 0.50 1.270e-08 9.120e-10 6.130e-11 2.780e-14 6.750e-05 1.710e-05 4.030e-14 8.570e-17 5.170e-06 4.730e-08 2.010e-10 7.310e-13 2.930e+00 0.199 1.710e-05
K00112.02 0.011 16 0.51 1.300e-11 2.320e-14 2.340e-04 2.570e-08 2.210e-14 2.520e-16 4.930e-05 3.880e-08 1.180e-02 7.910e-06 1.980e-07 1.210e-10 2.011e+01 0.115 7.970e-06
K00114.01 0.165 45 0.50 1.250e-09 9.800e-08 4.720e-03 7.890e-03 1.250e-06 4.710e-04 1.920e-02 1.760e-01 1.980e-03 4.000e-02 4.690e-02 7.750e-01 7.280e-02 0.001 1.000e+00
K00115.01 0.023 20 0.50 2.420e-04 7.210e-07 3.720e-06 3.150e-10 8.870e-03 1.740e-04 1.790e-02 1.430e-05 8.490e-05 2.890e-08 9.930e-17 3.230e-20 1.653e+01 0.195 1.890e-04
K00115.02 0.013 22 0.63 5.930e-03 8.190e-05 2.690e-03 7.510e-07 1.400e-03 1.040e-04 3.150e-06 6.900e-09 5.300e-03 9.850e-06 2.850e-06 4.210e-09 6.825e+00 0.166 1.970e-04
K00116.01 0.021 42 0.50 2.890e-03 3.560e-05 7.680e-05 9.870e-09 1.410e-02 8.570e-04 2.110e-05 1.490e-08 7.060e-03 1.830e-05 5.510e-09 9.590e-12 1.132e+01 0.212 9.110e-04
K00116.02 0.023 45 0.60 1.760e-08 4.030e-09 2.240e-10 4.140e-13 7.710e-05 7.070e-05 1.820e-05 1.670e-07 1.350e-05 1.480e-06 7.080e-11 4.030e-12 8.101e-01 0.204 7.290e-05
K00116.03 0.008 19 2.49 8.770e-12 6.090e-13 3.870e-04 1.010e-06 6.620e-15 2.140e-15 1.650e-04 2.080e-06 1.780e-02 1.090e-02 3.270e-02 1.670e-02 2.601e+00 0.067 2.770e-02
K00116.04 0.009 41 1.74 4.440e-11 1.330e-10 1.420e-06 3.710e-08 4.240e-10 4.580e-09 1.430e-07 1.610e-08 1.720e-05 1.500e-04 1.040e-05 8.050e-05 1.210e-01 0.096 5.570e-04
K00117.01 0.020 27 0.60 7.690e-10 2.710e-10 2.520e-07 7.190e-10 2.030e-07 2.200e-07 8.700e-11 1.060e-12 1.020e-03 3.760e-05 7.430e-13 1.690e-14 5.750e-01 0.190 3.780e-05
K00117.02 0.012 13 1.65 1.650e-13 1.330e-15 1.740e-05 3.460e-09 1.960e-25 7.100e-27 2.820e-09 2.250e-12 1.010e-08 1.230e-10 1.630e-08 2.300e-10 6.060e+00 0.185 4.680e-08
K00117.03 0.010 15 0.57 9.720e-16 1.510e-15 8.840e-06 6.630e-07 1.700e-21 1.280e-20 6.470e-07 2.620e-07 1.150e-07 6.020e-08 9.000e-07 4.320e-07 1.911e-02 0.152 5.620e-04
K00117.04 0.007 17 3.30 3.260e-13 1.210e-13 3.090e-05 1.820e-07 5.610e-19 9.130e-19 5.680e-07 1.160e-08 1.390e-03 1.610e-03 2.090e-04 2.050e-04 5.896e-01 0.100 1.820e-03
K00118.01 0.015 23 0.78 9.350e-09 8.080e-10 9.540e-06 3.590e-09 8.480e-05 2.330e-05 1.240e-09 2.120e-12 1.560e-04 2.760e-06 4.480e-10 7.270e-12 2.210e+00 0.215 2.600e-05
K00119.01 0.037 34 1.56 6.150e-13 1.810e-13 1.540e-17 2.150e-20 5.350e-05 6.140e-05 2.610e-10 1.210e-12 9.510e-04 3.410e-04 2.160e-22 2.970e-23 2.011e+00 0.058 4.030e-04
K00119.02 0.034 67 1.17 4.020e-08 2.430e-07 2.660e-23 9.940e-25 1.340e-03 3.120e-02 1.450e-10 2.270e-11 6.280e-04 1.310e-03 6.150e-09 1.000e-08 1.280e-01 0.053 3.250e-02
K00120.01 0.231 418 3.00 6.880e-01 1.180e-01 6.640e-01 2.850e-03 5.290e-01 3.670e-01 4.290e-01 8.580e-03 9.090e-01 4.320e-01 1.920e-01 7.030e-02 3.626e+00 0.001 9.990e-01
K00121.01 0.731 55 0.50 1.360e-04 2.330e-03 7.280e-02 2.060e-02 7.990e-03 6.360e-01 1.070e-01 1.470e-01 3.090e-02 8.750e-02 5.800e-02 1.060e-01 2.769e-01 0.001 1.000e+00
K00122.01 0.020 18 0.50 3.520e-12 3.660e-13 1.280e-07 8.890e-11 2.420e-02 9.630e-03 1.830e-02 4.720e-05 1.240e-15 5.610e-18 5.110e-13 1.360e-15 1.793e+00 0.189 9.680e-03
K00123.01 0.016 14 0.50 3.260e-08 2.100e-10 6.210e-05 6.100e-09 5.560e-07 1.340e-08 9.440e-10 4.690e-13 1.650e-04 1.850e-07 9.160e-10 6.790e-13 9.950e+00 0.214 2.040e-07
K00123.02 0.017 21 0.54 6.880e-14 2.670e-12 1.440e-09 4.490e-10 3.400e-12 4.220e-10 1.170e-18 1.130e-18 9.880e-31 6.020e-30 5.200e-42 2.470e-41 3.550e-03 0.207 9.230e-07
K00124.01 0.015 57 0.54 1.520e-04 2.920e-04 1.000e-05 1.830e-07 4.780e-04 5.230e-03 2.250e-17 1.660e-18 2.890e-13 3.100e-14 3.070e-27 2.090e-28 7.844e-02 0.212 5.520e-03
K00124.02 0.018 37 0.60 6.630e-04 1.840e-04 3.170e-06 5.990e-09 7.950e-03 9.500e-03 1.570e-14 1.170e-16 7.090e-06 1.690e-07 3.590e-11 4.230e-13 6.936e-01 0.196 9.680e-03
K00125.01 0.140 183 0.50 1.630e-12 1.050e-13 2.070e-20 1.410e-23 1.140e-07 2.230e-08 2.930e-12 8.000e-15 1.440e-04 7.300e-07 1.020e-20 2.860e-23 7.010e+00 0.073 7.520e-07
K00126.01 0.107 113 0.50 1.590e-22 2.620e-21 1.340e-07 2.160e-08 3.290e-12 2.430e-10 3.010e-05 2.020e-05 3.590e-06 1.450e-05 9.770e-17 2.400e-16 4.313e-02 0.044 3.470e-05
K00126.02 0.007 14 3.00 7.410e-02 4.600e-03 1.520e-01 8.510e-04 1.010e-01 6.980e-03 4.930e-02 1.370e-03 1.480e-01 3.320e-01 2.800e-01 4.890e-01 8.746e-01 0.119 8.350e-01
