koi rprs secthresh maxrad pr_heb pr_heb_Px2 pr_eb pr_eb_Px2 pr_beb pr_beb_Px2 L_tot fp FPP
K00081.01 0.037 45 1.29 1.220e-16 1.260e-60 7.630e-08 2.140e-27 0.000e+00 1.630e-148 4.180e-09 0.052 7.630e-08
K00082.01 0.031 27 0.50 4.430e-09 2.650e-11 2.900e-06 3.290e-10 1.140e-05 3.960e-10 6.670e+02 0.210 1.430e-05
K00082.02 0.017 19 0.50 6.650e-07 5.660e-10 7.970e-13 5.640e-09 2.930e-06 1.670e-08 8.330e+02 0.132 3.610e-06
K00082.03 0.010 33 2.85 5.000e-08 6.470e-05 1.440e-08 1.080e-03 1.500e-02 8.980e-03 4.678e+00 0.046 2.520e-02
K00082.04 0.007 15 0.93 2.390e-07 5.350e-04 1.340e-11 5.520e-04 1.970e-03 9.350e-05 4.243e+01 0.005 3.150e-03
K00082.05 0.006 14 1.56 5.470e-05 2.280e-03 2.520e-09 1.800e-02 4.160e-02 1.700e-02 2.497e+00 0.001 7.890e-02
K00084.01 0.024 19 0.50 1.460e-14 2.440e-13 1.650e-05 6.220e-10 6.130e-07 8.250e-11 2.390e+03 0.219 1.710e-05
K00085.01 0.016 8 1.35 2.970e-02 2.080e-10 1.570e-06 1.920e-09 9.730e-26 6.100e-14 3.865e+00 0.210 2.970e-02
K00085.02 0.010 5 1.71 1.050e-08 1.110e-08 9.860e-08 3.300e-07 1.100e-11 7.330e-22 1.440e+03 0.141 4.500e-07
K00085.03 0.011 10 1.80 9.300e-09 8.920e-08 1.830e-06 6.610e-08 1.130e-04 5.200e-07 7.861e+02 0.169 1.160e-04
K00087.01 0.020 98 1.02 7.430e-13 2.830e-21 2.080e-11 1.070e-11 1.500e-10 1.060e-11 3.350e-01 0.209 1.930e-10
K00088.01 0.026 13 0.50 1.480e-08 1.140e-01 3.180e-05 6.130e-01 2.250e-01 4.830e-02 1.301e+00 0.193 1.000e+00
K00089.01 0.017 34 0.75 3.870e-18 1.190e-21 1.690e-22 1.820e-27 2.160e-14 4.090e-39 9.060e-01 0.108 2.160e-14
K00089.02 0.021 68 1.05 6.220e-07 1.160e-04 2.560e-06 8.840e-05 1.630e-02 3.120e-04 1.475e+00 0.083 1.680e-02
K00090.01 0.022 19 0.50 7.220e-01 3.290e-02 2.840e-02 2.430e-03 2.140e-01 2.120e-04 1.326e-01 0.202 1.000e+00
K00092.01 0.024 49 0.57 1.190e-05 1.600e-10 6.520e-04 2.230e-06 4.190e-07 1.120e-10 4.773e+01 0.198 6.670e-04
K00094.01 0.069 44 0.50 8.860e-06 1.370e-18 2.200e-07 3.150e-18 8.910e-21 1.010e-15 5.860e+01 0.069 9.080e-06
K00094.02 0.026 26 0.57 1.850e-07 3.340e-14 1.240e-07 4.770e-09 5.240e-06 3.400e-09 3.990e+02 0.120 5.560e-06
K00094.03 0.041 72 2.58 6.490e-06 4.530e-23 4.940e-02 6.610e-21 3.390e-05 2.920e-20 3.903e-01 0.050 4.940e-02
K00094.04 0.011 18 0.72 2.750e-10 1.840e-06 1.060e-10 7.060e-06 8.260e-05 1.000e-06 6.501e+02 0.162 9.250e-05
K00097.01 0.081 54 0.50 9.130e-09 5.550e-15 9.010e-08 9.330e-10 6.510e-52 1.140e-17 1.480e+03 0.050 1.000e-07
K00098.01 0.054 22 0.50 2.740e-10 1.750e-14 1.440e-08 7.190e-13 9.430e-69 2.640e-89 2.680e+02 0.077 1.470e-08
K00100.01 0.051 41 0.50 1.230e-02 1.590e-02 3.990e-01 2.710e-02 1.830e-03 2.560e-05 5.769e+01 0.063 4.560e-01
K00102.01 0.028 13 2.10 3.010e-15 6.850e-09 8.410e-06 2.420e-07 6.270e-06 6.880e-23 6.600e+03 0.168 1.490e-05
K00102.02 0.008 22 2.64 6.250e-08 6.310e-05 1.680e-07 1.680e-03 1.940e-02 5.980e-03 9.446e+01 0.086 2.720e-02
K00103.01 0.027 50 0.50 3.810e-04 4.570e-03 3.180e-01 2.210e-01 2.200e-01 5.530e-03 8.125e-01 0.202 7.690e-01
K00104.01 0.037 22 0.50 7.330e-04 2.230e-05 5.450e-04 1.200e-04 9.850e-07 6.670e-12 3.275e+03 0.191 1.420e-03
K00105.01 0.031 27 0.50 3.420e-06 5.250e-09 2.660e-08 2.570e-07 2.080e-05 6.740e-09 1.880e+03 0.188 2.450e-05
K00106.01 0.292 302 0.50 3.240e-01 9.470e-04 4.580e-01 2.020e-01 1.490e-02 1.080e-03 2.801e+00 0.001 1.000e+00
K00107.01 0.019 21 0.50 6.090e-09 2.240e-17 1.130e-18 5.730e-14 6.890e-26 2.590e-18 4.830e+02 0.161 6.090e-09
K00108.01 0.020 22 0.50 8.950e-10 1.560e-10 1.250e-07 1.390e-09 1.740e-08 1.820e-10 6.310e+02 0.180 1.450e-07
K00108.02 0.035 66 0.81 1.230e-10 5.580e-20 2.660e-07 1.910e-10 2.630e-06 6.710e-08 5.240e+00 0.058 2.970e-06
K00109.01 0.411 93 0.50 5.300e-04 4.660e-02 5.310e-02 5.920e-01 2.510e-01 5.680e-02 6.597e+00 0.001 1.000e+00
K00110.01 0.021 19 0.50 6.920e-11 1.120e-07 4.580e-05 1.810e-09 3.190e-07 4.470e-11 8.380e+02 0.193 4.630e-05
K00111.01 0.021 22 0.50 1.520e-10 2.830e-09 5.070e-06 1.080e-12 6.530e-06 3.660e-11 3.840e+02 0.214 1.160e-05
K00111.02 0.021 21 0.50 3.350e-11 2.810e-10 1.150e-09 1.920e-11 3.230e-07 7.330e-09 1.640e+02 0.214 3.320e-07
K00111.03 0.023 41 0.50 1.290e-07 4.150e-10 7.600e-05 3.640e-10 2.850e-05 1.980e-10 4.690e+01 0.206 1.050e-04
K00112.01 0.025 34 0.50 9.530e-11 8.100e-13 2.610e-07 5.630e-12 6.640e-06 1.270e-08 1.330e+02 0.199 6.920e-06
K00112.02 0.011 16 0.51 3.350e-12 3.080e-07 7.380e-07 3.410e-06 1.020e-06 9.740e-09 4.580e+03 0.115 5.480e-06
K00114.01 0.165 45 0.50 9.320e-02 8.480e-02 1.930e-01 3.760e-01 6.130e-02 1.920e-01 1.898e+00 0.001 1.000e+00
K00115.01 0.023 20 0.50 2.890e-08 3.750e-07 7.570e-05 2.780e-07 1.020e-07 3.940e-08 9.071e+02 0.195 7.650e-05
K00115.02 0.013 22 0.63 1.210e-06 9.710e-07 8.630e-07 1.510e-05 6.800e-06 2.430e-08 7.420e+02 0.166 2.490e-05
K00116.01 0.021 42 0.50 1.970e-08 2.170e-08 7.160e-05 5.630e-07 1.130e-05 1.850e-08 1.320e+03 0.212 8.360e-05
K00116.02 0.023 45 0.60 2.930e-08 1.220e-13 2.890e-07 1.100e-10 4.730e-06 1.040e-07 4.250e+01 0.205 5.150e-06
K00116.03 0.008 19 2.49 6.500e-06 5.550e-05 3.190e-07 4.580e-04 1.750e-02 2.080e-02 1.623e+02 0.066 3.880e-02
K00116.04 0.009 41 1.74 1.360e-07 1.530e-09 1.830e-07 8.830e-06 1.930e-04 3.630e-05 7.682e-01 0.095 2.390e-04
K00117.01 0.020 27 0.60 4.500e-05 7.830e-06 4.490e-08 4.740e-07 7.780e-05 1.520e-07 5.901e+01 0.189 1.310e-04
K00117.02 0.012 13 1.65 2.180e-11 5.480e-09 6.420e-07 3.970e-09 2.500e-07 1.010e-08 1.360e+03 0.184 9.110e-07
K00117.03 0.010 15 0.57 2.190e-04 8.510e-04 7.070e-08 6.370e-04 1.930e-03 3.650e-04 2.440e+00 0.152 4.000e-03
K00117.04 0.007 17 3.30 1.690e-08 3.070e-05 1.060e-04 3.470e-04 2.640e-03 1.790e-03 9.054e+01 0.101 4.910e-03
K00118.01 0.015 23 0.78 8.180e-11 3.440e-13 1.380e-07 2.230e-08 3.790e-07 3.120e-08 1.840e+02 0.215 5.710e-07
K00119.01 0.037 34 1.56 1.570e-11 1.220e-37 2.370e-06 1.250e-09 1.260e-05 6.610e-18 5.980e+01 0.058 1.500e-05
K00119.02 0.034 67 1.17 1.960e-06 1.670e-17 1.810e-04 1.740e-06 4.370e-03 4.070e-08 1.075e+00 0.053 4.550e-03
K00120.01 0.231 418 3.00 5.540e-02 1.150e-02 1.460e-01 2.440e-02 5.620e-01 1.990e-01 1.194e+02 0.001 9.980e-01
K00121.01 0.731 55 0.50 1.110e-02 7.450e-02 6.550e-01 1.020e-01 9.370e-02 6.360e-02 4.136e+00 0.001 1.000e+00
K00122.01 0.020 18 0.50 8.020e-09 1.840e-14 7.920e-07 4.490e-10 2.200e-11 7.030e-15 2.780e+01 0.189 8.010e-07
K00123.01 0.016 14 0.50 1.750e-10 1.340e-08 3.850e-05 6.800e-09 9.500e-07 2.320e-14 2.050e+03 0.214 3.950e-05
K00123.02 0.017 21 0.54 3.080e-09 1.840e-08 1.270e-02 3.140e-13 3.020e-24 3.610e-16 2.350e-01 0.207 1.270e-02
K00124.01 0.015 57 0.54 1.430e-04 1.890e-04 7.450e-09 5.790e-08 3.340e-07 8.960e-10 3.251e+00 0.211 3.320e-04
K00124.02 0.018 37 0.60 1.440e-07 1.910e-09 9.650e-06 7.830e-10 1.500e-07 2.490e-09 4.420e+01 0.197 9.950e-06
K00125.01 0.140 183 0.50 3.930e-05 1.040e-24 2.740e-04 1.200e-14 4.110e-06 5.920e-14 1.220e+02 0.073 3.170e-04
K00126.01 0.107 113 0.50 1.440e-01 7.240e-06 5.060e-01 9.520e-02 3.640e-04 2.560e-10 2.486e+00 0.043 7.460e-01
K00126.02 0.007 14 3.00 8.910e-04 1.200e-04 8.140e-04 1.580e-04 3.690e-01 3.710e-01 3.888e+02 0.120 7.420e-01
K00127.01 0.098 31 0.50 4.110e-10 2.390e-10 2.450e-11 2.170e-09 4.700e-12 6.370e-13 4.200e+03 0.071 2.850e-09
K00128.01 0.101 32 0.50 5.270e-06 6.340e-04 2.980e-06 1.480e-05 2.310e-07 4.340e-09 1.291e+02 0.073 6.580e-04
K00129.01 0.080 131 0.50 3.370e-05 1.660e-17 1.970e-04 5.900e-09 2.070e-12 2.120e-11 1.240e+01 0.057 2.300e-04
K00130.01 0.114 58 0.50 3.770e-02 2.340e-08 3.670e-01 3.300e-06 9.000e-05 5.980e-12 1.433e+01 0.015 4.050e-01
K00131.01 0.076 44 0.50 6.020e-11 1.320e-11 1.280e-03 1.040e-18 1.200e-33 1.150e-11 1.382e+02 0.056 1.280e-03
K00132.01 0.102 163 0.50 2.730e-02 1.080e-02 5.610e-01 2.960e-02 1.630e-03 1.770e-05 1.079e+02 0.044 6.300e-01
K00133.01 0.071 166 0.84 4.720e-04 2.420e-15 1.810e-06 7.450e-10 1.130e-13 1.160e-17 4.462e+00 0.067 4.730e-04
K00135.01 0.082 23 0.50 1.600e-06 1.070e-12 1.250e-07 5.630e-12 2.440e-17 1.680e-18 1.920e+03 0.077 1.720e-06
K00136.01 0.097 99 0.50 1.750e-01 3.600e-03 6.610e-01 2.060e-02 1.790e-03 5.820e-06 1.235e+02 0.028 8.620e-01
K00137.01 0.043 28 0.50 2.900e-13 3.150e-08 3.180e-06 1.580e-07 6.010e-05 6.080e-09 3.840e+02 0.072 6.350e-05
K00137.02 0.052 47 0.50 1.450e-08 9.920e-15 2.220e-04 1.090e-06 5.960e-05 1.520e-08 2.421e+02 0.051 2.830e-04
K00137.03 0.018 25 0.51 3.890e-04 1.530e-05 7.680e-06 2.520e-04 1.920e-03 5.080e-05 3.509e+02 0.218 2.640e-03
K00138.01 0.133 93 0.50 8.560e-02 1.910e-02 7.780e-01 4.820e-02 3.950e-03 9.300e-05 3.072e+01 0.006 9.350e-01
K00139.01 0.060 165 0.50 6.520e-03 2.750e-09 8.610e-02 3.810e-08 7.510e-04 7.010e-10 1.963e+00 0.054 9.330e-02
K00139.02 0.014 16 0.72 7.570e-06 4.220e-07 1.360e-06 1.140e-06 9.090e-09 2.040e-07 1.450e+03 0.188 1.070e-05
K00140.01 0.040 164 0.50 1.440e-01 5.980e-05 8.310e-01 1.000e-02 1.030e-02 4.050e-05 1.239e+00 0.053 9.950e-01
K00141.01 0.054 33 0.50 2.870e-04 5.820e-05 3.370e-04 5.790e-04 6.440e-08 2.250e-12 2.523e+03 0.066 1.260e-03
K00143.01 0.053 398 0.50 4.720e-03 7.810e-04 8.670e-04 1.110e-02 2.990e-03 7.680e-06 2.154e+01 0.076 2.050e-02
K00144.01 0.038 23 0.50 3.950e-08 1.400e-10 3.100e-09 1.450e-08 1.350e-05 1.370e-07 1.730e+01 0.181 1.370e-05
K00145.01 0.051 268 0.60 2.310e-03 1.660e-05 7.970e-01 2.420e-02 6.580e-03 1.530e-06 6.091e-01 0.005 8.310e-01
K00146.01 0.432 125 2.34 1.370e-02 3.910e-02 3.830e-01 1.880e-01 3.150e-01 5.890e-02 2.723e+01 0.001 9.970e-01
K00147.01 0.565 586 0.50 6.960e-02 3.020e-02 7.130e-01 1.710e-01 1.430e-02 1.090e-03 1.312e+01 0.001 9.980e-01
K00148.01 0.020 27 0.50 3.630e-10 4.110e-08 8.110e-08 4.480e-08 9.080e-05 5.650e-08 3.210e+03 0.192 9.110e-05
K00148.02 0.028 37 0.50 1.940e-08 9.570e-10 2.420e-07 1.170e-14 5.270e-06 2.060e-10 1.430e+03 0.205 5.530e-06
K00148.03 0.022 54 0.50 2.610e-08 7.050e-09 5.250e-05 1.840e-06 3.180e-04 1.720e-06 7.063e+01 0.206 3.740e-04
K00149.01 0.028 31 0.50 6.100e-05 1.460e-13 1.280e-06 4.660e-10 7.050e-10 2.210e-15 8.401e+01 0.098 6.230e-05
K00150.01 0.026 32 0.50 3.540e-12 1.040e-11 1.160e-05 3.340e-09 2.660e-05 7.020e-08 1.300e+03 0.211 3.820e-05
K00150.02 0.027 50 0.50 1.770e-11 1.890e-13 5.840e-09 1.470e-10 4.130e-06 3.220e-08 1.890e+02 0.209 4.160e-06
K00151.01 0.045 114 0.50 7.060e-03 1.080e-02 2.720e-01 1.050e-01 1.260e-02 5.890e-04 6.202e+01 0.053 4.080e-01
K00152.01 0.050 129 0.50 6.320e-05 6.510e-19 1.600e-05 1.000e-17 1.490e-11 1.220e-12 2.890e+00 0.052 7.920e-05
K00152.02 0.026 98 0.50 1.890e-08 7.860e-15 1.960e-08 4.340e-13 1.260e-07 8.960e-10 1.650e+01 0.116 1.660e-07
K00152.03 0.024 67 0.50 6.970e-09 4.700e-11 1.790e-07 1.130e-06 1.930e-05 1.870e-07 4.760e+02 0.143 2.080e-05
K00152.04 0.020 178 1.53 2.360e-04 5.070e-04 4.220e-03 4.760e-03 2.450e-02 4.410e-03 3.484e+01 0.196 3.860e-02
K00153.01 0.033 40 0.50 1.490e-10 4.580e-09 1.140e-07 5.410e-09 9.490e-06 2.080e-08 1.560e+03 0.206 9.640e-06
K00153.02 0.025 30 0.50 7.850e-11 1.520e-07 1.510e-06 1.650e-07 2.730e-04 4.690e-07 1.981e+02 0.196 2.750e-04
K00155.01 0.026 26 0.50 7.450e-14 9.560e-12 1.320e-10 6.330e-11 1.790e-06 5.160e-10 3.250e+02 0.181 1.790e-06
K00156.01 0.022 61 0.50 3.490e-11 2.940e-07 6.850e-09 6.380e-08 1.570e-05 9.850e-08 2.350e+03 0.166 1.610e-05
K00156.02 0.017 41 0.50 3.140e-07 2.410e-05 4.120e-08 5.340e-06 1.790e-05 1.570e-06 7.550e+02 0.125 4.930e-05
K00156.03 0.035 63 0.50 1.230e-11 1.690e-09 4.120e-07 1.280e-10 1.460e-05 2.550e-09 1.900e+03 0.204 1.500e-05
K00157.01 0.026 42 0.50 1.540e-10 1.490e-10 1.580e-05 1.020e-08 4.320e-05 7.810e-10 8.471e+02 0.193 5.900e-05
K00157.02 0.029 52 0.50 1.710e-05 1.080e-14 2.510e-04 1.440e-04 5.170e-04 1.720e-07 5.295e+01 0.168 9.300e-04
K00157.03 0.034 115 0.50 7.190e-07 3.410e-12 5.040e-05 1.480e-07 7.010e-05 2.080e-08 2.410e+02 0.107 1.210e-04
K00157.04 0.024 70 0.50 5.910e-05 5.450e-07 1.930e-03 1.380e-04 1.220e-03 1.010e-05 1.455e+01 0.200 3.360e-03
K00157.05 0.030 132 0.50 3.810e-05 3.620e-18 1.030e-06 6.520e-09 7.050e-06 5.130e-10 4.970e+00 0.149 4.620e-05
K00157.06 0.016 34 0.50 4.640e-09 2.060e-10 5.380e-06 1.620e-07 4.810e-05 1.310e-07 5.170e+02 0.188 5.380e-05
K00158.01 0.030 38 0.50 5.280e-06 3.310e-05 1.430e-05 8.930e-05 8.240e-04 9.470e-06 1.011e+02 0.059 9.750e-04
K00159.01 0.020 29 0.50 8.820e-08 1.710e-08 3.190e-05 1.900e-12 9.960e-07 3.760e-08 4.930e+02 0.209 3.300e-05
K00159.02 0.008 22 0.99 6.150e-04 6.390e-04 2.760e-03 5.040e-03 3.520e-03 1.980e-03 3.643e+02 0.101 1.450e-02
K00160.01 0.031 69 0.50 5.610e-04 4.960e-04 1.990e-03 1.430e-02 2.980e-02 5.120e-04 1.323e+01 0.051 4.770e-02
K00161.01 0.029 28 0.50 1.960e-07 9.290e-08 1.950e-09 4.750e-08 9.420e-08 8.600e-10 4.800e+03 0.210 4.330e-07
K00162.01 0.026 33 0.50 9.540e-09 5.460e-08 1.850e-07 2.570e-08 2.040e-05 7.550e-12 4.910e+02 0.188 2.070e-05
K00163.01 0.024 35 0.50 2.550e-09 5.130e-09 1.280e-08 1.000e-07 4.670e-06 1.490e-08 1.260e+03 0.207 4.810e-06
K00164.01 0.016 31 0.50 8.440e-04 1.490e-01 3.460e-02 5.720e-01 1.460e-01 9.730e-02 1.340e+00 0.194 1.000e+00
K00165.01 0.031 50 0.50 2.690e-11 2.880e-09 5.160e-08 7.790e-09 1.360e-05 8.650e-09 1.290e+03 0.202 1.370e-05
K00166.01 0.024 55 0.50 1.750e-07 7.870e-08 1.120e-04 1.750e-06 1.480e-05 7.900e-08 1.700e+03 0.216 1.290e-04
K00167.01 0.019 40 0.50 9.300e-10 3.730e-06 2.500e-09 3.230e-11 1.060e-29 1.310e-13 1.390e+03 0.198 3.730e-06
K00168.01 0.019 25 0.50 7.940e-04 4.930e-07 9.780e-08 2.310e-04 2.240e-03 3.480e-08 5.508e-01 0.180 3.270e-03
K00168.02 0.014 29 0.69 2.470e-08 6.690e-09 2.720e-04 6.630e-07 4.290e-07 9.350e-09 1.991e+02 0.215 2.730e-04
K00168.03 0.011 23 1.08 3.270e-02 7.980e-03 1.310e-02 5.160e-01 3.710e-01 5.980e-02 7.694e-02 0.196 1.000e+00
K00169.01 0.026 73 0.51 2.740e-04 1.960e-04 3.570e-04 7.360e-03 2.390e-03 1.170e-04 6.338e+01 0.194 1.070e-02
K00170.01 0.022 118 1.05 2.420e-02 1.420e-01 4.800e-02 6.310e-01 8.860e-02 2.850e-02 1.635e+00 0.077 9.620e-01
K00171.01 0.022 27 0.50 3.770e-08 2.040e-09 1.430e-08 5.750e-06 2.170e-07 8.160e-14 5.960e+02 0.141 6.020e-06
K00171.02 0.014 48 0.60 2.170e-05 6.380e-05 1.220e-04 7.460e-05 1.880e-04 7.220e-06 4.992e+02 0.214 4.770e-04
K00172.01 0.022 34 0.50 2.780e-06 1.570e-08 2.080e-04 1.740e-07 1.520e-04 1.800e-07 5.532e+01 0.214 3.640e-04
K00172.02 0.017 107 1.98 3.580e-06 3.330e-07 6.030e-07 2.970e-05 9.250e-04 6.590e-05 1.421e+00 0.176 1.030e-03
