koi rprs secthresh maxrad lhood_heb pr_heb lhood_heb_Px2 pr_heb_Px2 lhood_eb pr_eb lhood_eb_Px2 pr_eb_Px2 lhood_beb pr_beb lhood_beb_Px2 pr_beb_Px2 lhood_boxy pr_boxy lhood_long pr_long lhood_pl pr_pl lhood_tot fp FPP
K00016.01 0.026 37 0.50 9.540e-12 5.720e-14 1.220e-05 9.430e-09 7.540e-07 8.810e-09 2.860e-05 1.040e-07 6.410e-06 5.270e-08 3.280e-41 1.650e-43 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.900e+00 1.000e+00 3.900e+00 0.051 1.750e-07
K00017.01 0.093 27 0.50 2.800e-01 5.240e-04 5.390e-06 2.820e-10 1.850e-09 1.450e-11 3.600e-09 1.560e-12 1.890e-16 7.310e-20 8.720e-33 2.860e-36 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.930e+01 9.990e-01 3.958e+01 0.075 5.240e-04
K00018.01 0.078 30 0.50 5.600e-02 3.610e-04 3.580e-08 5.090e-12 7.890e-09 2.150e-10 5.040e-13 6.390e-16 6.490e-72 1.400e-74 6.930e-47 1.110e-49 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.730e+01 1.000e+00 1.736e+01 0.062 3.610e-04
K00019.01 0.334 149 0.50 1.000e-01 2.710e-02 1.400e+00 3.990e-02 1.410e-01 1.930e-01 3.040e+00 6.470e-01 6.070e-01 8.270e-02 9.440e-03 7.010e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.730e-02 9.450e-03 5.355e+00 0.001 9.910e-01
K00020.01 0.117 38 0.50 1.100e-01 4.540e-03 2.890e-07 2.700e-10 4.660e-11 7.750e-12 1.300e-14 8.110e-17 4.490e-46 1.100e-48 9.430e-42 2.130e-44 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.820e+00 9.950e-01 4.930e+00 0.054 4.540e-03
K00021.01 0.350 265 0.50 3.180e-01 1.270e-02 3.060e-01 4.270e-04 5.050e+00 9.590e-01 1.870e+00 2.360e-02 8.450e-01 3.940e-03 1.830e-02 6.530e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.150e-02 4.230e-04 8.499e+00 0.001 1.000e+00
K00022.01 0.093 25 0.50 1.410e-01 4.580e-03 5.860e-05 1.570e-08 1.970e-07 2.610e-08 3.020e-03 6.540e-06 3.350e-06 2.580e-09 6.310e-38 4.210e-41 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.040e+01 9.950e-01 1.054e+01 0.077 4.590e-03
K00023.01 0.111 268 0.50 1.720e-01 1.410e-02 5.940e-07 6.390e-10 2.530e-01 9.810e-02 8.460e-14 5.330e-16 6.010e-67 4.390e-69 1.590e-40 7.180e-43 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.910e+00 8.880e-01 3.335e+00 0.045 1.120e-01
K00024.01 0.067 201 0.50 1.150e-02 2.590e-03 4.640e-02 1.190e-04 8.490e-02 7.160e-02 2.000e-01 4.250e-03 3.770e-01 1.590e-02 2.370e-13 4.520e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.340e-01 9.050e-01 1.554e+00 0.063 9.450e-02
K00025.01 0.378 42 0.50 9.410e-02 3.170e-02 5.390e-01 6.690e-03 4.400e-01 6.750e-01 1.750e+00 2.270e-01 7.010e-03 3.280e-04 2.510e-03 1.020e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.250e-01 5.950e-02 3.658e+00 0.001 9.410e-01
K00026.01 0.079 5155 0.50 1.340e-02 1.730e-02 4.770e-02 1.450e-04 1.820e-02 1.310e-01 3.000e-02 8.980e-04 2.180e-02 3.050e-03 8.890e-10 6.720e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.500e-01 8.480e-01 5.811e-01 0.060 1.520e-01
K00027.01 0.593 126996 0.50 1.900e-10 3.510e-10 7.450e-01 5.410e-03 4.660e-11 3.500e-10 8.130e-01 4.000e-02 8.940e-20 5.820e-21 4.260e-07 1.300e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.330e+01 9.550e-01 2.486e+01 0.001 4.540e-02
K00028.01 0.500 720 0.50 5.500e-02 7.670e-01 2.030e-15 2.500e-16 4.630e-25 3.160e-23 9.320e-02 8.110e-02 2.230e-14 3.870e-14 2.220e-20 2.100e-20 0.000e+00 0.000e+00 9.050e-03 2.780e-03 1.330e-01 1.490e-01 2.903e-01 0.001 8.510e-01
K00031.01 0.019 22 0.50 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00033.01 0.015 206 1.77 1.060e-48 1.060e-50 1.120e-04 3.680e-07 7.840e-203 1.390e-204 0.000e+00 0.000e+00 1.230e-01 1.000e+00 5.500e-09 2.810e-08 0.000e+00 0.000e+00 7.920e-03 9.150e-05 6.710e-15 8.490e-15 1.310e-01 0.083 1.000e+00
K00041.01 0.014 14 1.74 3.240e-10 1.140e-11 6.350e-06 4.980e-10 3.040e-09 3.500e-10 2.170e-07 1.170e-10 2.430e-07 8.830e-09 2.540e-21 6.060e-23 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.100e+00 1.000e+00 5.100e+00 0.214 9.800e-09
K00041.02 0.008 11 1.77 2.640e-18 2.200e-19 3.520e-05 1.060e-08 9.290e-18 3.060e-18 7.010e-09 1.660e-11 8.180e-06 1.200e-06 4.130e-09 4.510e-10 1.910e-03 3.810e-06 0.000e+00 0.000e+00 1.870e+00 1.000e+00 1.872e+00 0.129 5.020e-06
K00041.03 0.010 32 1.80 1.650e-05 2.610e-06 2.760e-04 1.540e-07 2.200e-04 1.260e-04 1.320e-06 3.060e-09 8.950e-04 2.650e-04 1.030e-06 1.910e-07 1.560e-05 9.890e-08 0.000e+00 0.000e+00 1.380e+00 1.000e+00 1.381e+00 0.155 3.940e-04
K00042.01 0.017 16 2.61 6.420e-11 4.280e-12 9.810e-11 9.130e-15 6.520e-10 1.380e-10 6.940e-23 7.450e-26 3.150e-27 4.320e-28 6.290e-36 6.060e-37 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.950e+00 1.000e+00 1.950e+00 0.211 1.430e-10
K00043.01 0.073 1058 0.78 1.810e-32 1.390e-31 3.300e-12 2.720e-13 3.800e-05 2.570e-03 3.460e-02 5.460e-02 4.130e-02 1.660e-01 1.550e-06 3.570e-06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.650e-02 7.770e-01 1.124e-01 0.058 2.230e-01
K00044.01 0.102 539 0.50 1.560e-04 3.870e-03 1.450e-24 1.120e-25 2.360e-04 2.550e-02 3.150e-20 2.210e-20 2.790e-09 8.760e-09 6.640e-26 5.900e-26 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.320e-02 9.710e-01 5.359e-02 0.035 2.940e-02
K00045.01 0.138 1904 1.14 2.920e-244 4.640e-243 1.370e-53 6.160e-54 9.690e-05 8.530e-02 2.080e-08 6.920e-08 1.140e-02 8.990e-01 4.120e-13 1.980e-11 0.000e+00 0.000e+00 8.510e-03 1.340e-02 1.950e-05 2.410e-03 2.003e-02 0.057 9.980e-01
K00046.01 0.032 22 0.50 2.110e-14 2.240e-16 4.830e-08 1.630e-11 7.490e-11 3.440e-12 2.150e-13 4.950e-16 1.460e-37 1.140e-40 1.560e-13 1.180e-16 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.550e+00 1.000e+00 6.550e+00 0.091 1.970e-11
K00046.02 0.007 33 3.60 1.300e-25 4.530e-26 1.310e-04 6.380e-07 1.490e-20 2.110e-20 8.410e-06 2.740e-07 2.230e-05 2.110e-05 8.400e-05 6.050e-05 3.670e-03 5.300e-05 0.000e+00 0.000e+00 4.510e-01 1.000e+00 4.549e-01 0.079 1.360e-04
K00048.01 0.280 111 0.50 6.710e-01 7.950e-02 1.580e-02 1.370e-05 1.440e+00 9.080e-01 2.230e-01 1.870e-03 4.590e-02 7.300e-04 4.550e-07 6.510e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.210e+00 9.390e-03 4.606e+00 0.001 9.910e-01
K00049.01 0.026 44 0.50 6.110e-12 7.260e-14 2.830e-08 1.650e-12 1.880e-64 6.660e-66 4.110e-17 1.470e-20 6.580e-08 8.340e-11 8.230e-17 8.600e-20 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.080e+01 1.000e+00 1.080e+01 0.205 8.510e-11
K00051.01 0.462 280 0.66 1.020e-08 2.120e-09 8.970e-03 6.920e-05 5.570e-01 8.120e-01 3.320e-08 4.230e-09 1.230e-01 2.400e-02 5.920e-04 7.230e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.570e+00 1.640e-01 9.260e+00 0.001 8.360e-01
K00052.01 0.199 1555 0.50 1.700e-01 1.190e-02 5.760e-02 8.780e-05 3.430e-01 1.260e-01 1.280e-08 1.540e-10 1.670e-03 5.170e-05 8.160e-18 1.360e-19 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.350e+01 8.620e-01 1.407e+01 0.010 1.380e-01
K00053.01 0.098 896 0.50 5.240e-01 3.130e-01 2.170e-01 3.080e-03 7.590e-02 8.580e-02 1.670e-09 1.320e-10 3.340e-02 2.270e-03 7.300e-24 3.500e-25 0.000e+00 0.000e+00 0.000e+00 0.000e+00 8.980e-01 5.960e-01 1.748e+00 0.029 4.040e-01
K00061.01 0.209 20 0.50 6.510e-18 1.240e-15 1.070e-04 2.140e-03 1.280e-10 7.650e-08 2.130e-03 2.840e-01 4.740e-11 8.420e-09 5.890e-03 7.140e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.620e-22 2.860e-20 8.127e-03 0.001 1.000e+00
K00063.01 0.059 38 0.50 2.980e-03 2.660e-04 2.250e-03 6.660e-07 1.230e-02 4.090e-03 5.970e-07 1.450e-09 3.640e-04 2.200e-06 1.160e-20 3.770e-23 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.590e+00 9.960e-01 7.608e+00 0.051 4.350e-03
K00064.01 0.039 70 0.50 7.730e-02 2.110e-03 4.710e-01 2.270e-04 5.370e+00 2.940e-01 2.390e+00 1.870e-02 1.870e-01 1.710e-03 2.660e-06 1.220e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.320e+00 6.830e-01 1.082e+01 0.066 3.170e-01
K00066.01 0.291 590 1.44 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
K00068.01 0.231 416 0.50 2.940e+00 9.570e-02 2.490e+00 3.920e-03 5.800e+00 8.230e-01 3.940e+00 6.290e-02 8.700e-01 6.540e-03 1.760e-01 7.190e-04 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.810e-01 7.190e-03 1.720e+01 0.001 9.930e-01
K00069.01 0.016 6 3.60 1.170e-11 6.970e-14 3.450e-04 1.630e-08 1.770e-19 3.710e-21 2.600e-05 6.040e-09 9.060e-04 1.280e-04 8.330e-16 1.120e-16 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.170e+01 1.000e+00 1.170e+01 0.159 1.280e-04
K00070.01 0.030 30 0.50 2.150e-04 2.640e-06 1.490e-05 7.400e-10 1.230e-05 5.490e-07 9.850e-04 4.200e-07 3.460e-03 2.990e-06 1.180e-11 5.900e-15 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.630e+01 1.000e+00 1.630e+01 0.184 6.590e-06
K00070.02 0.018 17 0.50 7.680e-09 5.330e-12 3.210e-04 8.090e-09 2.550e-12 7.570e-15 1.310e-03 2.460e-07 1.840e-02 3.430e-06 4.840e-14 7.980e-18 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.360e+01 1.000e+00 4.362e+01 0.185 3.680e-06
K00070.03 0.026 78 0.50 6.490e-05 4.700e-06 5.960e-05 1.480e-08 2.060e-05 4.930e-06 3.930e-11 7.660e-14 5.940e-05 4.590e-07 4.650e-11 1.720e-13 1.440e-06 8.470e-09 0.000e+00 0.000e+00 2.570e+00 1.000e+00 2.570e+00 0.203 1.010e-05
K00070.04 0.008 25 0.90 1.050e-14 1.890e-16 5.320e-03 1.470e-06 4.900e-17 3.620e-18 3.480e-05 6.560e-08 9.370e-03 7.860e-05 1.380e-04 8.350e-07 7.290e-05 6.500e-08 0.000e+00 0.000e+00 1.090e+01 1.000e+00 1.091e+01 0.068 8.110e-05
K00070.05 0.009 42 2.04 4.490e-08 5.620e-09 1.450e-02 1.210e-05 4.550e-08 2.040e-08 4.760e-04 3.110e-06 1.900e-02 4.010e-03 1.180e-03 1.510e-04 1.020e-04 5.590e-07 0.000e+00 0.000e+00 2.930e+00 9.960e-01 2.965e+00 0.081 4.180e-03
K00072.01 0.013 9 1.05 1.190e-13 5.100e-17 2.050e-03 3.260e-08 1.120e-20 2.250e-23 1.180e-04 1.470e-08 2.930e-01 1.670e-04 1.660e-18 5.810e-22 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.270e+01 1.000e+00 5.300e+01 0.145 1.670e-04
K00072.02 0.020 29 1.83 1.020e-05 9.270e-06 2.810e-08 5.450e-11 2.390e-05 6.640e-05 2.140e-14 3.400e-16 2.560e-05 2.360e-05 2.850e-12 1.170e-12 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.180e-01 1.000e+00 2.181e-01 0.214 9.920e-05
K00074.01 0.025 25 1.95 3.870e-11 4.010e-12 8.770e-09 5.790e-12 5.840e-06 2.350e-06 2.930e-16 7.350e-19 5.990e-21 3.590e-21 4.120e-18 2.030e-18 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.850e+00 1.000e+00 1.850e+00 0.053 2.350e-06
K00075.01 0.037 47 2.37 2.870e-13 2.520e-13 2.230e-16 3.160e-19 2.560e-67 6.620e-67 1.640e-87 6.760e-90 2.120e-53 2.900e-53 7.450e-75 5.300e-75 3.380e-03 1.250e-04 0.000e+00 0.000e+00 7.110e-01 1.000e+00 7.144e-01 0.067 1.250e-04
K00076.01 0.033 397 1.77 1.840e-16 1.840e-16 1.450e-26 2.140e-29 7.380e-21 2.760e-20 6.000e-40 8.000e-42 1.330e-62 8.530e-63 7.840e-80 2.390e-80 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.080e+00 1.000e+00 1.080e+00 0.051 2.220e-16
K00080.01 0.267 95 0.50 1.790e-01 5.910e-02 3.860e-01 4.420e-04 6.230e-01 9.220e-01 2.490e-01 2.640e-03 3.680e-01 1.290e-02 1.360e-03 2.800e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.240e-01 2.790e-03 2.030e+00 0.001 9.970e-01
K00081.01 0.038 15 1.38 9.620e-50 1.360e-48 7.170e-28 1.150e-29 3.470e-48 1.910e-46 3.630e-53 8.220e-54 0.000e+00 0.000e+00 8.230e-185 4.480e-184 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.020e-02 1.000e+00 3.020e-02 0.079 0.000e+00
K00082.01 0.031 29 0.50 3.250e-08 4.740e-10 7.810e-07 3.520e-11 3.020e-10 1.300e-11 1.090e-12 2.060e-16 6.740e-03 8.410e-06 2.150e-13 1.670e-16 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.930e+00 1.000e+00 9.937e+00 0.210 8.410e-06
K00082.02 0.017 18 0.50 4.420e-13 8.850e-14 9.180e-04 5.590e-07 3.990e-16 2.180e-16 5.180e-07 1.360e-09 1.080e-02 1.530e-04 4.320e-05 3.490e-07 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.360e+00 1.000e+00 1.372e+00 0.128 1.540e-04
K00082.03 0.012 41 1.35 7.310e-09 4.940e-09 2.740e-03 4.020e-06 9.850e-15 2.020e-14 4.800e-05 5.460e-07 2.980e-02 9.250e-03 1.830e-03 5.040e-04 1.840e-05 6.680e-07 0.000e+00 0.000e+00 7.410e-01 9.900e-01 7.754e-01 0.082 9.760e-03
K00082.04 0.008 16 0.99 2.940e-16 5.990e-17 3.470e-02 2.570e-05 1.830e-18 1.200e-18 1.370e-03 8.060e-06 7.350e-02 4.740e-03 5.660e-04 2.800e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 5.340e+00 9.950e-01 5.450e+00 0.018 4.810e-03
K00082.05 0.006 16 1.26 2.130e-17 4.300e-17 1.920e-02 2.780e-04 2.050e-18 1.330e-17 1.060e-03 7.050e-05 1.250e-02 1.540e-02 3.300e-04 4.080e-04 1.050e-04 1.210e-05 1.660e-06 1.910e-07 6.580e+00 9.840e-01 6.613e+00 0.001 1.620e-02
K00082.06 0.009 37 3.90 1.940e-04 4.980e-05 1.140e-01 4.630e-05 5.100e-06 3.890e-06 5.120e-02 3.380e-04 1.450e-01 1.910e-01 5.510e-02 7.130e-02 5.380e-05 8.920e-07 0.000e+00 0.000e+00 2.280e+00 7.380e-01 2.646e+00 0.038 2.620e-01
K00084.01 0.024 17 0.50 1.850e-10 1.330e-12 3.720e-06 1.070e-10 5.920e-12 1.360e-13 7.170e-11 1.650e-14 6.610e-05 1.120e-07 3.250e-14 3.340e-17 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.180e+01 1.000e+00 2.180e+01 0.219 1.120e-07
K00085.01 0.016 8 1.29 9.390e-10 9.650e-12 5.760e-06 5.240e-10 6.020e-11 2.120e-12 4.690e-11 2.090e-14 4.530e-12 4.950e-14 9.380e-35 8.470e-37 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.520e+00 1.000e+00 6.520e+00 0.207 5.360e-10
K00085.02 0.009 5 1.83 3.150e-17 9.470e-18 1.260e-04 5.040e-07 5.560e-21 6.790e-21 4.280e-05 1.020e-06 2.910e-15 2.510e-15 1.840e-10 9.370e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.250e-01 1.000e+00 2.252e-01 0.138 1.520e-06
K00085.03 0.010 12 1.41 4.640e-09 1.140e-10 2.810e-04 2.630e-08 1.270e-12 1.150e-13 6.230e-09 4.330e-12 3.400e-04 5.800e-06 2.280e-09 3.380e-11 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.160e+00 1.000e+00 7.161e+00 0.155 5.820e-06
K00087.01 0.024 113 1.02 2.230e-03 3.330e-03 7.220e-09 5.220e-11 6.700e-03 3.540e-02 3.220e-06 1.610e-07 8.300e-08 4.020e-08 1.110e-08 4.430e-09 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.410e-01 9.610e-01 1.499e-01 0.208 3.870e-02
K00088.01 0.212 6 0.50 1.770e-13 5.720e-12 8.550e-02 3.880e-02 2.440e-14 2.940e-12 8.790e-02 4.000e-01 5.030e-02 3.250e-01 2.520e-02 2.080e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.040e-03 2.750e-02 2.499e-01 0.011 9.730e-01
K00089.01 0.017 31 0.75 9.210e-06 7.360e-05 2.550e-19 4.070e-21 7.160e-08 1.840e-06 1.120e-37 1.110e-38 8.420e-24 1.910e-23 9.010e-34 7.360e-34 9.520e-05 2.170e-05 0.000e+00 0.000e+00 5.900e-02 1.000e+00 5.910e-02 0.116 9.720e-05
K00089.02 0.023 71 1.02 2.780e-03 5.380e-03 4.030e-10 3.700e-12 1.620e-03 1.280e-02 3.090e-19 1.260e-20 2.090e-05 1.410e-05 7.550e-08 4.590e-08 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.020e-01 9.820e-01 4.064e-01 0.067 1.820e-02
K00090.01 0.011 12 0.50 1.340e-36 1.580e-34 1.660e-04 8.030e-04 5.150e-35 2.010e-32 6.600e-04 2.540e-02 8.010e-07 4.800e-05 2.540e-02 9.740e-01 0.000e+00 0.000e+00 0.000e+00 0.000e+00 3.610e-34 2.350e-30 2.623e-02 0.131 1.000e+00
K00092.01 0.024 46 0.60 4.970e-02 9.820e-03 3.070e-03 2.860e-06 2.520e-01 1.850e-01 4.920e-03 3.490e-05 5.310e-03 8.290e-05 2.520e-08 1.440e-10 0.000e+00 0.000e+00 0.000e+00 0.000e+00 9.170e-01 8.050e-01 1.232e+00 0.195 1.950e-01
K00094.01 0.069 40 0.50 4.960e-05 1.650e-05 3.390e-09 5.370e-12 9.340e-10 1.170e-09 6.610e-23 6.810e-25 8.610e-18 6.480e-19 8.110e-26 5.390e-27 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.500e+00 1.000e+00 1.500e+00 0.069 1.650e-05
K00094.02 0.026 25 0.50 3.570e-11 1.730e-11 1.080e-06 1.330e-09 1.920e-09 3.610e-09 1.170e-25 1.250e-27 1.590e-19 1.370e-20 3.090e-22 1.510e-23 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.050e-01 1.000e+00 7.050e-01 0.118 4.950e-09
K00094.03 0.042 72 0.50 3.770e-08 4.460e-07 2.180e-14 1.110e-15 1.220e-07 5.830e-06 7.240e-31 2.630e-31 9.200e-13 2.650e-12 1.020e-16 9.880e-17 4.860e-07 1.950e-07 0.000e+00 0.000e+00 7.840e-02 1.000e+00 7.840e-02 0.051 6.470e-06
K00094.04 0.010 17 0.63 1.380e-24 1.050e-23 4.820e-07 9.340e-08 8.270e-25 2.880e-23 5.830e-11 7.100e-11 2.530e-100 2.240e-99 2.780e-55 1.930e-54 1.270e-04 5.830e-05 0.000e+00 0.000e+00 5.450e-03 1.000e+00 5.577e-03 0.152 5.840e-05
K00097.01 0.080 54 0.50 1.250e-01 1.400e-03 6.630e-06 8.330e-10 1.500e-05 6.330e-07 8.430e-12 5.210e-15 4.460e-32 7.560e-35 1.770e-10 2.470e-13 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.730e+01 9.990e-01 1.743e+01 0.051 1.400e-03
K00098.01 0.045 23 0.50 1.320e-03 3.190e-05 9.530e-07 1.470e-10 2.240e-07 1.760e-08 3.200e-11 1.600e-14 4.190e-39 5.760e-42 1.100e-78 8.260e-82 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.110e+01 1.000e+00 1.110e+01 0.071 3.190e-05
K00100.01 0.050 41 0.50 2.480e-02 2.610e-02 1.750e-02 6.830e-05 1.380e-01 5.770e-01 2.880e-01 1.090e-02 1.560e-02 1.590e-03 1.460e-03 7.630e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.500e-01 3.840e-01 6.354e-01 0.072 6.160e-01
K00102.01 0.028 12 2.07 3.850e-07 1.950e-09 5.940e-05 7.290e-09 2.130e-07 4.230e-09 1.040e-05 1.320e-08 1.840e-03 9.890e-05 7.080e-31 2.570e-32 0.000e+00 0.000e+00 0.000e+00 0.000e+00 6.890e+00 1.000e+00 6.892e+00 0.163 9.900e-05
K00102.02 0.008 16 4.00 1.650e-13 1.400e-15 1.460e-03 2.730e-07 1.250e-15 4.700e-17 5.340e-05 8.560e-08 1.310e-02 2.740e-03 7.290e-05 1.130e-05 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.220e+01 9.970e-01 1.221e+01 0.094 2.750e-03
