,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K00011.01,1.0,0.000108600000004,1.427225e-06,0.0,3.69278e-67,7.484e-14,8.22800310042e-69,1.6582e-17,0.0,6.917303e-17,0.077,5.6329502548e+15,0.027290000001,0.000556754,0.0,1.03023e-64,4.075e-10,1.25479048148e-65,3.587e-13,0.0,7.955348e-15,0.7886009122,0.21134523,0.0,9.54254084e-60,2.75044177e-06,5.2610926503e-61,4.5410921e-10,0.0,3.5213491274e-09
K00012.01,0.0041034,4.5395e-40,1.7443e-48,0.0,9.963e-07,2.453957e-20,4.8796e-14,1.5614927e-31,0.0,0.0002362,0.034,0.027994,2.435407e-37,1.5383e-45,0.0,0.000113574,9.81153e-16,2.4054e-11,1.9554726e-26,0.0,0.0874,2.095815e-36,7.5189e-45,0.0,0.0041034,1.108055e-16,2.017e-10,6.650883e-28,0.0,0.9959
K00013.01,0.00585,3.5246830328e-81,1.18370151025e-90,0.0,0.0014668,4.53862e-19,4.10061e-35,1.188025571e-14,0.0,0.248,0.053,0.06204,3.3223620309e-79,2.44523103871e-88,0.0,0.231,5.60636e-15,2.77879e-32,7.91214267e-10,0.0,15.49,1.3809447132e-80,4.72133201758e-90,0.0,0.00585,1.83263e-18,1.63724e-34,4.89891226e-14,0.0,0.9943
K00014.01,0.5304,0.0001481,8.756e-08,0.0,0.008572,1.9003e-05,0.0010994,6.068e-06,0.0,0.008675,0.06,13.953,0.09292,9.106e-05,0.0,1.289,0.107206,0.8008,0.17788,0.0,0.6947,0.008061,4.817e-06,0.0,0.4617,0.00103246,0.05935,0.0003278,0.0,0.4696
K00015.01,1.0,0.000562,7.19e-06,0.0,0.0014614,6.339e-05,8.659e-05,1.2289e-05,0.0,1.9729e-08,0.001,49590.0,0.7348,0.01675,0.0,0.13076,0.18595,0.04687,0.2653,0.0,7.568e-05,0.2716,0.003554,0.0,0.6469,0.0303,0.04167,0.005823,0.0,8.754e-06
K00016.01,0.36663,8.98858e-05,1.618200925e-30,0.0,4.59171e-07,4.493e-08,2.564e-12,1.2025e-08,0.0,7.736e-05,0.052,12.89831,0.104467,3.30920189e-27,0.0,0.00014082,0.0001022,1.5282e-09,0.00010775,0.0,0.003381,0.361971,1.22450122e-26,0.0,0.00416222,0.00042928,2.2653e-08,0.00010368,0.0,0.6333
K00017.01,1.6035e-11,1.6570007519e-16,3.95400944e-32,0.0,6.58111e-12,5.364e-13,2.1554e-26,2.54380315e-13,0.0,0.4635,0.072,2.2976e-10,9.417004251e-13,2.558906115e-28,0.0,1.82738e-09,2.8137e-09,3.3e-23,6.66200782e-09,0.0,41.43,3.5340016574e-16,8.734019777e-32,0.0,1.434626e-11,1.142e-12,4.6066e-26,5.46000693e-13,0.0,1.0
K00018.01,2.86846e-12,2.17136802772e-59,5.6372e-34,0.0,5.92303149e-13,2.1171893e-15,3.267e-18,1.7570649e-17,0.0,0.2072,0.06,3.42895e-11,5.16927958606e-56,1.7797e-30,0.0,1.211389317e-10,9.412452e-12,3.014e-15,3.79884e-13,0.0,18.93,1.05335390694e-58,2.7139e-33,0.0,2.856951713e-12,1.020134e-14,1.5786e-17,8.482309e-17,0.0,1.0
K00019.01,0.9884,0.0001736,5.722e-08,0.0,0.0005807,0.0006369,0.0006988,9.852e-05,0.0,2.54e-05,0.001,18.53,0.5744,0.00033194,0.0,0.1784,1.3479,0.8041,1.1803,0.0,0.0754,0.0792,2.5437e-05,0.0,0.2611,0.2857,0.3173,0.04491,0.0,0.011578
K00020.01,4.407235e-12,1.9170076e-46,5.153662e-46,0.0,2.0483612e-13,3.6017e-19,2.5457e-28,9.80506e-19,0.0,0.0462,0.048,4.180376e-11,2.1682262e-42,6.455035e-42,0.0,3.604342e-11,2.0525e-15,2.28685e-25,2.323025e-14,0.0,7.07,4.223073e-45,1.128316e-44,0.0,4.40723e-12,7.924e-18,5.57064e-27,2.113131e-17,0.0,1.0
K00021.01,0.9983,0.0001475,1.3078e-06,0.0,0.03045,0.00024516,0.0004669,6.325e-05,0.0,4.772e-05,0.001,164.2,1.0506,0.012189,0.0,5.195,0.7602,0.4076,1.0661,0.0,0.3051,0.004773,4.249e-05,0.0,0.9686,0.007842,0.015131,0.002068,0.0,0.0015392
K00022.01,1.19531e-06,5.427048092e-12,2.0609e-24,0.0,8.5496e-08,1.1453e-13,3.69271e-12,3.31557e-17,0.0,0.07182,0.076,1.8051e-05,9.496084288e-08,4.169e-20,0.0,8.2718e-06,7.314e-10,2.34359e-09,1.11433e-12,0.0,10.114,7.650065337e-11,2.8765e-23,0.0,1.1953e-06,1.5941e-12,5.20816e-11,4.5688e-16,0.0,1.0
K00023.01,0.1511,1.82e-70,1.50753582876e-55,0.0,0.006505,4.98660000852e-17,0.0003369,6.33244e-19,0.0,0.03832,0.043,1.526,1.2e-66,1.60415913041e-51,0.0,0.7793,4.10130000834e-13,0.2349,2.368034e-14,0.0,6.327,3.85000000001e-69,3.35247316577e-54,0.0,0.1438,1.08910000195e-15,0.007469,1.400421e-17,0.0,0.8489
K00024.01,0.2112,9.412e-05,3.336923e-09,0.0,0.003197,0.000375,1.1231e-05,5.416e-06,0.0,0.01387,0.071,3.799,0.1754,1.405913e-05,0.0,0.3013,1.3485,0.003587,0.11658,0.0,0.9326,0.005357,1.862138e-07,0.0,0.1831,0.02175,0.0006547,0.00031242,0.0,0.7888
K00025.01,0.7416,9.099597e-07,2.3981e-06,0.0,0.0012787,0.0009411,8.2515e-06,2.291e-05,0.0,0.0007721,0.003,1.892,0.006506913,0.018821,0.0,0.3016,2.006,0.0095636,0.2922,0.0,1.282,0.0003102092,0.00077674,0.0,0.4189,0.3113,0.002779,0.007752,0.0,0.2584
K00026.01,0.4086,1.4334e-05,1.7491e-11,0.0,0.002085,3.282e-05,0.00012013,7.604e-06,0.0,0.003264,0.052,7.125,0.03012,5.679e-08,0.0,0.10117,0.1006,0.02698,0.12856,0.0,0.6656,0.002602,3.1546e-09,0.0,0.377,0.005966,0.02177,0.0013678,0.0,0.5914
K00027.01,0.02308,1.4297e-16,8.68323043e-11,0.0,4.011e-08,0.0006568,6.655e-10,4.626e-05,0.0,0.02974,0.001,0.004711,2.2101e-13,2.843388139e-07,0.0,5.63e-07,1.0349,2.893e-08,0.37885,0.0,79.16,4.719e-15,2.883338141e-09,0.0,1.3174e-06,0.02157,2.1874e-08,0.0015059,0.0,0.977
K00041.01,7.121032e-08,3.59200000082e-09,1.1723e-15,0.0,7.8038e-13,3.2618e-16,6.9129e-16,4.841e-12,0.0,0.05067,0.216,3.055301e-06,1.39550000032e-06,6.953e-13,0.0,9.8858e-11,7.6772e-12,3.21404e-13,3.875e-07,0.0,3.506,7.10600000161e-08,2.3097e-14,0.0,1.5344e-11,6.5262e-15,1.36241e-14,9.489e-11,0.0,1.0
K00041.02,0.00022088,9.59e-06,8.54779e-09,7.32e-11,1.6612e-19,4.8633e-12,8.74779e-13,1.3238e-09,0.0,0.04351,0.126,0.0055549,0.0023789,2.922608e-06,1.46e-06,2.2844e-17,1.0801e-07,5.29691e-10,0.00014308,0.0,3.454,0.00022064,1.982579e-07,1.682e-09,3.8048e-18,1.1068e-10,2.0290952e-11,3.0382e-08,0.0,1.0
K00041.03,0.002808,2.008e-05,4.25e-07,3.01e-10,2.1224e-07,1.8304e-08,1.36285e-09,4.89e-09,0.0,0.007365,0.147,0.0821,0.004143,0.00013167,6.01e-06,5.321e-05,0.0006505,1.30337e-06,0.0008298,0.0,1.486,0.002719,5.76e-05,4.073e-08,2.885e-05,2.4877e-06,1.84748e-07,6.599e-07,0.0,0.9972
K00042.01,2.28716e-05,6.56420482e-18,2.328e-22,0.0,1.86526e-06,4.02200000051e-18,2.3470000015e-08,1.05152e-11,0.0,0.08273,0.211,0.00096,2.74296202e-15,1.382e-19,0.0,0.00051379,2.07660000021e-13,1.91910000124e-05,1.92786e-06,0.0,8.543,7.95320591e-17,2.813e-21,0.0,2.25765e-05,4.85700000062e-17,2.85400000181e-07,1.279e-10,0.0,1.0
K00044.01,0.11905,6.242e-11,9.58000000002e-30,0.0,1.4854e-05,9.899226e-31,1.0985e-06,5.04950006563e-37,0.0,0.0001176,0.015,0.417,2.941e-07,1.566e-25,0.0,0.00216,2.2469482e-26,0.0007631,5.69370007193e-32,0.0,0.1722,4.688e-07,7.04000000002e-26,0.0,0.11086,7.22481e-27,0.008203,3.63290005212e-33,0.0,0.8809
K00046.01,5.764e-13,1.94632700027e-37,1.8582958e-42,0.0,9.7288085e-33,1.2861e-18,1.0923e-34,5.322e-14,0.0,0.09238,0.086,9.836e-12,3.10549000043e-33,2.9270973e-38,0.0,2.7289921e-30,7.0762e-15,1.4674e-31,1.4923e-09,0.0,7.788,2.14733800029e-36,2.0107705e-41,0.0,1.06252212e-31,1.3929e-17,1.1868e-33,5.764e-13,0.0,1.0
K00046.02,0.0004109,1.1096e-06,2.51e-06,1.28e-07,7.200004832e-17,2.733e-09,4.0107e-32,3.414e-12,9.39e-10,0.009132,0.094,0.007692,0.0003341,0.000915,0.00255,1.5290010209e-14,2.002e-05,4.1105e-29,1.061e-07,1.88e-05,0.9393,0.00012159,0.0002749,1.398e-05,7.810005301e-15,2.993e-07,4.3843e-30,3.732e-10,1.027e-07,1.0
K00048.01,0.9829,3.1188e-06,5.58514e-09,0.0,0.006057,2.7817e-05,6.791e-05,4.486e-06,0.0,0.00010588,0.001,11.61,0.012211,2.481841e-05,0.0,0.666,0.21047,0.04673,0.3144,0.0,1.701,0.0005216,8.94553e-07,0.0,0.9661,0.004409,0.010948,0.0007204,0.0,0.01708
K00049.01,8.76778e-08,1.46548e-08,2.811301e-13,0.0,6.20390000877e-49,4.18630000012e-26,1.9279e-24,1.048473e-15,0.0,0.1688,0.207,3.61456e-06,8.81632e-05,1.975209e-09,0.0,1.39765000198e-46,1.28784000004e-21,1.257693e-21,6.70345e-11,0.0,14.25,8.76767e-08,1.662175e-12,0.0,3.61250000521e-48,2.49330000007e-25,1.131957e-23,6.26636e-15,0.0,1.0
K00052.01,0.12086,1.5649e-06,2.08308039e-22,0.0,0.00174639,1.441129e-14,0.0006333,3.486e-10,0.0,0.01696,0.009,0.2635,0.0019445,4.7881846e-19,0.0,0.16722,4.4895e-11,0.3161,5.836e-06,0.0,11.13,8.4722e-05,1.10144501e-20,0.0,0.087798,7.2988e-13,0.03285,1.787e-08,0.0,0.8792
K00061.01,1.0,4.0385e-06,3.039e-05,0.0,1.8765e-06,9.4323e-05,3.0961e-07,1.6028e-06,0.0,2.5682e-12,0.001,15182000.0,0.0064717,0.0674,0.0,0.0008818,0.1608,0.00046486,0.014124,0.0,8.32e-09,0.049324,0.32623,0.0,0.015349,0.5864,0.0042764,0.018238,0.0,2.6907e-08
K00063.01,4.681e-05,3.44657500707e-09,6.9751e-29,0.0,2.307e-06,4.3449e-13,1.036e-13,1.91500027564e-08,0.0,0.04971,0.051,0.0004729,2.55385290525e-05,9.4788e-25,0.0,0.0003568,7.319e-09,5.3057e-11,0.00264200051217,0.0,17.49,6.8237070142e-08,1.396e-27,0.0,4.637e-05,8.811e-12,2.10085e-12,3.7920005562e-07,0.0,1.0
K00064.01,0.5554,7.783e-05,3.632281533e-15,0.0,0.003744,0.0002922,3.5422e-05,2.917e-06,0.0,0.003353,0.062,15.72,0.10717,9.92223145e-12,0.0,1.0601,0.5712,0.013426,0.04615,0.0,0.1516,0.010584,4.920300669e-13,0.0,0.5003,0.03925,0.0047282,0.0003883,0.0,0.4446
K00069.01,0.000133258,2.2794e-05,1.13405e-21,0.0,3.7248e-21,3.8702e-10,2.3178343e-20,2.0584179e-09,0.0,0.1711,0.158,0.0041869,0.00102426,5.3501e-20,0.0,1.2817e-18,1.1525e-05,2.963492e-17,0.0001972459,0.0,12.99,0.000133249,6.67544e-21,0.0,2.1703e-20,2.2735e-09,1.3484304e-19,1.2125052e-08,0.0,1.0
K00070.01,4.1639e-06,8.291e-07,3.98000069562e-17,0.0,1.056e-08,1.846e-16,3.11200020793e-12,3.73e-13,0.0,0.2017,0.19,0.00015759,0.0051556,4.28600074995e-13,0.0,1.359e-06,2.264e-12,1.6680001119e-09,2.9289e-08,0.0,18.43,4.1113e-06,1.99630034375e-16,0.0,5.2579e-08,9.156e-16,1.55900010203e-11,1.8478e-12,0.0,1.0
K00070.02,4.347e-06,3.9785e-06,1.75911e-19,0.0,2.1063673e-13,1.0284e-08,3.49479e-14,5.11545e-09,0.0,0.9188,0.217,0.00018776,0.022871,1.29286e-15,0.0,7.973755e-11,6.691e-05,7.82648e-11,0.000186598,0.0,42.52,4.33e-06,1.91047e-19,0.0,2.286031e-13,1.117e-08,3.76531e-14,5.64335e-09,0.0,1.0
K00070.03,3.015e-06,4.55747e-09,3.94166e-13,1.56e-09,4.133e-09,5.2510000397e-12,8.18311594e-12,2.356106e-19,0.0,0.003413,0.204,0.00012267,5.89937e-05,1.033631e-08,3.13e-05,1.9057e-06,2.44300001678e-07,1.507021147e-08,6.72429998e-14,0.0,1.051,1.34286e-06,1.146495e-10,4.58e-07,1.2112e-06,1.53590001171e-09,2.408834246e-09,6.8963091e-17,0.0,1.0
K00070.04,0.0004629,9.148e-07,1.43e-07,9.19e-08,1.9644e-20,2.653e-09,2.1989e-21,2.092e-09,0.0,0.002496,0.059,0.005477,0.001929,0.0004196,0.00184,4.6345e-18,2.337e-05,2.6558e-18,0.00010688,0.0,0.5617,0.0003668,5.726e-05,3.683e-05,7.866e-18,1.0648e-06,8.817e-19,8.344e-07,0.0,0.9997
K00070.05,0.1682,0.0001348,1.777e-05,0.0,5.9525e-12,1.6716e-07,1.8222e-12,1.2091e-08,0.0,0.0007553,0.093,3.756,0.04725,0.010291,0.0,1.54516e-09,0.002933,1.9044e-09,0.0013624,0.0,0.2193,0.1482,0.01956,0.0,6.5181e-09,0.000184,2.0235e-09,1.3309e-05,0.0,0.8318
K00072.01,0.000133505,0.000184096,1.5296e-19,0.0,4.952e-25,1.042e-07,2.020629e-16,2.1358e-08,0.0,1.377,0.141,0.0037408,0.063448,8.587e-17,0.0,1.0177e-22,0.00042444,9.51531e-14,0.00091113,0.0,31.76,0.000133362,1.1057e-19,0.0,3.5716e-25,7.5573e-08,1.454792e-16,1.5472e-08,0.0,1.0
K00072.02,8.938e-05,4.3820816e-14,2.88800005563e-20,0.0,1.251e-07,2.69200000049e-07,2.2216e-15,3.7924e-15,0.0,0.004416,0.216,0.003835,4.5000839e-11,6.66100012767e-17,0.0,3.9507e-05,0.014410000003,2.6819e-12,1.1089e-09,0.0,0.8756,9.9761834e-12,6.52500012545e-18,0.0,2.8311e-05,6.09400000111e-05,4.9923e-13,8.6365e-13,0.0,1.0
K00074.01,0.59351,5.46719e-05,5.169569e-18,0.0,7.939007059e-09,1.8246e-12,6.84386e-10,2.72704e-13,0.0,7.544e-06,0.101,219.2295,0.0069828,8.411764e-16,0.0,5.996005272e-07,2.4966e-08,2.801462e-07,1.49932e-08,0.0,0.000594,0.59322,3.0361367e-13,0.0,0.00030340018252,8.5672e-08,3.457359e-05,9.3964e-09,0.0,0.40648
K00075.01,0.02438,1.32758e-06,1.725316e-18,0.0,1.4555e-09,1.1081e-12,2.6452e-26,2.2460039005e-19,0.0,5.357e-05,0.071,0.35759,0.00072752,1.8024377e-15,0.0,4.576e-07,1.5901e-07,3.08264e-23,9.96653760234e-14,0.0,0.02808,0.024346,3.1863333e-14,0.0,2.653e-05,2.0396e-08,4.80759e-22,4.04418670087e-15,0.0,0.9757
K00076.01,1.517e-08,4.26055577e-57,7.7478669003e-106,0.0,3.315e-11,1.80385955e-29,1.049e-18,6.3548863e-37,0.0,0.002198,0.052,1.5774e-07,3.2593428e-54,1.22532629005e-102,0.0,6.294e-09,1.90926965e-24,9.567e-16,3.7119941e-31,0.0,1.335,2.07272415e-54,3.41237550015e-103,0.0,1.517e-08,7.9394018e-27,4.8513e-16,2.7722163e-34,0.0,1.0
K00081.01,1.0,0.0,6.37000568e-203,2.56e-07,9.94300024072e-62,4.78715800045e-56,1.53783e-85,3.66124e-21,0.0,5.4671e-17,0.052,89710000000.0,0.0,6.3700057e-200,0.00511,1.57410003842e-59,1.23831100011e-51,9.08076e-83,3.78151e-16,0.0,1.9094e-14,0.0,2.49000222e-196,1.0,3.89400009418e-55,1.87896400018e-49,6.00844e-79,1.43387e-14,0.0,2.1397e-10
K00082.01,2.858e-06,1.7342e-07,4.4926e-18,0.0,9.5325e-13,3.2688e-20,1.06635e-13,6.940312e-12,0.0,0.06092,0.21,0.00011973,0.0020726,8.6559e-14,0.0,3.4461e-10,2.88682e-15,9.55882e-11,1.0686543e-06,0.0,8.952,2.858e-06,7.3643e-17,0.0,1.55413e-11,5.3762e-19,1.748109e-12,1.1526496e-10,0.0,1.0
K00082.02,2.045e-06,1.5366e-07,9.631213e-12,0.0,1.99003e-21,9.99526026e-14,1.334e-21,5.8922e-10,0.0,0.07499,0.132,5.361e-05,0.0014805,1.6149386e-07,0.0,4.7699e-19,3.92306525e-09,8.027e-19,8.7354e-05,0.0,13.3,2.04e-06,1.2726671e-10,0.0,2.6537e-20,1.351335502e-12,1.7852e-20,7.8863e-09,0.0,1.0
K00082.03,0.01307,3.729e-06,2.257e-06,7.43e-08,8.002e-14,1.0542e-08,2.884e-16,1.0701e-09,0.0,0.0004586,0.046,0.1212,0.001958,0.00138,0.00149,3.042e-11,0.0006996,2.813e-13,0.00031297,0.0,0.4521,0.008031,0.004859,0.00016,1.7184e-10,2.267e-05,6.187e-13,2.3063e-06,0.0,0.9871
K00082.04,0.002352,7.389e-06,1.2412e-07,2e-09,6.71766e-20,2.0997e-08,4.991e-20,1.7341e-08,0.0,0.003204,0.005,0.00228,0.02574,0.0005491,4e-05,2.102463e-17,0.0008506,5.069e-17,0.0020274,0.0,12.3,0.002302,3.869e-05,6.231e-07,2.094242e-17,6.561e-06,1.5675e-17,5.396e-06,0.0,0.9977
K00082.05,0.03149,9.42e-06,1.758e-06,4.53e-08,2.928738e-21,3.814e-08,3.312e-20,3.617e-08,2.1e-08,0.0003482,0.001,0.006472,0.011538,0.002105,0.000906,1.054139e-18,0.0015434,4.109e-17,0.003361,0.00042,5.359,0.02622,0.004888,0.000126,8.17406e-18,0.00010616,9.187e-17,0.00010044,5.845e-05,0.9686
K00084.01,4.263509e-06,9.92219e-07,1.58664974e-14,0.0,3.7674e-14,8.4197e-14,5.6323e-17,1.4458e-12,0.0,0.2324,0.219,0.0001857522,0.002454495,6.5076715e-11,0.0,6.93e-12,1.61282e-09,3.4056e-14,1.5478e-07,0.0,21.17,4.263508e-06,6.8658094e-14,0.0,1.6117e-13,3.6283e-13,2.4273e-16,6.248e-12,0.0,1.0
K00085.01,4.726e-09,4.2115000537e-28,1.1502e-27,0.0,1.59902291e-16,1.6641487e-17,1.4676e-19,2.6585e-10,0.0,0.0556,0.21,1.9736e-07,2.50510003183e-25,8.493e-25,0.0,3.33785816e-14,4.34922e-13,1.4469e-16,3.102e-05,0.0,2.621,7.7870000926e-27,1.9677e-26,0.0,2.96388519e-15,3.01997e-16,2.623e-18,4.726e-09,0.0,1.0
K00085.02,1.6411e-06,2.18600000884e-12,2.53602042308e-25,0.0,1.5336e-24,1.2921e-09,1.332419e-13,2.865e-08,0.0,0.01829,0.142,4.6241e-05,4.8150000193e-10,9.0200728194e-23,0.0,2.1091e-22,9.807e-06,7.03494e-11,0.0016695,0.0,0.6661,1.20490000452e-10,1.42601234574e-23,0.0,8.457e-23,7.066e-08,7.63519e-12,1.5724e-06,0.0,1.0
K00085.03,0.0001196,6.808e-06,3.6632e-12,0.0,5.425e-15,1.0923e-11,6.2844e-10,2.4661e-09,0.0,0.05704,0.169,0.00401,0.002638,1.55125e-09,0.0,6.631e-13,1.9839e-07,4.3294e-07,0.0002472,0.0,4.108,0.00011946,6.3889e-11,0.0,9.547e-14,1.8992e-10,1.099e-08,4.311e-08,0.0,1.0
K00087.01,0.02406,1.19620000102e-14,2.43653e-13,2.7e-08,9.489e-07,2.88600000019e-11,3.9899e-09,1.253293e-36,0.0,3.979e-05,0.209,1.0231,1.14020000097e-10,2.79591e-09,0.00054,0.0010945,2.70000000019e-06,1.30601e-05,9.65418e-31,0.0,0.03209,2.96630000246e-10,6.04621e-09,0.0006632,0.0233,7.00500000048e-07,9.6283e-05,3.06633e-32,0.0,0.976
K00088.01,1.0,2.18e-05,1.978e-06,0.0,5.338388e-10,5.307e-06,1.0211600675e-16,3.935e-08,0.0,1.1089345e-09,0.194,1.88e+21,0.06528,0.005398,0.0,9.470684e-08,0.04067,7.274900482e-14,0.0010714,0.0,8.842461e-08,0.7446,0.07154,0.0,2.031609e-05,0.18223,3.746480298e-12,0.001432,0.0,4.668042e-05
K00089.01,8.071e-05,4.98000001241e-34,2.1492e-23,1.24e-08,2.0334e-13,5.44740887345e-57,1.0838e-11,2.1783524375e-44,0.0,0.0001537,0.112,0.001803,9.81000002451e-31,1.2072e-19,0.000248,4.7925e-11,5.90310797598e-52,1.0346e-08,6.1751010194e-39,0.0,0.04773,3.2439000083e-30,1.3936e-19,8.063e-05,1.3393e-09,3.2064059841e-53,7.034e-08,1.408719306e-40,0.0,1.0
K00089.02,0.661,2.652e-06,2.1442e-09,0.0,4.302e-05,2.865e-10,2.048e-05,8.145e-11,0.0,3.45e-05,0.083,34.38,0.007651,6.686e-06,0.0,0.01843,1.8731e-05,0.03078,1.4351e-05,0.0,0.02571,0.02743,2.202e-05,0.0,0.4231,2.817e-06,0.2104,8.403e-07,0.0,0.339
K00090.01,1.0,3.05894300016e-25,7.02403588e-09,0.0,2.4302e-56,4.887e-10,5.90238226e-45,5.81192e-11,0.0,1.52006e-36,0.201,3.30685e+29,7.16554000039e-22,2.811114379e-05,0.0,9.514e-54,1.8541e-06,4.070227833e-42,1.27685e-06,0.0,3.30377e-35,1.97803760048e-16,0.45718345,0.0,7.08053e-47,0.505531,1.21210716711e-35,0.037379,0.0,1.81639e-27
K00092.01,0.09152,1.6139e-09,1.35725e-16,0.0,0.0006122,2.2432895e-09,4.054e-05,5.1289e-11,0.0,0.006472,0.198,3.978,2.4944e-05,5.7495e-12,0.0,0.2162,7.345013e-05,0.04933,9.6329e-06,0.0,1.675,2.2318e-07,1.91152e-14,0.0,0.08587,3.1134127e-07,0.005694,7.0841e-09,0.0,0.9086
K00094.01,8.98542e-08,2.55802000055e-19,7.253e-28,0.0,4.86436e-10,2.39191e-26,3.36233785e-20,8.62171990013e-20,0.0,0.005541,0.069,1.240506e-06,5.87980000127e-16,1.9163e-24,0.0,7.10129e-08,4.95517e-22,2.466948622e-17,1.01425559002e-14,0.0,1.472,4.64620000105e-17,1.3158e-25,0.0,8.98542e-08,4.28119e-24,6.12062145e-18,1.54532006002e-17,0.0,1.0
K00094.02,2.059e-05,8.088e-07,3.46362e-18,0.0,3.6581e-08,1.10939e-20,2.7650171e-11,3.9949e-15,0.0,0.04106,0.119,0.0004883,0.0009575,7.24961e-15,0.0,2.60962e-06,1.29891e-16,9.2840577e-09,2.34604e-10,0.0,3.898,1.97e-05,8.3207e-17,0.0,8.89671e-07,2.701e-19,6.6990429e-10,9.6889e-14,0.0,1.0
