,FPP,L_beb,L_beb_Px2,L_boxy,L_eb,L_eb_Px2,L_heb,L_heb_Px2,L_long,L_pl,fp,fpV,lhood_beb,lhood_beb_Px2,lhood_boxy,lhood_eb,lhood_eb_Px2,lhood_heb,lhood_heb_Px2,lhood_long,lhood_pl,pr_beb,pr_beb_Px2,pr_boxy,pr_eb,pr_eb_Px2,pr_heb,pr_heb_Px2,pr_long,pr_pl
K00011.01,0.0,0.000115773917611,1.48958859738e-06,0.0,2.91496448616e-68,7.31863041225e-14,1.59702149889e-68,1.6106235128e-17,0.0,6.70778983593e-17,1.46284727857e-17,1.86890194472e+21,0.02905000478,0.000579648554276,0.0,8.3072939196e-66,3.95012531447e-10,2.50147748082e-65,3.91483948302e-13,0.0,7.70959075762e-15,0.478513267355,0.478480738451,0.0,2.55697274174e-60,5.15399886728e-05,7.39811112637e-61,1.08140454364e-08,0.0,3.47811991121e-08
K00012.01,0.00162723118961,2.21341280884e-40,1.41506695614e-48,0.0,3.97507977418e-07,2.85484997791e-21,6.10566376772e-14,2.16796734023e-30,0.0,1.83133224123e-05,7.31423639287e-18,0.0110995173068,1.18963977578e-37,1.2500632953e-45,0.0,4.56405229301e-05,7.47017457247e-17,2.98081221034e-11,2.93807752258e-25,0.0,0.00670654738131,9.3666603701e-37,5.3219824008e-45,0.0,0.00162723118961,1.3524034038e-17,2.50855381312e-10,8.7813243492e-27,0.0,0.00163639169448
K00013.01,0.00189969032564,4.52686457817e-81,5.96823035377e-90,0.0,0.00048060651496,4.36337920144e-19,5.06310848305e-35,1.97015115878e-14,0.0,0.00517365119298,7.31423639287e-18,0.0203880384322,4.27288852946e-79,1.22946804151e-87,0.0,0.074134187645,6.32090918931e-15,3.46837979466e-32,1.57962733077e-09,0.0,0.319026296373,1.80247868942e-80,2.45795922118e-89,0.0,0.00189969032564,1.75997019217e-18,1.98796783173e-34,8.15320883081e-14,0.0,0.00182574185835
K00014.01,0.0296498079439,3.90515684704e-05,4.06784969131e-08,0.0,0.000980147948016,1.61539296905e-05,0.000143292436026,4.02402783291e-06,0.0,0.0014251456066,1.46284727857e-17,1.85843422746,0.0246423664087,4.24220491019e-05,0.0,0.142766320336,0.0864305115878,0.103429041698,0.114425009407,0.0,0.114863445496,0.00244506418911,2.28547836228e-06,0.0,0.0272021241001,0.000958529545131,0.00869595052628,0.0001969534632,0.0,0.0296498079439
K00015.01,0.0,9.18489702356e-05,1.6482411501e-06,0.0,0.000607126162982,1.39742779579e-05,1.57075388835e-05,5.42991139686e-06,0.0,1.29496383e-08,2.28569887277e-19,363535.613417,0.121409499903,0.00381860940367,0.0,0.0550449765596,0.0392065754122,0.00873880235883,0.0992343808029,0.0,4.98183589096e-05,0.0802415796898,0.00126267793026,0.0,0.0994274721705,0.00949949706271,0.0153034672905,0.00246463903149,0.0,6.16244758463e-06
K00016.01,0.125810306944,7.54722090132e-05,1.10309302135e-30,0.0,3.99053580502e-07,1.2557534259e-08,6.55744699644e-13,1.06892544174e-08,0.0,4.12394633007e-05,0.0,18.7433222479,0.0878638903203,2.25815145058e-27,0.0,0.000124703049811,3.06235947523e-05,3.87456105041e-10,0.000107628951082,0.0,0.00179994217191,0.12574316858,3.72361442741e-27,0.0,0.0025100832808,0.000109402905202,6.69489930221e-09,8.49897647432e-05,0.0,0.125810306944
K00017.01,3.19308942875e-11,2.56473576479e-16,6.57260553359e-33,0.0,1.45112440699e-11,8.96507427e-13,2.32630083323e-26,2.53319893126e-13,0.0,0.0105667192428,1.46284727857e-17,4.56059949276e-10,1.45958986103e-12,4.24900054033e-29,0.0,3.98240519119e-09,5.79248210087e-09,3.56053879194e-23,6.84467698573e-09,0.0,0.948449026335,5.69747821373e-16,1.45936348177e-32,0.0,3.08615095303e-11,1.95470360356e-12,5.08724728993e-26,5.63850797261e-13,0.0,0.0
K00018.01,2.4512049012e-12,5.99320749203e-62,1.85322841729e-34,0.0,5.08289508931e-13,4.77737353438e-15,4.80276783625e-18,2.573874943e-17,0.0,0.00608184913401,1.46284727857e-17,2.93113285646e-11,1.43898138906e-58,5.8541605338e-31,0.0,1.01888989832e-10,2.75127982449e-11,4.42906812371e-15,6.32745174265e-13,0.0,0.53707024163,3.02898372996e-61,8.98171822216e-34,0.0,2.44145407757e-12,2.34394345559e-14,2.29550784505e-17,1.26179662034e-16,0.0,0.0
K00019.01,0.00305686840483,4.22780478893e-05,6.81109950416e-08,0.0,0.000106011529771,0.000250625462039,5.75943670085e-05,4.12395980151e-05,0.0,6.57229876916e-06,2.28569887277e-19,6.16514395615,0.13978892819,0.000395563850865,0.0,0.0308546772971,0.517589766772,0.0866923039004,0.502318579744,0.0,0.0194712894055,0.0266793907143,3.49198109324e-05,0.0,0.0689145203213,0.0964268064389,0.0294535415716,0.0159080692313,0.0,0.00325052559853
K00020.01,7.49245410531e-12,7.74542510987e-46,1.51613186136e-46,0.0,3.36795136551e-13,1.3698627709e-19,6.38697410208e-28,1.67687869345e-18,0.0,0.000899444272871,7.31423639287e-18,7.11493238475e-11,8.71335260157e-42,1.8814862088e-42,0.0,5.74702073106e-11,8.12315353378e-16,5.803008158e-25,4.49112167472e-14,0.0,0.137537873572,1.72731526495e-44,3.36395637441e-45,0.0,7.49247768876e-12,2.97199914012e-18,1.39980589086e-26,3.72879817829e-17,0.0,0.0
K00021.01,0.000421637021356,2.51493317782e-05,3.3062089737e-07,0.0,0.00308957026857,0.00015820267732,0.000238291511482,1.82488386236e-05,0.0,7.38169658307e-06,2.28569887277e-19,44.6374282413,0.177978026109,0.0030852919905,0.0,0.573317829248,0.46936358804,0.210374507328,0.285075448103,0.0,0.0471716722903,0.00081674217338,9.6270740911e-06,0.0,0.00857904423581,0.00509067562532,0.00697686343089,0.000738388906863,0.0,0.000241198880594
K00022.01,8.59635555854e-07,1.71784746981e-11,3.47969666622e-24,0.0,6.26091793057e-08,6.35366605923e-14,5.92079498476e-12,4.92466860814e-17,0.0,0.00181551951549,1.46284727857e-17,1.29451149087e-05,3.01122225248e-07,7.0730430352e-20,0.0,5.95312019029e-06,4.27746469983e-10,3.73253201662e-09,2.02553872878e-12,0.0,0.250519460322,2.37167080504e-10,4.90571333583e-23,0.0,8.59745828073e-07,9.02023945389e-13,8.32315576696e-11,6.73117295458e-16,0.0,0.0
K00023.01,0.0273254053543,1.30540260752e-81,9.3071379272e-55,0.0,0.00141309117422,2.57847528729e-17,6.5824682976e-05,1.68184752599e-18,0.0,0.00143716542,7.31423639287e-18,0.319739911664,8.61878240571e-78,9.84346197278e-51,0.0,0.168199649887,2.19751656963e-13,0.0461933136095,7.08302804237e-14,0.0,0.238290205888,2.92499791287e-80,1.96548511654e-53,0.0,0.0274717653035,5.70750153939e-16,0.00140692098807,3.68390543886e-17,0.0,0.0273254053543
K00024.01,0.034396543754,2.15125415617e-05,1.94704543254e-09,0.0,0.000519958331664,9.98986152724e-05,1.89557994644e-06,3.98741470268e-06,0.0,0.001666533328,1.46284727857e-17,0.788976833909,0.0402713021614,8.2021549808e-06,0.0,0.0443821786056,0.332132102232,0.000606484404856,0.100119866493,0.0,0.112846995726,0.0010809851474,1.04383828546e-07,0.0,0.0352371331915,0.00521201006224,0.000106595601327,0.000206619478753,0.0,0.034396543754
K00025.01,0.0387964775033,1.11658947024e-06,1.42497226484e-06,0.0,0.000331532619478,0.000235774468508,7.8819102373e-06,1.15928031314e-05,0.0,6.07443641647e-05,4.57139774554e-19,0.379650424001,0.00804108025165,0.0112581279281,0.0,0.0823427120164,0.364228255662,0.00896011090023,0.155584346542,0.0,0.102740233383,0.000330237702277,0.000463369650855,0.0,0.0865787374462,0.0702981744666,0.00246087149895,0.00412888483734,0.0,0.0387964775033
K00026.01,0.0249888864187,2.61977522361e-06,9.12168655214e-12,0.0,0.000209042792004,1.19272982877e-05,2.64859711294e-05,3.04032600591e-06,0.0,8.35929289939e-05,0.0,0.738290066452,0.00548826019791,2.9617637388e-08,0.0,0.0104518419429,0.0336477108351,0.00597179481675,0.0513148938743,0.0,0.0169325459135,0.00049502974097,1.54267093416e-09,0.0,0.0233533247692,0.00208373622771,0.00437157484972,0.00051168049927,0.0,0.0249888864187
K00027.01,0.0113886102947,1.96838682256e-16,5.96644186728e-11,0.0,1.14646982807e-08,0.000372742091354,2.97483227538e-10,1.80855657915e-05,0.0,0.00109969692795,2.28569887277e-19,0.00241186327234,3.04296443089e-13,1.94832258692e-07,0.0,1.60901764371e-07,0.585397149141,1.29751929054e-08,0.137001328461,0.0,2.91273067756,6.29981889831e-15,1.97055659084e-09,0.0,3.81680727543e-07,0.011361709574,9.39365997125e-09,0.000558414461768,0.0,0.0112787903213
K00041.01,8.88370687794e-08,4.532603951e-09,2.22422197034e-15,0.0,7.01740902018e-13,1.56151244347e-16,4.10275601815e-16,1.80085789741e-12,0.0,0.00128564726457,0.0,3.80539999425e-06,1.75672705705e-06,1.31797185883e-12,0.0,8.84839916721e-11,3.64387156744e-12,1.92188755597e-13,1.50238507048e-07,0.0,0.0880719402913,8.8583983311e-08,4.50878919368e-14,0.0,1.35904257149e-11,3.24295218727e-15,8.24556940221e-15,3.52091670513e-11,0.0,0.0
K00041.02,9.63794722265e-05,4.31975873812e-06,5.4389119783e-09,0.0,4.37881792903e-19,3.34103284762e-12,3.78893425134e-13,7.29844275628e-10,0.0,0.00104716548623,2.92569455715e-17,0.00242630491809,0.00107333689958,1.85690453893e-06,0.0,5.99614811173e-17,7.46201463711e-08,2.28452459866e-10,9.09152254698e-05,0.0,0.0823879710745,9.63718008548e-05,1.24129096868e-07,6.76264248156e-11,1.02163324165e-17,7.3984218167e-11,8.77815710969e-12,1.72035345529e-08,0.0,0.0
K00041.03,0.000330805414439,2.08976341032e-06,1.11333782434e-07,5.449530775e-26,8.53625789728e-08,1.38040358028e-08,1.34540229836e-09,1.74161132288e-09,0.0,0.000175717576431,0.0,0.00973221454757,0.000436302647253,3.50635122155e-05,8.92851122176e-22,2.16249881182e-05,0.00054433490508,1.29220113673e-06,0.000335955420323,0.0,0.0362705880233,0.000319459613166,1.68670783876e-05,8.05605362445e-10,1.23056671678e-05,1.95920957985e-06,1.81627656056e-07,2.47461871362e-07,0.0,0.000421637021356
K00042.01,2.12201733421e-05,4.88955690424e-18,2.24326547693e-22,0.0,1.70463097668e-06,4.85414521293e-18,1.88215340324e-08,9.15670871487e-12,0.0,0.00287402157264,0.0,0.000891636448086,2.05296685547e-15,1.33231836369e-19,0.0,0.00047181584967,2.694933264e-13,1.53328771309e-05,1.69544997452e-06,0.0,0.299332590942,5.99156964907e-17,2.75784134585e-21,0.0,2.10451559219e-05,5.91087047912e-17,2.31933480885e-07,1.09805334216e-10,0.0,0.0
K00044.01,0.0346358917887,2.92911894224e-11,1.48165229239e-40,0.0,5.28543922279e-06,1.55644970674e-30,7.81201361153e-07,6.3394489275e-37,0.0,7.07106781187e-06,3.65711819643e-18,0.131400152207,1.37904354939e-07,2.44946509124e-36,0.0,0.000767978732344,3.72434366938e-26,0.000541138316679,7.15504633958e-32,0.0,0.0101154447367,2.1590574075e-07,1.22678032547e-36,0.0,0.0357602261986,1.22918035289e-26,0.00550422716343,4.86483333998e-33,0.0,0.0346532025135
K00046.01,3.40196364864e-13,1.53092177091e-39,2.23838180164e-43,0.0,3.14704534445e-32,1.94252360489e-18,7.24717004078e-35,3.20232710523e-14,0.0,0.00198104910478,1.46284727857e-17,5.81179920507e-12,2.48718162323e-35,3.5081110155e-39,0.0,8.55673525489e-30,1.13960197735e-14,1.00636751862e-31,1.0321173975e-09,0.0,0.169931358691,1.68105596402e-38,2.40784513585e-42,0.0,3.37812488421e-31,2.08767833208e-17,7.66325042096e-34,3.40196364864e-13,0.0,0.0
K00046.02,7.52569671932e-05,2.48614851617e-07,3.29651684863e-07,0.0,4.07505660011e-17,3.10807192824e-10,2.65104336064e-32,5.50565376076e-13,2.17981231e-25,3.11982905515e-05,1.46284727857e-17,0.00141164049563,7.51260163547e-05,0.000120321836939,0.0,8.66509659473e-15,3.49261188479e-06,2.67938912814e-29,2.04927331294e-08,0.0,0.00311982905515,6.42698477774e-05,8.6782230644e-05,4.06748625621e-07,1.06402820175e-14,8.36869829251e-08,6.93556549325e-30,1.43466449814e-10,3.36815148775e-09,0.000516397779494
K00048.01,0.0024152294577,1.78913845188e-06,4.26296550282e-09,0.0,0.000630431950685,1.26806172738e-05,1.87469227104e-05,2.37673094817e-06,0.0,5.83190458693e-06,2.28569887277e-19,1.33318499175,0.00703814850969,1.88890687262e-05,0.0,0.0650866943221,0.0982705703657,0.0130981296375,0.17383056885,0.0,0.0959687449121,0.000298497143109,7.82578572357e-07,0.0,0.00551865523072,0.00220638190509,0.00352460242045,0.000487641819827,0.0,0.00230480175093
K00049.01,1.60254216519e-07,2.56136283342e-08,1.61854346498e-13,0.0,7.53265868366e-46,2.13293436475e-25,1.30427086028e-24,1.34398718616e-15,0.0,0.00343834585553,2.92569455715e-17,6.61616361107e-06,0.000154161975644,1.14486115346e-09,0.0,1.71811419476e-43,6.05040165893e-21,8.64505503028e-22,8.35472465402e-11,0.0,0.296085573216,1.6025532446e-07,9.69395381096e-13,0.0,4.70936380058e-45,1.3283211166e-24,7.89981593851e-24,8.11841030142e-15,0.0,0.0
K00052.01,0.0417625776131,4.64244769731e-06,4.1068016985e-22,0.0,0.000639021298897,3.79159169395e-14,0.000369477243323,2.90027852917e-10,0.0,0.000677905270341,1.82855909822e-18,0.0986796055705,0.00576675020074,9.46857497804e-19,0.0,0.0616858621025,1.47184268139e-10,0.187983923663,5.41130300185e-06,0.0,0.429599296503,0.000249924837688,2.27901142474e-20,0.0,0.0332493703199,2.07598806663e-12,0.0186025685204,1.64722171243e-08,0.0,0.0417271560924
K00061.01,0.0,3.9010336878e-06,1.32907486621e-05,0.0,1.0552835322e-06,6.36737183617e-05,1.92113003782e-07,3.06066441589e-07,0.0,1.30976812621e-12,2.28569887277e-19,32392890.8696,0.00628009755763,0.0296031173283,0.0,0.000536804961477,0.110917488852,0.000296764433516,0.0028645544544,0.0,4.24496839407e-09,0.0600496980842,0.223964581525,0.0,0.0146169650293,0.282049660718,0.00281157140917,0.0130247200866,0.0,2.2153209474e-08
K00063.01,9.53191131586e-06,4.93197656059e-09,1.32028028094e-28,0.0,4.72512198549e-07,4.76152228226e-13,1.11609649981e-13,1.51739849846e-08,0.0,0.00129378857967,7.31423639287e-18,9.64240633867e-05,3.66284461502e-05,1.79130132572e-24,0.0,7.4078111927e-05,9.85370370301e-09,5.72188795012e-11,0.00247085394497,0.0,0.467142614436,9.95229004429e-08,2.59595245295e-27,0.0,9.39248517581e-06,9.50069330803e-12,2.20677357799e-12,3.01942626637e-07,0.0,0.0
K00064.01,0.0456154213689,2.65241294757e-05,4.08159341204e-15,0.0,0.000380585805773,3.51877503938e-05,1.4639159812e-05,1.81775838756e-06,0.0,0.000658163269173,1.46284727857e-17,2.95755153989,0.0362643458203,1.11291283859e-11,0.0,0.154988745111,0.0536313548423,0.00539827143116,0.0310881345711,0.0,0.0297948541418,0.00329025564694,5.44398732636e-13,0.0,0.0455509482765,0.003872466914,0.00185871998967,0.000228281721661,0.0,0.0456154213689
K00069.01,4.2703579085e-05,8.23026933541e-06,8.54875565994e-22,0.0,1.17468604983e-21,3.00285171129e-10,8.61953343145e-20,7.6724356295e-10,0.0,0.00722341870431,2.92569455715e-17,0.001341371189,0.000367701887101,4.0257200336e-20,0.0,4.01118937197e-19,9.08318721595e-06,1.08841654702e-16,6.62918538317e-05,0.0,0.54416092391,4.2703579085e-05,4.96328611574e-21,0.0,6.22310456284e-21,1.6430649409e-09,5.00272408683e-19,4.23946612991e-09,0.0,0.0
K00070.01,1.12522022738e-06,2.17785956092e-07,2.73417143179e-17,0.0,5.63477387893e-09,2.28558847516e-16,5.1513346409e-12,2.35055422543e-13,0.0,0.00642910050733,2.92569455715e-17,4.26973202906e-05,0.0013555095895,2.94834000646e-13,0.0,7.15379844713e-07,3.17707108304e-12,2.77437258594e-09,1.8945581808e-08,0.0,0.589161362541,1.13417545424e-06,1.39730199629e-16,0.0,2.79910808016e-08,1.16433641568e-15,2.54474969931e-11,1.17691956796e-12,0.0,0.0
K00070.02,1.75174529161e-06,1.7121028039e-06,9.8828468683e-20,0.0,3.68121057413e-13,5.18251290399e-09,9.2410156272e-15,3.67921291355e-09,0.0,0.0213603994969,2.92569455715e-17,7.58484043632e-05,0.00984802202362,7.25122395799e-16,0.0,1.3619757316e-10,3.59460537163e-05,2.10992375049e-11,0.000147408472032,0.0,0.980306074652,1.7547241157e-06,1.03313826116e-19,0.0,3.80174054291e-13,5.54136004164e-09,9.76129886678e-15,3.90346369838e-09,0.0,0.0
K00070.03,7.73239218411e-07,3.34310541596e-09,3.26256391772e-13,0.0,1.77898504147e-09,4.48207986027e-12,8.19152546012e-12,1.34846678469e-19,0.0,5.77735041154e-05,2.92569455715e-17,3.16526302225e-05,4.31089136954e-05,8.52826250397e-09,0.0,8.26241315301e-07,2.20144623488e-07,1.49348365622e-08,3.45034083592e-14,0.0,0.0166332999332,1.00048586441e-06,9.3974583726e-11,7.12195353974e-09,5.27208592494e-07,1.33284138854e-09,2.40027627286e-09,3.9412845404e-17,0.0,0.0
K00070.04,3.90966040014e-05,8.37559948103e-08,1.88802542356e-08,2.7901597568e-23,2.27211135291e-20,3.90983091422e-10,3.22870477815e-21,5.57232207732e-10,0.0,3.66515120197e-05,7.31423639287e-18,0.000462410351672,0.000177792013319,5.54337442358e-05,4.57139774554e-19,5.29680364832e-18,4.77806329896e-06,3.82179324402e-18,2.86975434489e-05,0.0,0.00774668387835,3.99160229593e-05,8.98086855488e-06,1.0093452223e-06,1.10581568185e-17,1.90693150841e-07,1.58078274915e-18,2.69074050113e-07,0.0,0.0
K00070.05,0.0110835213017,1.40475383371e-05,1.85726800555e-06,0.0,4.15366387261e-12,6.73854715631e-08,1.21126692627e-12,5.48232564196e-09,0.0,2.68429589361e-05,1.46284727857e-17,0.280745040522,0.00495581588753,0.00108773413827,0.0,1.05992478999e-09,0.00125887780715,1.27106176089e-09,0.000617709109893,0.0,0.00794704697077,0.0113900541409,0.00157342513856,0.0,3.79383157829e-09,6.40576901446e-05,1.14763149815e-09,4.93948141678e-06,0.0,0.0110835213017
K00072.01,0.00017331304907,0.000228323167355,6.87028751218e-19,0.0,7.43109953656e-25,3.49433525708e-08,1.67905913006e-16,1.46334156793e-08,0.0,0.022632326929,0.0,0.00485693647061,0.0784516291592,3.87800725459e-16,0.0,1.56851677327e-22,0.000167700162327,7.79856975953e-14,0.000690934801555,0.0,0.521642704455,0.000173117737614,5.3014303311e-19,0.0,5.76362024504e-25,2.63907727983e-08,1.27585385085e-16,1.14516949255e-08,0.0,0.000316227766017
K00072.02,7.11433771416e-05,5.85199804625e-14,4.00718924661e-20,0.0,9.48786130918e-08,3.1535667633e-07,5.41573645449e-15,5.23205598105e-15,0.0,6.21467796609e-05,0.0,0.00304055714924,6.0122448153e-11,9.23039124749e-17,0.0,3.02097280138e-05,0.0176656760705,6.47075703024e-12,1.54507237087e-09,0.0,0.0125879130739,1.209178475e-11,8.34558755335e-18,0.0,2.00244739146e-05,6.77849180121e-05,1.12624326487e-12,1.1112436337e-12,0.0,0.0
K00074.01,0.429413601322,5.08904200425e-05,6.01131297512e-18,0.0,1.35485479043e-08,3.11294784373e-12,6.13843230077e-10,2.43568678802e-13,0.0,2.8439799968e-06,1.46284727857e-17,362.802215227,0.00648120884182,9.75569875336e-16,0.0,1.02479289075e-06,5.73735074751e-08,2.51637415519e-07,1.43716747207e-08,0.0,0.000224189627077,0.430203840574,3.78937294957e-13,0.0,0.000915118241685,8.03088744854e-07,0.000138887001268,1.15571466539e-08,0.0,0.429493476991
K00075.01,0.0267438392419,1.26632085923e-06,8.67393676698e-19,0.0,7.24647623178e-10,1.00522070545e-12,5.56502437611e-26,3.1041244892e-20,0.0,9.13372261944e-06,1.46284727857e-17,0.407399686027,0.000693878116841,9.0339768937e-16,0.0,2.28083829618e-07,1.81079171144e-07,6.44919740061e-23,1.21985556272e-14,0.0,0.00480440769849,0.0267541638567,1.6760399421e-14,0.0,1.05965455587e-05,2.04221342067e-08,1.00897374247e-21,6.09176211052e-16,0.0,0.0267199467731
K00076.01,4.92912838813e-09,4.95431620051e-56,2.2639679949e-104,0.0,1.07884145679e-11,1.00369799515e-29,1.41278176581e-18,5.60060968885e-38,0.0,6.488451279e-05,0.0,5.15339036191e-08,3.7867156945e-53,3.58463444672e-101,0.0,2.03262173341e-09,9.66104270304e-25,1.311682569e-15,2.84452970059e-32,0.0,0.0382390143992,2.29439858983e-53,9.77714580593e-102,0.0,4.92912838813e-09,4.523353395e-27,6.59297930978e-16,2.51914878416e-35,0.0,0.0
K00081.01,0.0,0.0,0.0,5.5803195136e-23,1.80290549816e-62,1.23680979521e-57,5.63502511843e-85,2.88660292655e-21,0.0,1.91309638777e-17,0.0,1.81589428535e+11,0.0,0.0,9.14279549109e-19,2.9048940369e-60,2.76307465797e-53,3.34940724661e-82,3.14281508009e-16,0.0,6.68093980415e-15,0.0,0.0,0.0,7.07550471402e-56,4.82891895207e-51,2.20419833938e-78,1.12950047804e-14,0.0,7.49329663396e-11
K00082.01,1.9093806442e-06,1.13381536808e-07,4.89407403336e-18,0.0,1.01904364643e-12,3.94257578522e-20,1.16496343232e-13,6.75914804804e-12,0.0,0.00164384373413,2.92569455715e-17,7.99679831766e-05,0.0013457328817,9.46119116062e-14,0.0,3.71608944948e-10,3.41295353675e-15,1.04674282236e-10,1.29513027357e-06,0.0,0.242981480776,1.9093806442e-06,8.17542966659e-17,0.0,1.64921369399e-11,6.2963471103e-19,1.90231823488e-12,1.0705373758e-10,0.0,0.0
K00082.02,9.24207768849e-07,6.60063431295e-08,1.2286533335e-11,0.0,5.12974430812e-22,1.90280272e-13,1.18242814675e-21,2.95851197583e-10,0.0,0.00129790429368,2.92569455715e-17,2.42645695064e-05,0.000634894295664,2.05347927132e-07,0.0,1.21439559727e-19,9.951457551e-09,7.21483071334e-19,4.73952520946e-05,0.0,0.213177026071,9.2571195424e-07,1.69197492e-10,0.0,6.91805439894e-21,2.6564655921e-12,1.6176103397e-20,4.1020741041e-09,0.0,0.0
